date,vaccine,total_vaccinations
2021-02-14,Pfizer/BioNTech,439495
2021-02-15,Moderna,23473
2021-02-15,Oxford/AstraZeneca,2024
2021-02-15,Pfizer/BioNTech,453002
2021-02-16,Pfizer/BioNTech,467047
2021-02-16,Oxford/AstraZeneca,3191
2021-02-16,Moderna,25941
2021-02-17,Moderna,28673
2021-02-17,Oxford/AstraZeneca,5235
2021-02-17,Pfizer/BioNTech,480178
2021-02-18,Moderna,31018
2021-02-18,Oxford/AstraZeneca,7227
2021-02-18,Pfizer/BioNTech,496093
2021-02-19,Moderna,32407
2021-02-19,Oxford/AstraZeneca,8963
2021-02-19,Pfizer/BioNTech,512065
2021-02-20,Moderna,32410
2021-02-20,Oxford/AstraZeneca,9609
2021-02-20,Pfizer/BioNTech,514513
2021-02-21,Pfizer/BioNTech,516251
2021-02-21,Oxford/AstraZeneca,9801
2021-02-21,Moderna,32510
2021-02-22,Moderna,33507
2021-02-22,Oxford/AstraZeneca,11409
2021-02-22,Pfizer/BioNTech,529714
2021-02-23,Moderna,34288
2021-02-23,Oxford/AstraZeneca,14146
2021-02-23,Pfizer/BioNTech,545998
2021-02-24,Moderna,35616
2021-02-24,Oxford/AstraZeneca,17078
2021-02-24,Pfizer/BioNTech,561540
2021-02-25,Moderna,36794
2021-02-25,Oxford/AstraZeneca,21425
2021-02-25,Pfizer/BioNTech,579449
2021-02-26,Pfizer/BioNTech,596673
2021-02-26,Moderna,37633
2021-02-26,Oxford/AstraZeneca,24772
2021-02-27,Moderna,37804
2021-02-27,Oxford/AstraZeneca,25390
2021-02-27,Pfizer/BioNTech,599365
2021-02-28,Moderna,37997
2021-02-28,Oxford/AstraZeneca,25862
2021-02-28,Pfizer/BioNTech,601579
2021-03-01,Moderna,39593
2021-03-01,Oxford/AstraZeneca,29868
2021-03-01,Pfizer/BioNTech,618732
2021-03-02,Moderna,41460
2021-03-02,Oxford/AstraZeneca,39256
2021-03-02,Pfizer/BioNTech,638086
2021-03-03,Pfizer/BioNTech,659731
2021-03-03,Oxford/AstraZeneca,48978
2021-03-03,Moderna,45159
2021-03-04,Moderna,49903
2021-03-04,Oxford/AstraZeneca,58327
2021-03-04,Pfizer/BioNTech,683354
2021-03-05,Moderna,53503
2021-03-05,Oxford/AstraZeneca,66699
2021-03-05,Pfizer/BioNTech,705408
2021-03-06,Moderna,54898
2021-03-06,Oxford/AstraZeneca,71181
2021-03-06,Pfizer/BioNTech,712438
2021-03-07,Moderna,56179
2021-03-07,Oxford/AstraZeneca,75316
2021-03-07,Pfizer/BioNTech,719192
2021-03-08,Pfizer/BioNTech,742615
2021-03-08,Oxford/AstraZeneca,83186
2021-03-08,Moderna,59248
2021-03-09,Moderna,64547
2021-03-09,Oxford/AstraZeneca,94365
2021-03-09,Pfizer/BioNTech,768586
2021-03-10,Moderna,69518
2021-03-10,Oxford/AstraZeneca,105193
2021-03-10,Pfizer/BioNTech,800699
2021-03-11,Moderna,73787
2021-03-11,Oxford/AstraZeneca,116872
2021-03-11,Pfizer/BioNTech,837566
2021-03-12,Moderna,79206
2021-03-12,Oxford/AstraZeneca,129081
2021-03-12,Pfizer/BioNTech,866894
2021-03-13,Pfizer/BioNTech,880897
2021-03-13,Oxford/AstraZeneca,132065
2021-03-13,Moderna,80495
2021-03-14,Moderna,81627
2021-03-14,Oxford/AstraZeneca,132968
2021-03-14,Pfizer/BioNTech,892014
2021-03-15,Moderna,88403
2021-03-15,Oxford/AstraZeneca,140983
2021-03-15,Pfizer/BioNTech,914145
2021-03-16,Moderna,97586
2021-03-16,Oxford/AstraZeneca,149652
2021-03-16,Pfizer/BioNTech,945452
2021-03-17,Moderna,105317
2021-03-17,Oxford/AstraZeneca,158596
2021-03-17,Pfizer/BioNTech,976495
2021-03-18,Pfizer/BioNTech,1010186
2021-03-18,Oxford/AstraZeneca,167818
2021-03-18,Moderna,112447
2021-03-19,Moderna,118507
2021-03-19,Oxford/AstraZeneca,176505
2021-03-19,Pfizer/BioNTech,1043109
2021-03-20,Moderna,119644
2021-03-20,Oxford/AstraZeneca,178914
2021-03-20,Pfizer/BioNTech,1056565
2021-03-21,Moderna,119959
2021-03-21,Oxford/AstraZeneca,179369
2021-03-21,Pfizer/BioNTech,1064670
2021-03-22,Oxford/AstraZeneca,186139
2021-03-22,Pfizer/BioNTech,1090140
2021-03-22,Moderna,124239
2021-03-23,Moderna,128084
2021-03-23,Oxford/AstraZeneca,193678
2021-03-23,Pfizer/BioNTech,1118297
2021-03-24,Moderna,132229
2021-03-24,Oxford/AstraZeneca,201283
2021-03-24,Pfizer/BioNTech,1148734
2021-03-25,Moderna,136269
2021-03-25,Oxford/AstraZeneca,208732
2021-03-25,Pfizer/BioNTech,1181144
2021-03-26,Pfizer/BioNTech,1214972
2021-03-26,Moderna,138803
2021-03-26,Oxford/AstraZeneca,214389
2021-03-27,Pfizer/BioNTech,1226048
2021-03-27,Oxford/AstraZeneca,215238
2021-03-27,Moderna,140040
2021-03-28,Moderna,141584
2021-03-28,Oxford/AstraZeneca,215336
2021-03-28,Pfizer/BioNTech,1233998
2021-03-29,Moderna,147454
2021-03-29,Oxford/AstraZeneca,219051
2021-03-29,Pfizer/BioNTech,1263738
2021-03-30,Moderna,156273
2021-03-30,Oxford/AstraZeneca,224344
2021-03-30,Pfizer/BioNTech,1296148
2021-03-31,Oxford/AstraZeneca,229257
2021-03-31,Pfizer/BioNTech,1330073
2021-03-31,Moderna,167242
2021-04-01,Moderna,177921
2021-04-01,Oxford/AstraZeneca,233719
2021-04-01,Pfizer/BioNTech,1372137
2021-04-02,Moderna,180448
2021-04-02,Oxford/AstraZeneca,234273
2021-04-02,Pfizer/BioNTech,1388556
2021-04-03,Moderna,182146
2021-04-03,Oxford/AstraZeneca,234482
2021-04-03,Pfizer/BioNTech,1401078
2021-04-04,Pfizer/BioNTech,1411065
2021-04-04,Moderna,183355
2021-04-04,Oxford/AstraZeneca,234485
2021-04-05,Oxford/AstraZeneca,234556
2021-04-05,Pfizer/BioNTech,1419047
2021-04-05,Moderna,184750
2021-04-06,Oxford/AstraZeneca,237524
2021-04-06,Pfizer/BioNTech,1452752
2021-04-06,Moderna,193192
2021-04-07,Pfizer/BioNTech,1481625
2021-04-07,Moderna,201509
2021-04-07,Oxford/AstraZeneca,245546
2021-04-08,Moderna,207706
2021-04-08,Oxford/AstraZeneca,256726
2021-04-08,Pfizer/BioNTech,1533190
2021-04-09,Moderna,215252
2021-04-09,Oxford/AstraZeneca,267750
2021-04-09,Pfizer/BioNTech,1583333
2021-04-10,Moderna,216811
2021-04-10,Oxford/AstraZeneca,271211
2021-04-10,Pfizer/BioNTech,1608774
2021-04-11,Moderna,217951
2021-04-11,Oxford/AstraZeneca,271701
2021-04-11,Pfizer/BioNTech,1626814
2021-04-12,Pfizer/BioNTech,1672114
2021-04-12,Oxford/AstraZeneca,280330
2021-04-12,Moderna,226515
2021-04-13,Moderna,237049
2021-04-13,Oxford/AstraZeneca,289621
2021-04-13,Pfizer/BioNTech,1713884
2021-04-14,Moderna,247447
2021-04-14,Oxford/AstraZeneca,299524
2021-04-14,Pfizer/BioNTech,1759270
2021-04-15,Moderna,256884
2021-04-15,Oxford/AstraZeneca,308508
2021-04-15,Pfizer/BioNTech,1813867
2021-04-16,Moderna,266855
2021-04-16,Oxford/AstraZeneca,315114
2021-04-16,Pfizer/BioNTech,1867100
2021-04-17,Oxford/AstraZeneca,315718
2021-04-17,Pfizer/BioNTech,1889666
2021-04-17,Moderna,269208
2021-04-18,Moderna,270088
2021-04-18,Oxford/AstraZeneca,315861
2021-04-18,Pfizer/BioNTech,1906481
2021-04-19,Moderna,277023
2021-04-19,Oxford/AstraZeneca,321276
2021-04-19,Pfizer/BioNTech,1953031
2021-04-20,Moderna,283684
2021-04-20,Oxford/AstraZeneca,327867
2021-04-20,Pfizer/BioNTech,1997363
2021-04-21,Pfizer/BioNTech,2046165
2021-04-21,Moderna,289105
2021-04-21,Oxford/AstraZeneca,335255
2021-04-22,Pfizer/BioNTech,2103704
2021-04-22,Oxford/AstraZeneca,343188
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294999
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298837
2021-04-23,Oxford/AstraZeneca,349301
2021-04-23,Pfizer/BioNTech,2154920
2021-04-24,Pfizer/BioNTech,2176324
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299653
2021-04-24,Oxford/AstraZeneca,349966
2021-04-25,Pfizer/BioNTech,2193234
2021-04-25,Oxford/AstraZeneca,350136
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301111
2021-04-26,Pfizer/BioNTech,2239144
2021-04-26,Oxford/AstraZeneca,355641
2021-04-26,Moderna,305231
2021-04-26,Johnson&Johnson,818
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311424
2021-04-27,Oxford/AstraZeneca,362210
2021-04-27,Pfizer/BioNTech,2285222
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,319803
2021-04-28,Oxford/AstraZeneca,368783
2021-04-28,Pfizer/BioNTech,2339622
2021-04-29,Johnson&Johnson,4795
2021-04-29,Moderna,327611
2021-04-29,Oxford/AstraZeneca,375108
2021-04-29,Pfizer/BioNTech,2402901
2021-04-30,Pfizer/BioNTech,2463907
2021-04-30,Oxford/AstraZeneca,378900
2021-04-30,Johnson&Johnson,6250
2021-04-30,Moderna,331393
2021-05-01,Johnson&Johnson,6349
2021-05-01,Moderna,332576
2021-05-01,Oxford/AstraZeneca,379104
2021-05-01,Pfizer/BioNTech,2484855
2021-05-02,Johnson&Johnson,6376
2021-05-02,Moderna,333071
2021-05-02,Oxford/AstraZeneca,379217
2021-05-02,Pfizer/BioNTech,2505190
2021-05-03,Oxford/AstraZeneca,382318
2021-05-03,Pfizer/BioNTech,2568599
2021-05-03,Moderna,335996
2021-05-03,Johnson&Johnson,7486
2021-05-04,Johnson&Johnson,9038
2021-05-04,Moderna,342910
2021-05-04,Oxford/AstraZeneca,386462
2021-05-04,Pfizer/BioNTech,2628422
2021-05-05,Pfizer/BioNTech,2694725
2021-05-05,Johnson&Johnson,10995
2021-05-05,Moderna,348407
2021-05-05,Oxford/AstraZeneca,392587
2021-05-06,Pfizer/BioNTech,2768452
2021-05-06,Oxford/AstraZeneca,399767
2021-05-06,Moderna,353706
2021-05-06,Johnson&Johnson,12954
2021-05-07,Pfizer/BioNTech,2840803
2021-05-07,Johnson&Johnson,14871
2021-05-07,Moderna,358498
2021-05-07,Oxford/AstraZeneca,405368
2021-05-08,Oxford/AstraZeneca,405628
2021-05-08,Pfizer/BioNTech,2870081
2021-05-08,Johnson&Johnson,15014
2021-05-08,Moderna,359578
2021-05-09,Oxford/AstraZeneca,406023
2021-05-09,Pfizer/BioNTech,2893784
2021-05-09,Johnson&Johnson,15022
2021-05-09,Moderna,360641
2021-05-10,Pfizer/BioNTech,2958258
2021-05-10,Oxford/AstraZeneca,411828
2021-05-10,Johnson&Johnson,16702
2021-05-10,Moderna,366139
2021-05-11,Pfizer/BioNTech,3025124
2021-05-11,Oxford/AstraZeneca,419212
2021-05-11,Johnson&Johnson,18516
2021-05-11,Moderna,372385
2021-05-12,Johnson&Johnson,20090
2021-05-12,Moderna,380574
2021-05-12,Oxford/AstraZeneca,426518
2021-05-12,Pfizer/BioNTech,3094554
2021-05-13,Johnson&Johnson,21590
2021-05-13,Moderna,387790
2021-05-13,Oxford/AstraZeneca,433393
2021-05-13,Pfizer/BioNTech,3169756
2021-05-14,Johnson&Johnson,22678
2021-05-14,Moderna,393111
2021-05-14,Oxford/AstraZeneca,439163
2021-05-14,Pfizer/BioNTech,3242712
2021-05-15,Pfizer/BioNTech,3273686
2021-05-15,Oxford/AstraZeneca,441082
2021-05-15,Johnson&Johnson,22740
2021-05-15,Moderna,393827
2021-05-16,Johnson&Johnson,22765
2021-05-16,Moderna,394525
2021-05-16,Oxford/AstraZeneca,441863
2021-05-16,Pfizer/BioNTech,3298960
2021-05-17,Johnson&Johnson,23641
2021-05-17,Moderna,399415
2021-05-17,Oxford/AstraZeneca,446422
2021-05-17,Pfizer/BioNTech,3366294
2021-05-18,Pfizer/BioNTech,3434832
2021-05-18,Oxford/AstraZeneca,452351
2021-05-18,Moderna,407155
2021-05-18,Johnson&Johnson,24631
2021-05-19,Johnson&Johnson,25853
2021-05-19,Moderna,417273
2021-05-19,Oxford/AstraZeneca,458799
2021-05-19,Pfizer/BioNTech,3507508
2021-05-20,Johnson&Johnson,27478
2021-05-20,Moderna,427751
2021-05-20,Oxford/AstraZeneca,465381
2021-05-20,Pfizer/BioNTech,3588711
2021-05-21,Oxford/AstraZeneca,471096
2021-05-21,Pfizer/BioNTech,3667933
2021-05-21,Johnson&Johnson,28899
2021-05-21,Moderna,435611
2021-05-22,Johnson&Johnson,29069
2021-05-22,Moderna,437433
2021-05-22,Oxford/AstraZeneca,472960
2021-05-22,Pfizer/BioNTech,3706879
2021-05-23,Johnson&Johnson,29074
2021-05-23,Moderna,438331
2021-05-23,Oxford/AstraZeneca,474396
2021-05-23,Pfizer/BioNTech,3735594
2021-05-24,Oxford/AstraZeneca,480691
2021-05-24,Johnson&Johnson,30350
2021-05-24,Moderna,446910
2021-05-24,Pfizer/BioNTech,3798228
2021-05-25,Pfizer/BioNTech,3861690
2021-05-25,Oxford/AstraZeneca,491742
2021-05-25,Moderna,455664
2021-05-25,Johnson&Johnson,32127
2021-05-26,Johnson&Johnson,34032
2021-05-26,Moderna,465520
2021-05-26,Oxford/AstraZeneca,502597
2021-05-26,Pfizer/BioNTech,3941570
2021-05-27,Johnson&Johnson,36144
2021-05-27,Moderna,475370
2021-05-27,Oxford/AstraZeneca,512062
2021-05-27,Pfizer/BioNTech,4025762
2021-05-28,Johnson&Johnson,38232
2021-05-28,Moderna,485204
2021-05-28,Oxford/AstraZeneca,521223
2021-05-28,Pfizer/BioNTech,4109861
2021-05-29,Pfizer/BioNTech,4150424
2021-05-29,Oxford/AstraZeneca,523653
2021-05-29,Johnson&Johnson,38368
2021-05-29,Moderna,487752
2021-05-30,Johnson&Johnson,38369
2021-05-30,Moderna,488747
2021-05-30,Oxford/AstraZeneca,526234
2021-05-30,Pfizer/BioNTech,4183298
2021-05-31,Johnson&Johnson,40205
2021-05-31,Moderna,496961
2021-05-31,Oxford/AstraZeneca,534445
2021-05-31,Pfizer/BioNTech,4264768
2021-06-01,Pfizer/BioNTech,4344852
2021-06-01,Oxford/AstraZeneca,546067
2021-06-01,Moderna,506830
2021-06-01,Johnson&Johnson,42429
2021-06-02,Johnson&Johnson,44868
2021-06-02,Moderna,516007
2021-06-02,Oxford/AstraZeneca,557510
2021-06-02,Pfizer/BioNTech,4435175
2021-06-03,Johnson&Johnson,47615
2021-06-03,Moderna,525304
2021-06-03,Oxford/AstraZeneca,569285
2021-06-03,Pfizer/BioNTech,4525693
2021-06-04,Oxford/AstraZeneca,579638
2021-06-04,Pfizer/BioNTech,4618252
2021-06-04,Johnson&Johnson,50814
2021-06-04,Moderna,534319
2021-06-05,Johnson&Johnson,50912
2021-06-05,Moderna,535163
2021-06-05,Oxford/AstraZeneca,581650
2021-06-05,Pfizer/BioNTech,4667038
2021-06-06,Johnson&Johnson,50978
2021-06-06,Moderna,535679
2021-06-06,Oxford/AstraZeneca,582550
2021-06-06,Pfizer/BioNTech,4707179
2021-06-07,Pfizer/BioNTech,4801646
2021-06-07,Johnson&Johnson,54026
2021-06-07,Moderna,543091
2021-06-07,Oxford/AstraZeneca,591209
2021-06-08,Oxford/AstraZeneca,601523
2021-06-08,Pfizer/BioNTech,4893726
2021-06-08,Johnson&Johnson,56995
2021-06-08,Moderna,550890
2021-06-09,Moderna,558305
2021-06-09,Oxford/AstraZeneca,610828
2021-06-09,Johnson&Johnson,60137
2021-06-09,Pfizer/BioNTech,4969262
