date,vaccine,total_vaccinations
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81680
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82820
2021-03-14,Oxford/AstraZeneca,134260
2021-03-14,Pfizer/BioNTech,898337
2021-03-15,Pfizer/BioNTech,920621
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89660
2021-03-15,Oxford/AstraZeneca,142314
2021-03-16,Pfizer/BioNTech,952049
2021-03-16,Oxford/AstraZeneca,151072
2021-03-16,Moderna,98903
2021-03-16,Johnson&Johnson,32
2021-03-17,Pfizer/BioNTech,983275
2021-03-17,Moderna,106668
2021-03-17,Oxford/AstraZeneca,160085
2021-03-18,Oxford/AstraZeneca,169461
2021-03-18,Pfizer/BioNTech,1017123
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113866
2021-03-19,Moderna,119984
2021-03-19,Oxford/AstraZeneca,178299
2021-03-19,Johnson&Johnson,39
2021-03-19,Pfizer/BioNTech,1050301
2021-03-20,Pfizer/BioNTech,1063865
2021-03-20,Oxford/AstraZeneca,180779
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121138
2021-03-21,Johnson&Johnson,49
2021-03-21,Moderna,121468
2021-03-21,Oxford/AstraZeneca,181273
2021-03-21,Pfizer/BioNTech,1072043
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125818
2021-03-22,Oxford/AstraZeneca,188170
2021-03-22,Pfizer/BioNTech,1097873
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129692
2021-03-23,Oxford/AstraZeneca,195840
2021-03-23,Pfizer/BioNTech,1126363
2021-03-24,Pfizer/BioNTech,1157020
2021-03-24,Oxford/AstraZeneca,203644
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133866
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137933
2021-03-25,Oxford/AstraZeneca,211180
2021-03-25,Pfizer/BioNTech,1189630
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140512
2021-03-26,Oxford/AstraZeneca,216953
2021-03-26,Pfizer/BioNTech,1223634
2021-03-27,Pfizer/BioNTech,1234774
2021-03-27,Oxford/AstraZeneca,217864
2021-03-27,Moderna,141763
2021-03-27,Johnson&Johnson,64
2021-03-28,Moderna,143309
2021-03-28,Oxford/AstraZeneca,217996
2021-03-28,Pfizer/BioNTech,1242792
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149324
2021-03-29,Oxford/AstraZeneca,221781
2021-03-29,Pfizer/BioNTech,1272882
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158206
2021-03-30,Oxford/AstraZeneca,227163
2021-03-30,Pfizer/BioNTech,1305505
2021-03-31,Pfizer/BioNTech,1339662
2021-03-31,Oxford/AstraZeneca,232162
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169259
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180016
2021-04-01,Oxford/AstraZeneca,236764
2021-04-01,Pfizer/BioNTech,1382021
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182587
2021-04-02,Oxford/AstraZeneca,237367
2021-04-02,Pfizer/BioNTech,1398590
2021-04-03,Pfizer/BioNTech,1411233
2021-04-03,Oxford/AstraZeneca,237590
2021-04-03,Moderna,184299
2021-04-03,Johnson&Johnson,119
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185621
2021-04-04,Oxford/AstraZeneca,237608
2021-04-04,Pfizer/BioNTech,1421351
2021-04-05,Johnson&Johnson,135
2021-04-05,Moderna,187039
2021-04-05,Oxford/AstraZeneca,237691
2021-04-05,Pfizer/BioNTech,1429465
2021-04-06,Johnson&Johnson,151
2021-04-06,Moderna,195538
2021-04-06,Oxford/AstraZeneca,240710
2021-04-06,Pfizer/BioNTech,1463407
2021-04-07,Pfizer/BioNTech,1492517
2021-04-07,Oxford/AstraZeneca,248861
2021-04-07,Johnson&Johnson,168
2021-04-07,Moderna,203994
2021-04-08,Johnson&Johnson,192
2021-04-08,Moderna,210277
2021-04-08,Oxford/AstraZeneca,260355
2021-04-08,Pfizer/BioNTech,1544557
2021-04-09,Johnson&Johnson,212
2021-04-09,Moderna,217904
2021-04-09,Oxford/AstraZeneca,271796
2021-04-09,Pfizer/BioNTech,1595251
2021-04-10,Pfizer/BioNTech,1620991
2021-04-10,Oxford/AstraZeneca,275305
2021-04-10,Moderna,219486
2021-04-10,Johnson&Johnson,237
2021-04-11,Johnson&Johnson,248
2021-04-11,Moderna,220630
2021-04-11,Oxford/AstraZeneca,275824
2021-04-11,Pfizer/BioNTech,1639157
2021-04-12,Johnson&Johnson,267
2021-04-12,Moderna,229272
2021-04-12,Oxford/AstraZeneca,284800
2021-04-12,Pfizer/BioNTech,1684970
2021-04-13,Moderna,239902
2021-04-13,Oxford/AstraZeneca,294341
2021-04-13,Pfizer/BioNTech,1727149
2021-04-14,Pfizer/BioNTech,1772799
2021-04-14,Moderna,250401
2021-04-14,Oxford/AstraZeneca,304458
2021-04-15,Moderna,259991
2021-04-15,Oxford/AstraZeneca,313597
2021-04-15,Pfizer/BioNTech,1827687
2021-04-16,Moderna,270095
2021-04-16,Oxford/AstraZeneca,320373
2021-04-16,Pfizer/BioNTech,1881206
2021-04-17,Moderna,272491
2021-04-17,Oxford/AstraZeneca,321005
2021-04-17,Pfizer/BioNTech,1903932
2021-04-18,Pfizer/BioNTech,1920857
2021-04-18,Moderna,273393
2021-04-18,Oxford/AstraZeneca,321164
2021-04-19,Johnson&Johnson,268
2021-04-19,Moderna,280335
2021-04-19,Oxford/AstraZeneca,326793
2021-04-19,Pfizer/BioNTech,1967702
2021-04-20,Johnson&Johnson,270
2021-04-20,Moderna,287238
2021-04-20,Oxford/AstraZeneca,333585
2021-04-20,Pfizer/BioNTech,2012480
2021-04-21,Moderna,292698
2021-04-21,Oxford/AstraZeneca,341084
2021-04-21,Pfizer/BioNTech,2061661
2021-04-22,Pfizer/BioNTech,2119443
2021-04-22,Oxford/AstraZeneca,349239
2021-04-22,Johnson&Johnson,299
2021-04-22,Moderna,298634
2021-04-23,Johnson&Johnson,520
2021-04-23,Moderna,302552
2021-04-23,Oxford/AstraZeneca,355471
2021-04-23,Pfizer/BioNTech,2170933
2021-04-24,Johnson&Johnson,534
2021-04-24,Moderna,303391
2021-04-24,Oxford/AstraZeneca,356179
2021-04-24,Pfizer/BioNTech,2192503
2021-04-25,Pfizer/BioNTech,2209525
2021-04-25,Oxford/AstraZeneca,356377
2021-04-25,Johnson&Johnson,550
2021-04-25,Moderna,304857
2021-04-26,Johnson&Johnson,1089
2021-04-26,Moderna,309197
2021-04-26,Oxford/AstraZeneca,362031
2021-04-26,Pfizer/BioNTech,2255638
2021-04-27,Pfizer/BioNTech,2301958
2021-04-27,Johnson&Johnson,2019
2021-04-27,Moderna,315544
2021-04-27,Oxford/AstraZeneca,368749
2021-04-28,Pfizer/BioNTech,2356698
2021-04-28,Oxford/AstraZeneca,375471
2021-04-28,Moderna,323989
2021-04-28,Johnson&Johnson,3471
2021-04-29,Pfizer/BioNTech,2420575
2021-04-29,Johnson&Johnson,5076
2021-04-29,Moderna,331878
2021-04-29,Oxford/AstraZeneca,382039
2021-04-30,Oxford/AstraZeneca,385971
2021-04-30,Pfizer/BioNTech,2482187
2021-04-30,Johnson&Johnson,6538
2021-04-30,Moderna,335703
2021-05-01,Pfizer/BioNTech,2503345
2021-05-01,Oxford/AstraZeneca,386237
2021-05-01,Johnson&Johnson,6647
2021-05-01,Moderna,336918
2021-05-02,Johnson&Johnson,6688
2021-05-02,Moderna,337417
2021-05-02,Oxford/AstraZeneca,386366
2021-05-02,Pfizer/BioNTech,2523880
2021-05-03,Johnson&Johnson,7816
2021-05-03,Moderna,340440
2021-05-03,Oxford/AstraZeneca,389609
2021-05-03,Pfizer/BioNTech,2587725
2021-05-04,Moderna,347579
2021-05-04,Pfizer/BioNTech,2648049
2021-05-04,Johnson&Johnson,9380
2021-05-04,Oxford/AstraZeneca,393954
2021-05-05,Johnson&Johnson,11356
2021-05-05,Moderna,353259
2021-05-05,Oxford/AstraZeneca,400234
2021-05-05,Pfizer/BioNTech,2714800
2021-05-06,Oxford/AstraZeneca,407652
2021-05-06,Johnson&Johnson,13327
2021-05-06,Moderna,358688
2021-05-06,Pfizer/BioNTech,2789220
2021-05-07,Pfizer/BioNTech,2862092
2021-05-07,Oxford/AstraZeneca,413481
2021-05-07,Moderna,363609
2021-05-07,Johnson&Johnson,15256
2021-05-08,Johnson&Johnson,15412
2021-05-08,Moderna,364740
2021-05-08,Oxford/AstraZeneca,413800
2021-05-08,Pfizer/BioNTech,2891667
2021-05-09,Johnson&Johnson,15424
2021-05-09,Moderna,365808
2021-05-09,Oxford/AstraZeneca,414241
2021-05-09,Pfizer/BioNTech,2915600
2021-05-10,Pfizer/BioNTech,2980590
2021-05-10,Oxford/AstraZeneca,420255
2021-05-10,Moderna,371483
2021-05-10,Johnson&Johnson,17111
2021-05-11,Johnson&Johnson,18935
2021-05-11,Moderna,377812
2021-05-11,Oxford/AstraZeneca,427884
2021-05-11,Pfizer/BioNTech,3047979
2021-05-12,Johnson&Johnson,20530
2021-05-12,Moderna,386240
2021-05-12,Oxford/AstraZeneca,435347
2021-05-12,Pfizer/BioNTech,3117998
2021-05-13,Oxford/AstraZeneca,442371
2021-05-13,Pfizer/BioNTech,3193766
2021-05-13,Johnson&Johnson,22046
2021-05-13,Moderna,393671
2021-05-14,Moderna,399230
2021-05-14,Oxford/AstraZeneca,448284
2021-05-14,Johnson&Johnson,23162
2021-05-14,Pfizer/BioNTech,3267448
2021-05-15,Pfizer/BioNTech,3298809
2021-05-15,Oxford/AstraZeneca,450268
2021-05-15,Johnson&Johnson,23245
2021-05-15,Moderna,399978
2021-05-16,Johnson&Johnson,23259
2021-05-16,Moderna,400689
2021-05-16,Oxford/AstraZeneca,451076
2021-05-16,Pfizer/BioNTech,3324364
2021-05-17,Johnson&Johnson,24143
2021-05-17,Moderna,405683
2021-05-17,Oxford/AstraZeneca,455740
2021-05-17,Pfizer/BioNTech,3392239
2021-05-18,Pfizer/BioNTech,3461405
2021-05-18,Oxford/AstraZeneca,461811
2021-05-18,Moderna,413551
2021-05-18,Johnson&Johnson,25151
2021-05-19,Johnson&Johnson,26383
2021-05-19,Moderna,423944
2021-05-19,Oxford/AstraZeneca,468381
2021-05-19,Pfizer/BioNTech,3534653
2021-05-20,Johnson&Johnson,28019
2021-05-20,Moderna,434541
2021-05-20,Oxford/AstraZeneca,475180
2021-05-20,Pfizer/BioNTech,3616559
2021-05-21,Oxford/AstraZeneca,480998
2021-05-21,Pfizer/BioNTech,3696555
2021-05-21,Johnson&Johnson,29450
2021-05-21,Moderna,442533
2021-05-22,Johnson&Johnson,29638
2021-05-22,Moderna,444403
2021-05-22,Oxford/AstraZeneca,482897
2021-05-22,Pfizer/BioNTech,3736124
2021-05-23,Johnson&Johnson,29655
2021-05-23,Moderna,445333
2021-05-23,Oxford/AstraZeneca,484372
2021-05-23,Pfizer/BioNTech,3765180
2021-05-24,Oxford/AstraZeneca,490764
2021-05-24,Pfizer/BioNTech,3828415
2021-05-24,Johnson&Johnson,30943
2021-05-24,Moderna,454035
2021-05-25,Johnson&Johnson,32728
2021-05-25,Moderna,462839
2021-05-25,Oxford/AstraZeneca,501982
2021-05-25,Pfizer/BioNTech,3892596
2021-05-26,Johnson&Johnson,34641
2021-05-26,Moderna,472788
2021-05-26,Oxford/AstraZeneca,512994
2021-05-26,Pfizer/BioNTech,3973144
2021-05-27,Pfizer/BioNTech,4058020
2021-05-27,Johnson&Johnson,36750
2021-05-27,Moderna,482886
2021-05-27,Oxford/AstraZeneca,522607
2021-05-28,Oxford/AstraZeneca,531953
2021-05-28,Pfizer/BioNTech,4142893
2021-05-28,Johnson&Johnson,38869
2021-05-28,Moderna,492805
2021-05-29,Johnson&Johnson,39017
2021-05-29,Moderna,495423
2021-05-29,Oxford/AstraZeneca,534437
2021-05-29,Pfizer/BioNTech,4183917
2021-05-30,Johnson&Johnson,39038
2021-05-30,Moderna,496412
2021-05-30,Oxford/AstraZeneca,537048
2021-05-30,Pfizer/BioNTech,4217163
2021-05-31,Oxford/AstraZeneca,545422
2021-05-31,Pfizer/BioNTech,4300042
2021-05-31,Johnson&Johnson,40894
2021-05-31,Moderna,504730
2021-06-01,Moderna,515192
2021-06-01,Oxford/AstraZeneca,557238
2021-06-01,Pfizer/BioNTech,4381199
2021-06-01,Johnson&Johnson,43184
2021-06-02,Johnson&Johnson,45653
2021-06-02,Moderna,524551
2021-06-02,Oxford/AstraZeneca,568814
2021-06-02,Pfizer/BioNTech,4472356
2021-06-03,Johnson&Johnson,48454
2021-06-03,Moderna,534135
2021-06-03,Oxford/AstraZeneca,580786
2021-06-03,Pfizer/BioNTech,4563716
2021-06-04,Oxford/AstraZeneca,591328
2021-06-04,Pfizer/BioNTech,4657949
2021-06-04,Moderna,543445
2021-06-04,Johnson&Johnson,51705
2021-06-05,Johnson&Johnson,51841
2021-06-05,Moderna,544340
2021-06-05,Oxford/AstraZeneca,593426
2021-06-05,Pfizer/BioNTech,4707808
2021-06-06,Johnson&Johnson,51926
2021-06-06,Moderna,544879
2021-06-06,Oxford/AstraZeneca,594370
2021-06-06,Pfizer/BioNTech,4748298
2021-06-07,Pfizer/BioNTech,4844758
2021-06-07,Oxford/AstraZeneca,603197
2021-06-07,Moderna,552698
2021-06-07,Johnson&Johnson,55052
2021-06-08,Johnson&Johnson,58113
2021-06-08,Moderna,560954
2021-06-08,Oxford/AstraZeneca,613749
2021-06-08,Pfizer/BioNTech,4938884
2021-06-09,Johnson&Johnson,61760
2021-06-09,Moderna,570438
2021-06-09,Oxford/AstraZeneca,624351
2021-06-09,Pfizer/BioNTech,5035439
2021-06-10,Oxford/AstraZeneca,635274
2021-06-10,Pfizer/BioNTech,5133294
2021-06-10,Johnson&Johnson,64872
2021-06-10,Moderna,580654
2021-06-11,Pfizer/BioNTech,5231348
2021-06-11,Oxford/AstraZeneca,643937
2021-06-11,Moderna,589652
2021-06-11,Johnson&Johnson,68013
2021-06-12,Johnson&Johnson,68122
2021-06-12,Moderna,590597
2021-06-12,Oxford/AstraZeneca,645354
2021-06-12,Pfizer/BioNTech,5281660
2021-06-13,Johnson&Johnson,68179
2021-06-13,Moderna,591007
2021-06-13,Oxford/AstraZeneca,645550
2021-06-13,Pfizer/BioNTech,5323431
2021-06-14,Pfizer/BioNTech,5420368
2021-06-14,Oxford/AstraZeneca,653074
2021-06-14,Moderna,599245
2021-06-14,Johnson&Johnson,70590
2021-06-15,Johnson&Johnson,72777
2021-06-15,Moderna,609789
2021-06-15,Oxford/AstraZeneca,661935
2021-06-15,Pfizer/BioNTech,5513693
2021-06-16,Johnson&Johnson,75336
2021-06-16,Moderna,619236
2021-06-16,Oxford/AstraZeneca,670507
2021-06-16,Pfizer/BioNTech,5611655
2021-06-17,Oxford/AstraZeneca,678638
2021-06-17,Pfizer/BioNTech,5713712
2021-06-17,Johnson&Johnson,77532
2021-06-17,Moderna,627224
2021-06-18,Johnson&Johnson,79592
2021-06-18,Moderna,635244
2021-06-18,Oxford/AstraZeneca,684458
2021-06-18,Pfizer/BioNTech,5818815
2021-06-19,Johnson&Johnson,79621
2021-06-19,Moderna,636456
2021-06-19,Oxford/AstraZeneca,685092
2021-06-19,Pfizer/BioNTech,5868065
2021-06-20,Oxford/AstraZeneca,685218
2021-06-20,Pfizer/BioNTech,5907846
2021-06-20,Johnson&Johnson,79662
2021-06-20,Moderna,637766
2021-06-21,Johnson&Johnson,81100
2021-06-21,Moderna,647032
2021-06-21,Oxford/AstraZeneca,691678
2021-06-21,Pfizer/BioNTech,6000404
2021-06-22,Johnson&Johnson,82721
2021-06-22,Moderna,656539
2021-06-22,Oxford/AstraZeneca,700279
2021-06-22,Pfizer/BioNTech,6094390
2021-06-23,Pfizer/BioNTech,6188339
2021-06-23,Johnson&Johnson,84530
2021-06-23,Moderna,667538
2021-06-23,Oxford/AstraZeneca,708714
2021-06-24,Pfizer/BioNTech,6286553
2021-06-24,Oxford/AstraZeneca,716902
2021-06-24,Johnson&Johnson,86359
2021-06-24,Moderna,677442
2021-06-25,Johnson&Johnson,88067
2021-06-25,Moderna,686556
2021-06-25,Oxford/AstraZeneca,722946
2021-06-25,Pfizer/BioNTech,6385340
2021-06-26,Johnson&Johnson,88108
2021-06-26,Moderna,688043
2021-06-26,Oxford/AstraZeneca,724601
2021-06-26,Pfizer/BioNTech,6432918
2021-06-27,Pfizer/BioNTech,6472341
2021-06-27,Oxford/AstraZeneca,724751
2021-06-27,Moderna,689127
2021-06-27,Johnson&Johnson,88122
2021-06-28,Johnson&Johnson,89387
2021-06-28,Moderna,697970
2021-06-28,Oxford/AstraZeneca,731712
2021-06-28,Pfizer/BioNTech,6567682
2021-06-29,Johnson&Johnson,90843
2021-06-29,Moderna,708947
2021-06-29,Oxford/AstraZeneca,741335
2021-06-29,Pfizer/BioNTech,6660043
2021-06-30,Oxford/AstraZeneca,750427
2021-06-30,Pfizer/BioNTech,6754484
2021-06-30,Johnson&Johnson,92200
2021-06-30,Moderna,721279
2021-07-01,Pfizer/BioNTech,6844586
2021-07-01,Oxford/AstraZeneca,759943
2021-07-01,Johnson&Johnson,93978
2021-07-01,Moderna,732238
2021-07-02,Johnson&Johnson,95705
2021-07-02,Moderna,743290
2021-07-02,Oxford/AstraZeneca,767079
2021-07-02,Pfizer/BioNTech,6935657
2021-07-03,Pfizer/BioNTech,6972355
2021-07-03,Johnson&Johnson,95730
2021-07-03,Moderna,744566
2021-07-03,Oxford/AstraZeneca,767745
2021-07-04,Pfizer/BioNTech,7001173
2021-07-04,Oxford/AstraZeneca,767807
2021-07-04,Moderna,745086
2021-07-04,Johnson&Johnson,95742
2021-07-05,Pfizer/BioNTech,7033619
2021-07-05,Johnson&Johnson,95765
2021-07-05,Moderna,745361
2021-07-05,Oxford/AstraZeneca,767884
2021-07-06,Oxford/AstraZeneca,768127
2021-07-06,Pfizer/BioNTech,7065812
2021-07-06,Johnson&Johnson,95803
2021-07-06,Moderna,746074
2021-07-07,Moderna,754642
2021-07-07,Oxford/AstraZeneca,774329
2021-07-07,Johnson&Johnson,96793
2021-07-07,Pfizer/BioNTech,7153913
2021-07-08,Pfizer/BioNTech,7232581
2021-07-08,Oxford/AstraZeneca,781193
2021-07-08,Moderna,763457
2021-07-08,Johnson&Johnson,98115
2021-07-09,Johnson&Johnson,99551
2021-07-09,Moderna,771570
2021-07-09,Oxford/AstraZeneca,786517
2021-07-09,Pfizer/BioNTech,7313583
2021-07-10,Johnson&Johnson,99577
2021-07-10,Moderna,772564
2021-07-10,Oxford/AstraZeneca,786879
2021-07-10,Pfizer/BioNTech,7350244
2021-07-11,Oxford/AstraZeneca,787303
2021-07-11,Pfizer/BioNTech,7380754
2021-07-11,Johnson&Johnson,99624
2021-07-11,Moderna,772991
2021-07-12,Johnson&Johnson,100947
2021-07-12,Moderna,783200
2021-07-12,Oxford/AstraZeneca,792739
2021-07-12,Pfizer/BioNTech,7459108
2021-07-13,Johnson&Johnson,102792
2021-07-13,Moderna,792386
2021-07-13,Oxford/AstraZeneca,799695
2021-07-13,Pfizer/BioNTech,7535401
2021-07-14,Pfizer/BioNTech,7613965
2021-07-14,Johnson&Johnson,104790
2021-07-14,Moderna,800810
2021-07-14,Oxford/AstraZeneca,806577
2021-07-15,Pfizer/BioNTech,7689797
2021-07-15,Oxford/AstraZeneca,813685
2021-07-15,Johnson&Johnson,107142
2021-07-15,Moderna,808413
2021-07-16,Johnson&Johnson,109623
2021-07-16,Moderna,816684
2021-07-16,Oxford/AstraZeneca,818806
2021-07-16,Pfizer/BioNTech,7772150
2021-07-17,Johnson&Johnson,110129
2021-07-17,Moderna,817168
2021-07-17,Oxford/AstraZeneca,818963
2021-07-17,Pfizer/BioNTech,7810785
2021-07-18,Pfizer/BioNTech,7843575
2021-07-18,Oxford/AstraZeneca,818993
2021-07-18,Johnson&Johnson,110672
2021-07-18,Moderna,817729
2021-07-19,Johnson&Johnson,112146
2021-07-19,Moderna,824503
2021-07-19,Oxford/AstraZeneca,823078
2021-07-19,Pfizer/BioNTech,7920193
2021-07-20,Johnson&Johnson,114068
2021-07-20,Moderna,830943
2021-07-20,Oxford/AstraZeneca,828581
2021-07-20,Pfizer/BioNTech,7992912
