date,vaccine,total_vaccinations
2021-04-08,Oxford/AstraZeneca,260300
2021-04-08,Pfizer/BioNTech,1544453
2021-04-09,Johnson&Johnson,201
2021-04-09,Moderna,217867
2021-04-09,Oxford/AstraZeneca,271741
2021-04-09,Pfizer/BioNTech,1595140
2021-04-10,Pfizer/BioNTech,1620873
2021-04-10,Oxford/AstraZeneca,275249
2021-04-10,Johnson&Johnson,223
2021-04-10,Moderna,219449
2021-04-11,Johnson&Johnson,234
2021-04-11,Moderna,220597
2021-04-11,Oxford/AstraZeneca,275767
2021-04-11,Pfizer/BioNTech,1639041
2021-04-12,Johnson&Johnson,252
2021-04-12,Moderna,229243
2021-04-12,Oxford/AstraZeneca,284742
2021-04-12,Pfizer/BioNTech,1684854
2021-04-13,Moderna,239869
2021-04-13,Oxford/AstraZeneca,294283
2021-04-13,Pfizer/BioNTech,1727032
2021-04-14,Moderna,250361
2021-04-14,Oxford/AstraZeneca,304397
2021-04-14,Pfizer/BioNTech,1772678
2021-04-15,Pfizer/BioNTech,1827567
2021-04-15,Moderna,259945
2021-04-15,Oxford/AstraZeneca,313534
2021-04-16,Pfizer/BioNTech,1881080
2021-04-16,Moderna,270051
2021-04-16,Oxford/AstraZeneca,320304
2021-04-17,Moderna,272452
2021-04-17,Oxford/AstraZeneca,320933
2021-04-17,Pfizer/BioNTech,1903802
2021-04-18,Moderna,273358
2021-04-18,Oxford/AstraZeneca,321091
2021-04-18,Pfizer/BioNTech,1920725
2021-04-19,Oxford/AstraZeneca,326718
2021-04-19,Pfizer/BioNTech,1967571
2021-04-19,Moderna,280303
2021-04-20,Johnson&Johnson,253
2021-04-20,Moderna,287208
2021-04-20,Oxford/AstraZeneca,333511
2021-04-20,Pfizer/BioNTech,2012349
2021-04-21,Moderna,292667
2021-04-21,Oxford/AstraZeneca,341018
2021-04-21,Pfizer/BioNTech,2061530
2021-04-22,Oxford/AstraZeneca,349174
2021-04-22,Pfizer/BioNTech,2119310
2021-04-22,Moderna,298601
2021-04-22,Johnson&Johnson,282
2021-04-23,Johnson&Johnson,503
2021-04-23,Moderna,302520
2021-04-23,Oxford/AstraZeneca,355408
2021-04-23,Pfizer/BioNTech,2170800
2021-04-24,Johnson&Johnson,517
2021-04-24,Moderna,303363
2021-04-24,Oxford/AstraZeneca,356112
2021-04-24,Pfizer/BioNTech,2192362
2021-04-25,Pfizer/BioNTech,2209377
2021-04-25,Johnson&Johnson,533
2021-04-25,Moderna,304833
2021-04-25,Oxford/AstraZeneca,356307
2021-04-26,Oxford/AstraZeneca,361964
2021-04-26,Pfizer/BioNTech,2255486
2021-04-26,Johnson&Johnson,1072
2021-04-26,Moderna,309176
2021-04-27,Oxford/AstraZeneca,368688
2021-04-27,Pfizer/BioNTech,2301800
2021-04-27,Johnson&Johnson,2005
2021-04-27,Moderna,315528
2021-04-28,Oxford/AstraZeneca,375407
2021-04-28,Pfizer/BioNTech,2356539
2021-04-28,Johnson&Johnson,3461
2021-04-28,Moderna,323980
2021-04-29,Oxford/AstraZeneca,381976
2021-04-29,Pfizer/BioNTech,2420409
2021-04-29,Johnson&Johnson,5067
2021-04-29,Moderna,331869
2021-04-30,Johnson&Johnson,6531
2021-04-30,Moderna,335703
2021-04-30,Oxford/AstraZeneca,385904
2021-04-30,Pfizer/BioNTech,2482014
2021-05-01,Oxford/AstraZeneca,386170
2021-05-01,Pfizer/BioNTech,2503169
2021-05-01,Johnson&Johnson,6637
2021-05-01,Moderna,336918
2021-05-02,Johnson&Johnson,6677
2021-05-02,Moderna,337421
2021-05-02,Oxford/AstraZeneca,386296
2021-05-02,Pfizer/BioNTech,2523698
2021-05-03,Pfizer/BioNTech,2587544
2021-05-03,Johnson&Johnson,7803
2021-05-03,Moderna,340450
2021-05-03,Oxford/AstraZeneca,389540
2021-05-04,Oxford/AstraZeneca,393886
2021-05-04,Pfizer/BioNTech,2647849
2021-05-04,Johnson&Johnson,9369
2021-05-04,Moderna,347594
2021-05-05,Johnson&Johnson,11348
2021-05-05,Moderna,353290
2021-05-05,Oxford/AstraZeneca,400166
2021-05-05,Pfizer/BioNTech,2714588
2021-05-06,Johnson&Johnson,13321
2021-05-06,Moderna,358732
2021-05-06,Oxford/AstraZeneca,407579
2021-05-06,Pfizer/BioNTech,2788999
2021-05-07,Pfizer/BioNTech,2861874
2021-05-07,Oxford/AstraZeneca,413404
2021-05-07,Moderna,363659
2021-05-07,Johnson&Johnson,15252
2021-05-08,Johnson&Johnson,15406
2021-05-08,Moderna,364782
2021-05-08,Oxford/AstraZeneca,413717
2021-05-08,Pfizer/BioNTech,2891434
2021-05-09,Pfizer/BioNTech,2915368
2021-05-09,Johnson&Johnson,15418
2021-05-09,Moderna,365862
2021-05-09,Oxford/AstraZeneca,414150
2021-05-10,Oxford/AstraZeneca,420167
2021-05-10,Pfizer/BioNTech,2980356
2021-05-10,Johnson&Johnson,17106
2021-05-10,Moderna,371558
2021-05-11,Johnson&Johnson,18929
2021-05-11,Moderna,377904
2021-05-11,Oxford/AstraZeneca,427791
2021-05-11,Pfizer/BioNTech,3047736
2021-05-12,Johnson&Johnson,20526
2021-05-12,Moderna,386332
2021-05-12,Oxford/AstraZeneca,435254
2021-05-12,Pfizer/BioNTech,3117751
2021-05-13,Pfizer/BioNTech,3193521
2021-05-13,Oxford/AstraZeneca,442277
2021-05-13,Johnson&Johnson,22041
2021-05-13,Moderna,393767
2021-05-14,Johnson&Johnson,23156
2021-05-14,Moderna,399331
2021-05-14,Oxford/AstraZeneca,448184
2021-05-14,Pfizer/BioNTech,3267192
2021-05-15,Johnson&Johnson,23238
2021-05-15,Moderna,400092
2021-05-15,Oxford/AstraZeneca,450161
2021-05-15,Pfizer/BioNTech,3298539
2021-05-16,Pfizer/BioNTech,3324087
2021-05-16,Oxford/AstraZeneca,450969
2021-05-16,Moderna,400817
2021-05-16,Johnson&Johnson,23250
2021-05-17,Johnson&Johnson,24136
2021-05-17,Moderna,405826
2021-05-17,Oxford/AstraZeneca,455630
2021-05-17,Pfizer/BioNTech,3391964
2021-05-18,Johnson&Johnson,25143
2021-05-18,Moderna,413698
2021-05-18,Oxford/AstraZeneca,461699
2021-05-18,Pfizer/BioNTech,3461120
2021-05-19,Oxford/AstraZeneca,468266
2021-05-19,Pfizer/BioNTech,3534363
2021-05-19,Moderna,424106
2021-05-19,Johnson&Johnson,26375
2021-05-20,Johnson&Johnson,28009
2021-05-20,Moderna,434732
2021-05-20,Oxford/AstraZeneca,475065
2021-05-20,Pfizer/BioNTech,3616262
2021-05-21,Johnson&Johnson,29438
2021-05-21,Moderna,442742
2021-05-21,Oxford/AstraZeneca,480883
2021-05-21,Pfizer/BioNTech,3696247
2021-05-22,Pfizer/BioNTech,3735787
2021-05-22,Oxford/AstraZeneca,482781
2021-05-22,Moderna,444624
2021-05-22,Johnson&Johnson,29623
2021-05-23,Johnson&Johnson,29637
2021-05-23,Moderna,445557
2021-05-23,Oxford/AstraZeneca,484255
2021-05-23,Pfizer/BioNTech,3764842
2021-05-24,Oxford/AstraZeneca,490644
2021-05-24,Pfizer/BioNTech,3828065
2021-05-24,Johnson&Johnson,30924
2021-05-24,Moderna,454261
2021-05-25,Johnson&Johnson,32707
2021-05-25,Moderna,463088
2021-05-25,Oxford/AstraZeneca,501864
2021-05-25,Pfizer/BioNTech,3892225
2021-05-26,Pfizer/BioNTech,3972765
2021-05-26,Johnson&Johnson,34620
2021-05-26,Moderna,473066
2021-05-26,Oxford/AstraZeneca,512874
2021-05-27,Oxford/AstraZeneca,522487
2021-05-27,Pfizer/BioNTech,4057642
2021-05-27,Johnson&Johnson,36732
2021-05-27,Moderna,483184
2021-05-28,Johnson&Johnson,38850
2021-05-28,Moderna,493126
2021-05-28,Oxford/AstraZeneca,531830
2021-05-28,Pfizer/BioNTech,4142512
2021-05-29,Johnson&Johnson,38998
2021-05-29,Moderna,495755
2021-05-29,Oxford/AstraZeneca,534311
2021-05-29,Pfizer/BioNTech,4183504
2021-05-30,Pfizer/BioNTech,4216739
2021-05-30,Oxford/AstraZeneca,536920
2021-05-30,Moderna,496761
2021-05-30,Johnson&Johnson,39017
2021-05-31,Johnson&Johnson,40877
2021-05-31,Moderna,505107
2021-05-31,Oxford/AstraZeneca,545292
2021-05-31,Pfizer/BioNTech,4299622
2021-06-01,Pfizer/BioNTech,4380759
2021-06-01,Johnson&Johnson,43165
2021-06-01,Moderna,515568
2021-06-01,Oxford/AstraZeneca,557101
2021-06-02,Oxford/AstraZeneca,568670
2021-06-02,Pfizer/BioNTech,4471891
2021-06-02,Johnson&Johnson,45633
2021-06-02,Moderna,524939
2021-06-03,Johnson&Johnson,48436
2021-06-03,Moderna,534545
2021-06-03,Oxford/AstraZeneca,580640
2021-06-03,Pfizer/BioNTech,4563228
2021-06-04,Johnson&Johnson,51686
2021-06-04,Moderna,543866
2021-06-04,Oxford/AstraZeneca,591182
2021-06-04,Pfizer/BioNTech,4657444
2021-06-05,Pfizer/BioNTech,4707310
2021-06-05,Oxford/AstraZeneca,593274
2021-06-05,Johnson&Johnson,51820
2021-06-05,Moderna,544765
2021-06-06,Johnson&Johnson,51904
2021-06-06,Moderna,545310
2021-06-06,Oxford/AstraZeneca,594216
2021-06-06,Pfizer/BioNTech,4747794
2021-06-07,Johnson&Johnson,55034
2021-06-07,Moderna,553136
2021-06-07,Oxford/AstraZeneca,603038
2021-06-07,Pfizer/BioNTech,4844246
2021-06-08,Pfizer/BioNTech,4938364
2021-06-08,Oxford/AstraZeneca,613589
2021-06-08,Moderna,561399
2021-06-08,Johnson&Johnson,58095
2021-06-09,Johnson&Johnson,61744
2021-06-09,Moderna,570900
2021-06-09,Oxford/AstraZeneca,624186
2021-06-09,Pfizer/BioNTech,5034908
2021-06-10,Pfizer/BioNTech,5132740
2021-06-10,Johnson&Johnson,64856
2021-06-10,Moderna,581129
2021-06-10,Oxford/AstraZeneca,635105
2021-06-11,Pfizer/BioNTech,5230782
2021-06-11,Oxford/AstraZeneca,643763
2021-06-11,Moderna,590140
2021-06-11,Johnson&Johnson,67998
2021-06-12,Pfizer/BioNTech,5281085
2021-06-12,Johnson&Johnson,68105
2021-06-12,Moderna,591104
2021-06-12,Oxford/AstraZeneca,645175
2021-06-13,Oxford/AstraZeneca,645369
2021-06-13,Pfizer/BioNTech,5322846
2021-06-13,Johnson&Johnson,68162
2021-06-13,Moderna,591515
2021-06-14,Oxford/AstraZeneca,652893
2021-06-14,Pfizer/BioNTech,5419778
2021-06-14,Johnson&Johnson,70571
2021-06-14,Moderna,599768
2021-06-15,Johnson&Johnson,72761
2021-06-15,Moderna,610321
2021-06-15,Oxford/AstraZeneca,661755
2021-06-15,Pfizer/BioNTech,5513078
2021-06-16,Oxford/AstraZeneca,670326
2021-06-16,Pfizer/BioNTech,5611024
2021-06-16,Johnson&Johnson,75318
2021-06-16,Moderna,619784
2021-06-17,Johnson&Johnson,77516
2021-06-17,Moderna,627785
2021-06-17,Oxford/AstraZeneca,678451
2021-06-17,Pfizer/BioNTech,5713073
2021-06-18,Pfizer/BioNTech,5818169
2021-06-18,Johnson&Johnson,79574
2021-06-18,Moderna,635821
2021-06-18,Oxford/AstraZeneca,684269
2021-06-19,Oxford/AstraZeneca,684899
2021-06-19,Pfizer/BioNTech,5867404
2021-06-19,Johnson&Johnson,79601
2021-06-19,Moderna,637031
2021-06-20,Johnson&Johnson,79642
2021-06-20,Moderna,638353
2021-06-20,Oxford/AstraZeneca,685023
2021-06-20,Pfizer/BioNTech,5907171
2021-06-21,Johnson&Johnson,81079
2021-06-21,Moderna,647651
2021-06-21,Oxford/AstraZeneca,691481
2021-06-21,Pfizer/BioNTech,5999712
2021-06-22,Pfizer/BioNTech,6093669
2021-06-22,Oxford/AstraZeneca,700082
2021-06-22,Moderna,657169
2021-06-22,Johnson&Johnson,82700
2021-06-23,Johnson&Johnson,84509
2021-06-23,Moderna,668176
2021-06-23,Oxford/AstraZeneca,708515
2021-06-23,Pfizer/BioNTech,6187599
2021-06-24,Pfizer/BioNTech,6285795
2021-06-24,Johnson&Johnson,86332
2021-06-24,Moderna,678089
2021-06-24,Oxford/AstraZeneca,716694
2021-06-25,Oxford/AstraZeneca,722737
2021-06-25,Pfizer/BioNTech,6384547
2021-06-25,Johnson&Johnson,88044
2021-06-25,Moderna,687216
2021-06-26,Johnson&Johnson,88084
2021-06-26,Moderna,688722
2021-06-26,Oxford/AstraZeneca,724388
2021-06-26,Pfizer/BioNTech,6432109
2021-06-27,Johnson&Johnson,88098
2021-06-27,Moderna,689827
2021-06-27,Oxford/AstraZeneca,724538
2021-06-27,Pfizer/BioNTech,6471515
2021-06-28,Pfizer/BioNTech,6566842
2021-06-28,Oxford/AstraZeneca,731495
2021-06-28,Johnson&Johnson,89362
2021-06-28,Moderna,698685
2021-06-29,Johnson&Johnson,90816
2021-06-29,Moderna,709682
2021-06-29,Oxford/AstraZeneca,741116
2021-06-29,Pfizer/BioNTech,6659165
2021-06-30,Johnson&Johnson,92173
2021-06-30,Moderna,722043
2021-06-30,Oxford/AstraZeneca,750202
2021-06-30,Pfizer/BioNTech,6753591
2021-07-01,Pfizer/BioNTech,6843645
2021-07-01,Oxford/AstraZeneca,759716
2021-07-01,Moderna,733035
2021-07-01,Johnson&Johnson,93954
2021-07-02,Johnson&Johnson,95683
2021-07-02,Moderna,744107
2021-07-02,Oxford/AstraZeneca,766847
2021-07-02,Pfizer/BioNTech,6934677
2021-07-03,Pfizer/BioNTech,6971354
2021-07-03,Johnson&Johnson,95708
2021-07-03,Moderna,745403
2021-07-03,Oxford/AstraZeneca,767509
2021-07-04,Pfizer/BioNTech,7000157
2021-07-04,Oxford/AstraZeneca,767567
2021-07-04,Moderna,745922
2021-07-04,Johnson&Johnson,95719
2021-07-05,Pfizer/BioNTech,7032583
2021-07-05,Johnson&Johnson,95742
2021-07-05,Moderna,746194
2021-07-05,Oxford/AstraZeneca,767644
2021-07-06,Oxford/AstraZeneca,767884
2021-07-06,Pfizer/BioNTech,7064732
2021-07-06,Johnson&Johnson,95780
2021-07-06,Moderna,746918
2021-07-07,Oxford/AstraZeneca,774084
2021-07-07,Pfizer/BioNTech,7152813
2021-07-07,Johnson&Johnson,96769
2021-07-07,Moderna,755526
2021-07-08,Johnson&Johnson,98093
2021-07-08,Moderna,764358
2021-07-08,Oxford/AstraZeneca,780943
2021-07-08,Pfizer/BioNTech,7231462
2021-07-09,Johnson&Johnson,99529
2021-07-09,Moderna,772492
2021-07-09,Oxford/AstraZeneca,786262
2021-07-09,Pfizer/BioNTech,7312445
2021-07-10,Pfizer/BioNTech,7349086
2021-07-10,Oxford/AstraZeneca,786623
2021-07-10,Johnson&Johnson,99552
2021-07-10,Moderna,773492
2021-07-11,Johnson&Johnson,99594
2021-07-11,Moderna,773933
2021-07-11,Oxford/AstraZeneca,787046
2021-07-11,Pfizer/BioNTech,7379590
2021-07-12,Pfizer/BioNTech,7457914
2021-07-12,Johnson&Johnson,100916
2021-07-12,Moderna,784176
2021-07-12,Oxford/AstraZeneca,792485
2021-07-13,Pfizer/BioNTech,7534185
2021-07-13,Oxford/AstraZeneca,799440
2021-07-13,Moderna,793361
2021-07-13,Johnson&Johnson,102764
2021-07-14,Johnson&Johnson,104764
2021-07-14,Moderna,801809
2021-07-14,Oxford/AstraZeneca,806325
2021-07-14,Pfizer/BioNTech,7612725
2021-07-15,Johnson&Johnson,107120
2021-07-15,Moderna,809431
2021-07-15,Oxford/AstraZeneca,813432
2021-07-15,Pfizer/BioNTech,7688520
2021-07-16,Pfizer/BioNTech,7770853
2021-07-16,Oxford/AstraZeneca,818554
2021-07-16,Moderna,817716
2021-07-16,Johnson&Johnson,109598
2021-07-17,Johnson&Johnson,110103
2021-07-17,Moderna,818212
2021-07-17,Oxford/AstraZeneca,818710
2021-07-17,Pfizer/BioNTech,7809479
2021-07-18,Johnson&Johnson,110648
2021-07-18,Moderna,818777
2021-07-18,Oxford/AstraZeneca,818738
2021-07-18,Pfizer/BioNTech,7842265
2021-07-19,Oxford/AstraZeneca,822826
2021-07-19,Pfizer/BioNTech,7918862
2021-07-19,Moderna,825560
2021-07-19,Johnson&Johnson,112126
2021-07-20,Johnson&Johnson,114043
2021-07-20,Moderna,832009
2021-07-20,Oxford/AstraZeneca,828334
2021-07-20,Pfizer/BioNTech,7991564
2021-07-21,Johnson&Johnson,116885
2021-07-21,Moderna,838187
