date,vaccine,total_vaccinations
2021-03-21,Johnson&Johnson,47
2021-03-21,Moderna,121472
2021-03-21,Oxford/AstraZeneca,181263
2021-03-21,Pfizer/BioNTech,1072093
2021-03-22,Oxford/AstraZeneca,188161
2021-03-22,Pfizer/BioNTech,1097922
2021-03-22,Moderna,125821
2021-03-22,Johnson&Johnson,50
2021-03-23,Johnson&Johnson,54
2021-03-23,Moderna,129696
2021-03-23,Oxford/AstraZeneca,195831
2021-03-23,Pfizer/BioNTech,1126414
2021-03-24,Johnson&Johnson,57
2021-03-24,Moderna,133868
2021-03-24,Oxford/AstraZeneca,203635
2021-03-24,Pfizer/BioNTech,1157068
2021-03-25,Pfizer/BioNTech,1189676
2021-03-25,Oxford/AstraZeneca,211169
2021-03-25,Moderna,137934
2021-03-25,Johnson&Johnson,58
2021-03-26,Johnson&Johnson,59
2021-03-26,Moderna,140512
2021-03-26,Oxford/AstraZeneca,216940
2021-03-26,Pfizer/BioNTech,1223679
2021-03-27,Johnson&Johnson,62
2021-03-27,Moderna,141763
2021-03-27,Oxford/AstraZeneca,217848
2021-03-27,Pfizer/BioNTech,1234816
2021-03-28,Pfizer/BioNTech,1242834
2021-03-28,Oxford/AstraZeneca,217980
2021-03-28,Moderna,143309
2021-03-29,Johnson&Johnson,66
2021-03-29,Moderna,149323
2021-03-29,Oxford/AstraZeneca,221763
2021-03-29,Pfizer/BioNTech,1272924
2021-03-30,Johnson&Johnson,71
2021-03-30,Moderna,158204
2021-03-30,Oxford/AstraZeneca,227145
2021-03-30,Pfizer/BioNTech,1305550
2021-03-31,Pfizer/BioNTech,1339709
2021-03-31,Oxford/AstraZeneca,232144
2021-03-31,Moderna,169256
2021-03-31,Johnson&Johnson,79
2021-04-01,Johnson&Johnson,93
2021-04-01,Moderna,180015
2021-04-01,Oxford/AstraZeneca,236745
2021-04-01,Pfizer/BioNTech,1382069
2021-04-02,Johnson&Johnson,113
2021-04-02,Moderna,182585
2021-04-02,Oxford/AstraZeneca,237342
2021-04-02,Pfizer/BioNTech,1398640
2021-04-03,Pfizer/BioNTech,1411282
2021-04-03,Oxford/AstraZeneca,237565
2021-04-03,Moderna,184295
2021-04-03,Johnson&Johnson,116
2021-04-04,Johnson&Johnson,121
2021-04-04,Moderna,185617
2021-04-04,Oxford/AstraZeneca,237582
2021-04-04,Pfizer/BioNTech,1421399
2021-04-05,Johnson&Johnson,132
2021-04-05,Moderna,187035
2021-04-05,Oxford/AstraZeneca,237664
2021-04-05,Pfizer/BioNTech,1429510
2021-04-06,Pfizer/BioNTech,1463449
2021-04-06,Oxford/AstraZeneca,240684
2021-04-06,Moderna,195535
2021-04-06,Johnson&Johnson,148
2021-04-07,Johnson&Johnson,164
2021-04-07,Moderna,203988
2021-04-07,Oxford/AstraZeneca,248835
2021-04-07,Pfizer/BioNTech,1492561
2021-04-08,Johnson&Johnson,186
2021-04-08,Moderna,210270
2021-04-08,Oxford/AstraZeneca,260325
2021-04-08,Pfizer/BioNTech,1544599
2021-04-09,Pfizer/BioNTech,1595288
2021-04-09,Oxford/AstraZeneca,271767
2021-04-09,Johnson&Johnson,206
2021-04-09,Moderna,217896
2021-04-10,Johnson&Johnson,230
2021-04-10,Moderna,219478
2021-04-10,Oxford/AstraZeneca,275276
2021-04-10,Pfizer/BioNTech,1621027
2021-04-11,Johnson&Johnson,241
2021-04-11,Moderna,220622
2021-04-11,Oxford/AstraZeneca,275795
2021-04-11,Pfizer/BioNTech,1639193
2021-04-12,Pfizer/BioNTech,1685004
2021-04-12,Oxford/AstraZeneca,284772
2021-04-12,Johnson&Johnson,259
2021-04-12,Moderna,229264
2021-04-13,Moderna,239892
2021-04-13,Oxford/AstraZeneca,294314
2021-04-13,Pfizer/BioNTech,1727182
2021-04-14,Moderna,250390
2021-04-14,Oxford/AstraZeneca,304429
2021-04-14,Pfizer/BioNTech,1772828
2021-04-15,Pfizer/BioNTech,1827716
2021-04-15,Oxford/AstraZeneca,313567
2021-04-15,Moderna,259980
2021-04-16,Moderna,270087
2021-04-16,Oxford/AstraZeneca,320340
2021-04-16,Pfizer/BioNTech,1881234
2021-04-17,Moderna,272483
2021-04-17,Oxford/AstraZeneca,320972
2021-04-17,Pfizer/BioNTech,1903958
2021-04-18,Oxford/AstraZeneca,321131
2021-04-18,Pfizer/BioNTech,1920882
2021-04-18,Moderna,273385
2021-04-19,Pfizer/BioNTech,1967728
2021-04-19,Oxford/AstraZeneca,326759
2021-04-19,Moderna,280325
2021-04-19,Johnson&Johnson,260
2021-04-20,Johnson&Johnson,262
2021-04-20,Moderna,287227
2021-04-20,Oxford/AstraZeneca,333552
2021-04-20,Pfizer/BioNTech,2012508
2021-04-21,Moderna,292686
2021-04-21,Oxford/AstraZeneca,341052
2021-04-21,Pfizer/BioNTech,2061690
2021-04-22,Pfizer/BioNTech,2119471
2021-04-22,Oxford/AstraZeneca,349206
2021-04-22,Johnson&Johnson,291
2021-04-22,Moderna,298619
2021-04-23,Johnson&Johnson,512
2021-04-23,Moderna,302537
2021-04-23,Oxford/AstraZeneca,355440
2021-04-23,Pfizer/BioNTech,2170962
2021-04-24,Johnson&Johnson,526
2021-04-24,Moderna,303376
2021-04-24,Oxford/AstraZeneca,356148
2021-04-24,Pfizer/BioNTech,2192529
2021-04-25,Oxford/AstraZeneca,356344
2021-04-25,Pfizer/BioNTech,2209549
2021-04-25,Moderna,304842
2021-04-25,Johnson&Johnson,542
2021-04-26,Johnson&Johnson,1081
2021-04-26,Moderna,309179
2021-04-26,Oxford/AstraZeneca,361997
2021-04-26,Pfizer/BioNTech,2255659
2021-04-27,Pfizer/BioNTech,2301978
2021-04-27,Johnson&Johnson,2013
2021-04-27,Moderna,315525
2021-04-27,Oxford/AstraZeneca,368716
2021-04-28,Johnson&Johnson,3468
2021-04-28,Moderna,323967
2021-04-28,Oxford/AstraZeneca,375434
2021-04-28,Pfizer/BioNTech,2356717
2021-04-29,Oxford/AstraZeneca,382001
2021-04-29,Pfizer/BioNTech,2420587
2021-04-29,Johnson&Johnson,5074
2021-04-29,Moderna,331856
2021-04-30,Oxford/AstraZeneca,385932
2021-04-30,Pfizer/BioNTech,2482201
2021-04-30,Johnson&Johnson,6537
2021-04-30,Moderna,335680
2021-05-01,Oxford/AstraZeneca,386198
2021-05-01,Pfizer/BioNTech,2503357
2021-05-01,Johnson&Johnson,6643
2021-05-01,Moderna,336895
2021-05-02,Oxford/AstraZeneca,386324
2021-05-02,Pfizer/BioNTech,2523890
2021-05-02,Johnson&Johnson,6684
2021-05-02,Moderna,337394
2021-05-03,Johnson&Johnson,7812
2021-05-03,Moderna,340416
2021-05-03,Oxford/AstraZeneca,389566
2021-05-03,Pfizer/BioNTech,2587734
2021-05-04,Johnson&Johnson,9379
2021-05-04,Moderna,347554
2021-05-04,Oxford/AstraZeneca,393909
2021-05-04,Pfizer/BioNTech,2648049
2021-05-05,Pfizer/BioNTech,2714789
2021-05-05,Oxford/AstraZeneca,400190
2021-05-05,Johnson&Johnson,11357
2021-05-05,Moderna,353232
2021-05-06,Johnson&Johnson,13329
2021-05-06,Moderna,358661
2021-05-06,Oxford/AstraZeneca,407604
2021-05-06,Pfizer/BioNTech,2789203
2021-05-07,Pfizer/BioNTech,2862073
2021-05-07,Johnson&Johnson,15259
2021-05-07,Moderna,363580
2021-05-07,Oxford/AstraZeneca,413431
2021-05-08,Pfizer/BioNTech,2891639
2021-05-08,Oxford/AstraZeneca,413747
2021-05-08,Johnson&Johnson,15414
2021-05-08,Moderna,364709
2021-05-09,Johnson&Johnson,15426
2021-05-09,Moderna,365776
2021-05-09,Oxford/AstraZeneca,414180
2021-05-09,Pfizer/BioNTech,2915569
2021-05-10,Pfizer/BioNTech,2980558
2021-05-10,Johnson&Johnson,17115
2021-05-10,Moderna,371449
2021-05-10,Oxford/AstraZeneca,420194
2021-05-11,Pfizer/BioNTech,3047944
2021-05-11,Oxford/AstraZeneca,427818
2021-05-11,Moderna,377778
2021-05-11,Johnson&Johnson,18938
2021-05-12,Pfizer/BioNTech,3117959
2021-05-12,Johnson&Johnson,20535
2021-05-12,Moderna,386202
2021-05-12,Oxford/AstraZeneca,435279
2021-05-13,Oxford/AstraZeneca,442302
2021-05-13,Pfizer/BioNTech,3193724
2021-05-13,Johnson&Johnson,22049
2021-05-13,Moderna,393633
2021-05-14,Pfizer/BioNTech,3267403
2021-05-14,Oxford/AstraZeneca,448212
2021-05-14,Moderna,399192
2021-05-14,Johnson&Johnson,23165
2021-05-15,Johnson&Johnson,23248
2021-05-15,Moderna,399939
2021-05-15,Oxford/AstraZeneca,450193
2021-05-15,Pfizer/BioNTech,3298756
2021-05-16,Johnson&Johnson,23261
2021-05-16,Moderna,400650
2021-05-16,Oxford/AstraZeneca,451001
2021-05-16,Pfizer/BioNTech,3324305
2021-05-17,Pfizer/BioNTech,3392177
2021-05-17,Oxford/AstraZeneca,455662
2021-05-17,Moderna,405648
2021-05-17,Johnson&Johnson,24147
2021-05-18,Johnson&Johnson,25155
2021-05-18,Moderna,413516
2021-05-18,Oxford/AstraZeneca,461730
2021-05-18,Pfizer/BioNTech,3461333
2021-05-19,Johnson&Johnson,26388
2021-05-19,Moderna,423907
2021-05-19,Oxford/AstraZeneca,468298
2021-05-19,Pfizer/BioNTech,3534584
2021-05-20,Pfizer/BioNTech,3616486
2021-05-20,Oxford/AstraZeneca,475095
2021-05-20,Moderna,434504
2021-05-20,Johnson&Johnson,28022
2021-05-21,Johnson&Johnson,29452
2021-05-21,Moderna,442498
2021-05-21,Oxford/AstraZeneca,480915
2021-05-21,Pfizer/BioNTech,3696478
2021-05-22,Pfizer/BioNTech,3736032
2021-05-22,Johnson&Johnson,29639
2021-05-22,Moderna,444365
2021-05-22,Oxford/AstraZeneca,482813
2021-05-23,Johnson&Johnson,29656
2021-05-23,Moderna,445293
2021-05-23,Oxford/AstraZeneca,484288
2021-05-23,Pfizer/BioNTech,3765085
2021-05-24,Oxford/AstraZeneca,490679
2021-05-24,Pfizer/BioNTech,3828314
2021-05-24,Johnson&Johnson,30943
2021-05-24,Moderna,453989
2021-05-25,Oxford/AstraZeneca,501896
2021-05-25,Pfizer/BioNTech,3892487
2021-05-25,Johnson&Johnson,32727
2021-05-25,Moderna,462795
2021-05-26,Pfizer/BioNTech,3973034
2021-05-26,Oxford/AstraZeneca,512907
2021-05-26,Moderna,472741
2021-05-26,Johnson&Johnson,34642
2021-05-27,Johnson&Johnson,36752
2021-05-27,Moderna,482841
2021-05-27,Oxford/AstraZeneca,522520
2021-05-27,Pfizer/BioNTech,4057912
2021-05-28,Johnson&Johnson,38870
2021-05-28,Moderna,492761
2021-05-28,Oxford/AstraZeneca,531863
2021-05-28,Pfizer/BioNTech,4142782
2021-05-29,Pfizer/BioNTech,4183793
2021-05-29,Oxford/AstraZeneca,534343
2021-05-29,Moderna,495379
2021-05-29,Johnson&Johnson,39017
2021-05-30,Johnson&Johnson,39036
2021-05-30,Moderna,496367
2021-05-30,Oxford/AstraZeneca,536952
2021-05-30,Pfizer/BioNTech,4217031
2021-05-31,Johnson&Johnson,40897
2021-05-31,Moderna,504686
2021-05-31,Oxford/AstraZeneca,545324
2021-05-31,Pfizer/BioNTech,4299912
2021-06-01,Pfizer/BioNTech,4381054
2021-06-01,Oxford/AstraZeneca,557134
2021-06-01,Moderna,515142
2021-06-01,Johnson&Johnson,43188
2021-06-02,Johnson&Johnson,45656
2021-06-02,Moderna,524498
2021-06-02,Oxford/AstraZeneca,568705
2021-06-02,Pfizer/BioNTech,4472196
2021-06-03,Johnson&Johnson,48457
2021-06-03,Moderna,534083
2021-06-03,Oxford/AstraZeneca,580677
2021-06-03,Pfizer/BioNTech,4563540
2021-06-04,Pfizer/BioNTech,4657762
2021-06-04,Oxford/AstraZeneca,591220
2021-06-04,Johnson&Johnson,51709
2021-06-04,Moderna,543390
2021-06-05,Johnson&Johnson,51844
2021-06-05,Moderna,544282
2021-06-05,Oxford/AstraZeneca,593314
2021-06-05,Pfizer/BioNTech,4707619
2021-06-06,Johnson&Johnson,51929
2021-06-06,Moderna,544820
2021-06-06,Oxford/AstraZeneca,594258
2021-06-06,Pfizer/BioNTech,4748102
2021-06-07,Pfizer/BioNTech,4844558
2021-06-07,Oxford/AstraZeneca,603085
2021-06-07,Moderna,552636
2021-06-07,Johnson&Johnson,55057
2021-06-08,Johnson&Johnson,58119
2021-06-08,Moderna,560892
2021-06-08,Oxford/AstraZeneca,613636
2021-06-08,Pfizer/BioNTech,4938679
2021-06-09,Johnson&Johnson,61767
2021-06-09,Moderna,570373
2021-06-09,Oxford/AstraZeneca,624236
2021-06-09,Pfizer/BioNTech,5035229
2021-06-10,Pfizer/BioNTech,5133065
2021-06-10,Oxford/AstraZeneca,635152
2021-06-10,Moderna,580591
2021-06-10,Johnson&Johnson,64878
2021-06-11,Johnson&Johnson,68018
2021-06-11,Moderna,589590
2021-06-11,Oxford/AstraZeneca,643813
2021-06-11,Pfizer/BioNTech,5231115
2021-06-12,Johnson&Johnson,68126
2021-06-12,Moderna,590535
2021-06-12,Oxford/AstraZeneca,645227
2021-06-12,Pfizer/BioNTech,5281412
2021-06-13,Pfizer/BioNTech,5323186
2021-06-13,Oxford/AstraZeneca,645421
2021-06-13,Johnson&Johnson,68183
2021-06-13,Moderna,590944
2021-06-14,Johnson&Johnson,70593
2021-06-14,Moderna,599178
2021-06-14,Oxford/AstraZeneca,652945
2021-06-14,Pfizer/BioNTech,5420114
2021-06-15,Johnson&Johnson,72782
2021-06-15,Moderna,609719
2021-06-15,Oxford/AstraZeneca,661805
2021-06-15,Pfizer/BioNTech,5513427
2021-06-16,Moderna,619165
2021-06-16,Pfizer/BioNTech,5611375
2021-06-16,Johnson&Johnson,75341
2021-06-16,Oxford/AstraZeneca,670374
2021-06-17,Johnson&Johnson,77537
2021-06-17,Moderna,627151
2021-06-17,Oxford/AstraZeneca,678501
2021-06-17,Pfizer/BioNTech,5713429
2021-06-18,Oxford/AstraZeneca,684321
2021-06-18,Johnson&Johnson,79598
2021-06-18,Moderna,635172
2021-06-18,Pfizer/BioNTech,5818524
2021-06-19,Oxford/AstraZeneca,684953
2021-06-19,Pfizer/BioNTech,5867764
2021-06-19,Moderna,636378
2021-06-19,Johnson&Johnson,79625
2021-06-20,Johnson&Johnson,79666
2021-06-20,Moderna,637686
2021-06-20,Oxford/AstraZeneca,685078
2021-06-20,Pfizer/BioNTech,5907533
2021-06-21,Johnson&Johnson,81104
2021-06-21,Moderna,646952
2021-06-21,Oxford/AstraZeneca,691537
2021-06-21,Pfizer/BioNTech,6000086
2021-06-22,Pfizer/BioNTech,6094055
2021-06-22,Oxford/AstraZeneca,700139
2021-06-22,Johnson&Johnson,82725
2021-06-22,Moderna,656454
2021-06-23,Johnson&Johnson,84535
2021-06-23,Moderna,667451
2021-06-23,Oxford/AstraZeneca,708573
2021-06-23,Pfizer/BioNTech,6187988
2021-06-24,Johnson&Johnson,86361
2021-06-24,Moderna,677354
2021-06-24,Oxford/AstraZeneca,716757
2021-06-24,Pfizer/BioNTech,6286186
2021-06-25,Pfizer/BioNTech,6384956
2021-06-25,Oxford/AstraZeneca,722799
2021-06-25,Moderna,686467
2021-06-25,Johnson&Johnson,88071
2021-06-26,Johnson&Johnson,88111
2021-06-26,Moderna,687951
2021-06-26,Oxford/AstraZeneca,724453
2021-06-26,Pfizer/BioNTech,6432527
2021-06-27,Johnson&Johnson,88125
2021-06-27,Moderna,689034
2021-06-27,Oxford/AstraZeneca,724603
2021-06-27,Pfizer/BioNTech,6471946
2021-06-28,Pfizer/BioNTech,6567274
2021-06-28,Oxford/AstraZeneca,731562
2021-06-28,Moderna,697879
2021-06-28,Johnson&Johnson,89389
2021-06-29,Johnson&Johnson,90843
2021-06-29,Moderna,708854
2021-06-29,Oxford/AstraZeneca,741185
2021-06-29,Pfizer/BioNTech,6659619
2021-06-30,Johnson&Johnson,92200
2021-06-30,Moderna,721183
2021-06-30,Oxford/AstraZeneca,750271
2021-06-30,Pfizer/BioNTech,6754049
2021-07-01,Pfizer/BioNTech,6844105
2021-07-01,Oxford/AstraZeneca,759786
2021-07-01,Moderna,732141
2021-07-01,Johnson&Johnson,93981
2021-07-02,Johnson&Johnson,95709
2021-07-02,Moderna,743193
2021-07-02,Oxford/AstraZeneca,766919
2021-07-02,Pfizer/BioNTech,6935149
2021-07-03,Johnson&Johnson,95734
2021-07-03,Moderna,744466
2021-07-03,Oxford/AstraZeneca,767583
2021-07-03,Pfizer/BioNTech,6971837
2021-07-04,Pfizer/BioNTech,7000648
2021-07-04,Oxford/AstraZeneca,767641
2021-07-04,Moderna,744985
2021-07-04,Johnson&Johnson,95745
2021-07-05,Johnson&Johnson,95768
2021-07-05,Moderna,745258
2021-07-05,Oxford/AstraZeneca,767718
2021-07-05,Pfizer/BioNTech,7033078
2021-07-06,Johnson&Johnson,95806
2021-07-06,Moderna,745967
2021-07-06,Oxford/AstraZeneca,767959
2021-07-06,Pfizer/BioNTech,7065244
2021-07-07,Pfizer/BioNTech,7153327
2021-07-07,Moderna,754535
2021-07-07,Johnson&Johnson,96796
2021-07-07,Oxford/AstraZeneca,774161
2021-07-08,Johnson&Johnson,98119
2021-07-08,Moderna,763344
2021-07-08,Oxford/AstraZeneca,781022
2021-07-08,Pfizer/BioNTech,7231977
2021-07-09,Pfizer/BioNTech,7312967
2021-07-09,Johnson&Johnson,99556
2021-07-09,Moderna,771452
2021-07-09,Oxford/AstraZeneca,786341
2021-07-10,Pfizer/BioNTech,7349615
2021-07-10,Oxford/AstraZeneca,786702
2021-07-10,Moderna,772446
2021-07-10,Johnson&Johnson,99581
2021-07-11,Pfizer/BioNTech,7380121
2021-07-11,Johnson&Johnson,99626
2021-07-11,Moderna,772871
2021-07-11,Oxford/AstraZeneca,787125
2021-07-12,Moderna,783080
2021-07-12,Oxford/AstraZeneca,792562
2021-07-12,Johnson&Johnson,100947
2021-07-12,Pfizer/BioNTech,7458465
2021-07-13,Pfizer/BioNTech,7534738
2021-07-13,Oxford/AstraZeneca,799517
2021-07-13,Moderna,792260
2021-07-13,Johnson&Johnson,102794
2021-07-14,Johnson&Johnson,104794
2021-07-14,Moderna,800681
2021-07-14,Oxford/AstraZeneca,806398
2021-07-14,Pfizer/BioNTech,7613285
2021-07-15,Johnson&Johnson,107149
2021-07-15,Moderna,808283
2021-07-15,Oxford/AstraZeneca,813507
2021-07-15,Pfizer/BioNTech,7689098
2021-07-16,Pfizer/BioNTech,7771437
2021-07-16,Oxford/AstraZeneca,818627
2021-07-16,Moderna,816553
2021-07-16,Johnson&Johnson,109629
2021-07-17,Johnson&Johnson,110136
2021-07-17,Moderna,817037
2021-07-17,Oxford/AstraZeneca,818784
2021-07-17,Pfizer/BioNTech,7810066
2021-07-18,Johnson&Johnson,110680
2021-07-18,Moderna,817597
2021-07-18,Oxford/AstraZeneca,818813
2021-07-18,Pfizer/BioNTech,7842846
2021-07-19,Pfizer/BioNTech,7919458
2021-07-19,Oxford/AstraZeneca,822898
2021-07-19,Johnson&Johnson,112157
2021-07-19,Moderna,824370
2021-07-20,Johnson&Johnson,114076
2021-07-20,Moderna,830808
2021-07-20,Oxford/AstraZeneca,828402
2021-07-20,Pfizer/BioNTech,7992169
