date,vaccine,total_vaccinations
2021-02-10,Moderna,15812
2021-02-11,Moderna,19191
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,416369
2021-02-12,Moderna,21432
2021-02-12,Oxford/AstraZeneca,639
2021-02-12,Pfizer/BioNTech,435124
2021-02-13,Moderna,21919
2021-02-13,Oxford/AstraZeneca,1078
2021-02-13,Pfizer/BioNTech,438761
2021-02-14,Pfizer/BioNTech,440675
2021-02-14,Oxford/AstraZeneca,1281
2021-02-14,Moderna,22167
2021-02-15,Moderna,23587
2021-02-15,Oxford/AstraZeneca,2035
2021-02-15,Pfizer/BioNTech,454213
2021-02-16,Moderna,26064
2021-02-16,Oxford/AstraZeneca,3209
2021-02-16,Pfizer/BioNTech,468302
2021-02-17,Moderna,28802
2021-02-17,Oxford/AstraZeneca,5255
2021-02-17,Pfizer/BioNTech,481465
2021-02-18,Oxford/AstraZeneca,7251
2021-02-18,Pfizer/BioNTech,497434
2021-02-18,Moderna,31155
2021-02-19,Pfizer/BioNTech,513439
2021-02-19,Oxford/AstraZeneca,8991
2021-02-19,Moderna,32552
2021-02-20,Moderna,32557
2021-02-20,Oxford/AstraZeneca,9662
2021-02-20,Pfizer/BioNTech,515908
2021-02-21,Moderna,32659
2021-02-21,Oxford/AstraZeneca,9888
2021-02-21,Pfizer/BioNTech,517699
2021-02-22,Moderna,33660
2021-02-22,Oxford/AstraZeneca,11499
2021-02-22,Pfizer/BioNTech,531184
2021-02-23,Oxford/AstraZeneca,14236
2021-02-23,Pfizer/BioNTech,547511
2021-02-23,Moderna,34442
2021-02-24,Moderna,35773
2021-02-24,Oxford/AstraZeneca,17174
2021-02-24,Pfizer/BioNTech,563089
2021-02-25,Moderna,36957
2021-02-25,Oxford/AstraZeneca,21527
2021-02-25,Pfizer/BioNTech,581024
2021-02-26,Moderna,37799
2021-02-26,Oxford/AstraZeneca,24879
2021-02-26,Pfizer/BioNTech,598284
2021-02-27,Pfizer/BioNTech,601041
2021-02-27,Moderna,37972
2021-02-27,Oxford/AstraZeneca,25499
2021-02-28,Pfizer/BioNTech,603265
2021-02-28,Oxford/AstraZeneca,25969
2021-02-28,Moderna,38166
2021-03-01,Moderna,39764
2021-03-01,Oxford/AstraZeneca,29999
2021-03-01,Pfizer/BioNTech,620550
2021-03-02,Moderna,41638
2021-03-02,Oxford/AstraZeneca,39399
2021-03-02,Pfizer/BioNTech,639979
2021-03-03,Moderna,45346
2021-03-03,Oxford/AstraZeneca,49139
2021-03-03,Pfizer/BioNTech,661781
2021-03-04,Moderna,50099
2021-03-04,Oxford/AstraZeneca,58515
2021-03-04,Pfizer/BioNTech,685460
2021-03-05,Pfizer/BioNTech,707556
2021-03-05,Oxford/AstraZeneca,66909
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53718
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55118
2021-03-06,Oxford/AstraZeneca,71394
2021-03-06,Pfizer/BioNTech,714609
2021-03-07,Johnson&Johnson,5
2021-03-07,Moderna,56430
2021-03-07,Oxford/AstraZeneca,75531
2021-03-07,Pfizer/BioNTech,721387
2021-03-08,Pfizer/BioNTech,744842
2021-03-08,Oxford/AstraZeneca,83415
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59516
2021-03-09,Johnson&Johnson,7
2021-03-09,Moderna,64840
2021-03-09,Oxford/AstraZeneca,94627
2021-03-09,Pfizer/BioNTech,770838
2021-03-10,Moderna,69846
2021-03-10,Oxford/AstraZeneca,105539
2021-03-10,Pfizer/BioNTech,803000
2021-03-11,Moderna,74138
2021-03-11,Oxford/AstraZeneca,117339
2021-03-11,Pfizer/BioNTech,839921
2021-03-12,Pfizer/BioNTech,869310
2021-03-12,Oxford/AstraZeneca,129598
2021-03-12,Moderna,79570
2021-03-13,Moderna,80866
2021-03-13,Oxford/AstraZeneca,132598
2021-03-13,Pfizer/BioNTech,883332
2021-03-14,Moderna,82001
2021-03-14,Oxford/AstraZeneca,133513
2021-03-14,Pfizer/BioNTech,894492
2021-03-15,Moderna,88805
2021-03-15,Oxford/AstraZeneca,141555
2021-03-15,Pfizer/BioNTech,916691
2021-03-16,Pfizer/BioNTech,948040
2021-03-16,Oxford/AstraZeneca,150304
2021-03-16,Moderna,98009
2021-03-16,Johnson&Johnson,9
2021-03-17,Moderna,105753
2021-03-17,Oxford/AstraZeneca,159327
2021-03-17,Pfizer/BioNTech,979143
2021-03-18,Johnson&Johnson,12
2021-03-18,Moderna,112902
2021-03-18,Oxford/AstraZeneca,168670
2021-03-18,Pfizer/BioNTech,1012869
2021-03-19,Oxford/AstraZeneca,177479
2021-03-19,Moderna,118973
2021-03-19,Pfizer/BioNTech,1045907
2021-03-20,Johnson&Johnson,13
2021-03-20,Moderna,120118
2021-03-20,Oxford/AstraZeneca,179910
2021-03-20,Pfizer/BioNTech,1059436
2021-03-21,Oxford/AstraZeneca,180385
2021-03-21,Pfizer/BioNTech,1067564
2021-03-21,Johnson&Johnson,14
2021-03-21,Moderna,120441
2021-03-22,Oxford/AstraZeneca,187259
2021-03-22,Pfizer/BioNTech,1093245
2021-03-22,Johnson&Johnson,15
2021-03-22,Moderna,124749
2021-03-23,Pfizer/BioNTech,1121582
2021-03-23,Oxford/AstraZeneca,194895
2021-03-23,Moderna,128599
2021-03-23,Johnson&Johnson,16
2021-03-24,Moderna,132754
2021-03-24,Oxford/AstraZeneca,202673
2021-03-24,Pfizer/BioNTech,1152130
2021-03-25,Moderna,136805
2021-03-25,Oxford/AstraZeneca,210190
2021-03-25,Pfizer/BioNTech,1184642
2021-03-26,Moderna,139366
2021-03-26,Oxford/AstraZeneca,215943
2021-03-26,Pfizer/BioNTech,1218519
2021-03-27,Pfizer/BioNTech,1229622
2021-03-27,Oxford/AstraZeneca,216826
2021-03-27,Johnson&Johnson,18
2021-03-27,Moderna,140611
2021-03-28,Moderna,142169
2021-03-28,Oxford/AstraZeneca,216953
2021-03-28,Pfizer/BioNTech,1237598
2021-03-29,Johnson&Johnson,20
2021-03-29,Moderna,148170
2021-03-29,Oxford/AstraZeneca,220726
2021-03-29,Pfizer/BioNTech,1267487
2021-03-30,Moderna,157021
2021-03-30,Oxford/AstraZeneca,226099
2021-03-30,Pfizer/BioNTech,1299987
2021-03-31,Pfizer/BioNTech,1334010
2021-03-31,Oxford/AstraZeneca,231074
2021-03-31,Moderna,168032
2021-03-31,Johnson&Johnson,23
2021-04-01,Johnson&Johnson,27
2021-04-01,Moderna,178730
2021-04-01,Oxford/AstraZeneca,235646
2021-04-01,Pfizer/BioNTech,1376189
2021-04-02,Johnson&Johnson,39
2021-04-02,Moderna,181265
2021-04-02,Oxford/AstraZeneca,236220
2021-04-02,Pfizer/BioNTech,1392681
2021-04-03,Oxford/AstraZeneca,236434
2021-04-03,Pfizer/BioNTech,1405242
2021-04-03,Johnson&Johnson,40
2021-04-03,Moderna,182968
2021-04-04,Moderna,184183
2021-04-04,Oxford/AstraZeneca,236440
2021-04-04,Pfizer/BioNTech,1415279
2021-04-05,Johnson&Johnson,43
2021-04-05,Moderna,185584
2021-04-05,Oxford/AstraZeneca,236511
2021-04-05,Pfizer/BioNTech,1423312
2021-04-06,Johnson&Johnson,48
2021-04-06,Moderna,194049
2021-04-06,Oxford/AstraZeneca,239503
2021-04-06,Pfizer/BioNTech,1457083
2021-04-07,Pfizer/BioNTech,1486021
2021-04-07,Oxford/AstraZeneca,247626
2021-04-07,Johnson&Johnson,53
2021-04-07,Moderna,202419
2021-04-08,Johnson&Johnson,59
2021-04-08,Moderna,208647
2021-04-08,Oxford/AstraZeneca,259033
2021-04-08,Pfizer/BioNTech,1537708
2021-04-09,Johnson&Johnson,63
2021-04-09,Moderna,216215
2021-04-09,Oxford/AstraZeneca,270403
2021-04-09,Pfizer/BioNTech,1587992
2021-04-10,Oxford/AstraZeneca,273904
2021-04-10,Pfizer/BioNTech,1613541
2021-04-10,Johnson&Johnson,70
2021-04-10,Moderna,217782
2021-04-11,Johnson&Johnson,74
2021-04-11,Moderna,218924
2021-04-11,Oxford/AstraZeneca,274401
2021-04-11,Pfizer/BioNTech,1631621
2021-04-12,Johnson&Johnson,77
2021-04-12,Moderna,227517
2021-04-12,Oxford/AstraZeneca,283311
2021-04-12,Pfizer/BioNTech,1677138
2021-04-13,Moderna,238081
2021-04-13,Oxford/AstraZeneca,292828
2021-04-13,Pfizer/BioNTech,1719039
2021-04-14,Pfizer/BioNTech,1764512
2021-04-14,Oxford/AstraZeneca,302915
2021-04-14,Moderna,248516
2021-04-15,Moderna,257988
2021-04-15,Oxford/AstraZeneca,312036
2021-04-15,Pfizer/BioNTech,1819265
2021-04-16,Moderna,267996
2021-04-16,Oxford/AstraZeneca,318789
2021-04-16,Pfizer/BioNTech,1872591
2021-04-17,Moderna,270366
2021-04-17,Oxford/AstraZeneca,319404
2021-04-17,Pfizer/BioNTech,1895201
2021-04-18,Pfizer/BioNTech,1912058
2021-04-18,Oxford/AstraZeneca,319552
2021-04-18,Moderna,271258
2021-04-19,Moderna,278215
2021-04-19,Oxford/AstraZeneca,325166
2021-04-19,Pfizer/BioNTech,1958745
2021-04-20,Johnson&Johnson,78
2021-04-20,Moderna,284893
2021-04-20,Oxford/AstraZeneca,331928
2021-04-20,Pfizer/BioNTech,2003198
2021-04-21,Moderna,290330
2021-04-21,Oxford/AstraZeneca,339417
2021-04-21,Pfizer/BioNTech,2052192
2021-04-22,Pfizer/BioNTech,2109836
2021-04-22,Oxford/AstraZeneca,347562
2021-04-22,Johnson&Johnson,107
2021-04-22,Moderna,296239
2021-04-23,Johnson&Johnson,327
2021-04-23,Moderna,300085
2021-04-23,Oxford/AstraZeneca,353777
2021-04-23,Pfizer/BioNTech,2161218
2021-04-24,Johnson&Johnson,339
2021-04-24,Moderna,300916
2021-04-24,Oxford/AstraZeneca,354458
2021-04-24,Pfizer/BioNTech,2182692
2021-04-25,Johnson&Johnson,355
2021-04-25,Moderna,302387
2021-04-25,Oxford/AstraZeneca,354636
2021-04-25,Pfizer/BioNTech,2199657
2021-04-26,Pfizer/BioNTech,2245677
2021-04-26,Oxford/AstraZeneca,360273
2021-04-26,Johnson&Johnson,897
2021-04-26,Moderna,306711
2021-04-27,Johnson&Johnson,1833
2021-04-27,Moderna,313009
2021-04-27,Oxford/AstraZeneca,366984
2021-04-27,Pfizer/BioNTech,2291870
2021-04-28,Johnson&Johnson,3285
2021-04-28,Moderna,321438
2021-04-28,Oxford/AstraZeneca,373680
2021-04-28,Pfizer/BioNTech,2346483
2021-04-29,Pfizer/BioNTech,2410175
2021-04-29,Oxford/AstraZeneca,380221
2021-04-29,Johnson&Johnson,4894
2021-04-29,Moderna,329289
2021-04-30,Johnson&Johnson,6358
2021-04-30,Moderna,333090
2021-04-30,Oxford/AstraZeneca,384119
2021-04-30,Pfizer/BioNTech,2471599
2021-05-01,Pfizer/BioNTech,2492664
2021-05-01,Johnson&Johnson,6462
2021-05-01,Moderna,334285
2021-05-01,Oxford/AstraZeneca,384338
2021-05-02,Pfizer/BioNTech,2513117
2021-05-02,Oxford/AstraZeneca,384454
2021-05-02,Johnson&Johnson,6491
2021-05-02,Moderna,334780
2021-05-03,Pfizer/BioNTech,2576861
2021-05-03,Johnson&Johnson,7619
2021-05-03,Moderna,337788
2021-05-03,Oxford/AstraZeneca,387673
2021-05-04,Oxford/AstraZeneca,391982
2021-05-04,Pfizer/BioNTech,2636992
2021-05-04,Johnson&Johnson,9190
2021-05-04,Moderna,344878
2021-05-05,Pfizer/BioNTech,2703585
2021-05-05,Oxford/AstraZeneca,398225
2021-05-05,Moderna,350534
2021-05-05,Johnson&Johnson,11161
2021-05-06,Johnson&Johnson,13131
2021-05-06,Moderna,355903
2021-05-06,Oxford/AstraZeneca,405606
2021-05-06,Pfizer/BioNTech,2777836
2021-05-07,Johnson&Johnson,15062
2021-05-07,Moderna,360749
2021-05-07,Oxford/AstraZeneca,411384
2021-05-07,Pfizer/BioNTech,2850565
2021-05-08,Pfizer/BioNTech,2880009
2021-05-08,Oxford/AstraZeneca,411657
2021-05-08,Johnson&Johnson,15211
2021-05-08,Moderna,361839
2021-05-09,Johnson&Johnson,15220
2021-05-09,Moderna,362906
2021-05-09,Oxford/AstraZeneca,412067
2021-05-09,Pfizer/BioNTech,2903858
2021-05-10,Johnson&Johnson,16900
2021-05-10,Moderna,368547
2021-05-10,Oxford/AstraZeneca,418035
2021-05-10,Pfizer/BioNTech,2968709
2021-05-11,Oxford/AstraZeneca,425620
2021-05-11,Pfizer/BioNTech,3035972
2021-05-11,Moderna,374858
2021-05-11,Johnson&Johnson,18719
2021-05-12,Johnson&Johnson,20304
2021-05-12,Moderna,383228
2021-05-12,Oxford/AstraZeneca,433050
2021-05-12,Pfizer/BioNTech,3105816
2021-05-13,Pfizer/BioNTech,3181480
2021-05-13,Johnson&Johnson,21810
2021-05-13,Moderna,390617
2021-05-13,Oxford/AstraZeneca,440050
2021-05-14,Johnson&Johnson,22906
2021-05-14,Moderna,396106
2021-05-14,Oxford/AstraZeneca,445922
2021-05-14,Pfizer/BioNTech,3254998
2021-05-15,Oxford/AstraZeneca,447851
2021-05-15,Pfizer/BioNTech,3286207
2021-05-15,Johnson&Johnson,22969
2021-05-15,Moderna,396840
2021-05-16,Oxford/AstraZeneca,448620
2021-05-16,Pfizer/BioNTech,3311663
2021-05-16,Johnson&Johnson,22979
2021-05-16,Moderna,397541
2021-05-17,Oxford/AstraZeneca,453247
2021-05-17,Pfizer/BioNTech,3379437
2021-05-17,Johnson&Johnson,23859
2021-05-17,Moderna,402508
2021-05-18,Oxford/AstraZeneca,459277
2021-05-18,Pfizer/BioNTech,3448414
2021-05-18,Johnson&Johnson,24857
2021-05-18,Moderna,410355
2021-05-19,Pfizer/BioNTech,3521527
2021-05-19,Oxford/AstraZeneca,465811
2021-05-19,Moderna,420708
2021-05-19,Johnson&Johnson,26084
2021-05-20,Johnson&Johnson,27709
2021-05-20,Moderna,431286
2021-05-20,Oxford/AstraZeneca,472560
2021-05-20,Pfizer/BioNTech,3603238
2021-05-21,Johnson&Johnson,29135
2021-05-21,Moderna,439263
2021-05-21,Oxford/AstraZeneca,478341
2021-05-21,Pfizer/BioNTech,3682983
2021-05-22,Pfizer/BioNTech,3722289
2021-05-22,Oxford/AstraZeneca,480215
2021-05-22,Moderna,441124
2021-05-22,Johnson&Johnson,29306
2021-05-23,Johnson&Johnson,29313
2021-05-23,Moderna,442030
2021-05-23,Oxford/AstraZeneca,481656
2021-05-23,Pfizer/BioNTech,3751180
2021-05-24,Johnson&Johnson,30589
2021-05-24,Moderna,450692
2021-05-24,Oxford/AstraZeneca,488008
2021-05-24,Pfizer/BioNTech,3814150
2021-05-25,Oxford/AstraZeneca,499131
2021-05-25,Pfizer/BioNTech,3878122
2021-05-25,Johnson&Johnson,32374
2021-05-25,Moderna,459470
2021-05-26,Johnson&Johnson,34284
2021-05-26,Moderna,469420
2021-05-26,Oxford/AstraZeneca,510050
2021-05-26,Pfizer/BioNTech,3958511
2021-05-27,Johnson&Johnson,36400
2021-05-27,Moderna,479495
2021-05-27,Oxford/AstraZeneca,519612
2021-05-27,Pfizer/BioNTech,4043193
2021-05-28,Oxford/AstraZeneca,528877
2021-05-28,Pfizer/BioNTech,4127874
2021-05-28,Johnson&Johnson,38497
2021-05-28,Moderna,489406
2021-05-29,Johnson&Johnson,38634
2021-05-29,Moderna,492017
2021-05-29,Oxford/AstraZeneca,531332
2021-05-29,Pfizer/BioNTech,4168711
2021-05-30,Johnson&Johnson,38641
2021-05-30,Moderna,493010
2021-05-30,Oxford/AstraZeneca,533926
2021-05-30,Pfizer/BioNTech,4201816
2021-05-31,Johnson&Johnson,40486
2021-05-31,Moderna,501341
2021-05-31,Oxford/AstraZeneca,542204
2021-05-31,Pfizer/BioNTech,4284565
2021-06-01,Pfizer/BioNTech,4365365
2021-06-01,Oxford/AstraZeneca,553940
2021-06-01,Moderna,511556
2021-06-01,Johnson&Johnson,42762
2021-06-02,Johnson&Johnson,45226
2021-06-02,Moderna,520886
2021-06-02,Oxford/AstraZeneca,565478
2021-06-02,Pfizer/BioNTech,4456277
2021-06-03,Johnson&Johnson,48034
2021-06-03,Moderna,530464
2021-06-03,Oxford/AstraZeneca,577387
2021-06-03,Pfizer/BioNTech,4547469
2021-06-04,Pfizer/BioNTech,4641518
2021-06-04,Oxford/AstraZeneca,587897
2021-06-04,Moderna,539749
2021-06-04,Johnson&Johnson,51284
2021-06-05,Johnson&Johnson,51407
2021-06-05,Moderna,540630
2021-06-05,Oxford/AstraZeneca,589936
2021-06-05,Pfizer/BioNTech,4691231
2021-06-06,Johnson&Johnson,51474
2021-06-06,Moderna,541162
2021-06-06,Oxford/AstraZeneca,590860
2021-06-06,Pfizer/BioNTech,4731597
2021-06-07,Oxford/AstraZeneca,599662
2021-06-07,Pfizer/BioNTech,4827921
2021-06-07,Johnson&Johnson,54601
2021-06-07,Moderna,548968
2021-06-08,Johnson&Johnson,57656
2021-06-08,Moderna,557181
2021-06-08,Oxford/AstraZeneca,610171
2021-06-08,Pfizer/BioNTech,4921902
2021-06-09,Johnson&Johnson,61272
2021-06-09,Moderna,566607
2021-06-09,Oxford/AstraZeneca,620712
2021-06-09,Pfizer/BioNTech,5018118
2021-06-10,Oxford/AstraZeneca,631560
2021-06-10,Pfizer/BioNTech,5115649
2021-06-10,Johnson&Johnson,64383
2021-06-10,Moderna,576771
2021-06-11,Johnson&Johnson,67518
2021-06-11,Moderna,585725
2021-06-11,Oxford/AstraZeneca,640159
2021-06-11,Pfizer/BioNTech,5213468
2021-06-12,Johnson&Johnson,67614
2021-06-12,Moderna,586669
2021-06-12,Oxford/AstraZeneca,641523
2021-06-12,Pfizer/BioNTech,5263631
2021-06-13,Pfizer/BioNTech,5305278
2021-06-13,Johnson&Johnson,67667
2021-06-13,Moderna,587064
2021-06-13,Oxford/AstraZeneca,641702
2021-06-14,Oxford/AstraZeneca,649190
2021-06-14,Pfizer/BioNTech,5402080
2021-06-14,Johnson&Johnson,70042
2021-06-14,Moderna,595220
2021-06-15,Johnson&Johnson,72207
2021-06-15,Moderna,605756
2021-06-15,Oxford/AstraZeneca,658025
2021-06-15,Pfizer/BioNTech,5495180
2021-06-16,Johnson&Johnson,74736
2021-06-16,Moderna,615201
2021-06-16,Oxford/AstraZeneca,666532
2021-06-16,Pfizer/BioNTech,5592932
2021-06-17,Pfizer/BioNTech,5694788
2021-06-17,Oxford/AstraZeneca,674616
2021-06-17,Moderna,623164
2021-06-17,Johnson&Johnson,76919
2021-06-18,Johnson&Johnson,78958
2021-06-18,Moderna,631132
2021-06-18,Oxford/AstraZeneca,680374
2021-06-18,Pfizer/BioNTech,5799673
2021-06-19,Johnson&Johnson,78980
2021-06-19,Moderna,632328
2021-06-19,Oxford/AstraZeneca,680983
2021-06-19,Pfizer/BioNTech,5848740
2021-06-20,Oxford/AstraZeneca,681079
2021-06-20,Pfizer/BioNTech,5888369
2021-06-20,Johnson&Johnson,79018
2021-06-20,Moderna,633620
2021-06-21,Johnson&Johnson,80454
2021-06-21,Moderna,642868
2021-06-21,Oxford/AstraZeneca,687495
2021-06-21,Pfizer/BioNTech,5980731
2021-06-22,Johnson&Johnson,82068
2021-06-22,Moderna,652330
2021-06-22,Oxford/AstraZeneca,696062
2021-06-22,Pfizer/BioNTech,6074507
2021-06-23,Oxford/AstraZeneca,704469
2021-06-23,Pfizer/BioNTech,6168251
2021-06-23,Johnson&Johnson,83871
2021-06-23,Moderna,663282
2021-06-24,Johnson&Johnson,85698
2021-06-24,Moderna,673155
2021-06-24,Oxford/AstraZeneca,712621
2021-06-24,Pfizer/BioNTech,6266291
2021-06-25,Johnson&Johnson,87407
2021-06-25,Moderna,682202
2021-06-25,Oxford/AstraZeneca,718635
2021-06-25,Pfizer/BioNTech,6364785
2021-06-26,Pfizer/BioNTech,6412175
2021-06-26,Johnson&Johnson,87436
2021-06-26,Moderna,683694
2021-06-26,Oxford/AstraZeneca,720246
2021-06-27,Oxford/AstraZeneca,720385
2021-06-27,Pfizer/BioNTech,6451426
2021-06-27,Johnson&Johnson,87443
2021-06-27,Moderna,684785
2021-06-28,Johnson&Johnson,88697
2021-06-28,Moderna,693616
2021-06-28,Oxford/AstraZeneca,727295
2021-06-28,Pfizer/BioNTech,6546619
2021-06-29,Johnson&Johnson,90146
2021-06-29,Moderna,704563
2021-06-29,Oxford/AstraZeneca,736865
2021-06-29,Pfizer/BioNTech,6638774
2021-06-30,Oxford/AstraZeneca,745904
2021-06-30,Pfizer/BioNTech,6733015
2021-06-30,Johnson&Johnson,91500
2021-06-30,Moderna,716859
2021-07-01,Moderna,727808
2021-07-01,Oxford/AstraZeneca,755359
2021-07-01,Pfizer/BioNTech,6822846
2021-07-01,Johnson&Johnson,93271
2021-07-02,Johnson&Johnson,94976
2021-07-02,Moderna,738840
2021-07-02,Oxford/AstraZeneca,762435
2021-07-02,Pfizer/BioNTech,6913666
2021-07-03,Johnson&Johnson,94991
2021-07-03,Moderna,740119
2021-07-03,Oxford/AstraZeneca,763068
2021-07-03,Pfizer/BioNTech,6950213
2021-07-04,Oxford/AstraZeneca,763119
2021-07-04,Pfizer/BioNTech,6978911
2021-07-04,Moderna,740623
2021-07-04,Johnson&Johnson,94999
2021-07-05,Johnson&Johnson,95012
2021-07-05,Moderna,740873
2021-07-05,Oxford/AstraZeneca,763153
2021-07-05,Pfizer/BioNTech,7011219
2021-07-06,Johnson&Johnson,95029
2021-07-06,Moderna,741564
2021-07-06,Oxford/AstraZeneca,763356
2021-07-06,Pfizer/BioNTech,7043207
2021-07-07,Pfizer/BioNTech,7131111
2021-07-07,Johnson&Johnson,96006
2021-07-07,Moderna,750128
2021-07-07,Oxford/AstraZeneca,769509
2021-07-08,Pfizer/BioNTech,7209592
2021-07-08,Oxford/AstraZeneca,776329
2021-07-08,Johnson&Johnson,97320
2021-07-08,Moderna,758921
2021-07-09,Johnson&Johnson,98742
2021-07-09,Moderna,766992
2021-07-09,Oxford/AstraZeneca,781597
2021-07-09,Pfizer/BioNTech,7290356
2021-07-10,Oxford/AstraZeneca,781912
2021-07-10,Johnson&Johnson,98760
2021-07-10,Moderna,767972
2021-07-10,Pfizer/BioNTech,7326878
2021-07-11,Pfizer/BioNTech,7357293
2021-07-11,Oxford/AstraZeneca,782328
2021-07-11,Moderna,768401
2021-07-11,Johnson&Johnson,98789
2021-07-12,Johnson&Johnson,100102
2021-07-12,Moderna,778616
2021-07-12,Oxford/AstraZeneca,787749
2021-07-12,Pfizer/BioNTech,7435509
2021-07-13,Johnson&Johnson,101944
2021-07-13,Moderna,787763
2021-07-13,Oxford/AstraZeneca,794695
2021-07-13,Pfizer/BioNTech,7511642
2021-07-14,Johnson&Johnson,103933
2021-07-14,Moderna,796174
2021-07-14,Oxford/AstraZeneca,801555
2021-07-14,Pfizer/BioNTech,7590088
2021-07-15,Pfizer/BioNTech,7665801
2021-07-15,Oxford/AstraZeneca,808635
2021-07-15,Johnson&Johnson,106282
2021-07-15,Moderna,803742
2021-07-16,Johnson&Johnson,108751
2021-07-16,Moderna,811968
2021-07-16,Oxford/AstraZeneca,813723
2021-07-16,Pfizer/BioNTech,7747852
2021-07-17,Johnson&Johnson,109241
2021-07-17,Moderna,812444
2021-07-17,Oxford/AstraZeneca,813855
2021-07-17,Pfizer/BioNTech,7786363
2021-07-18,Pfizer/BioNTech,7819065
2021-07-18,Oxford/AstraZeneca,813866
2021-07-18,Johnson&Johnson,109785
2021-07-18,Moderna,812999
2021-07-19,Johnson&Johnson,111252
2021-07-19,Moderna,819750
2021-07-19,Oxford/AstraZeneca,817926
2021-07-19,Pfizer/BioNTech,7895534
2021-07-20,Johnson&Johnson,113161
2021-07-20,Moderna,826156
2021-07-20,Oxford/AstraZeneca,823413
2021-07-20,Pfizer/BioNTech,7968080
2021-07-21,Oxford/AstraZeneca,828665
2021-07-21,Pfizer/BioNTech,8037712
2021-07-21,Moderna,832285
2021-07-21,Johnson&Johnson,115990
2021-07-22,Johnson&Johnson,119027
2021-07-22,Moderna,837993
2021-07-22,Oxford/AstraZeneca,833223
2021-07-22,Pfizer/BioNTech,8102110
2021-07-23,Johnson&Johnson,122108
2021-07-23,Moderna,842817
2021-07-23,Oxford/AstraZeneca,836068
2021-07-23,Pfizer/BioNTech,8165942
2021-07-24,Pfizer/BioNTech,8197894
2021-07-24,Oxford/AstraZeneca,836173
2021-07-24,Moderna,843263
2021-07-24,Johnson&Johnson,123278
2021-07-25,Johnson&Johnson,124404
2021-07-25,Moderna,843577
2021-07-25,Oxford/AstraZeneca,836197
2021-07-25,Pfizer/BioNTech,8223844
2021-07-26,Johnson&Johnson,127041
2021-07-26,Moderna,846751
