date,vaccine,total_vaccinations
2021-06-01,Pfizer/BioNTech,4379876
2021-06-02,Pfizer/BioNTech,4470989
2021-06-02,Oxford/AstraZeneca,568451
2021-06-02,Moderna,524709
2021-06-02,Johnson&Johnson,45551
2021-06-03,Johnson&Johnson,48353
2021-06-03,Moderna,534308
2021-06-03,Oxford/AstraZeneca,580419
2021-06-03,Pfizer/BioNTech,4562327
2021-06-04,Oxford/AstraZeneca,590956
2021-06-04,Pfizer/BioNTech,4656531
2021-06-04,Johnson&Johnson,51604
2021-06-04,Moderna,543628
2021-06-05,Johnson&Johnson,51738
2021-06-05,Moderna,544525
2021-06-05,Oxford/AstraZeneca,593042
2021-06-05,Pfizer/BioNTech,4706359
2021-06-06,Pfizer/BioNTech,4746820
2021-06-06,Johnson&Johnson,51820
2021-06-06,Moderna,545067
2021-06-06,Oxford/AstraZeneca,593981
2021-06-07,Oxford/AstraZeneca,602804
2021-06-07,Pfizer/BioNTech,4843266
2021-06-07,Johnson&Johnson,54949
2021-06-07,Moderna,552892
2021-06-08,Pfizer/BioNTech,4937364
2021-06-08,Oxford/AstraZeneca,613349
2021-06-08,Moderna,561145
2021-06-08,Johnson&Johnson,58007
2021-06-09,Johnson&Johnson,61652
2021-06-09,Moderna,570628
2021-06-09,Oxford/AstraZeneca,623943
2021-06-09,Pfizer/BioNTech,5033893
2021-06-10,Johnson&Johnson,64766
2021-06-10,Moderna,580852
2021-06-10,Oxford/AstraZeneca,634855
2021-06-10,Pfizer/BioNTech,5131696
2021-06-11,Oxford/AstraZeneca,643511
2021-06-11,Pfizer/BioNTech,5229716
2021-06-11,Johnson&Johnson,67900
2021-06-11,Moderna,589856
2021-06-12,Johnson&Johnson,68007
2021-06-12,Moderna,590817
2021-06-12,Oxford/AstraZeneca,644918
2021-06-12,Pfizer/BioNTech,5279984
2021-06-13,Pfizer/BioNTech,5321735
2021-06-13,Oxford/AstraZeneca,645111
2021-06-13,Moderna,591227
2021-06-13,Johnson&Johnson,68064
2021-06-14,Pfizer/BioNTech,5418658
2021-06-14,Oxford/AstraZeneca,652633
2021-06-14,Johnson&Johnson,70469
2021-06-14,Moderna,599478
2021-06-15,Johnson&Johnson,72657
2021-06-15,Moderna,610026
2021-06-15,Oxford/AstraZeneca,661495
2021-06-15,Pfizer/BioNTech,5511940
2021-06-16,Johnson&Johnson,75210
2021-06-16,Moderna,619485
2021-06-16,Oxford/AstraZeneca,670062
2021-06-16,Pfizer/BioNTech,5609872
2021-06-17,Pfizer/BioNTech,5711897
2021-06-17,Johnson&Johnson,77404
2021-06-17,Moderna,627478
2021-06-17,Oxford/AstraZeneca,678186
2021-06-18,Oxford/AstraZeneca,684003
2021-06-18,Pfizer/BioNTech,5816963
2021-06-18,Johnson&Johnson,79459
2021-06-18,Moderna,635504
2021-06-19,Pfizer/BioNTech,5866177
2021-06-19,Oxford/AstraZeneca,684631
2021-06-19,Johnson&Johnson,79486
2021-06-19,Moderna,636712
2021-06-20,Johnson&Johnson,79527
2021-06-20,Moderna,638029
2021-06-20,Oxford/AstraZeneca,684754
2021-06-20,Pfizer/BioNTech,5905919
2021-06-21,Johnson&Johnson,80963
2021-06-21,Moderna,647320
2021-06-21,Oxford/AstraZeneca,691208
2021-06-21,Pfizer/BioNTech,5998434
2021-06-22,Pfizer/BioNTech,6092366
2021-06-22,Oxford/AstraZeneca,699807
2021-06-22,Johnson&Johnson,82581
2021-06-22,Moderna,656836
2021-06-23,Johnson&Johnson,84387
2021-06-23,Moderna,667841
2021-06-23,Oxford/AstraZeneca,708231
2021-06-23,Pfizer/BioNTech,6186254
2021-06-24,Oxford/AstraZeneca,716410
2021-06-24,Pfizer/BioNTech,6284423
2021-06-24,Moderna,677749
2021-06-24,Johnson&Johnson,86211
2021-06-25,Johnson&Johnson,87921
2021-06-25,Moderna,686865
2021-06-25,Oxford/AstraZeneca,722446
2021-06-25,Pfizer/BioNTech,6383154
2021-06-26,Johnson&Johnson,87959
2021-06-26,Moderna,688367
2021-06-26,Oxford/AstraZeneca,724098
2021-06-26,Pfizer/BioNTech,6430684
2021-06-27,Pfizer/BioNTech,6470057
2021-06-27,Johnson&Johnson,87972
2021-06-27,Moderna,689468
2021-06-27,Oxford/AstraZeneca,724246
2021-06-28,Moderna,698321
2021-06-28,Oxford/AstraZeneca,731201
2021-06-28,Johnson&Johnson,89235
2021-06-28,Pfizer/BioNTech,6565373
2021-06-29,Pfizer/BioNTech,6657675
2021-06-29,Oxford/AstraZeneca,740816
2021-06-29,Moderna,709310
2021-06-29,Johnson&Johnson,90688
2021-06-30,Johnson&Johnson,92046
2021-06-30,Moderna,721664
2021-06-30,Oxford/AstraZeneca,749898
2021-06-30,Pfizer/BioNTech,6752068
2021-07-01,Johnson&Johnson,93826
2021-07-01,Moderna,732652
2021-07-01,Oxford/AstraZeneca,759408
2021-07-01,Pfizer/BioNTech,6842099
2021-07-02,Pfizer/BioNTech,6933093
2021-07-02,Oxford/AstraZeneca,766535
2021-07-02,Johnson&Johnson,95548
2021-07-02,Moderna,743716
2021-07-03,Johnson&Johnson,95566
2021-07-03,Moderna,745010
2021-07-03,Oxford/AstraZeneca,767190
2021-07-03,Pfizer/BioNTech,6969734
2021-07-04,Pfizer/BioNTech,6998519
2021-07-04,Oxford/AstraZeneca,767247
2021-07-04,Moderna,745529
2021-07-04,Johnson&Johnson,95576
2021-07-05,Johnson&Johnson,95599
2021-07-05,Moderna,745796
2021-07-05,Oxford/AstraZeneca,767320
2021-07-05,Pfizer/BioNTech,7030917
2021-07-06,Oxford/AstraZeneca,767559
2021-07-06,Pfizer/BioNTech,7063028
2021-07-06,Johnson&Johnson,95635
2021-07-06,Moderna,746515
2021-07-07,Johnson&Johnson,96622
2021-07-07,Moderna,755121
2021-07-07,Oxford/AstraZeneca,773756
2021-07-07,Pfizer/BioNTech,7151091
2021-07-08,Pfizer/BioNTech,7229726
2021-07-08,Johnson&Johnson,97944
2021-07-08,Moderna,763940
2021-07-08,Oxford/AstraZeneca,780611
2021-07-09,Oxford/AstraZeneca,785923
2021-07-09,Pfizer/BioNTech,7310672
2021-07-09,Johnson&Johnson,99378
2021-07-09,Moderna,772071
2021-07-10,Johnson&Johnson,99400
2021-07-10,Moderna,773069
2021-07-10,Oxford/AstraZeneca,786278
2021-07-10,Pfizer/BioNTech,7347304
2021-07-11,Oxford/AstraZeneca,786698
2021-07-11,Pfizer/BioNTech,7377793
2021-07-11,Johnson&Johnson,99439
2021-07-11,Moderna,773510
2021-07-12,Johnson&Johnson,100757
2021-07-12,Moderna,783751
2021-07-12,Oxford/AstraZeneca,792135
2021-07-12,Pfizer/BioNTech,7456100
2021-07-13,Pfizer/BioNTech,7532350
2021-07-13,Johnson&Johnson,102605
2021-07-13,Moderna,792926
2021-07-13,Oxford/AstraZeneca,799090
2021-07-14,Oxford/AstraZeneca,805972
2021-07-14,Pfizer/BioNTech,7610863
2021-07-14,Johnson&Johnson,104598
2021-07-14,Moderna,801368
2021-07-15,Johnson&Johnson,106951
2021-07-15,Moderna,808978
2021-07-15,Oxford/AstraZeneca,813073
2021-07-15,Pfizer/BioNTech,7686648
2021-07-16,Johnson&Johnson,109431
2021-07-16,Moderna,817249
2021-07-16,Oxford/AstraZeneca,818188
2021-07-16,Pfizer/BioNTech,7768962
2021-07-17,Pfizer/BioNTech,7807568
2021-07-17,Oxford/AstraZeneca,818341
2021-07-17,Moderna,817737
2021-07-17,Johnson&Johnson,109934
2021-07-18,Johnson&Johnson,110479
2021-07-18,Moderna,818300
2021-07-18,Oxford/AstraZeneca,818365
2021-07-18,Pfizer/BioNTech,7840339
2021-07-19,Pfizer/BioNTech,7916918
2021-07-19,Johnson&Johnson,111956
2021-07-19,Moderna,825079
2021-07-19,Oxford/AstraZeneca,822450
2021-07-20,Oxford/AstraZeneca,827955
2021-07-20,Pfizer/BioNTech,7989602
2021-07-20,Johnson&Johnson,113872
2021-07-20,Moderna,831521
2021-07-21,Oxford/AstraZeneca,833220
2021-07-21,Pfizer/BioNTech,8059413
2021-07-21,Johnson&Johnson,116713
