date,vaccine,total_vaccinations
2021-03-13,Pfizer/BioNTech,887107
2021-03-14,Pfizer/BioNTech,898310
2021-03-14,Oxford/AstraZeneca,134255
2021-03-14,Moderna,82821
2021-03-14,Johnson&Johnson,28
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89661
2021-03-15,Oxford/AstraZeneca,142309
2021-03-15,Pfizer/BioNTech,920594
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98904
2021-03-16,Oxford/AstraZeneca,151067
2021-03-16,Pfizer/BioNTech,952022
2021-03-17,Moderna,106669
2021-03-17,Oxford/AstraZeneca,160081
2021-03-17,Pfizer/BioNTech,983247
2021-03-18,Pfizer/BioNTech,1017094
2021-03-18,Oxford/AstraZeneca,169457
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113867
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119985
2021-03-19,Oxford/AstraZeneca,178295
2021-03-19,Pfizer/BioNTech,1050272
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121140
2021-03-20,Oxford/AstraZeneca,180775
2021-03-20,Pfizer/BioNTech,1063836
2021-03-21,Pfizer/BioNTech,1072014
2021-03-21,Oxford/AstraZeneca,181270
2021-03-21,Johnson&Johnson,49
2021-03-21,Moderna,121470
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125820
2021-03-22,Oxford/AstraZeneca,188167
2021-03-22,Pfizer/BioNTech,1097843
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129694
2021-03-23,Oxford/AstraZeneca,195837
2021-03-23,Pfizer/BioNTech,1126334
2021-03-24,Oxford/AstraZeneca,203641
2021-03-24,Pfizer/BioNTech,1156991
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133868
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137935
2021-03-25,Oxford/AstraZeneca,211177
2021-03-25,Pfizer/BioNTech,1189602
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140514
2021-03-26,Oxford/AstraZeneca,216949
2021-03-26,Pfizer/BioNTech,1223606
2021-03-27,Pfizer/BioNTech,1234746
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141765
2021-03-27,Oxford/AstraZeneca,217860
2021-03-28,Pfizer/BioNTech,1242764
2021-03-28,Oxford/AstraZeneca,217992
2021-03-28,Moderna,143311
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149326
2021-03-29,Oxford/AstraZeneca,221777
2021-03-29,Pfizer/BioNTech,1272854
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158208
2021-03-30,Oxford/AstraZeneca,227159
2021-03-30,Pfizer/BioNTech,1305477
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169261
2021-03-31,Oxford/AstraZeneca,232158
2021-03-31,Pfizer/BioNTech,1339634
2021-04-01,Pfizer/BioNTech,1381992
2021-04-01,Oxford/AstraZeneca,236761
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180017
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182588
2021-04-02,Oxford/AstraZeneca,237364
2021-04-02,Pfizer/BioNTech,1398560
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184300
2021-04-03,Oxford/AstraZeneca,237589
2021-04-03,Pfizer/BioNTech,1411203
2021-04-04,Pfizer/BioNTech,1421319
2021-04-04,Oxford/AstraZeneca,237607
2021-04-04,Moderna,185622
2021-04-04,Johnson&Johnson,124
2021-04-05,Johnson&Johnson,136
2021-04-05,Moderna,187040
2021-04-05,Oxford/AstraZeneca,237690
2021-04-05,Pfizer/BioNTech,1429433
2021-04-06,Johnson&Johnson,152
2021-04-06,Moderna,195539
2021-04-06,Oxford/AstraZeneca,240709
2021-04-06,Pfizer/BioNTech,1463375
2021-04-07,Johnson&Johnson,169
2021-04-07,Moderna,203994
2021-04-07,Oxford/AstraZeneca,248860
2021-04-07,Pfizer/BioNTech,1492484
2021-04-08,Pfizer/BioNTech,1544522
2021-04-08,Oxford/AstraZeneca,260354
2021-04-08,Johnson&Johnson,193
2021-04-08,Moderna,210278
2021-04-09,Johnson&Johnson,213
2021-04-09,Moderna,217905
2021-04-09,Oxford/AstraZeneca,271795
2021-04-09,Pfizer/BioNTech,1595214
2021-04-10,Johnson&Johnson,238
2021-04-10,Moderna,219487
2021-04-10,Oxford/AstraZeneca,275304
2021-04-10,Pfizer/BioNTech,1620954
2021-04-11,Pfizer/BioNTech,1639120
2021-04-11,Oxford/AstraZeneca,275823
2021-04-11,Moderna,220631
2021-04-11,Johnson&Johnson,249
2021-04-12,Johnson&Johnson,268
2021-04-12,Moderna,229273
2021-04-12,Oxford/AstraZeneca,284799
2021-04-12,Pfizer/BioNTech,1684933
2021-04-13,Moderna,239905
2021-04-13,Oxford/AstraZeneca,294340
2021-04-13,Pfizer/BioNTech,1727112
2021-04-14,Moderna,250403
2021-04-14,Oxford/AstraZeneca,304457
2021-04-14,Pfizer/BioNTech,1772763
2021-04-15,Pfizer/BioNTech,1827650
2021-04-15,Oxford/AstraZeneca,313597
2021-04-15,Moderna,259993
2021-04-16,Moderna,270097
2021-04-16,Oxford/AstraZeneca,320373
2021-04-16,Pfizer/BioNTech,1881169
2021-04-17,Moderna,272493
2021-04-17,Oxford/AstraZeneca,321005
2021-04-17,Pfizer/BioNTech,1903894
2021-04-18,Moderna,273395
2021-04-18,Oxford/AstraZeneca,321164
2021-04-18,Pfizer/BioNTech,1920819
2021-04-19,Pfizer/BioNTech,1967665
2021-04-19,Oxford/AstraZeneca,326793
2021-04-19,Johnson&Johnson,269
2021-04-19,Moderna,280337
2021-04-20,Johnson&Johnson,271
2021-04-20,Moderna,287241
2021-04-20,Oxford/AstraZeneca,333585
2021-04-20,Pfizer/BioNTech,2012443
2021-04-21,Moderna,292701
2021-04-21,Oxford/AstraZeneca,341081
2021-04-21,Pfizer/BioNTech,2061625
2021-04-22,Johnson&Johnson,300
2021-04-22,Moderna,298637
2021-04-22,Oxford/AstraZeneca,349236
2021-04-22,Pfizer/BioNTech,2119407
2021-04-23,Pfizer/BioNTech,2170896
2021-04-23,Oxford/AstraZeneca,355467
2021-04-23,Johnson&Johnson,521
2021-04-23,Moderna,302555
2021-04-24,Johnson&Johnson,535
2021-04-24,Moderna,303394
2021-04-24,Oxford/AstraZeneca,356175
2021-04-24,Pfizer/BioNTech,2192466
2021-04-25,Johnson&Johnson,551
2021-04-25,Moderna,304860
2021-04-25,Oxford/AstraZeneca,356373
2021-04-25,Pfizer/BioNTech,2209487
2021-04-26,Pfizer/BioNTech,2255600
2021-04-26,Oxford/AstraZeneca,362028
2021-04-26,Johnson&Johnson,1090
2021-04-26,Moderna,309200
2021-04-27,Johnson&Johnson,2020
2021-04-27,Moderna,315547
2021-04-27,Oxford/AstraZeneca,368745
2021-04-27,Pfizer/BioNTech,2301920
2021-04-28,Pfizer/BioNTech,2356659
2021-04-28,Johnson&Johnson,3471
2021-04-28,Moderna,323992
2021-04-28,Oxford/AstraZeneca,375467
2021-04-29,Pfizer/BioNTech,2420533
2021-04-29,Oxford/AstraZeneca,382036
2021-04-29,Moderna,331881
2021-04-29,Johnson&Johnson,5076
2021-04-30,Pfizer/BioNTech,2482146
2021-04-30,Johnson&Johnson,6538
2021-04-30,Moderna,335706
2021-04-30,Oxford/AstraZeneca,385968
2021-05-01,Oxford/AstraZeneca,386234
2021-05-01,Pfizer/BioNTech,2503305
2021-05-01,Johnson&Johnson,6647
2021-05-01,Moderna,336921
2021-05-02,Pfizer/BioNTech,2523839
2021-05-02,Oxford/AstraZeneca,386363
2021-05-02,Johnson&Johnson,6688
2021-05-02,Moderna,337420
2021-05-03,Pfizer/BioNTech,2587682
2021-05-03,Oxford/AstraZeneca,389605
2021-05-03,Johnson&Johnson,7816
2021-05-03,Moderna,340443
2021-05-04,Johnson&Johnson,9380
2021-05-04,Moderna,347582
2021-05-04,Oxford/AstraZeneca,393949
2021-05-04,Pfizer/BioNTech,2648006
2021-05-05,Johnson&Johnson,11356
2021-05-05,Moderna,353262
2021-05-05,Oxford/AstraZeneca,400229
2021-05-05,Pfizer/BioNTech,2714758
2021-05-06,Pfizer/BioNTech,2789178
2021-05-06,Oxford/AstraZeneca,407647
2021-05-06,Johnson&Johnson,13323
2021-05-06,Moderna,358691
2021-05-07,Johnson&Johnson,15252
2021-05-07,Moderna,363612
2021-05-07,Oxford/AstraZeneca,413475
2021-05-07,Pfizer/BioNTech,2862053
2021-05-08,Johnson&Johnson,15408
2021-05-08,Moderna,364743
2021-05-08,Oxford/AstraZeneca,413794
2021-05-08,Pfizer/BioNTech,2891627
2021-05-09,Oxford/AstraZeneca,414235
2021-05-09,Pfizer/BioNTech,2915560
2021-05-09,Moderna,365811
2021-05-09,Johnson&Johnson,15420
2021-05-10,Johnson&Johnson,17106
2021-05-10,Moderna,371485
2021-05-10,Oxford/AstraZeneca,420248
2021-05-10,Pfizer/BioNTech,2980550
2021-05-11,Pfizer/BioNTech,3047937
2021-05-11,Johnson&Johnson,18928
2021-05-11,Moderna,377813
2021-05-11,Oxford/AstraZeneca,427877
2021-05-12,Johnson&Johnson,20522
2021-05-12,Moderna,386241
2021-05-12,Oxford/AstraZeneca,435339
2021-05-12,Pfizer/BioNTech,3117956
2021-05-13,Oxford/AstraZeneca,442363
2021-05-13,Pfizer/BioNTech,3193724
2021-05-13,Johnson&Johnson,22038
2021-05-13,Moderna,393672
2021-05-14,Oxford/AstraZeneca,448276
2021-05-14,Pfizer/BioNTech,3267408
2021-05-14,Johnson&Johnson,23154
2021-05-14,Moderna,399232
2021-05-15,Oxford/AstraZeneca,450260
2021-05-15,Pfizer/BioNTech,3298765
2021-05-15,Johnson&Johnson,23237
2021-05-15,Moderna,399980
2021-05-16,Oxford/AstraZeneca,451068
2021-05-16,Pfizer/BioNTech,3324321
2021-05-16,Johnson&Johnson,23251
2021-05-16,Moderna,400691
2021-05-17,Pfizer/BioNTech,3392196
2021-05-17,Oxford/AstraZeneca,455732
2021-05-17,Moderna,405685
2021-05-17,Johnson&Johnson,24135
2021-05-18,Johnson&Johnson,25143
2021-05-18,Moderna,413553
2021-05-18,Oxford/AstraZeneca,461803
2021-05-18,Pfizer/BioNTech,3461361
2021-05-19,Johnson&Johnson,26375
2021-05-19,Moderna,423946
2021-05-19,Oxford/AstraZeneca,468373
2021-05-19,Pfizer/BioNTech,3534609
2021-05-20,Pfizer/BioNTech,3616516
2021-05-20,Oxford/AstraZeneca,475168
2021-05-20,Moderna,434543
2021-05-20,Johnson&Johnson,28011
2021-05-21,Johnson&Johnson,29441
2021-05-21,Moderna,442535
2021-05-21,Oxford/AstraZeneca,480986
2021-05-21,Pfizer/BioNTech,3696513
2021-05-22,Johnson&Johnson,29629
2021-05-22,Moderna,444406
2021-05-22,Oxford/AstraZeneca,482885
2021-05-22,Pfizer/BioNTech,3736085
2021-05-23,Oxford/AstraZeneca,484360
2021-05-23,Pfizer/BioNTech,3765140
2021-05-23,Johnson&Johnson,29646
2021-05-23,Moderna,445336
2021-05-24,Johnson&Johnson,30932
2021-05-24,Moderna,454038
2021-05-24,Oxford/AstraZeneca,490752
2021-05-24,Pfizer/BioNTech,3828373
2021-05-25,Johnson&Johnson,32717
2021-05-25,Moderna,462843
2021-05-25,Oxford/AstraZeneca,501970
2021-05-25,Pfizer/BioNTech,3892555
2021-05-26,Oxford/AstraZeneca,512982
2021-05-26,Pfizer/BioNTech,3973104
2021-05-26,Johnson&Johnson,34630
2021-05-26,Moderna,472792
2021-05-27,Johnson&Johnson,36738
2021-05-27,Moderna,482890
2021-05-27,Oxford/AstraZeneca,522596
2021-05-27,Pfizer/BioNTech,4057982
2021-05-28,Johnson&Johnson,38857
2021-05-28,Moderna,492809
2021-05-28,Oxford/AstraZeneca,531942
2021-05-28,Pfizer/BioNTech,4142853
2021-05-29,Pfizer/BioNTech,4183876
2021-05-29,Johnson&Johnson,39006
2021-05-29,Moderna,495427
2021-05-29,Oxford/AstraZeneca,534426
2021-05-30,Oxford/AstraZeneca,537039
2021-05-30,Pfizer/BioNTech,4217122
2021-05-30,Johnson&Johnson,39027
2021-05-30,Moderna,496416
2021-05-31,Johnson&Johnson,40884
2021-05-31,Moderna,504734
2021-05-31,Oxford/AstraZeneca,545412
2021-05-31,Pfizer/BioNTech,4300001
2021-06-01,Johnson&Johnson,43174
2021-06-01,Moderna,515196
2021-06-01,Oxford/AstraZeneca,557228
2021-06-01,Pfizer/BioNTech,4381157
2021-06-02,Oxford/AstraZeneca,568804
2021-06-02,Pfizer/BioNTech,4472315
2021-06-02,Johnson&Johnson,45640
2021-06-02,Moderna,524555
2021-06-03,Moderna,534139
2021-06-03,Oxford/AstraZeneca,580778
2021-06-03,Pfizer/BioNTech,4563673
2021-06-03,Johnson&Johnson,48441
2021-06-04,Johnson&Johnson,51690
2021-06-04,Moderna,543450
2021-06-04,Oxford/AstraZeneca,591320
2021-06-04,Pfizer/BioNTech,4657909
2021-06-05,Johnson&Johnson,51826
2021-06-05,Moderna,544345
2021-06-05,Oxford/AstraZeneca,593418
2021-06-05,Pfizer/BioNTech,4707769
2021-06-06,Oxford/AstraZeneca,594362
2021-06-06,Pfizer/BioNTech,4748260
2021-06-06,Moderna,544884
2021-06-06,Johnson&Johnson,51911
2021-06-07,Johnson&Johnson,55036
2021-06-07,Moderna,552703
2021-06-07,Oxford/AstraZeneca,603188
2021-06-07,Pfizer/BioNTech,4844725
2021-06-08,Johnson&Johnson,58093
2021-06-08,Moderna,560959
2021-06-08,Oxford/AstraZeneca,613740
2021-06-08,Pfizer/BioNTech,4938852
2021-06-09,Pfizer/BioNTech,5035407
2021-06-09,Oxford/AstraZeneca,624341
2021-06-09,Moderna,570441
2021-06-09,Johnson&Johnson,61738
2021-06-10,Johnson&Johnson,64843
2021-06-10,Moderna,580658
2021-06-10,Oxford/AstraZeneca,635265
2021-06-10,Pfizer/BioNTech,5133261
2021-06-11,Johnson&Johnson,67983
2021-06-11,Moderna,589657
2021-06-11,Oxford/AstraZeneca,643928
2021-06-11,Pfizer/BioNTech,5231318
2021-06-12,Oxford/AstraZeneca,645345
2021-06-12,Pfizer/BioNTech,5281631
2021-06-12,Johnson&Johnson,68092
2021-06-12,Moderna,590602
2021-06-13,Oxford/AstraZeneca,645541
2021-06-13,Pfizer/BioNTech,5323400
2021-06-13,Johnson&Johnson,68149
2021-06-13,Moderna,591012
2021-06-14,Johnson&Johnson,70560
2021-06-14,Moderna,599250
2021-06-14,Oxford/AstraZeneca,653066
2021-06-14,Pfizer/BioNTech,5420340
2021-06-15,Johnson&Johnson,72746
2021-06-15,Moderna,609794
2021-06-15,Oxford/AstraZeneca,661926
2021-06-15,Pfizer/BioNTech,5513668
2021-06-16,Johnson&Johnson,75297
2021-06-16,Moderna,619241
2021-06-16,Oxford/AstraZeneca,670498
2021-06-16,Pfizer/BioNTech,5611632
2021-06-17,Pfizer/BioNTech,5713693
2021-06-17,Oxford/AstraZeneca,678628
2021-06-17,Johnson&Johnson,77493
2021-06-17,Moderna,627229
2021-06-18,Johnson&Johnson,79553
2021-06-18,Moderna,635249
2021-06-18,Oxford/AstraZeneca,684448
2021-06-18,Pfizer/BioNTech,5818799
2021-06-19,Pfizer/BioNTech,5868047
2021-06-19,Johnson&Johnson,79582
2021-06-19,Moderna,636461
2021-06-19,Oxford/AstraZeneca,685082
2021-06-20,Pfizer/BioNTech,5907827
2021-06-20,Oxford/AstraZeneca,685210
2021-06-20,Moderna,637771
2021-06-20,Johnson&Johnson,79623
2021-06-21,Johnson&Johnson,81061
2021-06-21,Moderna,647037
2021-06-21,Oxford/AstraZeneca,691670
2021-06-21,Pfizer/BioNTech,6000385
2021-06-22,Johnson&Johnson,82682
2021-06-22,Moderna,656545
2021-06-22,Oxford/AstraZeneca,700271
2021-06-22,Pfizer/BioNTech,6094369
2021-06-23,Oxford/AstraZeneca,708706
2021-06-23,Pfizer/BioNTech,6188320
2021-06-23,Johnson&Johnson,84490
2021-06-23,Moderna,667545
2021-06-24,Johnson&Johnson,86316
2021-06-24,Moderna,677449
2021-06-24,Oxford/AstraZeneca,716894
2021-06-24,Pfizer/BioNTech,6286538
2021-06-25,Johnson&Johnson,88024
2021-06-25,Moderna,686563
2021-06-25,Oxford/AstraZeneca,722939
2021-06-25,Pfizer/BioNTech,6385327
2021-06-26,Johnson&Johnson,88065
2021-06-26,Moderna,688050
2021-06-26,Oxford/AstraZeneca,724596
2021-06-26,Pfizer/BioNTech,6432904
2021-06-27,Oxford/AstraZeneca,724746
2021-06-27,Pfizer/BioNTech,6472330
2021-06-27,Moderna,689134
2021-06-27,Johnson&Johnson,88079
2021-06-28,Johnson&Johnson,89344
2021-06-28,Moderna,697977
2021-06-28,Oxford/AstraZeneca,731706
2021-06-28,Pfizer/BioNTech,6567674
2021-06-29,Johnson&Johnson,90800
2021-06-29,Moderna,708954
2021-06-29,Oxford/AstraZeneca,741329
2021-06-29,Pfizer/BioNTech,6660038
2021-06-30,Johnson&Johnson,92156
2021-06-30,Moderna,721286
2021-06-30,Oxford/AstraZeneca,750421
2021-06-30,Pfizer/BioNTech,6754483
2021-07-01,Pfizer/BioNTech,6844583
2021-07-01,Oxford/AstraZeneca,759936
2021-07-01,Johnson&Johnson,93935
2021-07-01,Moderna,732246
2021-07-02,Johnson&Johnson,95662
2021-07-02,Moderna,743300
2021-07-02,Oxford/AstraZeneca,767071
2021-07-02,Pfizer/BioNTech,6935659
2021-07-03,Johnson&Johnson,95687
2021-07-03,Moderna,744576
2021-07-03,Oxford/AstraZeneca,767737
2021-07-03,Pfizer/BioNTech,6972359
2021-07-04,Oxford/AstraZeneca,767799
2021-07-04,Pfizer/BioNTech,7001179
2021-07-04,Moderna,745096
2021-07-04,Johnson&Johnson,95699
2021-07-05,Johnson&Johnson,95722
2021-07-05,Moderna,745371
2021-07-05,Oxford/AstraZeneca,767877
2021-07-05,Pfizer/BioNTech,7033626
2021-07-06,Pfizer/BioNTech,7065822
2021-07-06,Johnson&Johnson,95760
2021-07-06,Moderna,746085
2021-07-06,Oxford/AstraZeneca,768120
2021-07-07,Pfizer/BioNTech,7153924
2021-07-07,Oxford/AstraZeneca,774322
2021-07-07,Moderna,754654
2021-07-07,Johnson&Johnson,96750
2021-07-08,Pfizer/BioNTech,7232596
2021-07-08,Johnson&Johnson,98071
2021-07-08,Moderna,763469
2021-07-08,Oxford/AstraZeneca,781187
2021-07-09,Oxford/AstraZeneca,786511
2021-07-09,Pfizer/BioNTech,7313603
2021-07-09,Johnson&Johnson,99507
2021-07-09,Moderna,771583
2021-07-10,Oxford/AstraZeneca,786873
2021-07-10,Pfizer/BioNTech,7350263
2021-07-10,Johnson&Johnson,99533
2021-07-10,Moderna,772577
2021-07-11,Pfizer/BioNTech,7380772
2021-07-11,Oxford/AstraZeneca,787297
2021-07-11,Moderna,773005
2021-07-11,Johnson&Johnson,99580
2021-07-12,Johnson&Johnson,100903
2021-07-12,Moderna,783214
2021-07-12,Oxford/AstraZeneca,792734
2021-07-12,Pfizer/BioNTech,7459131
2021-07-13,Johnson&Johnson,102745
2021-07-13,Moderna,792400
2021-07-13,Oxford/AstraZeneca,799687
2021-07-13,Pfizer/BioNTech,7535425
2021-07-14,Oxford/AstraZeneca,806569
2021-07-14,Pfizer/BioNTech,7613991
2021-07-14,Johnson&Johnson,104743
2021-07-14,Moderna,800823
2021-07-15,Johnson&Johnson,107094
2021-07-15,Moderna,808426
2021-07-15,Oxford/AstraZeneca,813677
2021-07-15,Pfizer/BioNTech,7689826
2021-07-16,Johnson&Johnson,109574
2021-07-16,Moderna,816697
2021-07-16,Oxford/AstraZeneca,818798
2021-07-16,Pfizer/BioNTech,7772182
2021-07-17,Johnson&Johnson,110080
2021-07-17,Moderna,817181
2021-07-17,Oxford/AstraZeneca,818955
2021-07-17,Pfizer/BioNTech,7810819
2021-07-18,Pfizer/BioNTech,7843611
2021-07-18,Oxford/AstraZeneca,818985
2021-07-18,Moderna,817742
2021-07-18,Johnson&Johnson,110623
2021-07-19,Johnson&Johnson,112097
2021-07-19,Moderna,824515
2021-07-19,Oxford/AstraZeneca,823070
2021-07-19,Pfizer/BioNTech,7920232
2021-07-20,Johnson&Johnson,114020
2021-07-20,Moderna,830955
2021-07-20,Oxford/AstraZeneca,828574
2021-07-20,Pfizer/BioNTech,7992954
