date,vaccine,total_vaccinations
2021-02-10,Pfizer/BioNTech,397528
2021-02-11,Pfizer/BioNTech,416372
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Moderna,19192
2021-02-12,Moderna,21433
2021-02-12,Oxford/AstraZeneca,639
2021-02-12,Pfizer/BioNTech,435127
2021-02-13,Moderna,21920
2021-02-13,Oxford/AstraZeneca,1078
2021-02-13,Pfizer/BioNTech,438764
2021-02-14,Moderna,22168
2021-02-14,Oxford/AstraZeneca,1281
2021-02-14,Pfizer/BioNTech,440678
2021-02-15,Oxford/AstraZeneca,2035
2021-02-15,Pfizer/BioNTech,454216
2021-02-15,Moderna,23588
2021-02-16,Moderna,26065
2021-02-16,Oxford/AstraZeneca,3209
2021-02-16,Pfizer/BioNTech,468305
2021-02-17,Moderna,28803
2021-02-17,Oxford/AstraZeneca,5255
2021-02-17,Pfizer/BioNTech,481470
2021-02-18,Moderna,31156
2021-02-18,Oxford/AstraZeneca,7251
2021-02-18,Pfizer/BioNTech,497439
2021-02-19,Pfizer/BioNTech,513444
2021-02-19,Moderna,32553
2021-02-19,Oxford/AstraZeneca,8991
2021-02-20,Pfizer/BioNTech,515913
2021-02-20,Oxford/AstraZeneca,9662
2021-02-20,Moderna,32558
2021-02-21,Moderna,32660
2021-02-21,Oxford/AstraZeneca,9888
2021-02-21,Pfizer/BioNTech,517704
2021-02-22,Moderna,33661
2021-02-22,Oxford/AstraZeneca,11499
2021-02-22,Pfizer/BioNTech,531189
2021-02-23,Moderna,34443
2021-02-23,Oxford/AstraZeneca,14236
2021-02-23,Pfizer/BioNTech,547516
2021-02-24,Oxford/AstraZeneca,17174
2021-02-24,Pfizer/BioNTech,563094
2021-02-24,Moderna,35774
2021-02-25,Moderna,36958
2021-02-25,Oxford/AstraZeneca,21528
2021-02-25,Pfizer/BioNTech,581029
2021-02-26,Moderna,37800
2021-02-26,Oxford/AstraZeneca,24880
2021-02-26,Pfizer/BioNTech,598289
2021-02-27,Moderna,37973
2021-02-27,Oxford/AstraZeneca,25500
2021-02-27,Pfizer/BioNTech,601046
2021-02-28,Pfizer/BioNTech,603270
2021-02-28,Moderna,38167
2021-02-28,Oxford/AstraZeneca,25969
2021-03-01,Oxford/AstraZeneca,29999
2021-03-01,Pfizer/BioNTech,620557
2021-03-01,Moderna,39765
2021-03-02,Moderna,41639
2021-03-02,Oxford/AstraZeneca,39399
2021-03-02,Pfizer/BioNTech,639986
2021-03-03,Moderna,45347
2021-03-03,Oxford/AstraZeneca,49139
2021-03-03,Pfizer/BioNTech,661788
2021-03-04,Moderna,50100
2021-03-04,Oxford/AstraZeneca,58517
2021-03-04,Pfizer/BioNTech,685468
2021-03-05,Pfizer/BioNTech,707564
2021-03-05,Oxford/AstraZeneca,66911
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53721
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55121
2021-03-06,Oxford/AstraZeneca,71397
2021-03-06,Pfizer/BioNTech,714618
2021-03-07,Johnson&Johnson,5
2021-03-07,Moderna,56433
2021-03-07,Oxford/AstraZeneca,75534
2021-03-07,Pfizer/BioNTech,721396
2021-03-08,Oxford/AstraZeneca,83422
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59519
2021-03-08,Pfizer/BioNTech,744851
2021-03-09,Pfizer/BioNTech,770847
2021-03-09,Oxford/AstraZeneca,94635
2021-03-09,Johnson&Johnson,7
2021-03-09,Moderna,64843
2021-03-10,Moderna,69849
2021-03-10,Oxford/AstraZeneca,105547
2021-03-10,Pfizer/BioNTech,803009
2021-03-11,Moderna,74143
2021-03-11,Oxford/AstraZeneca,117347
2021-03-11,Pfizer/BioNTech,839931
2021-03-12,Moderna,79575
2021-03-12,Oxford/AstraZeneca,129606
2021-03-12,Pfizer/BioNTech,869318
2021-03-13,Pfizer/BioNTech,883340
2021-03-13,Oxford/AstraZeneca,132606
2021-03-13,Moderna,80871
2021-03-14,Moderna,82006
2021-03-14,Oxford/AstraZeneca,133521
2021-03-14,Pfizer/BioNTech,894499
2021-03-15,Moderna,88810
2021-03-15,Oxford/AstraZeneca,141563
2021-03-15,Pfizer/BioNTech,916698
2021-03-16,Johnson&Johnson,9
2021-03-16,Moderna,98014
2021-03-16,Oxford/AstraZeneca,150312
2021-03-16,Pfizer/BioNTech,948047
2021-03-17,Pfizer/BioNTech,979150
2021-03-17,Oxford/AstraZeneca,159336
2021-03-17,Moderna,105759
2021-03-18,Johnson&Johnson,12
2021-03-18,Moderna,112908
2021-03-18,Oxford/AstraZeneca,168683
2021-03-18,Pfizer/BioNTech,1012879
2021-03-19,Moderna,118979
2021-03-19,Oxford/AstraZeneca,177494
2021-03-19,Pfizer/BioNTech,1045918
2021-03-20,Oxford/AstraZeneca,179925
2021-03-20,Pfizer/BioNTech,1059449
2021-03-20,Johnson&Johnson,13
2021-03-20,Moderna,120124
2021-03-21,Johnson&Johnson,14
2021-03-21,Moderna,120447
2021-03-21,Oxford/AstraZeneca,180400
2021-03-21,Pfizer/BioNTech,1067577
2021-03-22,Johnson&Johnson,15
2021-03-22,Moderna,124755
2021-03-22,Oxford/AstraZeneca,187274
2021-03-22,Pfizer/BioNTech,1093258
2021-03-23,Oxford/AstraZeneca,194910
2021-03-23,Johnson&Johnson,16
2021-03-23,Moderna,128606
2021-03-23,Pfizer/BioNTech,1121596
2021-03-24,Pfizer/BioNTech,1152151
2021-03-24,Oxford/AstraZeneca,202688
2021-03-24,Moderna,132762
2021-03-24,Johnson&Johnson,17
2021-03-25,Moderna,136813
2021-03-25,Oxford/AstraZeneca,210205
2021-03-25,Pfizer/BioNTech,1184664
2021-03-26,Moderna,139374
2021-03-26,Oxford/AstraZeneca,215958
2021-03-26,Pfizer/BioNTech,1218544
2021-03-27,Johnson&Johnson,19
2021-03-27,Moderna,140619
2021-03-27,Oxford/AstraZeneca,216841
2021-03-27,Pfizer/BioNTech,1229647
2021-03-28,Pfizer/BioNTech,1237623
2021-03-28,Oxford/AstraZeneca,216968
2021-03-28,Moderna,142177
2021-03-29,Johnson&Johnson,21
2021-03-29,Moderna,148178
2021-03-29,Oxford/AstraZeneca,220741
2021-03-29,Pfizer/BioNTech,1267513
2021-03-30,Moderna,157029
2021-03-30,Oxford/AstraZeneca,226114
2021-03-30,Pfizer/BioNTech,1300013
2021-03-31,Johnson&Johnson,24
2021-03-31,Moderna,168040
2021-03-31,Oxford/AstraZeneca,231089
2021-03-31,Pfizer/BioNTech,1334036
2021-04-01,Pfizer/BioNTech,1376216
2021-04-01,Oxford/AstraZeneca,235661
2021-04-01,Johnson&Johnson,28
2021-04-01,Moderna,178738
2021-04-02,Johnson&Johnson,40
2021-04-02,Moderna,181274
2021-04-02,Oxford/AstraZeneca,236235
2021-04-02,Pfizer/BioNTech,1392709
2021-04-03,Johnson&Johnson,41
2021-04-03,Moderna,182977
2021-04-03,Oxford/AstraZeneca,236449
2021-04-03,Pfizer/BioNTech,1405271
2021-04-04,Pfizer/BioNTech,1415308
2021-04-04,Oxford/AstraZeneca,236455
2021-04-04,Johnson&Johnson,42
2021-04-04,Moderna,184192
2021-04-05,Johnson&Johnson,45
2021-04-05,Moderna,185593
2021-04-05,Oxford/AstraZeneca,236526
2021-04-05,Pfizer/BioNTech,1423341
2021-04-06,Johnson&Johnson,50
2021-04-06,Moderna,194059
2021-04-06,Oxford/AstraZeneca,239518
2021-04-06,Pfizer/BioNTech,1457112
2021-04-07,Oxford/AstraZeneca,247641
2021-04-07,Johnson&Johnson,55
2021-04-07,Moderna,202429
2021-04-07,Pfizer/BioNTech,1486050
2021-04-08,Pfizer/BioNTech,1537739
2021-04-08,Oxford/AstraZeneca,259048
2021-04-08,Johnson&Johnson,61
2021-04-08,Moderna,208658
2021-04-09,Johnson&Johnson,65
2021-04-09,Moderna,216226
2021-04-09,Oxford/AstraZeneca,270418
2021-04-09,Pfizer/BioNTech,1588025
2021-04-10,Johnson&Johnson,72
2021-04-10,Moderna,217793
2021-04-10,Oxford/AstraZeneca,273919
2021-04-10,Pfizer/BioNTech,1613582
2021-04-11,Pfizer/BioNTech,1631662
2021-04-11,Oxford/AstraZeneca,274416
2021-04-11,Johnson&Johnson,76
2021-04-11,Moderna,218935
2021-04-12,Johnson&Johnson,79
2021-04-12,Moderna,227528
2021-04-12,Oxford/AstraZeneca,283326
2021-04-12,Pfizer/BioNTech,1677179
2021-04-13,Moderna,238092
2021-04-13,Oxford/AstraZeneca,292843
2021-04-13,Pfizer/BioNTech,1719081
2021-04-14,Pfizer/BioNTech,1764554
2021-04-14,Moderna,248527
2021-04-14,Oxford/AstraZeneca,302930
2021-04-15,Pfizer/BioNTech,1819308
2021-04-15,Oxford/AstraZeneca,312051
2021-04-15,Moderna,257999
2021-04-16,Moderna,268008
2021-04-16,Oxford/AstraZeneca,318804
2021-04-16,Pfizer/BioNTech,1872656
2021-04-17,Moderna,270378
2021-04-17,Oxford/AstraZeneca,319419
2021-04-17,Pfizer/BioNTech,1895271
2021-04-18,Moderna,271270
2021-04-18,Oxford/AstraZeneca,319567
2021-04-18,Pfizer/BioNTech,1912128
2021-04-19,Pfizer/BioNTech,1958817
2021-04-19,Oxford/AstraZeneca,325181
2021-04-19,Moderna,278227
2021-04-20,Johnson&Johnson,80
2021-04-20,Moderna,284906
2021-04-20,Oxford/AstraZeneca,331943
2021-04-20,Pfizer/BioNTech,2003271
2021-04-21,Moderna,290343
2021-04-21,Oxford/AstraZeneca,339432
2021-04-21,Pfizer/BioNTech,2052265
2021-04-22,Johnson&Johnson,109
2021-04-22,Moderna,296252
2021-04-22,Oxford/AstraZeneca,347577
2021-04-22,Pfizer/BioNTech,2109909
2021-04-23,Pfizer/BioNTech,2161291
2021-04-23,Oxford/AstraZeneca,353792
2021-04-23,Moderna,300098
2021-04-23,Johnson&Johnson,330
2021-04-24,Johnson&Johnson,342
2021-04-24,Moderna,300929
2021-04-24,Oxford/AstraZeneca,354473
2021-04-24,Pfizer/BioNTech,2182766
2021-04-25,Johnson&Johnson,358
2021-04-25,Moderna,302400
2021-04-25,Oxford/AstraZeneca,354651
2021-04-25,Pfizer/BioNTech,2199732
2021-04-26,Pfizer/BioNTech,2245753
2021-04-26,Oxford/AstraZeneca,360288
2021-04-26,Moderna,306724
2021-04-26,Johnson&Johnson,900
2021-04-27,Johnson&Johnson,1836
2021-04-27,Moderna,313022
2021-04-27,Oxford/AstraZeneca,366999
2021-04-27,Pfizer/BioNTech,2291946
2021-04-28,Johnson&Johnson,3288
2021-04-28,Moderna,321451
2021-04-28,Oxford/AstraZeneca,373695
2021-04-28,Pfizer/BioNTech,2346560
2021-04-29,Oxford/AstraZeneca,380236
2021-04-29,Pfizer/BioNTech,2410252
2021-04-29,Johnson&Johnson,4897
2021-04-29,Moderna,329302
2021-04-30,Johnson&Johnson,6361
2021-04-30,Moderna,333103
2021-04-30,Oxford/AstraZeneca,384134
2021-04-30,Pfizer/BioNTech,2471677
2021-05-01,Johnson&Johnson,6465
2021-05-01,Moderna,334298
2021-05-01,Oxford/AstraZeneca,384353
2021-05-01,Pfizer/BioNTech,2492743
2021-05-02,Oxford/AstraZeneca,384469
2021-05-02,Pfizer/BioNTech,2513197
2021-05-02,Johnson&Johnson,6494
2021-05-02,Moderna,334793
2021-05-03,Johnson&Johnson,7622
2021-05-03,Moderna,337802
2021-05-03,Oxford/AstraZeneca,387688
2021-05-03,Pfizer/BioNTech,2576941
2021-05-04,Johnson&Johnson,9193
2021-05-04,Moderna,344892
2021-05-04,Oxford/AstraZeneca,391998
2021-05-04,Pfizer/BioNTech,2637073
2021-05-05,Pfizer/BioNTech,2703667
2021-05-05,Johnson&Johnson,11164
2021-05-05,Moderna,350548
2021-05-05,Oxford/AstraZeneca,398241
2021-05-06,Oxford/AstraZeneca,405623
2021-05-06,Pfizer/BioNTech,2777918
2021-05-06,Johnson&Johnson,13134
2021-05-06,Moderna,355917
2021-05-07,Johnson&Johnson,15065
2021-05-07,Moderna,360763
2021-05-07,Oxford/AstraZeneca,411401
2021-05-07,Pfizer/BioNTech,2850648
2021-05-08,Johnson&Johnson,15214
2021-05-08,Moderna,361853
2021-05-08,Oxford/AstraZeneca,411674
2021-05-08,Pfizer/BioNTech,2880093
2021-05-09,Oxford/AstraZeneca,412084
2021-05-09,Pfizer/BioNTech,2903942
2021-05-09,Johnson&Johnson,15223
2021-05-09,Moderna,362920
2021-05-10,Moderna,368561
2021-05-10,Oxford/AstraZeneca,418052
2021-05-10,Pfizer/BioNTech,2968795
2021-05-10,Johnson&Johnson,16903
2021-05-11,Johnson&Johnson,18722
2021-05-11,Moderna,374872
2021-05-11,Oxford/AstraZeneca,425637
2021-05-11,Pfizer/BioNTech,3036060
2021-05-12,Johnson&Johnson,20307
2021-05-12,Moderna,383242
2021-05-12,Oxford/AstraZeneca,433068
2021-05-12,Pfizer/BioNTech,3105906
2021-05-13,Oxford/AstraZeneca,440068
2021-05-13,Pfizer/BioNTech,3181571
2021-05-13,Moderna,390632
2021-05-13,Johnson&Johnson,21813
2021-05-14,Johnson&Johnson,22909
2021-05-14,Moderna,396122
2021-05-14,Oxford/AstraZeneca,445941
2021-05-14,Pfizer/BioNTech,3255088
2021-05-15,Johnson&Johnson,22972
2021-05-15,Moderna,396855
2021-05-15,Oxford/AstraZeneca,447874
2021-05-15,Pfizer/BioNTech,3286295
2021-05-16,Pfizer/BioNTech,3311752
2021-05-16,Oxford/AstraZeneca,448643
2021-05-16,Moderna,397556
2021-05-16,Johnson&Johnson,22982
2021-05-17,Johnson&Johnson,23862
2021-05-17,Moderna,402523
2021-05-17,Oxford/AstraZeneca,453271
2021-05-17,Pfizer/BioNTech,3379528
2021-05-18,Johnson&Johnson,24860
2021-05-18,Moderna,410369
2021-05-18,Oxford/AstraZeneca,459301
2021-05-18,Pfizer/BioNTech,3448506
2021-05-19,Oxford/AstraZeneca,465835
2021-05-19,Pfizer/BioNTech,3521621
2021-05-19,Johnson&Johnson,26087
2021-05-19,Moderna,420721
2021-05-20,Pfizer/BioNTech,3603334
2021-05-20,Oxford/AstraZeneca,472584
2021-05-20,Moderna,431299
2021-05-20,Johnson&Johnson,27712
2021-05-21,Johnson&Johnson,29138
2021-05-21,Moderna,439277
2021-05-21,Oxford/AstraZeneca,478365
2021-05-21,Pfizer/BioNTech,3683079
2021-05-22,Johnson&Johnson,29309
2021-05-22,Moderna,441138
2021-05-22,Oxford/AstraZeneca,480239
2021-05-22,Pfizer/BioNTech,3722385
2021-05-23,Pfizer/BioNTech,3751280
2021-05-23,Oxford/AstraZeneca,481680
2021-05-23,Moderna,442044
2021-05-23,Johnson&Johnson,29316
2021-05-24,Johnson&Johnson,30592
2021-05-24,Moderna,450706
2021-05-24,Oxford/AstraZeneca,488032
2021-05-24,Pfizer/BioNTech,3814251
2021-05-25,Johnson&Johnson,32377
2021-05-25,Moderna,459484
2021-05-25,Oxford/AstraZeneca,499155
2021-05-25,Pfizer/BioNTech,3878223
2021-05-26,Oxford/AstraZeneca,510074
2021-05-26,Pfizer/BioNTech,3958612
2021-05-26,Johnson&Johnson,34287
2021-05-26,Moderna,469434
2021-05-27,Johnson&Johnson,36403
2021-05-27,Moderna,479509
2021-05-27,Oxford/AstraZeneca,519638
2021-05-27,Pfizer/BioNTech,4043293
2021-05-28,Johnson&Johnson,38500
2021-05-28,Moderna,489420
2021-05-28,Oxford/AstraZeneca,528907
2021-05-28,Pfizer/BioNTech,4127974
2021-05-29,Oxford/AstraZeneca,531363
2021-05-29,Pfizer/BioNTech,4168811
2021-05-29,Johnson&Johnson,38637
2021-05-29,Moderna,492031
2021-05-30,Johnson&Johnson,38644
2021-05-30,Moderna,493024
2021-05-30,Oxford/AstraZeneca,533957
2021-05-30,Pfizer/BioNTech,4201918
2021-05-31,Johnson&Johnson,40490
2021-05-31,Moderna,501355
2021-05-31,Oxford/AstraZeneca,542237
2021-05-31,Pfizer/BioNTech,4284667
2021-06-01,Pfizer/BioNTech,4365466
2021-06-01,Johnson&Johnson,42766
2021-06-01,Moderna,511571
2021-06-01,Oxford/AstraZeneca,553974
2021-06-02,Oxford/AstraZeneca,565514
2021-06-02,Pfizer/BioNTech,4456379
2021-06-02,Johnson&Johnson,45230
2021-06-02,Moderna,520901
2021-06-03,Johnson&Johnson,48038
2021-06-03,Moderna,530478
2021-06-03,Oxford/AstraZeneca,577429
2021-06-03,Pfizer/BioNTech,4547570
2021-06-04,Johnson&Johnson,51288
2021-06-04,Moderna,539763
2021-06-04,Oxford/AstraZeneca,587939
2021-06-04,Pfizer/BioNTech,4641620
2021-06-05,Oxford/AstraZeneca,589979
2021-06-05,Pfizer/BioNTech,4691334
2021-06-05,Johnson&Johnson,51411
2021-06-05,Moderna,540644
2021-06-06,Moderna,541176
2021-06-06,Oxford/AstraZeneca,590903
2021-06-06,Pfizer/BioNTech,4731703
2021-06-06,Johnson&Johnson,51478
2021-06-07,Johnson&Johnson,54605
2021-06-07,Moderna,548982
2021-06-07,Oxford/AstraZeneca,599705
2021-06-07,Pfizer/BioNTech,4828026
2021-06-08,Johnson&Johnson,57661
2021-06-08,Moderna,557195
2021-06-08,Oxford/AstraZeneca,610215
2021-06-08,Pfizer/BioNTech,4922008
2021-06-09,Oxford/AstraZeneca,620758
2021-06-09,Pfizer/BioNTech,5018228
2021-06-09,Moderna,566621
2021-06-09,Johnson&Johnson,61277
2021-06-10,Johnson&Johnson,64388
2021-06-10,Moderna,576785
2021-06-10,Oxford/AstraZeneca,631606
2021-06-10,Pfizer/BioNTech,5115762
2021-06-11,Johnson&Johnson,67523
2021-06-11,Moderna,585741
2021-06-11,Oxford/AstraZeneca,640205
2021-06-11,Pfizer/BioNTech,5213583
2021-06-12,Pfizer/BioNTech,5263747
2021-06-12,Johnson&Johnson,67619
2021-06-12,Moderna,586685
2021-06-12,Oxford/AstraZeneca,641569
2021-06-13,Pfizer/BioNTech,5305397
2021-06-13,Oxford/AstraZeneca,641748
2021-06-13,Johnson&Johnson,67672
2021-06-13,Moderna,587080
2021-06-14,Johnson&Johnson,70047
2021-06-14,Moderna,595236
2021-06-14,Oxford/AstraZeneca,649236
2021-06-14,Pfizer/BioNTech,5402201
2021-06-15,Oxford/AstraZeneca,658071
2021-06-15,Johnson&Johnson,72213
2021-06-15,Moderna,605772
2021-06-15,Pfizer/BioNTech,5495302
2021-06-16,Pfizer/BioNTech,5593058
2021-06-16,Oxford/AstraZeneca,666579
2021-06-16,Moderna,615217
2021-06-16,Johnson&Johnson,74742
2021-06-17,Johnson&Johnson,76925
2021-06-17,Moderna,623180
2021-06-17,Oxford/AstraZeneca,674677
2021-06-17,Pfizer/BioNTech,5694915
2021-06-18,Johnson&Johnson,78964
2021-06-18,Moderna,631149
2021-06-18,Oxford/AstraZeneca,680435
2021-06-18,Pfizer/BioNTech,5799801
2021-06-19,Oxford/AstraZeneca,681045
2021-06-19,Pfizer/BioNTech,5848870
2021-06-19,Johnson&Johnson,78986
2021-06-19,Moderna,632346
2021-06-20,Johnson&Johnson,79024
2021-06-20,Moderna,633638
2021-06-20,Oxford/AstraZeneca,681141
2021-06-20,Pfizer/BioNTech,5888499
2021-06-21,Johnson&Johnson,80460
2021-06-21,Moderna,642885
2021-06-21,Oxford/AstraZeneca,687557
2021-06-21,Pfizer/BioNTech,5980862
2021-06-22,Pfizer/BioNTech,6074638
2021-06-22,Johnson&Johnson,82074
2021-06-22,Moderna,652348
2021-06-22,Oxford/AstraZeneca,696124
2021-06-23,Pfizer/BioNTech,6168382
2021-06-23,Oxford/AstraZeneca,704531
2021-06-23,Johnson&Johnson,83877
2021-06-23,Moderna,663300
2021-06-24,Johnson&Johnson,85704
2021-06-24,Moderna,673173
2021-06-24,Oxford/AstraZeneca,712683
2021-06-24,Pfizer/BioNTech,6266419
2021-06-25,Johnson&Johnson,87413
2021-06-25,Moderna,682222
2021-06-25,Oxford/AstraZeneca,718697
2021-06-25,Pfizer/BioNTech,6364912
2021-06-26,Pfizer/BioNTech,6412301
2021-06-26,Oxford/AstraZeneca,720308
2021-06-26,Johnson&Johnson,87442
2021-06-26,Moderna,683714
2021-06-27,Johnson&Johnson,87449
2021-06-27,Moderna,684805
2021-06-27,Oxford/AstraZeneca,720447
2021-06-27,Pfizer/BioNTech,6451554
2021-06-28,Johnson&Johnson,88703
2021-06-28,Moderna,693636
2021-06-28,Oxford/AstraZeneca,727357
2021-06-28,Pfizer/BioNTech,6546749
2021-06-29,Oxford/AstraZeneca,736927
2021-06-29,Johnson&Johnson,90152
2021-06-29,Moderna,704583
2021-06-29,Pfizer/BioNTech,6638906
2021-06-30,Pfizer/BioNTech,6733148
2021-06-30,Oxford/AstraZeneca,745966
2021-06-30,Johnson&Johnson,91506
2021-06-30,Moderna,716880
2021-07-01,Johnson&Johnson,93277
2021-07-01,Moderna,727834
2021-07-01,Oxford/AstraZeneca,755421
2021-07-01,Pfizer/BioNTech,6822983
2021-07-02,Johnson&Johnson,94982
2021-07-02,Moderna,738868
2021-07-02,Oxford/AstraZeneca,762497
2021-07-02,Pfizer/BioNTech,6913806
2021-07-03,Moderna,740147
2021-07-03,Johnson&Johnson,94997
2021-07-03,Oxford/AstraZeneca,763130
2021-07-03,Pfizer/BioNTech,6950355
2021-07-04,Pfizer/BioNTech,6979056
2021-07-04,Oxford/AstraZeneca,763181
2021-07-04,Johnson&Johnson,95005
2021-07-04,Moderna,740651
2021-07-05,Pfizer/BioNTech,7011363
2021-07-05,Johnson&Johnson,95018
2021-07-05,Moderna,740901
2021-07-05,Oxford/AstraZeneca,763215
2021-07-06,Oxford/AstraZeneca,763418
2021-07-06,Pfizer/BioNTech,7043353
2021-07-06,Johnson&Johnson,95035
2021-07-06,Moderna,741592
2021-07-07,Pfizer/BioNTech,7131261
2021-07-07,Oxford/AstraZeneca,769571
2021-07-07,Johnson&Johnson,96012
2021-07-07,Moderna,750156
2021-07-08,Johnson&Johnson,97326
2021-07-08,Moderna,758949
2021-07-08,Oxford/AstraZeneca,776391
2021-07-08,Pfizer/BioNTech,7209743
2021-07-09,Pfizer/BioNTech,7290508
2021-07-09,Johnson&Johnson,98748
2021-07-09,Moderna,767021
2021-07-09,Oxford/AstraZeneca,781660
2021-07-10,Pfizer/BioNTech,7327031
2021-07-10,Oxford/AstraZeneca,781976
2021-07-10,Moderna,768001
2021-07-10,Johnson&Johnson,98766
2021-07-11,Pfizer/BioNTech,7357448
2021-07-11,Johnson&Johnson,98795
2021-07-11,Moderna,768430
2021-07-11,Oxford/AstraZeneca,782392
2021-07-12,Moderna,778646
2021-07-12,Oxford/AstraZeneca,787813
2021-07-12,Johnson&Johnson,100108
2021-07-12,Pfizer/BioNTech,7435664
2021-07-13,Pfizer/BioNTech,7511796
2021-07-13,Oxford/AstraZeneca,794759
2021-07-13,Johnson&Johnson,101950
2021-07-13,Moderna,787794
2021-07-14,Johnson&Johnson,103942
2021-07-14,Moderna,796206
2021-07-14,Oxford/AstraZeneca,801620
2021-07-14,Pfizer/BioNTech,7590243
2021-07-15,Johnson&Johnson,106291
2021-07-15,Moderna,803776
2021-07-15,Oxford/AstraZeneca,808699
2021-07-15,Pfizer/BioNTech,7665962
2021-07-16,Oxford/AstraZeneca,813787
2021-07-16,Pfizer/BioNTech,7748014
2021-07-16,Johnson&Johnson,108760
2021-07-16,Moderna,812004
2021-07-17,Johnson&Johnson,109250
2021-07-17,Moderna,812480
2021-07-17,Oxford/AstraZeneca,813919
2021-07-17,Pfizer/BioNTech,7786524
2021-07-18,Johnson&Johnson,109794
2021-07-18,Moderna,813036
2021-07-18,Oxford/AstraZeneca,813930
2021-07-18,Pfizer/BioNTech,7819230
2021-07-19,Pfizer/BioNTech,7895701
2021-07-19,Johnson&Johnson,111261
2021-07-19,Moderna,819786
2021-07-19,Oxford/AstraZeneca,817990
2021-07-20,Pfizer/BioNTech,7968248
2021-07-20,Oxford/AstraZeneca,823478
2021-07-20,Johnson&Johnson,113170
2021-07-20,Moderna,826193
2021-07-21,Johnson&Johnson,115999
2021-07-21,Moderna,832326
2021-07-21,Oxford/AstraZeneca,828730
2021-07-21,Pfizer/BioNTech,8037887
2021-07-22,Johnson&Johnson,119038
2021-07-22,Moderna,838037
2021-07-22,Oxford/AstraZeneca,833288
2021-07-22,Pfizer/BioNTech,8102292
2021-07-23,Pfizer/BioNTech,8166151
2021-07-23,Oxford/AstraZeneca,836133
2021-07-23,Johnson&Johnson,122122
2021-07-23,Moderna,842867
2021-07-24,Johnson&Johnson,123295
2021-07-24,Moderna,843313
2021-07-24,Oxford/AstraZeneca,836238
2021-07-24,Pfizer/BioNTech,8198105
2021-07-25,Johnson&Johnson,124423
2021-07-25,Moderna,843627
2021-07-25,Oxford/AstraZeneca,836262
