date,vaccine,total_vaccinations
2021-03-06,Moderna,55635
2021-03-07,Pfizer/BioNTech,724508
2021-03-07,Oxford/AstraZeneca,75994
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57037
2021-03-08,Pfizer/BioNTech,748061
2021-03-08,Oxford/AstraZeneca,83936
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60148
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65507
2021-03-09,Oxford/AstraZeneca,95201
2021-03-09,Pfizer/BioNTech,774194
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70574
2021-03-10,Oxford/AstraZeneca,106161
2021-03-10,Pfizer/BioNTech,806457
2021-03-11,Oxford/AstraZeneca,118014
2021-03-11,Pfizer/BioNTech,843518
2021-03-11,Moderna,74887
2021-03-11,Johnson&Johnson,22
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80355
2021-03-12,Oxford/AstraZeneca,130302
2021-03-12,Pfizer/BioNTech,873022
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81679
2021-03-13,Oxford/AstraZeneca,133326
2021-03-13,Pfizer/BioNTech,887096
2021-03-14,Pfizer/BioNTech,898299
2021-03-14,Oxford/AstraZeneca,134253
2021-03-14,Moderna,82819
2021-03-14,Johnson&Johnson,28
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89659
2021-03-15,Oxford/AstraZeneca,142307
2021-03-15,Pfizer/BioNTech,920583
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98902
2021-03-16,Oxford/AstraZeneca,151065
2021-03-16,Pfizer/BioNTech,952010
2021-03-17,Pfizer/BioNTech,983236
2021-03-17,Oxford/AstraZeneca,160077
2021-03-17,Moderna,106667
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113865
2021-03-18,Oxford/AstraZeneca,169453
2021-03-18,Pfizer/BioNTech,1017085
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119983
2021-03-19,Oxford/AstraZeneca,178291
2021-03-19,Pfizer/BioNTech,1050263
2021-03-20,Oxford/AstraZeneca,180771
2021-03-20,Pfizer/BioNTech,1063827
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121138
2021-03-21,Oxford/AstraZeneca,181266
2021-03-21,Pfizer/BioNTech,1072006
2021-03-21,Johnson&Johnson,49
2021-03-21,Moderna,121468
2021-03-22,Pfizer/BioNTech,1097833
2021-03-22,Oxford/AstraZeneca,188163
2021-03-22,Moderna,125817
2021-03-22,Johnson&Johnson,52
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129691
2021-03-23,Oxford/AstraZeneca,195833
2021-03-23,Pfizer/BioNTech,1126324
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133865
2021-03-24,Oxford/AstraZeneca,203638
2021-03-24,Pfizer/BioNTech,1156981
2021-03-25,Oxford/AstraZeneca,211174
2021-03-25,Pfizer/BioNTech,1189591
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137932
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140511
2021-03-26,Oxford/AstraZeneca,216946
2021-03-26,Pfizer/BioNTech,1223595
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141762
2021-03-27,Oxford/AstraZeneca,217857
2021-03-27,Pfizer/BioNTech,1234735
2021-03-28,Moderna,143308
2021-03-28,Oxford/AstraZeneca,217989
2021-03-28,Pfizer/BioNTech,1242753
2021-03-29,Pfizer/BioNTech,1272844
2021-03-29,Oxford/AstraZeneca,221774
2021-03-29,Moderna,149323
2021-03-29,Johnson&Johnson,68
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158204
2021-03-30,Oxford/AstraZeneca,227155
2021-03-30,Pfizer/BioNTech,1305467
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169257
2021-03-31,Oxford/AstraZeneca,232154
2021-03-31,Pfizer/BioNTech,1339625
2021-04-01,Oxford/AstraZeneca,236759
2021-04-01,Pfizer/BioNTech,1381982
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180013
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182584
2021-04-02,Oxford/AstraZeneca,237362
2021-04-02,Pfizer/BioNTech,1398550
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184296
2021-04-03,Oxford/AstraZeneca,237587
2021-04-03,Pfizer/BioNTech,1411193
2021-04-04,Pfizer/BioNTech,1421309
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185618
2021-04-04,Oxford/AstraZeneca,237605
2021-04-05,Pfizer/BioNTech,1429423
2021-04-05,Oxford/AstraZeneca,237688
2021-04-05,Moderna,187036
2021-04-05,Johnson&Johnson,136
2021-04-06,Johnson&Johnson,152
2021-04-06,Moderna,195535
2021-04-06,Oxford/AstraZeneca,240707
2021-04-06,Pfizer/BioNTech,1463365
2021-04-07,Johnson&Johnson,168
2021-04-07,Moderna,203990
2021-04-07,Oxford/AstraZeneca,248857
2021-04-07,Pfizer/BioNTech,1492474
2021-04-08,Oxford/AstraZeneca,260354
2021-04-08,Pfizer/BioNTech,1544512
2021-04-08,Johnson&Johnson,192
2021-04-08,Moderna,210274
2021-04-09,Johnson&Johnson,212
2021-04-09,Moderna,217901
2021-04-09,Oxford/AstraZeneca,271795
2021-04-09,Pfizer/BioNTech,1595204
2021-04-10,Johnson&Johnson,237
2021-04-10,Moderna,219483
2021-04-10,Oxford/AstraZeneca,275304
2021-04-10,Pfizer/BioNTech,1620944
2021-04-11,Johnson&Johnson,249
2021-04-11,Moderna,220627
2021-04-11,Oxford/AstraZeneca,275823
2021-04-11,Pfizer/BioNTech,1639110
2021-04-12,Pfizer/BioNTech,1684924
2021-04-12,Oxford/AstraZeneca,284798
2021-04-12,Johnson&Johnson,268
2021-04-12,Moderna,229269
2021-04-13,Moderna,239901
2021-04-13,Oxford/AstraZeneca,294339
2021-04-13,Pfizer/BioNTech,1727102
2021-04-14,Moderna,250399
2021-04-14,Oxford/AstraZeneca,304456
2021-04-14,Pfizer/BioNTech,1772753
2021-04-15,Pfizer/BioNTech,1827641
2021-04-15,Moderna,259989
2021-04-15,Oxford/AstraZeneca,313597
2021-04-16,Pfizer/BioNTech,1881160
2021-04-16,Oxford/AstraZeneca,320374
2021-04-16,Moderna,270093
2021-04-17,Moderna,272489
2021-04-17,Oxford/AstraZeneca,321006
2021-04-17,Pfizer/BioNTech,1903885
2021-04-18,Pfizer/BioNTech,1920810
2021-04-18,Moderna,273391
2021-04-18,Oxford/AstraZeneca,321165
2021-04-19,Oxford/AstraZeneca,326794
2021-04-19,Pfizer/BioNTech,1967658
2021-04-19,Johnson&Johnson,269
2021-04-19,Moderna,280333
2021-04-20,Oxford/AstraZeneca,333586
2021-04-20,Pfizer/BioNTech,2012436
2021-04-20,Johnson&Johnson,271
2021-04-20,Moderna,287238
2021-04-21,Pfizer/BioNTech,2061616
2021-04-21,Moderna,292698
2021-04-21,Oxford/AstraZeneca,341081
2021-04-22,Johnson&Johnson,300
2021-04-22,Moderna,298634
2021-04-22,Oxford/AstraZeneca,349237
2021-04-22,Pfizer/BioNTech,2119397
2021-04-23,Johnson&Johnson,521
2021-04-23,Moderna,302552
2021-04-23,Oxford/AstraZeneca,355468
2021-04-23,Pfizer/BioNTech,2170886
2021-04-24,Oxford/AstraZeneca,356176
2021-04-24,Pfizer/BioNTech,2192456
2021-04-24,Johnson&Johnson,535
2021-04-24,Moderna,303391
2021-04-25,Johnson&Johnson,551
2021-04-25,Moderna,304857
2021-04-25,Oxford/AstraZeneca,356374
2021-04-25,Pfizer/BioNTech,2209477
2021-04-26,Johnson&Johnson,1089
2021-04-26,Moderna,309198
2021-04-26,Oxford/AstraZeneca,362029
2021-04-26,Pfizer/BioNTech,2255590
2021-04-27,Pfizer/BioNTech,2301910
2021-04-27,Johnson&Johnson,2020
2021-04-27,Moderna,315545
2021-04-27,Oxford/AstraZeneca,368746
2021-04-28,Pfizer/BioNTech,2356648
2021-04-28,Oxford/AstraZeneca,375468
2021-04-28,Johnson&Johnson,3470
2021-04-28,Moderna,323990
2021-04-29,Johnson&Johnson,5075
2021-04-29,Moderna,331879
2021-04-29,Oxford/AstraZeneca,382038
2021-04-29,Pfizer/BioNTech,2420522
2021-04-30,Johnson&Johnson,6537
2021-04-30,Moderna,335704
2021-04-30,Oxford/AstraZeneca,385971
2021-04-30,Pfizer/BioNTech,2482134
2021-05-01,Pfizer/BioNTech,2503293
2021-05-01,Oxford/AstraZeneca,386237
2021-05-01,Moderna,336919
2021-05-01,Johnson&Johnson,6646
2021-05-02,Johnson&Johnson,6687
2021-05-02,Moderna,337418
2021-05-02,Oxford/AstraZeneca,386366
2021-05-02,Pfizer/BioNTech,2523827
2021-05-03,Johnson&Johnson,7815
2021-05-03,Moderna,340440
2021-05-03,Oxford/AstraZeneca,389608
2021-05-03,Pfizer/BioNTech,2587671
2021-05-04,Oxford/AstraZeneca,393952
2021-05-04,Pfizer/BioNTech,2647995
2021-05-04,Johnson&Johnson,9378
2021-05-04,Moderna,347579
2021-05-05,Pfizer/BioNTech,2714747
2021-05-05,Oxford/AstraZeneca,400231
2021-05-05,Moderna,353259
2021-05-05,Johnson&Johnson,11353
2021-05-06,Johnson&Johnson,13320
2021-05-06,Moderna,358689
2021-05-06,Oxford/AstraZeneca,407649
2021-05-06,Pfizer/BioNTech,2789166
2021-05-07,Johnson&Johnson,15249
2021-05-07,Moderna,363610
2021-05-07,Oxford/AstraZeneca,413479
2021-05-07,Pfizer/BioNTech,2862043
2021-05-08,Oxford/AstraZeneca,413798
2021-05-08,Pfizer/BioNTech,2891617
2021-05-08,Moderna,364741
2021-05-08,Johnson&Johnson,15404
2021-05-09,Johnson&Johnson,15416
2021-05-09,Moderna,365809
2021-05-09,Oxford/AstraZeneca,414240
2021-05-09,Pfizer/BioNTech,2915549
2021-05-10,Johnson&Johnson,17102
2021-05-10,Moderna,371483
2021-05-10,Oxford/AstraZeneca,420253
2021-05-10,Pfizer/BioNTech,2980538
2021-05-11,Pfizer/BioNTech,3047925
2021-05-11,Oxford/AstraZeneca,427882
2021-05-11,Moderna,377811
2021-05-11,Johnson&Johnson,18924
2021-05-12,Johnson&Johnson,20518
2021-05-12,Moderna,386239
2021-05-12,Oxford/AstraZeneca,435343
2021-05-12,Pfizer/BioNTech,3117944
2021-05-13,Johnson&Johnson,22034
2021-05-13,Moderna,393670
2021-05-13,Oxford/AstraZeneca,442366
2021-05-13,Pfizer/BioNTech,3193712
2021-05-14,Pfizer/BioNTech,3267397
2021-05-14,Oxford/AstraZeneca,448279
2021-05-14,Moderna,399230
2021-05-14,Johnson&Johnson,23147
2021-05-15,Johnson&Johnson,23230
2021-05-15,Moderna,399978
2021-05-15,Oxford/AstraZeneca,450263
2021-05-15,Pfizer/BioNTech,3298755
2021-05-16,Johnson&Johnson,23244
2021-05-16,Moderna,400689
2021-05-16,Oxford/AstraZeneca,451071
2021-05-16,Pfizer/BioNTech,3324311
2021-05-17,Oxford/AstraZeneca,455736
2021-05-17,Pfizer/BioNTech,3392186
2021-05-17,Johnson&Johnson,24127
2021-05-17,Moderna,405683
2021-05-18,Oxford/AstraZeneca,461808
2021-05-18,Pfizer/BioNTech,3461350
2021-05-18,Johnson&Johnson,25135
2021-05-18,Moderna,413551
2021-05-19,Oxford/AstraZeneca,468377
2021-05-19,Pfizer/BioNTech,3534601
2021-05-19,Johnson&Johnson,26367
2021-05-19,Moderna,423944
2021-05-20,Pfizer/BioNTech,3616509
2021-05-20,Oxford/AstraZeneca,475172
2021-05-20,Moderna,434540
2021-05-20,Johnson&Johnson,28004
2021-05-21,Johnson&Johnson,29435
2021-05-21,Moderna,442532
2021-05-21,Oxford/AstraZeneca,480990
2021-05-21,Pfizer/BioNTech,3696505
2021-05-22,Johnson&Johnson,29623
2021-05-22,Moderna,444403
2021-05-22,Oxford/AstraZeneca,482889
2021-05-22,Pfizer/BioNTech,3736078
2021-05-23,Oxford/AstraZeneca,484364
2021-05-23,Pfizer/BioNTech,3765133
2021-05-23,Johnson&Johnson,29640
2021-05-23,Moderna,445333
2021-05-24,Johnson&Johnson,30925
2021-05-24,Moderna,454035
2021-05-24,Oxford/AstraZeneca,490756
2021-05-24,Pfizer/BioNTech,3828367
2021-05-25,Johnson&Johnson,32709
2021-05-25,Moderna,462840
2021-05-25,Oxford/AstraZeneca,501974
2021-05-25,Pfizer/BioNTech,3892550
2021-05-26,Johnson&Johnson,34622
2021-05-26,Moderna,472789
2021-05-26,Oxford/AstraZeneca,512986
2021-05-26,Pfizer/BioNTech,3973100
2021-05-27,Pfizer/BioNTech,4057978
2021-05-27,Oxford/AstraZeneca,522601
2021-05-27,Moderna,482887
2021-05-27,Johnson&Johnson,36731
2021-05-28,Johnson&Johnson,38849
2021-05-28,Moderna,492806
2021-05-28,Oxford/AstraZeneca,531951
2021-05-28,Pfizer/BioNTech,4142848
2021-05-29,Johnson&Johnson,38998
2021-05-29,Moderna,495424
2021-05-29,Oxford/AstraZeneca,534435
2021-05-29,Pfizer/BioNTech,4183869
2021-05-30,Johnson&Johnson,39019
2021-05-30,Moderna,496413
2021-05-30,Oxford/AstraZeneca,537048
2021-05-30,Pfizer/BioNTech,4217116
2021-05-31,Pfizer/BioNTech,4299996
2021-05-31,Oxford/AstraZeneca,545421
2021-05-31,Johnson&Johnson,40876
2021-05-31,Moderna,504731
2021-06-01,Johnson&Johnson,43166
2021-06-01,Moderna,515193
2021-06-01,Oxford/AstraZeneca,557237
2021-06-01,Pfizer/BioNTech,4381152
2021-06-02,Johnson&Johnson,45631
2021-06-02,Moderna,524553
2021-06-02,Oxford/AstraZeneca,568813
2021-06-02,Pfizer/BioNTech,4472308
2021-06-03,Pfizer/BioNTech,4563667
2021-06-03,Oxford/AstraZeneca,580786
2021-06-03,Moderna,534137
2021-06-03,Johnson&Johnson,48432
2021-06-04,Johnson&Johnson,51683
2021-06-04,Moderna,543447
2021-06-04,Oxford/AstraZeneca,591328
2021-06-04,Pfizer/BioNTech,4657905
2021-06-05,Johnson&Johnson,51819
2021-06-05,Moderna,544342
2021-06-05,Oxford/AstraZeneca,593426
2021-06-05,Pfizer/BioNTech,4707768
2021-06-06,Johnson&Johnson,51904
2021-06-06,Moderna,544881
2021-06-06,Oxford/AstraZeneca,594370
2021-06-06,Pfizer/BioNTech,4748259
2021-06-07,Pfizer/BioNTech,4844725
2021-06-07,Oxford/AstraZeneca,603197
2021-06-07,Johnson&Johnson,55029
2021-06-07,Moderna,552700
2021-06-08,Johnson&Johnson,58086
2021-06-08,Moderna,560956
2021-06-08,Oxford/AstraZeneca,613749
2021-06-08,Pfizer/BioNTech,4938852
2021-06-09,Johnson&Johnson,61731
2021-06-09,Moderna,570438
2021-06-09,Oxford/AstraZeneca,624350
2021-06-09,Pfizer/BioNTech,5035407
2021-06-10,Pfizer/BioNTech,5133259
2021-06-10,Oxford/AstraZeneca,635274
2021-06-10,Moderna,580655
2021-06-10,Johnson&Johnson,64835
2021-06-11,Johnson&Johnson,67975
2021-06-11,Moderna,589652
2021-06-11,Oxford/AstraZeneca,643937
2021-06-11,Pfizer/BioNTech,5231317
2021-06-12,Johnson&Johnson,68084
2021-06-12,Moderna,590597
2021-06-12,Oxford/AstraZeneca,645354
2021-06-12,Pfizer/BioNTech,5281632
2021-06-13,Oxford/AstraZeneca,645550
2021-06-13,Pfizer/BioNTech,5323401
2021-06-13,Johnson&Johnson,68141
2021-06-13,Moderna,591007
2021-06-14,Johnson&Johnson,70551
2021-06-14,Moderna,599245
2021-06-14,Oxford/AstraZeneca,653076
2021-06-14,Pfizer/BioNTech,5420341
2021-06-15,Johnson&Johnson,72737
2021-06-15,Moderna,609788
2021-06-15,Oxford/AstraZeneca,661936
2021-06-15,Pfizer/BioNTech,5513669
2021-06-16,Pfizer/BioNTech,5611634
2021-06-16,Johnson&Johnson,75287
2021-06-16,Moderna,619237
2021-06-16,Oxford/AstraZeneca,670508
2021-06-17,Oxford/AstraZeneca,678639
2021-06-17,Pfizer/BioNTech,5713695
2021-06-17,Johnson&Johnson,77482
2021-06-17,Moderna,627225
2021-06-18,Johnson&Johnson,79542
2021-06-18,Moderna,635245
2021-06-18,Oxford/AstraZeneca,684459
2021-06-18,Pfizer/BioNTech,5818798
2021-06-19,Johnson&Johnson,79571
2021-06-19,Moderna,636457
2021-06-19,Oxford/AstraZeneca,685093
2021-06-19,Pfizer/BioNTech,5868048
2021-06-20,Oxford/AstraZeneca,685221
2021-06-20,Pfizer/BioNTech,5907829
2021-06-20,Johnson&Johnson,79612
2021-06-20,Moderna,637767
2021-06-21,Johnson&Johnson,81050
2021-06-21,Moderna,647034
2021-06-21,Oxford/AstraZeneca,691681
2021-06-21,Pfizer/BioNTech,6000387
2021-06-22,Johnson&Johnson,82671
2021-06-22,Moderna,656542
2021-06-22,Oxford/AstraZeneca,700283
2021-06-22,Pfizer/BioNTech,6094372
2021-06-23,Johnson&Johnson,84479
2021-06-23,Moderna,667542
2021-06-23,Oxford/AstraZeneca,708720
2021-06-23,Pfizer/BioNTech,6188324
2021-06-24,Pfizer/BioNTech,6286543
2021-06-24,Oxford/AstraZeneca,716908
2021-06-24,Moderna,677446
2021-06-24,Johnson&Johnson,86305
2021-06-25,Johnson&Johnson,88013
2021-06-25,Moderna,686560
2021-06-25,Oxford/AstraZeneca,722953
2021-06-25,Pfizer/BioNTech,6385335
2021-06-26,Johnson&Johnson,88054
2021-06-26,Moderna,688046
2021-06-26,Oxford/AstraZeneca,724612
2021-06-26,Pfizer/BioNTech,6432914
2021-06-27,Oxford/AstraZeneca,724762
2021-06-27,Pfizer/BioNTech,6472341
2021-06-27,Johnson&Johnson,88068
2021-06-27,Moderna,689130
2021-06-28,Johnson&Johnson,89333
2021-06-28,Moderna,697973
2021-06-28,Oxford/AstraZeneca,731722
2021-06-28,Pfizer/BioNTech,6567686
2021-06-29,Johnson&Johnson,90790
2021-06-29,Moderna,708950
2021-06-29,Oxford/AstraZeneca,741346
2021-06-29,Pfizer/BioNTech,6660054
2021-06-30,Pfizer/BioNTech,6754502
2021-06-30,Johnson&Johnson,92147
2021-06-30,Moderna,721282
2021-06-30,Oxford/AstraZeneca,750437
2021-07-01,Oxford/AstraZeneca,759955
2021-07-01,Pfizer/BioNTech,6844607
2021-07-01,Johnson&Johnson,93926
2021-07-01,Moderna,732243
2021-07-02,Johnson&Johnson,95653
2021-07-02,Moderna,743296
2021-07-02,Oxford/AstraZeneca,767090
2021-07-02,Pfizer/BioNTech,6935684
2021-07-03,Johnson&Johnson,95678
2021-07-03,Moderna,744572
2021-07-03,Oxford/AstraZeneca,767756
2021-07-03,Pfizer/BioNTech,6972386
2021-07-04,Oxford/AstraZeneca,767818
2021-07-04,Pfizer/BioNTech,7001206
2021-07-04,Johnson&Johnson,95690
2021-07-04,Moderna,745092
2021-07-05,Johnson&Johnson,95713
2021-07-05,Moderna,745367
2021-07-05,Oxford/AstraZeneca,767896
2021-07-05,Pfizer/BioNTech,7033657
2021-07-06,Johnson&Johnson,95751
2021-07-06,Moderna,746081
2021-07-06,Oxford/AstraZeneca,768139
2021-07-06,Pfizer/BioNTech,7065856
2021-07-07,Pfizer/BioNTech,7153961
2021-07-07,Johnson&Johnson,96741
2021-07-07,Moderna,754651
2021-07-07,Oxford/AstraZeneca,774341
2021-07-08,Oxford/AstraZeneca,781208
2021-07-08,Pfizer/BioNTech,7232633
2021-07-08,Johnson&Johnson,98062
2021-07-08,Moderna,763466
2021-07-09,Johnson&Johnson,99498
2021-07-09,Moderna,771581
2021-07-09,Oxford/AstraZeneca,786532
2021-07-09,Pfizer/BioNTech,7313643
2021-07-10,Johnson&Johnson,99524
2021-07-10,Moderna,772575
2021-07-10,Oxford/AstraZeneca,786896
2021-07-10,Pfizer/BioNTech,7350305
2021-07-11,Johnson&Johnson,99571
2021-07-11,Moderna,773004
2021-07-11,Oxford/AstraZeneca,787320
2021-07-11,Pfizer/BioNTech,7380814
2021-07-12,Pfizer/BioNTech,7459182
2021-07-12,Oxford/AstraZeneca,792757
2021-07-12,Moderna,783212
2021-07-12,Johnson&Johnson,100894
2021-07-13,Johnson&Johnson,102736
2021-07-13,Moderna,792398
2021-07-13,Oxford/AstraZeneca,799710
2021-07-13,Pfizer/BioNTech,7535480
2021-07-14,Johnson&Johnson,104735
2021-07-14,Moderna,800822
2021-07-14,Oxford/AstraZeneca,806593
2021-07-14,Pfizer/BioNTech,7614050
2021-07-15,Johnson&Johnson,107086
2021-07-15,Moderna,808429
2021-07-15,Oxford/AstraZeneca,813702
2021-07-15,Pfizer/BioNTech,7689888
2021-07-16,Pfizer/BioNTech,7772246
2021-07-16,Moderna,816701
2021-07-16,Johnson&Johnson,109567
2021-07-16,Oxford/AstraZeneca,818823
2021-07-17,Johnson&Johnson,110073
2021-07-17,Moderna,817185
2021-07-17,Oxford/AstraZeneca,818981
2021-07-17,Pfizer/BioNTech,7810888
2021-07-18,Johnson&Johnson,110615
2021-07-18,Moderna,817746
2021-07-18,Oxford/AstraZeneca,819011
2021-07-18,Pfizer/BioNTech,7843684
2021-07-19,Oxford/AstraZeneca,823096
2021-07-19,Pfizer/BioNTech,7920304
2021-07-19,Johnson&Johnson,112089
2021-07-19,Moderna,824519
2021-07-20,Johnson&Johnson,114012
2021-07-20,Moderna,830960
2021-07-20,Oxford/AstraZeneca,828601
2021-07-20,Pfizer/BioNTech,7993032
