date,vaccine,total_vaccinations
2021-03-02,Moderna,41759
2021-03-02,Oxford/AstraZeneca,39514
2021-03-02,Pfizer/BioNTech,641154
2021-03-03,Moderna,45484
2021-03-03,Oxford/AstraZeneca,49285
2021-03-03,Pfizer/BioNTech,662988
2021-03-04,Pfizer/BioNTech,686728
2021-03-04,Oxford/AstraZeneca,58674
2021-03-04,Moderna,50248
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53900
2021-03-05,Oxford/AstraZeneca,67073
2021-03-05,Pfizer/BioNTech,708874
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55306
2021-03-06,Oxford/AstraZeneca,71575
2021-03-06,Pfizer/BioNTech,715938
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56700
2021-03-07,Oxford/AstraZeneca,75744
2021-03-07,Pfizer/BioNTech,722728
2021-03-08,Oxford/AstraZeneca,83666
2021-03-08,Pfizer/BioNTech,746235
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59798
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65140
2021-03-09,Oxford/AstraZeneca,94917
2021-03-09,Pfizer/BioNTech,772331
2021-03-10,Moderna,70189
2021-03-10,Oxford/AstraZeneca,105863
2021-03-10,Pfizer/BioNTech,804541
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74490
2021-03-11,Oxford/AstraZeneca,117681
2021-03-11,Pfizer/BioNTech,841563
2021-03-12,Oxford/AstraZeneca,129960
2021-03-12,Pfizer/BioNTech,871052
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79942
2021-03-13,Moderna,81246
2021-03-13,Oxford/AstraZeneca,132966
2021-03-13,Pfizer/BioNTech,885090
2021-03-14,Moderna,82385
2021-03-14,Oxford/AstraZeneca,133886
2021-03-14,Pfizer/BioNTech,896267
2021-03-15,Pfizer/BioNTech,918512
2021-03-15,Oxford/AstraZeneca,141939
2021-03-15,Moderna,89211
2021-03-16,Johnson&Johnson,16
2021-03-16,Moderna,98453
2021-03-16,Oxford/AstraZeneca,150688
2021-03-16,Pfizer/BioNTech,949900
2021-03-17,Pfizer/BioNTech,981068
2021-03-17,Moderna,106207
2021-03-17,Oxford/AstraZeneca,159703
2021-03-18,Oxford/AstraZeneca,169055
2021-03-18,Pfizer/BioNTech,1014869
2021-03-18,Johnson&Johnson,19
2021-03-18,Moderna,113381
2021-03-19,Moderna,119479
2021-03-19,Oxford/AstraZeneca,177871
2021-03-19,Pfizer/BioNTech,1047987
2021-03-20,Johnson&Johnson,21
2021-03-20,Moderna,120630
2021-03-20,Oxford/AstraZeneca,180310
2021-03-20,Pfizer/BioNTech,1061524
2021-03-21,Johnson&Johnson,23
2021-03-21,Moderna,120955
2021-03-21,Oxford/AstraZeneca,180785
2021-03-21,Pfizer/BioNTech,1069657
2021-03-22,Moderna,125285
2021-03-22,Pfizer/BioNTech,1095450
2021-03-22,Oxford/AstraZeneca,187668
2021-03-22,Johnson&Johnson,24
2021-03-23,Johnson&Johnson,26
2021-03-23,Moderna,129142
2021-03-23,Oxford/AstraZeneca,195302
2021-03-23,Pfizer/BioNTech,1123891
2021-03-24,Pfizer/BioNTech,1154484
2021-03-24,Oxford/AstraZeneca,203083
2021-03-24,Johnson&Johnson,27
2021-03-24,Moderna,133302
2021-03-25,Moderna,137360
2021-03-25,Oxford/AstraZeneca,210601
2021-03-25,Pfizer/BioNTech,1187033
2021-03-26,Moderna,139927
2021-03-26,Oxford/AstraZeneca,216350
2021-03-26,Pfizer/BioNTech,1220981
2021-03-27,Pfizer/BioNTech,1232099
2021-03-27,Oxford/AstraZeneca,217233
2021-03-27,Johnson&Johnson,29
2021-03-27,Moderna,141174
2021-03-28,Moderna,142719
2021-03-28,Oxford/AstraZeneca,217360
2021-03-28,Pfizer/BioNTech,1240088
2021-03-29,Johnson&Johnson,31
2021-03-29,Moderna,148722
2021-03-29,Oxford/AstraZeneca,221132
2021-03-29,Pfizer/BioNTech,1270102
2021-03-30,Pfizer/BioNTech,1302683
2021-03-30,Oxford/AstraZeneca,226512
2021-03-30,Johnson&Johnson,34
2021-03-30,Moderna,157590
2021-03-31,Johnson&Johnson,39
2021-03-31,Moderna,168621
2021-03-31,Oxford/AstraZeneca,231490
2021-03-31,Pfizer/BioNTech,1336767
2021-04-01,Pfizer/BioNTech,1379051
2021-04-01,Oxford/AstraZeneca,236063
2021-04-01,Johnson&Johnson,46
2021-04-01,Moderna,179356
2021-04-02,Johnson&Johnson,58
2021-04-02,Moderna,181909
2021-04-02,Oxford/AstraZeneca,236639
2021-04-02,Pfizer/BioNTech,1395573
2021-04-03,Johnson&Johnson,59
2021-04-03,Moderna,183615
2021-04-03,Oxford/AstraZeneca,236853
2021-04-03,Pfizer/BioNTech,1408153
2021-04-04,Johnson&Johnson,61
2021-04-04,Moderna,184923
2021-04-04,Oxford/AstraZeneca,236859
2021-04-04,Pfizer/BioNTech,1418225
2021-04-05,Pfizer/BioNTech,1426282
2021-04-05,Oxford/AstraZeneca,236933
2021-04-05,Johnson&Johnson,65
2021-04-05,Moderna,186330
2021-04-06,Johnson&Johnson,73
2021-04-06,Moderna,194811
2021-04-06,Oxford/AstraZeneca,239929
2021-04-06,Pfizer/BioNTech,1460103
2021-04-07,Johnson&Johnson,78
2021-04-07,Moderna,203226
2021-04-07,Oxford/AstraZeneca,248055
2021-04-07,Pfizer/BioNTech,1489119
2021-04-08,Johnson&Johnson,86
2021-04-08,Moderna,209481
2021-04-08,Oxford/AstraZeneca,259490
2021-04-08,Pfizer/BioNTech,1541046
2021-04-09,Oxford/AstraZeneca,270915
2021-04-09,Pfizer/BioNTech,1591647
2021-04-09,Johnson&Johnson,92
2021-04-09,Moderna,217089
2021-04-10,Johnson&Johnson,103
2021-04-10,Moderna,218657
2021-04-10,Oxford/AstraZeneca,274416
2021-04-10,Pfizer/BioNTech,1617280
2021-04-11,Pfizer/BioNTech,1635391
2021-04-11,Oxford/AstraZeneca,274919
2021-04-11,Johnson&Johnson,108
2021-04-11,Moderna,219801
2021-04-12,Johnson&Johnson,113
2021-04-12,Moderna,228432
2021-04-12,Oxford/AstraZeneca,283861
2021-04-12,Pfizer/BioNTech,1681126
2021-04-13,Pfizer/BioNTech,1723224
2021-04-13,Moderna,239037
2021-04-13,Oxford/AstraZeneca,293383
2021-04-14,Pfizer/BioNTech,1768788
2021-04-14,Oxford/AstraZeneca,303470
2021-04-14,Moderna,249480
2021-04-15,Moderna,258994
2021-04-15,Oxford/AstraZeneca,312589
2021-04-15,Pfizer/BioNTech,1823594
2021-04-16,Moderna,269052
2021-04-16,Oxford/AstraZeneca,319334
2021-04-16,Pfizer/BioNTech,1877021
2021-04-17,Pfizer/BioNTech,1899697
2021-04-17,Oxford/AstraZeneca,319951
2021-04-17,Moderna,271435
2021-04-18,Moderna,272333
2021-04-18,Oxford/AstraZeneca,320099
2021-04-18,Pfizer/BioNTech,1916592
2021-04-19,Moderna,279300
2021-04-19,Oxford/AstraZeneca,325717
2021-04-19,Pfizer/BioNTech,1963420
2021-04-20,Pfizer/BioNTech,2008104
2021-04-20,Oxford/AstraZeneca,332500
2021-04-20,Johnson&Johnson,114
2021-04-20,Moderna,286193
2021-04-21,Moderna,291636
2021-04-21,Oxford/AstraZeneca,339991
2021-04-21,Pfizer/BioNTech,2057191
2021-04-22,Johnson&Johnson,143
2021-04-22,Moderna,297555
2021-04-22,Oxford/AstraZeneca,348137
2021-04-22,Pfizer/BioNTech,2114887
2021-04-23,Johnson&Johnson,363
2021-04-23,Moderna,301443
2021-04-23,Oxford/AstraZeneca,354349
2021-04-23,Pfizer/BioNTech,2166295
2021-04-24,Pfizer/BioNTech,2187795
2021-04-24,Oxford/AstraZeneca,355031
2021-04-24,Johnson&Johnson,375
2021-04-24,Moderna,302277
2021-04-25,Johnson&Johnson,391
2021-04-25,Moderna,303737
2021-04-25,Oxford/AstraZeneca,355210
2021-04-25,Pfizer/BioNTech,2204776
2021-04-26,Johnson&Johnson,934
2021-04-26,Moderna,308068
2021-04-26,Oxford/AstraZeneca,360847
2021-04-26,Pfizer/BioNTech,2250828
2021-04-27,Johnson&Johnson,1870
2021-04-27,Moderna,314398
2021-04-27,Oxford/AstraZeneca,367559
2021-04-27,Pfizer/BioNTech,2297069
2021-04-28,Pfizer/BioNTech,2351719
2021-04-28,Oxford/AstraZeneca,374260
2021-04-28,Moderna,322834
2021-04-28,Johnson&Johnson,3323
2021-04-29,Johnson&Johnson,4933
2021-04-29,Moderna,330695
2021-04-29,Oxford/AstraZeneca,380804
2021-04-29,Pfizer/BioNTech,2415479
2021-04-30,Johnson&Johnson,6397
2021-04-30,Moderna,334499
2021-04-30,Oxford/AstraZeneca,384704
2021-04-30,Pfizer/BioNTech,2476964
2021-05-01,Johnson&Johnson,6501
2021-05-01,Moderna,335698
2021-05-01,Oxford/AstraZeneca,384929
2021-05-01,Pfizer/BioNTech,2498041
2021-05-02,Pfizer/BioNTech,2518513
2021-05-02,Oxford/AstraZeneca,385046
2021-05-02,Johnson&Johnson,6530
2021-05-02,Moderna,336195
2021-05-03,Johnson&Johnson,7658
2021-05-03,Moderna,339205
2021-05-03,Oxford/AstraZeneca,388262
2021-05-03,Pfizer/BioNTech,2582296
2021-05-04,Johnson&Johnson,9232
2021-05-04,Moderna,346323
2021-05-04,Oxford/AstraZeneca,392579
2021-05-04,Pfizer/BioNTech,2642491
2021-05-05,Oxford/AstraZeneca,398825
2021-05-05,Pfizer/BioNTech,2709129
2021-05-05,Johnson&Johnson,11204
2021-05-05,Moderna,351987
2021-05-06,Johnson&Johnson,13175
2021-05-06,Moderna,357404
2021-05-06,Oxford/AstraZeneca,406208
2021-05-06,Pfizer/BioNTech,2783423
2021-05-07,Johnson&Johnson,15109
2021-05-07,Moderna,362287
2021-05-07,Oxford/AstraZeneca,411993
2021-05-07,Pfizer/BioNTech,2856211
2021-05-08,Pfizer/BioNTech,2885676
2021-05-08,Johnson&Johnson,15258
2021-05-08,Moderna,363388
2021-05-08,Oxford/AstraZeneca,412269
2021-05-09,Oxford/AstraZeneca,412680
2021-05-09,Pfizer/BioNTech,2909533
2021-05-09,Johnson&Johnson,15267
2021-05-09,Moderna,364457
2021-05-10,Pfizer/BioNTech,2974431
2021-05-10,Oxford/AstraZeneca,418671
2021-05-10,Moderna,370116
2021-05-10,Johnson&Johnson,16954
2021-05-11,Johnson&Johnson,18774
2021-05-11,Moderna,376435
2021-05-11,Oxford/AstraZeneca,426258
2021-05-11,Pfizer/BioNTech,3041724
2021-05-12,Johnson&Johnson,20361
2021-05-12,Moderna,384813
2021-05-12,Oxford/AstraZeneca,433691
2021-05-12,Pfizer/BioNTech,3111610
2021-05-13,Johnson&Johnson,21870
2021-05-13,Moderna,392226
2021-05-13,Oxford/AstraZeneca,440692
2021-05-13,Pfizer/BioNTech,3187297
2021-05-14,Pfizer/BioNTech,3260856
2021-05-14,Oxford/AstraZeneca,446572
2021-05-14,Moderna,397722
2021-05-14,Johnson&Johnson,22966
2021-05-15,Johnson&Johnson,23030
2021-05-15,Moderna,398457
2021-05-15,Oxford/AstraZeneca,448515
2021-05-15,Pfizer/BioNTech,3292079
2021-05-16,Johnson&Johnson,23040
2021-05-16,Moderna,399161
2021-05-16,Oxford/AstraZeneca,449309
2021-05-16,Pfizer/BioNTech,3317544
2021-05-17,Johnson&Johnson,23920
2021-05-17,Moderna,404137
2021-05-17,Oxford/AstraZeneca,453941
2021-05-17,Pfizer/BioNTech,3385335
2021-05-18,Pfizer/BioNTech,3454349
2021-05-18,Oxford/AstraZeneca,459978
2021-05-18,Johnson&Johnson,24918
2021-05-18,Moderna,411985
2021-05-19,Johnson&Johnson,26145
2021-05-19,Moderna,422356
2021-05-19,Oxford/AstraZeneca,466528
2021-05-19,Pfizer/BioNTech,3527500
2021-05-20,Johnson&Johnson,27771
2021-05-20,Moderna,432949
2021-05-20,Oxford/AstraZeneca,473288
2021-05-20,Pfizer/BioNTech,3609258
2021-05-21,Pfizer/BioNTech,3689047
2021-05-21,Johnson&Johnson,29197
2021-05-21,Moderna,440937
2021-05-21,Oxford/AstraZeneca,479075
2021-05-22,Pfizer/BioNTech,3728428
2021-05-22,Oxford/AstraZeneca,480954
2021-05-22,Moderna,442801
2021-05-22,Johnson&Johnson,29370
2021-05-23,Johnson&Johnson,29379
2021-05-23,Moderna,443710
2021-05-23,Oxford/AstraZeneca,482423
2021-05-23,Pfizer/BioNTech,3757345
2021-05-24,Pfizer/BioNTech,3820431
2021-05-24,Johnson&Johnson,30656
2021-05-24,Moderna,452382
2021-05-24,Oxford/AstraZeneca,488789
2021-05-25,Oxford/AstraZeneca,499967
2021-05-25,Pfizer/BioNTech,3884461
2021-05-25,Johnson&Johnson,32442
2021-05-25,Moderna,461182
2021-05-26,Pfizer/BioNTech,3964913
2021-05-26,Oxford/AstraZeneca,510946
2021-05-26,Moderna,471137
2021-05-26,Johnson&Johnson,34350
2021-05-27,Johnson&Johnson,36460
2021-05-27,Moderna,481227
2021-05-27,Oxford/AstraZeneca,520518
2021-05-27,Pfizer/BioNTech,4049642
2021-05-28,Johnson&Johnson,38559
2021-05-28,Moderna,491143
2021-05-28,Oxford/AstraZeneca,529823
2021-05-28,Pfizer/BioNTech,4134380
2021-05-29,Pfizer/BioNTech,4175247
2021-05-29,Johnson&Johnson,38697
2021-05-29,Moderna,493758
2021-05-29,Oxford/AstraZeneca,532284
2021-05-30,Pfizer/BioNTech,4208386
2021-05-30,Oxford/AstraZeneca,534881
2021-05-30,Johnson&Johnson,38704
2021-05-30,Moderna,494755
2021-05-31,Johnson&Johnson,40553
2021-05-31,Moderna,503086
2021-05-31,Oxford/AstraZeneca,543223
2021-05-31,Pfizer/BioNTech,4291236
2021-06-01,Oxford/AstraZeneca,555012
2021-06-01,Johnson&Johnson,42832
2021-06-01,Moderna,513505
2021-06-01,Pfizer/BioNTech,4372249
2021-06-02,Pfizer/BioNTech,4463201
2021-06-02,Oxford/AstraZeneca,566563
2021-06-02,Moderna,522841
2021-06-02,Johnson&Johnson,45295
2021-06-03,Johnson&Johnson,48105
2021-06-03,Moderna,532422
2021-06-03,Oxford/AstraZeneca,578495
2021-06-03,Pfizer/BioNTech,4554429
2021-06-04,Johnson&Johnson,51357
2021-06-04,Moderna,541711
2021-06-04,Oxford/AstraZeneca,589012
2021-06-04,Pfizer/BioNTech,4648500
2021-06-05,Oxford/AstraZeneca,591056
2021-06-05,Pfizer/BioNTech,4698226
2021-06-05,Johnson&Johnson,51481
2021-06-05,Moderna,542594
2021-06-06,Johnson&Johnson,51553
2021-06-06,Moderna,543128
2021-06-06,Oxford/AstraZeneca,591979
2021-06-06,Pfizer/BioNTech,4738617
2021-06-07,Johnson&Johnson,54682
2021-06-07,Moderna,550940
2021-06-07,Oxford/AstraZeneca,600790
2021-06-07,Pfizer/BioNTech,4834966
2021-06-08,Pfizer/BioNTech,4928966
2021-06-08,Johnson&Johnson,57739
2021-06-08,Moderna,559161
2021-06-08,Oxford/AstraZeneca,611317
2021-06-09,Oxford/AstraZeneca,621875
2021-06-09,Pfizer/BioNTech,5025240
2021-06-09,Johnson&Johnson,61370
2021-06-09,Moderna,568597
2021-06-10,Oxford/AstraZeneca,632742
2021-06-10,Pfizer/BioNTech,5122825
2021-06-10,Johnson&Johnson,64495
2021-06-10,Moderna,578783
2021-06-11,Oxford/AstraZeneca,641351
2021-06-11,Pfizer/BioNTech,5220683
2021-06-11,Johnson&Johnson,67633
2021-06-11,Moderna,587752
2021-06-12,Oxford/AstraZeneca,642735
2021-06-12,Pfizer/BioNTech,5270866
2021-06-12,Johnson&Johnson,67730
2021-06-12,Moderna,588697
2021-06-13,Johnson&Johnson,67783
2021-06-13,Moderna,589094
2021-06-13,Oxford/AstraZeneca,642918
2021-06-13,Pfizer/BioNTech,5312535
2021-06-14,Johnson&Johnson,70171
2021-06-14,Moderna,597327
2021-06-14,Oxford/AstraZeneca,650419
2021-06-14,Pfizer/BioNTech,5409380
2021-06-15,Johnson&Johnson,72344
2021-06-15,Moderna,607873
2021-06-15,Oxford/AstraZeneca,659253
2021-06-15,Pfizer/BioNTech,5502527
2021-06-16,Pfizer/BioNTech,5600317
2021-06-16,Oxford/AstraZeneca,667787
2021-06-16,Moderna,617325
2021-06-16,Johnson&Johnson,74878
2021-06-17,Johnson&Johnson,77062
2021-06-17,Moderna,625292
2021-06-17,Oxford/AstraZeneca,675890
2021-06-17,Pfizer/BioNTech,5702204
2021-06-18,Johnson&Johnson,79104
2021-06-18,Moderna,633273
2021-06-18,Oxford/AstraZeneca,681668
2021-06-18,Pfizer/BioNTech,5807140
2021-06-19,Johnson&Johnson,79126
2021-06-19,Moderna,634471
2021-06-19,Oxford/AstraZeneca,682278
2021-06-19,Pfizer/BioNTech,5856235
2021-06-20,Pfizer/BioNTech,5895874
2021-06-20,Oxford/AstraZeneca,682382
2021-06-20,Moderna,635765
2021-06-20,Johnson&Johnson,79164
2021-06-21,Johnson&Johnson,80603
2021-06-21,Moderna,645021
2021-06-21,Oxford/AstraZeneca,688819
2021-06-21,Pfizer/BioNTech,5988269
2021-06-22,Johnson&Johnson,82217
2021-06-22,Moderna,654503
2021-06-22,Oxford/AstraZeneca,697402
2021-06-22,Pfizer/BioNTech,6082085
2021-06-23,Johnson&Johnson,84020
2021-06-23,Moderna,665470
2021-06-23,Oxford/AstraZeneca,705825
2021-06-23,Pfizer/BioNTech,6175851
2021-06-24,Pfizer/BioNTech,6273895
2021-06-24,Oxford/AstraZeneca,713990
2021-06-24,Moderna,675366
2021-06-24,Johnson&Johnson,85845
2021-06-25,Johnson&Johnson,87560
2021-06-25,Moderna,684421
2021-06-25,Oxford/AstraZeneca,720016
2021-06-25,Pfizer/BioNTech,6372439
2021-06-26,Johnson&Johnson,87589
2021-06-26,Moderna,685920
2021-06-26,Oxford/AstraZeneca,721634
2021-06-26,Pfizer/BioNTech,6419852
2021-06-27,Johnson&Johnson,87596
2021-06-27,Moderna,687015
2021-06-27,Oxford/AstraZeneca,721777
2021-06-27,Pfizer/BioNTech,6459125
2021-06-28,Oxford/AstraZeneca,728703
2021-06-28,Pfizer/BioNTech,6554347
2021-06-28,Johnson&Johnson,88853
2021-06-28,Moderna,695848
2021-06-29,Johnson&Johnson,90305
2021-06-29,Moderna,706802
2021-06-29,Oxford/AstraZeneca,738287
2021-06-29,Pfizer/BioNTech,6646534
2021-06-30,Johnson&Johnson,91662
2021-06-30,Moderna,719114
2021-06-30,Oxford/AstraZeneca,747345
2021-06-30,Pfizer/BioNTech,6740790
2021-07-01,Johnson&Johnson,93436
2021-07-01,Moderna,730080
2021-07-01,Oxford/AstraZeneca,756823
2021-07-01,Pfizer/BioNTech,6830645
2021-07-02,Pfizer/BioNTech,6921504
2021-07-02,Oxford/AstraZeneca,763917
2021-07-02,Moderna,741123
2021-07-02,Johnson&Johnson,95149
2021-07-03,Johnson&Johnson,95164
2021-07-03,Moderna,742404
2021-07-03,Oxford/AstraZeneca,764554
2021-07-03,Pfizer/BioNTech,6958072
2021-07-04,Johnson&Johnson,95173
2021-07-04,Moderna,742911
2021-07-04,Oxford/AstraZeneca,764607
2021-07-04,Pfizer/BioNTech,6986796
2021-07-05,Johnson&Johnson,95187
2021-07-05,Moderna,743166
2021-07-05,Oxford/AstraZeneca,764653
2021-07-05,Pfizer/BioNTech,7019128
2021-07-06,Oxford/AstraZeneca,764857
2021-07-06,Pfizer/BioNTech,7051146
2021-07-06,Johnson&Johnson,95207
2021-07-06,Moderna,743865
2021-07-07,Johnson&Johnson,96188
2021-07-07,Moderna,752434
2021-07-07,Oxford/AstraZeneca,771026
2021-07-07,Pfizer/BioNTech,7139088
2021-07-08,Johnson&Johnson,97505
2021-07-08,Moderna,761234
2021-07-08,Oxford/AstraZeneca,777859
2021-07-08,Pfizer/BioNTech,7217617
2021-07-09,Johnson&Johnson,98927
2021-07-09,Moderna,769326
2021-07-09,Oxford/AstraZeneca,783144
2021-07-09,Pfizer/BioNTech,7298456
2021-07-10,Oxford/AstraZeneca,783462
2021-07-10,Pfizer/BioNTech,7335014
2021-07-10,Johnson&Johnson,98945
2021-07-10,Moderna,770310
2021-07-11,Johnson&Johnson,98976
2021-07-11,Moderna,770742
2021-07-11,Oxford/AstraZeneca,783883
2021-07-11,Pfizer/BioNTech,7365463
2021-07-12,Oxford/AstraZeneca,789312
2021-07-12,Pfizer/BioNTech,7443714
2021-07-12,Johnson&Johnson,100290
2021-07-12,Moderna,780969
2021-07-13,Johnson&Johnson,102135
2021-07-13,Moderna,790127
2021-07-13,Oxford/AstraZeneca,796265
2021-07-13,Pfizer/BioNTech,7519873
2021-07-14,Pfizer/BioNTech,7598325
2021-07-14,Johnson&Johnson,104127
2021-07-14,Moderna,798543
2021-07-14,Oxford/AstraZeneca,803128
2021-07-15,Oxford/AstraZeneca,810215
2021-07-15,Pfizer/BioNTech,7674054
2021-07-15,Johnson&Johnson,106474
2021-07-15,Moderna,806128
2021-07-16,Johnson&Johnson,108946
2021-07-16,Moderna,814380
2021-07-16,Oxford/AstraZeneca,815313
2021-07-16,Pfizer/BioNTech,7756290
2021-07-17,Johnson&Johnson,109436
2021-07-17,Moderna,814859
2021-07-17,Oxford/AstraZeneca,815448
2021-07-17,Pfizer/BioNTech,7794826
2021-07-18,Johnson&Johnson,109981
2021-07-18,Moderna,815418
2021-07-18,Oxford/AstraZeneca,815459
2021-07-18,Pfizer/BioNTech,7827558
2021-07-19,Pfizer/BioNTech,7904056
2021-07-19,Oxford/AstraZeneca,819527
2021-07-19,Johnson&Johnson,111452
2021-07-19,Moderna,822179
2021-07-20,Johnson&Johnson,113363
2021-07-20,Moderna,828602
2021-07-20,Oxford/AstraZeneca,825014
2021-07-20,Pfizer/BioNTech,7976650
2021-07-21,Johnson&Johnson,116197
2021-07-21,Moderna,834766
2021-07-21,Oxford/AstraZeneca,830272
2021-07-21,Pfizer/BioNTech,8046355
2021-07-22,Pfizer/BioNTech,8110837
2021-07-22,Johnson&Johnson,119239
2021-07-22,Moderna,840505
2021-07-22,Oxford/AstraZeneca,834834
2021-07-23,Oxford/AstraZeneca,837682
2021-07-23,Pfizer/BioNTech,8174754
2021-07-23,Johnson&Johnson,122328
2021-07-23,Moderna,845353
2021-07-24,Pfizer/BioNTech,8206730
