date,vaccine,total_vaccinations
2021-02-19,Oxford/AstraZeneca,9070
2021-02-19,Pfizer/BioNTech,515780
2021-02-20,Pfizer/BioNTech,518281
2021-02-20,Oxford/AstraZeneca,9756
2021-02-20,Moderna,32878
2021-02-21,Moderna,32980
2021-02-21,Oxford/AstraZeneca,10024
2021-02-21,Pfizer/BioNTech,520074
2021-02-22,Moderna,33983
2021-02-22,Oxford/AstraZeneca,11640
2021-02-22,Pfizer/BioNTech,533620
2021-02-23,Moderna,34778
2021-02-23,Oxford/AstraZeneca,14388
2021-02-23,Pfizer/BioNTech,550034
2021-02-24,Pfizer/BioNTech,565675
2021-02-24,Oxford/AstraZeneca,17329
2021-02-24,Moderna,36123
2021-02-25,Moderna,37308
2021-02-25,Oxford/AstraZeneca,21697
2021-02-25,Pfizer/BioNTech,583658
2021-02-26,Moderna,38164
2021-02-26,Oxford/AstraZeneca,25059
2021-02-26,Pfizer/BioNTech,600982
2021-02-27,Moderna,38338
2021-02-27,Pfizer/BioNTech,603755
2021-02-27,Oxford/AstraZeneca,25683
2021-02-28,Pfizer/BioNTech,605988
2021-02-28,Moderna,38535
2021-02-28,Oxford/AstraZeneca,26163
2021-03-01,Moderna,40148
2021-03-01,Oxford/AstraZeneca,30235
2021-03-01,Pfizer/BioNTech,623356
2021-03-02,Moderna,42034
2021-03-02,Oxford/AstraZeneca,39641
2021-03-02,Pfizer/BioNTech,642844
2021-03-03,Pfizer/BioNTech,664736
2021-03-03,Oxford/AstraZeneca,49486
2021-03-03,Moderna,45769
2021-03-04,Moderna,50575
2021-03-04,Oxford/AstraZeneca,58889
2021-03-04,Pfizer/BioNTech,688510
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54229
2021-03-05,Oxford/AstraZeneca,67312
2021-03-05,Pfizer/BioNTech,710705
2021-03-06,Pfizer/BioNTech,717787
2021-03-06,Oxford/AstraZeneca,71829
2021-03-06,Moderna,55639
2021-03-06,Johnson&Johnson,9
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57041
2021-03-07,Oxford/AstraZeneca,76003
2021-03-07,Pfizer/BioNTech,724599
2021-03-08,Oxford/AstraZeneca,83945
2021-03-08,Pfizer/BioNTech,748153
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60152
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65512
2021-03-09,Oxford/AstraZeneca,95210
2021-03-09,Pfizer/BioNTech,774281
2021-03-10,Pfizer/BioNTech,806545
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70579
2021-03-10,Oxford/AstraZeneca,106171
2021-03-11,Oxford/AstraZeneca,118021
2021-03-11,Pfizer/BioNTech,843608
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74891
2021-03-12,Oxford/AstraZeneca,130311
2021-03-12,Pfizer/BioNTech,873113
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80357
2021-03-13,Pfizer/BioNTech,887187
2021-03-13,Oxford/AstraZeneca,133334
2021-03-13,Moderna,81680
2021-03-13,Johnson&Johnson,26
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82820
2021-03-14,Oxford/AstraZeneca,134261
2021-03-14,Pfizer/BioNTech,898391
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89661
2021-03-15,Oxford/AstraZeneca,142314
2021-03-15,Pfizer/BioNTech,920676
2021-03-16,Pfizer/BioNTech,952105
2021-03-16,Oxford/AstraZeneca,151070
2021-03-16,Johnson&Johnson,31
2021-03-16,Moderna,98906
2021-03-17,Moderna,106672
2021-03-17,Oxford/AstraZeneca,160083
2021-03-17,Pfizer/BioNTech,983330
2021-03-18,Johnson&Johnson,37
2021-03-18,Moderna,113869
2021-03-18,Oxford/AstraZeneca,169458
2021-03-18,Pfizer/BioNTech,1017175
2021-03-19,Moderna,119987
2021-03-19,Oxford/AstraZeneca,178297
2021-03-19,Pfizer/BioNTech,1050349
2021-03-20,Pfizer/BioNTech,1063915
2021-03-20,Oxford/AstraZeneca,180774
2021-03-20,Johnson&Johnson,45
2021-03-20,Moderna,121141
2021-03-21,Johnson&Johnson,47
2021-03-21,Moderna,121471
2021-03-21,Oxford/AstraZeneca,181265
2021-03-21,Pfizer/BioNTech,1072093
2021-03-22,Johnson&Johnson,50
2021-03-22,Moderna,125820
2021-03-22,Oxford/AstraZeneca,188162
2021-03-22,Pfizer/BioNTech,1097923
2021-03-23,Oxford/AstraZeneca,195832
2021-03-23,Pfizer/BioNTech,1126414
2021-03-23,Moderna,129695
2021-03-23,Johnson&Johnson,54
2021-03-24,Johnson&Johnson,57
2021-03-24,Moderna,133868
2021-03-24,Oxford/AstraZeneca,203635
2021-03-24,Pfizer/BioNTech,1157068
2021-03-25,Johnson&Johnson,58
2021-03-25,Moderna,137934
2021-03-25,Oxford/AstraZeneca,211169
2021-03-25,Pfizer/BioNTech,1189677
2021-03-26,Pfizer/BioNTech,1223680
2021-03-26,Oxford/AstraZeneca,216940
2021-03-26,Johnson&Johnson,59
2021-03-26,Moderna,140512
2021-03-27,Johnson&Johnson,62
2021-03-27,Moderna,141763
2021-03-27,Oxford/AstraZeneca,217850
2021-03-27,Pfizer/BioNTech,1234818
2021-03-28,Moderna,143309
2021-03-28,Oxford/AstraZeneca,217982
2021-03-28,Pfizer/BioNTech,1242836
2021-03-29,Pfizer/BioNTech,1272926
2021-03-29,Oxford/AstraZeneca,221766
2021-03-29,Johnson&Johnson,66
2021-03-29,Moderna,149323
2021-03-30,Johnson&Johnson,71
2021-03-30,Moderna,158204
2021-03-30,Oxford/AstraZeneca,227148
2021-03-30,Pfizer/BioNTech,1305550
2021-03-31,Johnson&Johnson,79
2021-03-31,Moderna,169257
2021-03-31,Oxford/AstraZeneca,232147
2021-03-31,Pfizer/BioNTech,1339709
2021-04-01,Pfizer/BioNTech,1382069
2021-04-01,Oxford/AstraZeneca,236748
2021-04-01,Johnson&Johnson,93
2021-04-01,Moderna,180016
2021-04-02,Johnson&Johnson,113
2021-04-02,Moderna,182586
2021-04-02,Oxford/AstraZeneca,237345
2021-04-02,Pfizer/BioNTech,1398641
2021-04-03,Pfizer/BioNTech,1411283
2021-04-03,Johnson&Johnson,116
2021-04-03,Moderna,184296
2021-04-03,Oxford/AstraZeneca,237568
2021-04-04,Johnson&Johnson,121
2021-04-04,Moderna,185618
2021-04-04,Oxford/AstraZeneca,237585
2021-04-04,Pfizer/BioNTech,1421400
2021-04-05,Oxford/AstraZeneca,237667
2021-04-05,Pfizer/BioNTech,1429511
2021-04-05,Johnson&Johnson,132
2021-04-05,Moderna,187036
2021-04-06,Oxford/AstraZeneca,240688
2021-04-06,Pfizer/BioNTech,1463451
2021-04-06,Johnson&Johnson,148
2021-04-06,Moderna,195536
2021-04-07,Pfizer/BioNTech,1492564
2021-04-07,Oxford/AstraZeneca,248838
2021-04-07,Moderna,203990
2021-04-07,Johnson&Johnson,164
2021-04-08,Johnson&Johnson,186
2021-04-08,Moderna,210271
2021-04-08,Oxford/AstraZeneca,260330
2021-04-08,Pfizer/BioNTech,1544602
2021-04-09,Johnson&Johnson,206
2021-04-09,Moderna,217897
2021-04-09,Oxford/AstraZeneca,271770
2021-04-09,Pfizer/BioNTech,1595289
2021-04-10,Pfizer/BioNTech,1621027
2021-04-10,Oxford/AstraZeneca,275279
2021-04-10,Moderna,219479
2021-04-10,Johnson&Johnson,231
2021-04-11,Johnson&Johnson,242
2021-04-11,Moderna,220623
2021-04-11,Oxford/AstraZeneca,275798
2021-04-11,Pfizer/BioNTech,1639193
2021-04-12,Johnson&Johnson,261
2021-04-12,Moderna,229265
2021-04-12,Oxford/AstraZeneca,284775
2021-04-12,Pfizer/BioNTech,1685006
2021-04-13,Pfizer/BioNTech,1727183
2021-04-13,Oxford/AstraZeneca,294317
2021-04-13,Moderna,239893
2021-04-14,Moderna,250391
2021-04-14,Oxford/AstraZeneca,304432
2021-04-14,Pfizer/BioNTech,1772829
2021-04-15,Moderna,259980
2021-04-15,Oxford/AstraZeneca,313571
2021-04-15,Pfizer/BioNTech,1827715
2021-04-16,Moderna,270086
2021-04-16,Oxford/AstraZeneca,320345
2021-04-16,Pfizer/BioNTech,1881233
2021-04-17,Pfizer/BioNTech,1903957
2021-04-17,Moderna,272482
2021-04-17,Oxford/AstraZeneca,320977
2021-04-18,Moderna,273384
2021-04-18,Oxford/AstraZeneca,321136
2021-04-18,Pfizer/BioNTech,1920881
2021-04-19,Johnson&Johnson,262
2021-04-19,Moderna,280324
2021-04-19,Oxford/AstraZeneca,326765
2021-04-19,Pfizer/BioNTech,1967727
2021-04-20,Pfizer/BioNTech,2012508
2021-04-20,Oxford/AstraZeneca,333558
2021-04-20,Johnson&Johnson,264
2021-04-20,Moderna,287226
2021-04-21,Moderna,292685
2021-04-21,Oxford/AstraZeneca,341057
2021-04-21,Pfizer/BioNTech,2061691
2021-04-22,Johnson&Johnson,293
2021-04-22,Moderna,298619
2021-04-22,Oxford/AstraZeneca,349210
2021-04-22,Pfizer/BioNTech,2119473
2021-04-23,Oxford/AstraZeneca,355443
2021-04-23,Pfizer/BioNTech,2170963
2021-04-23,Johnson&Johnson,514
2021-04-23,Moderna,302538
2021-04-24,Pfizer/BioNTech,2192530
2021-04-24,Johnson&Johnson,528
2021-04-24,Moderna,303377
2021-04-24,Oxford/AstraZeneca,356152
2021-04-25,Pfizer/BioNTech,2209550
2021-04-25,Oxford/AstraZeneca,356349
2021-04-25,Johnson&Johnson,544
2021-04-25,Moderna,304843
2021-04-26,Pfizer/BioNTech,2255660
2021-04-26,Oxford/AstraZeneca,362002
2021-04-26,Johnson&Johnson,1083
2021-04-26,Moderna,309181
2021-04-27,Johnson&Johnson,2014
2021-04-27,Moderna,315527
2021-04-27,Oxford/AstraZeneca,368719
2021-04-27,Pfizer/BioNTech,2301979
2021-04-28,Johnson&Johnson,3468
2021-04-28,Moderna,323970
2021-04-28,Oxford/AstraZeneca,375439
2021-04-28,Pfizer/BioNTech,2356720
2021-04-29,Pfizer/BioNTech,2420590
2021-04-29,Johnson&Johnson,5074
2021-04-29,Moderna,331859
2021-04-29,Oxford/AstraZeneca,382006
2021-04-30,Oxford/AstraZeneca,385937
2021-04-30,Pfizer/BioNTech,2482202
2021-04-30,Johnson&Johnson,6537
2021-04-30,Moderna,335683
2021-05-01,Oxford/AstraZeneca,386203
2021-05-01,Pfizer/BioNTech,2503358
2021-05-01,Johnson&Johnson,6643
2021-05-01,Moderna,336898
2021-05-02,Oxford/AstraZeneca,386329
2021-05-02,Pfizer/BioNTech,2523892
2021-05-02,Johnson&Johnson,6684
2021-05-02,Moderna,337397
2021-05-03,Oxford/AstraZeneca,389571
2021-05-03,Pfizer/BioNTech,2587734
2021-05-03,Johnson&Johnson,7812
2021-05-03,Moderna,340419
2021-05-04,Johnson&Johnson,9379
2021-05-04,Moderna,347557
2021-05-04,Oxford/AstraZeneca,393914
2021-05-04,Pfizer/BioNTech,2648052
2021-05-05,Johnson&Johnson,11357
2021-05-05,Moderna,353236
2021-05-05,Oxford/AstraZeneca,400195
2021-05-05,Pfizer/BioNTech,2714794
2021-05-06,Pfizer/BioNTech,2789212
2021-05-06,Oxford/AstraZeneca,407609
2021-05-06,Moderna,358665
2021-05-06,Johnson&Johnson,13329
2021-05-07,Johnson&Johnson,15260
2021-05-07,Moderna,363584
2021-05-07,Oxford/AstraZeneca,413435
2021-05-07,Pfizer/BioNTech,2862083
2021-05-08,Johnson&Johnson,15415
2021-05-08,Moderna,364714
2021-05-08,Oxford/AstraZeneca,413751
2021-05-08,Pfizer/BioNTech,2891649
2021-05-09,Pfizer/BioNTech,2915579
2021-05-09,Oxford/AstraZeneca,414184
2021-05-09,Moderna,365782
2021-05-09,Johnson&Johnson,15427
2021-05-10,Johnson&Johnson,17117
2021-05-10,Moderna,371455
2021-05-10,Oxford/AstraZeneca,420198
2021-05-10,Pfizer/BioNTech,2980569
2021-05-11,Johnson&Johnson,18941
2021-05-11,Moderna,377784
2021-05-11,Oxford/AstraZeneca,427823
2021-05-11,Pfizer/BioNTech,3047957
2021-05-12,Pfizer/BioNTech,3117974
2021-05-12,Oxford/AstraZeneca,435285
2021-05-12,Johnson&Johnson,20538
2021-05-12,Moderna,386208
2021-05-13,Johnson&Johnson,22052
2021-05-13,Moderna,393639
2021-05-13,Oxford/AstraZeneca,442307
2021-05-13,Pfizer/BioNTech,3193741
2021-05-14,Johnson&Johnson,23168
2021-05-14,Moderna,399197
2021-05-14,Oxford/AstraZeneca,448217
2021-05-14,Pfizer/BioNTech,3267421
2021-05-15,Pfizer/BioNTech,3298778
2021-05-15,Oxford/AstraZeneca,450198
2021-05-15,Moderna,399944
2021-05-15,Johnson&Johnson,23251
2021-05-16,Johnson&Johnson,23264
2021-05-16,Moderna,400655
2021-05-16,Oxford/AstraZeneca,451006
2021-05-16,Pfizer/BioNTech,3324329
2021-05-17,Johnson&Johnson,24150
2021-05-17,Moderna,405652
2021-05-17,Oxford/AstraZeneca,455667
2021-05-17,Pfizer/BioNTech,3392202
2021-05-18,Pfizer/BioNTech,3461360
2021-05-18,Oxford/AstraZeneca,461734
2021-05-18,Moderna,413520
2021-05-18,Johnson&Johnson,25158
2021-05-19,Johnson&Johnson,26391
2021-05-19,Moderna,423911
2021-05-19,Oxford/AstraZeneca,468302
2021-05-19,Pfizer/BioNTech,3534611
2021-05-20,Johnson&Johnson,28025
2021-05-20,Moderna,434506
2021-05-20,Oxford/AstraZeneca,475099
2021-05-20,Pfizer/BioNTech,3616512
2021-05-21,Pfizer/BioNTech,3696504
2021-05-21,Oxford/AstraZeneca,480919
2021-05-21,Johnson&Johnson,29456
2021-05-21,Moderna,442500
2021-05-22,Johnson&Johnson,29644
2021-05-22,Moderna,444367
2021-05-22,Oxford/AstraZeneca,482817
2021-05-22,Pfizer/BioNTech,3736061
2021-05-23,Johnson&Johnson,29661
2021-05-23,Moderna,445295
2021-05-23,Oxford/AstraZeneca,484292
2021-05-23,Pfizer/BioNTech,3765117
2021-05-24,Moderna,453993
2021-05-24,Pfizer/BioNTech,3828346
2021-05-24,Johnson&Johnson,30949
2021-05-24,Oxford/AstraZeneca,490683
2021-05-25,Johnson&Johnson,32733
2021-05-25,Moderna,462798
2021-05-25,Oxford/AstraZeneca,501901
2021-05-25,Pfizer/BioNTech,3892518
2021-05-26,Oxford/AstraZeneca,512911
2021-05-26,Johnson&Johnson,34645
2021-05-26,Moderna,472745
2021-05-26,Pfizer/BioNTech,3973065
2021-05-27,Pfizer/BioNTech,4057941
2021-05-27,Oxford/AstraZeneca,522523
2021-05-27,Moderna,482845
2021-05-27,Johnson&Johnson,36755
2021-05-28,Johnson&Johnson,38873
2021-05-28,Moderna,492765
2021-05-28,Oxford/AstraZeneca,531865
2021-05-28,Pfizer/BioNTech,4142811
2021-05-29,Johnson&Johnson,39020
2021-05-29,Moderna,495383
2021-05-29,Oxford/AstraZeneca,534345
2021-05-29,Pfizer/BioNTech,4183827
2021-05-30,Pfizer/BioNTech,4217069
2021-05-30,Oxford/AstraZeneca,536956
2021-05-30,Moderna,496371
2021-05-30,Johnson&Johnson,39039
2021-05-31,Johnson&Johnson,40897
2021-05-31,Moderna,504690
2021-05-31,Oxford/AstraZeneca,545328
2021-05-31,Pfizer/BioNTech,4299952
2021-06-01,Johnson&Johnson,43187
2021-06-01,Moderna,515148
2021-06-01,Oxford/AstraZeneca,557140
2021-06-01,Pfizer/BioNTech,4381096
2021-06-02,Pfizer/BioNTech,4472242
2021-06-02,Oxford/AstraZeneca,568713
2021-06-02,Johnson&Johnson,45654
2021-06-02,Moderna,524504
2021-06-03,Johnson&Johnson,48454
2021-06-03,Moderna,534088
2021-06-03,Oxford/AstraZeneca,580685
2021-06-03,Pfizer/BioNTech,4563586
2021-06-04,Johnson&Johnson,51706
2021-06-04,Moderna,543395
2021-06-04,Oxford/AstraZeneca,591228
2021-06-04,Pfizer/BioNTech,4657807
2021-06-05,Moderna,544287
2021-06-05,Pfizer/BioNTech,4707662
2021-06-05,Johnson&Johnson,51841
2021-06-05,Oxford/AstraZeneca,593322
2021-06-06,Johnson&Johnson,51926
2021-06-06,Moderna,544826
2021-06-06,Oxford/AstraZeneca,594266
2021-06-06,Pfizer/BioNTech,4748146
2021-06-07,Oxford/AstraZeneca,603093
2021-06-07,Johnson&Johnson,55054
2021-06-07,Moderna,552642
2021-06-07,Pfizer/BioNTech,4844602
2021-06-08,Pfizer/BioNTech,4938725
2021-06-08,Oxford/AstraZeneca,613645
2021-06-08,Moderna,560900
2021-06-08,Johnson&Johnson,58116
2021-06-09,Johnson&Johnson,61763
2021-06-09,Moderna,570381
2021-06-09,Oxford/AstraZeneca,624245
2021-06-09,Pfizer/BioNTech,5035278
2021-06-10,Johnson&Johnson,64874
2021-06-10,Moderna,580598
2021-06-10,Oxford/AstraZeneca,635162
2021-06-10,Pfizer/BioNTech,5133116
2021-06-11,Pfizer/BioNTech,5231167
2021-06-11,Oxford/AstraZeneca,643823
2021-06-11,Johnson&Johnson,68014
2021-06-11,Moderna,589597
2021-06-12,Johnson&Johnson,68122
2021-06-12,Moderna,590542
2021-06-12,Oxford/AstraZeneca,645237
2021-06-12,Pfizer/BioNTech,5281467
2021-06-13,Johnson&Johnson,68179
2021-06-13,Moderna,590952
2021-06-13,Oxford/AstraZeneca,645431
2021-06-13,Pfizer/BioNTech,5323240
2021-06-14,Pfizer/BioNTech,5420168
2021-06-14,Oxford/AstraZeneca,652954
2021-06-14,Moderna,599189
2021-06-14,Johnson&Johnson,70588
2021-06-15,Johnson&Johnson,72775
2021-06-15,Moderna,609731
2021-06-15,Oxford/AstraZeneca,661814
2021-06-15,Pfizer/BioNTech,5513484
2021-06-16,Johnson&Johnson,75334
2021-06-16,Moderna,619177
2021-06-16,Oxford/AstraZeneca,670383
2021-06-16,Pfizer/BioNTech,5611435
2021-06-17,Pfizer/BioNTech,5713492
2021-06-17,Oxford/AstraZeneca,678510
2021-06-17,Moderna,627163
2021-06-17,Johnson&Johnson,77530
2021-06-18,Johnson&Johnson,79591
2021-06-18,Moderna,635185
2021-06-18,Oxford/AstraZeneca,684330
2021-06-18,Pfizer/BioNTech,5818587
2021-06-19,Johnson&Johnson,79619
2021-06-19,Moderna,636391
2021-06-19,Oxford/AstraZeneca,684962
2021-06-19,Pfizer/BioNTech,5867827
2021-06-20,Oxford/AstraZeneca,685087
2021-06-20,Pfizer/BioNTech,5907598
2021-06-20,Johnson&Johnson,79660
2021-06-20,Moderna,637699
2021-06-21,Johnson&Johnson,81098
2021-06-21,Moderna,646965
2021-06-21,Oxford/AstraZeneca,691546
2021-06-21,Pfizer/BioNTech,6000154
2021-06-22,Johnson&Johnson,82721
2021-06-22,Moderna,656468
2021-06-22,Oxford/AstraZeneca,700148
2021-06-22,Pfizer/BioNTech,6094128
2021-06-23,Pfizer/BioNTech,6188060
2021-06-23,Oxford/AstraZeneca,708580
2021-06-23,Moderna,667466
2021-06-23,Johnson&Johnson,84531
2021-06-24,Johnson&Johnson,86358
2021-06-24,Moderna,677369
2021-06-24,Oxford/AstraZeneca,716765
2021-06-24,Pfizer/BioNTech,6286262
2021-06-25,Johnson&Johnson,88066
2021-06-25,Moderna,686483
2021-06-25,Oxford/AstraZeneca,722806
2021-06-25,Pfizer/BioNTech,6385032
2021-06-26,Pfizer/BioNTech,6432606
2021-06-26,Oxford/AstraZeneca,724459
2021-06-26,Moderna,687968
2021-06-26,Johnson&Johnson,88106
2021-06-27,Johnson&Johnson,88120
2021-06-27,Moderna,689051
2021-06-27,Oxford/AstraZeneca,724609
2021-06-27,Pfizer/BioNTech,6472027
2021-06-28,Johnson&Johnson,89385
2021-06-28,Moderna,697896
2021-06-28,Oxford/AstraZeneca,731568
2021-06-28,Pfizer/BioNTech,6567357
2021-06-29,Pfizer/BioNTech,6659704
2021-06-29,Oxford/AstraZeneca,741191
2021-06-29,Johnson&Johnson,90839
2021-06-29,Moderna,708872
2021-06-30,Johnson&Johnson,92197
2021-06-30,Moderna,721202
2021-06-30,Oxford/AstraZeneca,750277
2021-06-30,Pfizer/BioNTech,6754136
2021-07-01,Johnson&Johnson,93977
2021-07-01,Moderna,732160
2021-07-01,Oxford/AstraZeneca,759792
2021-07-01,Pfizer/BioNTech,6844203
2021-07-02,Pfizer/BioNTech,6935250
2021-07-02,Oxford/AstraZeneca,766925
2021-07-02,Moderna,743211
2021-07-02,Johnson&Johnson,95704
2021-07-03,Johnson&Johnson,95729
2021-07-03,Moderna,744485
2021-07-03,Oxford/AstraZeneca,767590
2021-07-03,Pfizer/BioNTech,6971939
2021-07-04,Johnson&Johnson,95740
2021-07-04,Moderna,745004
2021-07-04,Oxford/AstraZeneca,767650
2021-07-04,Pfizer/BioNTech,7000751
2021-07-05,Pfizer/BioNTech,7033185
2021-07-05,Oxford/AstraZeneca,767728
2021-07-05,Johnson&Johnson,95763
2021-07-05,Moderna,745278
2021-07-06,Johnson&Johnson,95801
2021-07-06,Moderna,745990
2021-07-06,Oxford/AstraZeneca,767970
2021-07-06,Pfizer/BioNTech,7065357
2021-07-07,Johnson&Johnson,96790
2021-07-07,Moderna,754558
2021-07-07,Oxford/AstraZeneca,774172
2021-07-07,Pfizer/BioNTech,7153443
2021-07-08,Pfizer/BioNTech,7232091
2021-07-08,Oxford/AstraZeneca,781032
2021-07-08,Moderna,763369
2021-07-08,Johnson&Johnson,98113
2021-07-09,Johnson&Johnson,99550
2021-07-09,Moderna,771477
2021-07-09,Oxford/AstraZeneca,786352
2021-07-09,Pfizer/BioNTech,7313080
2021-07-10,Johnson&Johnson,99576
2021-07-10,Moderna,772472
2021-07-10,Oxford/AstraZeneca,786713
2021-07-10,Pfizer/BioNTech,7349732
2021-07-11,Pfizer/BioNTech,7380239
2021-07-11,Oxford/AstraZeneca,787137
2021-07-11,Moderna,772897
2021-07-11,Johnson&Johnson,99621
2021-07-12,Johnson&Johnson,100943
2021-07-12,Moderna,783105
2021-07-12,Oxford/AstraZeneca,792574
2021-07-12,Pfizer/BioNTech,7458586
2021-07-13,Johnson&Johnson,102790
2021-07-13,Moderna,792287
2021-07-13,Oxford/AstraZeneca,799529
2021-07-13,Pfizer/BioNTech,7534859
2021-07-14,Oxford/AstraZeneca,806410
2021-07-14,Pfizer/BioNTech,7613409
2021-07-14,Johnson&Johnson,104791
2021-07-14,Moderna,800709
2021-07-15,Johnson&Johnson,107147
2021-07-15,Moderna,808311
2021-07-15,Oxford/AstraZeneca,813518
2021-07-15,Pfizer/BioNTech,7689224
2021-07-16,Johnson&Johnson,109628
2021-07-16,Moderna,816581
2021-07-16,Oxford/AstraZeneca,818638
2021-07-16,Pfizer/BioNTech,7771563
2021-07-17,Pfizer/BioNTech,7810193
2021-07-17,Oxford/AstraZeneca,818795
2021-07-17,Moderna,817065
2021-07-17,Johnson&Johnson,110135
2021-07-18,Johnson&Johnson,110679
2021-07-18,Moderna,817625
2021-07-18,Oxford/AstraZeneca,818824
2021-07-18,Pfizer/BioNTech,7842974
2021-07-19,Johnson&Johnson,112156
2021-07-19,Moderna,824397
2021-07-19,Oxford/AstraZeneca,822909
2021-07-19,Pfizer/BioNTech,7919588
2021-07-20,Pfizer/BioNTech,7992299
2021-07-20,Oxford/AstraZeneca,828412
2021-07-20,Moderna,830834
2021-07-20,Johnson&Johnson,114078
