date,vaccine,total_vaccinations
2021-02-03,Moderna,8686
2021-02-03,Pfizer/BioNTech,314032
2021-02-04,Moderna,9828
2021-02-04,Pfizer/BioNTech,330761
2021-02-05,Pfizer/BioNTech,345689
2021-02-05,Moderna,11024
2021-02-06,Moderna,11286
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Pfizer/BioNTech,348629
2021-02-07,Moderna,11549
2021-02-07,Pfizer/BioNTech,351709
2021-02-08,Moderna,12463
2021-02-08,Oxford/AstraZeneca,5
2021-02-08,Pfizer/BioNTech,366277
2021-02-09,Pfizer/BioNTech,381585
2021-02-09,Moderna,14126
2021-02-09,Oxford/AstraZeneca,7
2021-02-10,Moderna,15885
2021-02-10,Oxford/AstraZeneca,8
2021-02-10,Pfizer/BioNTech,398558
2021-02-11,Pfizer/BioNTech,417464
2021-02-11,Moderna,19268
2021-02-11,Oxford/AstraZeneca,242
2021-02-12,Pfizer/BioNTech,436276
2021-02-12,Moderna,21526
2021-02-12,Oxford/AstraZeneca,648
2021-02-13,Moderna,22023
2021-02-13,Oxford/AstraZeneca,1089
2021-02-13,Pfizer/BioNTech,439922
2021-02-14,Moderna,22273
2021-02-14,Oxford/AstraZeneca,1292
2021-02-14,Pfizer/BioNTech,441852
2021-02-15,Oxford/AstraZeneca,2046
2021-02-15,Moderna,23694
2021-02-15,Pfizer/BioNTech,455424
2021-02-16,Moderna,26175
2021-02-16,Oxford/AstraZeneca,3220
2021-02-16,Pfizer/BioNTech,469554
2021-02-17,Pfizer/BioNTech,482745
2021-02-17,Moderna,28926
2021-02-17,Oxford/AstraZeneca,5275
2021-02-18,Pfizer/BioNTech,498758
2021-02-18,Moderna,31283
2021-02-18,Oxford/AstraZeneca,7280
2021-02-19,Moderna,32686
2021-02-19,Oxford/AstraZeneca,9019
2021-02-19,Pfizer/BioNTech,514808
2021-02-20,Moderna,32693
2021-02-20,Oxford/AstraZeneca,9701
2021-02-20,Pfizer/BioNTech,517291
2021-02-21,Moderna,32795
2021-02-21,Oxford/AstraZeneca,9966
2021-02-21,Pfizer/BioNTech,519069
2021-02-22,Moderna,33796
2021-02-22,Oxford/AstraZeneca,11577
2021-02-22,Pfizer/BioNTech,532592
2021-02-23,Pfizer/BioNTech,548967
2021-02-23,Oxford/AstraZeneca,14318
2021-02-23,Moderna,34583
2021-02-24,Moderna,35924
2021-02-24,Oxford/AstraZeneca,17259
2021-02-24,Pfizer/BioNTech,564583
2021-02-25,Moderna,37106
2021-02-25,Oxford/AstraZeneca,21620
2021-02-25,Pfizer/BioNTech,582546
2021-02-26,Moderna,37953
2021-02-26,Oxford/AstraZeneca,24974
2021-02-26,Pfizer/BioNTech,599837
2021-02-27,Moderna,38126
2021-02-27,Oxford/AstraZeneca,25597
2021-02-27,Pfizer/BioNTech,602602
2021-02-28,Oxford/AstraZeneca,26068
2021-02-28,Pfizer/BioNTech,604827
2021-02-28,Moderna,38320
2021-03-01,Oxford/AstraZeneca,30125
2021-03-01,Pfizer/BioNTech,622176
2021-03-01,Moderna,39922
2021-03-02,Oxford/AstraZeneca,39531
2021-03-02,Pfizer/BioNTech,641638
2021-03-02,Moderna,41801
2021-03-03,Moderna,45530
2021-03-03,Oxford/AstraZeneca,49301
2021-03-03,Pfizer/BioNTech,663487
2021-03-04,Moderna,50305
2021-03-04,Oxford/AstraZeneca,58695
2021-03-04,Pfizer/BioNTech,687232
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53955
2021-03-05,Oxford/AstraZeneca,67093
2021-03-05,Pfizer/BioNTech,709385
2021-03-06,Johnson&Johnson,5
2021-03-06,Moderna,55360
2021-03-06,Oxford/AstraZeneca,71597
2021-03-06,Pfizer/BioNTech,716456
2021-03-07,Pfizer/BioNTech,723253
2021-03-07,Oxford/AstraZeneca,75765
2021-03-07,Johnson&Johnson,7
2021-03-07,Moderna,56758
2021-03-08,Johnson&Johnson,8
2021-03-08,Moderna,59861
2021-03-08,Oxford/AstraZeneca,83683
2021-03-08,Pfizer/BioNTech,746778
2021-03-09,Pfizer/BioNTech,772889
2021-03-09,Oxford/AstraZeneca,94933
2021-03-09,Johnson&Johnson,9
2021-03-09,Moderna,65208
2021-03-10,Moderna,70257
2021-03-10,Oxford/AstraZeneca,105883
2021-03-10,Pfizer/BioNTech,805107
2021-03-11,Oxford/AstraZeneca,117697
2021-03-11,Johnson&Johnson,10
2021-03-11,Moderna,74559
2021-03-11,Pfizer/BioNTech,842143
2021-03-12,Pfizer/BioNTech,871634
2021-03-12,Oxford/AstraZeneca,129977
2021-03-12,Moderna,80016
2021-03-12,Johnson&Johnson,11
2021-03-13,Johnson&Johnson,12
2021-03-13,Moderna,81327
2021-03-13,Oxford/AstraZeneca,132983
2021-03-13,Pfizer/BioNTech,885680
2021-03-14,Moderna,82466
2021-03-14,Oxford/AstraZeneca,133903
2021-03-14,Pfizer/BioNTech,896867
2021-03-15,Moderna,89296
2021-03-15,Oxford/AstraZeneca,141957
2021-03-15,Pfizer/BioNTech,919114
2021-03-16,Johnson&Johnson,14
2021-03-16,Moderna,98542
2021-03-16,Oxford/AstraZeneca,150705
2021-03-16,Pfizer/BioNTech,950514
2021-03-17,Oxford/AstraZeneca,159717
2021-03-17,Pfizer/BioNTech,981694
2021-03-17,Moderna,106296
2021-03-18,Johnson&Johnson,18
2021-03-18,Moderna,113476
2021-03-18,Oxford/AstraZeneca,169071
2021-03-18,Pfizer/BioNTech,1015496
2021-03-19,Moderna,119580
2021-03-19,Oxford/AstraZeneca,177889
2021-03-19,Pfizer/BioNTech,1048621
2021-03-20,Johnson&Johnson,21
2021-03-20,Moderna,120731
2021-03-20,Oxford/AstraZeneca,180331
2021-03-20,Pfizer/BioNTech,1062163
2021-03-21,Johnson&Johnson,23
2021-03-21,Moderna,121057
2021-03-21,Oxford/AstraZeneca,180806
2021-03-21,Pfizer/BioNTech,1070313
2021-03-22,Pfizer/BioNTech,1096112
2021-03-22,Oxford/AstraZeneca,187689
2021-03-22,Moderna,125385
2021-03-22,Johnson&Johnson,25
2021-03-23,Johnson&Johnson,27
2021-03-23,Moderna,129245
2021-03-23,Oxford/AstraZeneca,195330
2021-03-23,Pfizer/BioNTech,1124561
2021-03-24,Oxford/AstraZeneca,203109
2021-03-24,Pfizer/BioNTech,1155170
2021-03-24,Johnson&Johnson,29
2021-03-24,Moderna,133405
2021-03-25,Moderna,137467
2021-03-25,Oxford/AstraZeneca,210627
2021-03-25,Pfizer/BioNTech,1187726
2021-03-26,Pfizer/BioNTech,1221676
2021-03-26,Johnson&Johnson,30
2021-03-26,Moderna,140035
2021-03-26,Oxford/AstraZeneca,216380
2021-03-27,Pfizer/BioNTech,1232802
2021-03-27,Oxford/AstraZeneca,217263
2021-03-27,Johnson&Johnson,32
2021-03-27,Moderna,141283
2021-03-28,Moderna,142828
2021-03-28,Oxford/AstraZeneca,217390
2021-03-28,Pfizer/BioNTech,1240801
2021-03-29,Pfizer/BioNTech,1270837
2021-03-29,Johnson&Johnson,35
2021-03-29,Moderna,148835
2021-03-29,Oxford/AstraZeneca,221163
2021-03-30,Pfizer/BioNTech,1303425
2021-03-30,Oxford/AstraZeneca,226545
2021-03-30,Johnson&Johnson,38
2021-03-30,Moderna,157706
2021-03-31,Oxford/AstraZeneca,231520
2021-03-31,Johnson&Johnson,45
2021-03-31,Moderna,168741
2021-03-31,Pfizer/BioNTech,1337521
2021-04-01,Pfizer/BioNTech,1379818
2021-04-01,Oxford/AstraZeneca,236096
2021-04-01,Johnson&Johnson,52
2021-04-01,Moderna,179482
2021-04-02,Johnson&Johnson,64
2021-04-02,Moderna,182037
2021-04-02,Oxford/AstraZeneca,236673
2021-04-02,Pfizer/BioNTech,1396347
2021-04-03,Johnson&Johnson,65
2021-04-03,Moderna,183744
2021-04-03,Oxford/AstraZeneca,236887
2021-04-03,Pfizer/BioNTech,1408941
2021-04-04,Johnson&Johnson,67
2021-04-04,Moderna,185055
2021-04-04,Oxford/AstraZeneca,236895
2021-04-04,Pfizer/BioNTech,1419023
2021-04-05,Pfizer/BioNTech,1427084
2021-04-05,Oxford/AstraZeneca,236971
2021-04-05,Moderna,186463
2021-04-05,Johnson&Johnson,73
2021-04-06,Johnson&Johnson,82
2021-04-06,Moderna,194948
2021-04-06,Oxford/AstraZeneca,239966
2021-04-06,Pfizer/BioNTech,1460921
2021-04-07,Johnson&Johnson,89
2021-04-07,Moderna,203365
2021-04-07,Oxford/AstraZeneca,248090
2021-04-07,Pfizer/BioNTech,1489967
2021-04-08,Johnson&Johnson,102
2021-04-08,Moderna,209628
2021-04-08,Oxford/AstraZeneca,259530
2021-04-08,Pfizer/BioNTech,1541907
2021-04-09,Moderna,217239
2021-04-09,Oxford/AstraZeneca,270954
2021-04-09,Johnson&Johnson,110
2021-04-09,Pfizer/BioNTech,1592531
2021-04-10,Pfizer/BioNTech,1618175
2021-04-10,Oxford/AstraZeneca,274455
2021-04-10,Johnson&Johnson,127
2021-04-10,Moderna,218809
2021-04-11,Johnson&Johnson,135
2021-04-11,Moderna,219954
2021-04-11,Oxford/AstraZeneca,274958
2021-04-11,Pfizer/BioNTech,1636303
2021-04-12,Johnson&Johnson,142
2021-04-12,Moderna,228589
2021-04-12,Oxford/AstraZeneca,283901
2021-04-12,Pfizer/BioNTech,1682050
2021-04-13,Moderna,239200
2021-04-13,Oxford/AstraZeneca,293425
2021-04-13,Pfizer/BioNTech,1724162
2021-04-14,Moderna,249647
2021-04-14,Oxford/AstraZeneca,303515
2021-04-14,Pfizer/BioNTech,1769745
2021-04-15,Oxford/AstraZeneca,312640
2021-04-15,Pfizer/BioNTech,1824560
2021-04-15,Moderna,259165
2021-04-16,Moderna,269232
2021-04-16,Oxford/AstraZeneca,319385
2021-04-16,Pfizer/BioNTech,1877992
2021-04-17,Moderna,271616
2021-04-17,Oxford/AstraZeneca,320003
2021-04-17,Pfizer/BioNTech,1900678
2021-04-18,Oxford/AstraZeneca,320153
2021-04-18,Moderna,272516
2021-04-18,Pfizer/BioNTech,1917580
2021-04-19,Moderna,279483
2021-04-19,Oxford/AstraZeneca,325770
2021-04-19,Pfizer/BioNTech,1964423
2021-04-20,Oxford/AstraZeneca,332553
2021-04-20,Pfizer/BioNTech,2009117
2021-04-20,Johnson&Johnson,143
2021-04-20,Moderna,286381
2021-04-21,Pfizer/BioNTech,2058216
2021-04-21,Moderna,291827
2021-04-21,Oxford/AstraZeneca,340043
2021-04-22,Johnson&Johnson,172
2021-04-22,Moderna,297750
2021-04-22,Oxford/AstraZeneca,348188
2021-04-22,Pfizer/BioNTech,2115925
2021-04-23,Johnson&Johnson,393
2021-04-23,Moderna,301639
2021-04-23,Oxford/AstraZeneca,354404
2021-04-23,Pfizer/BioNTech,2167343
2021-04-24,Johnson&Johnson,406
2021-04-24,Moderna,302474
2021-04-24,Oxford/AstraZeneca,355088
2021-04-24,Pfizer/BioNTech,2188850
2021-04-25,Pfizer/BioNTech,2205836
2021-04-25,Oxford/AstraZeneca,355268
2021-04-25,Moderna,303934
2021-04-25,Johnson&Johnson,422
2021-04-26,Johnson&Johnson,956
2021-04-26,Moderna,308266
2021-04-26,Oxford/AstraZeneca,360906
2021-04-26,Pfizer/BioNTech,2251889
2021-04-27,Johnson&Johnson,1886
2021-04-27,Moderna,314602
2021-04-27,Oxford/AstraZeneca,367621
2021-04-27,Pfizer/BioNTech,2298141
2021-04-28,Johnson&Johnson,3339
2021-04-28,Moderna,323037
2021-04-28,Oxford/AstraZeneca,374325
2021-04-28,Pfizer/BioNTech,2352800
2021-04-29,Oxford/AstraZeneca,380872
2021-04-29,Pfizer/BioNTech,2416567
2021-04-29,Johnson&Johnson,4947
2021-04-29,Moderna,330902
2021-04-30,Pfizer/BioNTech,2478069
2021-04-30,Oxford/AstraZeneca,384774
2021-04-30,Moderna,334708
2021-04-30,Johnson&Johnson,6409
2021-05-01,Johnson&Johnson,6513
2021-05-01,Moderna,335909
2021-05-01,Oxford/AstraZeneca,385005
2021-05-01,Pfizer/BioNTech,2499156
2021-05-02,Johnson&Johnson,6543
2021-05-02,Moderna,336407
2021-05-02,Oxford/AstraZeneca,385125
2021-05-02,Pfizer/BioNTech,2519637
2021-05-03,Johnson&Johnson,7665
2021-05-03,Moderna,339416
2021-05-03,Oxford/AstraZeneca,388346
2021-05-03,Pfizer/BioNTech,2583425
2021-05-04,Oxford/AstraZeneca,392665
2021-05-04,Pfizer/BioNTech,2643635
2021-05-04,Johnson&Johnson,9225
2021-05-04,Moderna,346538
2021-05-05,Johnson&Johnson,11199
2021-05-05,Moderna,352202
2021-05-05,Oxford/AstraZeneca,398914
2021-05-05,Pfizer/BioNTech,2710286
2021-05-06,Oxford/AstraZeneca,406295
2021-05-06,Pfizer/BioNTech,2784591
2021-05-06,Johnson&Johnson,13168
2021-05-06,Moderna,357625
2021-05-07,Johnson&Johnson,15053
2021-05-07,Moderna,362518
2021-05-07,Oxford/AstraZeneca,412081
2021-05-07,Pfizer/BioNTech,2857387
2021-05-08,Johnson&Johnson,15202
2021-05-08,Moderna,363621
2021-05-08,Oxford/AstraZeneca,412360
2021-05-08,Pfizer/BioNTech,2886858
2021-05-09,Pfizer/BioNTech,2910721
2021-05-09,Moderna,364690
2021-05-09,Johnson&Johnson,15212
2021-05-09,Oxford/AstraZeneca,412772
2021-05-10,Johnson&Johnson,16896
2021-05-10,Moderna,370351
2021-05-10,Oxford/AstraZeneca,418771
2021-05-10,Pfizer/BioNTech,2975622
2021-05-11,Johnson&Johnson,18718
2021-05-11,Moderna,376672
2021-05-11,Oxford/AstraZeneca,426362
2021-05-11,Pfizer/BioNTech,3042919
2021-05-12,Johnson&Johnson,20306
2021-05-12,Moderna,385054
2021-05-12,Oxford/AstraZeneca,433802
2021-05-12,Pfizer/BioNTech,3112812
2021-05-13,Pfizer/BioNTech,3188498
2021-05-13,Oxford/AstraZeneca,440801
2021-05-13,Moderna,392470
2021-05-13,Johnson&Johnson,21817
2021-05-14,Johnson&Johnson,22913
2021-05-14,Moderna,397969
2021-05-14,Oxford/AstraZeneca,446685
2021-05-14,Pfizer/BioNTech,3262061
2021-05-15,Johnson&Johnson,22979
2021-05-15,Moderna,398705
2021-05-15,Oxford/AstraZeneca,448635
2021-05-15,Pfizer/BioNTech,3293293
2021-05-16,Johnson&Johnson,22989
2021-05-16,Moderna,399411
2021-05-16,Oxford/AstraZeneca,449430
2021-05-16,Pfizer/BioNTech,3318761
2021-05-17,Moderna,404392
2021-05-17,Oxford/AstraZeneca,454061
2021-05-17,Johnson&Johnson,23869
2021-05-17,Pfizer/BioNTech,3386551
2021-05-18,Pfizer/BioNTech,3455571
2021-05-18,Oxford/AstraZeneca,460095
2021-05-18,Moderna,412242
2021-05-18,Johnson&Johnson,24868
2021-05-19,Johnson&Johnson,26097
2021-05-19,Moderna,422616
2021-05-19,Oxford/AstraZeneca,466643
2021-05-19,Pfizer/BioNTech,3528720
2021-05-20,Johnson&Johnson,27723
2021-05-20,Moderna,433210
2021-05-20,Oxford/AstraZeneca,473407
2021-05-20,Pfizer/BioNTech,3610489
2021-05-21,Johnson&Johnson,29148
2021-05-21,Moderna,441196
2021-05-21,Oxford/AstraZeneca,479195
2021-05-21,Pfizer/BioNTech,3690289
2021-05-22,Oxford/AstraZeneca,481076
2021-05-22,Pfizer/BioNTech,3729675
2021-05-22,Johnson&Johnson,29322
2021-05-22,Moderna,443061
2021-05-23,Johnson&Johnson,29331
2021-05-23,Moderna,443970
2021-05-23,Oxford/AstraZeneca,482543
2021-05-23,Pfizer/BioNTech,3758606
2021-05-24,Oxford/AstraZeneca,488912
2021-05-24,Pfizer/BioNTech,3821732
2021-05-24,Johnson&Johnson,30607
2021-05-24,Moderna,452642
2021-05-25,Johnson&Johnson,32392
2021-05-25,Moderna,461444
2021-05-25,Oxford/AstraZeneca,500090
2021-05-25,Pfizer/BioNTech,3885768
2021-05-26,Pfizer/BioNTech,3966220
2021-05-26,Johnson&Johnson,34298
2021-05-26,Moderna,471403
2021-05-26,Oxford/AstraZeneca,511073
2021-05-27,Pfizer/BioNTech,4050972
2021-05-27,Oxford/AstraZeneca,520653
2021-05-27,Johnson&Johnson,36408
2021-05-27,Moderna,481493
2021-05-28,Johnson&Johnson,38507
2021-05-28,Moderna,491412
2021-05-28,Oxford/AstraZeneca,529958
2021-05-28,Pfizer/BioNTech,4135715
2021-05-29,Johnson&Johnson,38646
2021-05-29,Moderna,494027
2021-05-29,Oxford/AstraZeneca,532422
2021-05-29,Pfizer/BioNTech,4176583
2021-05-30,Johnson&Johnson,38654
2021-05-30,Moderna,495024
2021-05-30,Oxford/AstraZeneca,535019
2021-05-30,Pfizer/BioNTech,4209722
2021-05-31,Pfizer/BioNTech,4292579
2021-05-31,Oxford/AstraZeneca,543364
2021-05-31,Johnson&Johnson,40503
2021-05-31,Moderna,503353
2021-06-01,Johnson&Johnson,42785
2021-06-01,Moderna,513774
2021-06-01,Oxford/AstraZeneca,555159
2021-06-01,Pfizer/BioNTech,4373598
2021-06-02,Oxford/AstraZeneca,566715
2021-06-02,Johnson&Johnson,45246
2021-06-02,Moderna,523110
2021-06-02,Pfizer/BioNTech,4464562
2021-06-03,Johnson&Johnson,48054
2021-06-03,Moderna,532691
2021-06-03,Oxford/AstraZeneca,578652
2021-06-03,Pfizer/BioNTech,4555793
2021-06-04,Moderna,541981
2021-06-04,Oxford/AstraZeneca,589174
2021-06-04,Johnson&Johnson,51301
2021-06-04,Pfizer/BioNTech,4649875
2021-06-05,Pfizer/BioNTech,4699603
2021-06-05,Oxford/AstraZeneca,591219
2021-06-05,Moderna,542865
2021-06-05,Johnson&Johnson,51425
2021-06-06,Johnson&Johnson,51497
2021-06-06,Moderna,543399
2021-06-06,Oxford/AstraZeneca,592142
2021-06-06,Pfizer/BioNTech,4739997
2021-06-07,Johnson&Johnson,54626
2021-06-07,Moderna,551217
2021-06-07,Oxford/AstraZeneca,600956
2021-06-07,Pfizer/BioNTech,4836352
2021-06-08,Pfizer/BioNTech,4930367
2021-06-08,Oxford/AstraZeneca,611486
2021-06-08,Johnson&Johnson,57684
2021-06-08,Moderna,559440
2021-06-09,Johnson&Johnson,61317
2021-06-09,Moderna,568878
2021-06-09,Oxford/AstraZeneca,622045
2021-06-09,Pfizer/BioNTech,5026681
2021-06-10,Pfizer/BioNTech,5124299
2021-06-10,Oxford/AstraZeneca,632918
2021-06-10,Johnson&Johnson,64443
2021-06-10,Moderna,579065
2021-06-11,Johnson&Johnson,67581
2021-06-11,Moderna,588040
2021-06-11,Oxford/AstraZeneca,641536
2021-06-11,Pfizer/BioNTech,5222185
2021-06-12,Johnson&Johnson,67679
2021-06-12,Moderna,588985
2021-06-12,Oxford/AstraZeneca,642921
2021-06-12,Pfizer/BioNTech,5272371
2021-06-13,Johnson&Johnson,67732
2021-06-13,Moderna,589382
2021-06-13,Oxford/AstraZeneca,643104
2021-06-13,Pfizer/BioNTech,5314048
2021-06-14,Pfizer/BioNTech,5410894
2021-06-14,Oxford/AstraZeneca,650605
2021-06-14,Moderna,597614
2021-06-14,Johnson&Johnson,70124
2021-06-15,Johnson&Johnson,72299
2021-06-15,Moderna,608163
2021-06-15,Oxford/AstraZeneca,659442
2021-06-15,Pfizer/BioNTech,5504054
2021-06-16,Johnson&Johnson,74834
2021-06-16,Moderna,617613
2021-06-16,Oxford/AstraZeneca,667981
2021-06-16,Pfizer/BioNTech,5601852
2021-06-17,Johnson&Johnson,77019
2021-06-17,Moderna,625584
2021-06-17,Oxford/AstraZeneca,676086
2021-06-17,Pfizer/BioNTech,5703752
2021-06-18,Oxford/AstraZeneca,681865
2021-06-18,Pfizer/BioNTech,5808696
2021-06-18,Johnson&Johnson,79063
2021-06-18,Moderna,633569
2021-06-19,Johnson&Johnson,79085
2021-06-19,Moderna,634767
2021-06-19,Oxford/AstraZeneca,682477
2021-06-19,Pfizer/BioNTech,5857801
2021-06-20,Pfizer/BioNTech,5897451
2021-06-20,Oxford/AstraZeneca,682582
2021-06-20,Johnson&Johnson,79123
2021-06-20,Moderna,636062
2021-06-21,Johnson&Johnson,80561
2021-06-21,Moderna,645322
2021-06-21,Oxford/AstraZeneca,689023
2021-06-21,Pfizer/BioNTech,5989856
2021-06-22,Oxford/AstraZeneca,697611
2021-06-22,Johnson&Johnson,82175
2021-06-22,Moderna,654804
2021-06-22,Pfizer/BioNTech,6083679
2021-06-23,Pfizer/BioNTech,6177450
2021-06-23,Oxford/AstraZeneca,706038
2021-06-23,Moderna,665776
2021-06-23,Johnson&Johnson,83979
2021-06-24,Johnson&Johnson,85805
2021-06-24,Moderna,675672
2021-06-24,Oxford/AstraZeneca,714210
2021-06-24,Pfizer/BioNTech,6275503
2021-06-25,Johnson&Johnson,87520
2021-06-25,Moderna,684729
2021-06-25,Oxford/AstraZeneca,720241
2021-06-25,Pfizer/BioNTech,6374071
2021-06-26,Pfizer/BioNTech,6421481
2021-06-26,Oxford/AstraZeneca,721864
2021-06-26,Johnson&Johnson,87553
2021-06-26,Moderna,686228
2021-06-27,Johnson&Johnson,87561
2021-06-27,Moderna,687323
2021-06-27,Oxford/AstraZeneca,722007
2021-06-27,Pfizer/BioNTech,6460753
2021-06-28,Pfizer/BioNTech,6555974
2021-06-28,Oxford/AstraZeneca,728932
2021-06-28,Johnson&Johnson,88818
2021-06-28,Moderna,696157
2021-06-29,Johnson&Johnson,90270
2021-06-29,Moderna,707113
2021-06-29,Oxford/AstraZeneca,738519
2021-06-29,Pfizer/BioNTech,6648163
2021-06-30,Johnson&Johnson,91626
2021-06-30,Moderna,719426
2021-06-30,Oxford/AstraZeneca,747577
2021-06-30,Pfizer/BioNTech,6742424
2021-07-01,Johnson&Johnson,93401
2021-07-01,Moderna,730393
2021-07-01,Oxford/AstraZeneca,757059
2021-07-01,Pfizer/BioNTech,6832337
2021-07-02,Pfizer/BioNTech,6923210
2021-07-02,Oxford/AstraZeneca,764156
2021-07-02,Moderna,741435
2021-07-02,Johnson&Johnson,95117
2021-07-03,Johnson&Johnson,95132
2021-07-03,Moderna,742717
2021-07-03,Oxford/AstraZeneca,764794
2021-07-03,Pfizer/BioNTech,6959789
2021-07-04,Johnson&Johnson,95141
2021-07-04,Moderna,743224
2021-07-04,Oxford/AstraZeneca,764848
2021-07-04,Pfizer/BioNTech,6988519
2021-07-05,Johnson&Johnson,95155
2021-07-05,Moderna,743481
2021-07-05,Oxford/AstraZeneca,764896
2021-07-05,Pfizer/BioNTech,7020855
2021-07-06,Oxford/AstraZeneca,765103
2021-07-06,Pfizer/BioNTech,7052880
2021-07-06,Johnson&Johnson,95177
2021-07-06,Moderna,744181
2021-07-07,Johnson&Johnson,96159
2021-07-07,Moderna,752752
2021-07-07,Oxford/AstraZeneca,771274
2021-07-07,Pfizer/BioNTech,7140831
2021-07-08,Oxford/AstraZeneca,778113
2021-07-08,Pfizer/BioNTech,7219375
2021-07-08,Johnson&Johnson,97477
2021-07-08,Moderna,761552
2021-07-09,Johnson&Johnson,98899
2021-07-09,Moderna,769648
2021-07-09,Oxford/AstraZeneca,783401
2021-07-09,Pfizer/BioNTech,7300223
2021-07-10,Pfizer/BioNTech,7336787
2021-07-10,Johnson&Johnson,98917
2021-07-10,Moderna,770633
2021-07-10,Oxford/AstraZeneca,783721
2021-07-11,Pfizer/BioNTech,7367238
2021-07-11,Oxford/AstraZeneca,784142
2021-07-11,Moderna,771065
2021-07-11,Johnson&Johnson,98948
2021-07-12,Johnson&Johnson,100263
2021-07-12,Moderna,781293
2021-07-12,Oxford/AstraZeneca,789573
2021-07-12,Pfizer/BioNTech,7445489
2021-07-13,Johnson&Johnson,102110
2021-07-13,Moderna,790454
2021-07-13,Oxford/AstraZeneca,796527
2021-07-13,Pfizer/BioNTech,7521633
2021-07-14,Johnson&Johnson,104102
2021-07-14,Moderna,798873
2021-07-14,Oxford/AstraZeneca,803390
2021-07-14,Pfizer/BioNTech,7600071
2021-07-15,Oxford/AstraZeneca,810478
2021-07-15,Pfizer/BioNTech,7675788
2021-07-15,Johnson&Johnson,106451
2021-07-15,Moderna,806458
2021-07-16,Johnson&Johnson,108923
2021-07-16,Moderna,814707
2021-07-16,Oxford/AstraZeneca,815582
2021-07-16,Pfizer/BioNTech,7758002
2021-07-17,Oxford/AstraZeneca,815718
2021-07-17,Pfizer/BioNTech,7796540
2021-07-17,Johnson&Johnson,109417
2021-07-17,Moderna,815186
2021-07-18,Johnson&Johnson,109961
2021-07-18,Moderna,815746
2021-07-18,Oxford/AstraZeneca,815731
2021-07-18,Pfizer/BioNTech,7829274
2021-07-19,Johnson&Johnson,111432
2021-07-19,Moderna,822510
2021-07-19,Oxford/AstraZeneca,819800
2021-07-19,Pfizer/BioNTech,7905784
2021-07-20,Pfizer/BioNTech,7978390
2021-07-20,Moderna,828935
2021-07-20,Johnson&Johnson,113343
2021-07-20,Oxford/AstraZeneca,825290
2021-07-21,Johnson&Johnson,116178
2021-07-21,Moderna,835105
2021-07-21,Oxford/AstraZeneca,830553
2021-07-21,Pfizer/BioNTech,8048107
2021-07-22,Johnson&Johnson,119220
2021-07-22,Moderna,840849
2021-07-22,Oxford/AstraZeneca,835114
2021-07-22,Pfizer/BioNTech,8112600
2021-07-23,Johnson&Johnson,122316
