date,vaccine,total_vaccinations
2021-02-20,Pfizer/BioNTech,515063
2021-02-21,Moderna,32564
2021-02-21,Oxford/AstraZeneca,9839
2021-02-21,Pfizer/BioNTech,516871
2021-02-22,Oxford/AstraZeneca,11447
2021-02-22,Pfizer/BioNTech,530343
2021-02-22,Moderna,33563
2021-02-23,Pfizer/BioNTech,546640
2021-02-23,Moderna,34344
2021-02-23,Oxford/AstraZeneca,14182
2021-02-24,Moderna,35672
2021-02-24,Oxford/AstraZeneca,17118
2021-02-24,Pfizer/BioNTech,562190
2021-02-25,Moderna,36851
2021-02-25,Oxford/AstraZeneca,21476
2021-02-25,Pfizer/BioNTech,580107
2021-02-26,Pfizer/BioNTech,597345
2021-02-26,Oxford/AstraZeneca,24825
2021-02-26,Moderna,37690
2021-02-27,Moderna,37861
2021-02-27,Oxford/AstraZeneca,25443
2021-02-27,Pfizer/BioNTech,600096
2021-02-28,Moderna,38054
2021-02-28,Oxford/AstraZeneca,25913
2021-02-28,Pfizer/BioNTech,602313
2021-03-01,Pfizer/BioNTech,619539
2021-03-01,Oxford/AstraZeneca,29934
2021-03-01,Moderna,39652
2021-03-02,Moderna,41521
2021-03-02,Oxford/AstraZeneca,39326
2021-03-02,Pfizer/BioNTech,638903
2021-03-03,Moderna,45223
2021-03-03,Oxford/AstraZeneca,49064
2021-03-03,Pfizer/BioNTech,660667
2021-03-04,Moderna,49971
2021-03-04,Oxford/AstraZeneca,58422
2021-03-04,Pfizer/BioNTech,684311
2021-03-05,Pfizer/BioNTech,706383
2021-03-05,Moderna,53579
2021-03-05,Oxford/AstraZeneca,66805
2021-03-06,Oxford/AstraZeneca,71289
2021-03-06,Pfizer/BioNTech,713421
2021-03-06,Moderna,54978
2021-03-07,Oxford/AstraZeneca,75424
2021-03-07,Pfizer/BioNTech,720182
2021-03-07,Moderna,56274
2021-03-08,Moderna,59356
2021-03-08,Oxford/AstraZeneca,83302
2021-03-08,Pfizer/BioNTech,743612
2021-03-09,Moderna,64669
2021-03-09,Oxford/AstraZeneca,94503
2021-03-09,Pfizer/BioNTech,769591
2021-03-10,Pfizer/BioNTech,801713
2021-03-10,Oxford/AstraZeneca,105407
2021-03-10,Moderna,69649
2021-03-11,Moderna,73927
2021-03-11,Oxford/AstraZeneca,117195
2021-03-11,Pfizer/BioNTech,838598
2021-03-12,Moderna,79348
2021-03-12,Oxford/AstraZeneca,129445
2021-03-12,Pfizer/BioNTech,867950
2021-03-13,Oxford/AstraZeneca,132438
2021-03-13,Pfizer/BioNTech,881961
2021-03-13,Moderna,80640
2021-03-14,Moderna,81774
2021-03-14,Oxford/AstraZeneca,133345
2021-03-14,Pfizer/BioNTech,893111
2021-03-15,Moderna,88564
2021-03-15,Oxford/AstraZeneca,141382
2021-03-15,Pfizer/BioNTech,915289
2021-03-16,Pfizer/BioNTech,946600
2021-03-16,Oxford/AstraZeneca,150115
2021-03-16,Moderna,97755
2021-03-17,Moderna,105488
2021-03-17,Oxford/AstraZeneca,159122
2021-03-17,Pfizer/BioNTech,977663
2021-03-18,Moderna,112619
2021-03-18,Oxford/AstraZeneca,168453
2021-03-18,Pfizer/BioNTech,1011361
2021-03-19,Oxford/AstraZeneca,177240
2021-03-19,Pfizer/BioNTech,1044307
2021-03-19,Moderna,118681
2021-03-20,Pfizer/BioNTech,1057775
2021-03-20,Moderna,119818
2021-03-20,Oxford/AstraZeneca,179664
2021-03-21,Moderna,120133
2021-03-21,Oxford/AstraZeneca,180136
2021-03-21,Pfizer/BioNTech,1065885
2021-03-22,Moderna,124418
2021-03-22,Oxford/AstraZeneca,186973
2021-03-22,Pfizer/BioNTech,1091397
2021-03-23,Pfizer/BioNTech,1119597
2021-03-23,Oxford/AstraZeneca,194580
2021-03-23,Moderna,128266
2021-03-24,Moderna,132412
2021-03-24,Oxford/AstraZeneca,202338
2021-03-24,Pfizer/BioNTech,1150073
2021-03-25,Moderna,136446
2021-03-25,Oxford/AstraZeneca,209847
2021-03-25,Pfizer/BioNTech,1182489
2021-03-26,Pfizer/BioNTech,1216327
2021-03-26,Oxford/AstraZeneca,215588
2021-03-26,Moderna,138986
2021-03-27,Moderna,140225
2021-03-27,Oxford/AstraZeneca,216466
2021-03-27,Pfizer/BioNTech,1227409
2021-03-28,Moderna,141780
2021-03-28,Oxford/AstraZeneca,216588
2021-03-28,Pfizer/BioNTech,1235367
2021-03-29,Moderna,147668
2021-03-29,Oxford/AstraZeneca,220355
2021-03-29,Pfizer/BioNTech,1265152
2021-03-30,Moderna,156498
2021-03-30,Oxford/AstraZeneca,225715
2021-03-30,Pfizer/BioNTech,1297580
2021-03-31,Moderna,167492
2021-03-31,Oxford/AstraZeneca,230680
2021-03-31,Pfizer/BioNTech,1331527
2021-04-01,Pfizer/BioNTech,1373616
2021-04-01,Oxford/AstraZeneca,235236
2021-04-01,Moderna,178180
2021-04-02,Moderna,180707
2021-04-02,Oxford/AstraZeneca,235808
2021-04-02,Pfizer/BioNTech,1390068
2021-04-03,Moderna,182406
2021-04-03,Oxford/AstraZeneca,236019
2021-04-03,Pfizer/BioNTech,1402598
2021-04-04,Moderna,183605
2021-04-04,Oxford/AstraZeneca,236023
2021-04-04,Pfizer/BioNTech,1412616
2021-04-05,Moderna,185000
2021-04-05,Oxford/AstraZeneca,236094
2021-04-05,Pfizer/BioNTech,1420608
2021-04-06,Moderna,193450
2021-04-06,Oxford/AstraZeneca,239081
2021-04-06,Pfizer/BioNTech,1454332
2021-04-07,Pfizer/BioNTech,1483218
2021-04-07,Oxford/AstraZeneca,247178
2021-04-07,Moderna,201787
2021-04-08,Moderna,207988
2021-04-08,Oxford/AstraZeneca,258548
2021-04-08,Pfizer/BioNTech,1534822
2021-04-09,Moderna,215537
2021-04-09,Oxford/AstraZeneca,269855
2021-04-09,Pfizer/BioNTech,1585012
2021-04-10,Pfizer/BioNTech,1610467
2021-04-10,Oxford/AstraZeneca,273340
2021-04-10,Moderna,217095
2021-04-11,Moderna,218236
2021-04-11,Oxford/AstraZeneca,273833
2021-04-11,Pfizer/BioNTech,1628519
2021-04-12,Moderna,226809
2021-04-12,Oxford/AstraZeneca,282626
2021-04-12,Pfizer/BioNTech,1673886
2021-04-13,Oxford/AstraZeneca,292052
2021-04-13,Pfizer/BioNTech,1715701
2021-04-13,Moderna,237348
2021-04-14,Moderna,247769
2021-04-14,Oxford/AstraZeneca,302047
2021-04-14,Pfizer/BioNTech,1761103
2021-04-15,Moderna,257216
2021-04-15,Oxford/AstraZeneca,311093
2021-04-15,Pfizer/BioNTech,1815731
2021-04-16,Pfizer/BioNTech,1868995
2021-04-16,Oxford/AstraZeneca,317788
2021-04-16,Moderna,267204
2021-04-17,Moderna,269558
2021-04-17,Oxford/AstraZeneca,318396
2021-04-17,Pfizer/BioNTech,1891572
2021-04-18,Moderna,270438
2021-04-18,Oxford/AstraZeneca,318538
2021-04-18,Pfizer/BioNTech,1908401
2021-04-19,Pfizer/BioNTech,1954996
2021-04-19,Moderna,277384
2021-04-19,Oxford/AstraZeneca,324014
2021-04-20,Moderna,284053
2021-04-20,Oxford/AstraZeneca,330679
2021-04-20,Pfizer/BioNTech,1999384
2021-04-21,Moderna,289478
2021-04-21,Oxford/AstraZeneca,338108
2021-04-21,Pfizer/BioNTech,2048244
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,295377
2021-04-22,Oxford/AstraZeneca,346152
2021-04-22,Pfizer/BioNTech,2105821
2021-04-23,Pfizer/BioNTech,2157147
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,299212
2021-04-23,Oxford/AstraZeneca,352315
2021-04-24,Moderna,300028
2021-04-24,Oxford/AstraZeneca,352984
2021-04-24,Johnson&Johnson,260
2021-04-24,Pfizer/BioNTech,2178582
2021-04-25,Pfizer/BioNTech,2195517
2021-04-25,Oxford/AstraZeneca,353158
2021-04-25,Moderna,301497
2021-04-25,Johnson&Johnson,276
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305704
2021-04-26,Oxford/AstraZeneca,358719
2021-04-26,Pfizer/BioNTech,2241489
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311982
2021-04-27,Oxford/AstraZeneca,365353
2021-04-27,Pfizer/BioNTech,2287637
2021-04-28,Pfizer/BioNTech,2342179
2021-04-28,Oxford/AstraZeneca,371977
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,320393
2021-04-29,Johnson&Johnson,4809
2021-04-29,Moderna,328229
2021-04-29,Oxford/AstraZeneca,378397
2021-04-29,Pfizer/BioNTech,2405793
2021-04-30,Pfizer/BioNTech,2467152
2021-04-30,Oxford/AstraZeneca,382232
2021-04-30,Johnson&Johnson,6265
2021-04-30,Moderna,332020
2021-05-01,Johnson&Johnson,6367
2021-05-01,Moderna,333209
2021-05-01,Oxford/AstraZeneca,382438
2021-05-01,Pfizer/BioNTech,2488175
2021-05-02,Johnson&Johnson,6394
2021-05-02,Moderna,333702
2021-05-02,Oxford/AstraZeneca,382552
2021-05-02,Pfizer/BioNTech,2508595
2021-05-03,Johnson&Johnson,7516
2021-05-03,Moderna,336694
2021-05-03,Oxford/AstraZeneca,385663
2021-05-03,Pfizer/BioNTech,2572288
2021-05-04,Pfizer/BioNTech,2632370
2021-05-04,Oxford/AstraZeneca,389849
2021-05-04,Moderna,343765
2021-05-04,Johnson&Johnson,9081
2021-05-05,Johnson&Johnson,11049
2021-05-05,Moderna,349396
2021-05-05,Oxford/AstraZeneca,396024
2021-05-05,Pfizer/BioNTech,2698905
2021-05-06,Johnson&Johnson,13017
2021-05-06,Moderna,354749
2021-05-06,Oxford/AstraZeneca,403274
2021-05-06,Pfizer/BioNTech,2773096
2021-05-07,Johnson&Johnson,14944
2021-05-07,Moderna,359572
2021-05-07,Oxford/AstraZeneca,408964
2021-05-07,Pfizer/BioNTech,2845762
2021-05-08,Oxford/AstraZeneca,409226
2021-05-08,Pfizer/BioNTech,2875166
2021-05-08,Johnson&Johnson,15089
2021-05-08,Moderna,360652
2021-05-09,Johnson&Johnson,15097
2021-05-09,Moderna,361714
2021-05-09,Oxford/AstraZeneca,409627
2021-05-09,Pfizer/BioNTech,2898981
2021-05-10,Oxford/AstraZeneca,415486
2021-05-10,Pfizer/BioNTech,2963755
2021-05-10,Johnson&Johnson,16777
2021-05-10,Moderna,367339
2021-05-11,Johnson&Johnson,18593
2021-05-11,Moderna,373637
2021-05-11,Oxford/AstraZeneca,422934
2021-05-11,Pfizer/BioNTech,3030983
2021-05-12,Pfizer/BioNTech,3100733
2021-05-12,Johnson&Johnson,20168
2021-05-12,Moderna,381977
2021-05-12,Oxford/AstraZeneca,430271
2021-05-13,Oxford/AstraZeneca,437170
2021-05-13,Pfizer/BioNTech,3176316
2021-05-13,Johnson&Johnson,21671
2021-05-13,Moderna,389350
2021-05-14,Johnson&Johnson,22763
2021-05-14,Moderna,394816
2021-05-14,Oxford/AstraZeneca,442978
2021-05-14,Pfizer/BioNTech,3249728
2021-05-15,Johnson&Johnson,22825
2021-05-15,Moderna,395536
2021-05-15,Oxford/AstraZeneca,444897
2021-05-15,Pfizer/BioNTech,3280894
2021-05-16,Johnson&Johnson,22833
2021-05-16,Moderna,396233
2021-05-16,Oxford/AstraZeneca,445638
2021-05-16,Pfizer/BioNTech,3306307
2021-05-17,Oxford/AstraZeneca,450228
2021-05-17,Pfizer/BioNTech,3373997
2021-05-17,Johnson&Johnson,23708
2021-05-17,Moderna,401185
2021-05-18,Johnson&Johnson,24704
2021-05-18,Moderna,409000
2021-05-18,Oxford/AstraZeneca,456172
2021-05-18,Pfizer/BioNTech,3442873
2021-05-19,Oxford/AstraZeneca,462651
2021-05-19,Pfizer/BioNTech,3515894
2021-05-19,Johnson&Johnson,25925
2021-05-19,Moderna,419325
2021-05-20,Johnson&Johnson,27549
2021-05-20,Moderna,429857
2021-05-20,Oxford/AstraZeneca,469292
2021-05-20,Pfizer/BioNTech,3597460
2021-05-21,Pfizer/BioNTech,3677106
2021-05-21,Johnson&Johnson,28973
2021-05-21,Moderna,437814
2021-05-21,Oxford/AstraZeneca,475024
2021-05-22,Oxford/AstraZeneca,476888
2021-05-22,Pfizer/BioNTech,3716318
2021-05-22,Johnson&Johnson,29144
2021-05-22,Moderna,439662
2021-05-23,Johnson&Johnson,29149
2021-05-23,Moderna,440565
2021-05-23,Oxford/AstraZeneca,478326
2021-05-23,Pfizer/BioNTech,3745140
2021-05-24,Oxford/AstraZeneca,484639
2021-05-24,Pfizer/BioNTech,3807899
2021-05-24,Johnson&Johnson,30423
2021-05-24,Moderna,449201
2021-05-25,Moderna,457958
2021-05-25,Oxford/AstraZeneca,495731
2021-05-25,Pfizer/BioNTech,3871737
2021-05-25,Johnson&Johnson,32203
2021-05-26,Johnson&Johnson,34112
2021-05-26,Moderna,467881
2021-05-26,Oxford/AstraZeneca,506625
2021-05-26,Pfizer/BioNTech,3951982
2021-05-27,Oxford/AstraZeneca,516129
2021-05-27,Pfizer/BioNTech,4036527
2021-05-27,Moderna,477911
2021-05-27,Johnson&Johnson,36227
2021-05-28,Johnson&Johnson,38324
2021-05-28,Moderna,487772
2021-05-28,Oxford/AstraZeneca,525371
2021-05-28,Pfizer/BioNTech,4120795
2021-05-29,Pfizer/BioNTech,4161439
2021-05-29,Johnson&Johnson,38462
2021-05-29,Moderna,490359
2021-05-29,Oxford/AstraZeneca,527809
2021-05-30,Johnson&Johnson,38464
2021-05-30,Moderna,491355
2021-05-30,Oxford/AstraZeneca,530397
2021-05-30,Pfizer/BioNTech,4194394
2021-05-31,Oxford/AstraZeneca,538632
2021-05-31,Pfizer/BioNTech,4276731
2021-05-31,Johnson&Johnson,40307
2021-05-31,Moderna,499653
2021-06-01,Oxford/AstraZeneca,550322
2021-06-01,Pfizer/BioNTech,4357096
2021-06-01,Johnson&Johnson,42552
2021-06-01,Moderna,509709
2021-06-02,Johnson&Johnson,45016
2021-06-02,Moderna,518958
2021-06-02,Oxford/AstraZeneca,561821
2021-06-02,Pfizer/BioNTech,4447641
2021-06-03,Johnson&Johnson,47816
2021-06-03,Moderna,528405
2021-06-03,Oxford/AstraZeneca,573667
2021-06-03,Pfizer/BioNTech,4538471
2021-06-04,Johnson&Johnson,51059
2021-06-04,Moderna,537585
2021-06-04,Oxford/AstraZeneca,584168
2021-06-04,Pfizer/BioNTech,4632069
2021-06-05,Oxford/AstraZeneca,586190
2021-06-05,Pfizer/BioNTech,4681503
2021-06-05,Johnson&Johnson,51178
2021-06-05,Moderna,538445
2021-06-06,Johnson&Johnson,51244
2021-06-06,Moderna,538965
2021-06-06,Oxford/AstraZeneca,587109
2021-06-06,Pfizer/BioNTech,4721732
2021-06-07,Oxford/AstraZeneca,595868
2021-06-07,Pfizer/BioNTech,4817577
2021-06-07,Johnson&Johnson,54362
2021-06-07,Moderna,546616
2021-06-08,Johnson&Johnson,57406
2021-06-08,Moderna,554698
2021-06-08,Oxford/AstraZeneca,606321
2021-06-08,Pfizer/BioNTech,4911097
2021-06-09,Pfizer/BioNTech,5006239
2021-06-09,Johnson&Johnson,61012
2021-06-09,Moderna,563925
2021-06-09,Oxford/AstraZeneca,616812
2021-06-10,Oxford/AstraZeneca,627560
2021-06-10,Pfizer/BioNTech,5102857
2021-06-10,Johnson&Johnson,64102
2021-06-10,Moderna,573554
2021-06-11,Johnson&Johnson,67230
2021-06-11,Moderna,582339
2021-06-11,Oxford/AstraZeneca,636128
2021-06-11,Pfizer/BioNTech,5199912
2021-06-12,Oxford/AstraZeneca,637486
2021-06-12,Pfizer/BioNTech,5249806
2021-06-12,Johnson&Johnson,67324
2021-06-12,Moderna,583253
2021-06-13,Moderna,583643
2021-06-13,Oxford/AstraZeneca,637662
2021-06-13,Pfizer/BioNTech,5291244
2021-06-13,Johnson&Johnson,67377
2021-06-14,Johnson&Johnson,69719
2021-06-14,Moderna,591590
2021-06-14,Oxford/AstraZeneca,645122
2021-06-14,Pfizer/BioNTech,5387691
2021-06-15,Oxford/AstraZeneca,653894
2021-06-15,Pfizer/BioNTech,5480440
2021-06-15,Moderna,601928
2021-06-15,Johnson&Johnson,71869
2021-06-16,Johnson&Johnson,74389
2021-06-16,Moderna,611150
2021-06-16,Oxford/AstraZeneca,662380
2021-06-16,Pfizer/BioNTech,5577778
2021-06-17,Pfizer/BioNTech,5679220
2021-06-17,Johnson&Johnson,76562
2021-06-17,Moderna,618925
2021-06-17,Oxford/AstraZeneca,670413
2021-06-18,Pfizer/BioNTech,5782918
2021-06-18,Oxford/AstraZeneca,676130
2021-06-18,Johnson&Johnson,78587
2021-06-18,Moderna,626772
2021-06-19,Oxford/AstraZeneca,676725
2021-06-19,Johnson&Johnson,78609
2021-06-19,Moderna,627971
2021-06-19,Pfizer/BioNTech,5831670
2021-06-20,Pfizer/BioNTech,5871062
2021-06-20,Oxford/AstraZeneca,676820
2021-06-20,Johnson&Johnson,78646
2021-06-20,Moderna,629241
2021-06-21,Johnson&Johnson,80074
2021-06-21,Moderna,638382
2021-06-21,Oxford/AstraZeneca,683212
2021-06-21,Pfizer/BioNTech,5963035
2021-06-22,Johnson&Johnson,81686
2021-06-22,Moderna,647792
2021-06-22,Oxford/AstraZeneca,691761
2021-06-22,Pfizer/BioNTech,6055678
2021-06-23,Johnson&Johnson,83480
2021-06-23,Moderna,658701
2021-06-23,Oxford/AstraZeneca,700150
2021-06-23,Pfizer/BioNTech,6148266
2021-06-24,Oxford/AstraZeneca,708272
2021-06-24,Pfizer/BioNTech,6245634
2021-06-24,Johnson&Johnson,85298
2021-06-24,Moderna,668542
2021-06-25,Pfizer/BioNTech,6343474
2021-06-25,Oxford/AstraZeneca,714267
2021-06-25,Johnson&Johnson,86993
2021-06-25,Moderna,677503
2021-06-26,Johnson&Johnson,87021
2021-06-26,Moderna,678991
2021-06-26,Oxford/AstraZeneca,715872
2021-06-26,Pfizer/BioNTech,6390383
2021-06-27,Johnson&Johnson,87028
2021-06-27,Moderna,680086
2021-06-27,Oxford/AstraZeneca,716008
2021-06-27,Pfizer/BioNTech,6429294
2021-06-28,Oxford/AstraZeneca,722863
2021-06-28,Johnson&Johnson,88260
2021-06-28,Moderna,688867
2021-06-28,Pfizer/BioNTech,6523882
2021-06-29,Pfizer/BioNTech,6615415
2021-06-29,Oxford/AstraZeneca,732410
2021-06-29,Moderna,699696
2021-06-29,Johnson&Johnson,89694
2021-06-30,Johnson&Johnson,91023
2021-06-30,Moderna,711985
2021-06-30,Oxford/AstraZeneca,741436
2021-06-30,Pfizer/BioNTech,6708760
2021-07-01,Johnson&Johnson,92647
2021-07-01,Moderna,722632
2021-07-01,Oxford/AstraZeneca,750802
2021-07-01,Pfizer/BioNTech,6797644
2021-07-02,Johnson&Johnson,94210
2021-07-02,Moderna,733278
2021-07-02,Oxford/AstraZeneca,757802
2021-07-02,Pfizer/BioNTech,6887404
2021-07-03,Oxford/AstraZeneca,758416
2021-07-03,Pfizer/BioNTech,6923327
2021-07-03,Johnson&Johnson,94220
2021-07-03,Moderna,734532
2021-07-04,Johnson&Johnson,94225
2021-07-04,Moderna,735028
2021-07-04,Oxford/AstraZeneca,758461
2021-07-04,Pfizer/BioNTech,6951440
2021-07-05,Oxford/AstraZeneca,758485
2021-07-05,Pfizer/BioNTech,6983463
2021-07-05,Johnson&Johnson,94231
2021-07-05,Moderna,735250
2021-07-06,Johnson&Johnson,94245
2021-07-06,Moderna,735920
2021-07-06,Oxford/AstraZeneca,758676
2021-07-06,Pfizer/BioNTech,7015055
2021-07-07,Pfizer/BioNTech,7101179
2021-07-07,Johnson&Johnson,95120
2021-07-07,Moderna,744207
2021-07-07,Oxford/AstraZeneca,764627
2021-07-08,Moderna,752407
2021-07-08,Oxford/AstraZeneca,771171
2021-07-08,Johnson&Johnson,96349
2021-07-08,Pfizer/BioNTech,7176166
