date,vaccine,total_vaccinations
2021-02-18,Oxford/AstraZeneca,7268
2021-02-18,Pfizer/BioNTech,497940
2021-02-19,Moderna,32625
2021-02-19,Oxford/AstraZeneca,9008
2021-02-19,Pfizer/BioNTech,513962
2021-02-20,Moderna,32630
2021-02-20,Oxford/AstraZeneca,9682
2021-02-20,Pfizer/BioNTech,516440
2021-02-21,Oxford/AstraZeneca,9947
2021-02-21,Pfizer/BioNTech,518200
2021-02-21,Moderna,32732
2021-02-22,Oxford/AstraZeneca,11558
2021-02-22,Pfizer/BioNTech,531709
2021-02-22,Moderna,33733
2021-02-23,Oxford/AstraZeneca,14298
2021-02-23,Pfizer/BioNTech,548076
2021-02-23,Moderna,34515
2021-02-24,Moderna,35851
2021-02-24,Oxford/AstraZeneca,17239
2021-02-24,Pfizer/BioNTech,563677
2021-02-25,Moderna,37035
2021-02-25,Oxford/AstraZeneca,21599
2021-02-25,Pfizer/BioNTech,581616
2021-02-26,Moderna,37879
2021-02-26,Oxford/AstraZeneca,24950
2021-02-26,Pfizer/BioNTech,598899
2021-02-27,Moderna,38052
2021-02-27,Oxford/AstraZeneca,25572
2021-02-27,Pfizer/BioNTech,601660
2021-02-28,Pfizer/BioNTech,603884
2021-02-28,Oxford/AstraZeneca,26042
2021-02-28,Moderna,38246
2021-03-01,Moderna,39846
2021-03-01,Oxford/AstraZeneca,30079
2021-03-01,Pfizer/BioNTech,621207
2021-03-02,Moderna,41722
2021-03-02,Oxford/AstraZeneca,39486
2021-03-02,Pfizer/BioNTech,640658
2021-03-03,Moderna,45443
2021-03-03,Oxford/AstraZeneca,49256
2021-03-03,Pfizer/BioNTech,662482
2021-03-04,Moderna,50201
2021-03-04,Oxford/AstraZeneca,58644
2021-03-04,Pfizer/BioNTech,686203
2021-03-05,Pfizer/BioNTech,708336
2021-03-05,Oxford/AstraZeneca,67040
2021-03-05,Moderna,53853
2021-03-05,Johnson&Johnson,1
2021-03-06,Johnson&Johnson,5
2021-03-06,Moderna,55257
2021-03-06,Oxford/AstraZeneca,71542
2021-03-06,Pfizer/BioNTech,715394
2021-03-07,Johnson&Johnson,7
2021-03-07,Moderna,56650
2021-03-07,Oxford/AstraZeneca,75709
2021-03-07,Pfizer/BioNTech,722180
2021-03-08,Johnson&Johnson,8
2021-03-08,Moderna,59747
2021-03-08,Oxford/AstraZeneca,83625
2021-03-08,Pfizer/BioNTech,745672
2021-03-09,Pfizer/BioNTech,771701
2021-03-09,Oxford/AstraZeneca,94874
2021-03-09,Moderna,65083
2021-03-09,Johnson&Johnson,9
2021-03-10,Moderna,70123
2021-03-10,Oxford/AstraZeneca,105817
2021-03-10,Pfizer/BioNTech,803900
2021-03-11,Johnson&Johnson,10
2021-03-11,Moderna,74422
2021-03-11,Oxford/AstraZeneca,117635
2021-03-11,Pfizer/BioNTech,840914
2021-03-12,Johnson&Johnson,11
2021-03-12,Moderna,79872
2021-03-12,Pfizer/BioNTech,870396
2021-03-12,Oxford/AstraZeneca,129912
2021-03-13,Pfizer/BioNTech,884431
2021-03-13,Moderna,81169
2021-03-13,Oxford/AstraZeneca,132917
2021-03-14,Moderna,82308
2021-03-14,Oxford/AstraZeneca,133836
2021-03-14,Pfizer/BioNTech,895601
2021-03-15,Moderna,89132
2021-03-15,Oxford/AstraZeneca,141889
2021-03-15,Pfizer/BioNTech,917844
2021-03-16,Johnson&Johnson,13
2021-03-16,Moderna,98353
2021-03-16,Oxford/AstraZeneca,150634
2021-03-16,Pfizer/BioNTech,949226
2021-03-17,Oxford/AstraZeneca,159649
2021-03-17,Pfizer/BioNTech,980380
2021-03-17,Moderna,106106
2021-03-18,Johnson&Johnson,16
2021-03-18,Moderna,113279
2021-03-18,Oxford/AstraZeneca,169001
2021-03-18,Pfizer/BioNTech,1014176
2021-03-19,Moderna,119377
2021-03-19,Oxford/AstraZeneca,177814
2021-03-19,Pfizer/BioNTech,1047289
2021-03-20,Johnson&Johnson,18
2021-03-20,Moderna,120527
2021-03-20,Oxford/AstraZeneca,180251
2021-03-20,Pfizer/BioNTech,1060826
2021-03-21,Pfizer/BioNTech,1068956
2021-03-21,Oxford/AstraZeneca,180726
2021-03-21,Johnson&Johnson,20
2021-03-21,Moderna,120852
2021-03-22,Johnson&Johnson,21
2021-03-22,Moderna,125180
2021-03-22,Oxford/AstraZeneca,187608
2021-03-22,Pfizer/BioNTech,1094740
2021-03-23,Johnson&Johnson,23
2021-03-23,Moderna,129033
2021-03-23,Oxford/AstraZeneca,195242
2021-03-23,Pfizer/BioNTech,1123172
2021-03-24,Oxford/AstraZeneca,203022
2021-03-24,Pfizer/BioNTech,1153756
2021-03-24,Johnson&Johnson,24
2021-03-24,Moderna,133191
2021-03-25,Moderna,137248
2021-03-25,Oxford/AstraZeneca,210540
2021-03-25,Pfizer/BioNTech,1186296
2021-03-26,Pfizer/BioNTech,1220226
2021-03-26,Moderna,139815
2021-03-26,Oxford/AstraZeneca,216287
2021-03-27,Oxford/AstraZeneca,217169
2021-03-27,Pfizer/BioNTech,1231339
2021-03-27,Johnson&Johnson,26
2021-03-27,Moderna,141062
2021-03-28,Oxford/AstraZeneca,217297
2021-03-28,Pfizer/BioNTech,1239324
2021-03-28,Moderna,142607
2021-03-29,Oxford/AstraZeneca,221069
2021-03-29,Pfizer/BioNTech,1269309
2021-03-29,Johnson&Johnson,28
2021-03-29,Moderna,148609
2021-03-30,Oxford/AstraZeneca,226449
2021-03-30,Pfizer/BioNTech,1301877
2021-03-30,Johnson&Johnson,30
2021-03-30,Moderna,157474
2021-03-31,Johnson&Johnson,35
2021-03-31,Moderna,168505
2021-03-31,Oxford/AstraZeneca,231424
2021-03-31,Pfizer/BioNTech,1335950
2021-04-01,Johnson&Johnson,41
2021-04-01,Moderna,179238
2021-04-01,Oxford/AstraZeneca,235997
2021-04-01,Pfizer/BioNTech,1378216
2021-04-02,Oxford/AstraZeneca,236573
2021-04-02,Pfizer/BioNTech,1394731
2021-04-02,Johnson&Johnson,53
2021-04-02,Moderna,181789
2021-04-03,Johnson&Johnson,54
2021-04-03,Moderna,183493
2021-04-03,Oxford/AstraZeneca,236787
2021-04-03,Pfizer/BioNTech,1407309
2021-04-04,Johnson&Johnson,56
2021-04-04,Moderna,184799
2021-04-04,Oxford/AstraZeneca,236793
2021-04-04,Pfizer/BioNTech,1417376
2021-04-05,Pfizer/BioNTech,1425428
2021-04-05,Johnson&Johnson,59
2021-04-05,Moderna,186206
2021-04-05,Oxford/AstraZeneca,236866
2021-04-06,Pfizer/BioNTech,1459238
2021-04-06,Oxford/AstraZeneca,239862
2021-04-06,Johnson&Johnson,67
2021-04-06,Moderna,194684
2021-04-07,Johnson&Johnson,72
2021-04-07,Moderna,203097
2021-04-07,Oxford/AstraZeneca,247986
2021-04-07,Pfizer/BioNTech,1488240
2021-04-08,Johnson&Johnson,79
2021-04-08,Moderna,209349
2021-04-08,Oxford/AstraZeneca,259418
2021-04-08,Pfizer/BioNTech,1540159
2021-04-09,Pfizer/BioNTech,1590746
2021-04-09,Johnson&Johnson,83
2021-04-09,Moderna,216957
2021-04-09,Oxford/AstraZeneca,270841
2021-04-10,Pfizer/BioNTech,1616374
2021-04-10,Oxford/AstraZeneca,274343
2021-04-10,Johnson&Johnson,92
2021-04-10,Moderna,218525
2021-04-11,Johnson&Johnson,97
2021-04-11,Moderna,219668
2021-04-11,Oxford/AstraZeneca,274843
2021-04-11,Pfizer/BioNTech,1634478
2021-04-12,Pfizer/BioNTech,1680197
2021-04-12,Johnson&Johnson,102
2021-04-12,Moderna,228294
2021-04-12,Oxford/AstraZeneca,283785
2021-04-13,Oxford/AstraZeneca,293307
2021-04-13,Pfizer/BioNTech,1722281
2021-04-13,Moderna,238879
2021-04-14,Oxford/AstraZeneca,303395
2021-04-14,Pfizer/BioNTech,1767835
2021-04-14,Moderna,249330
2021-04-15,Moderna,258843
2021-04-15,Oxford/AstraZeneca,312515
2021-04-15,Pfizer/BioNTech,1822632
2021-04-16,Moderna,268893
2021-04-16,Oxford/AstraZeneca,319259
2021-04-16,Pfizer/BioNTech,1876037
2021-04-17,Moderna,271275
2021-04-17,Oxford/AstraZeneca,319876
2021-04-17,Pfizer/BioNTech,1898704
2021-04-18,Moderna,272172
2021-04-18,Oxford/AstraZeneca,320024
2021-04-18,Pfizer/BioNTech,1915591
2021-04-19,Pfizer/BioNTech,1962400
2021-04-19,Oxford/AstraZeneca,325641
2021-04-19,Moderna,279138
2021-04-20,Johnson&Johnson,103
2021-04-20,Moderna,286030
2021-04-20,Oxford/AstraZeneca,332423
2021-04-20,Pfizer/BioNTech,2007077
2021-04-21,Moderna,291468
2021-04-21,Oxford/AstraZeneca,339913
2021-04-21,Pfizer/BioNTech,2056123
2021-04-22,Johnson&Johnson,132
2021-04-22,Moderna,297384
2021-04-22,Oxford/AstraZeneca,348057
2021-04-22,Pfizer/BioNTech,2113810
2021-04-23,Pfizer/BioNTech,2165214
2021-04-23,Oxford/AstraZeneca,354267
2021-04-23,Johnson&Johnson,353
2021-04-23,Moderna,301272
2021-04-24,Johnson&Johnson,365
2021-04-24,Moderna,302105
2021-04-24,Oxford/AstraZeneca,354949
2021-04-24,Pfizer/BioNTech,2186711
2021-04-25,Johnson&Johnson,381
2021-04-25,Moderna,303564
2021-04-25,Oxford/AstraZeneca,355128
2021-04-25,Pfizer/BioNTech,2203691
2021-04-26,Pfizer/BioNTech,2249739
2021-04-26,Oxford/AstraZeneca,360764
2021-04-26,Moderna,307893
2021-04-26,Johnson&Johnson,924
2021-04-27,Johnson&Johnson,1860
2021-04-27,Moderna,314220
2021-04-27,Oxford/AstraZeneca,367478
2021-04-27,Pfizer/BioNTech,2295968
2021-04-28,Johnson&Johnson,3313
2021-04-28,Moderna,322654
2021-04-28,Oxford/AstraZeneca,374177
2021-04-28,Pfizer/BioNTech,2350607
2021-04-29,Oxford/AstraZeneca,380722
2021-04-29,Pfizer/BioNTech,2414359
2021-04-29,Johnson&Johnson,4923
2021-04-29,Moderna,330513
2021-04-30,Oxford/AstraZeneca,384622
2021-04-30,Pfizer/BioNTech,2475831
2021-04-30,Johnson&Johnson,6386
2021-04-30,Moderna,334314
2021-05-01,Oxford/AstraZeneca,384846
2021-05-01,Pfizer/BioNTech,2496907
2021-05-01,Johnson&Johnson,6490
2021-05-01,Moderna,335511
2021-05-02,Johnson&Johnson,6519
2021-05-02,Moderna,336008
2021-05-02,Oxford/AstraZeneca,384962
2021-05-02,Pfizer/BioNTech,2517376
2021-05-03,Johnson&Johnson,7647
2021-05-03,Moderna,339018
2021-05-03,Oxford/AstraZeneca,388178
2021-05-03,Pfizer/BioNTech,2581157
2021-05-04,Oxford/AstraZeneca,392489
2021-05-04,Pfizer/BioNTech,2641338
2021-05-04,Johnson&Johnson,9221
2021-05-04,Moderna,346133
2021-05-05,Johnson&Johnson,11193
2021-05-05,Moderna,351796
2021-05-05,Oxford/AstraZeneca,398733
2021-05-05,Pfizer/BioNTech,2707964
2021-05-06,Johnson&Johnson,13164
2021-05-06,Moderna,357212
2021-05-06,Oxford/AstraZeneca,406116
2021-05-06,Pfizer/BioNTech,2782248
2021-05-07,Pfizer/BioNTech,2855024
2021-05-07,Johnson&Johnson,15098
2021-05-07,Moderna,362094
2021-05-07,Oxford/AstraZeneca,411900
2021-05-08,Oxford/AstraZeneca,412174
2021-05-08,Pfizer/BioNTech,2884481
2021-05-08,Johnson&Johnson,15247
2021-05-08,Moderna,363195
2021-05-09,Johnson&Johnson,15256
2021-05-09,Moderna,364264
2021-05-09,Oxford/AstraZeneca,412586
2021-05-09,Pfizer/BioNTech,2908336
2021-05-10,Johnson&Johnson,16942
2021-05-10,Moderna,369921
2021-05-10,Oxford/AstraZeneca,418563
2021-05-10,Pfizer/BioNTech,2973230
2021-05-11,Johnson&Johnson,18761
2021-05-11,Moderna,376241
2021-05-11,Oxford/AstraZeneca,426148
2021-05-11,Pfizer/BioNTech,3040516
2021-05-12,Pfizer/BioNTech,3110393
2021-05-12,Oxford/AstraZeneca,433575
2021-05-12,Moderna,384617
2021-05-12,Johnson&Johnson,20347
2021-05-13,Johnson&Johnson,21856
2021-05-13,Moderna,392027
2021-05-13,Oxford/AstraZeneca,440577
2021-05-13,Pfizer/BioNTech,3186076
2021-05-14,Johnson&Johnson,22952
2021-05-14,Moderna,397519
2021-05-14,Oxford/AstraZeneca,446456
2021-05-14,Pfizer/BioNTech,3259629
2021-05-15,Pfizer/BioNTech,3290848
2021-05-15,Johnson&Johnson,23016
2021-05-15,Moderna,398254
2021-05-15,Oxford/AstraZeneca,448396
2021-05-16,Oxford/AstraZeneca,449189
2021-05-16,Pfizer/BioNTech,3316313
2021-05-16,Johnson&Johnson,23026
2021-05-16,Moderna,398957
2021-05-17,Johnson&Johnson,23906
2021-05-17,Moderna,403932
2021-05-17,Oxford/AstraZeneca,453816
2021-05-17,Pfizer/BioNTech,3384108
2021-05-18,Johnson&Johnson,24904
2021-05-18,Moderna,411779
2021-05-18,Oxford/AstraZeneca,459850
2021-05-18,Pfizer/BioNTech,3453114
2021-05-19,Johnson&Johnson,26131
2021-05-19,Moderna,422146
2021-05-19,Oxford/AstraZeneca,466399
2021-05-19,Pfizer/BioNTech,3526264
2021-05-20,Pfizer/BioNTech,3608032
2021-05-20,Oxford/AstraZeneca,473155
2021-05-20,Johnson&Johnson,27757
2021-05-20,Moderna,432732
2021-05-21,Johnson&Johnson,29183
2021-05-21,Moderna,440717
2021-05-21,Oxford/AstraZeneca,478939
2021-05-21,Pfizer/BioNTech,3687829
2021-05-22,Johnson&Johnson,29355
2021-05-22,Moderna,442580
2021-05-22,Oxford/AstraZeneca,480817
2021-05-22,Pfizer/BioNTech,3727203
2021-05-23,Johnson&Johnson,29362
2021-05-23,Moderna,443488
2021-05-23,Oxford/AstraZeneca,482286
2021-05-23,Pfizer/BioNTech,3756115
2021-05-24,Pfizer/BioNTech,3819185
2021-05-24,Oxford/AstraZeneca,488654
2021-05-24,Moderna,452158
2021-05-24,Johnson&Johnson,30639
2021-05-25,Johnson&Johnson,32425
2021-05-25,Moderna,460956
2021-05-25,Oxford/AstraZeneca,499829
2021-05-25,Pfizer/BioNTech,3883207
2021-05-26,Johnson&Johnson,34334
2021-05-26,Moderna,470909
2021-05-26,Oxford/AstraZeneca,510805
2021-05-26,Pfizer/BioNTech,3963649
2021-05-27,Pfizer/BioNTech,4048372
2021-05-27,Johnson&Johnson,36444
2021-05-27,Moderna,480999
2021-05-27,Oxford/AstraZeneca,520377
2021-05-28,Pfizer/BioNTech,4133104
2021-05-28,Oxford/AstraZeneca,529677
2021-05-28,Moderna,490913
2021-05-28,Johnson&Johnson,38541
2021-05-29,Johnson&Johnson,38678
2021-05-29,Moderna,493527
2021-05-29,Oxford/AstraZeneca,532137
2021-05-29,Pfizer/BioNTech,4173964
2021-05-30,Pfizer/BioNTech,4207098
2021-05-30,Johnson&Johnson,38685
2021-05-30,Moderna,494522
2021-05-30,Oxford/AstraZeneca,534734
2021-05-31,Oxford/AstraZeneca,543070
2021-05-31,Pfizer/BioNTech,4289933
2021-05-31,Johnson&Johnson,40534
2021-05-31,Moderna,502852
2021-06-01,Oxford/AstraZeneca,554854
2021-06-01,Pfizer/BioNTech,4370934
2021-06-01,Johnson&Johnson,42814
2021-06-01,Moderna,513267
2021-06-02,Johnson&Johnson,45277
2021-06-02,Moderna,522599
2021-06-02,Oxford/AstraZeneca,566402
2021-06-02,Pfizer/BioNTech,4461877
2021-06-03,Johnson&Johnson,48086
2021-06-03,Moderna,532180
2021-06-03,Oxford/AstraZeneca,578331
2021-06-03,Pfizer/BioNTech,4553100
2021-06-04,Johnson&Johnson,51338
2021-06-04,Moderna,541469
2021-06-04,Oxford/AstraZeneca,588845
2021-06-04,Pfizer/BioNTech,4647163
2021-06-05,Pfizer/BioNTech,4696882
2021-06-05,Oxford/AstraZeneca,590888
2021-06-05,Johnson&Johnson,51462
2021-06-05,Moderna,542351
2021-06-06,Johnson&Johnson,51534
2021-06-06,Moderna,542884
2021-06-06,Oxford/AstraZeneca,591811
2021-06-06,Pfizer/BioNTech,4737269
2021-06-07,Johnson&Johnson,54664
2021-06-07,Moderna,550693
2021-06-07,Oxford/AstraZeneca,600618
2021-06-07,Pfizer/BioNTech,4833613
2021-06-08,Johnson&Johnson,57721
2021-06-08,Moderna,558911
2021-06-08,Oxford/AstraZeneca,611142
2021-06-08,Pfizer/BioNTech,4927609
2021-06-09,Pfizer/BioNTech,5023862
2021-06-09,Oxford/AstraZeneca,621693
2021-06-09,Johnson&Johnson,61352
2021-06-09,Moderna,568343
2021-06-10,Johnson&Johnson,64474
2021-06-10,Moderna,578526
2021-06-10,Oxford/AstraZeneca,632561
2021-06-10,Pfizer/BioNTech,5121431
2021-06-11,Johnson&Johnson,67609
2021-06-11,Moderna,587490
2021-06-11,Oxford/AstraZeneca,641167
2021-06-11,Pfizer/BioNTech,5219282
2021-06-12,Pfizer/BioNTech,5269461
2021-06-12,Oxford/AstraZeneca,642551
2021-06-12,Moderna,588434
2021-06-12,Johnson&Johnson,67706
2021-06-13,Johnson&Johnson,67759
2021-06-13,Moderna,588831
2021-06-13,Oxford/AstraZeneca,642733
2021-06-13,Pfizer/BioNTech,5311130
2021-06-14,Johnson&Johnson,70145
2021-06-14,Moderna,597026
2021-06-14,Oxford/AstraZeneca,650233
2021-06-14,Pfizer/BioNTech,5407966
2021-06-15,Oxford/AstraZeneca,659067
2021-06-15,Pfizer/BioNTech,5501105
2021-06-15,Johnson&Johnson,72315
2021-06-15,Moderna,607576
2021-06-16,Pfizer/BioNTech,5598884
2021-06-16,Oxford/AstraZeneca,667597
2021-06-16,Johnson&Johnson,74847
2021-06-16,Moderna,617024
2021-06-17,Johnson&Johnson,77030
2021-06-17,Moderna,624989
2021-06-17,Oxford/AstraZeneca,675699
2021-06-17,Pfizer/BioNTech,5700758
2021-06-18,Johnson&Johnson,79071
2021-06-18,Moderna,632967
2021-06-18,Oxford/AstraZeneca,681474
2021-06-18,Pfizer/BioNTech,5805672
2021-06-19,Pfizer/BioNTech,5854760
2021-06-19,Oxford/AstraZeneca,682084
2021-06-19,Johnson&Johnson,79093
2021-06-19,Moderna,634165
2021-06-20,Johnson&Johnson,79131
2021-06-20,Moderna,635459
2021-06-20,Oxford/AstraZeneca,682185
2021-06-20,Pfizer/BioNTech,5894404
2021-06-21,Johnson&Johnson,80571
2021-06-21,Moderna,644713
2021-06-21,Oxford/AstraZeneca,688620
2021-06-21,Pfizer/BioNTech,5986803
2021-06-22,Oxford/AstraZeneca,697202
2021-06-22,Johnson&Johnson,82185
2021-06-22,Moderna,654188
2021-06-22,Pfizer/BioNTech,6080610
2021-06-23,Pfizer/BioNTech,6174375
2021-06-23,Oxford/AstraZeneca,705621
2021-06-23,Moderna,665153
2021-06-23,Johnson&Johnson,83988
2021-06-24,Johnson&Johnson,85812
2021-06-24,Moderna,675047
2021-06-24,Oxford/AstraZeneca,713782
2021-06-24,Pfizer/BioNTech,6272423
2021-06-25,Johnson&Johnson,87526
2021-06-25,Moderna,684102
2021-06-25,Oxford/AstraZeneca,719805
2021-06-25,Pfizer/BioNTech,6370958
2021-06-26,Oxford/AstraZeneca,721419
2021-06-26,Pfizer/BioNTech,6418368
2021-06-26,Johnson&Johnson,87555
2021-06-26,Moderna,685600
2021-06-27,Johnson&Johnson,87562
2021-06-27,Moderna,686694
2021-06-27,Oxford/AstraZeneca,721561
2021-06-27,Pfizer/BioNTech,6457639
2021-06-28,Johnson&Johnson,88819
2021-06-28,Moderna,695527
2021-06-28,Oxford/AstraZeneca,728485
2021-06-28,Pfizer/BioNTech,6552864
2021-06-29,Pfizer/BioNTech,6645050
2021-06-29,Johnson&Johnson,90269
2021-06-29,Moderna,706478
2021-06-29,Oxford/AstraZeneca,738065
2021-06-30,Oxford/AstraZeneca,747122
2021-06-30,Pfizer/BioNTech,6739308
2021-06-30,Johnson&Johnson,91626
2021-06-30,Moderna,718789
2021-07-01,Oxford/AstraZeneca,756597
2021-07-01,Pfizer/BioNTech,6829176
2021-07-01,Johnson&Johnson,93400
2021-07-01,Moderna,729754
2021-07-02,Pfizer/BioNTech,6920028
2021-07-02,Oxford/AstraZeneca,763687
2021-07-02,Johnson&Johnson,95111
2021-07-02,Moderna,740794
2021-07-03,Johnson&Johnson,95126
2021-07-03,Moderna,742074
2021-07-03,Oxford/AstraZeneca,764323
2021-07-03,Pfizer/BioNTech,6956593
2021-07-04,Johnson&Johnson,95135
2021-07-04,Moderna,742580
2021-07-04,Oxford/AstraZeneca,764374
2021-07-04,Pfizer/BioNTech,6985312
2021-07-05,Oxford/AstraZeneca,764417
2021-07-05,Pfizer/BioNTech,7017639
2021-07-05,Johnson&Johnson,95148
2021-07-05,Moderna,742835
2021-07-06,Johnson&Johnson,95168
2021-07-06,Moderna,743531
2021-07-06,Oxford/AstraZeneca,764620
2021-07-06,Pfizer/BioNTech,7049648
2021-07-07,Johnson&Johnson,96149
2021-07-07,Moderna,752098
2021-07-07,Oxford/AstraZeneca,770787
2021-07-07,Pfizer/BioNTech,7137592
2021-07-08,Pfizer/BioNTech,7216118
2021-07-08,Johnson&Johnson,97465
2021-07-08,Moderna,760897
2021-07-08,Oxford/AstraZeneca,777616
2021-07-09,Oxford/AstraZeneca,782897
2021-07-09,Pfizer/BioNTech,7296948
2021-07-09,Johnson&Johnson,98887
2021-07-09,Moderna,768986
2021-07-10,Johnson&Johnson,98905
2021-07-10,Moderna,769968
2021-07-10,Oxford/AstraZeneca,783213
2021-07-10,Pfizer/BioNTech,7333501
2021-07-11,Johnson&Johnson,98935
2021-07-11,Moderna,770399
2021-07-11,Oxford/AstraZeneca,783633
2021-07-11,Pfizer/BioNTech,7363943
2021-07-12,Johnson&Johnson,100249
2021-07-12,Moderna,780624
2021-07-12,Oxford/AstraZeneca,789060
2021-07-12,Pfizer/BioNTech,7442183
2021-07-13,Pfizer/BioNTech,7518349
2021-07-13,Oxford/AstraZeneca,796011
2021-07-13,Moderna,789782
2021-07-13,Johnson&Johnson,102093
2021-07-14,Johnson&Johnson,104085
2021-07-14,Moderna,798195
2021-07-14,Oxford/AstraZeneca,802874
2021-07-14,Pfizer/BioNTech,7596799
2021-07-15,Johnson&Johnson,106430
2021-07-15,Moderna,805771
2021-07-15,Oxford/AstraZeneca,809958
2021-07-15,Pfizer/BioNTech,7672547
2021-07-16,Johnson&Johnson,108902
2021-07-16,Moderna,814018
2021-07-16,Oxford/AstraZeneca,815054
2021-07-16,Pfizer/BioNTech,7754777
2021-07-17,Pfizer/BioNTech,7793307
2021-07-17,Oxford/AstraZeneca,815189
2021-07-17,Johnson&Johnson,109392
2021-07-17,Moderna,814497
2021-07-18,Johnson&Johnson,109937
2021-07-18,Moderna,815056
2021-07-18,Oxford/AstraZeneca,815200
2021-07-18,Pfizer/BioNTech,7826040
2021-07-19,Johnson&Johnson,111407
2021-07-19,Moderna,821816
2021-07-19,Oxford/AstraZeneca,819266
2021-07-19,Pfizer/BioNTech,7902536
2021-07-20,Oxford/AstraZeneca,824753
2021-07-20,Pfizer/BioNTech,7975124
2021-07-20,Johnson&Johnson,113318
2021-07-20,Moderna,828237
2021-07-21,Johnson&Johnson,116152
2021-07-21,Moderna,834394
2021-07-21,Oxford/AstraZeneca,830011
2021-07-21,Pfizer/BioNTech,8044818
2021-07-22,Johnson&Johnson,119194
2021-07-22,Moderna,840124
2021-07-22,Oxford/AstraZeneca,834572
2021-07-22,Pfizer/BioNTech,8109290
2021-07-23,Pfizer/BioNTech,8173213
2021-07-23,Johnson&Johnson,122283
2021-07-23,Moderna,844967
2021-07-23,Oxford/AstraZeneca,837419
2021-07-24,Oxford/AstraZeneca,837525
2021-07-24,Pfizer/BioNTech,8205182
2021-07-24,Johnson&Johnson,123463
