date,vaccine,total_vaccinations
2021-02-15,Moderna,23513
2021-02-15,Oxford/AstraZeneca,2026
2021-02-15,Pfizer/BioNTech,453584
2021-02-16,Moderna,25989
2021-02-16,Oxford/AstraZeneca,3196
2021-02-16,Pfizer/BioNTech,467647
2021-02-17,Pfizer/BioNTech,480792
2021-02-17,Oxford/AstraZeneca,5241
2021-02-17,Moderna,28723
2021-02-18,Moderna,31071
2021-02-18,Oxford/AstraZeneca,7235
2021-02-18,Pfizer/BioNTech,496719
2021-02-19,Moderna,32462
2021-02-19,Oxford/AstraZeneca,8973
2021-02-19,Pfizer/BioNTech,512703
2021-02-20,Pfizer/BioNTech,515162
2021-02-20,Oxford/AstraZeneca,9642
2021-02-20,Moderna,32465
2021-02-21,Moderna,32565
2021-02-21,Oxford/AstraZeneca,9843
2021-02-21,Pfizer/BioNTech,516971
2021-02-22,Moderna,33564
2021-02-22,Oxford/AstraZeneca,11451
2021-02-22,Pfizer/BioNTech,530444
2021-02-23,Pfizer/BioNTech,546743
2021-02-23,Oxford/AstraZeneca,14186
2021-02-23,Moderna,34345
2021-02-24,Moderna,35673
2021-02-24,Oxford/AstraZeneca,17122
2021-02-24,Pfizer/BioNTech,562298
2021-02-25,Moderna,36853
2021-02-25,Oxford/AstraZeneca,21481
2021-02-25,Pfizer/BioNTech,580216
2021-02-26,Pfizer/BioNTech,597456
2021-02-26,Oxford/AstraZeneca,24830
2021-02-26,Moderna,37692
2021-02-27,Moderna,37863
2021-02-27,Oxford/AstraZeneca,25448
2021-02-27,Pfizer/BioNTech,600208
2021-02-28,Moderna,38056
2021-02-28,Oxford/AstraZeneca,25918
2021-02-28,Pfizer/BioNTech,602426
2021-03-01,Pfizer/BioNTech,619658
2021-03-01,Oxford/AstraZeneca,29940
2021-03-01,Moderna,39654
2021-03-02,Moderna,41524
2021-03-02,Oxford/AstraZeneca,39333
2021-03-02,Pfizer/BioNTech,639025
2021-03-03,Moderna,45224
2021-03-03,Oxford/AstraZeneca,49072
2021-03-03,Pfizer/BioNTech,660791
2021-03-04,Pfizer/BioNTech,684441
2021-03-04,Oxford/AstraZeneca,58432
2021-03-04,Moderna,49972
2021-03-05,Moderna,53579
2021-03-05,Oxford/AstraZeneca,66815
2021-03-05,Pfizer/BioNTech,706516
2021-03-06,Moderna,54978
2021-03-06,Oxford/AstraZeneca,71300
2021-03-06,Pfizer/BioNTech,713557
2021-03-07,Oxford/AstraZeneca,75435
2021-03-07,Pfizer/BioNTech,720318
2021-03-07,Moderna,56279
2021-03-08,Oxford/AstraZeneca,83315
2021-03-08,Pfizer/BioNTech,743751
2021-03-08,Moderna,59361
2021-03-09,Moderna,64675
2021-03-09,Oxford/AstraZeneca,94516
2021-03-09,Pfizer/BioNTech,769731
2021-03-10,Moderna,69658
2021-03-10,Oxford/AstraZeneca,105421
2021-03-10,Pfizer/BioNTech,801860
2021-03-11,Pfizer/BioNTech,838751
2021-03-11,Oxford/AstraZeneca,117210
2021-03-11,Moderna,73937
2021-03-12,Moderna,79360
2021-03-12,Oxford/AstraZeneca,129461
2021-03-12,Pfizer/BioNTech,868110
2021-03-13,Moderna,80651
2021-03-13,Oxford/AstraZeneca,132454
2021-03-13,Pfizer/BioNTech,882121
2021-03-14,Oxford/AstraZeneca,133362
2021-03-14,Pfizer/BioNTech,893271
2021-03-14,Moderna,81785
2021-03-15,Moderna,88575
2021-03-15,Oxford/AstraZeneca,141399
2021-03-15,Pfizer/BioNTech,915451
2021-03-16,Moderna,97766
2021-03-16,Oxford/AstraZeneca,150132
2021-03-16,Pfizer/BioNTech,946765
2021-03-17,Pfizer/BioNTech,977831
2021-03-17,Oxford/AstraZeneca,159139
2021-03-17,Moderna,105502
2021-03-18,Moderna,112637
2021-03-18,Oxford/AstraZeneca,168471
2021-03-18,Pfizer/BioNTech,1011535
2021-03-19,Moderna,118699
2021-03-19,Oxford/AstraZeneca,177260
2021-03-19,Pfizer/BioNTech,1044483
2021-03-20,Oxford/AstraZeneca,179684
2021-03-20,Pfizer/BioNTech,1057949
2021-03-20,Moderna,119837
2021-03-21,Pfizer/BioNTech,1066062
2021-03-21,Oxford/AstraZeneca,180157
2021-03-21,Moderna,120152
2021-03-22,Moderna,124438
2021-03-22,Oxford/AstraZeneca,187008
2021-03-22,Pfizer/BioNTech,1091589
2021-03-23,Moderna,128286
2021-03-23,Oxford/AstraZeneca,194618
2021-03-23,Pfizer/BioNTech,1119798
2021-03-24,Pfizer/BioNTech,1150278
2021-03-24,Oxford/AstraZeneca,202382
2021-03-24,Moderna,132433
2021-03-25,Moderna,136467
2021-03-25,Oxford/AstraZeneca,209894
2021-03-25,Pfizer/BioNTech,1182694
2021-03-26,Moderna,139010
2021-03-26,Oxford/AstraZeneca,215642
2021-03-26,Pfizer/BioNTech,1216537
2021-03-27,Oxford/AstraZeneca,216520
2021-03-27,Pfizer/BioNTech,1227621
2021-03-27,Moderna,140249
2021-03-28,Moderna,141804
2021-03-28,Oxford/AstraZeneca,216642
2021-03-28,Pfizer/BioNTech,1235579
2021-03-29,Moderna,147693
2021-03-29,Oxford/AstraZeneca,220408
2021-03-29,Pfizer/BioNTech,1265375
2021-03-30,Pfizer/BioNTech,1297809
2021-03-30,Moderna,156525
2021-03-30,Oxford/AstraZeneca,225772
2021-03-31,Moderna,167518
2021-03-31,Oxford/AstraZeneca,230738
2021-03-31,Pfizer/BioNTech,1331763
2021-04-01,Moderna,178207
2021-04-01,Oxford/AstraZeneca,235294
2021-04-01,Pfizer/BioNTech,1373874
2021-04-02,Pfizer/BioNTech,1390331
2021-04-02,Moderna,180737
2021-04-02,Oxford/AstraZeneca,235867
2021-04-03,Pfizer/BioNTech,1402861
2021-04-03,Moderna,182436
2021-04-03,Oxford/AstraZeneca,236078
2021-04-04,Moderna,183640
2021-04-04,Oxford/AstraZeneca,236082
2021-04-04,Pfizer/BioNTech,1412881
2021-04-05,Moderna,185035
2021-04-05,Oxford/AstraZeneca,236153
2021-04-05,Pfizer/BioNTech,1420875
2021-04-06,Pfizer/BioNTech,1454602
2021-04-06,Oxford/AstraZeneca,239141
2021-04-06,Moderna,193486
2021-04-07,Moderna,201826
2021-04-07,Oxford/AstraZeneca,247243
2021-04-07,Pfizer/BioNTech,1483490
2021-04-08,Moderna,208028
2021-04-08,Oxford/AstraZeneca,258626
2021-04-08,Pfizer/BioNTech,1535101
2021-04-09,Pfizer/BioNTech,1585293
2021-04-09,Oxford/AstraZeneca,269972
2021-04-09,Moderna,215580
2021-04-10,Moderna,217138
2021-04-10,Oxford/AstraZeneca,273459
2021-04-10,Pfizer/BioNTech,1610751
2021-04-11,Moderna,218279
2021-04-11,Oxford/AstraZeneca,273952
2021-04-11,Pfizer/BioNTech,1628805
2021-04-12,Pfizer/BioNTech,1674184
2021-04-12,Oxford/AstraZeneca,282813
2021-04-12,Moderna,226852
2021-04-13,Moderna,237392
2021-04-13,Oxford/AstraZeneca,292304
2021-04-13,Pfizer/BioNTech,1715997
2021-04-14,Moderna,247813
2021-04-14,Oxford/AstraZeneca,302311
2021-04-14,Pfizer/BioNTech,1761404
2021-04-15,Pfizer/BioNTech,1816033
2021-04-15,Oxford/AstraZeneca,311397
2021-04-15,Moderna,257262
2021-04-16,Moderna,267251
2021-04-16,Oxford/AstraZeneca,318114
2021-04-16,Pfizer/BioNTech,1869302
2021-04-17,Moderna,269606
2021-04-17,Oxford/AstraZeneca,318723
2021-04-17,Pfizer/BioNTech,1891885
2021-04-18,Moderna,270486
2021-04-18,Oxford/AstraZeneca,318867
2021-04-18,Pfizer/BioNTech,1908714
2021-04-19,Moderna,277432
2021-04-19,Oxford/AstraZeneca,324390
2021-04-19,Pfizer/BioNTech,1955330
2021-04-20,Pfizer/BioNTech,1999724
2021-04-20,Moderna,284103
2021-04-20,Oxford/AstraZeneca,331067
2021-04-21,Moderna,289528
2021-04-21,Oxford/AstraZeneca,338500
2021-04-21,Pfizer/BioNTech,2048595
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,295426
2021-04-22,Oxford/AstraZeneca,346567
2021-04-22,Pfizer/BioNTech,2106179
2021-04-23,Pfizer/BioNTech,2157514
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,299262
2021-04-23,Oxford/AstraZeneca,352739
2021-04-24,Oxford/AstraZeneca,353410
2021-04-24,Pfizer/BioNTech,2178956
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,300078
2021-04-25,Oxford/AstraZeneca,353584
2021-04-25,Pfizer/BioNTech,2195894
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301547
2021-04-26,Oxford/AstraZeneca,359149
2021-04-26,Pfizer/BioNTech,2241873
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305754
2021-04-27,Oxford/AstraZeneca,365796
2021-04-27,Pfizer/BioNTech,2288027
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,312032
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,320444
2021-04-28,Oxford/AstraZeneca,372423
2021-04-28,Pfizer/BioNTech,2342581
2021-04-29,Johnson&Johnson,4810
2021-04-29,Moderna,328283
2021-04-29,Oxford/AstraZeneca,378849
2021-04-29,Pfizer/BioNTech,2406207
2021-04-30,Johnson&Johnson,6266
2021-04-30,Moderna,332076
2021-04-30,Oxford/AstraZeneca,382697
2021-04-30,Pfizer/BioNTech,2467578
2021-05-01,Oxford/AstraZeneca,382904
2021-05-01,Pfizer/BioNTech,2488605
2021-05-01,Johnson&Johnson,6368
2021-05-01,Moderna,333265
2021-05-02,Johnson&Johnson,6395
2021-05-02,Moderna,333758
2021-05-02,Oxford/AstraZeneca,383018
2021-05-02,Pfizer/BioNTech,2509031
2021-05-03,Oxford/AstraZeneca,386134
2021-05-03,Pfizer/BioNTech,2572733
2021-05-03,Johnson&Johnson,7517
2021-05-03,Moderna,336750
2021-05-04,Johnson&Johnson,9083
2021-05-04,Moderna,343823
2021-05-04,Oxford/AstraZeneca,390321
2021-05-04,Pfizer/BioNTech,2632821
2021-05-05,Pfizer/BioNTech,2699359
2021-05-05,Johnson&Johnson,11051
2021-05-05,Moderna,349457
2021-05-05,Oxford/AstraZeneca,396497
2021-05-06,Oxford/AstraZeneca,403766
2021-05-06,Pfizer/BioNTech,2773554
2021-05-06,Johnson&Johnson,13019
2021-05-06,Moderna,354810
2021-05-07,Johnson&Johnson,14946
2021-05-07,Moderna,359635
2021-05-07,Oxford/AstraZeneca,409481
2021-05-07,Pfizer/BioNTech,2846225
2021-05-08,Oxford/AstraZeneca,409744
2021-05-08,Pfizer/BioNTech,2875636
2021-05-08,Johnson&Johnson,15091
2021-05-08,Moderna,360715
2021-05-09,Moderna,361777
2021-05-09,Oxford/AstraZeneca,410145
2021-05-09,Pfizer/BioNTech,2899456
2021-05-09,Johnson&Johnson,15099
2021-05-10,Johnson&Johnson,16779
2021-05-10,Moderna,367402
2021-05-10,Oxford/AstraZeneca,416027
2021-05-10,Pfizer/BioNTech,2964249
2021-05-11,Oxford/AstraZeneca,423491
2021-05-11,Pfizer/BioNTech,3031485
2021-05-11,Moderna,373704
2021-05-11,Johnson&Johnson,18596
2021-05-12,Johnson&Johnson,20171
2021-05-12,Moderna,382050
2021-05-12,Oxford/AstraZeneca,430832
2021-05-12,Pfizer/BioNTech,3101242
2021-05-13,Pfizer/BioNTech,3176835
2021-05-13,Johnson&Johnson,21674
2021-05-13,Moderna,389425
2021-05-13,Oxford/AstraZeneca,437751
2021-05-14,Johnson&Johnson,22766
2021-05-14,Moderna,394894
2021-05-14,Oxford/AstraZeneca,443561
2021-05-14,Pfizer/BioNTech,3250260
2021-05-15,Oxford/AstraZeneca,445481
2021-05-15,Pfizer/BioNTech,3281439
2021-05-15,Johnson&Johnson,22828
2021-05-15,Moderna,395614
2021-05-16,Oxford/AstraZeneca,446223
2021-05-16,Pfizer/BioNTech,3306860
2021-05-16,Johnson&Johnson,22836
2021-05-16,Moderna,396310
2021-05-17,Johnson&Johnson,23711
2021-05-17,Moderna,401265
2021-05-17,Oxford/AstraZeneca,450813
2021-05-17,Pfizer/BioNTech,3374566
2021-05-18,Johnson&Johnson,24707
2021-05-18,Moderna,409083
2021-05-18,Oxford/AstraZeneca,456758
2021-05-18,Pfizer/BioNTech,3443467
2021-05-19,Pfizer/BioNTech,3516492
2021-05-19,Oxford/AstraZeneca,463237
2021-05-19,Johnson&Johnson,25928
2021-05-19,Moderna,419416
2021-05-20,Pfizer/BioNTech,3598082
2021-05-20,Johnson&Johnson,27552
2021-05-20,Moderna,429963
2021-05-20,Oxford/AstraZeneca,469892
2021-05-21,Pfizer/BioNTech,3677746
2021-05-21,Oxford/AstraZeneca,475626
2021-05-21,Moderna,437927
2021-05-21,Johnson&Johnson,28976
2021-05-22,Johnson&Johnson,29147
2021-05-22,Moderna,439776
2021-05-22,Oxford/AstraZeneca,477491
2021-05-22,Pfizer/BioNTech,3716971
2021-05-23,Oxford/AstraZeneca,478929
2021-05-23,Pfizer/BioNTech,3745805
2021-05-23,Johnson&Johnson,29152
2021-05-23,Moderna,440679
2021-05-24,Johnson&Johnson,30426
2021-05-24,Moderna,449315
2021-05-24,Oxford/AstraZeneca,485242
2021-05-24,Pfizer/BioNTech,3808626
2021-05-25,Johnson&Johnson,32207
2021-05-25,Moderna,458080
2021-05-25,Oxford/AstraZeneca,496335
2021-05-25,Pfizer/BioNTech,3872491
2021-05-26,Oxford/AstraZeneca,507231
2021-05-26,Pfizer/BioNTech,3952771
2021-05-26,Moderna,468012
2021-05-26,Johnson&Johnson,34116
2021-05-27,Johnson&Johnson,36231
2021-05-27,Moderna,478060
2021-05-27,Oxford/AstraZeneca,516741
2021-05-27,Pfizer/BioNTech,4037343
2021-05-28,Johnson&Johnson,38327
2021-05-28,Moderna,487937
2021-05-28,Oxford/AstraZeneca,525982
2021-05-28,Pfizer/BioNTech,4121904
2021-05-29,Pfizer/BioNTech,4162675
2021-05-29,Oxford/AstraZeneca,528422
2021-05-29,Johnson&Johnson,38464
2021-05-29,Moderna,490530
2021-05-30,Johnson&Johnson,38466
2021-05-30,Moderna,491523
2021-05-30,Oxford/AstraZeneca,531010
2021-05-30,Pfizer/BioNTech,4195720
2021-05-31,Pfizer/BioNTech,4278315
2021-05-31,Oxford/AstraZeneca,539258
2021-05-31,Moderna,499834
2021-05-31,Johnson&Johnson,40309
2021-06-01,Johnson&Johnson,42555
2021-06-01,Moderna,509922
2021-06-01,Oxford/AstraZeneca,550951
2021-06-01,Pfizer/BioNTech,4358897
2021-06-02,Oxford/AstraZeneca,562453
2021-06-02,Pfizer/BioNTech,4449473
2021-06-02,Johnson&Johnson,45019
2021-06-02,Moderna,519196
2021-06-03,Johnson&Johnson,47823
2021-06-03,Moderna,528658
2021-06-03,Oxford/AstraZeneca,574302
2021-06-03,Pfizer/BioNTech,4540334
2021-06-04,Oxford/AstraZeneca,584802
2021-06-04,Johnson&Johnson,51066
2021-06-04,Moderna,537858
2021-06-04,Pfizer/BioNTech,4633977
2021-06-05,Pfizer/BioNTech,4683434
2021-06-05,Oxford/AstraZeneca,586824
2021-06-05,Johnson&Johnson,51186
2021-06-05,Moderna,538719
2021-06-06,Johnson&Johnson,51252
2021-06-06,Moderna,539246
2021-06-06,Oxford/AstraZeneca,587740
2021-06-06,Pfizer/BioNTech,4723668
2021-06-07,Oxford/AstraZeneca,596503
2021-06-07,Pfizer/BioNTech,4819565
2021-06-07,Johnson&Johnson,54371
2021-06-07,Moderna,546932
2021-06-08,Johnson&Johnson,57417
2021-06-08,Moderna,555044
2021-06-08,Oxford/AstraZeneca,606967
2021-06-08,Pfizer/BioNTech,4913133
2021-06-09,Johnson&Johnson,61025
2021-06-09,Moderna,564325
2021-06-09,Oxford/AstraZeneca,617460
2021-06-09,Pfizer/BioNTech,5008350
2021-06-10,Pfizer/BioNTech,5105053
2021-06-10,Oxford/AstraZeneca,628214
2021-06-10,Johnson&Johnson,64118
2021-06-10,Moderna,574064
2021-06-11,Johnson&Johnson,67245
2021-06-11,Moderna,582889
2021-06-11,Oxford/AstraZeneca,636785
2021-06-11,Pfizer/BioNTech,5202154
2021-06-12,Johnson&Johnson,67339
2021-06-12,Moderna,583813
2021-06-12,Oxford/AstraZeneca,638142
2021-06-12,Pfizer/BioNTech,5252049
2021-06-13,Pfizer/BioNTech,5293495
2021-06-13,Johnson&Johnson,67392
2021-06-13,Moderna,584205
2021-06-13,Oxford/AstraZeneca,638318
2021-06-14,Oxford/AstraZeneca,645777
2021-06-14,Pfizer/BioNTech,5389977
2021-06-14,Johnson&Johnson,69737
2021-06-14,Moderna,592198
2021-06-15,Pfizer/BioNTech,5482758
2021-06-15,Oxford/AstraZeneca,654571
2021-06-15,Johnson&Johnson,71889
2021-06-15,Moderna,602566
2021-06-16,Johnson&Johnson,74409
2021-06-16,Moderna,611819
2021-06-16,Oxford/AstraZeneca,663060
2021-06-16,Pfizer/BioNTech,5580127
2021-06-17,Johnson&Johnson,76585
2021-06-17,Moderna,619594
2021-06-17,Oxford/AstraZeneca,671096
2021-06-17,Pfizer/BioNTech,5681597
2021-06-18,Johnson&Johnson,78611
2021-06-18,Moderna,627375
2021-06-18,Oxford/AstraZeneca,676820
2021-06-18,Pfizer/BioNTech,5785418
2021-06-19,Pfizer/BioNTech,5834227
2021-06-19,Oxford/AstraZeneca,677418
2021-06-19,Moderna,628565
2021-06-19,Johnson&Johnson,78633
2021-06-20,Johnson&Johnson,78670
2021-06-20,Moderna,629835
2021-06-20,Oxford/AstraZeneca,677512
2021-06-20,Pfizer/BioNTech,5873722
2021-06-21,Johnson&Johnson,80100
2021-06-21,Moderna,638947
2021-06-21,Oxford/AstraZeneca,683918
2021-06-21,Pfizer/BioNTech,5965825
2021-06-22,Johnson&Johnson,81712
2021-06-22,Moderna,648321
2021-06-22,Oxford/AstraZeneca,692469
2021-06-22,Pfizer/BioNTech,6058677
2021-06-23,Moderna,659226
2021-06-23,Oxford/AstraZeneca,700866
2021-06-23,Johnson&Johnson,83507
2021-06-23,Pfizer/BioNTech,6151557
2021-06-24,Pfizer/BioNTech,6249238
2021-06-24,Oxford/AstraZeneca,708991
2021-06-24,Moderna,669071
2021-06-24,Johnson&Johnson,85329
2021-06-25,Johnson&Johnson,87025
2021-06-25,Moderna,678043
2021-06-25,Oxford/AstraZeneca,714990
2021-06-25,Pfizer/BioNTech,6347302
2021-06-26,Johnson&Johnson,87053
2021-06-26,Moderna,679532
2021-06-26,Oxford/AstraZeneca,716595
2021-06-26,Pfizer/BioNTech,6394388
2021-06-27,Johnson&Johnson,87060
2021-06-27,Moderna,680626
2021-06-27,Oxford/AstraZeneca,716730
2021-06-27,Pfizer/BioNTech,6433459
2021-06-28,Oxford/AstraZeneca,723590
2021-06-28,Pfizer/BioNTech,6528243
2021-06-28,Johnson&Johnson,88302
2021-06-28,Moderna,689413
2021-06-29,Johnson&Johnson,89742
2021-06-29,Moderna,700300
2021-06-29,Oxford/AstraZeneca,733144
2021-06-29,Pfizer/BioNTech,6619961
2021-06-30,Oxford/AstraZeneca,742178
2021-06-30,Pfizer/BioNTech,6713514
2021-06-30,Johnson&Johnson,91076
2021-06-30,Moderna,712640
2021-07-01,Johnson&Johnson,92709
2021-07-01,Moderna,723500
2021-07-01,Oxford/AstraZeneca,751578
2021-07-01,Pfizer/BioNTech,6802754
2021-07-02,Pfizer/BioNTech,6893116
2021-07-02,Johnson&Johnson,94298
2021-07-02,Moderna,734367
2021-07-02,Oxford/AstraZeneca,758598
2021-07-03,Oxford/AstraZeneca,759214
2021-07-03,Pfizer/BioNTech,6929502
2021-07-03,Johnson&Johnson,94309
2021-07-03,Moderna,735623
2021-07-04,Johnson&Johnson,94314
2021-07-04,Moderna,736120
2021-07-04,Oxford/AstraZeneca,759260
2021-07-04,Pfizer/BioNTech,6958068
2021-07-05,Oxford/AstraZeneca,759285
2021-07-05,Pfizer/BioNTech,6990275
2021-07-05,Johnson&Johnson,94326
2021-07-05,Moderna,736345
2021-07-06,Moderna,737017
2021-07-06,Oxford/AstraZeneca,759477
2021-07-06,Pfizer/BioNTech,7022059
2021-07-06,Johnson&Johnson,94340
2021-07-07,Johnson&Johnson,95235
2021-07-07,Moderna,745422
2021-07-07,Oxford/AstraZeneca,765548
2021-07-07,Pfizer/BioNTech,7109514
2021-07-08,Oxford/AstraZeneca,772271
2021-07-08,Pfizer/BioNTech,7187546
2021-07-08,Moderna,754029
2021-07-08,Johnson&Johnson,96511
2021-07-09,Johnson&Johnson,97890
2021-07-09,Moderna,761907
2021-07-09,Oxford/AstraZeneca,777457
2021-07-09,Pfizer/BioNTech,7267696
2021-07-10,Pfizer/BioNTech,7304033
2021-07-10,Johnson&Johnson,97906
2021-07-10,Moderna,762845
2021-07-10,Oxford/AstraZeneca,777769
2021-07-11,Johnson&Johnson,97934
2021-07-11,Moderna,763273
2021-07-11,Oxford/AstraZeneca,778182
2021-07-11,Pfizer/BioNTech,7334319
2021-07-12,Oxford/AstraZeneca,783524
2021-07-12,Pfizer/BioNTech,7411172
2021-07-12,Johnson&Johnson,98981
2021-07-12,Moderna,773274
2021-07-13,Moderna,781990
2021-07-13,Oxford/AstraZeneca,790245
2021-07-13,Johnson&Johnson,100298
2021-07-13,Pfizer/BioNTech,7483972
