date,vaccine,total_vaccinations
2021-01-29,Pfizer/BioNTech,270021
2021-01-30,Moderna,7358
2021-01-30,Pfizer/BioNTech,271840
2021-01-31,Moderna,7361
2021-01-31,Pfizer/BioNTech,273729
2021-02-01,Pfizer/BioNTech,285400
2021-02-01,Moderna,7622
2021-02-02,Moderna,7951
2021-02-02,Pfizer/BioNTech,299435
2021-02-03,Moderna,8689
2021-02-03,Pfizer/BioNTech,314111
2021-02-04,Moderna,9831
2021-02-04,Pfizer/BioNTech,330840
2021-02-05,Pfizer/BioNTech,345765
2021-02-05,Moderna,11027
2021-02-06,Pfizer/BioNTech,348708
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Moderna,11289
2021-02-07,Moderna,11551
2021-02-07,Pfizer/BioNTech,351788
2021-02-08,Moderna,12465
2021-02-08,Oxford/AstraZeneca,5
2021-02-08,Pfizer/BioNTech,366370
2021-02-09,Moderna,14128
2021-02-09,Oxford/AstraZeneca,7
2021-02-09,Pfizer/BioNTech,381699
2021-02-10,Pfizer/BioNTech,398677
2021-02-10,Moderna,15887
2021-02-10,Oxford/AstraZeneca,8
2021-02-11,Moderna,19270
2021-02-11,Oxford/AstraZeneca,242
2021-02-11,Pfizer/BioNTech,417582
2021-02-12,Pfizer/BioNTech,436398
2021-02-12,Moderna,21528
2021-02-12,Oxford/AstraZeneca,648
2021-02-13,Pfizer/BioNTech,440050
2021-02-13,Moderna,22025
2021-02-13,Oxford/AstraZeneca,1089
2021-02-14,Moderna,22275
2021-02-14,Oxford/AstraZeneca,1292
2021-02-14,Pfizer/BioNTech,441983
2021-02-15,Moderna,23696
2021-02-15,Oxford/AstraZeneca,2046
2021-02-15,Pfizer/BioNTech,455556
2021-02-16,Oxford/AstraZeneca,3220
2021-02-16,Moderna,26177
2021-02-16,Pfizer/BioNTech,469689
2021-02-17,Moderna,28926
2021-02-17,Oxford/AstraZeneca,5274
2021-02-17,Pfizer/BioNTech,482881
2021-02-18,Oxford/AstraZeneca,7279
2021-02-18,Pfizer/BioNTech,498897
2021-02-18,Moderna,31283
2021-02-19,Pfizer/BioNTech,514949
2021-02-19,Moderna,32686
2021-02-19,Oxford/AstraZeneca,9019
2021-02-20,Moderna,32693
2021-02-20,Oxford/AstraZeneca,9701
2021-02-20,Pfizer/BioNTech,517433
2021-02-21,Moderna,32795
2021-02-21,Oxford/AstraZeneca,9967
2021-02-21,Pfizer/BioNTech,519212
2021-02-22,Pfizer/BioNTech,532740
2021-02-22,Oxford/AstraZeneca,11576
2021-02-22,Moderna,33796
2021-02-23,Moderna,34586
2021-02-23,Oxford/AstraZeneca,14317
2021-02-23,Pfizer/BioNTech,549116
2021-02-24,Moderna,35927
2021-02-24,Oxford/AstraZeneca,17258
2021-02-24,Pfizer/BioNTech,564735
2021-02-25,Pfizer/BioNTech,582702
2021-02-25,Oxford/AstraZeneca,21618
2021-02-25,Moderna,37109
2021-02-26,Moderna,37956
2021-02-26,Oxford/AstraZeneca,24973
2021-02-26,Pfizer/BioNTech,599997
2021-02-27,Moderna,38129
2021-02-27,Oxford/AstraZeneca,25596
2021-02-27,Pfizer/BioNTech,602763
2021-02-28,Moderna,38323
2021-02-28,Oxford/AstraZeneca,26067
2021-02-28,Pfizer/BioNTech,604988
2021-03-01,Pfizer/BioNTech,622339
2021-03-01,Moderna,39926
2021-03-01,Oxford/AstraZeneca,30125
2021-03-02,Oxford/AstraZeneca,39529
2021-03-02,Pfizer/BioNTech,641802
2021-03-02,Moderna,41805
2021-03-03,Pfizer/BioNTech,663652
2021-03-03,Oxford/AstraZeneca,49299
2021-03-03,Moderna,45534
2021-03-04,Moderna,50311
2021-03-04,Oxford/AstraZeneca,58692
2021-03-04,Pfizer/BioNTech,687396
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53961
2021-03-05,Oxford/AstraZeneca,67091
2021-03-05,Pfizer/BioNTech,709549
2021-03-06,Pfizer/BioNTech,716621
2021-03-06,Oxford/AstraZeneca,71595
2021-03-06,Johnson&Johnson,5
2021-03-06,Moderna,55366
2021-03-07,Pfizer/BioNTech,723419
2021-03-07,Johnson&Johnson,7
2021-03-07,Moderna,56764
2021-03-07,Oxford/AstraZeneca,75763
2021-03-08,Pfizer/BioNTech,746945
2021-03-08,Oxford/AstraZeneca,83681
2021-03-08,Johnson&Johnson,8
2021-03-08,Moderna,59868
2021-03-09,Johnson&Johnson,9
2021-03-09,Moderna,65216
2021-03-09,Oxford/AstraZeneca,94932
2021-03-09,Pfizer/BioNTech,773057
2021-03-10,Pfizer/BioNTech,805277
2021-03-10,Moderna,70265
2021-03-10,Oxford/AstraZeneca,105883
2021-03-11,Pfizer/BioNTech,842314
2021-03-11,Oxford/AstraZeneca,117698
2021-03-11,Johnson&Johnson,10
2021-03-11,Moderna,74568
2021-03-12,Oxford/AstraZeneca,129976
2021-03-12,Johnson&Johnson,11
2021-03-12,Moderna,80025
2021-03-12,Pfizer/BioNTech,871807
2021-03-13,Pfizer/BioNTech,885854
2021-03-13,Oxford/AstraZeneca,132983
2021-03-13,Johnson&Johnson,12
2021-03-13,Moderna,81336
2021-03-14,Moderna,82475
2021-03-14,Oxford/AstraZeneca,133903
2021-03-14,Pfizer/BioNTech,897042
2021-03-15,Moderna,89306
2021-03-15,Oxford/AstraZeneca,141957
2021-03-15,Pfizer/BioNTech,919293
2021-03-16,Johnson&Johnson,14
2021-03-16,Moderna,98552
2021-03-16,Oxford/AstraZeneca,150705
2021-03-16,Pfizer/BioNTech,950692
2021-03-17,Moderna,106305
2021-03-17,Oxford/AstraZeneca,159714
2021-03-17,Pfizer/BioNTech,981878
2021-03-18,Oxford/AstraZeneca,169068
2021-03-18,Pfizer/BioNTech,1015682
2021-03-18,Johnson&Johnson,19
2021-03-18,Moderna,113485
2021-03-19,Moderna,119590
2021-03-19,Oxford/AstraZeneca,177887
2021-03-19,Pfizer/BioNTech,1048811
2021-03-20,Johnson&Johnson,22
2021-03-20,Moderna,120741
2021-03-20,Oxford/AstraZeneca,180330
2021-03-20,Pfizer/BioNTech,1062356
2021-03-21,Pfizer/BioNTech,1070506
2021-03-21,Johnson&Johnson,24
2021-03-21,Moderna,121067
2021-03-21,Oxford/AstraZeneca,180806
2021-03-22,Oxford/AstraZeneca,187689
2021-03-22,Pfizer/BioNTech,1096309
2021-03-22,Johnson&Johnson,26
2021-03-22,Moderna,125395
2021-03-23,Pfizer/BioNTech,1124764
2021-03-23,Oxford/AstraZeneca,195330
2021-03-23,Moderna,129258
2021-03-23,Johnson&Johnson,28
2021-03-24,Johnson&Johnson,30
2021-03-24,Moderna,133418
2021-03-24,Oxford/AstraZeneca,203110
2021-03-24,Pfizer/BioNTech,1155375
2021-03-25,Oxford/AstraZeneca,210630
2021-03-25,Pfizer/BioNTech,1187932
2021-03-25,Moderna,137481
2021-03-26,Johnson&Johnson,31
2021-03-26,Moderna,140049
2021-03-26,Oxford/AstraZeneca,216383
2021-03-26,Pfizer/BioNTech,1221886
2021-03-27,Johnson&Johnson,33
2021-03-27,Moderna,141297
2021-03-27,Oxford/AstraZeneca,217269
2021-03-27,Pfizer/BioNTech,1233014
2021-03-28,Pfizer/BioNTech,1241013
2021-03-28,Oxford/AstraZeneca,217396
2021-03-28,Moderna,142843
2021-03-29,Johnson&Johnson,36
2021-03-29,Moderna,148850
2021-03-29,Oxford/AstraZeneca,221170
2021-03-29,Pfizer/BioNTech,1271052
2021-03-30,Johnson&Johnson,39
2021-03-30,Moderna,157723
2021-03-30,Oxford/AstraZeneca,226553
2021-03-30,Pfizer/BioNTech,1303635
2021-03-31,Pfizer/BioNTech,1337734
2021-03-31,Johnson&Johnson,46
2021-03-31,Moderna,168760
2021-03-31,Oxford/AstraZeneca,231528
2021-04-01,Oxford/AstraZeneca,236104
2021-04-01,Pfizer/BioNTech,1380027
2021-04-01,Johnson&Johnson,53
2021-04-01,Moderna,179502
2021-04-02,Pfizer/BioNTech,1396558
2021-04-02,Oxford/AstraZeneca,236681
2021-04-02,Johnson&Johnson,65
2021-04-02,Moderna,182059
2021-04-03,Johnson&Johnson,66
2021-04-03,Moderna,183766
2021-04-03,Oxford/AstraZeneca,236895
2021-04-03,Pfizer/BioNTech,1409153
2021-04-04,Johnson&Johnson,68
2021-04-04,Moderna,185078
2021-04-04,Oxford/AstraZeneca,236904
2021-04-04,Pfizer/BioNTech,1419236
2021-04-05,Johnson&Johnson,74
2021-04-05,Moderna,186487
2021-04-05,Oxford/AstraZeneca,236980
2021-04-05,Pfizer/BioNTech,1427300
2021-04-06,Pfizer/BioNTech,1461142
2021-04-06,Oxford/AstraZeneca,239975
2021-04-06,Moderna,194973
2021-04-06,Johnson&Johnson,83
2021-04-07,Johnson&Johnson,90
2021-04-07,Moderna,203390
2021-04-07,Oxford/AstraZeneca,248100
2021-04-07,Pfizer/BioNTech,1490191
2021-04-08,Johnson&Johnson,103
2021-04-08,Moderna,209654
2021-04-08,Oxford/AstraZeneca,259542
2021-04-08,Pfizer/BioNTech,1542135
2021-04-09,Johnson&Johnson,112
2021-04-09,Moderna,217266
2021-04-09,Oxford/AstraZeneca,270966
2021-04-09,Pfizer/BioNTech,1592764
2021-04-10,Moderna,218837
2021-04-10,Oxford/AstraZeneca,274468
2021-04-10,Johnson&Johnson,129
2021-04-10,Pfizer/BioNTech,1618410
2021-04-11,Pfizer/BioNTech,1636538
2021-04-11,Oxford/AstraZeneca,274972
2021-04-11,Johnson&Johnson,137
2021-04-11,Moderna,219982
2021-04-12,Johnson&Johnson,144
2021-04-12,Moderna,228617
2021-04-12,Oxford/AstraZeneca,283914
2021-04-12,Pfizer/BioNTech,1682290
2021-04-13,Moderna,239230
2021-04-13,Oxford/AstraZeneca,293439
2021-04-13,Pfizer/BioNTech,1724407
2021-04-14,Moderna,249681
2021-04-14,Oxford/AstraZeneca,303529
2021-04-14,Pfizer/BioNTech,1769994
2021-04-15,Moderna,259200
2021-04-15,Oxford/AstraZeneca,312652
2021-04-15,Pfizer/BioNTech,1824814
2021-04-16,Oxford/AstraZeneca,319395
2021-04-16,Pfizer/BioNTech,1878249
2021-04-16,Moderna,269269
2021-04-17,Oxford/AstraZeneca,320014
2021-04-17,Pfizer/BioNTech,1900940
2021-04-17,Moderna,271654
2021-04-18,Moderna,272554
2021-04-18,Oxford/AstraZeneca,320164
2021-04-18,Pfizer/BioNTech,1917844
2021-04-19,Moderna,279521
2021-04-19,Oxford/AstraZeneca,325780
2021-04-19,Pfizer/BioNTech,1964690
2021-04-20,Johnson&Johnson,145
2021-04-20,Moderna,286418
2021-04-20,Oxford/AstraZeneca,332563
2021-04-20,Pfizer/BioNTech,2009385
2021-04-21,Pfizer/BioNTech,2058492
2021-04-21,Moderna,291864
2021-04-21,Oxford/AstraZeneca,340054
2021-04-22,Pfizer/BioNTech,2116203
2021-04-22,Oxford/AstraZeneca,348197
2021-04-22,Johnson&Johnson,174
2021-04-22,Moderna,297788
2021-04-23,Pfizer/BioNTech,2167628
2021-04-23,Oxford/AstraZeneca,354413
2021-04-23,Johnson&Johnson,395
2021-04-23,Moderna,301679
2021-04-24,Johnson&Johnson,408
2021-04-24,Moderna,302514
2021-04-24,Oxford/AstraZeneca,355097
2021-04-24,Pfizer/BioNTech,2189141
2021-04-25,Johnson&Johnson,424
2021-04-25,Moderna,303977
2021-04-25,Oxford/AstraZeneca,355278
2021-04-25,Pfizer/BioNTech,2206130
2021-04-26,Johnson&Johnson,958
2021-04-26,Moderna,308309
2021-04-26,Oxford/AstraZeneca,360916
2021-04-26,Pfizer/BioNTech,2252190
2021-04-27,Oxford/AstraZeneca,367632
2021-04-27,Pfizer/BioNTech,2298444
2021-04-27,Moderna,314647
2021-04-27,Johnson&Johnson,1888
2021-04-28,Johnson&Johnson,3339
2021-04-28,Moderna,323082
2021-04-28,Oxford/AstraZeneca,374337
2021-04-28,Pfizer/BioNTech,2353105
2021-04-29,Johnson&Johnson,4947
2021-04-29,Moderna,330947
2021-04-29,Oxford/AstraZeneca,380885
2021-04-29,Pfizer/BioNTech,2416876
2021-04-30,Johnson&Johnson,6408
2021-04-30,Moderna,334755
2021-04-30,Oxford/AstraZeneca,384788
2021-04-30,Pfizer/BioNTech,2478380
2021-05-01,Pfizer/BioNTech,2499469
2021-05-01,Oxford/AstraZeneca,385020
2021-05-01,Moderna,335960
2021-05-01,Johnson&Johnson,6512
2021-05-02,Pfizer/BioNTech,2519951
2021-05-02,Oxford/AstraZeneca,385140
2021-05-02,Johnson&Johnson,6542
2021-05-02,Moderna,336459
2021-05-03,Johnson&Johnson,7665
2021-05-03,Moderna,339469
2021-05-03,Oxford/AstraZeneca,388361
2021-05-03,Pfizer/BioNTech,2583739
2021-05-04,Johnson&Johnson,9225
2021-05-04,Moderna,346593
2021-05-04,Oxford/AstraZeneca,392681
2021-05-04,Pfizer/BioNTech,2643950
2021-05-05,Johnson&Johnson,11198
2021-05-05,Moderna,352258
2021-05-05,Oxford/AstraZeneca,398930
2021-05-05,Pfizer/BioNTech,2710602
2021-05-06,Oxford/AstraZeneca,406312
2021-05-06,Pfizer/BioNTech,2784912
2021-05-06,Moderna,357681
2021-05-06,Johnson&Johnson,13167
2021-05-07,Johnson&Johnson,15051
2021-05-07,Moderna,362574
2021-05-07,Oxford/AstraZeneca,412096
2021-05-07,Pfizer/BioNTech,2857709
2021-05-08,Johnson&Johnson,15199
2021-05-08,Moderna,363677
2021-05-08,Oxford/AstraZeneca,412375
2021-05-08,Pfizer/BioNTech,2887181
2021-05-09,Johnson&Johnson,15209
2021-05-09,Moderna,364746
2021-05-09,Oxford/AstraZeneca,412786
2021-05-09,Pfizer/BioNTech,2911045
2021-05-10,Pfizer/BioNTech,2975947
2021-05-10,Oxford/AstraZeneca,418785
2021-05-10,Moderna,370406
2021-05-10,Johnson&Johnson,16892
2021-05-11,Johnson&Johnson,18714
2021-05-11,Moderna,376730
2021-05-11,Oxford/AstraZeneca,426375
2021-05-11,Pfizer/BioNTech,3043245
2021-05-12,Johnson&Johnson,20300
2021-05-12,Moderna,385114
2021-05-12,Oxford/AstraZeneca,433813
2021-05-12,Pfizer/BioNTech,3113146
2021-05-13,Johnson&Johnson,21811
2021-05-13,Moderna,392530
2021-05-13,Oxford/AstraZeneca,440812
2021-05-13,Pfizer/BioNTech,3188833
2021-05-14,Pfizer/BioNTech,3262401
2021-05-14,Oxford/AstraZeneca,446696
2021-05-14,Moderna,398030
2021-05-14,Johnson&Johnson,22908
2021-05-15,Johnson&Johnson,22975
2021-05-15,Moderna,398766
2021-05-15,Oxford/AstraZeneca,448647
2021-05-15,Pfizer/BioNTech,3293637
2021-05-16,Johnson&Johnson,22985
2021-05-16,Moderna,399472
2021-05-16,Oxford/AstraZeneca,449443
2021-05-16,Pfizer/BioNTech,3319107
2021-05-17,Johnson&Johnson,23865
2021-05-17,Moderna,404453
2021-05-17,Oxford/AstraZeneca,454074
2021-05-17,Pfizer/BioNTech,3386902
2021-05-18,Oxford/AstraZeneca,460112
2021-05-18,Pfizer/BioNTech,3455924
2021-05-18,Johnson&Johnson,24866
2021-05-18,Moderna,412305
2021-05-19,Oxford/AstraZeneca,466661
2021-05-19,Pfizer/BioNTech,3529077
2021-05-19,Johnson&Johnson,26095
2021-05-19,Moderna,422678
2021-05-20,Pfizer/BioNTech,3610850
2021-05-20,Oxford/AstraZeneca,473428
2021-05-20,Johnson&Johnson,27721
2021-05-20,Moderna,433274
2021-05-21,Johnson&Johnson,29144
2021-05-21,Moderna,441261
2021-05-21,Oxford/AstraZeneca,479221
2021-05-21,Pfizer/BioNTech,3690652
2021-05-22,Johnson&Johnson,29318
2021-05-22,Moderna,443126
2021-05-22,Oxford/AstraZeneca,481103
2021-05-22,Pfizer/BioNTech,3730040
2021-05-23,Johnson&Johnson,29327
2021-05-23,Moderna,444036
2021-05-23,Oxford/AstraZeneca,482570
2021-05-23,Pfizer/BioNTech,3758973
2021-05-24,Oxford/AstraZeneca,488940
2021-05-24,Pfizer/BioNTech,3822100
2021-05-24,Johnson&Johnson,30603
2021-05-24,Moderna,452710
2021-05-25,Johnson&Johnson,32388
2021-05-25,Moderna,461512
2021-05-25,Oxford/AstraZeneca,500119
2021-05-25,Pfizer/BioNTech,3886141
2021-05-26,Oxford/AstraZeneca,511103
2021-05-26,Pfizer/BioNTech,3966593
2021-05-26,Johnson&Johnson,34294
2021-05-26,Moderna,471472
2021-05-27,Johnson&Johnson,36403
2021-05-27,Moderna,481562
2021-05-27,Oxford/AstraZeneca,520684
2021-05-27,Pfizer/BioNTech,4051347
2021-05-28,Pfizer/BioNTech,4136091
2021-05-28,Johnson&Johnson,38500
2021-05-28,Moderna,491481
2021-05-28,Oxford/AstraZeneca,529988
2021-05-29,Pfizer/BioNTech,4176962
2021-05-29,Oxford/AstraZeneca,532452
2021-05-29,Johnson&Johnson,38639
2021-05-29,Moderna,494097
2021-05-30,Johnson&Johnson,38647
2021-05-30,Moderna,495092
2021-05-30,Oxford/AstraZeneca,535049
2021-05-30,Pfizer/BioNTech,4210103
2021-05-31,Johnson&Johnson,40496
2021-05-31,Moderna,503420
2021-05-31,Oxford/AstraZeneca,543394
2021-05-31,Pfizer/BioNTech,4292961
2021-06-01,Johnson&Johnson,42777
2021-06-01,Moderna,513841
2021-06-01,Oxford/AstraZeneca,555189
2021-06-01,Pfizer/BioNTech,4373979
2021-06-02,Pfizer/BioNTech,4464947
2021-06-02,Oxford/AstraZeneca,566745
2021-06-02,Moderna,523179
2021-06-02,Johnson&Johnson,45240
2021-06-03,Johnson&Johnson,48049
2021-06-03,Moderna,532760
2021-06-03,Oxford/AstraZeneca,578683
2021-06-03,Pfizer/BioNTech,4556179
2021-06-04,Johnson&Johnson,51297
2021-06-04,Moderna,542050
2021-06-04,Oxford/AstraZeneca,589205
2021-06-04,Pfizer/BioNTech,4650263
2021-06-05,Johnson&Johnson,51421
2021-06-05,Moderna,542935
2021-06-05,Oxford/AstraZeneca,591249
2021-06-05,Pfizer/BioNTech,4699995
2021-06-06,Oxford/AstraZeneca,592174
2021-06-06,Pfizer/BioNTech,4740394
2021-06-06,Johnson&Johnson,51492
2021-06-06,Moderna,543469
2021-06-07,Pfizer/BioNTech,4836750
2021-06-07,Oxford/AstraZeneca,600988
2021-06-07,Moderna,551288
2021-06-07,Johnson&Johnson,54621
2021-06-08,Johnson&Johnson,57679
2021-06-08,Moderna,559511
2021-06-08,Oxford/AstraZeneca,611518
2021-06-08,Pfizer/BioNTech,4930771
2021-06-09,Johnson&Johnson,61314
2021-06-09,Moderna,568950
2021-06-09,Oxford/AstraZeneca,622080
2021-06-09,Pfizer/BioNTech,5027092
2021-06-10,Johnson&Johnson,64441
2021-06-10,Moderna,579138
2021-06-10,Oxford/AstraZeneca,632951
2021-06-10,Pfizer/BioNTech,5124715
2021-06-11,Oxford/AstraZeneca,641571
2021-06-11,Pfizer/BioNTech,5222605
2021-06-11,Moderna,588111
2021-06-11,Johnson&Johnson,67578
2021-06-12,Johnson&Johnson,67676
2021-06-12,Moderna,589056
2021-06-12,Oxford/AstraZeneca,642961
2021-06-12,Pfizer/BioNTech,5272796
2021-06-13,Johnson&Johnson,67729
2021-06-13,Moderna,589453
2021-06-13,Oxford/AstraZeneca,643144
2021-06-13,Pfizer/BioNTech,5314474
2021-06-14,Johnson&Johnson,70121
2021-06-14,Moderna,597684
2021-06-14,Oxford/AstraZeneca,650646
2021-06-14,Pfizer/BioNTech,5411320
2021-06-15,Pfizer/BioNTech,5504489
2021-06-15,Oxford/AstraZeneca,659483
2021-06-15,Moderna,608236
2021-06-15,Johnson&Johnson,72296
2021-06-16,Johnson&Johnson,74833
2021-06-16,Moderna,617686
2021-06-16,Oxford/AstraZeneca,668022
2021-06-16,Pfizer/BioNTech,5602288
2021-06-17,Johnson&Johnson,77019
2021-06-17,Moderna,625658
2021-06-17,Oxford/AstraZeneca,676129
2021-06-17,Pfizer/BioNTech,5704189
2021-06-18,Johnson&Johnson,79063
2021-06-18,Moderna,633642
2021-06-18,Oxford/AstraZeneca,681908
2021-06-18,Pfizer/BioNTech,5809134
2021-06-19,Pfizer/BioNTech,5858239
2021-06-19,Oxford/AstraZeneca,682522
2021-06-19,Moderna,634840
2021-06-19,Johnson&Johnson,79085
2021-06-20,Johnson&Johnson,79123
2021-06-20,Moderna,636135
2021-06-20,Oxford/AstraZeneca,682627
2021-06-20,Pfizer/BioNTech,5897890
2021-06-21,Johnson&Johnson,80560
2021-06-21,Moderna,645396
2021-06-21,Oxford/AstraZeneca,689069
2021-06-21,Pfizer/BioNTech,5990296
2021-06-22,Johnson&Johnson,82174
2021-06-22,Moderna,654878
2021-06-22,Oxford/AstraZeneca,697658
2021-06-22,Pfizer/BioNTech,6084121
2021-06-23,Oxford/AstraZeneca,706085
2021-06-23,Pfizer/BioNTech,6177898
2021-06-23,Johnson&Johnson,83978
2021-06-23,Moderna,665849
2021-06-24,Moderna,675745
2021-06-24,Oxford/AstraZeneca,714258
2021-06-24,Johnson&Johnson,85804
2021-06-24,Pfizer/BioNTech,6275953
2021-06-25,Pfizer/BioNTech,6374521
2021-06-25,Oxford/AstraZeneca,720290
2021-06-25,Moderna,684807
2021-06-25,Johnson&Johnson,87519
2021-06-26,Johnson&Johnson,87552
2021-06-26,Moderna,686306
2021-06-26,Oxford/AstraZeneca,721913
2021-06-26,Pfizer/BioNTech,6421933
2021-06-27,Johnson&Johnson,87561
2021-06-27,Moderna,687401
2021-06-27,Oxford/AstraZeneca,722057
2021-06-27,Pfizer/BioNTech,6461204
2021-06-28,Johnson&Johnson,88821
2021-06-28,Moderna,696235
2021-06-28,Oxford/AstraZeneca,728987
2021-06-28,Pfizer/BioNTech,6556427
2021-06-29,Oxford/AstraZeneca,738574
2021-06-29,Pfizer/BioNTech,6648620
2021-06-29,Johnson&Johnson,90273
2021-06-29,Moderna,707191
2021-06-30,Johnson&Johnson,91629
2021-06-30,Moderna,719505
2021-06-30,Oxford/AstraZeneca,747632
2021-06-30,Pfizer/BioNTech,6742888
2021-07-01,Oxford/AstraZeneca,757114
2021-07-01,Pfizer/BioNTech,6832802
2021-07-01,Johnson&Johnson,93404
2021-07-01,Moderna,730473
2021-07-02,Johnson&Johnson,95120
2021-07-02,Moderna,741514
2021-07-02,Oxford/AstraZeneca,764211
2021-07-02,Pfizer/BioNTech,6923678
2021-07-03,Pfizer/BioNTech,6960259
2021-07-03,Johnson&Johnson,95135
2021-07-03,Moderna,742796
2021-07-03,Oxford/AstraZeneca,764849
2021-07-04,Pfizer/BioNTech,6988989
2021-07-04,Oxford/AstraZeneca,764903
2021-07-04,Johnson&Johnson,95144
2021-07-04,Moderna,743303
2021-07-05,Johnson&Johnson,95158
2021-07-05,Moderna,743561
2021-07-05,Oxford/AstraZeneca,764951
2021-07-05,Pfizer/BioNTech,7021326
2021-07-06,Johnson&Johnson,95180
2021-07-06,Moderna,744262
2021-07-06,Oxford/AstraZeneca,765159
2021-07-06,Pfizer/BioNTech,7053353
2021-07-07,Johnson&Johnson,96162
2021-07-07,Moderna,752835
2021-07-07,Oxford/AstraZeneca,771330
2021-07-07,Pfizer/BioNTech,7141305
2021-07-08,Pfizer/BioNTech,7219851
2021-07-08,Oxford/AstraZeneca,778170
2021-07-08,Johnson&Johnson,97476
2021-07-08,Moderna,761638
2021-07-09,Johnson&Johnson,98898
2021-07-09,Moderna,769734
2021-07-09,Oxford/AstraZeneca,783458
2021-07-09,Pfizer/BioNTech,7300700
2021-07-10,Oxford/AstraZeneca,783779
2021-07-10,Johnson&Johnson,98916
2021-07-10,Moderna,770720
2021-07-10,Pfizer/BioNTech,7337265
2021-07-11,Johnson&Johnson,98947
2021-07-11,Moderna,771153
2021-07-11,Oxford/AstraZeneca,784200
2021-07-11,Pfizer/BioNTech,7367716
2021-07-12,Moderna,781380
2021-07-12,Oxford/AstraZeneca,789632
2021-07-12,Johnson&Johnson,100263
2021-07-12,Pfizer/BioNTech,7445969
2021-07-13,Pfizer/BioNTech,7522113
2021-07-13,Oxford/AstraZeneca,796587
2021-07-13,Moderna,790542
2021-07-13,Johnson&Johnson,102110
2021-07-14,Johnson&Johnson,104103
2021-07-14,Moderna,798962
2021-07-14,Oxford/AstraZeneca,803450
2021-07-14,Pfizer/BioNTech,7600553
2021-07-15,Johnson&Johnson,106452
2021-07-15,Moderna,806548
2021-07-15,Oxford/AstraZeneca,810538
2021-07-15,Pfizer/BioNTech,7676271
2021-07-16,Pfizer/BioNTech,7758486
2021-07-16,Oxford/AstraZeneca,815642
2021-07-16,Johnson&Johnson,108924
2021-07-16,Moderna,814798
2021-07-17,Johnson&Johnson,109418
2021-07-17,Moderna,815278
2021-07-17,Oxford/AstraZeneca,815778
2021-07-17,Pfizer/BioNTech,7797023
2021-07-18,Pfizer/BioNTech,7829758
2021-07-18,Oxford/AstraZeneca,815791
2021-07-18,Johnson&Johnson,109962
2021-07-18,Moderna,815838
2021-07-19,Johnson&Johnson,111433
2021-07-19,Moderna,822601
2021-07-19,Oxford/AstraZeneca,819863
2021-07-19,Pfizer/BioNTech,7906268
2021-07-20,Johnson&Johnson,113345
2021-07-20,Moderna,829026
2021-07-20,Oxford/AstraZeneca,825353
2021-07-20,Pfizer/BioNTech,7978873
2021-07-21,Johnson&Johnson,116180
2021-07-21,Moderna,835194
2021-07-21,Oxford/AstraZeneca,830616
2021-07-21,Pfizer/BioNTech,8048593
2021-07-22,Pfizer/BioNTech,8113090
2021-07-22,Oxford/AstraZeneca,835177
2021-07-22,Moderna,840939
2021-07-22,Johnson&Johnson,119222
2021-07-23,Johnson&Johnson,122320
