date,vaccine,total_vaccinations
2021-03-08,Pfizer/BioNTech,744028
2021-03-09,Oxford/AstraZeneca,94529
2021-03-09,Pfizer/BioNTech,770011
2021-03-09,Moderna,64700
2021-03-10,Oxford/AstraZeneca,105435
2021-03-10,Pfizer/BioNTech,802148
2021-03-10,Moderna,69686
2021-03-11,Oxford/AstraZeneca,117228
2021-03-11,Pfizer/BioNTech,839049
2021-03-11,Moderna,73966
2021-03-12,Moderna,79391
2021-03-12,Oxford/AstraZeneca,129483
2021-03-12,Pfizer/BioNTech,868406
2021-03-13,Moderna,80683
2021-03-13,Oxford/AstraZeneca,132478
2021-03-13,Pfizer/BioNTech,882419
2021-03-14,Oxford/AstraZeneca,133388
2021-03-14,Pfizer/BioNTech,893568
2021-03-14,Moderna,81818
2021-03-15,Moderna,88610
2021-03-15,Oxford/AstraZeneca,141429
2021-03-15,Pfizer/BioNTech,915751
2021-03-16,Moderna,97805
2021-03-16,Oxford/AstraZeneca,150165
2021-03-16,Pfizer/BioNTech,947073
2021-03-17,Pfizer/BioNTech,978151
2021-03-17,Moderna,105544
2021-03-17,Oxford/AstraZeneca,159174
2021-03-18,Pfizer/BioNTech,1011859
2021-03-18,Moderna,112680
2021-03-18,Oxford/AstraZeneca,168509
2021-03-19,Moderna,118742
2021-03-19,Oxford/AstraZeneca,177299
2021-03-19,Pfizer/BioNTech,1044845
2021-03-20,Moderna,119882
2021-03-20,Oxford/AstraZeneca,179723
2021-03-20,Pfizer/BioNTech,1058323
2021-03-21,Pfizer/BioNTech,1066439
2021-03-21,Moderna,120198
2021-03-21,Oxford/AstraZeneca,180197
2021-03-22,Johnson&Johnson,1
2021-03-22,Moderna,124485
2021-03-22,Oxford/AstraZeneca,187053
2021-03-22,Pfizer/BioNTech,1092039
2021-03-23,Oxford/AstraZeneca,194677
2021-03-23,Pfizer/BioNTech,1120325
2021-03-23,Johnson&Johnson,2
2021-03-23,Moderna,128333
2021-03-24,Pfizer/BioNTech,1150818
2021-03-24,Oxford/AstraZeneca,202447
2021-03-24,Moderna,132482
2021-03-25,Moderna,136516
2021-03-25,Oxford/AstraZeneca,209960
2021-03-25,Pfizer/BioNTech,1183282
2021-03-26,Moderna,139063
2021-03-26,Oxford/AstraZeneca,215707
2021-03-26,Pfizer/BioNTech,1217130
2021-03-27,Pfizer/BioNTech,1228220
2021-03-27,Oxford/AstraZeneca,216587
2021-03-27,Moderna,140302
2021-03-28,Moderna,141858
2021-03-28,Oxford/AstraZeneca,216710
2021-03-28,Pfizer/BioNTech,1236184
2021-03-29,Moderna,147746
2021-03-29,Oxford/AstraZeneca,220479
2021-03-29,Pfizer/BioNTech,1266028
2021-03-30,Pfizer/BioNTech,1298491
2021-03-30,Oxford/AstraZeneca,225847
2021-03-30,Moderna,156580
2021-03-31,Johnson&Johnson,3
2021-03-31,Moderna,167575
2021-03-31,Oxford/AstraZeneca,230814
2021-03-31,Pfizer/BioNTech,1332479
2021-04-01,Moderna,178266
2021-04-01,Oxford/AstraZeneca,235370
2021-04-01,Pfizer/BioNTech,1374610
2021-04-02,Moderna,180796
2021-04-02,Oxford/AstraZeneca,235943
2021-04-02,Pfizer/BioNTech,1391069
2021-04-03,Moderna,182495
2021-04-03,Oxford/AstraZeneca,236156
2021-04-03,Pfizer/BioNTech,1403606
2021-04-04,Oxford/AstraZeneca,236160
2021-04-04,Pfizer/BioNTech,1413629
2021-04-04,Moderna,183703
2021-04-05,Pfizer/BioNTech,1421628
2021-04-05,Oxford/AstraZeneca,236231
2021-04-05,Johnson&Johnson,4
2021-04-05,Moderna,185098
2021-04-06,Pfizer/BioNTech,1455362
2021-04-06,Oxford/AstraZeneca,239219
2021-04-06,Johnson&Johnson,5
2021-04-06,Moderna,193551
2021-04-07,Moderna,201896
2021-04-07,Oxford/AstraZeneca,247322
2021-04-07,Pfizer/BioNTech,1484267
2021-04-08,Moderna,208100
2021-04-08,Oxford/AstraZeneca,258713
2021-04-08,Pfizer/BioNTech,1535895
2021-04-09,Pfizer/BioNTech,1586119
2021-04-09,Oxford/AstraZeneca,270069
2021-04-09,Johnson&Johnson,6
2021-04-09,Moderna,215654
2021-04-10,Johnson&Johnson,8
2021-04-10,Moderna,217213
2021-04-10,Oxford/AstraZeneca,273563
2021-04-10,Pfizer/BioNTech,1611591
2021-04-11,Pfizer/BioNTech,1629654
2021-04-11,Moderna,218354
2021-04-11,Oxford/AstraZeneca,274058
2021-04-12,Pfizer/BioNTech,1675079
2021-04-12,Moderna,226928
2021-04-12,Oxford/AstraZeneca,282943
2021-04-13,Moderna,237475
2021-04-13,Oxford/AstraZeneca,292445
2021-04-13,Pfizer/BioNTech,1716922
2021-04-14,Moderna,247897
2021-04-14,Oxford/AstraZeneca,302519
2021-04-14,Pfizer/BioNTech,1762341
2021-04-15,Oxford/AstraZeneca,311635
2021-04-15,Moderna,257348
2021-04-15,Pfizer/BioNTech,1817022
2021-04-16,Johnson&Johnson,9
2021-04-16,Moderna,267340
2021-04-16,Oxford/AstraZeneca,318375
2021-04-16,Pfizer/BioNTech,1870302
2021-04-17,Pfizer/BioNTech,1892887
2021-04-17,Moderna,269698
2021-04-17,Oxford/AstraZeneca,318986
2021-04-18,Pfizer/BioNTech,1909722
2021-04-18,Moderna,270580
2021-04-18,Oxford/AstraZeneca,319130
2021-04-19,Moderna,277525
2021-04-19,Oxford/AstraZeneca,324720
2021-04-19,Pfizer/BioNTech,1956357
2021-04-20,Moderna,284194
2021-04-20,Oxford/AstraZeneca,331435
2021-04-20,Pfizer/BioNTech,2000762
2021-04-21,Moderna,289618
2021-04-21,Johnson&Johnson,10
2021-04-21,Oxford/AstraZeneca,338901
2021-04-21,Pfizer/BioNTech,2049719
2021-04-22,Pfizer/BioNTech,2107321
2021-04-22,Oxford/AstraZeneca,347005
2021-04-22,Johnson&Johnson,38
2021-04-22,Moderna,295512
2021-04-23,Pfizer/BioNTech,2158667
2021-04-23,Oxford/AstraZeneca,353190
2021-04-23,Johnson&Johnson,258
2021-04-23,Moderna,299351
2021-04-24,Johnson&Johnson,270
2021-04-24,Moderna,300167
2021-04-24,Oxford/AstraZeneca,353863
2021-04-24,Pfizer/BioNTech,2180118
2021-04-25,Pfizer/BioNTech,2197063
2021-04-25,Johnson&Johnson,286
2021-04-25,Moderna,301636
2021-04-25,Oxford/AstraZeneca,354037
2021-04-26,Oxford/AstraZeneca,359616
2021-04-26,Pfizer/BioNTech,2243049
2021-04-26,Johnson&Johnson,828
2021-04-26,Moderna,305846
2021-04-27,Oxford/AstraZeneca,366281
2021-04-27,Pfizer/BioNTech,2289215
2021-04-27,Johnson&Johnson,1763
2021-04-27,Moderna,312124
2021-04-28,Oxford/AstraZeneca,372927
2021-04-28,Pfizer/BioNTech,2343786
2021-04-28,Johnson&Johnson,3214
2021-04-28,Moderna,320540
2021-04-29,Pfizer/BioNTech,2407435
2021-04-29,Oxford/AstraZeneca,379370
2021-04-29,Moderna,328380
2021-04-29,Johnson&Johnson,4820
2021-04-30,Johnson&Johnson,6276
2021-04-30,Moderna,332173
2021-04-30,Oxford/AstraZeneca,383223
2021-04-30,Pfizer/BioNTech,2468825
2021-05-01,Oxford/AstraZeneca,383432
2021-05-01,Pfizer/BioNTech,2489860
2021-05-01,Johnson&Johnson,6379
2021-05-01,Moderna,333364
2021-05-02,Johnson&Johnson,6406
2021-05-02,Moderna,333858
2021-05-02,Oxford/AstraZeneca,383547
2021-05-02,Pfizer/BioNTech,2510291
2021-05-03,Johnson&Johnson,7531
2021-05-03,Moderna,336861
2021-05-03,Oxford/AstraZeneca,386675
2021-05-03,Pfizer/BioNTech,2574010
2021-05-04,Pfizer/BioNTech,2634109
2021-05-04,Oxford/AstraZeneca,390874
2021-05-04,Moderna,343936
2021-05-04,Johnson&Johnson,9097
2021-05-05,Johnson&Johnson,11065
2021-05-05,Moderna,349577
2021-05-05,Oxford/AstraZeneca,397062
2021-05-05,Pfizer/BioNTech,2700665
2021-05-06,Johnson&Johnson,13033
2021-05-06,Moderna,354931
2021-05-06,Oxford/AstraZeneca,404342
2021-05-06,Pfizer/BioNTech,2774878
2021-05-07,Pfizer/BioNTech,2847560
2021-05-07,Oxford/AstraZeneca,410064
2021-05-07,Johnson&Johnson,14960
2021-05-07,Moderna,359759
2021-05-08,Johnson&Johnson,15107
2021-05-08,Moderna,360841
2021-05-08,Oxford/AstraZeneca,410329
2021-05-08,Pfizer/BioNTech,2876982
2021-05-09,Pfizer/BioNTech,2900807
2021-05-09,Moderna,361903
2021-05-09,Johnson&Johnson,15116
2021-05-09,Oxford/AstraZeneca,410731
2021-05-10,Johnson&Johnson,16796
2021-05-10,Moderna,367531
2021-05-10,Oxford/AstraZeneca,416618
2021-05-10,Pfizer/BioNTech,2965611
2021-05-11,Johnson&Johnson,18613
2021-05-11,Moderna,373835
2021-05-11,Oxford/AstraZeneca,424099
2021-05-11,Pfizer/BioNTech,3032858
2021-05-12,Pfizer/BioNTech,3102633
2021-05-12,Oxford/AstraZeneca,431446
2021-05-12,Johnson&Johnson,20188
2021-05-12,Moderna,382185
2021-05-13,Johnson&Johnson,21691
2021-05-13,Moderna,389561
2021-05-13,Oxford/AstraZeneca,438374
2021-05-13,Pfizer/BioNTech,3178242
2021-05-14,Oxford/AstraZeneca,444186
2021-05-14,Pfizer/BioNTech,3251680
2021-05-14,Moderna,395039
2021-05-14,Johnson&Johnson,22784
2021-05-15,Johnson&Johnson,22846
2021-05-15,Moderna,395760
2021-05-15,Oxford/AstraZeneca,446108
2021-05-15,Pfizer/BioNTech,3282861
2021-05-16,Johnson&Johnson,22854
2021-05-16,Moderna,396457
2021-05-16,Oxford/AstraZeneca,446852
2021-05-16,Pfizer/BioNTech,3308293
2021-05-17,Pfizer/BioNTech,3376008
2021-05-17,Johnson&Johnson,23729
2021-05-17,Moderna,401419
2021-05-17,Oxford/AstraZeneca,451444
2021-05-18,Moderna,409258
2021-05-18,Oxford/AstraZeneca,457406
2021-05-18,Johnson&Johnson,24725
2021-05-18,Pfizer/BioNTech,3444931
2021-05-19,Pfizer/BioNTech,3517967
2021-05-19,Oxford/AstraZeneca,463897
2021-05-19,Moderna,419594
2021-05-19,Johnson&Johnson,25947
2021-05-20,Johnson&Johnson,27571
2021-05-20,Moderna,430145
2021-05-20,Oxford/AstraZeneca,470556
2021-05-20,Pfizer/BioNTech,3599556
2021-05-21,Oxford/AstraZeneca,476292
2021-05-21,Pfizer/BioNTech,3679223
2021-05-21,Johnson&Johnson,28995
2021-05-21,Moderna,438114
2021-05-22,Johnson&Johnson,29166
2021-05-22,Moderna,439967
2021-05-22,Oxford/AstraZeneca,478159
2021-05-22,Pfizer/BioNTech,3718465
2021-05-23,Pfizer/BioNTech,3747317
2021-05-23,Johnson&Johnson,29171
2021-05-23,Moderna,440869
2021-05-23,Oxford/AstraZeneca,479597
2021-05-24,Pfizer/BioNTech,3810193
2021-05-24,Oxford/AstraZeneca,485916
2021-05-24,Johnson&Johnson,30445
2021-05-24,Moderna,449513
2021-05-25,Johnson&Johnson,32226
2021-05-25,Moderna,458279
2021-05-25,Oxford/AstraZeneca,497013
2021-05-25,Pfizer/BioNTech,3874086
2021-05-26,Pfizer/BioNTech,3954406
2021-05-26,Oxford/AstraZeneca,507912
2021-05-26,Johnson&Johnson,34135
2021-05-26,Moderna,468213
2021-05-27,Johnson&Johnson,36249
2021-05-27,Moderna,478268
2021-05-27,Oxford/AstraZeneca,517425
2021-05-27,Pfizer/BioNTech,4039011
2021-05-28,Oxford/AstraZeneca,526668
2021-05-28,Johnson&Johnson,38345
2021-05-28,Moderna,488149
2021-05-28,Pfizer/BioNTech,4123614
2021-05-29,Pfizer/BioNTech,4164417
2021-05-29,Oxford/AstraZeneca,529109
2021-05-29,Moderna,490745
2021-05-29,Johnson&Johnson,38482
2021-05-30,Johnson&Johnson,38484
2021-05-30,Moderna,491737
2021-05-30,Oxford/AstraZeneca,531698
2021-05-30,Pfizer/BioNTech,4197482
2021-05-31,Johnson&Johnson,40329
2021-05-31,Moderna,500054
2021-05-31,Oxford/AstraZeneca,539948
2021-05-31,Pfizer/BioNTech,4280135
2021-06-01,Pfizer/BioNTech,4360781
2021-06-01,Oxford/AstraZeneca,551662
2021-06-01,Johnson&Johnson,42587
2021-06-01,Moderna,510179
2021-06-02,Johnson&Johnson,45050
2021-06-02,Moderna,519489
2021-06-02,Oxford/AstraZeneca,563165
2021-06-02,Pfizer/BioNTech,4451602
2021-06-03,Pfizer/BioNTech,4542684
2021-06-03,Oxford/AstraZeneca,575028
2021-06-03,Moderna,529001
2021-06-03,Johnson&Johnson,47855
2021-06-04,Johnson&Johnson,51098
2021-06-04,Moderna,538218
2021-06-04,Oxford/AstraZeneca,585528
2021-06-04,Pfizer/BioNTech,4636598
2021-06-05,Oxford/AstraZeneca,587551
2021-06-05,Pfizer/BioNTech,4686217
2021-06-05,Johnson&Johnson,51218
2021-06-05,Moderna,539081
2021-06-06,Johnson&Johnson,51284
2021-06-06,Moderna,539610
2021-06-06,Oxford/AstraZeneca,588467
2021-06-06,Pfizer/BioNTech,4726519
2021-06-07,Pfizer/BioNTech,4822674
2021-06-07,Johnson&Johnson,54404
2021-06-07,Moderna,547330
2021-06-07,Oxford/AstraZeneca,597233
2021-06-08,Oxford/AstraZeneca,607725
2021-06-08,Pfizer/BioNTech,4916316
2021-06-08,Johnson&Johnson,57452
2021-06-08,Moderna,555461
2021-06-09,Pfizer/BioNTech,5011646
2021-06-09,Oxford/AstraZeneca,618235
2021-06-09,Johnson&Johnson,61058
2021-06-09,Moderna,564770
2021-06-10,Johnson&Johnson,64155
2021-06-10,Moderna,574594
2021-06-10,Oxford/AstraZeneca,629024
2021-06-10,Pfizer/BioNTech,5108482
2021-06-11,Johnson&Johnson,67285
2021-06-11,Moderna,583417
2021-06-11,Oxford/AstraZeneca,637602
2021-06-11,Pfizer/BioNTech,5205687
2021-06-12,Pfizer/BioNTech,5255631
2021-06-12,Oxford/AstraZeneca,638961
2021-06-12,Johnson&Johnson,67379
2021-06-12,Moderna,584344
2021-06-13,Johnson&Johnson,67432
2021-06-13,Moderna,584738
2021-06-13,Oxford/AstraZeneca,639138
2021-06-13,Pfizer/BioNTech,5297102
2021-06-14,Pfizer/BioNTech,5393618
2021-06-14,Oxford/AstraZeneca,646602
2021-06-14,Moderna,592762
2021-06-14,Johnson&Johnson,69780
2021-06-15,Johnson&Johnson,71938
2021-06-15,Moderna,603192
2021-06-15,Oxford/AstraZeneca,655418
2021-06-15,Pfizer/BioNTech,5486449
2021-06-16,Oxford/AstraZeneca,663910
2021-06-16,Pfizer/BioNTech,5583883
2021-06-16,Johnson&Johnson,74455
2021-06-16,Moderna,612532
2021-06-17,Johnson&Johnson,76633
2021-06-17,Moderna,620381
2021-06-17,Oxford/AstraZeneca,671959
2021-06-17,Pfizer/BioNTech,5685379
2021-06-18,Pfizer/BioNTech,5789242
2021-06-18,Johnson&Johnson,78660
2021-06-18,Moderna,628218
2021-06-18,Oxford/AstraZeneca,677693
2021-06-19,Pfizer/BioNTech,5838083
2021-06-19,Oxford/AstraZeneca,678292
2021-06-19,Moderna,629410
2021-06-19,Johnson&Johnson,78682
2021-06-20,Johnson&Johnson,78719
2021-06-20,Moderna,630681
2021-06-20,Oxford/AstraZeneca,678386
2021-06-20,Pfizer/BioNTech,5877584
2021-06-21,Oxford/AstraZeneca,684794
2021-06-21,Pfizer/BioNTech,5969710
2021-06-21,Johnson&Johnson,80152
2021-06-21,Moderna,639831
2021-06-22,Johnson&Johnson,81768
2021-06-22,Moderna,649187
2021-06-22,Oxford/AstraZeneca,693345
2021-06-22,Pfizer/BioNTech,6062581
2021-06-23,Johnson&Johnson,83563
2021-06-23,Moderna,660022
2021-06-23,Oxford/AstraZeneca,701745
2021-06-23,Pfizer/BioNTech,6155486
2021-06-24,Oxford/AstraZeneca,709871
2021-06-24,Pfizer/BioNTech,6253264
2021-06-24,Moderna,669737
2021-06-24,Johnson&Johnson,85388
2021-06-25,Johnson&Johnson,87087
2021-06-25,Moderna,678599
2021-06-25,Oxford/AstraZeneca,715871
2021-06-25,Pfizer/BioNTech,6351387
2021-06-26,Johnson&Johnson,87115
2021-06-26,Moderna,680088
2021-06-26,Oxford/AstraZeneca,717476
2021-06-26,Pfizer/BioNTech,6398493
2021-06-27,Pfizer/BioNTech,6437569
2021-06-27,Johnson&Johnson,87122
2021-06-27,Moderna,681183
2021-06-27,Oxford/AstraZeneca,717611
2021-06-28,Oxford/AstraZeneca,724476
2021-06-28,Pfizer/BioNTech,6532402
2021-06-28,Johnson&Johnson,88366
2021-06-28,Moderna,689948
2021-06-29,Pfizer/BioNTech,6624171
2021-06-29,Oxford/AstraZeneca,734034
2021-06-29,Moderna,700836
2021-06-29,Johnson&Johnson,89812
2021-06-30,Johnson&Johnson,91150
2021-06-30,Moderna,713189
2021-06-30,Oxford/AstraZeneca,743070
2021-06-30,Pfizer/BioNTech,6717781
2021-07-01,Johnson&Johnson,92799
2021-07-01,Moderna,724140
2021-07-01,Oxford/AstraZeneca,752489
2021-07-01,Pfizer/BioNTech,6807198
2021-07-02,Johnson&Johnson,94398
2021-07-02,Moderna,735039
2021-07-02,Oxford/AstraZeneca,759533
2021-07-02,Pfizer/BioNTech,6897620
2021-07-03,Oxford/AstraZeneca,760149
2021-07-03,Pfizer/BioNTech,6934027
2021-07-03,Johnson&Johnson,94409
2021-07-03,Moderna,736298
2021-07-04,Pfizer/BioNTech,6962610
2021-07-04,Oxford/AstraZeneca,760195
2021-07-04,Johnson&Johnson,94415
2021-07-04,Moderna,736795
2021-07-05,Johnson&Johnson,94427
2021-07-05,Moderna,737021
2021-07-05,Oxford/AstraZeneca,760220
2021-07-05,Pfizer/BioNTech,6994822
2021-07-06,Johnson&Johnson,94441
2021-07-06,Moderna,737693
2021-07-06,Oxford/AstraZeneca,760412
2021-07-06,Pfizer/BioNTech,7026644
2021-07-07,Oxford/AstraZeneca,766537
2021-07-07,Johnson&Johnson,95346
2021-07-07,Moderna,746149
2021-07-07,Pfizer/BioNTech,7114194
2021-07-08,Pfizer/BioNTech,7192327
2021-07-08,Oxford/AstraZeneca,773312
2021-07-08,Moderna,754863
2021-07-08,Johnson&Johnson,96639
2021-07-09,Johnson&Johnson,98042
2021-07-09,Moderna,762781
2021-07-09,Oxford/AstraZeneca,778537
2021-07-09,Pfizer/BioNTech,7272749
2021-07-10,Johnson&Johnson,98058
2021-07-10,Moderna,763724
2021-07-10,Oxford/AstraZeneca,778849
2021-07-10,Pfizer/BioNTech,7309127
2021-07-11,Johnson&Johnson,98086
2021-07-11,Moderna,764153
2021-07-11,Oxford/AstraZeneca,779262
2021-07-11,Pfizer/BioNTech,7339439
2021-07-12,Oxford/AstraZeneca,784665
2021-07-12,Pfizer/BioNTech,7417059
2021-07-12,Johnson&Johnson,99225
2021-07-12,Moderna,774256
2021-07-13,Johnson&Johnson,100955
2021-07-13,Moderna,783305
2021-07-13,Oxford/AstraZeneca,791573
2021-07-13,Pfizer/BioNTech,7492644
2021-07-14,Oxford/AstraZeneca,798406
2021-07-14,Pfizer/BioNTech,7570665
2021-07-14,Johnson&Johnson,102764
2021-07-14,Moderna,791563
2021-07-15,Johnson&Johnson,104922
2021-07-15,Moderna,798923
2021-07-15,Oxford/AstraZeneca,805430
2021-07-15,Pfizer/BioNTech,7645654
2021-07-16,Pfizer/BioNTech,7726440
2021-07-16,Johnson&Johnson,107154
2021-07-16,Moderna,806822
2021-07-16,Oxford/AstraZeneca,810479
2021-07-17,Oxford/AstraZeneca,810609
2021-07-17,Pfizer/BioNTech,7764426
2021-07-17,Johnson&Johnson,107431
2021-07-17,Moderna,807279
2021-07-18,Oxford/AstraZeneca,810617
2021-07-18,Pfizer/BioNTech,7796427
2021-07-18,Johnson&Johnson,107518
2021-07-18,Moderna,807792
2021-07-19,Moderna,814199
2021-07-19,Oxford/AstraZeneca,814538
2021-07-19,Johnson&Johnson,108514
2021-07-19,Pfizer/BioNTech,7870736
