date,vaccine,total_vaccinations
2021-02-19,Pfizer/BioNTech,513235
2021-02-20,Moderna,32542
2021-02-20,Oxford/AstraZeneca,9655
2021-02-20,Pfizer/BioNTech,515700
2021-02-21,Pfizer/BioNTech,517507
2021-02-21,Oxford/AstraZeneca,9863
2021-02-21,Moderna,32644
2021-02-22,Moderna,33645
2021-02-22,Oxford/AstraZeneca,11474
2021-02-22,Pfizer/BioNTech,530991
2021-02-23,Moderna,34427
2021-02-23,Oxford/AstraZeneca,14210
2021-02-23,Pfizer/BioNTech,547308
2021-02-24,Moderna,35758
2021-02-24,Oxford/AstraZeneca,17146
2021-02-24,Pfizer/BioNTech,562879
2021-02-25,Pfizer/BioNTech,580809
2021-02-25,Oxford/AstraZeneca,21501
2021-02-25,Moderna,36942
2021-02-26,Moderna,37784
2021-02-26,Oxford/AstraZeneca,24854
2021-02-26,Pfizer/BioNTech,598066
2021-02-27,Moderna,37956
2021-02-27,Oxford/AstraZeneca,25474
2021-02-27,Pfizer/BioNTech,600823
2021-02-28,Moderna,38149
2021-02-28,Oxford/AstraZeneca,25944
2021-02-28,Pfizer/BioNTech,603046
2021-03-01,Pfizer/BioNTech,620329
2021-03-01,Oxford/AstraZeneca,29972
2021-03-01,Moderna,39747
2021-03-02,Moderna,41620
2021-03-02,Oxford/AstraZeneca,39368
2021-03-02,Pfizer/BioNTech,639752
2021-03-03,Moderna,45327
2021-03-03,Oxford/AstraZeneca,49110
2021-03-03,Pfizer/BioNTech,661550
2021-03-04,Moderna,50079
2021-03-04,Oxford/AstraZeneca,58485
2021-03-04,Pfizer/BioNTech,685224
2021-03-05,Pfizer/BioNTech,707317
2021-03-05,Oxford/AstraZeneca,66880
2021-03-05,Moderna,53694
2021-03-05,Johnson&Johnson,1
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55093
2021-03-06,Oxford/AstraZeneca,71364
2021-03-06,Pfizer/BioNTech,714369
2021-03-07,Johnson&Johnson,5
2021-03-07,Moderna,56404
2021-03-07,Oxford/AstraZeneca,75501
2021-03-07,Pfizer/BioNTech,721143
2021-03-08,Pfizer/BioNTech,744595
2021-03-08,Oxford/AstraZeneca,83385
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59487
2021-03-09,Moderna,64810
2021-03-09,Oxford/AstraZeneca,94596
2021-03-09,Pfizer/BioNTech,770587
2021-03-10,Moderna,69808
2021-03-10,Oxford/AstraZeneca,105508
2021-03-10,Pfizer/BioNTech,802743
2021-03-11,Moderna,74097
2021-03-11,Oxford/AstraZeneca,117307
2021-03-11,Pfizer/BioNTech,839662
2021-03-12,Pfizer/BioNTech,869043
2021-03-12,Oxford/AstraZeneca,129566
2021-03-12,Moderna,79527
2021-03-13,Moderna,80823
2021-03-13,Oxford/AstraZeneca,132565
2021-03-13,Pfizer/BioNTech,883064
2021-03-14,Moderna,81958
2021-03-14,Oxford/AstraZeneca,133478
2021-03-14,Pfizer/BioNTech,894217
2021-03-15,Moderna,88761
2021-03-15,Oxford/AstraZeneca,141520
2021-03-15,Pfizer/BioNTech,916413
2021-03-16,Pfizer/BioNTech,947756
2021-03-16,Oxford/AstraZeneca,150267
2021-03-16,Moderna,97965
2021-03-16,Johnson&Johnson,8
2021-03-17,Moderna,105709
2021-03-17,Oxford/AstraZeneca,159289
2021-03-17,Pfizer/BioNTech,978854
2021-03-18,Johnson&Johnson,11
2021-03-18,Moderna,112857
2021-03-18,Oxford/AstraZeneca,168632
2021-03-18,Pfizer/BioNTech,1012578
2021-03-19,Oxford/AstraZeneca,177438
2021-03-19,Pfizer/BioNTech,1045607
2021-03-19,Moderna,118926
2021-03-20,Pfizer/BioNTech,1059132
2021-03-20,Moderna,120069
2021-03-20,Oxford/AstraZeneca,179866
2021-03-21,Johnson&Johnson,12
2021-03-21,Moderna,120389
2021-03-21,Oxford/AstraZeneca,180342
2021-03-21,Pfizer/BioNTech,1067257
2021-03-22,Johnson&Johnson,13
2021-03-22,Moderna,124686
2021-03-22,Oxford/AstraZeneca,187211
2021-03-22,Pfizer/BioNTech,1092920
2021-03-23,Pfizer/BioNTech,1121247
2021-03-23,Oxford/AstraZeneca,194845
2021-03-23,Johnson&Johnson,14
2021-03-23,Moderna,128536
2021-03-24,Moderna,132691
2021-03-24,Oxford/AstraZeneca,202619
2021-03-24,Pfizer/BioNTech,1151769
2021-03-25,Moderna,136735
2021-03-25,Oxford/AstraZeneca,210137
2021-03-25,Pfizer/BioNTech,1184272
2021-03-26,Pfizer/BioNTech,1218136
2021-03-26,Moderna,139295
2021-03-26,Oxford/AstraZeneca,215889
2021-03-27,Pfizer/BioNTech,1229236
2021-03-27,Oxford/AstraZeneca,216771
2021-03-27,Johnson&Johnson,16
2021-03-27,Moderna,140539
2021-03-28,Moderna,142097
2021-03-28,Oxford/AstraZeneca,216898
2021-03-28,Pfizer/BioNTech,1237209
2021-03-29,Johnson&Johnson,17
2021-03-29,Moderna,148097
2021-03-29,Oxford/AstraZeneca,220670
2021-03-29,Pfizer/BioNTech,1267086
2021-03-30,Pfizer/BioNTech,1299573
2021-03-30,Moderna,156947
2021-03-30,Oxford/AstraZeneca,226040
2021-03-31,Pfizer/BioNTech,1333584
2021-03-31,Oxford/AstraZeneca,231014
2021-03-31,Johnson&Johnson,20
2021-03-31,Moderna,167954
2021-04-01,Johnson&Johnson,24
2021-04-01,Moderna,178650
2021-04-01,Oxford/AstraZeneca,235586
2021-04-01,Pfizer/BioNTech,1375748
2021-04-02,Oxford/AstraZeneca,236160
2021-04-02,Johnson&Johnson,34
2021-04-02,Moderna,181183
2021-04-02,Pfizer/BioNTech,1392230
2021-04-03,Pfizer/BioNTech,1404781
2021-04-03,Oxford/AstraZeneca,236374
2021-04-03,Johnson&Johnson,35
2021-04-03,Moderna,182884
2021-04-04,Moderna,184098
2021-04-04,Oxford/AstraZeneca,236380
2021-04-04,Pfizer/BioNTech,1414815
2021-04-05,Johnson&Johnson,37
2021-04-05,Moderna,185498
2021-04-05,Oxford/AstraZeneca,236451
2021-04-05,Pfizer/BioNTech,1422840
2021-04-06,Pfizer/BioNTech,1456600
2021-04-06,Oxford/AstraZeneca,239440
2021-04-06,Johnson&Johnson,42
2021-04-06,Moderna,193959
2021-04-07,Johnson&Johnson,46
2021-04-07,Moderna,202322
2021-04-07,Oxford/AstraZeneca,247556
2021-04-07,Pfizer/BioNTech,1485533
2021-04-08,Pfizer/BioNTech,1537197
2021-04-08,Johnson&Johnson,51
2021-04-08,Moderna,208537
2021-04-08,Oxford/AstraZeneca,258963
2021-04-09,Pfizer/BioNTech,1587471
2021-04-09,Oxford/AstraZeneca,270330
2021-04-09,Johnson&Johnson,54
2021-04-09,Moderna,216102
2021-04-10,Johnson&Johnson,59
2021-04-10,Moderna,217667
2021-04-10,Oxford/AstraZeneca,273831
2021-04-10,Pfizer/BioNTech,1613010
2021-04-11,Pfizer/BioNTech,1631086
2021-04-11,Johnson&Johnson,62
2021-04-11,Moderna,218809
2021-04-11,Oxford/AstraZeneca,274327
2021-04-12,Pfizer/BioNTech,1676579
2021-04-12,Oxford/AstraZeneca,283232
2021-04-12,Moderna,227396
2021-04-12,Johnson&Johnson,65
2021-04-13,Moderna,237956
2021-04-13,Oxford/AstraZeneca,292749
2021-04-13,Pfizer/BioNTech,1718472
2021-04-14,Oxford/AstraZeneca,302834
2021-04-14,Moderna,248389
2021-04-14,Pfizer/BioNTech,1763936
2021-04-15,Oxford/AstraZeneca,311954
2021-04-15,Moderna,257859
2021-04-15,Pfizer/BioNTech,1818677
2021-04-16,Pfizer/BioNTech,1871987
2021-04-16,Oxford/AstraZeneca,318703
2021-04-16,Moderna,267859
2021-04-17,Moderna,270226
2021-04-17,Oxford/AstraZeneca,319318
2021-04-17,Pfizer/BioNTech,1894589
2021-04-18,Moderna,271115
2021-04-18,Oxford/AstraZeneca,319464
2021-04-18,Pfizer/BioNTech,1911440
2021-04-19,Moderna,278066
2021-04-19,Oxford/AstraZeneca,325077
2021-04-19,Pfizer/BioNTech,1958109
2021-04-20,Moderna,284744
2021-04-20,Oxford/AstraZeneca,331838
2021-04-20,Pfizer/BioNTech,2002549
2021-04-21,Pfizer/BioNTech,2051535
2021-04-21,Moderna,290177
2021-04-21,Oxford/AstraZeneca,339322
2021-04-22,Johnson&Johnson,93
2021-04-22,Moderna,296080
2021-04-22,Oxford/AstraZeneca,347469
2021-04-22,Pfizer/BioNTech,2109168
2021-04-23,Johnson&Johnson,313
2021-04-23,Moderna,299925
2021-04-23,Oxford/AstraZeneca,353682
2021-04-23,Pfizer/BioNTech,2160538
2021-04-24,Pfizer/BioNTech,2181999
2021-04-24,Oxford/AstraZeneca,354363
2021-04-24,Moderna,300754
2021-04-24,Johnson&Johnson,325
2021-04-25,Johnson&Johnson,341
2021-04-25,Moderna,302225
2021-04-25,Oxford/AstraZeneca,354539
2021-04-25,Pfizer/BioNTech,2198960
2021-04-26,Johnson&Johnson,883
2021-04-26,Moderna,306549
2021-04-26,Oxford/AstraZeneca,360172
2021-04-26,Pfizer/BioNTech,2244971
2021-04-27,Pfizer/BioNTech,2291162
2021-04-27,Oxford/AstraZeneca,366881
2021-04-27,Johnson&Johnson,1819
2021-04-27,Moderna,312843
2021-04-28,Johnson&Johnson,3271
2021-04-28,Moderna,321269
2021-04-28,Oxford/AstraZeneca,373577
2021-04-28,Pfizer/BioNTech,2345767
2021-04-29,Johnson&Johnson,4880
2021-04-29,Moderna,329115
2021-04-29,Oxford/AstraZeneca,380100
2021-04-29,Pfizer/BioNTech,2409445
2021-04-30,Pfizer/BioNTech,2470859
2021-04-30,Oxford/AstraZeneca,383995
2021-04-30,Johnson&Johnson,6343
2021-04-30,Moderna,332914
2021-05-01,Johnson&Johnson,6447
2021-05-01,Moderna,334108
2021-05-01,Oxford/AstraZeneca,384208
2021-05-01,Pfizer/BioNTech,2491915
2021-05-02,Johnson&Johnson,6476
2021-05-02,Moderna,334602
2021-05-02,Oxford/AstraZeneca,384324
2021-05-02,Pfizer/BioNTech,2512362
2021-05-03,Pfizer/BioNTech,2576101
2021-05-03,Oxford/AstraZeneca,387543
2021-05-03,Johnson&Johnson,7603
2021-05-03,Moderna,337609
2021-05-04,Johnson&Johnson,9174
2021-05-04,Moderna,344695
2021-05-04,Oxford/AstraZeneca,391852
2021-05-04,Pfizer/BioNTech,2636222
2021-05-05,Johnson&Johnson,11145
2021-05-05,Moderna,350344
2021-05-05,Oxford/AstraZeneca,398091
2021-05-05,Pfizer/BioNTech,2702807
2021-05-06,Oxford/AstraZeneca,405465
2021-05-06,Pfizer/BioNTech,2777048
2021-05-06,Moderna,355707
2021-05-06,Johnson&Johnson,13115
2021-05-07,Johnson&Johnson,15045
2021-05-07,Moderna,360548
2021-05-07,Oxford/AstraZeneca,411237
2021-05-07,Pfizer/BioNTech,2849761
2021-05-08,Pfizer/BioNTech,2879200
2021-05-08,Johnson&Johnson,15194
2021-05-08,Moderna,361635
2021-05-08,Oxford/AstraZeneca,411509
2021-05-09,Johnson&Johnson,15203
2021-05-09,Moderna,362702
2021-05-09,Oxford/AstraZeneca,411916
2021-05-09,Pfizer/BioNTech,2903041
2021-05-10,Oxford/AstraZeneca,417879
2021-05-10,Pfizer/BioNTech,2967877
2021-05-10,Johnson&Johnson,16883
2021-05-10,Moderna,368339
2021-05-11,Moderna,374646
2021-05-11,Oxford/AstraZeneca,425460
2021-05-11,Johnson&Johnson,18701
2021-05-11,Pfizer/BioNTech,3035133
2021-05-12,Pfizer/BioNTech,3104963
2021-05-12,Oxford/AstraZeneca,432881
2021-05-12,Moderna,383008
2021-05-12,Johnson&Johnson,20283
2021-05-13,Johnson&Johnson,21788
2021-05-13,Moderna,390395
2021-05-13,Oxford/AstraZeneca,439870
2021-05-13,Pfizer/BioNTech,3180616
2021-05-14,Johnson&Johnson,22884
2021-05-14,Moderna,395879
2021-05-14,Oxford/AstraZeneca,445740
2021-05-14,Pfizer/BioNTech,3254123
2021-05-15,Pfizer/BioNTech,3285323
2021-05-15,Oxford/AstraZeneca,447664
2021-05-15,Moderna,396610
2021-05-15,Johnson&Johnson,22947
2021-05-16,Johnson&Johnson,22957
2021-05-16,Moderna,397310
2021-05-16,Oxford/AstraZeneca,448413
2021-05-16,Pfizer/BioNTech,3310776
2021-05-17,Johnson&Johnson,23835
2021-05-17,Moderna,402275
2021-05-17,Oxford/AstraZeneca,453038
2021-05-17,Pfizer/BioNTech,3378529
2021-05-18,Pfizer/BioNTech,3447495
2021-05-18,Oxford/AstraZeneca,459061
2021-05-18,Johnson&Johnson,24832
2021-05-18,Moderna,410121
2021-05-19,Johnson&Johnson,26060
2021-05-19,Moderna,420473
2021-05-19,Oxford/AstraZeneca,465590
2021-05-19,Pfizer/BioNTech,3520586
2021-05-20,Johnson&Johnson,27684
2021-05-20,Moderna,431045
2021-05-20,Oxford/AstraZeneca,472332
2021-05-20,Pfizer/BioNTech,3602243
2021-05-21,Moderna,439017
2021-05-21,Pfizer/BioNTech,3681970
2021-05-21,Johnson&Johnson,29110
2021-05-21,Oxford/AstraZeneca,478107
2021-05-22,Johnson&Johnson,29281
2021-05-22,Moderna,440876
2021-05-22,Oxford/AstraZeneca,479977
2021-05-22,Pfizer/BioNTech,3721246
2021-05-23,Oxford/AstraZeneca,481418
2021-05-23,Johnson&Johnson,29288
2021-05-23,Moderna,441782
2021-05-23,Pfizer/BioNTech,3750129
2021-05-24,Pfizer/BioNTech,3813088
2021-05-24,Oxford/AstraZeneca,487763
2021-05-24,Moderna,450443
2021-05-24,Johnson&Johnson,30564
2021-05-25,Johnson&Johnson,32348
2021-05-25,Moderna,459218
2021-05-25,Oxford/AstraZeneca,498879
2021-05-25,Pfizer/BioNTech,3877044
2021-05-26,Johnson&Johnson,34258
2021-05-26,Moderna,469165
2021-05-26,Oxford/AstraZeneca,509795
2021-05-26,Pfizer/BioNTech,3957422
2021-05-27,Pfizer/BioNTech,4042089
2021-05-27,Oxford/AstraZeneca,519341
2021-05-27,Johnson&Johnson,36374
2021-05-27,Moderna,479240
2021-05-28,Johnson&Johnson,38471
2021-05-28,Moderna,489150
2021-05-28,Oxford/AstraZeneca,528600
2021-05-28,Pfizer/BioNTech,4126749
2021-05-29,Johnson&Johnson,38608
2021-05-29,Moderna,491757
2021-05-29,Oxford/AstraZeneca,531046
2021-05-29,Pfizer/BioNTech,4167576
2021-05-30,Pfizer/BioNTech,4200675
2021-05-30,Oxford/AstraZeneca,533639
2021-05-30,Moderna,492749
2021-05-30,Johnson&Johnson,38612
2021-05-31,Johnson&Johnson,40459
2021-05-31,Moderna,501080
2021-05-31,Oxford/AstraZeneca,541904
2021-05-31,Pfizer/BioNTech,4283410
2021-06-01,Johnson&Johnson,42733
2021-06-01,Moderna,511288
2021-06-01,Oxford/AstraZeneca,553631
2021-06-01,Pfizer/BioNTech,4364185
2021-06-02,Pfizer/BioNTech,4455083
2021-06-02,Oxford/AstraZeneca,565158
2021-06-02,Moderna,520615
2021-06-02,Johnson&Johnson,45197
2021-06-03,Johnson&Johnson,48004
2021-06-03,Moderna,530188
2021-06-03,Oxford/AstraZeneca,577050
2021-06-03,Pfizer/BioNTech,4546256
2021-06-04,Johnson&Johnson,51252
2021-06-04,Moderna,539472
2021-06-04,Oxford/AstraZeneca,587556
2021-06-04,Pfizer/BioNTech,4640285
2021-06-05,Oxford/AstraZeneca,589591
2021-06-05,Pfizer/BioNTech,4689982
2021-06-05,Johnson&Johnson,51374
2021-06-05,Moderna,540353
2021-06-06,Johnson&Johnson,51441
2021-06-06,Moderna,540885
2021-06-06,Oxford/AstraZeneca,590511
2021-06-06,Pfizer/BioNTech,4730338
2021-06-07,Johnson&Johnson,54566
2021-06-07,Moderna,548682
2021-06-07,Oxford/AstraZeneca,599304
2021-06-07,Pfizer/BioNTech,4826644
2021-06-08,Pfizer/BioNTech,4920596
2021-06-08,Oxford/AstraZeneca,609814
2021-06-08,Moderna,556893
2021-06-08,Johnson&Johnson,57622
2021-06-09,Johnson&Johnson,61238
2021-06-09,Moderna,566315
2021-06-09,Oxford/AstraZeneca,620351
2021-06-09,Pfizer/BioNTech,5016764
2021-06-10,Johnson&Johnson,64342
2021-06-10,Moderna,576396
2021-06-10,Oxford/AstraZeneca,631179
2021-06-10,Pfizer/BioNTech,5114266
2021-06-11,Pfizer/BioNTech,5212060
2021-06-11,Oxford/AstraZeneca,639771
2021-06-11,Moderna,585342
2021-06-11,Johnson&Johnson,67475
2021-06-12,Johnson&Johnson,67570
2021-06-12,Moderna,586285
2021-06-12,Oxford/AstraZeneca,641133
2021-06-12,Pfizer/BioNTech,5262213
2021-06-13,Johnson&Johnson,67623
2021-06-13,Moderna,586680
2021-06-13,Oxford/AstraZeneca,641312
2021-06-13,Pfizer/BioNTech,5303853
2021-06-14,Pfizer/BioNTech,5400637
2021-06-14,Oxford/AstraZeneca,648796
2021-06-14,Moderna,594822
2021-06-14,Johnson&Johnson,69994
2021-06-15,Johnson&Johnson,72157
2021-06-15,Moderna,605357
2021-06-15,Oxford/AstraZeneca,657627
2021-06-15,Pfizer/BioNTech,5493732
2021-06-16,Johnson&Johnson,74677
2021-06-16,Moderna,614799
2021-06-16,Oxford/AstraZeneca,666131
2021-06-16,Pfizer/BioNTech,5591460
2021-06-17,Oxford/AstraZeneca,674212
2021-06-17,Pfizer/BioNTech,5693288
2021-06-17,Johnson&Johnson,76859
2021-06-17,Moderna,622757
2021-06-18,Johnson&Johnson,78888
2021-06-18,Moderna,630713
2021-06-18,Oxford/AstraZeneca,679968
2021-06-18,Pfizer/BioNTech,5798135
2021-06-19,Johnson&Johnson,78910
2021-06-19,Moderna,631907
2021-06-19,Oxford/AstraZeneca,680575
2021-06-19,Pfizer/BioNTech,5847182
2021-06-20,Pfizer/BioNTech,5886790
2021-06-20,Oxford/AstraZeneca,680670
2021-06-20,Moderna,633207
2021-06-20,Johnson&Johnson,78948
2021-06-21,Johnson&Johnson,80382
2021-06-21,Moderna,642451
2021-06-21,Oxford/AstraZeneca,687085
2021-06-21,Pfizer/BioNTech,5979135
2021-06-22,Johnson&Johnson,81996
2021-06-22,Moderna,651908
2021-06-22,Oxford/AstraZeneca,695646
2021-06-22,Pfizer/BioNTech,6072888
2021-06-23,Oxford/AstraZeneca,704052
2021-06-23,Pfizer/BioNTech,6166605
2021-06-23,Johnson&Johnson,83799
2021-06-23,Moderna,662859
2021-06-24,Johnson&Johnson,85627
2021-06-24,Moderna,672711
2021-06-24,Oxford/AstraZeneca,712197
2021-06-24,Pfizer/BioNTech,6264618
2021-06-25,Johnson&Johnson,87334
2021-06-25,Moderna,681748
2021-06-25,Oxford/AstraZeneca,718209
2021-06-25,Pfizer/BioNTech,6363088
2021-06-26,Oxford/AstraZeneca,719818
2021-06-26,Pfizer/BioNTech,6410433
2021-06-26,Johnson&Johnson,87363
2021-06-26,Moderna,683241
2021-06-27,Johnson&Johnson,87370
2021-06-27,Moderna,684333
2021-06-27,Oxford/AstraZeneca,719956
2021-06-27,Pfizer/BioNTech,6449659
2021-06-28,Johnson&Johnson,88624
2021-06-28,Moderna,693157
2021-06-28,Oxford/AstraZeneca,726861
2021-06-28,Pfizer/BioNTech,6544804
2021-06-29,Pfizer/BioNTech,6636930
2021-06-29,Johnson&Johnson,90072
2021-06-29,Moderna,704101
2021-06-29,Oxford/AstraZeneca,736430
2021-06-30,Oxford/AstraZeneca,745465
2021-06-30,Pfizer/BioNTech,6731081
2021-06-30,Johnson&Johnson,91421
2021-06-30,Moderna,716388
2021-07-01,Johnson&Johnson,93147
2021-07-01,Moderna,727322
2021-07-01,Oxford/AstraZeneca,754915
2021-07-01,Pfizer/BioNTech,6820865
2021-07-02,Johnson&Johnson,94841
2021-07-02,Moderna,738347
2021-07-02,Oxford/AstraZeneca,761988
2021-07-02,Pfizer/BioNTech,6911610
2021-07-03,Pfizer/BioNTech,6948149
2021-07-03,Oxford/AstraZeneca,762620
2021-07-03,Moderna,739623
2021-07-03,Johnson&Johnson,94856
2021-07-04,Johnson&Johnson,94864
2021-07-04,Moderna,740124
2021-07-04,Oxford/AstraZeneca,762668
2021-07-04,Pfizer/BioNTech,6976825
2021-07-05,Johnson&Johnson,94877
2021-07-05,Moderna,740364
2021-07-05,Oxford/AstraZeneca,762700
2021-07-05,Pfizer/BioNTech,7009113
2021-07-06,Pfizer/BioNTech,7041078
2021-07-06,Oxford/AstraZeneca,762900
2021-07-06,Moderna,741054
2021-07-06,Johnson&Johnson,94892
2021-07-07,Johnson&Johnson,95868
2021-07-07,Moderna,749612
2021-07-07,Oxford/AstraZeneca,769050
2021-07-07,Pfizer/BioNTech,7128927
2021-07-08,Johnson&Johnson,97171
2021-07-08,Moderna,758399
2021-07-08,Oxford/AstraZeneca,775870
2021-07-08,Pfizer/BioNTech,7207342
2021-07-09,Pfizer/BioNTech,7288000
2021-07-09,Oxford/AstraZeneca,781136
2021-07-09,Moderna,766445
2021-07-09,Johnson&Johnson,98590
2021-07-10,Johnson&Johnson,98608
2021-07-10,Moderna,767417
2021-07-10,Oxford/AstraZeneca,781449
2021-07-10,Pfizer/BioNTech,7324478
2021-07-11,Johnson&Johnson,98637
2021-07-11,Moderna,767846
2021-07-11,Oxford/AstraZeneca,781863
2021-07-11,Pfizer/BioNTech,7354864
2021-07-12,Oxford/AstraZeneca,787281
2021-07-12,Pfizer/BioNTech,7432962
2021-07-12,Johnson&Johnson,99949
2021-07-12,Moderna,778048
2021-07-13,Johnson&Johnson,101789
2021-07-13,Moderna,787188
2021-07-13,Oxford/AstraZeneca,794224
2021-07-13,Pfizer/BioNTech,7508977
2021-07-14,Johnson&Johnson,103776
2021-07-14,Moderna,795582
2021-07-14,Oxford/AstraZeneca,801084
2021-07-14,Pfizer/BioNTech,7587349
2021-07-15,Pfizer/BioNTech,7662940
2021-07-15,Oxford/AstraZeneca,808163
2021-07-15,Moderna,803140
2021-07-15,Johnson&Johnson,106124
2021-07-16,Johnson&Johnson,108587
2021-07-16,Moderna,811353
2021-07-16,Oxford/AstraZeneca,813247
2021-07-16,Pfizer/BioNTech,7744890
2021-07-17,Johnson&Johnson,109076
2021-07-17,Moderna,811829
2021-07-17,Oxford/AstraZeneca,813378
2021-07-17,Pfizer/BioNTech,7783368
2021-07-18,Oxford/AstraZeneca,813388
2021-07-18,Pfizer/BioNTech,7816040
2021-07-18,Johnson&Johnson,109620
2021-07-18,Moderna,812382
2021-07-19,Johnson&Johnson,111084
2021-07-19,Moderna,819119
2021-07-19,Oxford/AstraZeneca,817447
2021-07-19,Pfizer/BioNTech,7892449
2021-07-20,Johnson&Johnson,112994
2021-07-20,Moderna,825497
2021-07-20,Oxford/AstraZeneca,822931
2021-07-20,Pfizer/BioNTech,7964935
2021-07-21,Oxford/AstraZeneca,828180
2021-07-21,Pfizer/BioNTech,8034467
2021-07-21,Johnson&Johnson,115822
2021-07-21,Moderna,831606
2021-07-22,Johnson&Johnson,118849
2021-07-22,Moderna,837179
2021-07-22,Oxford/AstraZeneca,832716
2021-07-22,Pfizer/BioNTech,8098774
2021-07-23,Johnson&Johnson,121919
2021-07-23,Moderna,841922
2021-07-23,Oxford/AstraZeneca,835555
2021-07-23,Pfizer/BioNTech,8162555
2021-07-24,Johnson&Johnson,123083
2021-07-24,Moderna,842369
2021-07-24,Oxford/AstraZeneca,835660
2021-07-24,Pfizer/BioNTech,8194483
2021-07-25,Pfizer/BioNTech,8220427
2021-07-25,Oxford/AstraZeneca,835683
2021-07-25,Johnson&Johnson,124192
2021-07-25,Moderna,842680
2021-07-26,Johnson&Johnson,126818
2021-07-26,Moderna,845810
2021-07-26,Oxford/AstraZeneca,838738
2021-07-26,Pfizer/BioNTech,8280781
