date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7138
2021-01-28,Moderna,126,7264
2021-01-28,Pfizer/BioNTech,13108,256244
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,155,7419
2021-01-29,Pfizer/BioNTech,13966,270210
2021-01-30,Moderna,4,7423
2021-01-30,Pfizer/BioNTech,1824,272034
2021-01-31,Moderna,5,7428
2021-01-31,Pfizer/BioNTech,1896,273930
2021-02-01,Moderna,264,7692
2021-02-01,Pfizer/BioNTech,11687,285617
2021-02-02,Pfizer/BioNTech,14059,299676
2021-02-02,Moderna,333,8025
2021-02-03,Moderna,744,8769
2021-02-03,Pfizer/BioNTech,14691,314367
2021-02-04,Moderna,1140,9909
2021-02-04,Pfizer/BioNTech,16739,331106
2021-02-05,Moderna,1196,11105
2021-02-05,Pfizer/BioNTech,14944,346050
2021-02-06,Moderna,268,11373
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2949,348999
2021-02-06,Čína,1,3
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3081,352080
2021-02-07,Moderna,266,11639
2021-02-08,Moderna,917,12556
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14583,366663
2021-02-09,Moderna,1665,14221
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15347,382010
2021-02-10,Moderna,1766,15987
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16999,399009
2021-02-11,Pfizer/BioNTech,18921,417930
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Moderna,3391,19378
2021-02-11,Indie/AstraZeneca,1,4
2021-02-12,Moderna,2308,21686
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18841,436771
2021-02-13,Moderna,503,22189
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3655,440426
2021-02-14,Moderna,251,22440
2021-02-14,Oxford/AstraZeneca,205,1322
2021-02-14,Pfizer/BioNTech,1936,442362
2021-02-15,Pfizer/BioNTech,13587,455949
2021-02-15,Oxford/AstraZeneca,752,2074
2021-02-15,Moderna,1422,23862
2021-02-16,Moderna,2483,26345
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14121,470070
2021-02-17,Moderna,2755,29100
2021-02-17,Oxford/AstraZeneca,2058,5312
2021-02-17,Pfizer/BioNTech,13198,483268
2021-02-18,Moderna,2358,31458
2021-02-18,Oxford/AstraZeneca,2018,7330
2021-02-18,Pfizer/BioNTech,16030,499298
2021-02-19,Pfizer/BioNTech,16083,515381
2021-02-19,Oxford/AstraZeneca,1744,9074
2021-02-19,Moderna,1411,32869
2021-02-20,Moderna,9,32878
2021-02-20,Oxford/AstraZeneca,686,9760
2021-02-20,Pfizer/BioNTech,2498,517879
2021-02-20,Čína,1,4
2021-02-21,Moderna,102,32980
2021-02-21,Oxford/AstraZeneca,268,10028
2021-02-21,Pfizer/BioNTech,1793,519672
2021-02-22,Moderna,1003,33983
2021-02-22,Oxford/AstraZeneca,1615,11643
2021-02-22,Pfizer/BioNTech,13541,533213
2021-02-23,Pfizer/BioNTech,16405,549618
2021-02-23,Moderna,796,34779
2021-02-23,Oxford/AstraZeneca,2744,14387
2021-02-24,Moderna,1345,36124
2021-02-24,Oxford/AstraZeneca,2938,17325
2021-02-24,Pfizer/BioNTech,15634,565252
2021-02-25,Moderna,1185,37309
2021-02-25,Oxford/AstraZeneca,4366,21691
2021-02-25,Pfizer/BioNTech,17965,583217
2021-02-26,Pfizer/BioNTech,17311,600528
2021-02-26,Moderna,858,38167
2021-02-26,Oxford/AstraZeneca,3360,25051
2021-02-27,Pfizer/BioNTech,2769,603297
2021-02-27,Oxford/AstraZeneca,624,25675
2021-02-27,Moderna,174,38341
2021-02-28,Moderna,197,38538
2021-02-28,Oxford/AstraZeneca,481,26156
2021-02-28,Pfizer/BioNTech,2229,605526
2021-03-01,Moderna,1611,40149
2021-03-01,Oxford/AstraZeneca,4073,30229
2021-03-01,Pfizer/BioNTech,17355,622881
2021-03-02,Oxford/AstraZeneca,9403,39632
2021-03-02,Pfizer/BioNTech,19488,642369
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1886,42035
2021-03-03,Moderna,3737,45772
2021-03-03,Oxford/AstraZeneca,9838,49470
2021-03-03,Pfizer/BioNTech,21877,664246
2021-03-04,Moderna,4790,50562
2021-03-04,Oxford/AstraZeneca,9388,58858
2021-03-04,Pfizer/BioNTech,23760,688006
2021-03-05,Pfizer/BioNTech,22189,710195
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54215
2021-03-05,Oxford/AstraZeneca,8417,67275
2021-03-06,Oxford/AstraZeneca,4519,71794
2021-03-06,Pfizer/BioNTech,7083,717278
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55625
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1400,57025
2021-03-07,Oxford/AstraZeneca,4171,75965
2021-03-07,Pfizer/BioNTech,6809,724087
2021-03-07,Čína,1,5
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3109,60134
2021-03-08,Oxford/AstraZeneca,7934,83899
2021-03-08,Pfizer/BioNTech,23546,747633
2021-03-09,Pfizer/BioNTech,26125,773758
2021-03-09,Oxford/AstraZeneca,11255,95154
2021-03-09,Moderna,5356,65490
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70559
2021-03-10,Oxford/AstraZeneca,10944,106098
2021-03-10,Pfizer/BioNTech,32246,806004
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74871
2021-03-11,Oxford/AstraZeneca,11841,117939
2021-03-11,Pfizer/BioNTech,37049,843053
2021-03-12,Pfizer/BioNTech,29484,872537
2021-03-12,Oxford/AstraZeneca,12279,130218
2021-03-12,Čína,1,6
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80339
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81663
2021-03-13,Oxford/AstraZeneca,3018,133236
2021-03-13,Pfizer/BioNTech,14073,886610
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1141,82804
2021-03-14,Oxford/AstraZeneca,930,134166
2021-03-14,Pfizer/BioNTech,11199,897809
2021-03-15,Oxford/AstraZeneca,8047,142213
2021-03-15,Pfizer/BioNTech,22271,920080
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6836,89640
2021-03-16,Moderna,9239,98879
2021-03-16,Oxford/AstraZeneca,8749,150962
2021-03-16,Pfizer/BioNTech,31419,951499
2021-03-16,Johnson&Johnson,3,34
2021-03-17,Moderna,7759,106638
2021-03-17,Oxford/AstraZeneca,9010,159972
2021-03-17,Pfizer/BioNTech,31209,982708
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113834
2021-03-18,Oxford/AstraZeneca,9370,169342
2021-03-18,Pfizer/BioNTech,33838,1016546
2021-03-19,Oxford/AstraZeneca,8833,178175
2021-03-19,Pfizer/BioNTech,33159,1049705
2021-03-19,Moderna,6113,119947
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121102
2021-03-20,Oxford/AstraZeneca,2475,180650
2021-03-20,Pfizer/BioNTech,13554,1063259
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121432
2021-03-21,Oxford/AstraZeneca,497,181147
2021-03-21,Pfizer/BioNTech,8174,1071433
2021-03-22,Oxford/AstraZeneca,6893,188040
2021-03-22,Pfizer/BioNTech,25808,1097241
2021-03-22,Moderna,4347,125779
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,1,10
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129651
2021-03-23,Oxford/AstraZeneca,7664,195704
2021-03-23,Pfizer/BioNTech,28488,1125729
2021-03-24,Indie/AstraZeneca,1,11
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4176,133827
2021-03-24,Oxford/AstraZeneca,7807,203511
2021-03-24,Pfizer/BioNTech,30638,1156367
2021-03-25,Pfizer/BioNTech,32590,1188957
2021-03-25,Oxford/AstraZeneca,7527,211038
2021-03-25,Indie/AstraZeneca,2,13
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4064,137891
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140472
2021-03-26,Oxford/AstraZeneca,5765,216803
2021-03-26,Pfizer/BioNTech,33981,1222938
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141723
2021-03-27,Oxford/AstraZeneca,913,217716
2021-03-27,Pfizer/BioNTech,11136,1234074
2021-03-27,Čína,2,8
2021-03-28,Čína,2,10
2021-03-28,Pfizer/BioNTech,8011,1242085
2021-03-28,Oxford/AstraZeneca,133,217849
2021-03-28,Moderna,1548,143271
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6011,149282
2021-03-29,Oxford/AstraZeneca,3785,221634
2021-03-29,Pfizer/BioNTech,30080,1272165
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8877,158159
2021-03-30,Oxford/AstraZeneca,5378,227012
2021-03-30,Pfizer/BioNTech,32616,1304781
2021-03-31,Čína,1,11
2021-03-31,Pfizer/BioNTech,34142,1338923
2021-03-31,Oxford/AstraZeneca,4996,232008
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,16
2021-03-31,Moderna,11050,169209
2021-04-01,Indie/AstraZeneca,2,18
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10746,179955
2021-04-01,Oxford/AstraZeneca,4608,236616
2021-04-01,Pfizer/BioNTech,42352,1381275
2021-04-02,Pfizer/BioNTech,16564,1397839
2021-04-02,Moderna,2571,182526
2021-04-02,Oxford/AstraZeneca,606,237222
2021-04-02,Indie/AstraZeneca,2,20
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1713,184239
2021-04-03,Oxford/AstraZeneca,227,237449
2021-04-03,Pfizer/BioNTech,12643,1410482
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1321,185560
2021-04-04,Oxford/AstraZeneca,21,237470
2021-04-04,Pfizer/BioNTech,10121,1420603
2021-04-05,Pfizer/BioNTech,8112,1428715
2021-04-05,Oxford/AstraZeneca,86,237556
2021-04-05,Indie/AstraZeneca,2,22
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1417,186977
2021-04-06,Indie/AstraZeneca,2,24
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8497,195474
2021-04-06,Oxford/AstraZeneca,3019,240575
2021-04-06,Pfizer/BioNTech,33931,1462646
2021-04-06,Čína,1,12
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8452,203926
2021-04-07,Oxford/AstraZeneca,8145,248720
2021-04-07,Pfizer/BioNTech,29096,1491742
2021-04-08,Pfizer/BioNTech,52026,1543768
2021-04-08,Oxford/AstraZeneca,11498,260218
2021-04-08,Indie/AstraZeneca,1,25
2021-04-08,Johnson&Johnson,25,194
2021-04-08,Moderna,6283,210209
2021-04-09,Indie/AstraZeneca,3,28
2021-04-09,Johnson&Johnson,20,214
2021-04-09,Moderna,7625,217834
2021-04-09,Oxford/AstraZeneca,11435,271653
2021-04-09,Pfizer/BioNTech,50668,1594436
2021-04-09,Čína,3,15
2021-04-10,Pfizer/BioNTech,25732,1620168
2021-04-10,Oxford/AstraZeneca,3510,275163
2021-04-10,Johnson&Johnson,25,239
2021-04-10,Moderna,1585,219419
2021-04-11,Indie/AstraZeneca,1,29
2021-04-11,Johnson&Johnson,12,251
2021-04-11,Moderna,1146,220565
2021-04-11,Oxford/AstraZeneca,520,275683
2021-04-11,Pfizer/BioNTech,18158,1638326
2021-04-12,Čína,1,16
2021-04-12,Oxford/AstraZeneca,8962,284645
2021-04-12,Pfizer/BioNTech,45800,1684126
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8638,229203
2021-04-13,Indie/AstraZeneca,1,30
2021-04-13,Moderna,10629,239832
2021-04-13,Oxford/AstraZeneca,9536,294181
2021-04-13,Pfizer/BioNTech,42164,1726290
2021-04-14,Pfizer/BioNTech,45633,1771923
2021-04-14,Moderna,10491,250323
2021-04-14,Oxford/AstraZeneca,10109,304290
2021-04-15,Oxford/AstraZeneca,9136,313426
2021-04-15,Pfizer/BioNTech,54856,1826779
2021-04-15,Moderna,9587,259910
2021-04-16,Oxford/AstraZeneca,6772,320198
2021-04-16,Pfizer/BioNTech,53501,1880280
2021-04-16,Moderna,10103,270013
2021-04-17,Indie/AstraZeneca,1,31
2021-04-17,Moderna,2393,272406
2021-04-17,Oxford/AstraZeneca,633,320831
2021-04-17,Pfizer/BioNTech,22717,1902997
2021-04-18,Moderna,903,273309
2021-04-18,Oxford/AstraZeneca,161,320992
2021-04-18,Pfizer/BioNTech,16922,1919919
2021-04-18,Čína,1,17
2021-04-19,Moderna,6937,280246
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Oxford/AstraZeneca,5628,326620
2021-04-19,Pfizer/BioNTech,46826,1966745
2021-04-20,Čína,1,18
2021-04-20,Pfizer/BioNTech,44762,2011507
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6901,287147
2021-04-20,Oxford/AstraZeneca,6787,333407
2021-04-21,Pfizer/BioNTech,49164,2060671
2021-04-21,Moderna,5460,292607
2021-04-21,Oxford/AstraZeneca,7490,340897
2021-04-22,Oxford/AstraZeneca,8157,349054
2021-04-22,Pfizer/BioNTech,57764,2118435
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5928,298535
2021-04-23,Čína,1,19
2021-04-23,Pfizer/BioNTech,51467,2169902
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302454
2021-04-23,Oxford/AstraZeneca,6222,355276
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,841,303295
2021-04-24,Oxford/AstraZeneca,709,355985
2021-04-24,Pfizer/BioNTech,21558,2191460
2021-04-24,Čína,1,20
2021-04-25,Oxford/AstraZeneca,198,356183
2021-04-25,Pfizer/BioNTech,17011,2208471
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304761
2021-04-26,Johnson&Johnson,537,1090
2021-04-26,Moderna,4343,309104
2021-04-26,Oxford/AstraZeneca,5647,361830
2021-04-26,Pfizer/BioNTech,46094,2254565
2021-04-26,Čína,1,21
2021-04-27,Pfizer/BioNTech,46302,2300867
2021-04-27,Johnson&Johnson,927,2017
2021-04-27,Moderna,6345,315449
2021-04-27,Oxford/AstraZeneca,6709,368539
2021-04-27,Čína,1,22
2021-04-28,Čína,2,24
2021-04-28,Pfizer/BioNTech,54725,2355592
2021-04-28,Oxford/AstraZeneca,6716,375255
2021-04-28,Moderna,8443,323892
2021-04-28,Johnson&Johnson,1445,3462
2021-04-28,Indie/AstraZeneca,1,32
2021-04-29,Indie/AstraZeneca,1,33
2021-04-29,Johnson&Johnson,1604,5066
2021-04-29,Moderna,7884,331776
2021-04-29,Oxford/AstraZeneca,6576,381831
2021-04-29,Pfizer/BioNTech,63850,2419442
2021-04-30,Čína,2,26
2021-04-30,Pfizer/BioNTech,61602,2481044
2021-04-30,Oxford/AstraZeneca,3937,385768
2021-04-30,Johnson&Johnson,1459,6525
2021-04-30,Indie/AstraZeneca,1,34
2021-04-30,Moderna,3825,335601
2021-05-01,Johnson&Johnson,110,6635
2021-05-01,Moderna,1216,336817
2021-05-01,Oxford/AstraZeneca,269,386037
2021-05-01,Pfizer/BioNTech,21155,2502199
2021-05-02,Pfizer/BioNTech,20527,2522726
2021-05-02,Johnson&Johnson,41,6676
2021-05-02,Moderna,500,337317
2021-05-02,Oxford/AstraZeneca,130,386167
2021-05-03,Pfizer/BioNTech,63810,2586536
2021-05-03,Oxford/AstraZeneca,3243,389410
2021-05-03,Johnson&Johnson,1125,7801
2021-05-03,Moderna,3020,340337
2021-05-04,Johnson&Johnson,1565,9366
2021-05-04,Moderna,7135,347472
2021-05-04,Oxford/AstraZeneca,4343,393753
2021-05-04,Pfizer/BioNTech,60307,2646843
2021-05-05,Johnson&Johnson,1972,11338
2021-05-05,Moderna,5671,353143
2021-05-05,Oxford/AstraZeneca,6284,400037
2021-05-05,Pfizer/BioNTech,66740,2713583
2021-05-06,Oxford/AstraZeneca,7422,407459
2021-05-06,Čína,1,27
2021-05-06,Pfizer/BioNTech,74403,2787986
2021-05-06,Moderna,5431,358574
2021-05-06,Johnson&Johnson,1964,13302
2021-05-07,Indie/AstraZeneca,1,35
2021-05-07,Johnson&Johnson,1927,15229
2021-05-07,Moderna,4914,363488
2021-05-07,Oxford/AstraZeneca,5833,413292
2021-05-07,Pfizer/BioNTech,72860,2860846
2021-05-08,Johnson&Johnson,156,15385
2021-05-08,Moderna,1133,364621
2021-05-08,Oxford/AstraZeneca,322,413614
2021-05-08,Pfizer/BioNTech,29579,2890425
2021-05-09,Pfizer/BioNTech,23927,2914352
2021-05-09,Oxford/AstraZeneca,444,414058
2021-05-09,Moderna,1068,365689
2021-05-09,Johnson&Johnson,12,15397
2021-05-10,Johnson&Johnson,1686,17083
2021-05-10,Moderna,5677,371366
2021-05-10,Oxford/AstraZeneca,6012,420070
2021-05-10,Pfizer/BioNTech,64977,2979329
2021-05-11,Johnson&Johnson,1823,18906
2021-05-11,Moderna,6323,377689
2021-05-11,Oxford/AstraZeneca,7628,427698
2021-05-11,Pfizer/BioNTech,67374,3046703
2021-05-12,Čína,1,28
2021-05-12,Pfizer/BioNTech,70008,3116711
2021-05-12,Moderna,8421,386110
2021-05-12,Johnson&Johnson,1590,20496
2021-05-12,Oxford/AstraZeneca,7463,435161
2021-05-13,Johnson&Johnson,1511,22007
2021-05-13,Moderna,7425,393535
2021-05-13,Oxford/AstraZeneca,7026,442187
2021-05-13,Pfizer/BioNTech,75760,3192471
2021-05-13,Čína,1,29
2021-05-14,Pfizer/BioNTech,73685,3266156
2021-05-14,Oxford/AstraZeneca,5916,448103
2021-05-14,Čína,1,30
2021-05-14,Johnson&Johnson,1115,23122
2021-05-14,Indie/AstraZeneca,1,36
2021-05-14,Moderna,5562,399097
2021-05-15,Indie/AstraZeneca,1,37
2021-05-15,Johnson&Johnson,83,23205
2021-05-15,Moderna,749,399846
2021-05-15,Oxford/AstraZeneca,1986,450089
2021-05-15,Pfizer/BioNTech,31355,3297511
2021-05-16,Johnson&Johnson,14,23219
2021-05-16,Moderna,711,400557
2021-05-16,Oxford/AstraZeneca,809,450898
2021-05-16,Pfizer/BioNTech,25559,3323070
2021-05-17,Čína,1,31
2021-05-17,Pfizer/BioNTech,67869,3390939
2021-05-17,Oxford/AstraZeneca,4668,455566
2021-05-17,Johnson&Johnson,877,24096
2021-05-17,Indie/AstraZeneca,1,38
2021-05-17,Moderna,4995,405552
2021-05-18,Indie/AstraZeneca,1,39
2021-05-18,Johnson&Johnson,1006,25102
2021-05-18,Moderna,7868,413420
2021-05-18,Oxford/AstraZeneca,6067,461633
2021-05-18,Pfizer/BioNTech,69153,3460092
2021-05-18,Čína,1,32
2021-05-19,Pfizer/BioNTech,73248,3533340
2021-05-19,Čína,1,33
2021-05-19,Moderna,10389,423809
2021-05-19,Johnson&Johnson,1231,26333
2021-05-19,Oxford/AstraZeneca,6569,468202
2021-05-19,Indie/AstraZeneca,1,40
2021-05-20,Indie/AstraZeneca,1,41
2021-05-20,Johnson&Johnson,1636,27969
2021-05-20,Moderna,10595,434404
2021-05-20,Oxford/AstraZeneca,6799,475001
2021-05-20,Pfizer/BioNTech,81894,3615234
2021-05-21,Oxford/AstraZeneca,5826,480827
2021-05-21,Pfizer/BioNTech,79994,3695228
2021-05-21,Johnson&Johnson,1431,29400
2021-05-21,Moderna,7991,442395
2021-05-22,Johnson&Johnson,188,29588
2021-05-22,Moderna,1874,444269
2021-05-22,Oxford/AstraZeneca,1899,482726
2021-05-22,Pfizer/BioNTech,39574,3734802
2021-05-23,Johnson&Johnson,17,29605
2021-05-23,Moderna,931,445200
2021-05-23,Oxford/AstraZeneca,1475,484201
2021-05-23,Pfizer/BioNTech,29047,3763849
2021-05-23,Čína,1,34
2021-05-24,Čína,1,35
2021-05-24,Oxford/AstraZeneca,6392,490593
2021-05-24,Pfizer/BioNTech,63227,3827076
2021-05-24,Johnson&Johnson,1285,30890
2021-05-24,Moderna,8698,453898
2021-05-25,Indie/AstraZeneca,1,42
2021-05-25,Johnson&Johnson,1781,32671
2021-05-25,Moderna,8808,462706
2021-05-25,Oxford/AstraZeneca,11214,501807
2021-05-25,Pfizer/BioNTech,64180,3891256
2021-05-26,Pfizer/BioNTech,80529,3971785
2021-05-26,Johnson&Johnson,1913,34584
2021-05-26,Moderna,9944,472650
2021-05-26,Oxford/AstraZeneca,11002,512809
2021-05-26,Čína,2,37
2021-05-27,Pfizer/BioNTech,84862,4056647
2021-05-27,Oxford/AstraZeneca,9612,522421
2021-05-27,Indie/AstraZeneca,2,44
2021-05-27,Johnson&Johnson,2111,36695
2021-05-27,Moderna,10095,482745
2021-05-28,Oxford/AstraZeneca,9348,531769
2021-05-28,Indie/AstraZeneca,1,45
2021-05-28,Johnson&Johnson,2117,38812
2021-05-28,Moderna,9917,492662
2021-05-28,Pfizer/BioNTech,84863,4141510
2021-05-29,Oxford/AstraZeneca,2485,534254
2021-05-29,Pfizer/BioNTech,41029,4182539
2021-05-29,Moderna,2618,495280
2021-05-29,Indie/AstraZeneca,1,46
2021-05-29,Johnson&Johnson,150,38962
2021-05-30,Johnson&Johnson,20,38982
2021-05-30,Moderna,989,496269
2021-05-30,Oxford/AstraZeneca,2615,536869
2021-05-30,Pfizer/BioNTech,33248,4215787
2021-05-30,Čína,1,38
2021-05-31,Moderna,8320,504589
2021-05-31,Indie/AstraZeneca,4,50
2021-05-31,Johnson&Johnson,1859,40841
2021-05-31,Oxford/AstraZeneca,8366,545235
2021-05-31,Pfizer/BioNTech,82868,4298655
2021-06-01,Indie/AstraZeneca,1,51
2021-06-01,Johnson&Johnson,2288,43129
2021-06-01,Moderna,10459,515048
2021-06-01,Oxford/AstraZeneca,11801,557036
2021-06-01,Pfizer/BioNTech,81165,4379820
2021-06-02,Čína,1,39
2021-06-02,Pfizer/BioNTech,91139,4470959
2021-06-02,Oxford/AstraZeneca,11567,568603
2021-06-02,Johnson&Johnson,2463,45592
2021-06-02,Indie/AstraZeneca,1,52
2021-06-02,Moderna,9358,524406
2021-06-03,Indie/AstraZeneca,1,53
2021-06-03,Johnson&Johnson,2790,48382
2021-06-03,Moderna,9583,533989
2021-06-03,Oxford/AstraZeneca,11955,580558
2021-06-03,Pfizer/BioNTech,91351,4562310
2021-06-04,Moderna,9311,543300
2021-06-04,Pfizer/BioNTech,94234,4656544
2021-06-04,Johnson&Johnson,3239,51621
2021-06-04,Oxford/AstraZeneca,10530,591088
2021-06-05,Pfizer/BioNTech,49866,4706410
2021-06-05,Indie/AstraZeneca,3,56
2021-06-05,Johnson&Johnson,136,51757
2021-06-05,Moderna,899,544199
2021-06-05,Oxford/AstraZeneca,2098,593186
2021-06-05,Čína,2,41
2021-06-06,Pfizer/BioNTech,40493,4746903
2021-06-06,Oxford/AstraZeneca,944,594130
2021-06-06,Čína,3,44
2021-06-06,Johnson&Johnson,85,51842
2021-06-06,Moderna,542,544741
2021-06-07,Oxford/AstraZeneca,8827,602957
2021-06-07,Pfizer/BioNTech,96451,4843354
2021-06-07,Johnson&Johnson,3123,54965
2021-06-07,Moderna,7817,552558
2021-06-07,Čína,1,45
2021-06-08,Čína,2,47
2021-06-08,Oxford/AstraZeneca,10548,613505
2021-06-08,Pfizer/BioNTech,94109,4937463
2021-06-08,Johnson&Johnson,3054,58019
2021-06-08,Indie/AstraZeneca,2,58
2021-06-08,Moderna,8253,560811
2021-06-09,Indie/AstraZeneca,1,59
2021-06-09,Johnson&Johnson,3641,61660
2021-06-09,Moderna,9482,570293
2021-06-09,Oxford/AstraZeneca,10592,624097
2021-06-09,Pfizer/BioNTech,96541,5034004
2021-06-09,Čína,3,50
2021-06-10,Indie/AstraZeneca,2,61
2021-06-10,Johnson&Johnson,3097,64757
2021-06-10,Moderna,10217,580510
2021-06-10,Oxford/AstraZeneca,10918,635015
2021-06-10,Pfizer/BioNTech,97842,5131846
2021-06-10,Čína,5,55
2021-06-11,Čína,2,57
2021-06-11,Pfizer/BioNTech,98058,5229904
2021-06-11,Oxford/AstraZeneca,8667,643682
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3136,67893
2021-06-11,Moderna,8996,589506
2021-06-12,Indie/AstraZeneca,3,64
2021-06-12,Johnson&Johnson,109,68002
2021-06-12,Moderna,946,590452
