date,vaccine,total_vaccinations
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81681
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82821
2021-03-14,Oxford/AstraZeneca,134259
2021-03-14,Pfizer/BioNTech,898335
2021-03-15,Pfizer/BioNTech,920619
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89661
2021-03-15,Oxford/AstraZeneca,142313
2021-03-16,Pfizer/BioNTech,952047
2021-03-16,Oxford/AstraZeneca,151071
2021-03-16,Moderna,98904
2021-03-16,Johnson&Johnson,32
2021-03-17,Pfizer/BioNTech,983272
2021-03-17,Moderna,106669
2021-03-17,Oxford/AstraZeneca,160085
2021-03-18,Oxford/AstraZeneca,169461
2021-03-18,Pfizer/BioNTech,1017120
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113867
2021-03-19,Moderna,119985
2021-03-19,Oxford/AstraZeneca,178299
2021-03-19,Johnson&Johnson,39
2021-03-19,Pfizer/BioNTech,1050298
2021-03-20,Pfizer/BioNTech,1063862
2021-03-20,Oxford/AstraZeneca,180779
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121139
2021-03-21,Johnson&Johnson,49
2021-03-21,Moderna,121469
2021-03-21,Oxford/AstraZeneca,181274
2021-03-21,Pfizer/BioNTech,1072040
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125819
2021-03-22,Oxford/AstraZeneca,188171
2021-03-22,Pfizer/BioNTech,1097870
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129693
2021-03-23,Oxford/AstraZeneca,195841
2021-03-23,Pfizer/BioNTech,1126360
2021-03-24,Pfizer/BioNTech,1157016
2021-03-24,Oxford/AstraZeneca,203645
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133867
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137934
2021-03-25,Oxford/AstraZeneca,211181
2021-03-25,Pfizer/BioNTech,1189627
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140513
2021-03-26,Oxford/AstraZeneca,216954
2021-03-26,Pfizer/BioNTech,1223631
2021-03-27,Pfizer/BioNTech,1234771
2021-03-27,Oxford/AstraZeneca,217865
2021-03-27,Moderna,141764
2021-03-27,Johnson&Johnson,64
2021-03-28,Moderna,143310
2021-03-28,Oxford/AstraZeneca,217997
2021-03-28,Pfizer/BioNTech,1242789
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149325
2021-03-29,Oxford/AstraZeneca,221782
2021-03-29,Pfizer/BioNTech,1272879
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158207
2021-03-30,Oxford/AstraZeneca,227164
2021-03-30,Pfizer/BioNTech,1305502
2021-03-31,Pfizer/BioNTech,1339659
2021-03-31,Oxford/AstraZeneca,232163
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169260
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180017
2021-04-01,Oxford/AstraZeneca,236765
2021-04-01,Pfizer/BioNTech,1382018
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182588
2021-04-02,Oxford/AstraZeneca,237368
2021-04-02,Pfizer/BioNTech,1398586
2021-04-03,Pfizer/BioNTech,1411229
2021-04-03,Oxford/AstraZeneca,237591
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184300
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185622
2021-04-04,Oxford/AstraZeneca,237609
2021-04-04,Pfizer/BioNTech,1421347
2021-04-05,Johnson&Johnson,136
2021-04-05,Moderna,187040
2021-04-05,Oxford/AstraZeneca,237692
2021-04-05,Pfizer/BioNTech,1429461
2021-04-06,Pfizer/BioNTech,1463403
2021-04-06,Oxford/AstraZeneca,240711
2021-04-06,Moderna,195539
2021-04-06,Johnson&Johnson,152
2021-04-07,Johnson&Johnson,169
2021-04-07,Moderna,203995
2021-04-07,Oxford/AstraZeneca,248862
2021-04-07,Pfizer/BioNTech,1492512
2021-04-08,Johnson&Johnson,193
2021-04-08,Moderna,210279
2021-04-08,Oxford/AstraZeneca,260356
2021-04-08,Pfizer/BioNTech,1544552
2021-04-09,Pfizer/BioNTech,1595246
2021-04-09,Oxford/AstraZeneca,271797
2021-04-09,Johnson&Johnson,213
2021-04-09,Moderna,217906
2021-04-10,Johnson&Johnson,238
2021-04-10,Moderna,219488
2021-04-10,Oxford/AstraZeneca,275306
2021-04-10,Pfizer/BioNTech,1620986
2021-04-11,Johnson&Johnson,249
2021-04-11,Moderna,220632
2021-04-11,Oxford/AstraZeneca,275825
2021-04-11,Pfizer/BioNTech,1639152
2021-04-12,Moderna,229274
2021-04-12,Pfizer/BioNTech,1684965
2021-04-12,Johnson&Johnson,268
2021-04-12,Oxford/AstraZeneca,284801
2021-04-13,Moderna,239904
2021-04-13,Oxford/AstraZeneca,294342
2021-04-13,Pfizer/BioNTech,1727144
2021-04-14,Pfizer/BioNTech,1772794
2021-04-14,Moderna,250403
2021-04-14,Oxford/AstraZeneca,304459
2021-04-15,Oxford/AstraZeneca,313599
2021-04-15,Pfizer/BioNTech,1827682
2021-04-15,Moderna,259993
2021-04-16,Oxford/AstraZeneca,320375
2021-04-16,Pfizer/BioNTech,1881201
2021-04-16,Moderna,270097
2021-04-17,Pfizer/BioNTech,1903927
2021-04-17,Moderna,272493
2021-04-17,Oxford/AstraZeneca,321007
2021-04-18,Moderna,273395
2021-04-18,Oxford/AstraZeneca,321166
2021-04-18,Pfizer/BioNTech,1920852
2021-04-19,Johnson&Johnson,269
2021-04-19,Moderna,280337
2021-04-19,Oxford/AstraZeneca,326795
2021-04-19,Pfizer/BioNTech,1967697
2021-04-20,Pfizer/BioNTech,2012475
2021-04-20,Johnson&Johnson,271
2021-04-20,Moderna,287240
2021-04-20,Oxford/AstraZeneca,333587
2021-04-21,Pfizer/BioNTech,2061656
2021-04-21,Moderna,292700
2021-04-21,Oxford/AstraZeneca,341086
2021-04-22,Johnson&Johnson,300
2021-04-22,Moderna,298636
2021-04-22,Oxford/AstraZeneca,349241
2021-04-22,Pfizer/BioNTech,2119438
2021-04-23,Oxford/AstraZeneca,355473
2021-04-23,Johnson&Johnson,521
2021-04-23,Moderna,302554
2021-04-23,Pfizer/BioNTech,2170928
2021-04-24,Pfizer/BioNTech,2192498
2021-04-24,Oxford/AstraZeneca,356181
2021-04-24,Johnson&Johnson,535
2021-04-24,Moderna,303393
2021-04-25,Johnson&Johnson,551
2021-04-25,Moderna,304859
2021-04-25,Oxford/AstraZeneca,356379
2021-04-25,Pfizer/BioNTech,2209520
2021-04-26,Pfizer/BioNTech,2255633
2021-04-26,Johnson&Johnson,1090
2021-04-26,Moderna,309199
2021-04-26,Oxford/AstraZeneca,362033
2021-04-27,Pfizer/BioNTech,2301954
2021-04-27,Oxford/AstraZeneca,368752
2021-04-27,Moderna,315546
2021-04-27,Johnson&Johnson,2020
2021-04-28,Pfizer/BioNTech,2356694
2021-04-28,Johnson&Johnson,3472
2021-04-28,Moderna,323991
2021-04-28,Oxford/AstraZeneca,375474
2021-04-29,Oxford/AstraZeneca,382042
2021-04-29,Pfizer/BioNTech,2420571
2021-04-29,Johnson&Johnson,5077
2021-04-29,Moderna,331880
2021-04-30,Pfizer/BioNTech,2482183
2021-04-30,Oxford/AstraZeneca,385974
2021-04-30,Johnson&Johnson,6539
2021-04-30,Moderna,335705
2021-05-01,Pfizer/BioNTech,2503341
2021-05-01,Oxford/AstraZeneca,386240
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336920
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337419
2021-05-02,Oxford/AstraZeneca,386369
2021-05-02,Pfizer/BioNTech,2523876
2021-05-03,Johnson&Johnson,7817
2021-05-03,Moderna,340442
2021-05-03,Oxford/AstraZeneca,389612
2021-05-03,Pfizer/BioNTech,2587721
2021-05-04,Pfizer/BioNTech,2648045
2021-05-04,Oxford/AstraZeneca,393957
2021-05-04,Johnson&Johnson,9381
2021-05-04,Moderna,347581
2021-05-05,Johnson&Johnson,11357
2021-05-05,Moderna,353261
2021-05-05,Oxford/AstraZeneca,400237
2021-05-05,Pfizer/BioNTech,2714796
2021-05-06,Johnson&Johnson,13324
2021-05-06,Moderna,358690
2021-05-06,Oxford/AstraZeneca,407655
2021-05-06,Pfizer/BioNTech,2789216
2021-05-07,Oxford/AstraZeneca,413484
2021-05-07,Pfizer/BioNTech,2862088
2021-05-07,Moderna,363611
2021-05-07,Johnson&Johnson,15253
2021-05-08,Johnson&Johnson,15409
2021-05-08,Moderna,364742
2021-05-08,Oxford/AstraZeneca,413803
2021-05-08,Pfizer/BioNTech,2891662
2021-05-09,Pfizer/BioNTech,2915595
2021-05-09,Johnson&Johnson,15421
2021-05-09,Moderna,365810
2021-05-09,Oxford/AstraZeneca,414244
2021-05-10,Johnson&Johnson,17108
2021-05-10,Moderna,371485
2021-05-10,Oxford/AstraZeneca,420258
2021-05-10,Pfizer/BioNTech,2980585
2021-05-11,Oxford/AstraZeneca,427887
2021-05-11,Pfizer/BioNTech,3047974
2021-05-11,Johnson&Johnson,18930
2021-05-11,Moderna,377814
2021-05-12,Oxford/AstraZeneca,435350
2021-05-12,Pfizer/BioNTech,3117993
2021-05-12,Johnson&Johnson,20525
2021-05-12,Moderna,386242
2021-05-13,Oxford/AstraZeneca,442374
2021-05-13,Pfizer/BioNTech,3193761
2021-05-13,Johnson&Johnson,22041
2021-05-13,Moderna,393673
2021-05-14,Oxford/AstraZeneca,448287
2021-05-14,Pfizer/BioNTech,3267443
2021-05-14,Johnson&Johnson,23157
2021-05-14,Moderna,399232
2021-05-15,Pfizer/BioNTech,3298804
2021-05-15,Oxford/AstraZeneca,450271
2021-05-15,Moderna,399980
2021-05-15,Johnson&Johnson,23240
2021-05-16,Johnson&Johnson,23254
2021-05-16,Moderna,400691
2021-05-16,Oxford/AstraZeneca,451079
2021-05-16,Pfizer/BioNTech,3324359
2021-05-17,Johnson&Johnson,24138
2021-05-17,Moderna,405685
2021-05-17,Oxford/AstraZeneca,455743
2021-05-17,Pfizer/BioNTech,3392234
2021-05-18,Pfizer/BioNTech,3461400
2021-05-18,Oxford/AstraZeneca,461814
2021-05-18,Moderna,413553
2021-05-18,Johnson&Johnson,25146
2021-05-19,Johnson&Johnson,26378
2021-05-19,Moderna,423946
2021-05-19,Oxford/AstraZeneca,468384
2021-05-19,Pfizer/BioNTech,3534648
2021-05-20,Johnson&Johnson,28014
2021-05-20,Moderna,434543
2021-05-20,Oxford/AstraZeneca,475184
2021-05-20,Pfizer/BioNTech,3616554
2021-05-21,Oxford/AstraZeneca,481002
2021-05-21,Pfizer/BioNTech,3696551
2021-05-21,Johnson&Johnson,29444
2021-05-21,Moderna,442535
2021-05-22,Johnson&Johnson,29632
2021-05-22,Moderna,444405
2021-05-22,Oxford/AstraZeneca,482901
2021-05-22,Pfizer/BioNTech,3736121
2021-05-23,Johnson&Johnson,29649
2021-05-23,Moderna,445335
2021-05-23,Oxford/AstraZeneca,484376
2021-05-23,Pfizer/BioNTech,3765177
2021-05-24,Oxford/AstraZeneca,490768
2021-05-24,Pfizer/BioNTech,3828412
2021-05-24,Johnson&Johnson,30937
2021-05-24,Moderna,454037
2021-05-25,Johnson&Johnson,32722
2021-05-25,Moderna,462841
2021-05-25,Oxford/AstraZeneca,501986
2021-05-25,Pfizer/BioNTech,3892593
2021-05-26,Johnson&Johnson,34635
2021-05-26,Moderna,472790
2021-05-26,Oxford/AstraZeneca,512998
2021-05-26,Pfizer/BioNTech,3973141
2021-05-27,Pfizer/BioNTech,4058019
2021-05-27,Johnson&Johnson,36744
2021-05-27,Moderna,482888
2021-05-27,Oxford/AstraZeneca,522611
2021-05-28,Oxford/AstraZeneca,531957
2021-05-28,Pfizer/BioNTech,4142892
2021-05-28,Johnson&Johnson,38863
2021-05-28,Moderna,492807
2021-05-29,Johnson&Johnson,39011
2021-05-29,Moderna,495425
2021-05-29,Oxford/AstraZeneca,534441
2021-05-29,Pfizer/BioNTech,4183916
2021-05-30,Johnson&Johnson,39032
2021-05-30,Moderna,496414
2021-05-30,Oxford/AstraZeneca,537052
2021-05-30,Pfizer/BioNTech,4217163
2021-05-31,Oxford/AstraZeneca,545425
2021-05-31,Pfizer/BioNTech,4300042
2021-05-31,Johnson&Johnson,40888
2021-05-31,Moderna,504732
2021-06-01,Moderna,515194
2021-06-01,Oxford/AstraZeneca,557241
2021-06-01,Pfizer/BioNTech,4381199
2021-06-01,Johnson&Johnson,43178
2021-06-02,Johnson&Johnson,45647
2021-06-02,Moderna,524553
2021-06-02,Oxford/AstraZeneca,568817
2021-06-02,Pfizer/BioNTech,4472357
2021-06-03,Johnson&Johnson,48448
2021-06-03,Moderna,534137
2021-06-03,Oxford/AstraZeneca,580790
2021-06-03,Pfizer/BioNTech,4563717
2021-06-04,Oxford/AstraZeneca,591332
2021-06-04,Pfizer/BioNTech,4657951
2021-06-04,Moderna,543447
2021-06-04,Johnson&Johnson,51699
2021-06-05,Johnson&Johnson,51835
2021-06-05,Moderna,544342
2021-06-05,Oxford/AstraZeneca,593430
2021-06-05,Pfizer/BioNTech,4707811
2021-06-06,Johnson&Johnson,51920
2021-06-06,Moderna,544881
2021-06-06,Oxford/AstraZeneca,594374
2021-06-06,Pfizer/BioNTech,4748302
2021-06-07,Pfizer/BioNTech,4844762
2021-06-07,Johnson&Johnson,55046
2021-06-07,Moderna,552700
2021-06-07,Oxford/AstraZeneca,603201
2021-06-08,Pfizer/BioNTech,4938888
2021-06-08,Oxford/AstraZeneca,613753
2021-06-08,Johnson&Johnson,58106
2021-06-08,Moderna,560956
2021-06-09,Johnson&Johnson,61753
2021-06-09,Moderna,570440
2021-06-09,Oxford/AstraZeneca,624355
2021-06-09,Pfizer/BioNTech,5035444
2021-06-10,Oxford/AstraZeneca,635278
2021-06-10,Johnson&Johnson,64865
2021-06-10,Moderna,580656
2021-06-10,Pfizer/BioNTech,5133300
2021-06-11,Pfizer/BioNTech,5231356
2021-06-11,Moderna,589655
2021-06-11,Johnson&Johnson,68006
2021-06-11,Oxford/AstraZeneca,643941
2021-06-12,Johnson&Johnson,68115
2021-06-12,Moderna,590600
2021-06-12,Oxford/AstraZeneca,645358
2021-06-12,Pfizer/BioNTech,5281669
2021-06-13,Johnson&Johnson,68172
2021-06-13,Moderna,591010
2021-06-13,Oxford/AstraZeneca,645554
2021-06-13,Pfizer/BioNTech,5323439
2021-06-14,Moderna,599248
2021-06-14,Johnson&Johnson,70583
2021-06-14,Oxford/AstraZeneca,653078
2021-06-14,Pfizer/BioNTech,5420379
2021-06-15,Pfizer/BioNTech,5513704
2021-06-15,Oxford/AstraZeneca,661939
2021-06-15,Johnson&Johnson,72770
2021-06-15,Moderna,609792
2021-06-16,Pfizer/BioNTech,5611666
2021-06-16,Johnson&Johnson,75329
2021-06-16,Moderna,619239
2021-06-16,Oxford/AstraZeneca,670511
2021-06-17,Oxford/AstraZeneca,678642
2021-06-17,Pfizer/BioNTech,5713725
2021-06-17,Johnson&Johnson,77525
2021-06-17,Moderna,627227
2021-06-18,Pfizer/BioNTech,5818828
2021-06-18,Oxford/AstraZeneca,684462
2021-06-18,Johnson&Johnson,79585
2021-06-18,Moderna,635247
2021-06-19,Johnson&Johnson,79614
2021-06-19,Moderna,636459
2021-06-19,Oxford/AstraZeneca,685096
2021-06-19,Pfizer/BioNTech,5868077
2021-06-20,Pfizer/BioNTech,5907857
2021-06-20,Johnson&Johnson,79655
2021-06-20,Moderna,637769
2021-06-20,Oxford/AstraZeneca,685222
2021-06-21,Pfizer/BioNTech,6000415
2021-06-21,Oxford/AstraZeneca,691682
2021-06-21,Moderna,647035
2021-06-21,Johnson&Johnson,81093
2021-06-22,Pfizer/BioNTech,6094400
2021-06-22,Johnson&Johnson,82714
2021-06-22,Moderna,656542
2021-06-22,Oxford/AstraZeneca,700283
2021-06-23,Moderna,667541
2021-06-23,Oxford/AstraZeneca,708718
2021-06-23,Johnson&Johnson,84522
2021-06-23,Pfizer/BioNTech,6188350
2021-06-24,Pfizer/BioNTech,6286565
2021-06-24,Oxford/AstraZeneca,716906
2021-06-24,Moderna,677445
2021-06-24,Johnson&Johnson,86351
2021-06-25,Johnson&Johnson,88059
2021-06-25,Moderna,686559
2021-06-25,Oxford/AstraZeneca,722950
2021-06-25,Pfizer/BioNTech,6385353
2021-06-26,Johnson&Johnson,88100
2021-06-26,Moderna,688046
2021-06-26,Oxford/AstraZeneca,724605
2021-06-26,Pfizer/BioNTech,6432932
2021-06-27,Pfizer/BioNTech,6472356
2021-06-27,Oxford/AstraZeneca,724755
2021-06-27,Moderna,689130
2021-06-27,Johnson&Johnson,88114
2021-06-28,Johnson&Johnson,89379
2021-06-28,Moderna,697973
2021-06-28,Oxford/AstraZeneca,731716
2021-06-28,Pfizer/BioNTech,6567697
2021-06-29,Johnson&Johnson,90835
2021-06-29,Moderna,708950
2021-06-29,Oxford/AstraZeneca,741339
2021-06-29,Pfizer/BioNTech,6660059
2021-06-30,Oxford/AstraZeneca,750431
2021-06-30,Pfizer/BioNTech,6754503
2021-06-30,Johnson&Johnson,92191
2021-06-30,Moderna,721282
2021-07-01,Johnson&Johnson,93969
2021-07-01,Moderna,732241
2021-07-01,Oxford/AstraZeneca,759947
2021-07-01,Pfizer/BioNTech,6844606
2021-07-02,Johnson&Johnson,95696
2021-07-02,Moderna,743293
2021-07-02,Oxford/AstraZeneca,767083
2021-07-02,Pfizer/BioNTech,6935679
2021-07-03,Oxford/AstraZeneca,767749
2021-07-03,Pfizer/BioNTech,6972377
2021-07-03,Johnson&Johnson,95721
2021-07-03,Moderna,744569
2021-07-04,Johnson&Johnson,95733
2021-07-04,Moderna,745089
2021-07-04,Oxford/AstraZeneca,767811
2021-07-04,Pfizer/BioNTech,7001197
2021-07-05,Johnson&Johnson,95756
2021-07-05,Moderna,745364
2021-07-05,Oxford/AstraZeneca,767888
2021-07-05,Pfizer/BioNTech,7033644
2021-07-06,Pfizer/BioNTech,7065839
2021-07-06,Johnson&Johnson,95794
2021-07-06,Moderna,746078
2021-07-06,Oxford/AstraZeneca,768131
2021-07-07,Moderna,754647
2021-07-07,Oxford/AstraZeneca,774333
2021-07-07,Johnson&Johnson,96784
2021-07-07,Pfizer/BioNTech,7153939
2021-07-08,Pfizer/BioNTech,7232609
2021-07-08,Oxford/AstraZeneca,781198
2021-07-08,Moderna,763462
2021-07-08,Johnson&Johnson,98105
2021-07-09,Johnson&Johnson,99541
2021-07-09,Moderna,771575
2021-07-09,Oxford/AstraZeneca,786522
2021-07-09,Pfizer/BioNTech,7313614
2021-07-10,Johnson&Johnson,99567
2021-07-10,Moderna,772569
2021-07-10,Oxford/AstraZeneca,786884
2021-07-10,Pfizer/BioNTech,7350275
2021-07-11,Oxford/AstraZeneca,787308
2021-07-11,Pfizer/BioNTech,7380785
2021-07-11,Johnson&Johnson,99614
2021-07-11,Moderna,772996
2021-07-12,Johnson&Johnson,100937
2021-07-12,Moderna,783205
2021-07-12,Oxford/AstraZeneca,792745
2021-07-12,Pfizer/BioNTech,7459140
2021-07-13,Johnson&Johnson,102782
2021-07-13,Moderna,792391
2021-07-13,Oxford/AstraZeneca,799701
2021-07-13,Pfizer/BioNTech,7535433
2021-07-14,Pfizer/BioNTech,7613997
2021-07-14,Johnson&Johnson,104780
2021-07-14,Moderna,800815
2021-07-14,Oxford/AstraZeneca,806583
2021-07-15,Pfizer/BioNTech,7689829
2021-07-15,Oxford/AstraZeneca,813691
2021-07-15,Johnson&Johnson,107132
2021-07-15,Moderna,808418
2021-07-16,Johnson&Johnson,109613
2021-07-16,Moderna,816689
2021-07-16,Oxford/AstraZeneca,818812
2021-07-16,Pfizer/BioNTech,7772184
2021-07-17,Johnson&Johnson,110119
2021-07-17,Moderna,817173
2021-07-17,Oxford/AstraZeneca,818969
2021-07-17,Pfizer/BioNTech,7810819
2021-07-18,Pfizer/BioNTech,7843608
2021-07-18,Oxford/AstraZeneca,818999
2021-07-18,Johnson&Johnson,110662
2021-07-18,Moderna,817734
2021-07-19,Johnson&Johnson,112136
2021-07-19,Moderna,824507
2021-07-19,Oxford/AstraZeneca,823084
2021-07-19,Pfizer/BioNTech,7920228
2021-07-20,Johnson&Johnson,114058
2021-07-20,Moderna,830947
2021-07-20,Oxford/AstraZeneca,828588
2021-07-20,Pfizer/BioNTech,7992947
