date,vaccine,total_vaccinations
2021-03-08,Moderna,59372
2021-03-09,Oxford/AstraZeneca,94525
2021-03-09,Pfizer/BioNTech,769967
2021-03-09,Moderna,64686
2021-03-10,Oxford/AstraZeneca,105431
2021-03-10,Pfizer/BioNTech,802103
2021-03-10,Moderna,69671
2021-03-11,Moderna,73951
2021-03-11,Oxford/AstraZeneca,117221
2021-03-11,Pfizer/BioNTech,839002
2021-03-12,Moderna,79375
2021-03-12,Oxford/AstraZeneca,129476
2021-03-12,Pfizer/BioNTech,868360
2021-03-13,Pfizer/BioNTech,882372
2021-03-13,Oxford/AstraZeneca,132471
2021-03-13,Moderna,80667
2021-03-14,Moderna,81802
2021-03-14,Oxford/AstraZeneca,133381
2021-03-14,Pfizer/BioNTech,893521
2021-03-15,Moderna,88592
2021-03-15,Oxford/AstraZeneca,141421
2021-03-15,Pfizer/BioNTech,915703
2021-03-16,Oxford/AstraZeneca,150157
2021-03-16,Pfizer/BioNTech,947024
2021-03-16,Moderna,97785
2021-03-17,Moderna,105523
2021-03-17,Oxford/AstraZeneca,159165
2021-03-17,Pfizer/BioNTech,978100
2021-03-18,Moderna,112659
2021-03-18,Oxford/AstraZeneca,168499
2021-03-18,Pfizer/BioNTech,1011806
2021-03-19,Pfizer/BioNTech,1044789
2021-03-19,Oxford/AstraZeneca,177288
2021-03-19,Moderna,118721
2021-03-20,Moderna,119861
2021-03-20,Oxford/AstraZeneca,179712
2021-03-20,Pfizer/BioNTech,1058265
2021-03-21,Moderna,120177
2021-03-21,Oxford/AstraZeneca,180185
2021-03-21,Pfizer/BioNTech,1066381
2021-03-22,Oxford/AstraZeneca,187038
2021-03-22,Pfizer/BioNTech,1091975
2021-03-22,Moderna,124464
2021-03-23,Pfizer/BioNTech,1120258
2021-03-23,Oxford/AstraZeneca,194650
2021-03-23,Moderna,128312
2021-03-24,Moderna,132461
2021-03-24,Oxford/AstraZeneca,202420
2021-03-24,Pfizer/BioNTech,1150748
2021-03-25,Moderna,136496
2021-03-25,Oxford/AstraZeneca,209933
2021-03-25,Pfizer/BioNTech,1183207
2021-03-26,Oxford/AstraZeneca,215680
2021-03-26,Pfizer/BioNTech,1217055
2021-03-26,Moderna,139041
2021-03-27,Moderna,140280
2021-03-27,Oxford/AstraZeneca,216560
2021-03-27,Pfizer/BioNTech,1228143
2021-03-28,Moderna,141836
2021-03-28,Oxford/AstraZeneca,216683
2021-03-28,Pfizer/BioNTech,1236107
2021-03-29,Pfizer/BioNTech,1265949
2021-03-29,Moderna,147724
2021-03-29,Oxford/AstraZeneca,220451
2021-03-30,Pfizer/BioNTech,1298408
2021-03-30,Moderna,156558
2021-03-30,Oxford/AstraZeneca,225818
2021-03-31,Johnson&Johnson,1
2021-03-31,Moderna,167553
2021-03-31,Oxford/AstraZeneca,230783
2021-03-31,Pfizer/BioNTech,1332394
2021-04-01,Moderna,178244
2021-04-01,Oxford/AstraZeneca,235339
2021-04-01,Pfizer/BioNTech,1374520
2021-04-02,Moderna,180774
2021-04-02,Oxford/AstraZeneca,235912
2021-04-02,Pfizer/BioNTech,1390979
2021-04-03,Moderna,182473
2021-04-03,Oxford/AstraZeneca,236125
2021-04-03,Pfizer/BioNTech,1403515
2021-04-04,Oxford/AstraZeneca,236129
2021-04-04,Pfizer/BioNTech,1413538
2021-04-04,Moderna,183679
2021-04-05,Pfizer/BioNTech,1421537
2021-04-05,Moderna,185074
2021-04-05,Oxford/AstraZeneca,236200
2021-04-06,Johnson&Johnson,2
2021-04-06,Moderna,193526
2021-04-06,Oxford/AstraZeneca,239188
2021-04-06,Pfizer/BioNTech,1455271
2021-04-07,Moderna,201871
2021-04-07,Oxford/AstraZeneca,247290
2021-04-07,Pfizer/BioNTech,1484175
2021-04-08,Pfizer/BioNTech,1535800
2021-04-08,Oxford/AstraZeneca,258682
2021-04-08,Moderna,208075
2021-04-09,Johnson&Johnson,3
2021-04-09,Moderna,215629
2021-04-09,Oxford/AstraZeneca,270037
2021-04-09,Pfizer/BioNTech,1586017
2021-04-10,Moderna,217188
2021-04-10,Oxford/AstraZeneca,273531
2021-04-10,Pfizer/BioNTech,1611487
2021-04-11,Pfizer/BioNTech,1629547
2021-04-11,Moderna,218329
2021-04-11,Oxford/AstraZeneca,274025
2021-04-12,Moderna,226902
2021-04-12,Oxford/AstraZeneca,282899
2021-04-12,Pfizer/BioNTech,1674965
2021-04-13,Moderna,237447
2021-04-13,Oxford/AstraZeneca,292399
2021-04-13,Pfizer/BioNTech,1716804
2021-04-14,Oxford/AstraZeneca,302454
2021-04-14,Moderna,247869
2021-04-14,Pfizer/BioNTech,1762219
2021-04-15,Moderna,257319
2021-04-15,Oxford/AstraZeneca,311567
2021-04-15,Pfizer/BioNTech,1816901
2021-04-16,Oxford/AstraZeneca,318307
2021-04-16,Pfizer/BioNTech,1870180
2021-04-16,Moderna,267311
2021-04-17,Pfizer/BioNTech,1892765
2021-04-17,Oxford/AstraZeneca,318918
2021-04-17,Moderna,269669
2021-04-18,Moderna,270550
2021-04-18,Oxford/AstraZeneca,319062
2021-04-18,Pfizer/BioNTech,1909600
2021-04-19,Moderna,277495
2021-04-19,Oxford/AstraZeneca,324642
2021-04-19,Pfizer/BioNTech,1956232
2021-04-20,Moderna,284164
2021-04-20,Oxford/AstraZeneca,331344
2021-04-20,Pfizer/BioNTech,2000635
2021-04-21,Moderna,289587
2021-04-21,Oxford/AstraZeneca,338795
2021-04-21,Pfizer/BioNTech,2049586
2021-04-22,Pfizer/BioNTech,2107184
2021-04-22,Oxford/AstraZeneca,346898
2021-04-22,Moderna,295481
2021-04-22,Johnson&Johnson,31
2021-04-23,Johnson&Johnson,251
2021-04-23,Moderna,299319
2021-04-23,Oxford/AstraZeneca,353082
2021-04-23,Pfizer/BioNTech,2158524
2021-04-24,Johnson&Johnson,263
2021-04-24,Moderna,300135
2021-04-24,Oxford/AstraZeneca,353755
2021-04-24,Pfizer/BioNTech,2179972
2021-04-25,Johnson&Johnson,279
2021-04-25,Moderna,301604
2021-04-25,Oxford/AstraZeneca,353929
2021-04-25,Pfizer/BioNTech,2196915
2021-04-26,Oxford/AstraZeneca,359502
2021-04-26,Pfizer/BioNTech,2242897
2021-04-26,Johnson&Johnson,821
2021-04-26,Moderna,305813
2021-04-27,Oxford/AstraZeneca,366163
2021-04-27,Pfizer/BioNTech,2289055
2021-04-27,Johnson&Johnson,1756
2021-04-27,Moderna,312091
2021-04-28,Oxford/AstraZeneca,372809
2021-04-28,Pfizer/BioNTech,2343624
2021-04-28,Johnson&Johnson,3207
2021-04-28,Moderna,320505
2021-04-29,Oxford/AstraZeneca,379242
2021-04-29,Pfizer/BioNTech,2407268
2021-04-29,Johnson&Johnson,4813
2021-04-29,Moderna,328345
2021-04-30,Johnson&Johnson,6269
2021-04-30,Moderna,332137
2021-04-30,Oxford/AstraZeneca,383093
2021-04-30,Pfizer/BioNTech,2468648
2021-05-01,Johnson&Johnson,6372
2021-05-01,Moderna,333328
2021-05-01,Oxford/AstraZeneca,383300
2021-05-01,Pfizer/BioNTech,2489682
2021-05-02,Pfizer/BioNTech,2510110
2021-05-02,Oxford/AstraZeneca,383415
2021-05-02,Johnson&Johnson,6399
2021-05-02,Moderna,333822
2021-05-03,Pfizer/BioNTech,2573824
2021-05-03,Johnson&Johnson,7522
2021-05-03,Moderna,336825
2021-05-03,Oxford/AstraZeneca,386538
2021-05-04,Pfizer/BioNTech,2633919
2021-05-04,Oxford/AstraZeneca,390734
2021-05-04,Johnson&Johnson,9088
2021-05-04,Moderna,343900
2021-05-05,Johnson&Johnson,11056
2021-05-05,Moderna,349541
2021-05-05,Oxford/AstraZeneca,396917
2021-05-05,Pfizer/BioNTech,2700469
2021-05-06,Pfizer/BioNTech,2774678
2021-05-06,Johnson&Johnson,13024
2021-05-06,Moderna,354894
2021-05-06,Oxford/AstraZeneca,404191
2021-05-07,Johnson&Johnson,14951
2021-05-07,Moderna,359721
2021-05-07,Oxford/AstraZeneca,409910
2021-05-07,Pfizer/BioNTech,2847357
2021-05-08,Oxford/AstraZeneca,410174
2021-05-08,Pfizer/BioNTech,2876778
2021-05-08,Johnson&Johnson,15098
2021-05-08,Moderna,360803
2021-05-09,Pfizer/BioNTech,2900603
2021-05-09,Oxford/AstraZeneca,410576
2021-05-09,Moderna,361865
2021-05-09,Johnson&Johnson,15107
2021-05-10,Johnson&Johnson,16787
2021-05-10,Moderna,367492
2021-05-10,Oxford/AstraZeneca,416461
2021-05-10,Pfizer/BioNTech,2965406
2021-05-11,Oxford/AstraZeneca,423935
2021-05-11,Pfizer/BioNTech,3032652
2021-05-11,Johnson&Johnson,18604
2021-05-11,Moderna,373796
2021-05-12,Johnson&Johnson,20179
2021-05-12,Moderna,382145
2021-05-12,Oxford/AstraZeneca,431281
2021-05-12,Pfizer/BioNTech,3102427
2021-05-13,Johnson&Johnson,21682
2021-05-13,Moderna,389521
2021-05-13,Oxford/AstraZeneca,438208
2021-05-13,Pfizer/BioNTech,3178031
2021-05-14,Oxford/AstraZeneca,444020
2021-05-14,Pfizer/BioNTech,3251469
2021-05-14,Moderna,394997
2021-05-14,Johnson&Johnson,22775
2021-05-15,Johnson&Johnson,22837
2021-05-15,Moderna,395718
2021-05-15,Oxford/AstraZeneca,445942
2021-05-15,Pfizer/BioNTech,3282650
2021-05-16,Johnson&Johnson,22845
2021-05-16,Moderna,396415
2021-05-16,Oxford/AstraZeneca,446686
2021-05-16,Pfizer/BioNTech,3308079
2021-05-17,Pfizer/BioNTech,3375791
2021-05-17,Johnson&Johnson,23720
2021-05-17,Moderna,401375
2021-05-17,Oxford/AstraZeneca,451277
2021-05-18,Oxford/AstraZeneca,457226
2021-05-18,Pfizer/BioNTech,3444707
2021-05-18,Johnson&Johnson,24716
2021-05-18,Moderna,409197
2021-05-19,Pfizer/BioNTech,3517742
2021-05-19,Oxford/AstraZeneca,463708
2021-05-19,Moderna,419532
2021-05-19,Johnson&Johnson,25937
2021-05-20,Johnson&Johnson,27561
2021-05-20,Moderna,430082
2021-05-20,Oxford/AstraZeneca,470365
2021-05-20,Pfizer/BioNTech,3599326
2021-05-21,Oxford/AstraZeneca,476101
2021-05-21,Pfizer/BioNTech,3678986
2021-05-21,Johnson&Johnson,28985
2021-05-21,Moderna,438049
2021-05-22,Johnson&Johnson,29156
2021-05-22,Moderna,439902
2021-05-22,Oxford/AstraZeneca,477967
2021-05-22,Pfizer/BioNTech,3718221
2021-05-23,Johnson&Johnson,29161
2021-05-23,Moderna,440805
2021-05-23,Oxford/AstraZeneca,479405
2021-05-23,Pfizer/BioNTech,3747071
2021-05-24,Pfizer/BioNTech,3809930
2021-05-24,Oxford/AstraZeneca,485722
2021-05-24,Moderna,449449
2021-05-24,Johnson&Johnson,30435
2021-05-25,Johnson&Johnson,32216
2021-05-25,Moderna,458215
2021-05-25,Oxford/AstraZeneca,496816
2021-05-25,Pfizer/BioNTech,3873817
2021-05-26,Johnson&Johnson,34125
2021-05-26,Moderna,468149
2021-05-26,Oxford/AstraZeneca,507713
2021-05-26,Pfizer/BioNTech,3954128
2021-05-27,Pfizer/BioNTech,4038726
2021-05-27,Oxford/AstraZeneca,517226
2021-05-27,Johnson&Johnson,36239
2021-05-27,Moderna,478203
2021-05-28,Johnson&Johnson,38335
2021-05-28,Moderna,488084
2021-05-28,Oxford/AstraZeneca,526469
2021-05-28,Pfizer/BioNTech,4123319
2021-05-29,Pfizer/BioNTech,4164117
2021-05-29,Oxford/AstraZeneca,528910
2021-05-29,Moderna,490680
2021-05-29,Johnson&Johnson,38472
2021-05-30,Johnson&Johnson,38474
2021-05-30,Moderna,491672
2021-05-30,Oxford/AstraZeneca,531499
2021-05-30,Pfizer/BioNTech,4197180
2021-05-31,Johnson&Johnson,40318
2021-05-31,Moderna,499988
2021-05-31,Oxford/AstraZeneca,539749
2021-05-31,Pfizer/BioNTech,4279822
2021-06-01,Pfizer/BioNTech,4360451
2021-06-01,Oxford/AstraZeneca,551457
2021-06-01,Johnson&Johnson,42574
2021-06-01,Moderna,510108
2021-06-02,Johnson&Johnson,45037
2021-06-02,Moderna,519416
2021-06-02,Oxford/AstraZeneca,562958
2021-06-02,Pfizer/BioNTech,4451258
2021-06-03,Pfizer/BioNTech,4542330
2021-06-03,Oxford/AstraZeneca,574819
2021-06-03,Moderna,528924
2021-06-03,Johnson&Johnson,47842
2021-06-04,Johnson&Johnson,51085
2021-06-04,Moderna,538139
2021-06-04,Oxford/AstraZeneca,585321
2021-06-04,Pfizer/BioNTech,4636226
2021-06-05,Oxford/AstraZeneca,587344
2021-06-05,Pfizer/BioNTech,4685839
2021-06-05,Johnson&Johnson,51205
2021-06-05,Moderna,539002
2021-06-06,Johnson&Johnson,51271
2021-06-06,Moderna,539529
2021-06-06,Oxford/AstraZeneca,588260
2021-06-06,Pfizer/BioNTech,4726141
2021-06-07,Pfizer/BioNTech,4822081
2021-06-07,Johnson&Johnson,54391
2021-06-07,Moderna,547235
2021-06-07,Oxford/AstraZeneca,597023
2021-06-08,Pfizer/BioNTech,4915711
2021-06-08,Oxford/AstraZeneca,607493
2021-06-08,Johnson&Johnson,57439
2021-06-08,Moderna,555363
2021-06-09,Johnson&Johnson,61046
2021-06-09,Moderna,564669
2021-06-09,Oxford/AstraZeneca,617995
2021-06-09,Pfizer/BioNTech,5011015
2021-06-10,Johnson&Johnson,64144
2021-06-10,Moderna,574479
2021-06-10,Oxford/AstraZeneca,628776
2021-06-10,Pfizer/BioNTech,5107826
2021-06-11,Pfizer/BioNTech,5205001
2021-06-11,Oxford/AstraZeneca,637353
2021-06-11,Johnson&Johnson,67274
2021-06-11,Moderna,583294
2021-06-12,Pfizer/BioNTech,5254936
2021-06-12,Johnson&Johnson,67368
2021-06-12,Moderna,584220
2021-06-12,Oxford/AstraZeneca,638712
2021-06-13,Pfizer/BioNTech,5296399
2021-06-13,Oxford/AstraZeneca,638889
2021-06-13,Johnson&Johnson,67421
2021-06-13,Moderna,584614
2021-06-14,Johnson&Johnson,69769
2021-06-14,Moderna,592626
2021-06-14,Oxford/AstraZeneca,646353
2021-06-14,Pfizer/BioNTech,5392905
2021-06-15,Pfizer/BioNTech,5485719
2021-06-15,Johnson&Johnson,71926
2021-06-15,Moderna,603029
2021-06-15,Oxford/AstraZeneca,655151
2021-06-16,Johnson&Johnson,74444
2021-06-16,Moderna,612363
2021-06-16,Oxford/AstraZeneca,663643
2021-06-16,Pfizer/BioNTech,5583147
2021-06-17,Oxford/AstraZeneca,671691
2021-06-17,Pfizer/BioNTech,5684640
2021-06-17,Johnson&Johnson,76622
2021-06-17,Moderna,620205
2021-06-18,Pfizer/BioNTech,5788492
2021-06-18,Oxford/AstraZeneca,677422
2021-06-18,Moderna,628031
2021-06-18,Johnson&Johnson,78649
2021-06-19,Johnson&Johnson,78671
2021-06-19,Moderna,629223
2021-06-19,Oxford/AstraZeneca,678021
2021-06-19,Pfizer/BioNTech,5837324
2021-06-20,Oxford/AstraZeneca,678115
2021-06-20,Pfizer/BioNTech,5876824
2021-06-20,Johnson&Johnson,78708
2021-06-20,Moderna,630494
2021-06-21,Johnson&Johnson,80141
2021-06-21,Moderna,639624
2021-06-21,Oxford/AstraZeneca,684521
2021-06-21,Pfizer/BioNTech,5968939
2021-06-22,Johnson&Johnson,81757
2021-06-22,Moderna,648977
2021-06-22,Oxford/AstraZeneca,693070
2021-06-22,Pfizer/BioNTech,6061804
2021-06-23,Pfizer/BioNTech,6154707
2021-06-23,Oxford/AstraZeneca,701467
2021-06-23,Moderna,659809
2021-06-23,Johnson&Johnson,83552
2021-06-24,Johnson&Johnson,85377
2021-06-24,Moderna,669518
2021-06-24,Oxford/AstraZeneca,709592
2021-06-24,Pfizer/BioNTech,6252483
2021-06-25,Oxford/AstraZeneca,715591
2021-06-25,Pfizer/BioNTech,6350597
2021-06-25,Johnson&Johnson,87076
2021-06-25,Moderna,678378
2021-06-26,Johnson&Johnson,87104
2021-06-26,Moderna,679866
2021-06-26,Oxford/AstraZeneca,717196
2021-06-26,Pfizer/BioNTech,6397699
2021-06-27,Pfizer/BioNTech,6436773
2021-06-27,Johnson&Johnson,87111
2021-06-27,Moderna,680960
2021-06-27,Oxford/AstraZeneca,717331
2021-06-28,Pfizer/BioNTech,6531598
2021-06-28,Oxford/AstraZeneca,724194
2021-06-28,Johnson&Johnson,88354
2021-06-28,Moderna,689769
2021-06-29,Johnson&Johnson,89799
2021-06-29,Moderna,700664
2021-06-29,Oxford/AstraZeneca,733753
2021-06-29,Pfizer/BioNTech,6623352
2021-06-30,Johnson&Johnson,91137
2021-06-30,Moderna,713015
2021-06-30,Oxford/AstraZeneca,742790
2021-06-30,Pfizer/BioNTech,6716956
2021-07-01,Pfizer/BioNTech,6806362
2021-07-01,Oxford/AstraZeneca,752208
2021-07-01,Johnson&Johnson,92780
2021-07-01,Moderna,723964
2021-07-02,Pfizer/BioNTech,6896769
2021-07-02,Johnson&Johnson,94378
2021-07-02,Moderna,734857
2021-07-02,Oxford/AstraZeneca,759251
2021-07-03,Pfizer/BioNTech,6933172
2021-07-03,Oxford/AstraZeneca,759867
2021-07-03,Moderna,736115
2021-07-03,Johnson&Johnson,94389
2021-07-04,Johnson&Johnson,94395
2021-07-04,Moderna,736611
2021-07-04,Oxford/AstraZeneca,759913
2021-07-04,Pfizer/BioNTech,6961747
2021-07-05,Oxford/AstraZeneca,759938
2021-07-05,Pfizer/BioNTech,6993958
2021-07-05,Johnson&Johnson,94407
2021-07-05,Moderna,736836
2021-07-06,Johnson&Johnson,94421
2021-07-06,Moderna,737508
2021-07-06,Oxford/AstraZeneca,760130
2021-07-06,Pfizer/BioNTech,7025777
2021-07-07,Pfizer/BioNTech,7113319
2021-07-07,Johnson&Johnson,95321
2021-07-07,Moderna,745952
2021-07-07,Oxford/AstraZeneca,766254
2021-07-08,Pfizer/BioNTech,7191440
2021-07-08,Oxford/AstraZeneca,773025
2021-07-08,Johnson&Johnson,96614
2021-07-08,Moderna,754629
2021-07-09,Johnson&Johnson,98015
2021-07-09,Moderna,762543
2021-07-09,Oxford/AstraZeneca,778248
2021-07-09,Pfizer/BioNTech,7271844
2021-07-10,Oxford/AstraZeneca,778560
2021-07-10,Pfizer/BioNTech,7308216
2021-07-10,Johnson&Johnson,98031
2021-07-10,Moderna,763486
2021-07-11,Moderna,763915
2021-07-11,Oxford/AstraZeneca,778973
2021-07-11,Pfizer/BioNTech,7338524
2021-07-11,Johnson&Johnson,98059
2021-07-12,Pfizer/BioNTech,7416115
2021-07-12,Johnson&Johnson,99151
2021-07-12,Moderna,774007
2021-07-12,Oxford/AstraZeneca,784374
2021-07-13,Pfizer/BioNTech,7491667
2021-07-13,Oxford/AstraZeneca,791280
2021-07-13,Johnson&Johnson,100835
2021-07-13,Moderna,783029
2021-07-14,Johnson&Johnson,102590
2021-07-14,Moderna,791272
2021-07-14,Oxford/AstraZeneca,798110
2021-07-14,Pfizer/BioNTech,7569651
2021-07-15,Johnson&Johnson,104717
2021-07-15,Moderna,798573
2021-07-15,Oxford/AstraZeneca,805079
2021-07-15,Pfizer/BioNTech,7644408
2021-07-16,Pfizer/BioNTech,7724183
2021-07-16,Oxford/AstraZeneca,810112
2021-07-16,Johnson&Johnson,106848
2021-07-16,Moderna,806383
2021-07-17,Johnson&Johnson,107106
2021-07-17,Moderna,806840
2021-07-17,Oxford/AstraZeneca,810242
2021-07-17,Pfizer/BioNTech,7762132
2021-07-18,Oxford/AstraZeneca,810249
2021-07-18,Johnson&Johnson,107122
2021-07-18,Moderna,807287
2021-07-18,Pfizer/BioNTech,7793863
