date,vaccine,total_vaccinations
2021-06-01,Johnson&Johnson,43070
2021-06-01,Moderna,515320
2021-06-02,Johnson&Johnson,45537
2021-06-02,Moderna,524682
2021-06-02,Oxford/AstraZeneca,568411
2021-06-02,Pfizer/BioNTech,4470788
2021-06-03,Johnson&Johnson,48339
2021-06-03,Moderna,534281
2021-06-03,Oxford/AstraZeneca,580379
2021-06-03,Pfizer/BioNTech,4562121
2021-06-04,Pfizer/BioNTech,4656321
2021-06-04,Oxford/AstraZeneca,590916
2021-06-04,Moderna,543600
2021-06-04,Johnson&Johnson,51590
2021-06-05,Johnson&Johnson,51724
2021-06-05,Moderna,544496
2021-06-05,Oxford/AstraZeneca,593002
2021-06-05,Pfizer/BioNTech,4706142
2021-06-06,Pfizer/BioNTech,4746604
2021-06-06,Johnson&Johnson,51805
2021-06-06,Moderna,545038
2021-06-06,Oxford/AstraZeneca,593940
2021-06-07,Oxford/AstraZeneca,602765
2021-06-07,Pfizer/BioNTech,4843048
2021-06-07,Johnson&Johnson,54932
2021-06-07,Moderna,552862
2021-06-08,Pfizer/BioNTech,4937141
2021-06-08,Oxford/AstraZeneca,613310
2021-06-08,Johnson&Johnson,57989
2021-06-08,Moderna,561113
2021-06-09,Johnson&Johnson,61633
2021-06-09,Moderna,570593
2021-06-09,Oxford/AstraZeneca,623907
2021-06-09,Pfizer/BioNTech,5033662
2021-06-10,Johnson&Johnson,64746
2021-06-10,Moderna,580818
2021-06-10,Oxford/AstraZeneca,634818
2021-06-10,Pfizer/BioNTech,5131456
2021-06-11,Oxford/AstraZeneca,643473
2021-06-11,Pfizer/BioNTech,5229473
2021-06-11,Johnson&Johnson,67880
2021-06-11,Moderna,589822
2021-06-12,Johnson&Johnson,67986
2021-06-12,Moderna,590783
2021-06-12,Oxford/AstraZeneca,644880
2021-06-12,Pfizer/BioNTech,5279736
2021-06-13,Pfizer/BioNTech,5321482
2021-06-13,Oxford/AstraZeneca,645073
2021-06-13,Moderna,591192
2021-06-13,Johnson&Johnson,68043
2021-06-14,Pfizer/BioNTech,5418401
2021-06-14,Oxford/AstraZeneca,652594
2021-06-14,Johnson&Johnson,70446
2021-06-14,Moderna,599442
2021-06-15,Johnson&Johnson,72633
2021-06-15,Moderna,609992
2021-06-15,Oxford/AstraZeneca,661454
2021-06-15,Pfizer/BioNTech,5511684
2021-06-16,Johnson&Johnson,75184
2021-06-16,Moderna,619448
2021-06-16,Oxford/AstraZeneca,670020
2021-06-16,Pfizer/BioNTech,5609600
2021-06-17,Pfizer/BioNTech,5711624
2021-06-17,Johnson&Johnson,77377
2021-06-17,Moderna,627442
2021-06-17,Oxford/AstraZeneca,678144
2021-06-18,Oxford/AstraZeneca,683961
2021-06-18,Pfizer/BioNTech,5816682
2021-06-18,Johnson&Johnson,79431
2021-06-18,Moderna,635467
2021-06-19,Pfizer/BioNTech,5865894
2021-06-19,Oxford/AstraZeneca,684589
2021-06-19,Johnson&Johnson,79458
2021-06-19,Moderna,636675
2021-06-20,Johnson&Johnson,79498
2021-06-20,Moderna,637991
2021-06-20,Oxford/AstraZeneca,684712
2021-06-20,Pfizer/BioNTech,5905625
2021-06-21,Johnson&Johnson,80933
2021-06-21,Moderna,647284
2021-06-21,Oxford/AstraZeneca,691166
2021-06-21,Pfizer/BioNTech,5998136
2021-06-22,Pfizer/BioNTech,6092063
2021-06-22,Oxford/AstraZeneca,699763
2021-06-22,Johnson&Johnson,82550
2021-06-22,Moderna,656797
2021-06-23,Johnson&Johnson,84356
2021-06-23,Moderna,667800
2021-06-23,Oxford/AstraZeneca,708185
2021-06-23,Pfizer/BioNTech,6185946
2021-06-24,Oxford/AstraZeneca,716361
2021-06-24,Pfizer/BioNTech,6284118
2021-06-24,Moderna,677707
2021-06-24,Johnson&Johnson,86180
2021-06-25,Johnson&Johnson,87890
2021-06-25,Moderna,686821
2021-06-25,Oxford/AstraZeneca,722395
2021-06-25,Pfizer/BioNTech,6382844
2021-06-26,Johnson&Johnson,87928
2021-06-26,Moderna,688323
2021-06-26,Oxford/AstraZeneca,724047
2021-06-26,Pfizer/BioNTech,6430368
2021-06-27,Pfizer/BioNTech,6469738
2021-06-27,Johnson&Johnson,87941
2021-06-27,Moderna,689424
2021-06-27,Oxford/AstraZeneca,724195
2021-06-28,Moderna,698276
2021-06-28,Oxford/AstraZeneca,731149
2021-06-28,Johnson&Johnson,89204
2021-06-28,Pfizer/BioNTech,6565054
2021-06-29,Pfizer/BioNTech,6657354
2021-06-29,Oxford/AstraZeneca,740764
2021-06-29,Moderna,709264
2021-06-29,Johnson&Johnson,90653
2021-06-30,Johnson&Johnson,92009
2021-06-30,Moderna,721616
2021-06-30,Oxford/AstraZeneca,749846
2021-06-30,Pfizer/BioNTech,6751740
2021-07-01,Johnson&Johnson,93787
2021-07-01,Moderna,732605
2021-07-01,Oxford/AstraZeneca,759355
2021-07-01,Pfizer/BioNTech,6841757
2021-07-02,Pfizer/BioNTech,6932741
2021-07-02,Oxford/AstraZeneca,766482
2021-07-02,Johnson&Johnson,95508
2021-07-02,Moderna,743668
2021-07-03,Johnson&Johnson,95526
2021-07-03,Moderna,744961
2021-07-03,Oxford/AstraZeneca,767136
2021-07-03,Pfizer/BioNTech,6969379
2021-07-04,Pfizer/BioNTech,6998163
2021-07-04,Oxford/AstraZeneca,767192
2021-07-04,Moderna,745475
2021-07-04,Johnson&Johnson,95536
2021-07-05,Johnson&Johnson,95558
2021-07-05,Moderna,745741
2021-07-05,Oxford/AstraZeneca,767264
2021-07-05,Pfizer/BioNTech,7030556
2021-07-06,Oxford/AstraZeneca,767503
2021-07-06,Pfizer/BioNTech,7062659
2021-07-06,Johnson&Johnson,95594
2021-07-06,Moderna,746458
2021-07-07,Johnson&Johnson,96581
2021-07-07,Moderna,755062
2021-07-07,Oxford/AstraZeneca,773699
2021-07-07,Pfizer/BioNTech,7150716
2021-07-08,Pfizer/BioNTech,7229346
2021-07-08,Johnson&Johnson,97902
2021-07-08,Moderna,763877
2021-07-08,Oxford/AstraZeneca,780555
2021-07-09,Oxford/AstraZeneca,785866
2021-07-09,Pfizer/BioNTech,7310289
2021-07-09,Johnson&Johnson,99337
2021-07-09,Moderna,772007
2021-07-10,Johnson&Johnson,99359
2021-07-10,Moderna,773005
2021-07-10,Oxford/AstraZeneca,786217
2021-07-10,Pfizer/BioNTech,7346920
2021-07-11,Oxford/AstraZeneca,786637
2021-07-11,Pfizer/BioNTech,7377411
2021-07-11,Johnson&Johnson,99397
2021-07-11,Moderna,773446
2021-07-12,Johnson&Johnson,100715
2021-07-12,Moderna,783686
2021-07-12,Oxford/AstraZeneca,792073
2021-07-12,Pfizer/BioNTech,7455713
2021-07-13,Pfizer/BioNTech,7531957
2021-07-13,Johnson&Johnson,102563
2021-07-13,Moderna,792861
2021-07-13,Oxford/AstraZeneca,799028
2021-07-14,Oxford/AstraZeneca,805910
2021-07-14,Pfizer/BioNTech,7610463
2021-07-14,Johnson&Johnson,104556
2021-07-14,Moderna,801301
2021-07-15,Johnson&Johnson,106908
2021-07-15,Moderna,808912
2021-07-15,Oxford/AstraZeneca,813011
2021-07-15,Pfizer/BioNTech,7686240
2021-07-16,Johnson&Johnson,109388
2021-07-16,Moderna,817184
2021-07-16,Oxford/AstraZeneca,818127
2021-07-16,Pfizer/BioNTech,7768549
2021-07-17,Pfizer/BioNTech,7807146
2021-07-17,Oxford/AstraZeneca,818277
2021-07-17,Moderna,817670
2021-07-17,Johnson&Johnson,109891
2021-07-18,Johnson&Johnson,110436
2021-07-18,Moderna,818233
2021-07-18,Oxford/AstraZeneca,818301
2021-07-18,Pfizer/BioNTech,7839914
2021-07-19,Pfizer/BioNTech,7916482
2021-07-19,Johnson&Johnson,111912
2021-07-19,Moderna,825009
2021-07-19,Oxford/AstraZeneca,822385
2021-07-20,Moderna,831451
2021-07-20,Oxford/AstraZeneca,827890
2021-07-20,Johnson&Johnson,113825
2021-07-20,Pfizer/BioNTech,7989160
2021-07-21,Pfizer/BioNTech,8058967
2021-07-21,Oxford/AstraZeneca,833155
2021-07-21,Moderna,837617
