date,vaccine,total_vaccinations
2021-03-08,Pfizer/BioNTech,744769
2021-03-09,Pfizer/BioNTech,770762
2021-03-09,Oxford/AstraZeneca,94619
2021-03-09,Johnson&Johnson,7
2021-03-09,Moderna,64828
2021-03-10,Moderna,69832
2021-03-10,Oxford/AstraZeneca,105531
2021-03-10,Pfizer/BioNTech,802919
2021-03-11,Moderna,74124
2021-03-11,Oxford/AstraZeneca,117332
2021-03-11,Pfizer/BioNTech,839840
2021-03-12,Moderna,79554
2021-03-12,Oxford/AstraZeneca,129593
2021-03-12,Pfizer/BioNTech,869227
2021-03-13,Pfizer/BioNTech,883249
2021-03-13,Moderna,80850
2021-03-13,Oxford/AstraZeneca,132593
2021-03-14,Moderna,81985
2021-03-14,Oxford/AstraZeneca,133506
2021-03-14,Pfizer/BioNTech,894405
2021-03-15,Moderna,88789
2021-03-15,Oxford/AstraZeneca,141548
2021-03-15,Pfizer/BioNTech,916601
2021-03-16,Oxford/AstraZeneca,150296
2021-03-16,Johnson&Johnson,9
2021-03-16,Moderna,97993
2021-03-16,Pfizer/BioNTech,947949
2021-03-17,Moderna,105737
2021-03-17,Oxford/AstraZeneca,159320
2021-03-17,Pfizer/BioNTech,979053
2021-03-18,Oxford/AstraZeneca,168664
2021-03-18,Pfizer/BioNTech,1012776
2021-03-18,Johnson&Johnson,12
2021-03-18,Moderna,112886
2021-03-19,Oxford/AstraZeneca,177471
2021-03-19,Pfizer/BioNTech,1045810
2021-03-19,Moderna,118955
2021-03-20,Oxford/AstraZeneca,179901
2021-03-20,Pfizer/BioNTech,1059337
2021-03-20,Johnson&Johnson,13
2021-03-20,Moderna,120099
2021-03-21,Pfizer/BioNTech,1067463
2021-03-21,Oxford/AstraZeneca,180376
2021-03-21,Moderna,120420
2021-03-21,Johnson&Johnson,14
2021-03-22,Johnson&Johnson,15
2021-03-22,Moderna,124727
2021-03-22,Oxford/AstraZeneca,187246
2021-03-22,Pfizer/BioNTech,1093141
2021-03-23,Johnson&Johnson,16
2021-03-23,Moderna,128577
2021-03-23,Oxford/AstraZeneca,194882
2021-03-23,Pfizer/BioNTech,1121478
2021-03-24,Pfizer/BioNTech,1152024
2021-03-24,Oxford/AstraZeneca,202659
2021-03-24,Moderna,132732
2021-03-25,Moderna,136780
2021-03-25,Oxford/AstraZeneca,210176
2021-03-25,Pfizer/BioNTech,1184534
2021-03-26,Moderna,139340
2021-03-26,Oxford/AstraZeneca,215929
2021-03-26,Pfizer/BioNTech,1218405
2021-03-27,Johnson&Johnson,18
2021-03-27,Moderna,140585
2021-03-27,Oxford/AstraZeneca,216811
2021-03-27,Pfizer/BioNTech,1229506
2021-03-28,Pfizer/BioNTech,1237481
2021-03-28,Oxford/AstraZeneca,216938
2021-03-28,Moderna,142143
2021-03-29,Johnson&Johnson,19
2021-03-29,Moderna,148144
2021-03-29,Oxford/AstraZeneca,220711
2021-03-29,Pfizer/BioNTech,1267360
2021-03-30,Moderna,156995
2021-03-30,Oxford/AstraZeneca,226084
2021-03-30,Pfizer/BioNTech,1299853
2021-03-31,Johnson&Johnson,22
2021-03-31,Moderna,168004
2021-03-31,Oxford/AstraZeneca,231059
2021-03-31,Pfizer/BioNTech,1333869
2021-04-01,Pfizer/BioNTech,1376040
2021-04-01,Oxford/AstraZeneca,235630
2021-04-01,Johnson&Johnson,26
2021-04-01,Moderna,178702
2021-04-02,Johnson&Johnson,38
2021-04-02,Moderna,181237
2021-04-02,Oxford/AstraZeneca,236204
2021-04-02,Pfizer/BioNTech,1392528
2021-04-03,Pfizer/BioNTech,1405086
2021-04-03,Johnson&Johnson,39
2021-04-03,Moderna,182939
2021-04-03,Oxford/AstraZeneca,236418
2021-04-04,Oxford/AstraZeneca,236424
2021-04-04,Pfizer/BioNTech,1415120
2021-04-04,Moderna,184154
2021-04-05,Johnson&Johnson,41
2021-04-05,Moderna,185555
2021-04-05,Oxford/AstraZeneca,236495
2021-04-05,Pfizer/BioNTech,1423149
2021-04-06,Johnson&Johnson,46
2021-04-06,Moderna,194019
2021-04-06,Oxford/AstraZeneca,239485
2021-04-06,Pfizer/BioNTech,1456915
2021-04-07,Moderna,202388
2021-04-07,Johnson&Johnson,50
2021-04-07,Oxford/AstraZeneca,247607
2021-04-07,Pfizer/BioNTech,1485852
2021-04-08,Pfizer/BioNTech,1537533
2021-04-08,Oxford/AstraZeneca,259015
2021-04-08,Johnson&Johnson,56
2021-04-08,Moderna,208609
2021-04-09,Pfizer/BioNTech,1587812
2021-04-09,Johnson&Johnson,59
2021-04-09,Moderna,216176
2021-04-09,Oxford/AstraZeneca,270381
2021-04-10,Pfizer/BioNTech,1613357
2021-04-10,Oxford/AstraZeneca,273883
2021-04-10,Johnson&Johnson,65
2021-04-10,Moderna,217743
2021-04-11,Pfizer/BioNTech,1631435
2021-04-11,Oxford/AstraZeneca,274380
2021-04-11,Johnson&Johnson,69
2021-04-11,Moderna,218885
2021-04-12,Johnson&Johnson,72
2021-04-12,Moderna,227476
2021-04-12,Oxford/AstraZeneca,283286
2021-04-12,Pfizer/BioNTech,1676944
2021-04-13,Moderna,238040
2021-04-13,Oxford/AstraZeneca,292803
2021-04-13,Pfizer/BioNTech,1718842
2021-04-14,Oxford/AstraZeneca,302890
2021-04-14,Pfizer/BioNTech,1764312
2021-04-14,Moderna,248476
2021-04-15,Moderna,257946
2021-04-15,Oxford/AstraZeneca,312011
2021-04-15,Pfizer/BioNTech,1819058
2021-04-16,Moderna,267951
2021-04-16,Oxford/AstraZeneca,318761
2021-04-16,Pfizer/BioNTech,1872378
2021-04-17,Oxford/AstraZeneca,319376
2021-04-17,Moderna,270318
2021-04-17,Pfizer/BioNTech,1894984
2021-04-18,Pfizer/BioNTech,1911839
2021-04-18,Moderna,271207
2021-04-18,Oxford/AstraZeneca,319523
2021-04-19,Pfizer/BioNTech,1958517
2021-04-19,Moderna,278163
2021-04-19,Oxford/AstraZeneca,325136
2021-04-20,Johnson&Johnson,73
2021-04-20,Moderna,284841
2021-04-20,Oxford/AstraZeneca,331898
2021-04-20,Pfizer/BioNTech,2002964
2021-04-21,Moderna,290278
2021-04-21,Oxford/AstraZeneca,339385
2021-04-21,Pfizer/BioNTech,2051955
2021-04-22,Oxford/AstraZeneca,347532
2021-04-22,Johnson&Johnson,102
2021-04-22,Moderna,296184
2021-04-22,Pfizer/BioNTech,2109592
2021-04-23,Pfizer/BioNTech,2160964
2021-04-23,Oxford/AstraZeneca,353746
2021-04-23,Johnson&Johnson,322
2021-04-23,Moderna,300029
2021-04-24,Pfizer/BioNTech,2182433
2021-04-24,Johnson&Johnson,334
2021-04-24,Moderna,300860
2021-04-24,Oxford/AstraZeneca,354427
2021-04-25,Pfizer/BioNTech,2199395
2021-04-25,Oxford/AstraZeneca,354605
2021-04-25,Johnson&Johnson,350
2021-04-25,Moderna,302331
2021-04-26,Pfizer/BioNTech,2245412
2021-04-26,Oxford/AstraZeneca,360240
2021-04-26,Johnson&Johnson,892
2021-04-26,Moderna,306655
2021-04-27,Johnson&Johnson,1828
2021-04-27,Moderna,312953
2021-04-27,Oxford/AstraZeneca,366951
2021-04-27,Pfizer/BioNTech,2291605
2021-04-28,Pfizer/BioNTech,2346213
2021-04-28,Johnson&Johnson,3280
2021-04-28,Moderna,321381
2021-04-28,Oxford/AstraZeneca,373648
2021-04-29,Johnson&Johnson,4889
2021-04-29,Moderna,329231
2021-04-29,Oxford/AstraZeneca,380187
2021-04-29,Pfizer/BioNTech,2409897
2021-04-30,Oxford/AstraZeneca,384082
2021-04-30,Pfizer/BioNTech,2471318
2021-04-30,Johnson&Johnson,6352
2021-04-30,Moderna,333032
2021-05-01,Pfizer/BioNTech,2492378
2021-05-01,Oxford/AstraZeneca,384299
2021-05-01,Johnson&Johnson,6456
2021-05-01,Moderna,334226
2021-05-02,Pfizer/BioNTech,2512827
2021-05-02,Oxford/AstraZeneca,384415
2021-05-02,Johnson&Johnson,6485
2021-05-02,Moderna,334720
2021-05-03,Johnson&Johnson,7613
2021-05-03,Moderna,337727
2021-05-03,Oxford/AstraZeneca,387633
2021-05-03,Pfizer/BioNTech,2576567
2021-05-04,Pfizer/BioNTech,2636693
2021-05-04,Johnson&Johnson,9184
2021-05-04,Moderna,344816
2021-05-04,Oxford/AstraZeneca,391942
2021-05-05,Pfizer/BioNTech,2703280
2021-05-05,Oxford/AstraZeneca,398181
2021-05-05,Johnson&Johnson,11155
2021-05-05,Moderna,350468
2021-05-06,Oxford/AstraZeneca,405559
2021-05-06,Johnson&Johnson,13125
2021-05-06,Moderna,355834
2021-05-06,Pfizer/BioNTech,2777525
2021-05-07,Pfizer/BioNTech,2850244
2021-05-07,Oxford/AstraZeneca,411334
2021-05-07,Moderna,360680
2021-05-07,Johnson&Johnson,15055
2021-05-08,Johnson&Johnson,15204
2021-05-08,Moderna,361770
2021-05-08,Oxford/AstraZeneca,411607
2021-05-08,Pfizer/BioNTech,2879687
2021-05-09,Oxford/AstraZeneca,412015
2021-05-09,Pfizer/BioNTech,2903531
2021-05-09,Johnson&Johnson,15213
2021-05-09,Moderna,362837
2021-05-10,Johnson&Johnson,16893
2021-05-10,Moderna,368478
2021-05-10,Oxford/AstraZeneca,417982
2021-05-10,Pfizer/BioNTech,2968372
2021-05-11,Pfizer/BioNTech,3035633
2021-05-11,Johnson&Johnson,18711
2021-05-11,Moderna,374787
2021-05-11,Oxford/AstraZeneca,425567
2021-05-12,Oxford/AstraZeneca,432991
2021-05-12,Pfizer/BioNTech,3105467
2021-05-12,Johnson&Johnson,20295
2021-05-12,Moderna,383155
2021-05-13,Oxford/AstraZeneca,439991
2021-05-13,Pfizer/BioNTech,3181127
2021-05-13,Johnson&Johnson,21801
2021-05-13,Moderna,390542
2021-05-14,Oxford/AstraZeneca,445861
2021-05-14,Pfizer/BioNTech,3254639
2021-05-14,Johnson&Johnson,22897
2021-05-14,Moderna,396030
2021-05-15,Pfizer/BioNTech,3285842
2021-05-15,Oxford/AstraZeneca,447788
2021-05-15,Moderna,396761
2021-05-15,Johnson&Johnson,22960
2021-05-16,Johnson&Johnson,22970
2021-05-16,Moderna,397461
2021-05-16,Oxford/AstraZeneca,448556
2021-05-16,Pfizer/BioNTech,3311294
2021-05-17,Johnson&Johnson,23848
2021-05-17,Moderna,402428
2021-05-17,Oxford/AstraZeneca,453182
2021-05-17,Pfizer/BioNTech,3379064
2021-05-18,Pfizer/BioNTech,3448038
2021-05-18,Oxford/AstraZeneca,459207
2021-05-18,Moderna,410275
2021-05-18,Johnson&Johnson,24845
2021-05-19,Johnson&Johnson,26073
2021-05-19,Moderna,420629
2021-05-19,Oxford/AstraZeneca,465740
2021-05-19,Pfizer/BioNTech,3521141
2021-05-20,Johnson&Johnson,27697
2021-05-20,Moderna,431207
2021-05-20,Oxford/AstraZeneca,472487
2021-05-20,Pfizer/BioNTech,3602849
2021-05-21,Pfizer/BioNTech,3682592
2021-05-21,Oxford/AstraZeneca,478266
2021-05-21,Moderna,439183
2021-05-21,Johnson&Johnson,29123
2021-05-22,Johnson&Johnson,29294
2021-05-22,Moderna,441043
2021-05-22,Oxford/AstraZeneca,480139
2021-05-22,Pfizer/BioNTech,3721895
2021-05-23,Johnson&Johnson,29301
2021-05-23,Moderna,441949
2021-05-23,Oxford/AstraZeneca,481580
2021-05-23,Pfizer/BioNTech,3750781
2021-05-24,Pfizer/BioNTech,3813744
2021-05-24,Oxford/AstraZeneca,487928
2021-05-24,Moderna,450611
2021-05-24,Johnson&Johnson,30577
2021-05-25,Johnson&Johnson,32362
2021-05-25,Moderna,459389
2021-05-25,Oxford/AstraZeneca,499047
2021-05-25,Pfizer/BioNTech,3877711
2021-05-26,Johnson&Johnson,34272
2021-05-26,Moderna,469338
2021-05-26,Oxford/AstraZeneca,509966
2021-05-26,Pfizer/BioNTech,3958095
2021-05-27,Oxford/AstraZeneca,519526
2021-05-27,Pfizer/BioNTech,4042773
2021-05-27,Johnson&Johnson,36388
2021-05-27,Moderna,479413
2021-05-28,Johnson&Johnson,38485
2021-05-28,Moderna,489323
2021-05-28,Oxford/AstraZeneca,528789
2021-05-28,Pfizer/BioNTech,4127449
2021-05-29,Johnson&Johnson,38622
2021-05-29,Moderna,491934
2021-05-29,Oxford/AstraZeneca,531241
2021-05-29,Pfizer/BioNTech,4168281
2021-05-30,Pfizer/BioNTech,4201383
2021-05-30,Oxford/AstraZeneca,533835
2021-05-30,Moderna,492927
2021-05-30,Johnson&Johnson,38628
2021-05-31,Johnson&Johnson,40475
2021-05-31,Moderna,501258
2021-05-31,Oxford/AstraZeneca,542108
2021-05-31,Pfizer/BioNTech,4284129
2021-06-01,Johnson&Johnson,42750
2021-06-01,Moderna,511468
2021-06-01,Oxford/AstraZeneca,553835
2021-06-01,Pfizer/BioNTech,4364922
2021-06-02,Oxford/AstraZeneca,565370
2021-06-02,Pfizer/BioNTech,4455825
2021-06-02,Johnson&Johnson,45214
2021-06-02,Moderna,520798
2021-06-03,Johnson&Johnson,48021
2021-06-03,Moderna,530377
2021-06-03,Oxford/AstraZeneca,577269
2021-06-03,Pfizer/BioNTech,4547005
2021-06-04,Johnson&Johnson,51269
2021-06-04,Moderna,539662
2021-06-04,Oxford/AstraZeneca,587777
2021-06-04,Pfizer/BioNTech,4641046
2021-06-05,Oxford/AstraZeneca,589814
2021-06-05,Pfizer/BioNTech,4690750
2021-06-05,Johnson&Johnson,51391
2021-06-05,Moderna,540543
2021-06-06,Johnson&Johnson,51458
2021-06-06,Moderna,541075
2021-06-06,Oxford/AstraZeneca,590738
2021-06-06,Pfizer/BioNTech,4731112
2021-06-07,Johnson&Johnson,54584
2021-06-07,Moderna,548880
2021-06-07,Oxford/AstraZeneca,599535
2021-06-07,Pfizer/BioNTech,4827424
2021-06-08,Pfizer/BioNTech,4921395
2021-06-08,Johnson&Johnson,57639
2021-06-08,Moderna,557092
2021-06-08,Oxford/AstraZeneca,610045
2021-06-09,Oxford/AstraZeneca,620583
2021-06-09,Pfizer/BioNTech,5017586
2021-06-09,Johnson&Johnson,61256
2021-06-09,Moderna,566516
2021-06-10,Johnson&Johnson,64365
2021-06-10,Moderna,576676
2021-06-10,Oxford/AstraZeneca,631423
2021-06-10,Pfizer/BioNTech,5115105
2021-06-11,Johnson&Johnson,67499
2021-06-11,Moderna,585625
2021-06-11,Oxford/AstraZeneca,640018
2021-06-11,Pfizer/BioNTech,5212912
2021-06-12,Pfizer/BioNTech,5263070
2021-06-12,Oxford/AstraZeneca,641381
2021-06-12,Johnson&Johnson,67595
2021-06-12,Moderna,586569
2021-06-13,Johnson&Johnson,67648
2021-06-13,Moderna,586964
2021-06-13,Oxford/AstraZeneca,641560
2021-06-13,Pfizer/BioNTech,5304712
2021-06-14,Pfizer/BioNTech,5401506
2021-06-14,Johnson&Johnson,70023
2021-06-14,Moderna,595112
2021-06-14,Oxford/AstraZeneca,649047
2021-06-15,Oxford/AstraZeneca,657881
2021-06-15,Pfizer/BioNTech,5494608
2021-06-15,Johnson&Johnson,72187
2021-06-15,Moderna,605645
2021-06-16,Pfizer/BioNTech,5592350
2021-06-16,Oxford/AstraZeneca,666385
2021-06-16,Johnson&Johnson,74707
2021-06-16,Moderna,615089
2021-06-17,Johnson&Johnson,76889
2021-06-17,Moderna,623051
2021-06-17,Oxford/AstraZeneca,674468
2021-06-17,Pfizer/BioNTech,5694195
2021-06-18,Pfizer/BioNTech,5799063
2021-06-18,Johnson&Johnson,78928
2021-06-18,Moderna,631018
2021-06-18,Oxford/AstraZeneca,680225
2021-06-19,Pfizer/BioNTech,5848122
2021-06-19,Oxford/AstraZeneca,680833
2021-06-19,Johnson&Johnson,78950
2021-06-19,Moderna,632212
2021-06-20,Johnson&Johnson,78988
2021-06-20,Moderna,633504
2021-06-20,Oxford/AstraZeneca,680928
2021-06-20,Pfizer/BioNTech,5887745
2021-06-21,Johnson&Johnson,80423
2021-06-21,Moderna,642749
2021-06-21,Oxford/AstraZeneca,687344
2021-06-21,Pfizer/BioNTech,5980101
2021-06-22,Oxford/AstraZeneca,695907
2021-06-22,Pfizer/BioNTech,6073863
2021-06-22,Moderna,652208
2021-06-22,Johnson&Johnson,82037
2021-06-23,Johnson&Johnson,83840
2021-06-23,Moderna,663160
2021-06-23,Oxford/AstraZeneca,704313
2021-06-23,Pfizer/BioNTech,6167598
2021-06-24,Johnson&Johnson,85668
2021-06-24,Moderna,673016
2021-06-24,Oxford/AstraZeneca,712460
2021-06-24,Pfizer/BioNTech,6265629
2021-06-25,Moderna,682060
2021-06-25,Johnson&Johnson,87377
2021-06-25,Oxford/AstraZeneca,718473
2021-06-25,Pfizer/BioNTech,6364110
2021-06-26,Pfizer/BioNTech,6411481
2021-06-26,Oxford/AstraZeneca,720082
2021-06-26,Johnson&Johnson,87406
2021-06-26,Moderna,683552
2021-06-27,Pfizer/BioNTech,6450722
2021-06-27,Johnson&Johnson,87413
2021-06-27,Moderna,684644
2021-06-27,Oxford/AstraZeneca,720221
2021-06-28,Oxford/AstraZeneca,727129
2021-06-28,Pfizer/BioNTech,6545887
2021-06-28,Johnson&Johnson,88667
2021-06-28,Moderna,693471
2021-06-29,Pfizer/BioNTech,6638031
2021-06-29,Oxford/AstraZeneca,736699
2021-06-29,Johnson&Johnson,90116
2021-06-29,Moderna,704417
2021-06-30,Johnson&Johnson,91470
2021-06-30,Moderna,716706
2021-06-30,Oxford/AstraZeneca,745738
2021-06-30,Pfizer/BioNTech,6732240
2021-07-01,Pfizer/BioNTech,6822058
2021-07-01,Johnson&Johnson,93239
2021-07-01,Moderna,727647
2021-07-01,Oxford/AstraZeneca,755188
2021-07-02,Pfizer/BioNTech,6912854
2021-07-02,Oxford/AstraZeneca,762261
2021-07-02,Moderna,738678
2021-07-02,Johnson&Johnson,94944
2021-07-03,Pfizer/BioNTech,6949393
2021-07-03,Johnson&Johnson,94959
2021-07-03,Moderna,739957
2021-07-03,Oxford/AstraZeneca,762894
2021-07-04,Moderna,740458
2021-07-04,Oxford/AstraZeneca,762943
2021-07-04,Johnson&Johnson,94967
2021-07-04,Pfizer/BioNTech,6978081
2021-07-05,Pfizer/BioNTech,7010379
2021-07-05,Oxford/AstraZeneca,762976
2021-07-05,Moderna,740699
2021-07-05,Johnson&Johnson,94980
2021-07-06,Johnson&Johnson,94997
2021-07-06,Moderna,741389
2021-07-06,Oxford/AstraZeneca,763178
2021-07-06,Pfizer/BioNTech,7042357
2021-07-07,Johnson&Johnson,95974
2021-07-07,Moderna,749950
2021-07-07,Oxford/AstraZeneca,769330
2021-07-07,Pfizer/BioNTech,7130249
2021-07-08,Pfizer/BioNTech,7208722
2021-07-08,Oxford/AstraZeneca,776149
2021-07-08,Johnson&Johnson,97288
2021-07-08,Moderna,758740
2021-07-09,Johnson&Johnson,98709
2021-07-09,Moderna,766806
2021-07-09,Oxford/AstraZeneca,781417
2021-07-09,Pfizer/BioNTech,7289464
2021-07-10,Johnson&Johnson,98727
2021-07-10,Moderna,767783
2021-07-10,Oxford/AstraZeneca,781730
2021-07-10,Pfizer/BioNTech,7325975
2021-07-11,Pfizer/BioNTech,7356386
2021-07-11,Oxford/AstraZeneca,782145
2021-07-11,Moderna,768212
2021-07-11,Johnson&Johnson,98756
2021-07-12,Johnson&Johnson,100069
2021-07-12,Moderna,778423
2021-07-12,Oxford/AstraZeneca,787563
2021-07-12,Pfizer/BioNTech,7434592
2021-07-13,Johnson&Johnson,101910
2021-07-13,Moderna,787570
2021-07-13,Oxford/AstraZeneca,794507
2021-07-13,Pfizer/BioNTech,7510709
2021-07-14,Pfizer/BioNTech,7589136
2021-07-14,Oxford/AstraZeneca,801367
2021-07-14,Moderna,795976
2021-07-14,Johnson&Johnson,103898
2021-07-15,Johnson&Johnson,106247
2021-07-15,Moderna,803539
2021-07-15,Oxford/AstraZeneca,808446
2021-07-15,Pfizer/BioNTech,7664776
2021-07-16,Johnson&Johnson,108714
2021-07-16,Moderna,811757
2021-07-16,Oxford/AstraZeneca,813531
2021-07-16,Pfizer/BioNTech,7746778
2021-07-17,Oxford/AstraZeneca,813663
2021-07-17,Pfizer/BioNTech,7785275
2021-07-17,Johnson&Johnson,109204
2021-07-17,Moderna,812231
2021-07-18,Johnson&Johnson,109748
2021-07-18,Moderna,812784
2021-07-18,Oxford/AstraZeneca,813674
2021-07-18,Pfizer/BioNTech,7817960
2021-07-19,Johnson&Johnson,111215
2021-07-19,Moderna,819534
2021-07-19,Oxford/AstraZeneca,817733
2021-07-19,Pfizer/BioNTech,7894403
2021-07-20,Pfizer/BioNTech,7966910
2021-07-20,Oxford/AstraZeneca,823220
2021-07-20,Moderna,825920
2021-07-20,Johnson&Johnson,113124
2021-07-21,Johnson&Johnson,115951
2021-07-21,Moderna,832041
2021-07-21,Oxford/AstraZeneca,828470
2021-07-21,Pfizer/BioNTech,8036479
2021-07-22,Johnson&Johnson,118986
2021-07-22,Moderna,837728
2021-07-22,Oxford/AstraZeneca,833027
2021-07-22,Pfizer/BioNTech,8100818
2021-07-23,Oxford/AstraZeneca,835868
2021-07-23,Pfizer/BioNTech,8164618
2021-07-23,Johnson&Johnson,122064
2021-07-23,Moderna,842544
2021-07-24,Johnson&Johnson,123232
2021-07-24,Moderna,842990
2021-07-24,Oxford/AstraZeneca,835973
2021-07-24,Pfizer/BioNTech,8196556
2021-07-25,Johnson&Johnson,124352
2021-07-25,Moderna,843304
2021-07-25,Oxford/AstraZeneca,835996
2021-07-25,Pfizer/BioNTech,8222504
2021-07-26,Oxford/AstraZeneca,839053
