date,vaccine,total_vaccinations
2021-03-20,Oxford/AstraZeneca,180780
2021-03-21,Pfizer/BioNTech,1072096
2021-03-21,Oxford/AstraZeneca,181273
2021-03-21,Johnson&Johnson,48
2021-03-21,Moderna,121470
2021-03-22,Johnson&Johnson,51
2021-03-22,Moderna,125820
2021-03-22,Oxford/AstraZeneca,188170
2021-03-22,Pfizer/BioNTech,1097927
2021-03-23,Pfizer/BioNTech,1126417
2021-03-23,Johnson&Johnson,55
2021-03-23,Moderna,129693
2021-03-23,Oxford/AstraZeneca,195840
2021-03-24,Pfizer/BioNTech,1157073
2021-03-24,Oxford/AstraZeneca,203644
2021-03-24,Moderna,133866
2021-03-24,Johnson&Johnson,58
2021-03-25,Pfizer/BioNTech,1189684
2021-03-25,Johnson&Johnson,59
2021-03-25,Moderna,137932
2021-03-25,Oxford/AstraZeneca,211179
2021-03-26,Oxford/AstraZeneca,216950
2021-03-26,Pfizer/BioNTech,1223689
2021-03-26,Johnson&Johnson,60
2021-03-26,Moderna,140510
2021-03-27,Oxford/AstraZeneca,217861
2021-03-27,Pfizer/BioNTech,1234827
2021-03-27,Johnson&Johnson,63
2021-03-27,Moderna,141761
2021-03-28,Moderna,143307
2021-03-28,Oxford/AstraZeneca,217993
2021-03-28,Pfizer/BioNTech,1242845
2021-03-29,Johnson&Johnson,67
2021-03-29,Moderna,149321
2021-03-29,Oxford/AstraZeneca,221778
2021-03-29,Pfizer/BioNTech,1272934
2021-03-30,Pfizer/BioNTech,1305557
2021-03-30,Oxford/AstraZeneca,227160
2021-03-30,Moderna,158203
2021-03-30,Johnson&Johnson,73
2021-03-31,Johnson&Johnson,81
2021-03-31,Moderna,169257
2021-03-31,Oxford/AstraZeneca,232159
2021-03-31,Pfizer/BioNTech,1339716
2021-04-01,Johnson&Johnson,95
2021-04-01,Moderna,180015
2021-04-01,Oxford/AstraZeneca,236761
2021-04-01,Pfizer/BioNTech,1382075
2021-04-02,Oxford/AstraZeneca,237361
2021-04-02,Pfizer/BioNTech,1398644
2021-04-02,Johnson&Johnson,115
2021-04-02,Moderna,182585
2021-04-03,Johnson&Johnson,118
2021-04-03,Moderna,184296
2021-04-03,Oxford/AstraZeneca,237584
2021-04-03,Pfizer/BioNTech,1411287
2021-04-04,Johnson&Johnson,123
2021-04-04,Moderna,185618
2021-04-04,Oxford/AstraZeneca,237602
2021-04-04,Pfizer/BioNTech,1421404
2021-04-05,Oxford/AstraZeneca,237685
2021-04-05,Pfizer/BioNTech,1429516
2021-04-05,Johnson&Johnson,134
2021-04-05,Moderna,187036
2021-04-06,Johnson&Johnson,150
2021-04-06,Moderna,195535
2021-04-06,Oxford/AstraZeneca,240706
2021-04-06,Pfizer/BioNTech,1463456
2021-04-07,Johnson&Johnson,166
2021-04-07,Moderna,203990
2021-04-07,Oxford/AstraZeneca,248856
2021-04-07,Pfizer/BioNTech,1492569
2021-04-08,Pfizer/BioNTech,1544608
2021-04-08,Johnson&Johnson,189
2021-04-08,Moderna,210271
2021-04-08,Oxford/AstraZeneca,260350
2021-04-09,Oxford/AstraZeneca,271791
2021-04-09,Pfizer/BioNTech,1595298
2021-04-09,Johnson&Johnson,209
2021-04-09,Moderna,217897
2021-04-10,Johnson&Johnson,234
2021-04-10,Moderna,219479
2021-04-10,Oxford/AstraZeneca,275300
2021-04-10,Pfizer/BioNTech,1621039
2021-04-11,Johnson&Johnson,245
2021-04-11,Moderna,220623
2021-04-11,Oxford/AstraZeneca,275819
2021-04-11,Pfizer/BioNTech,1639205
2021-04-12,Pfizer/BioNTech,1685018
2021-04-12,Oxford/AstraZeneca,284795
2021-04-12,Johnson&Johnson,264
2021-04-12,Moderna,229265
2021-04-13,Moderna,239893
2021-04-13,Oxford/AstraZeneca,294337
2021-04-13,Pfizer/BioNTech,1727196
2021-04-14,Moderna,250391
2021-04-14,Oxford/AstraZeneca,304452
2021-04-14,Pfizer/BioNTech,1772844
2021-04-15,Pfizer/BioNTech,1827730
2021-04-15,Moderna,259978
2021-04-15,Oxford/AstraZeneca,313591
2021-04-16,Pfizer/BioNTech,1881247
2021-04-16,Oxford/AstraZeneca,320366
2021-04-16,Moderna,270084
2021-04-17,Moderna,272480
2021-04-17,Oxford/AstraZeneca,320998
2021-04-17,Pfizer/BioNTech,1903973
2021-04-18,Moderna,273382
2021-04-18,Oxford/AstraZeneca,321157
2021-04-18,Pfizer/BioNTech,1920897
2021-04-19,Johnson&Johnson,265
2021-04-19,Moderna,280323
2021-04-19,Oxford/AstraZeneca,326786
2021-04-19,Pfizer/BioNTech,1967743
2021-04-20,Pfizer/BioNTech,2012522
2021-04-20,Oxford/AstraZeneca,333579
2021-04-20,Johnson&Johnson,267
2021-04-20,Moderna,287224
2021-04-21,Moderna,292683
2021-04-21,Oxford/AstraZeneca,341078
2021-04-21,Pfizer/BioNTech,2061705
2021-04-22,Johnson&Johnson,296
2021-04-22,Moderna,298617
2021-04-22,Oxford/AstraZeneca,349231
2021-04-22,Pfizer/BioNTech,2119487
2021-04-23,Pfizer/BioNTech,2170978
2021-04-23,Oxford/AstraZeneca,355464
2021-04-23,Johnson&Johnson,517
2021-04-23,Moderna,302536
2021-04-24,Johnson&Johnson,531
2021-04-24,Moderna,303375
2021-04-24,Oxford/AstraZeneca,356172
2021-04-24,Pfizer/BioNTech,2192547
2021-04-25,Johnson&Johnson,547
2021-04-25,Moderna,304841
2021-04-25,Oxford/AstraZeneca,356369
2021-04-25,Pfizer/BioNTech,2209568
2021-04-26,Pfizer/BioNTech,2255680
2021-04-26,Oxford/AstraZeneca,362023
2021-04-26,Moderna,309179
2021-04-26,Johnson&Johnson,1086
2021-04-27,Johnson&Johnson,2017
2021-04-27,Moderna,315525
2021-04-27,Oxford/AstraZeneca,368739
2021-04-27,Pfizer/BioNTech,2301999
2021-04-28,Johnson&Johnson,3471
2021-04-28,Moderna,323969
2021-04-28,Oxford/AstraZeneca,375459
2021-04-28,Pfizer/BioNTech,2356738
2021-04-29,Oxford/AstraZeneca,382026
2021-04-29,Pfizer/BioNTech,2420609
2021-04-29,Johnson&Johnson,5077
2021-04-29,Moderna,331857
2021-04-30,Johnson&Johnson,6540
2021-04-30,Moderna,335681
2021-04-30,Oxford/AstraZeneca,385957
2021-04-30,Pfizer/BioNTech,2482220
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336896
2021-05-01,Oxford/AstraZeneca,386223
2021-05-01,Pfizer/BioNTech,2503376
2021-05-02,Oxford/AstraZeneca,386351
2021-05-02,Pfizer/BioNTech,2523913
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337395
2021-05-03,Johnson&Johnson,7817
2021-05-03,Moderna,340417
2021-05-03,Oxford/AstraZeneca,389593
2021-05-03,Pfizer/BioNTech,2587756
2021-05-04,Johnson&Johnson,9384
2021-05-04,Moderna,347555
2021-05-04,Oxford/AstraZeneca,393936
2021-05-04,Pfizer/BioNTech,2648075
2021-05-05,Pfizer/BioNTech,2714822
2021-05-05,Johnson&Johnson,11362
2021-05-05,Moderna,353234
2021-05-05,Oxford/AstraZeneca,400215
2021-05-06,Pfizer/BioNTech,2789240
2021-05-06,Oxford/AstraZeneca,407629
2021-05-06,Moderna,358663
2021-05-06,Johnson&Johnson,13334
2021-05-07,Johnson&Johnson,15265
2021-05-07,Moderna,363581
2021-05-07,Oxford/AstraZeneca,413456
2021-05-07,Pfizer/BioNTech,2862110
2021-05-08,Johnson&Johnson,15421
2021-05-08,Moderna,364711
2021-05-08,Oxford/AstraZeneca,413773
2021-05-08,Pfizer/BioNTech,2891683
2021-05-09,Pfizer/BioNTech,2915613
2021-05-09,Oxford/AstraZeneca,414207
2021-05-09,Moderna,365779
2021-05-09,Johnson&Johnson,15433
2021-05-10,Johnson&Johnson,17123
2021-05-10,Moderna,371452
2021-05-10,Oxford/AstraZeneca,420221
2021-05-10,Pfizer/BioNTech,2980605
2021-05-11,Johnson&Johnson,18947
2021-05-11,Moderna,377781
2021-05-11,Oxford/AstraZeneca,427849
2021-05-11,Pfizer/BioNTech,3047995
2021-05-12,Pfizer/BioNTech,3118015
2021-05-12,Oxford/AstraZeneca,435312
2021-05-12,Moderna,386206
2021-05-12,Johnson&Johnson,20543
2021-05-13,Johnson&Johnson,22059
2021-05-13,Moderna,393637
2021-05-13,Oxford/AstraZeneca,442334
2021-05-13,Pfizer/BioNTech,3193780
2021-05-14,Johnson&Johnson,23175
2021-05-14,Moderna,399195
2021-05-14,Oxford/AstraZeneca,448245
2021-05-14,Pfizer/BioNTech,3267463
2021-05-15,Pfizer/BioNTech,3298821
2021-05-15,Oxford/AstraZeneca,450229
2021-05-15,Moderna,399943
2021-05-15,Johnson&Johnson,23258
2021-05-16,Johnson&Johnson,23272
2021-05-16,Moderna,400654
2021-05-16,Oxford/AstraZeneca,451037
2021-05-16,Pfizer/BioNTech,3324373
2021-05-17,Johnson&Johnson,24156
2021-05-17,Moderna,405651
2021-05-17,Oxford/AstraZeneca,455699
2021-05-17,Pfizer/BioNTech,3392247
2021-05-18,Oxford/AstraZeneca,461766
2021-05-18,Pfizer/BioNTech,3461408
2021-05-18,Johnson&Johnson,25164
2021-05-18,Moderna,413519
2021-05-19,Johnson&Johnson,26397
2021-05-19,Moderna,423911
2021-05-19,Oxford/AstraZeneca,468337
2021-05-19,Pfizer/BioNTech,3534655
2021-05-20,Johnson&Johnson,28031
2021-05-20,Moderna,434506
2021-05-20,Oxford/AstraZeneca,475134
2021-05-20,Pfizer/BioNTech,3616560
2021-05-21,Pfizer/BioNTech,3696554
2021-05-21,Oxford/AstraZeneca,480953
2021-05-21,Moderna,442499
2021-05-21,Johnson&Johnson,29462
2021-05-22,Johnson&Johnson,29651
2021-05-22,Moderna,444368
2021-05-22,Oxford/AstraZeneca,482852
2021-05-22,Pfizer/BioNTech,3736113
2021-05-23,Johnson&Johnson,29668
2021-05-23,Moderna,445296
2021-05-23,Oxford/AstraZeneca,484327
2021-05-23,Pfizer/BioNTech,3765168
2021-05-24,Oxford/AstraZeneca,490719
2021-05-24,Pfizer/BioNTech,3828401
2021-05-24,Johnson&Johnson,30956
2021-05-24,Moderna,453996
2021-05-25,Johnson&Johnson,32740
2021-05-25,Moderna,462801
2021-05-25,Oxford/AstraZeneca,501935
2021-05-25,Pfizer/BioNTech,3892579
2021-05-26,Johnson&Johnson,34653
2021-05-26,Moderna,472749
2021-05-26,Oxford/AstraZeneca,512946
2021-05-26,Pfizer/BioNTech,3973126
2021-05-27,Oxford/AstraZeneca,522558
2021-05-27,Pfizer/BioNTech,4058000
2021-05-27,Johnson&Johnson,36762
2021-05-27,Moderna,482846
2021-05-28,Johnson&Johnson,38881
2021-05-28,Moderna,492766
2021-05-28,Oxford/AstraZeneca,531902
2021-05-28,Pfizer/BioNTech,4142867
2021-05-29,Johnson&Johnson,39028
2021-05-29,Moderna,495383
2021-05-29,Oxford/AstraZeneca,534383
2021-05-29,Pfizer/BioNTech,4183888
2021-05-30,Johnson&Johnson,39048
2021-05-30,Moderna,496371
2021-05-30,Oxford/AstraZeneca,536994
2021-05-30,Pfizer/BioNTech,4217133
2021-05-31,Pfizer/BioNTech,4300014
2021-05-31,Oxford/AstraZeneca,545365
2021-05-31,Moderna,504689
2021-05-31,Johnson&Johnson,40906
2021-06-01,Johnson&Johnson,43196
2021-06-01,Moderna,515147
2021-06-01,Oxford/AstraZeneca,557177
2021-06-01,Pfizer/BioNTech,4381162
2021-06-02,Johnson&Johnson,45667
2021-06-02,Moderna,524502
2021-06-02,Oxford/AstraZeneca,568749
2021-06-02,Pfizer/BioNTech,4472315
2021-06-03,Johnson&Johnson,48467
2021-06-03,Moderna,534085
2021-06-03,Oxford/AstraZeneca,580721
2021-06-03,Pfizer/BioNTech,4563665
2021-06-04,Pfizer/BioNTech,4657892
2021-06-04,Oxford/AstraZeneca,591263
2021-06-04,Johnson&Johnson,51718
2021-06-04,Moderna,543393
2021-06-05,Johnson&Johnson,51854
2021-06-05,Moderna,544285
2021-06-05,Oxford/AstraZeneca,593360
2021-06-05,Pfizer/BioNTech,4707749
2021-06-06,Johnson&Johnson,51939
2021-06-06,Moderna,544824
2021-06-06,Oxford/AstraZeneca,594304
2021-06-06,Pfizer/BioNTech,4748234
2021-06-07,Pfizer/BioNTech,4844691
2021-06-07,Oxford/AstraZeneca,603131
2021-06-07,Johnson&Johnson,55068
2021-06-07,Moderna,552642
2021-06-08,Johnson&Johnson,58130
2021-06-08,Moderna,560898
2021-06-08,Oxford/AstraZeneca,613683
2021-06-08,Pfizer/BioNTech,4938819
2021-06-09,Johnson&Johnson,61776
2021-06-09,Moderna,570378
2021-06-09,Oxford/AstraZeneca,624285
2021-06-09,Pfizer/BioNTech,5035370
2021-06-10,Oxford/AstraZeneca,635204
2021-06-10,Pfizer/BioNTech,5133215
2021-06-10,Moderna,580594
2021-06-10,Johnson&Johnson,64886
2021-06-11,Johnson&Johnson,68026
2021-06-11,Moderna,589593
2021-06-11,Oxford/AstraZeneca,643867
2021-06-11,Pfizer/BioNTech,5231268
2021-06-12,Johnson&Johnson,68135
2021-06-12,Moderna,590538
2021-06-12,Oxford/AstraZeneca,645282
2021-06-12,Pfizer/BioNTech,5281575
2021-06-13,Pfizer/BioNTech,5323348
2021-06-13,Oxford/AstraZeneca,645477
2021-06-13,Johnson&Johnson,68192
2021-06-13,Moderna,590948
2021-06-14,Johnson&Johnson,70602
2021-06-14,Moderna,599185
2021-06-14,Oxford/AstraZeneca,653000
2021-06-14,Pfizer/BioNTech,5420280
2021-06-15,Johnson&Johnson,72789
2021-06-15,Moderna,609727
2021-06-15,Oxford/AstraZeneca,661859
2021-06-15,Pfizer/BioNTech,5513600
2021-06-16,Pfizer/BioNTech,5611559
2021-06-16,Oxford/AstraZeneca,670431
2021-06-16,Moderna,619174
2021-06-16,Johnson&Johnson,75348
2021-06-17,Johnson&Johnson,77544
2021-06-17,Moderna,627162
2021-06-17,Oxford/AstraZeneca,678560
2021-06-17,Pfizer/BioNTech,5713614
2021-06-18,Johnson&Johnson,79604
2021-06-18,Moderna,635181
2021-06-18,Oxford/AstraZeneca,684380
2021-06-18,Pfizer/BioNTech,5818709
2021-06-19,Pfizer/BioNTech,5867949
2021-06-19,Oxford/AstraZeneca,685012
2021-06-19,Johnson&Johnson,79632
2021-06-19,Moderna,636392
2021-06-20,Johnson&Johnson,79673
2021-06-20,Moderna,637700
2021-06-20,Oxford/AstraZeneca,685137
2021-06-20,Pfizer/BioNTech,5907725
2021-06-21,Oxford/AstraZeneca,691596
2021-06-21,Pfizer/BioNTech,6000277
2021-06-21,Johnson&Johnson,81110
2021-06-21,Moderna,646966
2021-06-22,Johnson&Johnson,82733
2021-06-22,Moderna,656472
2021-06-22,Oxford/AstraZeneca,700198
2021-06-22,Pfizer/BioNTech,6094256
2021-06-23,Pfizer/BioNTech,6188194
2021-06-23,Johnson&Johnson,84543
2021-06-23,Moderna,667471
2021-06-23,Oxford/AstraZeneca,708630
2021-06-24,Oxford/AstraZeneca,716815
2021-06-24,Pfizer/BioNTech,6286399
2021-06-24,Johnson&Johnson,86370
2021-06-24,Moderna,677375
2021-06-25,Pfizer/BioNTech,6385173
2021-06-25,Oxford/AstraZeneca,722856
2021-06-25,Moderna,686489
2021-06-25,Johnson&Johnson,88078
2021-06-26,Johnson&Johnson,88119
2021-06-26,Moderna,687974
2021-06-26,Oxford/AstraZeneca,724510
2021-06-26,Pfizer/BioNTech,6432751
2021-06-27,Johnson&Johnson,88133
2021-06-27,Moderna,689057
2021-06-27,Oxford/AstraZeneca,724660
2021-06-27,Pfizer/BioNTech,6472170
2021-06-28,Pfizer/BioNTech,6567503
2021-06-28,Oxford/AstraZeneca,731619
2021-06-28,Moderna,697902
2021-06-28,Johnson&Johnson,89398
2021-06-29,Johnson&Johnson,90853
2021-06-29,Moderna,708878
2021-06-29,Oxford/AstraZeneca,741242
2021-06-29,Pfizer/BioNTech,6659852
2021-06-30,Johnson&Johnson,92211
2021-06-30,Moderna,721208
2021-06-30,Oxford/AstraZeneca,750329
2021-06-30,Pfizer/BioNTech,6754284
2021-07-01,Pfizer/BioNTech,6844357
2021-07-01,Oxford/AstraZeneca,759844
2021-07-01,Johnson&Johnson,93991
2021-07-01,Moderna,732165
2021-07-02,Johnson&Johnson,95719
2021-07-02,Moderna,743217
2021-07-02,Oxford/AstraZeneca,766978
2021-07-02,Pfizer/BioNTech,6935411
2021-07-03,Johnson&Johnson,95744
2021-07-03,Moderna,744491
2021-07-03,Oxford/AstraZeneca,767644
2021-07-03,Pfizer/BioNTech,6972104
2021-07-04,Moderna,745010
2021-07-04,Pfizer/BioNTech,7000918
2021-07-04,Johnson&Johnson,95756
2021-07-04,Oxford/AstraZeneca,767705
2021-07-05,Johnson&Johnson,95779
2021-07-05,Moderna,745284
2021-07-05,Oxford/AstraZeneca,767782
2021-07-05,Pfizer/BioNTech,7033357
2021-07-06,Oxford/AstraZeneca,768024
2021-07-06,Johnson&Johnson,95817
2021-07-06,Moderna,745996
2021-07-06,Pfizer/BioNTech,7065532
2021-07-07,Pfizer/BioNTech,7153621
2021-07-07,Oxford/AstraZeneca,774226
2021-07-07,Moderna,754564
2021-07-07,Johnson&Johnson,96807
2021-07-08,Johnson&Johnson,98130
2021-07-08,Moderna,763373
2021-07-08,Oxford/AstraZeneca,781087
2021-07-08,Pfizer/BioNTech,7232273
2021-07-09,Johnson&Johnson,99567
2021-07-09,Moderna,771484
2021-07-09,Oxford/AstraZeneca,786409
2021-07-09,Pfizer/BioNTech,7313262
2021-07-10,Pfizer/BioNTech,7349916
2021-07-10,Oxford/AstraZeneca,786770
2021-07-10,Johnson&Johnson,99593
2021-07-10,Moderna,772478
2021-07-11,Johnson&Johnson,99639
2021-07-11,Moderna,772905
2021-07-11,Oxford/AstraZeneca,787194
2021-07-11,Pfizer/BioNTech,7380423
2021-07-12,Johnson&Johnson,100962
2021-07-12,Moderna,783113
2021-07-12,Oxford/AstraZeneca,792631
2021-07-12,Pfizer/BioNTech,7458772
2021-07-13,Pfizer/BioNTech,7535051
2021-07-13,Oxford/AstraZeneca,799586
2021-07-13,Moderna,792293
2021-07-13,Johnson&Johnson,102809
2021-07-14,Johnson&Johnson,104810
2021-07-14,Moderna,800716
2021-07-14,Oxford/AstraZeneca,806467
2021-07-14,Pfizer/BioNTech,7613605
2021-07-15,Johnson&Johnson,107166
2021-07-15,Moderna,808321
2021-07-15,Oxford/AstraZeneca,813574
2021-07-15,Pfizer/BioNTech,7689427
2021-07-16,Pfizer/BioNTech,7771775
2021-07-16,Oxford/AstraZeneca,818695
2021-07-16,Moderna,816591
2021-07-16,Johnson&Johnson,109647
2021-07-17,Johnson&Johnson,110153
2021-07-17,Moderna,817075
2021-07-17,Oxford/AstraZeneca,818852
2021-07-17,Pfizer/BioNTech,7810408
2021-07-18,Johnson&Johnson,110697
2021-07-18,Moderna,817635
2021-07-18,Oxford/AstraZeneca,818882
2021-07-18,Pfizer/BioNTech,7843193
2021-07-19,Pfizer/BioNTech,7919808
2021-07-19,Oxford/AstraZeneca,822967
2021-07-19,Moderna,824408
2021-07-19,Johnson&Johnson,112172
2021-07-20,Johnson&Johnson,114095
2021-07-20,Moderna,830844
2021-07-20,Oxford/AstraZeneca,828470
2021-07-20,Pfizer/BioNTech,7992520
