date,vaccine,total_vaccinations
2021-06-01,Oxford/AstraZeneca,556859
2021-06-02,Pfizer/BioNTech,4470881
2021-06-02,Oxford/AstraZeneca,568426
2021-06-02,Johnson&Johnson,45543
2021-06-02,Moderna,524706
2021-06-03,Johnson&Johnson,48345
2021-06-03,Moderna,534305
2021-06-03,Oxford/AstraZeneca,580394
2021-06-03,Pfizer/BioNTech,4562217
2021-06-04,Pfizer/BioNTech,4656420
2021-06-04,Johnson&Johnson,51596
2021-06-04,Moderna,543625
2021-06-04,Oxford/AstraZeneca,590931
2021-06-05,Pfizer/BioNTech,4706241
2021-06-05,Oxford/AstraZeneca,593017
2021-06-05,Johnson&Johnson,51730
2021-06-05,Moderna,544522
2021-06-06,Pfizer/BioNTech,4746702
2021-06-06,Johnson&Johnson,51812
2021-06-06,Moderna,545064
2021-06-06,Oxford/AstraZeneca,593955
2021-06-07,Moderna,552889
2021-06-07,Oxford/AstraZeneca,602779
2021-06-07,Johnson&Johnson,54940
2021-06-07,Pfizer/BioNTech,4843147
2021-06-08,Pfizer/BioNTech,4937242
2021-06-08,Moderna,561141
2021-06-08,Johnson&Johnson,57996
2021-06-08,Oxford/AstraZeneca,613323
2021-06-09,Johnson&Johnson,61640
2021-06-09,Moderna,570622
2021-06-09,Oxford/AstraZeneca,623916
2021-06-09,Pfizer/BioNTech,5033769
2021-06-10,Oxford/AstraZeneca,634827
2021-06-10,Pfizer/BioNTech,5131565
2021-06-10,Johnson&Johnson,64754
2021-06-10,Moderna,580848
2021-06-11,Johnson&Johnson,67888
2021-06-11,Moderna,589852
2021-06-11,Oxford/AstraZeneca,643482
2021-06-11,Pfizer/BioNTech,5229585
2021-06-12,Pfizer/BioNTech,5279851
2021-06-12,Johnson&Johnson,67995
2021-06-12,Moderna,590813
2021-06-12,Oxford/AstraZeneca,644889
2021-06-13,Oxford/AstraZeneca,645082
2021-06-13,Pfizer/BioNTech,5321598
2021-06-13,Johnson&Johnson,68052
2021-06-13,Moderna,591222
2021-06-14,Johnson&Johnson,70457
2021-06-14,Moderna,599472
2021-06-14,Oxford/AstraZeneca,652602
2021-06-14,Pfizer/BioNTech,5418520
2021-06-15,Johnson&Johnson,72644
2021-06-15,Moderna,610022
2021-06-15,Oxford/AstraZeneca,661462
2021-06-15,Pfizer/BioNTech,5511804
2021-06-16,Pfizer/BioNTech,5609726
2021-06-16,Oxford/AstraZeneca,670028
2021-06-16,Moderna,619478
2021-06-16,Johnson&Johnson,75196
2021-06-17,Johnson&Johnson,77389
2021-06-17,Moderna,627471
2021-06-17,Oxford/AstraZeneca,678152
2021-06-17,Pfizer/BioNTech,5711750
2021-06-18,Pfizer/BioNTech,5816810
2021-06-18,Johnson&Johnson,79443
2021-06-18,Moderna,635496
2021-06-18,Oxford/AstraZeneca,683969
2021-06-19,Pfizer/BioNTech,5866023
2021-06-19,Oxford/AstraZeneca,684597
2021-06-19,Johnson&Johnson,79470
2021-06-19,Moderna,636704
2021-06-20,Johnson&Johnson,79510
2021-06-20,Moderna,638021
2021-06-20,Oxford/AstraZeneca,684720
2021-06-20,Pfizer/BioNTech,5905760
2021-06-21,Pfizer/BioNTech,5998270
2021-06-21,Oxford/AstraZeneca,691174
2021-06-21,Johnson&Johnson,80946
2021-06-21,Moderna,647317
2021-06-22,Johnson&Johnson,82564
2021-06-22,Moderna,656830
2021-06-22,Oxford/AstraZeneca,699771
2021-06-22,Pfizer/BioNTech,6092200
2021-06-23,Oxford/AstraZeneca,708193
2021-06-23,Johnson&Johnson,84370
2021-06-23,Moderna,667833
2021-06-23,Pfizer/BioNTech,6186086
2021-06-24,Pfizer/BioNTech,6284256
2021-06-24,Oxford/AstraZeneca,716372
2021-06-24,Moderna,677740
2021-06-24,Johnson&Johnson,86193
2021-06-25,Johnson&Johnson,87903
2021-06-25,Moderna,686855
2021-06-25,Oxford/AstraZeneca,722406
2021-06-25,Pfizer/BioNTech,6382983
2021-06-26,Oxford/AstraZeneca,724058
2021-06-26,Pfizer/BioNTech,6430508
2021-06-26,Johnson&Johnson,87941
2021-06-26,Moderna,688357
2021-06-27,Johnson&Johnson,87954
2021-06-27,Moderna,689458
2021-06-27,Oxford/AstraZeneca,724206
2021-06-27,Pfizer/BioNTech,6469879
2021-06-28,Pfizer/BioNTech,6565196
2021-06-28,Johnson&Johnson,89217
2021-06-28,Moderna,698311
2021-06-28,Oxford/AstraZeneca,731160
2021-06-29,Oxford/AstraZeneca,740775
2021-06-29,Pfizer/BioNTech,6657497
2021-06-29,Johnson&Johnson,90667
2021-06-29,Moderna,709300
2021-06-30,Pfizer/BioNTech,6751884
2021-06-30,Oxford/AstraZeneca,749857
2021-06-30,Moderna,721652
2021-06-30,Johnson&Johnson,92024
2021-07-01,Johnson&Johnson,93803
2021-07-01,Moderna,732642
2021-07-01,Oxford/AstraZeneca,759367
2021-07-01,Pfizer/BioNTech,6841907
2021-07-02,Johnson&Johnson,95524
2021-07-02,Moderna,743706
2021-07-02,Oxford/AstraZeneca,766494
2021-07-02,Pfizer/BioNTech,6932894
2021-07-03,Pfizer/BioNTech,6969532
2021-07-03,Oxford/AstraZeneca,767149
2021-07-03,Johnson&Johnson,95542
2021-07-03,Moderna,744999
2021-07-04,Johnson&Johnson,95552
2021-07-04,Moderna,745516
2021-07-04,Oxford/AstraZeneca,767205
2021-07-04,Pfizer/BioNTech,6998318
2021-07-05,Pfizer/BioNTech,7030714
2021-07-05,Oxford/AstraZeneca,767277
2021-07-05,Moderna,745783
2021-07-05,Johnson&Johnson,95575
2021-07-06,Johnson&Johnson,95611
2021-07-06,Moderna,746502
2021-07-06,Oxford/AstraZeneca,767516
2021-07-06,Pfizer/BioNTech,7062821
2021-07-07,Oxford/AstraZeneca,773712
2021-07-07,Pfizer/BioNTech,7150875
2021-07-07,Johnson&Johnson,96598
2021-07-07,Moderna,755106
2021-07-08,Johnson&Johnson,97919
2021-07-08,Moderna,763923
2021-07-08,Oxford/AstraZeneca,780568
2021-07-08,Pfizer/BioNTech,7229508
2021-07-09,Oxford/AstraZeneca,785879
2021-07-09,Johnson&Johnson,99353
2021-07-09,Moderna,772053
2021-07-09,Pfizer/BioNTech,7310453
2021-07-10,Pfizer/BioNTech,7347086
2021-07-10,Oxford/AstraZeneca,786231
2021-07-10,Moderna,773051
2021-07-10,Johnson&Johnson,99375
2021-07-11,Johnson&Johnson,99414
2021-07-11,Moderna,773492
2021-07-11,Oxford/AstraZeneca,786651
2021-07-11,Pfizer/BioNTech,7377577
2021-07-12,Johnson&Johnson,100732
2021-07-12,Moderna,783732
2021-07-12,Oxford/AstraZeneca,792087
2021-07-12,Pfizer/BioNTech,7455883
2021-07-13,Pfizer/BioNTech,7532129
2021-07-13,Oxford/AstraZeneca,799042
2021-07-13,Johnson&Johnson,102580
2021-07-13,Moderna,792907
2021-07-14,Johnson&Johnson,104573
2021-07-14,Moderna,801347
2021-07-14,Oxford/AstraZeneca,805924
2021-07-14,Pfizer/BioNTech,7610640
2021-07-15,Pfizer/BioNTech,7686419
2021-07-15,Oxford/AstraZeneca,813025
2021-07-15,Moderna,808957
2021-07-15,Johnson&Johnson,106926
2021-07-16,Johnson&Johnson,109406
2021-07-16,Moderna,817229
2021-07-16,Oxford/AstraZeneca,818140
2021-07-16,Pfizer/BioNTech,7768732
2021-07-17,Oxford/AstraZeneca,818291
2021-07-17,Pfizer/BioNTech,7807333
2021-07-17,Johnson&Johnson,109909
2021-07-17,Moderna,817717
2021-07-18,Johnson&Johnson,110454
2021-07-18,Moderna,818280
2021-07-18,Oxford/AstraZeneca,818315
2021-07-18,Pfizer/BioNTech,7840101
2021-07-19,Pfizer/BioNTech,7916676
2021-07-19,Johnson&Johnson,111930
2021-07-19,Moderna,825057
2021-07-19,Oxford/AstraZeneca,822400
2021-07-20,Oxford/AstraZeneca,827905
2021-07-20,Pfizer/BioNTech,7989356
2021-07-20,Johnson&Johnson,113843
2021-07-20,Moderna,831499
2021-07-21,Moderna,837667
2021-07-21,Oxford/AstraZeneca,833170
2021-07-21,Johnson&Johnson,116682
