date,vaccine,pocet_davek,total_vaccinations
2021-02-12,Oxford/AstraZeneca,412,671
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Moderna,2307,21667
2021-02-13,Moderna,502,22169
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3660,440339
2021-02-14,Moderna,251,22420
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Pfizer/BioNTech,1935,442274
2021-02-15,Pfizer/BioNTech,13591,455865
2021-02-15,Moderna,1420,23840
2021-02-15,Oxford/AstraZeneca,754,2075
2021-02-16,Moderna,2481,26321
2021-02-16,Oxford/AstraZeneca,1181,3256
2021-02-16,Pfizer/BioNTech,14128,469993
2021-02-17,Pfizer/BioNTech,13196,483189
2021-02-17,Moderna,2755,29076
2021-02-17,Oxford/AstraZeneca,2053,5309
2021-02-18,Oxford/AstraZeneca,2018,7327
2021-02-18,Pfizer/BioNTech,16023,499212
2021-02-18,Indie/AstraZeneca,1,8
2021-02-18,Moderna,2357,31433
2021-02-19,Pfizer/BioNTech,16078,515290
2021-02-19,Oxford/AstraZeneca,1743,9070
2021-02-19,Moderna,1412,32845
2021-02-20,Moderna,9,32854
2021-02-20,Oxford/AstraZeneca,686,9756
2021-02-20,Pfizer/BioNTech,2500,517790
2021-02-20,Čína,1,6
2021-02-21,Moderna,102,32956
2021-02-21,Oxford/AstraZeneca,268,10024
2021-02-21,Pfizer/BioNTech,1794,519584
2021-02-22,Oxford/AstraZeneca,1620,11644
2021-02-22,Pfizer/BioNTech,13537,533121
2021-02-22,Moderna,1003,33959
2021-02-23,Moderna,794,34753
2021-02-23,Oxford/AstraZeneca,2745,14389
2021-02-23,Pfizer/BioNTech,16405,549526
2021-02-24,Moderna,1344,36097
2021-02-24,Oxford/AstraZeneca,2936,17325
2021-02-24,Pfizer/BioNTech,15635,565161
2021-02-25,Pfizer/BioNTech,17974,583135
2021-02-25,Moderna,1184,37281
2021-02-25,Oxford/AstraZeneca,4366,21691
2021-02-26,Pfizer/BioNTech,17307,600442
2021-02-26,Moderna,857,38138
2021-02-26,Oxford/AstraZeneca,3361,25052
2021-02-27,Moderna,174,38312
2021-02-27,Oxford/AstraZeneca,624,25676
2021-02-27,Pfizer/BioNTech,2771,603213
2021-02-28,Moderna,197,38509
2021-02-28,Oxford/AstraZeneca,480,26156
2021-02-28,Pfizer/BioNTech,2231,605444
2021-03-01,Pfizer/BioNTech,17352,622796
2021-03-01,Oxford/AstraZeneca,4070,30226
2021-03-01,Moderna,1610,40119
2021-03-02,Indie/AstraZeneca,1,9
2021-03-02,Moderna,1886,42005
2021-03-02,Oxford/AstraZeneca,9400,39626
2021-03-02,Pfizer/BioNTech,19486,642282
2021-03-03,Moderna,3737,45742
2021-03-03,Oxford/AstraZeneca,9840,49466
2021-03-03,Pfizer/BioNTech,21877,664159
2021-03-04,Oxford/AstraZeneca,9398,58864
2021-03-04,Moderna,4801,50543
2021-03-04,Pfizer/BioNTech,23759,687918
2021-03-05,Pfizer/BioNTech,22192,710110
2021-03-05,Oxford/AstraZeneca,8419,67283
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54188
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55598
2021-03-06,Oxford/AstraZeneca,4519,71802
2021-03-06,Pfizer/BioNTech,7085,717195
2021-03-07,Oxford/AstraZeneca,4168,75970
2021-03-07,Pfizer/BioNTech,6814,724009
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1399,56997
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3107,60104
2021-03-08,Oxford/AstraZeneca,7928,83898
2021-03-08,Pfizer/BioNTech,23543,747552
2021-03-09,Pfizer/BioNTech,26120,773672
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5351,65455
2021-03-09,Oxford/AstraZeneca,11262,95160
2021-03-10,Oxford/AstraZeneca,10948,106108
2021-03-10,Pfizer/BioNTech,32242,805914
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70524
2021-03-11,Indie/AstraZeneca,4,13
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74838
2021-03-11,Oxford/AstraZeneca,11840,117948
2021-03-11,Pfizer/BioNTech,37033,842947
2021-03-12,Čína,1,7
2021-03-12,Oxford/AstraZeneca,12271,130219
2021-03-12,Pfizer/BioNTech,29488,872435
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5469,80307
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1323,81630
2021-03-13,Oxford/AstraZeneca,3016,133235
2021-03-13,Pfizer/BioNTech,14065,886500
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82768
2021-03-14,Oxford/AstraZeneca,929,134164
2021-03-14,Pfizer/BioNTech,11200,897700
2021-03-15,Pfizer/BioNTech,22262,919962
2021-03-15,Oxford/AstraZeneca,8055,142219
2021-03-15,Moderna,6836,89604
2021-03-15,Johnson&Johnson,1,31
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9238,98842
2021-03-16,Oxford/AstraZeneca,8747,150966
2021-03-16,Pfizer/BioNTech,31410,951372
2021-03-17,Moderna,7761,106603
2021-03-17,Oxford/AstraZeneca,9004,159970
2021-03-17,Pfizer/BioNTech,31201,982573
2021-03-18,Pfizer/BioNTech,33833,1016406
2021-03-18,Oxford/AstraZeneca,9366,169336
2021-03-18,Moderna,7193,113796
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Indie/AstraZeneca,1,14
2021-03-18,Johnson&Johnson,5,39
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6117,119913
2021-03-19,Oxford/AstraZeneca,8826,178162
2021-03-19,Pfizer/BioNTech,33153,1049559
2021-03-20,Pfizer/BioNTech,13559,1063118
2021-03-20,Oxford/AstraZeneca,2481,180643
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Indie/AstraZeneca,1,15
2021-03-20,Moderna,1156,121069
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121400
2021-03-21,Oxford/AstraZeneca,495,181138
2021-03-21,Pfizer/BioNTech,8181,1071299
2021-03-21,Čína,1,8
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Pfizer/BioNTech,25812,1097111
2021-03-22,Oxford/AstraZeneca,6894,188032
2021-03-22,Indie/AstraZeneca,2,17
2021-03-22,Moderna,4346,125746
2021-03-23,Oxford/AstraZeneca,7652,195684
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3870,129616
2021-03-23,Pfizer/BioNTech,28479,1125590
2021-03-24,Čína,1,9
2021-03-24,Pfizer/BioNTech,30646,1156236
2021-03-24,Oxford/AstraZeneca,7795,203479
2021-03-24,Moderna,4175,133791
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,18
2021-03-25,Indie/AstraZeneca,3,21
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4071,137862
2021-03-25,Oxford/AstraZeneca,7520,210999
2021-03-25,Pfizer/BioNTech,32592,1188828
2021-03-26,Pfizer/BioNTech,33973,1222801
2021-03-26,Oxford/AstraZeneca,5760,216759
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Indie/AstraZeneca,2,23
2021-03-26,Moderna,2581,140443
2021-03-27,Čína,4,13
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1249,141692
2021-03-27,Oxford/AstraZeneca,914,217673
2021-03-27,Pfizer/BioNTech,11138,1233939
2021-03-28,Pfizer/BioNTech,8015,1241954
2021-03-28,Čína,1,14
2021-03-28,Moderna,1548,143240
2021-03-28,Oxford/AstraZeneca,133,217806
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6009,149249
2021-03-29,Oxford/AstraZeneca,3786,221592
2021-03-29,Pfizer/BioNTech,30068,1272022
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8879,158128
2021-03-30,Oxford/AstraZeneca,5378,226970
2021-03-30,Pfizer/BioNTech,32616,1304638
2021-03-31,Čína,1,15
2021-03-31,Pfizer/BioNTech,34143,1338781
2021-03-31,Oxford/AstraZeneca,4993,231963
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,26
2021-03-31,Moderna,11047,169175
2021-04-01,Indie/AstraZeneca,4,30
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10753,179928
2021-04-01,Oxford/AstraZeneca,4607,236570
2021-04-01,Pfizer/BioNTech,42339,1381120
2021-04-02,Oxford/AstraZeneca,611,237181
2021-04-02,Pfizer/BioNTech,16569,1397689
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Indie/AstraZeneca,2,32
2021-04-02,Moderna,2571,182499
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1714,184213
2021-04-03,Oxford/AstraZeneca,228,237409
2021-04-03,Pfizer/BioNTech,12642,1410331
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1319,185532
2021-04-04,Pfizer/BioNTech,10119,1420450
2021-04-04,Oxford/AstraZeneca,20,237429
2021-04-05,Indie/AstraZeneca,2,34
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1416,186948
2021-04-05,Oxford/AstraZeneca,89,237518
2021-04-05,Pfizer/BioNTech,8113,1428563
2021-04-06,Pfizer/BioNTech,33938,1462501
2021-04-06,Čína,1,16
2021-04-06,Oxford/AstraZeneca,3013,240531
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,36
2021-04-06,Moderna,8499,195447
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8451,203898
2021-04-07,Oxford/AstraZeneca,8138,248669
2021-04-07,Pfizer/BioNTech,29102,1491603
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51986,1543589
2021-04-08,Oxford/AstraZeneca,11484,260153
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,37
2021-04-08,Moderna,6283,210181
2021-04-09,Čína,3,20
2021-04-09,Indie/AstraZeneca,5,42
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7626,217807
2021-04-09,Oxford/AstraZeneca,11428,271581
2021-04-09,Pfizer/BioNTech,50662,1594251
2021-04-10,Moderna,1586,219393
2021-04-10,Oxford/AstraZeneca,3507,275088
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Pfizer/BioNTech,25729,1619980
2021-04-11,Pfizer/BioNTech,18162,1638142
2021-04-11,Oxford/AstraZeneca,518,275606
2021-04-11,Indie/AstraZeneca,1,43
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1143,220536
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8639,229175
2021-04-12,Oxford/AstraZeneca,8971,284577
2021-04-12,Pfizer/BioNTech,45778,1683920
2021-04-13,Indie/AstraZeneca,1,44
2021-04-13,Moderna,10625,239800
2021-04-13,Oxford/AstraZeneca,9530,294107
2021-04-13,Pfizer/BioNTech,42157,1726077
2021-04-14,Pfizer/BioNTech,45622,1771699
2021-04-14,Moderna,10492,250292
2021-04-14,Oxford/AstraZeneca,10108,304215
2021-04-15,Moderna,9592,259884
2021-04-15,Oxford/AstraZeneca,9133,313348
2021-04-15,Pfizer/BioNTech,54837,1826536
2021-04-16,Moderna,10102,269986
2021-04-16,Oxford/AstraZeneca,6767,320115
2021-04-16,Pfizer/BioNTech,53463,1879999
2021-04-17,Pfizer/BioNTech,22723,1902722
2021-04-17,Oxford/AstraZeneca,635,320750
2021-04-17,Moderna,2395,272381
2021-04-17,Indie/AstraZeneca,1,45
2021-04-17,Indie,1,3
2021-04-18,Moderna,902,273283
2021-04-18,Oxford/AstraZeneca,164,320914
2021-04-18,Pfizer/BioNTech,16918,1919640
2021-04-18,Čína,1,21
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6933,280216
2021-04-19,Oxford/AstraZeneca,5624,326538
2021-04-19,Pfizer/BioNTech,46817,1966457
2021-04-20,Čína,1,22
2021-04-20,Pfizer/BioNTech,44745,2011202
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6900,287116
2021-04-20,Oxford/AstraZeneca,6783,333321
2021-04-21,Indie,2,5
2021-04-21,Moderna,5457,292573
2021-04-21,Oxford/AstraZeneca,7478,340799
2021-04-21,Pfizer/BioNTech,49163,2060365
2021-04-22,Čína,1,23
2021-04-22,Pfizer/BioNTech,57749,2118114
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5937,298510
2021-04-22,Oxford/AstraZeneca,8160,348959
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3923,302433
2021-04-23,Oxford/AstraZeneca,6228,355187
2021-04-23,Pfizer/BioNTech,51464,2169578
2021-04-23,Čína,1,24
2021-04-24,Čína,2,26
2021-04-24,Sputnik,2,2
2021-04-24,Pfizer/BioNTech,21569,2191147
2021-04-24,Oxford/AstraZeneca,709,355896
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Indie/AstraZeneca,3,48
2021-04-24,Moderna,841,303274
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304740
2021-04-25,Oxford/AstraZeneca,200,356096
2021-04-25,Pfizer/BioNTech,17006,2208153
2021-04-26,Čína,2,28
2021-04-26,Pfizer/BioNTech,46086,2254239
2021-04-26,Oxford/AstraZeneca,5650,361746
2021-04-26,Johnson&Johnson,538,1091
2021-04-26,Indie,1,6
2021-04-26,Moderna,4342,309082
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46300,2300539
2021-04-27,Oxford/AstraZeneca,6711,368457
2021-04-27,Čína,1,29
2021-04-27,Johnson&Johnson,929,2020
2021-04-27,Indie/AstraZeneca,1,49
2021-04-27,Moderna,6351,315433
2021-04-28,Indie/AstraZeneca,2,51
2021-04-28,Johnson&Johnson,1446,3466
2021-04-28,Moderna,8442,323875
2021-04-28,Oxford/AstraZeneca,6720,375177
2021-04-28,Pfizer/BioNTech,54717,2355256
2021-04-28,Čína,2,31
2021-04-29,Pfizer/BioNTech,63849,2419105
2021-04-29,Oxford/AstraZeneca,6574,381751
2021-04-29,Moderna,7883,331758
2021-04-29,Johnson&Johnson,1605,5071
2021-04-29,Indie/AstraZeneca,1,52
2021-04-30,Indie/AstraZeneca,1,53
2021-04-30,Johnson&Johnson,1458,6529
2021-04-30,Moderna,3826,335584
2021-04-30,Oxford/AstraZeneca,3940,385691
2021-04-30,Pfizer/BioNTech,61597,2480702
2021-04-30,Čína,2,33
2021-05-01,Čína,1,34
2021-05-01,Sputnik,1,4
2021-05-01,Pfizer/BioNTech,21158,2501860
2021-05-01,Moderna,1217,336801
2021-05-01,Johnson&Johnson,110,6639
2021-05-01,Indie/AstraZeneca,1,54
2021-05-01,Oxford/AstraZeneca,275,385966
2021-05-02,Johnson&Johnson,41,6680
2021-05-02,Moderna,497,337298
2021-05-02,Oxford/AstraZeneca,130,386096
2021-05-02,Pfizer/BioNTech,20534,2522394
2021-05-03,Pfizer/BioNTech,63814,2586208
2021-05-03,Oxford/AstraZeneca,3239,389335
2021-05-03,Johnson&Johnson,1129,7809
2021-05-03,Moderna,3024,340322
2021-05-04,Johnson&Johnson,1565,9374
2021-05-04,Moderna,7134,347456
2021-05-04,Oxford/AstraZeneca,4345,393680
2021-05-04,Pfizer/BioNTech,60315,2646523
2021-05-05,Pfizer/BioNTech,66734,2713257
2021-05-05,Johnson&Johnson,1970,11344
2021-05-05,Moderna,5676,353132
2021-05-05,Oxford/AstraZeneca,6281,399961
2021-05-05,Čína,1,35
2021-05-06,Indie/Bahrat Biotech,1,4
2021-05-06,Johnson&Johnson,1966,13310
2021-05-06,Moderna,5433,358565
2021-05-06,Oxford/AstraZeneca,7425,407386
2021-05-06,Pfizer/BioNTech,74384,2787641
2021-05-07,Čína,1,36
2021-05-07,Oxford/AstraZeneca,5834,413220
2021-05-07,Pfizer/BioNTech,72864,2860505
2021-05-07,Johnson&Johnson,1925,15235
2021-05-07,Indie/AstraZeneca,1,55
2021-05-07,Moderna,4917,363482
2021-05-08,Johnson&Johnson,156,15391
2021-05-08,Moderna,1132,364614
2021-05-08,Oxford/AstraZeneca,322,413542
2021-05-08,Pfizer/BioNTech,29577,2890082
2021-05-09,Oxford/AstraZeneca,444,413986
2021-05-09,Pfizer/BioNTech,23930,2914012
2021-05-09,Johnson&Johnson,12,15403
2021-05-09,Moderna,1068,365682
2021-05-10,Johnson&Johnson,1681,17084
2021-05-10,Oxford/AstraZeneca,6014,420000
2021-05-10,Pfizer/BioNTech,64982,2978994
2021-05-10,Moderna,5679,371361
2021-05-11,Johnson&Johnson,1822,18906
2021-05-11,Moderna,6327,377688
2021-05-11,Oxford/AstraZeneca,7629,427629
2021-05-11,Pfizer/BioNTech,67365,3046359
2021-05-12,Pfizer/BioNTech,70011,3116370
2021-05-12,Čína,1,37
2021-05-12,Sputnik,1,5
2021-05-12,Oxford/AstraZeneca,7463,435092
2021-05-12,Johnson&Johnson,1590,20496
2021-05-12,Moderna,8425,386113
2021-05-13,Indie/AstraZeneca,2,57
2021-05-13,Johnson&Johnson,1512,22008
2021-05-13,Moderna,7429,393542
2021-05-13,Oxford/AstraZeneca,7022,442114
2021-05-13,Pfizer/BioNTech,75757,3192127
2021-05-13,Čína,2,39
2021-05-14,Čína,1,40
2021-05-14,Pfizer/BioNTech,73683,3265810
2021-05-14,Oxford/AstraZeneca,5908,448022
2021-05-14,Moderna,5565,399107
2021-05-14,Indie/AstraZeneca,1,58
2021-05-14,Johnson&Johnson,1115,23123
2021-05-15,Indie/AstraZeneca,1,59
2021-05-15,Johnson&Johnson,81,23204
2021-05-15,Moderna,751,399858
2021-05-15,Oxford/AstraZeneca,1987,450009
2021-05-15,Pfizer/BioNTech,31364,3297174
2021-05-16,Pfizer/BioNTech,25559,3322733
2021-05-16,Oxford/AstraZeneca,808,450817
2021-05-16,Sputnik,2,7
2021-05-16,Johnson&Johnson,14,23218
2021-05-16,Moderna,710,400568
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,60
2021-05-17,Johnson&Johnson,878,24096
2021-05-17,Moderna,4996,405564
2021-05-17,Oxford/AstraZeneca,4673,455490
2021-05-17,Pfizer/BioNTech,67876,3390609
2021-05-17,Čína,3,43
2021-05-18,Čína,1,44
2021-05-18,Pfizer/BioNTech,69161,3459770
2021-05-18,Oxford/AstraZeneca,6073,461563
2021-05-18,Moderna,7869,413433
2021-05-18,Johnson&Johnson,1005,25101
2021-05-18,Indie/AstraZeneca,1,61
2021-05-19,Indie/AstraZeneca,1,62
2021-05-19,Johnson&Johnson,1233,26334
2021-05-19,Moderna,10390,423823
2021-05-19,Oxford/AstraZeneca,6570,468133
2021-05-19,Pfizer/BioNTech,73243,3533013
2021-05-19,Čína,1,45
2021-05-20,Pfizer/BioNTech,81881,3614894
2021-05-20,Oxford/AstraZeneca,6798,474931
2021-05-20,Indie/AstraZeneca,1,63
2021-05-20,Johnson&Johnson,1637,27971
2021-05-20,Moderna,10597,434420
2021-05-21,Johnson&Johnson,1431,29402
2021-05-21,Moderna,7995,442415
2021-05-21,Oxford/AstraZeneca,5814,480745
2021-05-21,Pfizer/BioNTech,79981,3694875
2021-05-22,Čína,1,46
2021-05-22,Oxford/AstraZeneca,1898,482643
2021-05-22,Pfizer/BioNTech,39579,3734454
2021-05-22,Johnson&Johnson,186,29588
2021-05-22,Moderna,1877,444292
2021-05-23,Johnson&Johnson,17,29605
2021-05-23,Moderna,930,445222
2021-05-23,Oxford/AstraZeneca,1472,484115
2021-05-23,Pfizer/BioNTech,29055,3763509
2021-05-23,Čína,1,47
2021-05-24,Pfizer/BioNTech,63206,3826715
2021-05-24,Čína,1,48
2021-05-24,Oxford/AstraZeneca,6395,490510
2021-05-24,Moderna,8701,453923
2021-05-24,Johnson&Johnson,1283,30888
2021-05-24,Indie/AstraZeneca,1,64
2021-05-24,Indie,1,8
2021-05-25,Indie/AstraZeneca,1,65
2021-05-25,Johnson&Johnson,1779,32667
2021-05-25,Moderna,8805,462728
2021-05-25,Oxford/AstraZeneca,11215,501725
2021-05-25,Pfizer/BioNTech,64170,3890885
2021-05-26,Čína,2,50
2021-05-26,Pfizer/BioNTech,80542,3971427
2021-05-26,Oxford/AstraZeneca,11012,512737
2021-05-26,Moderna,9947,472675
2021-05-26,Johnson&Johnson,1913,34580
2021-05-26,Indie,1,9
2021-05-27,Indie/AstraZeneca,5,70
2021-05-27,Johnson&Johnson,2110,36690
2021-05-27,Moderna,10093,482768
2021-05-27,Oxford/AstraZeneca,9608,522345
2021-05-27,Pfizer/BioNTech,84849,4056276
2021-05-28,Pfizer/BioNTech,84838,4141114
2021-05-28,Oxford/AstraZeneca,9347,531692
2021-05-28,Moderna,9922,492690
2021-05-28,Johnson&Johnson,2118,38808
2021-05-28,Indie/AstraZeneca,2,72
2021-05-29,Indie/AstraZeneca,1,73
2021-05-29,Johnson&Johnson,150,38958
2021-05-29,Moderna,2618,495308
2021-05-29,Oxford/AstraZeneca,2487,534179
2021-05-29,Pfizer/BioNTech,41036,4182150
2021-05-29,Čína,1,51
2021-05-30,Čína,5,56
2021-05-30,Pfizer/BioNTech,33248,4215398
2021-05-30,Oxford/AstraZeneca,2614,536793
2021-05-30,Moderna,988,496296
2021-05-30,Johnson&Johnson,20,38978
2021-05-31,Indie/AstraZeneca,5,78
2021-05-31,Johnson&Johnson,1860,40838
2021-05-31,Moderna,8319,504615
2021-05-31,Oxford/AstraZeneca,8358,545151
2021-05-31,Pfizer/BioNTech,82853,4298251
2021-05-31,Sputnik,1,8
2021-06-01,Čína,2,58
2021-06-01,Sputnik,1,9
2021-06-01,Pfizer/BioNTech,81151,4379402
2021-06-01,Indie/AstraZeneca,1,79
2021-06-01,Moderna,10457,515072
2021-06-01,Oxford/AstraZeneca,11808,556959
2021-06-01,Johnson&Johnson,2288,43126
2021-06-02,Indie/AstraZeneca,2,81
2021-06-02,Johnson&Johnson,2468,45594
2021-06-02,Moderna,9354,524426
2021-06-02,Oxford/AstraZeneca,11567,568526
2021-06-02,Pfizer/BioNTech,91147,4470549
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,59
2021-06-03,Indie/AstraZeneca,1,82
2021-06-03,Johnson&Johnson,2789,48383
2021-06-03,Moderna,9577,534003
2021-06-03,Oxford/AstraZeneca,11945,580471
2021-06-03,Pfizer/BioNTech,91350,4561899
2021-06-03,Čína,2,61
2021-06-04,Pfizer/BioNTech,94223,4656122
2021-06-04,Moderna,9317,543320
2021-06-04,Oxford/AstraZeneca,10533,591004
2021-06-04,Indie/AstraZeneca,1,83
2021-06-04,Johnson&Johnson,3241,51624
2021-06-05,Indie/AstraZeneca,3,86
2021-06-05,Johnson&Johnson,137,51761
2021-06-05,Moderna,900,544220
2021-06-05,Oxford/AstraZeneca,2096,593100
2021-06-05,Pfizer/BioNTech,49877,4705999
2021-06-05,Čína,2,63
2021-06-06,Oxford/AstraZeneca,944,594044
2021-06-06,Čína,4,67
2021-06-06,Pfizer/BioNTech,40483,4746482
2021-06-06,Moderna,542,544762
2021-06-06,Johnson&Johnson,84,51845
2021-06-07,Indie,3,12
