date,vaccine,total_vaccinations
2021-02-19,Oxford/AstraZeneca,9072
2021-02-19,Pfizer/BioNTech,515732
2021-02-20,Moderna,32879
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518233
2021-02-21,Moderna,32981
2021-02-21,Oxford/AstraZeneca,10026
2021-02-21,Pfizer/BioNTech,520026
2021-02-22,Oxford/AstraZeneca,11642
2021-02-22,Pfizer/BioNTech,533573
2021-02-22,Moderna,33984
2021-02-23,Moderna,34779
2021-02-23,Oxford/AstraZeneca,14389
2021-02-23,Pfizer/BioNTech,549986
2021-02-24,Moderna,36124
2021-02-24,Oxford/AstraZeneca,17330
2021-02-24,Pfizer/BioNTech,565628
2021-02-25,Moderna,37309
2021-02-25,Oxford/AstraZeneca,21698
2021-02-25,Pfizer/BioNTech,583611
2021-02-26,Pfizer/BioNTech,600936
2021-02-26,Oxford/AstraZeneca,25060
2021-02-26,Moderna,38166
2021-02-27,Moderna,38340
2021-02-27,Oxford/AstraZeneca,25684
2021-02-27,Pfizer/BioNTech,603707
2021-02-28,Moderna,38537
2021-02-28,Oxford/AstraZeneca,26164
2021-02-28,Pfizer/BioNTech,605940
2021-03-01,Moderna,40150
2021-03-01,Oxford/AstraZeneca,30236
2021-03-01,Pfizer/BioNTech,623307
2021-03-02,Oxford/AstraZeneca,39640
2021-03-02,Pfizer/BioNTech,642795
2021-03-02,Moderna,42037
2021-03-03,Pfizer/BioNTech,664686
2021-03-03,Oxford/AstraZeneca,49485
2021-03-03,Moderna,45772
2021-03-04,Moderna,50577
2021-03-04,Oxford/AstraZeneca,58888
2021-03-04,Pfizer/BioNTech,688461
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54231
2021-03-05,Oxford/AstraZeneca,67312
2021-03-05,Pfizer/BioNTech,710654
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55641
2021-03-06,Oxford/AstraZeneca,71829
2021-03-06,Pfizer/BioNTech,717738
2021-03-07,Pfizer/BioNTech,724550
2021-03-07,Oxford/AstraZeneca,76003
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57043
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60154
2021-03-08,Oxford/AstraZeneca,83945
2021-03-08,Pfizer/BioNTech,748103
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65513
2021-03-09,Oxford/AstraZeneca,95210
2021-03-09,Pfizer/BioNTech,774232
2021-03-10,Pfizer/BioNTech,806498
2021-03-10,Oxford/AstraZeneca,106171
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70580
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74892
2021-03-11,Oxford/AstraZeneca,118022
2021-03-11,Pfizer/BioNTech,843563
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80359
2021-03-12,Oxford/AstraZeneca,130312
2021-03-12,Pfizer/BioNTech,873068
2021-03-13,Oxford/AstraZeneca,133336
2021-03-13,Pfizer/BioNTech,887142
2021-03-13,Moderna,81682
2021-03-13,Johnson&Johnson,26
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82822
2021-03-14,Oxford/AstraZeneca,134263
2021-03-14,Pfizer/BioNTech,898346
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89663
2021-03-15,Oxford/AstraZeneca,142316
2021-03-15,Pfizer/BioNTech,920631
2021-03-16,Pfizer/BioNTech,952060
2021-03-16,Oxford/AstraZeneca,151072
2021-03-16,Moderna,98908
2021-03-16,Johnson&Johnson,31
2021-03-17,Moderna,106674
2021-03-17,Oxford/AstraZeneca,160085
2021-03-17,Pfizer/BioNTech,983287
2021-03-18,Johnson&Johnson,37
2021-03-18,Moderna,113871
2021-03-18,Oxford/AstraZeneca,169461
2021-03-18,Pfizer/BioNTech,1017134
2021-03-19,Pfizer/BioNTech,1050309
2021-03-19,Oxford/AstraZeneca,178300
2021-03-19,Johnson&Johnson,38
2021-03-19,Moderna,119988
2021-03-20,Johnson&Johnson,46
2021-03-20,Moderna,121142
2021-03-20,Oxford/AstraZeneca,180780
2021-03-20,Pfizer/BioNTech,1063873
2021-03-21,Pfizer/BioNTech,1072051
2021-03-21,Johnson&Johnson,48
2021-03-21,Moderna,121472
2021-03-21,Oxford/AstraZeneca,181273
2021-03-22,Oxford/AstraZeneca,188170
2021-03-22,Pfizer/BioNTech,1097882
2021-03-22,Johnson&Johnson,51
2021-03-22,Moderna,125822
2021-03-23,Johnson&Johnson,55
2021-03-23,Moderna,129696
2021-03-23,Oxford/AstraZeneca,195840
2021-03-23,Pfizer/BioNTech,1126372
2021-03-24,Johnson&Johnson,58
2021-03-24,Moderna,133869
2021-03-24,Oxford/AstraZeneca,203644
2021-03-24,Pfizer/BioNTech,1157028
2021-03-25,Pfizer/BioNTech,1189639
2021-03-25,Oxford/AstraZeneca,211180
2021-03-25,Johnson&Johnson,59
2021-03-25,Moderna,137935
2021-03-26,Johnson&Johnson,60
2021-03-26,Moderna,140514
2021-03-26,Oxford/AstraZeneca,216951
2021-03-26,Pfizer/BioNTech,1223644
2021-03-27,Johnson&Johnson,63
2021-03-27,Moderna,141765
2021-03-27,Oxford/AstraZeneca,217862
2021-03-27,Pfizer/BioNTech,1234783
2021-03-28,Pfizer/BioNTech,1242801
2021-03-28,Moderna,143311
2021-03-28,Oxford/AstraZeneca,217994
2021-03-29,Oxford/AstraZeneca,221779
2021-03-29,Pfizer/BioNTech,1272890
2021-03-29,Johnson&Johnson,67
2021-03-29,Moderna,149325
2021-03-30,Johnson&Johnson,73
2021-03-30,Moderna,158206
2021-03-30,Oxford/AstraZeneca,227161
2021-03-30,Pfizer/BioNTech,1305512
2021-03-31,Johnson&Johnson,81
2021-03-31,Moderna,169259
2021-03-31,Oxford/AstraZeneca,232160
2021-03-31,Pfizer/BioNTech,1339670
2021-04-01,Pfizer/BioNTech,1382029
2021-04-01,Oxford/AstraZeneca,236762
2021-04-01,Moderna,180017
2021-04-01,Johnson&Johnson,95
2021-04-02,Johnson&Johnson,115
2021-04-02,Moderna,182587
2021-04-02,Oxford/AstraZeneca,237365
2021-04-02,Pfizer/BioNTech,1398598
2021-04-03,Johnson&Johnson,118
2021-04-03,Moderna,184298
2021-04-03,Oxford/AstraZeneca,237588
2021-04-03,Pfizer/BioNTech,1411241
2021-04-04,Oxford/AstraZeneca,237606
2021-04-04,Pfizer/BioNTech,1421359
2021-04-04,Johnson&Johnson,123
2021-04-04,Moderna,185620
2021-04-05,Johnson&Johnson,134
2021-04-05,Moderna,187038
2021-04-05,Oxford/AstraZeneca,237689
2021-04-05,Pfizer/BioNTech,1429472
2021-04-06,Johnson&Johnson,150
2021-04-06,Moderna,195537
2021-04-06,Oxford/AstraZeneca,240710
2021-04-06,Pfizer/BioNTech,1463412
2021-04-07,Oxford/AstraZeneca,248859
2021-04-07,Pfizer/BioNTech,1492525
2021-04-07,Johnson&Johnson,167
2021-04-07,Moderna,203992
2021-04-08,Johnson&Johnson,190
2021-04-08,Moderna,210274
2021-04-08,Oxford/AstraZeneca,260352
2021-04-08,Pfizer/BioNTech,1544562
2021-04-09,Johnson&Johnson,210
2021-04-09,Moderna,217900
2021-04-09,Oxford/AstraZeneca,271793
2021-04-09,Pfizer/BioNTech,1595255
2021-04-10,Johnson&Johnson,235
2021-04-10,Moderna,219482
2021-04-10,Oxford/AstraZeneca,275302
2021-04-10,Pfizer/BioNTech,1620996
2021-04-11,Pfizer/BioNTech,1639162
2021-04-11,Oxford/AstraZeneca,275821
2021-04-11,Moderna,220626
2021-04-11,Johnson&Johnson,246
2021-04-12,Johnson&Johnson,265
2021-04-12,Moderna,229268
2021-04-12,Oxford/AstraZeneca,284797
2021-04-12,Pfizer/BioNTech,1684974
2021-04-13,Moderna,239896
2021-04-13,Oxford/AstraZeneca,294339
2021-04-13,Pfizer/BioNTech,1727154
2021-04-14,Moderna,250395
2021-04-14,Oxford/AstraZeneca,304455
2021-04-14,Pfizer/BioNTech,1772801
2021-04-15,Pfizer/BioNTech,1827687
2021-04-15,Oxford/AstraZeneca,313594
2021-04-15,Moderna,259983
2021-04-16,Moderna,270089
2021-04-16,Oxford/AstraZeneca,320370
2021-04-16,Pfizer/BioNTech,1881205
2021-04-17,Moderna,272485
2021-04-17,Oxford/AstraZeneca,321002
2021-04-17,Pfizer/BioNTech,1903931
2021-04-18,Moderna,273387
2021-04-18,Oxford/AstraZeneca,321161
2021-04-18,Pfizer/BioNTech,1920855
2021-04-19,Pfizer/BioNTech,1967701
2021-04-19,Oxford/AstraZeneca,326790
2021-04-19,Johnson&Johnson,266
2021-04-19,Moderna,280328
2021-04-20,Johnson&Johnson,268
2021-04-20,Moderna,287229
2021-04-20,Oxford/AstraZeneca,333583
2021-04-20,Pfizer/BioNTech,2012480
2021-04-21,Moderna,292689
2021-04-21,Oxford/AstraZeneca,341082
2021-04-21,Pfizer/BioNTech,2061662
2021-04-22,Oxford/AstraZeneca,349235
2021-04-22,Pfizer/BioNTech,2119444
2021-04-22,Johnson&Johnson,297
2021-04-22,Moderna,298623
2021-04-23,Pfizer/BioNTech,2170935
2021-04-23,Johnson&Johnson,518
2021-04-23,Moderna,302541
2021-04-23,Oxford/AstraZeneca,355467
2021-04-24,Oxford/AstraZeneca,356175
2021-04-24,Pfizer/BioNTech,2192505
2021-04-24,Johnson&Johnson,532
2021-04-24,Moderna,303380
2021-04-25,Oxford/AstraZeneca,356373
2021-04-25,Pfizer/BioNTech,2209526
2021-04-25,Johnson&Johnson,548
2021-04-25,Moderna,304846
2021-04-26,Johnson&Johnson,1087
2021-04-26,Moderna,309184
2021-04-26,Oxford/AstraZeneca,362027
2021-04-26,Pfizer/BioNTech,2255637
2021-04-27,Johnson&Johnson,2018
2021-04-27,Moderna,315530
2021-04-27,Oxford/AstraZeneca,368743
2021-04-27,Pfizer/BioNTech,2301956
2021-04-28,Pfizer/BioNTech,2356696
2021-04-28,Oxford/AstraZeneca,375463
2021-04-28,Moderna,323974
2021-04-28,Johnson&Johnson,3472
2021-04-29,Johnson&Johnson,5078
2021-04-29,Moderna,331862
2021-04-29,Oxford/AstraZeneca,382030
2021-04-29,Pfizer/BioNTech,2420569
2021-04-30,Johnson&Johnson,6540
2021-04-30,Moderna,335686
2021-04-30,Oxford/AstraZeneca,385961
2021-04-30,Pfizer/BioNTech,2482181
2021-05-01,Oxford/AstraZeneca,386227
2021-05-01,Pfizer/BioNTech,2503337
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336901
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337400
2021-05-02,Oxford/AstraZeneca,386355
2021-05-02,Pfizer/BioNTech,2523874
2021-05-03,Johnson&Johnson,7817
2021-05-03,Moderna,340422
2021-05-03,Oxford/AstraZeneca,389597
2021-05-03,Pfizer/BioNTech,2587718
2021-05-04,Oxford/AstraZeneca,393940
2021-05-04,Pfizer/BioNTech,2648038
2021-05-04,Johnson&Johnson,9384
2021-05-04,Moderna,347559
2021-05-05,Johnson&Johnson,11362
2021-05-05,Moderna,353238
2021-05-05,Oxford/AstraZeneca,400220
2021-05-05,Pfizer/BioNTech,2714784
2021-05-06,Johnson&Johnson,13334
2021-05-06,Moderna,358667
2021-05-06,Oxford/AstraZeneca,407635
2021-05-06,Pfizer/BioNTech,2789199
2021-05-07,Johnson&Johnson,15265
2021-05-07,Moderna,363585
2021-05-07,Oxford/AstraZeneca,413463
2021-05-07,Pfizer/BioNTech,2862070
2021-05-08,Pfizer/BioNTech,2891643
2021-05-08,Oxford/AstraZeneca,413781
2021-05-08,Johnson&Johnson,15421
2021-05-08,Moderna,364715
2021-05-09,Johnson&Johnson,15433
2021-05-09,Moderna,365783
2021-05-09,Oxford/AstraZeneca,414218
2021-05-09,Pfizer/BioNTech,2915573
2021-05-10,Johnson&Johnson,17123
2021-05-10,Moderna,371456
2021-05-10,Oxford/AstraZeneca,420232
2021-05-10,Pfizer/BioNTech,2980565
2021-05-11,Johnson&Johnson,18947
2021-05-11,Moderna,377785
2021-05-11,Oxford/AstraZeneca,427861
2021-05-11,Pfizer/BioNTech,3047955
2021-05-12,Pfizer/BioNTech,3117973
2021-05-12,Oxford/AstraZeneca,435324
2021-05-12,Johnson&Johnson,20543
2021-05-12,Moderna,386211
2021-05-13,Johnson&Johnson,22059
2021-05-13,Moderna,393642
2021-05-13,Oxford/AstraZeneca,442346
2021-05-13,Pfizer/BioNTech,3193738
2021-05-14,Johnson&Johnson,23175
2021-05-14,Moderna,399199
2021-05-14,Oxford/AstraZeneca,448257
2021-05-14,Pfizer/BioNTech,3267422
2021-05-15,Pfizer/BioNTech,3298781
2021-05-15,Oxford/AstraZeneca,450241
2021-05-15,Johnson&Johnson,23258
2021-05-15,Moderna,399947
2021-05-16,Johnson&Johnson,23272
2021-05-16,Moderna,400658
2021-05-16,Oxford/AstraZeneca,451049
2021-05-16,Pfizer/BioNTech,3324335
2021-05-17,Johnson&Johnson,24156
2021-05-17,Moderna,405652
2021-05-17,Oxford/AstraZeneca,455711
2021-05-17,Pfizer/BioNTech,3392212
2021-05-18,Oxford/AstraZeneca,461780
2021-05-18,Pfizer/BioNTech,3461374
2021-05-18,Moderna,413521
2021-05-18,Johnson&Johnson,25164
2021-05-19,Johnson&Johnson,26397
2021-05-19,Moderna,423914
2021-05-19,Oxford/AstraZeneca,468351
2021-05-19,Pfizer/BioNTech,3534622
2021-05-20,Johnson&Johnson,28031
2021-05-20,Moderna,434509
2021-05-20,Oxford/AstraZeneca,475149
2021-05-20,Pfizer/BioNTech,3616528
2021-05-21,Pfizer/BioNTech,3696523
2021-05-21,Oxford/AstraZeneca,480967
2021-05-21,Johnson&Johnson,29462
2021-05-21,Moderna,442502
2021-05-22,Johnson&Johnson,29651
2021-05-22,Moderna,444371
2021-05-22,Oxford/AstraZeneca,482866
2021-05-22,Pfizer/BioNTech,3736083
2021-05-23,Johnson&Johnson,29668
2021-05-23,Moderna,445300
2021-05-23,Oxford/AstraZeneca,484341
2021-05-23,Pfizer/BioNTech,3765138
2021-05-24,Pfizer/BioNTech,3828370
2021-05-24,Oxford/AstraZeneca,490733
2021-05-24,Johnson&Johnson,30956
2021-05-24,Moderna,454002
2021-05-25,Johnson&Johnson,32740
2021-05-25,Moderna,462807
2021-05-25,Oxford/AstraZeneca,501949
2021-05-25,Pfizer/BioNTech,3892547
2021-05-26,Johnson&Johnson,34653
2021-05-26,Moderna,472755
2021-05-26,Oxford/AstraZeneca,512961
2021-05-26,Pfizer/BioNTech,3973094
2021-05-27,Pfizer/BioNTech,4057971
2021-05-27,Oxford/AstraZeneca,522574
2021-05-27,Moderna,482852
2021-05-27,Johnson&Johnson,36762
2021-05-28,Johnson&Johnson,38881
2021-05-28,Moderna,492772
2021-05-28,Oxford/AstraZeneca,531918
2021-05-28,Pfizer/BioNTech,4142838
2021-05-29,Johnson&Johnson,39028
2021-05-29,Moderna,495389
2021-05-29,Oxford/AstraZeneca,534399
2021-05-29,Pfizer/BioNTech,4183858
2021-05-30,Pfizer/BioNTech,4217103
2021-05-30,Oxford/AstraZeneca,537010
2021-05-30,Moderna,496377
2021-05-30,Johnson&Johnson,39049
2021-05-31,Johnson&Johnson,40907
2021-05-31,Moderna,504695
2021-05-31,Oxford/AstraZeneca,545381
2021-05-31,Pfizer/BioNTech,4299984
2021-06-01,Johnson&Johnson,43197
2021-06-01,Moderna,515154
2021-06-01,Oxford/AstraZeneca,557193
2021-06-01,Pfizer/BioNTech,4381131
2021-06-02,Pfizer/BioNTech,4472287
2021-06-02,Oxford/AstraZeneca,568765
2021-06-02,Moderna,524510
2021-06-02,Johnson&Johnson,45666
2021-06-03,Johnson&Johnson,48467
2021-06-03,Moderna,534093
2021-06-03,Oxford/AstraZeneca,580737
2021-06-03,Pfizer/BioNTech,4563638
2021-06-04,Johnson&Johnson,51718
2021-06-04,Moderna,543401
2021-06-04,Oxford/AstraZeneca,591279
2021-06-04,Pfizer/BioNTech,4657867
2021-06-05,Pfizer/BioNTech,4707724
2021-06-05,Oxford/AstraZeneca,593376
2021-06-05,Johnson&Johnson,51854
2021-06-05,Moderna,544294
2021-06-06,Johnson&Johnson,51939
2021-06-06,Moderna,544833
2021-06-06,Oxford/AstraZeneca,594320
2021-06-06,Pfizer/BioNTech,4748211
2021-06-07,Johnson&Johnson,55065
2021-06-07,Moderna,552651
2021-06-07,Oxford/AstraZeneca,603147
2021-06-07,Pfizer/BioNTech,4844669
2021-06-08,Pfizer/BioNTech,4938797
2021-06-08,Oxford/AstraZeneca,613699
2021-06-08,Moderna,560907
2021-06-08,Johnson&Johnson,58127
2021-06-09,Johnson&Johnson,61775
2021-06-09,Moderna,570388
2021-06-09,Oxford/AstraZeneca,624301
2021-06-09,Pfizer/BioNTech,5035347
2021-06-10,Johnson&Johnson,64885
2021-06-10,Moderna,580604
2021-06-10,Oxford/AstraZeneca,635221
2021-06-10,Pfizer/BioNTech,5133195
2021-06-11,Pfizer/BioNTech,5231249
2021-06-11,Oxford/AstraZeneca,643884
2021-06-11,Moderna,589601
2021-06-11,Johnson&Johnson,68025
2021-06-12,Johnson&Johnson,68134
2021-06-12,Moderna,590546
2021-06-12,Oxford/AstraZeneca,645299
2021-06-12,Pfizer/BioNTech,5281556
2021-06-13,Johnson&Johnson,68191
2021-06-13,Moderna,590956
2021-06-13,Oxford/AstraZeneca,645494
2021-06-13,Pfizer/BioNTech,5323328
2021-06-14,Oxford/AstraZeneca,653018
2021-06-14,Pfizer/BioNTech,5420260
2021-06-14,Johnson&Johnson,70601
2021-06-14,Moderna,599193
2021-06-15,Johnson&Johnson,72788
2021-06-15,Moderna,609736
2021-06-15,Oxford/AstraZeneca,661877
2021-06-15,Pfizer/BioNTech,5513582
2021-06-16,Johnson&Johnson,75347
2021-06-16,Moderna,619183
2021-06-16,Oxford/AstraZeneca,670449
2021-06-16,Pfizer/BioNTech,5611538
2021-06-17,Pfizer/BioNTech,5713593
2021-06-17,Oxford/AstraZeneca,678579
2021-06-17,Johnson&Johnson,77543
2021-06-17,Moderna,627172
2021-06-18,Johnson&Johnson,79603
2021-06-18,Moderna,635191
2021-06-18,Oxford/AstraZeneca,684399
2021-06-18,Pfizer/BioNTech,5818689
2021-06-19,Johnson&Johnson,79631
2021-06-19,Moderna,636403
2021-06-19,Oxford/AstraZeneca,685031
2021-06-19,Pfizer/BioNTech,5867932
2021-06-20,Pfizer/BioNTech,5907711
2021-06-20,Oxford/AstraZeneca,685157
2021-06-20,Johnson&Johnson,79672
2021-06-20,Moderna,637712
2021-06-21,Johnson&Johnson,81109
2021-06-21,Moderna,646978
2021-06-21,Oxford/AstraZeneca,691616
2021-06-21,Pfizer/BioNTech,6000265
2021-06-22,Johnson&Johnson,82732
2021-06-22,Moderna,656485
2021-06-22,Oxford/AstraZeneca,700217
2021-06-22,Pfizer/BioNTech,6094246
2021-06-23,Pfizer/BioNTech,6188189
2021-06-23,Oxford/AstraZeneca,708649
2021-06-23,Johnson&Johnson,84542
2021-06-23,Moderna,667484
2021-06-24,Johnson&Johnson,86369
2021-06-24,Moderna,677388
2021-06-24,Oxford/AstraZeneca,716834
2021-06-24,Pfizer/BioNTech,6286397
2021-06-25,Johnson&Johnson,88077
2021-06-25,Moderna,686503
2021-06-25,Oxford/AstraZeneca,722876
2021-06-25,Pfizer/BioNTech,6385175
2021-06-26,Oxford/AstraZeneca,724531
2021-06-26,Johnson&Johnson,88118
2021-06-26,Moderna,687988
2021-06-26,Pfizer/BioNTech,6432754
2021-06-27,Pfizer/BioNTech,6472173
2021-06-27,Oxford/AstraZeneca,724681
2021-06-27,Moderna,689071
2021-06-27,Johnson&Johnson,88132
2021-06-28,Johnson&Johnson,89397
2021-06-28,Moderna,697914
2021-06-28,Oxford/AstraZeneca,731640
2021-06-28,Pfizer/BioNTech,6567507
2021-06-29,Johnson&Johnson,90852
2021-06-29,Moderna,708892
2021-06-29,Oxford/AstraZeneca,741262
2021-06-29,Pfizer/BioNTech,6659859
2021-06-30,Johnson&Johnson,92210
2021-06-30,Moderna,721222
2021-06-30,Oxford/AstraZeneca,750350
2021-06-30,Pfizer/BioNTech,6754293
2021-07-01,Pfizer/BioNTech,6844373
2021-07-01,Oxford/AstraZeneca,759865
2021-07-01,Johnson&Johnson,93988
2021-07-01,Moderna,732179
2021-07-02,Johnson&Johnson,95715
2021-07-02,Moderna,743232
2021-07-02,Oxford/AstraZeneca,767000
2021-07-02,Pfizer/BioNTech,6935431
2021-07-03,Johnson&Johnson,95740
2021-07-03,Moderna,744507
2021-07-03,Oxford/AstraZeneca,767666
2021-07-03,Pfizer/BioNTech,6972122
2021-07-04,Pfizer/BioNTech,7000936
2021-07-04,Oxford/AstraZeneca,767728
2021-07-04,Johnson&Johnson,95752
2021-07-04,Moderna,745026
2021-07-05,Johnson&Johnson,95775
2021-07-05,Moderna,745301
2021-07-05,Oxford/AstraZeneca,767805
2021-07-05,Pfizer/BioNTech,7033378
2021-07-06,Johnson&Johnson,95813
2021-07-06,Moderna,746013
2021-07-06,Oxford/AstraZeneca,768047
2021-07-06,Pfizer/BioNTech,7065556
2021-07-07,Oxford/AstraZeneca,774249
2021-07-07,Pfizer/BioNTech,7153646
2021-07-07,Moderna,754581
2021-07-07,Johnson&Johnson,96802
2021-07-08,Johnson&Johnson,98124
2021-07-08,Moderna,763390
2021-07-08,Oxford/AstraZeneca,781110
2021-07-08,Pfizer/BioNTech,7232298
2021-07-09,Johnson&Johnson,99560
2021-07-09,Moderna,771501
2021-07-09,Oxford/AstraZeneca,786432
2021-07-09,Pfizer/BioNTech,7313289
2021-07-10,Pfizer/BioNTech,7349947
2021-07-10,Oxford/AstraZeneca,786793
2021-07-10,Johnson&Johnson,99586
2021-07-10,Moderna,772495
2021-07-11,Johnson&Johnson,99632
2021-07-11,Moderna,772922
2021-07-11,Oxford/AstraZeneca,787217
2021-07-11,Pfizer/BioNTech,7380455
2021-07-12,Johnson&Johnson,100955
2021-07-12,Moderna,783130
2021-07-12,Oxford/AstraZeneca,792654
2021-07-12,Pfizer/BioNTech,7458801
2021-07-13,Pfizer/BioNTech,7535080
2021-07-13,Oxford/AstraZeneca,799609
2021-07-13,Johnson&Johnson,102801
2021-07-13,Moderna,792311
2021-07-14,Johnson&Johnson,104802
2021-07-14,Moderna,800733
2021-07-14,Oxford/AstraZeneca,806490
2021-07-14,Pfizer/BioNTech,7613634
2021-07-15,Johnson&Johnson,107158
2021-07-15,Moderna,808338
2021-07-15,Oxford/AstraZeneca,813598
2021-07-15,Pfizer/BioNTech,7689455
2021-07-16,Pfizer/BioNTech,7771804
2021-07-16,Oxford/AstraZeneca,818719
2021-07-16,Moderna,816608
2021-07-16,Johnson&Johnson,109639
2021-07-17,Johnson&Johnson,110146
2021-07-17,Moderna,817092
2021-07-17,Oxford/AstraZeneca,818876
2021-07-17,Pfizer/BioNTech,7810438
2021-07-18,Johnson&Johnson,110689
2021-07-18,Moderna,817652
2021-07-18,Oxford/AstraZeneca,818906
2021-07-18,Pfizer/BioNTech,7843224
2021-07-19,Pfizer/BioNTech,7919839
2021-07-19,Oxford/AstraZeneca,822991
2021-07-19,Moderna,824425
2021-07-19,Johnson&Johnson,112164
2021-07-20,Johnson&Johnson,114087
2021-07-20,Moderna,830863
2021-07-20,Oxford/AstraZeneca,828494
2021-07-20,Pfizer/BioNTech,7992553
