date,vaccine,total_vaccinations
2021-02-13,Pfizer/BioNTech,438408
2021-02-13,Moderna,21882
2021-02-14,Pfizer/BioNTech,440321
2021-02-14,Oxford/AstraZeneca,1277
2021-02-14,Moderna,22130
2021-02-15,Moderna,23545
2021-02-15,Oxford/AstraZeneca,2029
2021-02-15,Pfizer/BioNTech,453851
2021-02-16,Moderna,26022
2021-02-16,Oxford/AstraZeneca,3201
2021-02-16,Pfizer/BioNTech,467925
2021-02-17,Oxford/AstraZeneca,5247
2021-02-17,Pfizer/BioNTech,481074
2021-02-17,Moderna,28758
2021-02-18,Moderna,31109
2021-02-18,Oxford/AstraZeneca,7242
2021-02-18,Pfizer/BioNTech,497022
2021-02-19,Moderna,32502
2021-02-19,Oxford/AstraZeneca,8981
2021-02-19,Pfizer/BioNTech,513014
2021-02-20,Pfizer/BioNTech,515476
2021-02-20,Moderna,32506
2021-02-20,Oxford/AstraZeneca,9650
2021-02-21,Oxford/AstraZeneca,9855
2021-02-21,Pfizer/BioNTech,517284
2021-02-21,Moderna,32606
2021-02-22,Moderna,33606
2021-02-22,Oxford/AstraZeneca,11465
2021-02-22,Pfizer/BioNTech,530763
2021-02-23,Moderna,34388
2021-02-23,Oxford/AstraZeneca,14201
2021-02-23,Pfizer/BioNTech,547075
2021-02-24,Pfizer/BioNTech,562640
2021-02-24,Moderna,35719
2021-02-24,Oxford/AstraZeneca,17136
2021-02-25,Pfizer/BioNTech,580564
2021-02-25,Oxford/AstraZeneca,21490
2021-02-25,Moderna,36901
2021-02-26,Moderna,37740
2021-02-26,Oxford/AstraZeneca,24840
2021-02-26,Pfizer/BioNTech,597816
2021-02-27,Pfizer/BioNTech,600569
2021-02-27,Moderna,37911
2021-02-27,Oxford/AstraZeneca,25459
2021-02-28,Oxford/AstraZeneca,25929
2021-02-28,Pfizer/BioNTech,602792
2021-02-28,Moderna,38104
2021-03-01,Pfizer/BioNTech,620065
2021-03-01,Moderna,39702
2021-03-01,Oxford/AstraZeneca,29954
2021-03-02,Moderna,41574
2021-03-02,Oxford/AstraZeneca,39348
2021-03-02,Pfizer/BioNTech,639486
2021-03-03,Moderna,45279
2021-03-03,Oxford/AstraZeneca,49090
2021-03-03,Pfizer/BioNTech,661278
2021-03-04,Moderna,50030
2021-03-04,Oxford/AstraZeneca,58460
2021-03-04,Pfizer/BioNTech,684949
2021-03-05,Pfizer/BioNTech,707033
2021-03-05,Oxford/AstraZeneca,66845
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53641
2021-03-06,Moderna,55040
2021-03-06,Oxford/AstraZeneca,71329
2021-03-06,Pfizer/BioNTech,714081
2021-03-07,Moderna,56351
2021-03-07,Oxford/AstraZeneca,75466
2021-03-07,Pfizer/BioNTech,720852
2021-03-08,Oxford/AstraZeneca,83348
2021-03-08,Pfizer/BioNTech,744301
2021-03-08,Moderna,59433
2021-03-08,Johnson&Johnson,2
2021-03-09,Moderna,64747
2021-03-09,Oxford/AstraZeneca,94559
2021-03-09,Pfizer/BioNTech,770288
2021-03-10,Moderna,69741
2021-03-10,Oxford/AstraZeneca,105468
2021-03-10,Pfizer/BioNTech,802437
2021-03-11,Oxford/AstraZeneca,117264
2021-03-11,Moderna,74025
2021-03-11,Pfizer/BioNTech,839348
2021-03-12,Moderna,79451
2021-03-12,Oxford/AstraZeneca,129521
2021-03-12,Pfizer/BioNTech,868719
2021-03-13,Oxford/AstraZeneca,132518
2021-03-13,Pfizer/BioNTech,882739
2021-03-13,Moderna,80745
2021-03-14,Oxford/AstraZeneca,133429
2021-03-14,Pfizer/BioNTech,893891
2021-03-14,Moderna,81880
2021-03-15,Pfizer/BioNTech,916082
2021-03-15,Oxford/AstraZeneca,141471
2021-03-15,Moderna,88672
2021-03-16,Moderna,97869
2021-03-16,Oxford/AstraZeneca,150213
2021-03-16,Pfizer/BioNTech,947421
2021-03-17,Moderna,105612
2021-03-17,Oxford/AstraZeneca,159232
2021-03-17,Pfizer/BioNTech,978511
2021-03-18,Oxford/AstraZeneca,168573
2021-03-18,Pfizer/BioNTech,1012229
2021-03-18,Johnson&Johnson,4
2021-03-18,Moderna,112750
2021-03-19,Moderna,118813
2021-03-19,Oxford/AstraZeneca,177368
2021-03-19,Pfizer/BioNTech,1045249
2021-03-20,Moderna,119954
2021-03-20,Oxford/AstraZeneca,179794
2021-03-20,Pfizer/BioNTech,1058768
2021-03-21,Moderna,120270
2021-03-21,Oxford/AstraZeneca,180268
2021-03-21,Pfizer/BioNTech,1066890
2021-03-22,Pfizer/BioNTech,1092527
2021-03-22,Oxford/AstraZeneca,187131
2021-03-22,Johnson&Johnson,5
2021-03-22,Moderna,124561
2021-03-23,Johnson&Johnson,6
2021-03-23,Moderna,128410
2021-03-23,Oxford/AstraZeneca,194759
2021-03-23,Pfizer/BioNTech,1120843
2021-03-24,Moderna,132564
2021-03-24,Oxford/AstraZeneca,202532
2021-03-24,Pfizer/BioNTech,1151356
2021-03-25,Oxford/AstraZeneca,210045
2021-03-25,Moderna,136600
2021-03-25,Pfizer/BioNTech,1183845
2021-03-26,Moderna,139154
2021-03-26,Oxford/AstraZeneca,215794
2021-03-26,Pfizer/BioNTech,1217704
2021-03-27,Oxford/AstraZeneca,216676
2021-03-27,Pfizer/BioNTech,1228801
2021-03-27,Johnson&Johnson,8
2021-03-27,Moderna,140394
2021-03-28,Pfizer/BioNTech,1236767
2021-03-28,Oxford/AstraZeneca,216803
2021-03-28,Moderna,141950
2021-03-29,Johnson&Johnson,9
2021-03-29,Moderna,147947
2021-03-29,Oxford/AstraZeneca,220571
2021-03-29,Pfizer/BioNTech,1266629
2021-03-30,Moderna,156793
2021-03-30,Oxford/AstraZeneca,225944
2021-03-30,Pfizer/BioNTech,1299106
2021-03-31,Pfizer/BioNTech,1333107
2021-03-31,Oxford/AstraZeneca,230917
2021-03-31,Johnson&Johnson,12
2021-03-31,Moderna,167797
2021-04-01,Johnson&Johnson,14
2021-04-01,Moderna,178492
2021-04-01,Oxford/AstraZeneca,235486
2021-04-01,Pfizer/BioNTech,1375254
2021-04-02,Pfizer/BioNTech,1391724
2021-04-02,Johnson&Johnson,21
2021-04-02,Moderna,181024
2021-04-02,Oxford/AstraZeneca,236060
2021-04-03,Pfizer/BioNTech,1404265
2021-04-03,Oxford/AstraZeneca,236273
2021-04-03,Moderna,182723
2021-04-04,Moderna,183937
2021-04-04,Oxford/AstraZeneca,236278
2021-04-04,Pfizer/BioNTech,1414296
2021-04-05,Johnson&Johnson,23
2021-04-05,Moderna,185333
2021-04-05,Oxford/AstraZeneca,236349
2021-04-05,Pfizer/BioNTech,1422307
2021-04-06,Pfizer/BioNTech,1456056
2021-04-06,Oxford/AstraZeneca,239339
2021-04-06,Johnson&Johnson,25
2021-04-06,Moderna,193788
2021-04-07,Johnson&Johnson,28
2021-04-07,Moderna,202143
2021-04-07,Oxford/AstraZeneca,247453
2021-04-07,Pfizer/BioNTech,1484979
2021-04-08,Pfizer/BioNTech,1536633
2021-04-08,Johnson&Johnson,30
2021-04-08,Moderna,208351
2021-04-08,Oxford/AstraZeneca,258862
2021-04-09,Oxford/AstraZeneca,270226
2021-04-09,Pfizer/BioNTech,1586893
2021-04-09,Johnson&Johnson,32
2021-04-09,Moderna,215907
2021-04-10,Johnson&Johnson,37
2021-04-10,Moderna,217470
2021-04-10,Oxford/AstraZeneca,273725
2021-04-10,Pfizer/BioNTech,1612414
2021-04-11,Johnson&Johnson,39
2021-04-11,Moderna,218611
2021-04-11,Oxford/AstraZeneca,274220
2021-04-11,Pfizer/BioNTech,1630486
2021-04-12,Pfizer/BioNTech,1675948
2021-04-12,Oxford/AstraZeneca,283112
2021-04-12,Johnson&Johnson,40
2021-04-12,Moderna,227188
2021-04-13,Moderna,237741
2021-04-13,Oxford/AstraZeneca,292625
2021-04-13,Pfizer/BioNTech,1717820
2021-04-14,Pfizer/BioNTech,1763262
2021-04-14,Moderna,248171
2021-04-14,Oxford/AstraZeneca,302705
2021-04-15,Pfizer/BioNTech,1817982
2021-04-15,Moderna,257625
2021-04-15,Oxford/AstraZeneca,311823
2021-04-16,Moderna,267621
2021-04-16,Oxford/AstraZeneca,318566
2021-04-16,Pfizer/BioNTech,1871281
2021-04-17,Moderna,269982
2021-04-17,Oxford/AstraZeneca,319181
2021-04-17,Pfizer/BioNTech,1893876
2021-04-18,Pfizer/BioNTech,1910715
2021-04-18,Oxford/AstraZeneca,319327
2021-04-18,Moderna,270867
2021-04-19,Moderna,277815
2021-04-19,Oxford/AstraZeneca,324933
2021-04-19,Pfizer/BioNTech,1957369
2021-04-20,Moderna,284489
2021-04-20,Oxford/AstraZeneca,331695
2021-04-20,Pfizer/BioNTech,2001791
2021-04-21,Oxford/AstraZeneca,339180
2021-04-21,Pfizer/BioNTech,2050758
2021-04-21,Moderna,289916
2021-04-22,Oxford/AstraZeneca,347317
2021-04-22,Pfizer/BioNTech,2108374
2021-04-22,Johnson&Johnson,68
2021-04-22,Moderna,295812
2021-04-23,Johnson&Johnson,288
2021-04-23,Moderna,299653
2021-04-23,Oxford/AstraZeneca,353526
2021-04-23,Pfizer/BioNTech,2159729
2021-04-24,Johnson&Johnson,300
2021-04-24,Moderna,300473
2021-04-24,Oxford/AstraZeneca,354203
2021-04-24,Pfizer/BioNTech,2181185
2021-04-25,Pfizer/BioNTech,2198135
2021-04-25,Oxford/AstraZeneca,354378
2021-04-25,Johnson&Johnson,316
2021-04-25,Moderna,301942
2021-04-26,Johnson&Johnson,858
2021-04-26,Moderna,306262
2021-04-26,Oxford/AstraZeneca,360002
2021-04-26,Pfizer/BioNTech,2244133
2021-04-27,Johnson&Johnson,1792
2021-04-27,Moderna,312553
2021-04-27,Oxford/AstraZeneca,366706
2021-04-27,Pfizer/BioNTech,2290311
2021-04-28,Pfizer/BioNTech,2344911
2021-04-28,Oxford/AstraZeneca,373398
2021-04-28,Moderna,320976
2021-04-28,Johnson&Johnson,3243
2021-04-29,Johnson&Johnson,4850
2021-04-29,Moderna,328817
2021-04-29,Oxford/AstraZeneca,379912
2021-04-29,Pfizer/BioNTech,2408576
2021-04-30,Pfizer/BioNTech,2469980
2021-04-30,Johnson&Johnson,6309
2021-04-30,Moderna,332613
2021-04-30,Oxford/AstraZeneca,383804
2021-05-01,Pfizer/BioNTech,2491023
2021-05-01,Oxford/AstraZeneca,384015
2021-05-01,Moderna,333804
2021-05-01,Johnson&Johnson,6412
2021-05-02,Pfizer/BioNTech,2511464
2021-05-02,Johnson&Johnson,6440
2021-05-02,Moderna,334298
2021-05-02,Oxford/AstraZeneca,384131
2021-05-03,Oxford/AstraZeneca,387309
2021-05-03,Pfizer/BioNTech,2575194
2021-05-03,Johnson&Johnson,7565
2021-05-03,Moderna,337300
2021-05-04,Oxford/AstraZeneca,391608
2021-05-04,Pfizer/BioNTech,2635304
2021-05-04,Johnson&Johnson,9133
2021-05-04,Moderna,344382
2021-05-05,Johnson&Johnson,11103
2021-05-05,Moderna,350028
2021-05-05,Oxford/AstraZeneca,397836
2021-05-05,Pfizer/BioNTech,2701873
2021-05-06,Oxford/AstraZeneca,405146
2021-05-06,Pfizer/BioNTech,2776100
2021-05-06,Johnson&Johnson,13072
2021-05-06,Moderna,355384
2021-05-07,Johnson&Johnson,15000
2021-05-07,Moderna,360216
2021-05-07,Oxford/AstraZeneca,410903
2021-05-07,Pfizer/BioNTech,2848796
2021-05-08,Pfizer/BioNTech,2878226
2021-05-08,Johnson&Johnson,15147
2021-05-08,Moderna,361302
2021-05-08,Oxford/AstraZeneca,411168
2021-05-09,Oxford/AstraZeneca,411574
2021-05-09,Pfizer/BioNTech,2902060
2021-05-09,Johnson&Johnson,15156
2021-05-09,Moderna,362365
2021-05-10,Johnson&Johnson,16836
2021-05-10,Moderna,367996
2021-05-10,Oxford/AstraZeneca,417503
2021-05-10,Pfizer/BioNTech,2966882
2021-05-11,Johnson&Johnson,18653
2021-05-11,Moderna,374299
2021-05-11,Oxford/AstraZeneca,425059
2021-05-11,Pfizer/BioNTech,3034133
2021-05-12,Pfizer/BioNTech,3103962
2021-05-12,Oxford/AstraZeneca,432436
2021-05-12,Moderna,382654
2021-05-12,Johnson&Johnson,20234
2021-05-13,Johnson&Johnson,21739
2021-05-13,Moderna,390033
2021-05-13,Oxford/AstraZeneca,439379
2021-05-13,Pfizer/BioNTech,3179602
2021-05-14,Johnson&Johnson,22835
2021-05-14,Moderna,395515
2021-05-14,Oxford/AstraZeneca,445207
2021-05-14,Pfizer/BioNTech,3253083
2021-05-15,Pfizer/BioNTech,3284279
2021-05-15,Oxford/AstraZeneca,447130
2021-05-15,Moderna,396239
2021-05-15,Johnson&Johnson,22899
2021-05-16,Johnson&Johnson,22908
2021-05-16,Moderna,396938
2021-05-16,Oxford/AstraZeneca,447876
2021-05-16,Pfizer/BioNTech,3309719
2021-05-17,Oxford/AstraZeneca,452489
2021-05-17,Pfizer/BioNTech,3377454
2021-05-17,Johnson&Johnson,23785
2021-05-17,Moderna,401902
2021-05-18,Johnson&Johnson,24780
2021-05-18,Moderna,409746
2021-05-18,Oxford/AstraZeneca,458477
2021-05-18,Pfizer/BioNTech,3446408
2021-05-19,Pfizer/BioNTech,3519481
2021-05-19,Johnson&Johnson,26002
2021-05-19,Moderna,420085
2021-05-19,Oxford/AstraZeneca,464982
2021-05-20,Oxford/AstraZeneca,471703
2021-05-20,Pfizer/BioNTech,3601119
2021-05-20,Johnson&Johnson,27626
2021-05-20,Moderna,430641
2021-05-21,Johnson&Johnson,29052
2021-05-21,Moderna,438614
2021-05-21,Oxford/AstraZeneca,477456
2021-05-21,Pfizer/BioNTech,3680834
2021-05-22,Johnson&Johnson,29223
2021-05-22,Moderna,440469
2021-05-22,Oxford/AstraZeneca,479325
2021-05-22,Pfizer/BioNTech,3720093
2021-05-23,Pfizer/BioNTech,3748967
2021-05-23,Oxford/AstraZeneca,480763
2021-05-23,Moderna,441373
2021-05-23,Johnson&Johnson,29229
2021-05-24,Johnson&Johnson,30505
2021-05-24,Moderna,450021
2021-05-24,Oxford/AstraZeneca,487105
2021-05-24,Pfizer/BioNTech,3811892
2021-05-25,Pfizer/BioNTech,3875816
2021-05-25,Johnson&Johnson,32289
2021-05-25,Moderna,458792
2021-05-25,Oxford/AstraZeneca,498205
2021-05-26,Oxford/AstraZeneca,509110
2021-05-26,Pfizer/BioNTech,3956170
2021-05-26,Johnson&Johnson,34198
2021-05-26,Moderna,468734
2021-05-27,Johnson&Johnson,36312
2021-05-27,Moderna,478795
2021-05-27,Oxford/AstraZeneca,518644
2021-05-27,Pfizer/BioNTech,4040806
2021-05-28,Oxford/AstraZeneca,527893
2021-05-28,Pfizer/BioNTech,4125445
2021-05-28,Johnson&Johnson,38409
2021-05-28,Moderna,488683
2021-05-29,Johnson&Johnson,38546
2021-05-29,Moderna,491285
2021-05-29,Oxford/AstraZeneca,530337
2021-05-29,Pfizer/BioNTech,4166259
2021-05-30,Pfizer/BioNTech,4199344
2021-05-30,Johnson&Johnson,38548
2021-05-30,Moderna,492277
2021-05-30,Oxford/AstraZeneca,532929
2021-05-31,Oxford/AstraZeneca,541188
2021-05-31,Pfizer/BioNTech,4282048
2021-05-31,Johnson&Johnson,40393
2021-05-31,Moderna,500597
2021-06-01,Johnson&Johnson,42664
2021-06-01,Moderna,510778
2021-06-01,Oxford/AstraZeneca,552913
2021-06-01,Pfizer/BioNTech,4362771
2021-06-02,Johnson&Johnson,45128
2021-06-02,Moderna,520105
2021-06-02,Oxford/AstraZeneca,564431
2021-06-02,Pfizer/BioNTech,4453638
2021-06-03,Pfizer/BioNTech,4544772
2021-06-03,Oxford/AstraZeneca,576296
2021-06-03,Moderna,529635
2021-06-03,Johnson&Johnson,47933
2021-06-04,Johnson&Johnson,51178
2021-06-04,Moderna,538873
2021-06-04,Oxford/AstraZeneca,586798
2021-06-04,Pfizer/BioNTech,4638759
2021-06-05,Pfizer/BioNTech,4688418
2021-06-05,Johnson&Johnson,51300
2021-06-05,Moderna,539739
2021-06-05,Oxford/AstraZeneca,588825
2021-06-06,Oxford/AstraZeneca,589744
2021-06-06,Pfizer/BioNTech,4728750
2021-06-06,Johnson&Johnson,51367
2021-06-06,Moderna,540269
2021-06-07,Johnson&Johnson,54490
2021-06-07,Moderna,548014
2021-06-07,Oxford/AstraZeneca,598532
2021-06-07,Pfizer/BioNTech,4824984
2021-06-08,Johnson&Johnson,57544
2021-06-08,Moderna,556170
2021-06-08,Oxford/AstraZeneca,609032
2021-06-08,Pfizer/BioNTech,4918877
2021-06-09,Pfizer/BioNTech,5014960
2021-06-09,Oxford/AstraZeneca,619555
2021-06-09,Johnson&Johnson,61159
2021-06-09,Moderna,565515
2021-06-10,Johnson&Johnson,64261
2021-06-10,Moderna,575511
2021-06-10,Oxford/AstraZeneca,630364
2021-06-10,Pfizer/BioNTech,5112385
2021-06-11,Johnson&Johnson,67392
2021-06-11,Moderna,584365
2021-06-11,Oxford/AstraZeneca,638952
2021-06-11,Pfizer/BioNTech,5210112
2021-06-12,Pfizer/BioNTech,5260222
2021-06-12,Oxford/AstraZeneca,640314
2021-06-12,Moderna,585295
2021-06-12,Johnson&Johnson,67486
2021-06-13,Johnson&Johnson,67539
2021-06-13,Moderna,585689
2021-06-13,Oxford/AstraZeneca,640492
2021-06-13,Pfizer/BioNTech,5301838
2021-06-14,Johnson&Johnson,69895
2021-06-14,Moderna,593742
2021-06-14,Oxford/AstraZeneca,647963
2021-06-14,Pfizer/BioNTech,5398085
2021-06-15,Oxford/AstraZeneca,656787
2021-06-15,Pfizer/BioNTech,5490674
2021-06-15,Moderna,604187
2021-06-15,Johnson&Johnson,72058
2021-06-16,Johnson&Johnson,74575
2021-06-16,Moderna,613560
2021-06-16,Oxford/AstraZeneca,665287
2021-06-16,Pfizer/BioNTech,5587740
2021-06-17,Johnson&Johnson,76756
2021-06-17,Moderna,621434
2021-06-17,Oxford/AstraZeneca,673351
2021-06-17,Pfizer/BioNTech,5689116
2021-06-18,Pfizer/BioNTech,5793191
2021-06-18,Oxford/AstraZeneca,679094
2021-06-18,Johnson&Johnson,78783
2021-06-18,Moderna,629292
2021-06-19,Johnson&Johnson,78805
2021-06-19,Moderna,630479
2021-06-19,Oxford/AstraZeneca,679699
2021-06-19,Pfizer/BioNTech,5842197
2021-06-20,Johnson&Johnson,78842
2021-06-20,Moderna,631757
2021-06-20,Oxford/AstraZeneca,679794
2021-06-20,Pfizer/BioNTech,5881779
2021-06-21,Pfizer/BioNTech,5973977
2021-06-21,Oxford/AstraZeneca,686207
2021-06-21,Johnson&Johnson,80275
2021-06-21,Moderna,640950
2021-06-22,Johnson&Johnson,81890
2021-06-22,Moderna,650344
2021-06-22,Oxford/AstraZeneca,694766
2021-06-22,Pfizer/BioNTech,6066933
2021-06-23,Johnson&Johnson,83685
2021-06-23,Moderna,661243
2021-06-23,Oxford/AstraZeneca,703168
2021-06-23,Pfizer/BioNTech,6159897
2021-06-24,Pfizer/BioNTech,6257775
2021-06-24,Oxford/AstraZeneca,711311
2021-06-24,Johnson&Johnson,85513
2021-06-24,Moderna,671006
2021-06-25,Johnson&Johnson,87212
2021-06-25,Moderna,679932
2021-06-25,Oxford/AstraZeneca,717315
2021-06-25,Pfizer/BioNTech,6355979
2021-06-26,Pfizer/BioNTech,6403162
2021-06-26,Johnson&Johnson,87240
2021-06-26,Moderna,681428
2021-06-26,Oxford/AstraZeneca,718922
2021-06-27,Pfizer/BioNTech,6442278
2021-06-27,Oxford/AstraZeneca,719059
2021-06-27,Johnson&Johnson,87247
2021-06-27,Moderna,682523
2021-06-28,Oxford/AstraZeneca,725956
2021-06-28,Johnson&Johnson,88493
2021-06-28,Moderna,691294
2021-06-28,Pfizer/BioNTech,6537205
2021-06-29,Pfizer/BioNTech,6629049
2021-06-29,Oxford/AstraZeneca,735524
2021-06-29,Moderna,702161
2021-06-29,Johnson&Johnson,89940
2021-06-30,Johnson&Johnson,91280
2021-06-30,Moderna,714427
2021-06-30,Oxford/AstraZeneca,744570
2021-06-30,Pfizer/BioNTech,6722980
2021-07-01,Oxford/AstraZeneca,754011
2021-07-01,Pfizer/BioNTech,6812489
2021-07-01,Johnson&Johnson,92970
2021-07-01,Moderna,725272
2021-07-02,Johnson&Johnson,94596
2021-07-02,Moderna,736195
2021-07-02,Oxford/AstraZeneca,761073
2021-07-02,Pfizer/BioNTech,6903033
2021-07-03,Pfizer/BioNTech,6939465
2021-07-03,Johnson&Johnson,94607
2021-07-03,Moderna,737454
2021-07-03,Oxford/AstraZeneca,761702
2021-07-04,Oxford/AstraZeneca,761750
2021-07-04,Pfizer/BioNTech,6968081
2021-07-04,Johnson&Johnson,94614
2021-07-04,Moderna,737952
2021-07-05,Johnson&Johnson,94626
2021-07-05,Moderna,738182
2021-07-05,Oxford/AstraZeneca,761776
2021-07-05,Pfizer/BioNTech,7000297
2021-07-06,Johnson&Johnson,94640
2021-07-06,Moderna,738857
2021-07-06,Oxford/AstraZeneca,761971
2021-07-06,Pfizer/BioNTech,7032210
2021-07-07,Pfizer/BioNTech,7119851
2021-07-07,Oxford/AstraZeneca,768110
2021-07-07,Johnson&Johnson,95557
2021-07-07,Moderna,747325
2021-07-08,Johnson&Johnson,96856
2021-07-08,Moderna,756026
2021-07-08,Oxford/AstraZeneca,774917
2021-07-08,Pfizer/BioNTech,7198128
2021-07-09,Oxford/AstraZeneca,780182
2021-07-09,Johnson&Johnson,98274
2021-07-09,Moderna,763929
2021-07-09,Pfizer/BioNTech,7278621
2021-07-10,Pfizer/BioNTech,7315028
2021-07-10,Oxford/AstraZeneca,780494
2021-07-10,Moderna,764874
2021-07-10,Johnson&Johnson,98292
2021-07-11,Johnson&Johnson,98321
2021-07-11,Moderna,765302
2021-07-11,Oxford/AstraZeneca,780907
2021-07-11,Pfizer/BioNTech,7345365
2021-07-12,Johnson&Johnson,99631
2021-07-12,Moderna,775436
2021-07-12,Oxford/AstraZeneca,786324
2021-07-12,Pfizer/BioNTech,7423159
2021-07-13,Pfizer/BioNTech,7498846
2021-07-13,Oxford/AstraZeneca,793267
2021-07-13,Johnson&Johnson,101466
2021-07-13,Moderna,784551
2021-07-14,Johnson&Johnson,103442
2021-07-14,Moderna,792896
2021-07-14,Oxford/AstraZeneca,800120
2021-07-14,Pfizer/BioNTech,7577027
2021-07-15,Johnson&Johnson,105785
2021-07-15,Moderna,800395
2021-07-15,Oxford/AstraZeneca,807185
2021-07-15,Pfizer/BioNTech,7652327
2021-07-16,Pfizer/BioNTech,7733948
2021-07-16,Oxford/AstraZeneca,812270
2021-07-16,Johnson&Johnson,108236
2021-07-16,Moderna,808498
2021-07-17,Johnson&Johnson,108725
2021-07-17,Moderna,808957
2021-07-17,Oxford/AstraZeneca,812401
2021-07-17,Pfizer/BioNTech,7772314
2021-07-18,Pfizer/BioNTech,7804934
2021-07-18,Johnson&Johnson,109262
2021-07-18,Moderna,809493
2021-07-18,Oxford/AstraZeneca,812410
2021-07-19,Pfizer/BioNTech,7881116
2021-07-19,Oxford/AstraZeneca,816446
2021-07-19,Johnson&Johnson,110553
2021-07-19,Moderna,816138
2021-07-20,Oxford/AstraZeneca,821923
2021-07-20,Johnson&Johnson,112446
2021-07-20,Moderna,822410
2021-07-20,Pfizer/BioNTech,7953384
2021-07-21,Pfizer/BioNTech,8022666
2021-07-21,Oxford/AstraZeneca,827152
2021-07-21,Moderna,828450
2021-07-21,Johnson&Johnson,115071
2021-07-22,Johnson&Johnson,117995
2021-07-22,Moderna,834022
2021-07-22,Oxford/AstraZeneca,831670
2021-07-22,Pfizer/BioNTech,8086776
2021-07-23,Oxford/AstraZeneca,834501
2021-07-23,Pfizer/BioNTech,8150177
2021-07-23,Johnson&Johnson,120808
2021-07-23,Moderna,838687
2021-07-24,Johnson&Johnson,121795
2021-07-24,Moderna,839126
2021-07-24,Oxford/AstraZeneca,834606
2021-07-24,Pfizer/BioNTech,8181995
2021-07-25,Pfizer/BioNTech,8207881
2021-07-25,Johnson&Johnson,122682
2021-07-25,Moderna,839436
2021-07-25,Oxford/AstraZeneca,834628
2021-07-26,Oxford/AstraZeneca,837661
2021-07-26,Pfizer/BioNTech,8267396
2021-07-26,Johnson&Johnson,124810
2021-07-26,Moderna,842509
2021-07-27,Johnson&Johnson,127405
2021-07-27,Moderna,845905
2021-07-27,Oxford/AstraZeneca,841818
2021-07-27,Pfizer/BioNTech,8321461
2021-07-28,Johnson&Johnson,130632
2021-07-28,Moderna,848974
