date,vaccine,total_vaccinations
2021-03-10,Pfizer/BioNTech,806113
2021-03-10,Oxford/AstraZeneca,106058
2021-03-10,Johnson&Johnson,15
2021-03-10,Moderna,70462
2021-03-11,Johnson&Johnson,16
2021-03-11,Moderna,74771
2021-03-11,Oxford/AstraZeneca,117894
2021-03-11,Pfizer/BioNTech,843166
2021-03-12,Pfizer/BioNTech,872666
2021-03-12,Oxford/AstraZeneca,130185
2021-03-12,Moderna,80237
2021-03-12,Johnson&Johnson,18
2021-03-13,Johnson&Johnson,19
2021-03-13,Moderna,81557
2021-03-13,Oxford/AstraZeneca,133196
2021-03-13,Pfizer/BioNTech,886727
2021-03-14,Oxford/AstraZeneca,134122
2021-03-14,Pfizer/BioNTech,897928
2021-03-14,Johnson&Johnson,20
2021-03-14,Moderna,82698
2021-03-15,Johnson&Johnson,21
2021-03-15,Moderna,89534
2021-03-15,Oxford/AstraZeneca,142175
2021-03-15,Pfizer/BioNTech,920195
2021-03-16,Pfizer/BioNTech,951611
2021-03-16,Johnson&Johnson,23
2021-03-16,Moderna,98785
2021-03-16,Oxford/AstraZeneca,150928
2021-03-17,Oxford/AstraZeneca,159941
2021-03-17,Pfizer/BioNTech,982810
2021-03-17,Moderna,106547
2021-03-18,Johnson&Johnson,28
2021-03-18,Moderna,113742
2021-03-18,Oxford/AstraZeneca,169311
2021-03-18,Pfizer/BioNTech,1016634
2021-03-19,Moderna,119847
2021-03-19,Oxford/AstraZeneca,178145
2021-03-19,Pfizer/BioNTech,1049791
2021-03-20,Johnson&Johnson,34
2021-03-20,Moderna,121001
2021-03-20,Oxford/AstraZeneca,180609
2021-03-20,Pfizer/BioNTech,1063340
2021-03-21,Johnson&Johnson,36
2021-03-21,Moderna,121328
2021-03-21,Oxford/AstraZeneca,181094
2021-03-21,Pfizer/BioNTech,1071505
2021-03-22,Pfizer/BioNTech,1097329
2021-03-22,Oxford/AstraZeneca,187986
2021-03-22,Moderna,125678
2021-03-22,Johnson&Johnson,38
2021-03-23,Johnson&Johnson,41
2021-03-23,Moderna,129550
2021-03-23,Oxford/AstraZeneca,195644
2021-03-23,Pfizer/BioNTech,1125799
2021-03-24,Oxford/AstraZeneca,203441
2021-03-24,Pfizer/BioNTech,1156433
2021-03-24,Johnson&Johnson,44
2021-03-24,Moderna,133717
2021-03-25,Moderna,137783
2021-03-25,Oxford/AstraZeneca,210973
2021-03-25,Pfizer/BioNTech,1189027
2021-03-26,Pfizer/BioNTech,1223011
2021-03-26,Johnson&Johnson,45
2021-03-26,Moderna,140357
2021-03-26,Oxford/AstraZeneca,216722
2021-03-27,Oxford/AstraZeneca,217619
2021-03-27,Pfizer/BioNTech,1234144
2021-03-27,Johnson&Johnson,47
2021-03-27,Moderna,141607
2021-03-28,Pfizer/BioNTech,1242153
2021-03-28,Oxford/AstraZeneca,217750
2021-03-28,Moderna,143152
2021-03-29,Johnson&Johnson,51
2021-03-29,Moderna,149161
2021-03-29,Oxford/AstraZeneca,221528
2021-03-29,Pfizer/BioNTech,1272224
2021-03-30,Johnson&Johnson,54
2021-03-30,Moderna,158038
2021-03-30,Oxford/AstraZeneca,226907
2021-03-30,Pfizer/BioNTech,1304828
2021-03-31,Pfizer/BioNTech,1338954
2021-03-31,Oxford/AstraZeneca,231903
2021-03-31,Johnson&Johnson,61
2021-03-31,Moderna,169085
2021-04-01,Johnson&Johnson,71
2021-04-01,Moderna,179840
2021-04-01,Oxford/AstraZeneca,236497
2021-04-01,Pfizer/BioNTech,1381283
2021-04-02,Pfizer/BioNTech,1397830
2021-04-02,Oxford/AstraZeneca,237079
2021-04-02,Moderna,182401
2021-04-02,Johnson&Johnson,83
2021-04-03,Johnson&Johnson,85
2021-04-03,Moderna,184110
2021-04-03,Oxford/AstraZeneca,237298
2021-04-03,Pfizer/BioNTech,1410450
2021-04-04,Oxford/AstraZeneca,237310
2021-04-04,Pfizer/BioNTech,1420554
2021-04-04,Johnson&Johnson,87
2021-04-04,Moderna,185425
2021-04-05,Johnson&Johnson,95
2021-04-05,Moderna,186840
2021-04-05,Oxford/AstraZeneca,237389
2021-04-05,Pfizer/BioNTech,1428641
2021-04-06,Pfizer/BioNTech,1462526
2021-04-06,Johnson&Johnson,107
2021-04-06,Moderna,195338
2021-04-06,Oxford/AstraZeneca,240400
2021-04-07,Pfizer/BioNTech,1491604
2021-04-07,Oxford/AstraZeneca,248535
2021-04-07,Moderna,203770
2021-04-07,Johnson&Johnson,116
2021-04-08,Johnson&Johnson,131
2021-04-08,Moderna,210041
2021-04-08,Oxford/AstraZeneca,260009
2021-04-08,Pfizer/BioNTech,1543595
2021-04-09,Oxford/AstraZeneca,271440
2021-04-09,Pfizer/BioNTech,1594249
2021-04-09,Johnson&Johnson,144
2021-04-09,Moderna,217667
2021-04-10,Johnson&Johnson,163
2021-04-10,Moderna,219243
2021-04-10,Oxford/AstraZeneca,274941
2021-04-10,Pfizer/BioNTech,1619937
2021-04-11,Johnson&Johnson,173
2021-04-11,Moderna,220392
2021-04-11,Oxford/AstraZeneca,275456
2021-04-11,Pfizer/BioNTech,1638085
2021-04-12,Pfizer/BioNTech,1683877
2021-04-12,Oxford/AstraZeneca,284422
2021-04-12,Johnson&Johnson,186
2021-04-12,Moderna,229038
2021-04-13,Moderna,239664
2021-04-13,Oxford/AstraZeneca,293955
2021-04-13,Pfizer/BioNTech,1726018
2021-04-14,Moderna,250136
2021-04-14,Oxford/AstraZeneca,304056
2021-04-14,Pfizer/BioNTech,1771637
2021-04-15,Oxford/AstraZeneca,313187
2021-04-15,Moderna,259707
2021-04-15,Pfizer/BioNTech,1826495
2021-04-16,Moderna,269797
2021-04-16,Oxford/AstraZeneca,319942
2021-04-16,Pfizer/BioNTech,1879977
2021-04-17,Oxford/AstraZeneca,320562
2021-04-17,Pfizer/BioNTech,1902681
2021-04-17,Moderna,272192
2021-04-18,Oxford/AstraZeneca,320716
2021-04-18,Pfizer/BioNTech,1919592
2021-04-18,Moderna,273096
2021-04-19,Oxford/AstraZeneca,326334
2021-04-19,Pfizer/BioNTech,1966426
2021-04-19,Moderna,280035
2021-04-20,Johnson&Johnson,187
2021-04-20,Moderna,286933
2021-04-20,Oxford/AstraZeneca,333127
2021-04-20,Pfizer/BioNTech,2011164
2021-04-21,Moderna,292391
2021-04-21,Oxford/AstraZeneca,340626
2021-04-21,Pfizer/BioNTech,2060297
2021-04-22,Pfizer/BioNTech,2118042
2021-04-22,Oxford/AstraZeneca,348775
2021-04-22,Johnson&Johnson,216
2021-04-22,Moderna,298325
2021-04-23,Johnson&Johnson,437
2021-04-23,Moderna,302234
2021-04-23,Oxford/AstraZeneca,355003
2021-04-23,Pfizer/BioNTech,2169499
2021-04-24,Johnson&Johnson,451
2021-04-24,Moderna,303072
2021-04-24,Oxford/AstraZeneca,355698
2021-04-24,Pfizer/BioNTech,2191033
2021-04-25,Pfizer/BioNTech,2208038
2021-04-25,Oxford/AstraZeneca,355890
2021-04-25,Johnson&Johnson,467
2021-04-25,Moderna,304538
2021-04-26,Johnson&Johnson,1004
2021-04-26,Moderna,308875
2021-04-26,Oxford/AstraZeneca,361536
2021-04-26,Pfizer/BioNTech,2254121
2021-04-27,Pfizer/BioNTech,2300401
2021-04-27,Johnson&Johnson,1934
2021-04-27,Moderna,315218
2021-04-27,Oxford/AstraZeneca,368249
2021-04-28,Pfizer/BioNTech,2355100
2021-04-28,Oxford/AstraZeneca,374966
2021-04-28,Johnson&Johnson,3388
2021-04-28,Moderna,323662
2021-04-29,Oxford/AstraZeneca,381526
2021-04-29,Johnson&Johnson,4993
2021-04-29,Moderna,331543
2021-04-29,Pfizer/BioNTech,2418905
2021-04-30,Pfizer/BioNTech,2480466
2021-04-30,Oxford/AstraZeneca,385439
2021-04-30,Johnson&Johnson,6455
2021-04-30,Moderna,335363
2021-05-01,Johnson&Johnson,6560
2021-05-01,Moderna,336575
2021-05-01,Oxford/AstraZeneca,385683
2021-05-01,Pfizer/BioNTech,2501598
2021-05-02,Johnson&Johnson,6593
2021-05-02,Moderna,337076
2021-05-02,Oxford/AstraZeneca,385806
2021-05-02,Pfizer/BioNTech,2522104
2021-05-03,Pfizer/BioNTech,2585921
2021-05-03,Oxford/AstraZeneca,389032
2021-05-03,Johnson&Johnson,7716
2021-05-03,Moderna,340094
2021-05-04,Johnson&Johnson,9275
2021-05-04,Moderna,347232
2021-05-04,Oxford/AstraZeneca,393369
2021-05-04,Pfizer/BioNTech,2646174
2021-05-05,Pfizer/BioNTech,2712864
2021-05-05,Oxford/AstraZeneca,399627
2021-05-05,Moderna,352913
2021-05-05,Johnson&Johnson,11248
2021-05-06,Johnson&Johnson,13216
2021-05-06,Moderna,358346
2021-05-06,Oxford/AstraZeneca,407027
2021-05-06,Pfizer/BioNTech,2787219
2021-05-07,Oxford/AstraZeneca,412829
2021-05-07,Pfizer/BioNTech,2860062
2021-05-07,Johnson&Johnson,15110
2021-05-07,Moderna,363260
2021-05-08,Johnson&Johnson,15261
2021-05-08,Moderna,364375
2021-05-08,Oxford/AstraZeneca,413123
2021-05-08,Pfizer/BioNTech,2889580
2021-05-09,Oxford/AstraZeneca,413541
2021-05-09,Johnson&Johnson,15273
2021-05-09,Moderna,365449
2021-05-09,Pfizer/BioNTech,2913490
2021-05-10,Pfizer/BioNTech,2978433
2021-05-10,Oxford/AstraZeneca,419548
2021-05-10,Johnson&Johnson,16960
2021-05-10,Moderna,371125
2021-05-11,Johnson&Johnson,18777
2021-05-11,Moderna,377456
2021-05-11,Oxford/AstraZeneca,427153
2021-05-11,Pfizer/BioNTech,3045765
2021-05-12,Oxford/AstraZeneca,434598
2021-05-12,Pfizer/BioNTech,3115710
2021-05-12,Johnson&Johnson,20370
2021-05-12,Moderna,385861
2021-05-13,Johnson&Johnson,21879
2021-05-13,Moderna,393291
2021-05-13,Oxford/AstraZeneca,441599
2021-05-13,Pfizer/BioNTech,3191430
2021-05-14,Pfizer/BioNTech,3265054
2021-05-14,Johnson&Johnson,22990
2021-05-14,Moderna,398810
2021-05-14,Oxford/AstraZeneca,447487
2021-05-15,Pfizer/BioNTech,3296347
2021-05-15,Oxford/AstraZeneca,449449
2021-05-15,Johnson&Johnson,23064
2021-05-15,Moderna,399558
2021-05-16,Johnson&Johnson,23076
2021-05-16,Moderna,400270
2021-05-16,Oxford/AstraZeneca,450251
2021-05-16,Pfizer/BioNTech,3321850
2021-05-17,Pfizer/BioNTech,3389685
2021-05-17,Oxford/AstraZeneca,454892
2021-05-17,Johnson&Johnson,23961
2021-05-17,Moderna,405271
2021-05-18,Johnson&Johnson,24964
2021-05-18,Moderna,413136
2021-05-18,Oxford/AstraZeneca,460947
2021-05-18,Pfizer/BioNTech,3458771
2021-05-19,Oxford/AstraZeneca,467501
2021-05-19,Johnson&Johnson,26194
2021-05-19,Moderna,423525
2021-05-19,Pfizer/BioNTech,3531961
2021-05-20,Pfizer/BioNTech,3613792
2021-05-20,Oxford/AstraZeneca,474285
2021-05-20,Moderna,434134
2021-05-20,Johnson&Johnson,27821
2021-05-21,Johnson&Johnson,29246
2021-05-21,Moderna,442127
2021-05-21,Oxford/AstraZeneca,480090
2021-05-21,Pfizer/BioNTech,3693672
2021-05-22,Johnson&Johnson,29426
2021-05-22,Moderna,443993
2021-05-22,Oxford/AstraZeneca,481981
2021-05-22,Pfizer/BioNTech,3733125
2021-05-23,Pfizer/BioNTech,3762110
2021-05-23,Oxford/AstraZeneca,483454
2021-05-23,Johnson&Johnson,29438
2021-05-23,Moderna,444913
2021-05-24,Johnson&Johnson,30720
2021-05-24,Moderna,453593
2021-05-24,Oxford/AstraZeneca,489836
2021-05-24,Pfizer/BioNTech,3825273
2021-05-25,Pfizer/BioNTech,3889341
2021-05-25,Oxford/AstraZeneca,501035
2021-05-25,Moderna,462411
2021-05-25,Johnson&Johnson,32501
2021-05-26,Johnson&Johnson,34408
2021-05-26,Moderna,472381
2021-05-26,Oxford/AstraZeneca,512027
2021-05-26,Pfizer/BioNTech,3969840
2021-05-27,Oxford/AstraZeneca,521625
2021-05-27,Pfizer/BioNTech,4054634
2021-05-27,Johnson&Johnson,36514
2021-05-27,Moderna,482480
2021-05-28,Johnson&Johnson,38622
2021-05-28,Moderna,492402
2021-05-28,Oxford/AstraZeneca,530954
2021-05-28,Pfizer/BioNTech,4139430
2021-05-29,Oxford/AstraZeneca,533426
2021-05-29,Johnson&Johnson,38767
2021-05-29,Moderna,495020
2021-05-29,Pfizer/BioNTech,4180329
2021-05-30,Pfizer/BioNTech,4213506
2021-05-30,Oxford/AstraZeneca,536031
2021-05-30,Johnson&Johnson,38777
2021-05-30,Moderna,496023
2021-05-31,Johnson&Johnson,40628
2021-05-31,Moderna,504363
2021-05-31,Oxford/AstraZeneca,544391
2021-05-31,Pfizer/BioNTech,4296349
2021-06-01,Johnson&Johnson,42904
2021-06-01,Moderna,514794
2021-06-01,Oxford/AstraZeneca,556185
2021-06-01,Pfizer/BioNTech,4377409
2021-06-02,Pfizer/BioNTech,4468444
2021-06-02,Oxford/AstraZeneca,567748
2021-06-02,Johnson&Johnson,45365
2021-06-02,Moderna,524145
2021-06-03,Johnson&Johnson,48159
2021-06-03,Moderna,533735
2021-06-03,Oxford/AstraZeneca,579701
2021-06-03,Pfizer/BioNTech,4559717
2021-06-04,Pfizer/BioNTech,4653873
2021-06-04,Oxford/AstraZeneca,590233
2021-06-04,Moderna,543041
2021-06-04,Johnson&Johnson,51408
2021-06-05,Johnson&Johnson,51535
2021-06-05,Moderna,543930
2021-06-05,Oxford/AstraZeneca,592295
2021-06-05,Pfizer/BioNTech,4703647
2021-06-06,Oxford/AstraZeneca,593231
2021-06-06,Pfizer/BioNTech,4744079
2021-06-06,Johnson&Johnson,51609
2021-06-06,Moderna,544468
2021-06-07,Johnson&Johnson,54733
2021-06-07,Moderna,552289
2021-06-07,Oxford/AstraZeneca,602048
2021-06-07,Pfizer/BioNTech,4840487
2021-06-08,Pfizer/BioNTech,4934553
2021-06-08,Johnson&Johnson,57781
2021-06-08,Moderna,560525
2021-06-08,Oxford/AstraZeneca,612587
2021-06-09,Pfizer/BioNTech,5030991
2021-06-09,Oxford/AstraZeneca,623170
2021-06-09,Moderna,569987
2021-06-09,Johnson&Johnson,61422
2021-06-10,Johnson&Johnson,64530
2021-06-10,Moderna,580200
2021-06-10,Oxford/AstraZeneca,634060
2021-06-10,Pfizer/BioNTech,5128723
2021-06-11,Oxford/AstraZeneca,642692
2021-06-11,Pfizer/BioNTech,5226675
2021-06-11,Johnson&Johnson,67658
2021-06-11,Moderna,589192
2021-06-12,Johnson&Johnson,67761
2021-06-12,Moderna,590140
2021-06-12,Oxford/AstraZeneca,644096
2021-06-12,Pfizer/BioNTech,5276912
2021-06-13,Johnson&Johnson,67816
2021-06-13,Moderna,590541
2021-06-13,Oxford/AstraZeneca,644286
2021-06-13,Pfizer/BioNTech,5318617
2021-06-14,Oxford/AstraZeneca,651804
2021-06-14,Pfizer/BioNTech,5415504
2021-06-14,Moderna,598778
2021-06-14,Johnson&Johnson,70206
2021-06-15,Johnson&Johnson,72389
2021-06-15,Moderna,609326
2021-06-15,Oxford/AstraZeneca,660653
2021-06-15,Pfizer/BioNTech,5508711
2021-06-16,Johnson&Johnson,74933
2021-06-16,Moderna,618776
2021-06-16,Oxford/AstraZeneca,669211
2021-06-16,Pfizer/BioNTech,5606555
2021-06-17,Pfizer/BioNTech,5708502
2021-06-17,Johnson&Johnson,77119
2021-06-17,Moderna,626762
2021-06-17,Oxford/AstraZeneca,677329
2021-06-18,Oxford/AstraZeneca,683130
2021-06-18,Pfizer/BioNTech,5813498
2021-06-18,Johnson&Johnson,79169
2021-06-18,Moderna,634756
2021-06-19,Pfizer/BioNTech,5862653
2021-06-19,Oxford/AstraZeneca,683753
2021-06-19,Moderna,635953
2021-06-19,Johnson&Johnson,79194
2021-06-20,Johnson&Johnson,79232
2021-06-20,Moderna,637257
2021-06-20,Oxford/AstraZeneca,683871
2021-06-20,Pfizer/BioNTech,5902336
2021-06-21,Johnson&Johnson,80666
2021-06-21,Moderna,646530
2021-06-21,Oxford/AstraZeneca,690322
2021-06-21,Pfizer/BioNTech,5994792
2021-06-22,Johnson&Johnson,82280
2021-06-22,Moderna,656021
2021-06-22,Oxford/AstraZeneca,698914
2021-06-22,Pfizer/BioNTech,6088657
2021-06-23,Oxford/AstraZeneca,707333
2021-06-23,Pfizer/BioNTech,6182469
2021-06-23,Johnson&Johnson,84084
2021-06-23,Moderna,667005
2021-06-24,Pfizer/BioNTech,6280562
2021-06-24,Oxford/AstraZeneca,715500
2021-06-24,Johnson&Johnson,85906
2021-06-24,Moderna,676908
2021-06-25,Johnson&Johnson,87616
2021-06-25,Moderna,685986
2021-06-25,Oxford/AstraZeneca,721527
2021-06-25,Pfizer/BioNTech,6379195
2021-06-26,Johnson&Johnson,87652
2021-06-26,Moderna,687485
2021-06-26,Oxford/AstraZeneca,723169
2021-06-26,Pfizer/BioNTech,6426643
2021-06-27,Oxford/AstraZeneca,723315
2021-06-27,Johnson&Johnson,87664
2021-06-27,Moderna,688583
2021-06-27,Pfizer/BioNTech,6465955
2021-06-28,Pfizer/BioNTech,6561210
2021-06-28,Oxford/AstraZeneca,730256
2021-06-28,Moderna,697423
2021-06-28,Johnson&Johnson,88922
2021-06-29,Johnson&Johnson,90372
2021-06-29,Moderna,708398
2021-06-29,Oxford/AstraZeneca,739855
2021-06-29,Pfizer/BioNTech,6653440
2021-06-30,Johnson&Johnson,91726
2021-06-30,Moderna,720737
2021-06-30,Oxford/AstraZeneca,748929
2021-06-30,Pfizer/BioNTech,6747746
2021-07-01,Johnson&Johnson,93504
2021-07-01,Moderna,731709
2021-07-01,Oxford/AstraZeneca,758431
2021-07-01,Pfizer/BioNTech,6837692
2021-07-02,Oxford/AstraZeneca,765542
2021-07-02,Pfizer/BioNTech,6928608
2021-07-02,Johnson&Johnson,95222
2021-07-02,Moderna,742758
2021-07-03,Johnson&Johnson,95239
2021-07-03,Moderna,744042
2021-07-03,Oxford/AstraZeneca,766191
2021-07-03,Pfizer/BioNTech,6965206
2021-07-04,Oxford/AstraZeneca,766247
2021-07-04,Pfizer/BioNTech,6993958
2021-07-04,Johnson&Johnson,95248
2021-07-04,Moderna,744552
2021-07-05,Johnson&Johnson,95265
2021-07-05,Moderna,744814
2021-07-05,Oxford/AstraZeneca,766311
2021-07-05,Pfizer/BioNTech,7026322
2021-07-06,Pfizer/BioNTech,7058367
2021-07-06,Johnson&Johnson,95292
2021-07-06,Moderna,745523
2021-07-06,Oxford/AstraZeneca,766538
2021-07-07,Oxford/AstraZeneca,772720
2021-07-07,Pfizer/BioNTech,7146348
2021-07-07,Johnson&Johnson,96278
2021-07-07,Moderna,754109
2021-07-08,Oxford/AstraZeneca,779566
2021-07-08,Pfizer/BioNTech,7224926
2021-07-08,Johnson&Johnson,97597
2021-07-08,Moderna,762920
2021-07-09,Oxford/AstraZeneca,784867
2021-07-09,Pfizer/BioNTech,7305810
2021-07-09,Johnson&Johnson,99024
2021-07-09,Moderna,771031
2021-07-10,Oxford/AstraZeneca,785204
2021-07-10,Pfizer/BioNTech,7342393
2021-07-10,Johnson&Johnson,99046
2021-07-10,Moderna,772023
2021-07-11,Johnson&Johnson,99078
2021-07-11,Moderna,772458
2021-07-11,Oxford/AstraZeneca,785622
2021-07-11,Pfizer/BioNTech,7372855
2021-07-12,Johnson&Johnson,100390
2021-07-12,Moderna,782692
2021-07-12,Oxford/AstraZeneca,791059
2021-07-12,Pfizer/BioNTech,7451121
2021-07-13,Pfizer/BioNTech,7527308
2021-07-13,Oxford/AstraZeneca,798012
2021-07-13,Johnson&Johnson,102236
2021-07-13,Moderna,791857
2021-07-14,Johnson&Johnson,104221
2021-07-14,Moderna,800280
2021-07-14,Oxford/AstraZeneca,804881
2021-07-14,Pfizer/BioNTech,7605773
2021-07-15,Johnson&Johnson,106566
2021-07-15,Moderna,807876
2021-07-15,Oxford/AstraZeneca,811967
2021-07-15,Pfizer/BioNTech,7681515
2021-07-16,Pfizer/BioNTech,7763771
2021-07-16,Oxford/AstraZeneca,817075
2021-07-16,Johnson&Johnson,109044
2021-07-16,Moderna,816135
2021-07-17,Johnson&Johnson,109541
2021-07-17,Moderna,816616
2021-07-17,Oxford/AstraZeneca,817216
2021-07-17,Pfizer/BioNTech,7802324
2021-07-18,Pfizer/BioNTech,7835070
2021-07-18,Johnson&Johnson,110085
2021-07-18,Moderna,817177
2021-07-18,Oxford/AstraZeneca,817231
2021-07-19,Pfizer/BioNTech,7911600
2021-07-19,Oxford/AstraZeneca,821309
2021-07-19,Johnson&Johnson,111559
2021-07-19,Moderna,823949
2021-07-20,Oxford/AstraZeneca,826806
2021-07-20,Johnson&Johnson,113470
2021-07-20,Moderna,830375
2021-07-20,Pfizer/BioNTech,7984219
2021-07-21,Pfizer/BioNTech,8053974
2021-07-21,Oxford/AstraZeneca,832068
2021-07-21,Johnson&Johnson,116307
2021-07-21,Moderna,836539
2021-07-22,Johnson&Johnson,119348
2021-07-22,Moderna,842289
