date,vaccine,total_vaccinations
2021-03-10,Moderna,69754
2021-03-10,Oxford/AstraZeneca,105475
2021-03-10,Pfizer/BioNTech,802518
2021-03-11,Moderna,74038
2021-03-11,Oxford/AstraZeneca,117272
2021-03-11,Pfizer/BioNTech,839432
2021-03-12,Pfizer/BioNTech,868805
2021-03-12,Moderna,79465
2021-03-12,Oxford/AstraZeneca,129528
2021-03-13,Moderna,80759
2021-03-13,Oxford/AstraZeneca,132525
2021-03-13,Pfizer/BioNTech,882825
2021-03-14,Moderna,81894
2021-03-14,Oxford/AstraZeneca,133436
2021-03-14,Pfizer/BioNTech,893978
2021-03-15,Pfizer/BioNTech,916169
2021-03-15,Moderna,88687
2021-03-15,Oxford/AstraZeneca,141479
2021-03-16,Pfizer/BioNTech,947509
2021-03-16,Oxford/AstraZeneca,150221
2021-03-16,Moderna,97884
2021-03-17,Moderna,105627
2021-03-17,Oxford/AstraZeneca,159241
2021-03-17,Pfizer/BioNTech,978600
2021-03-18,Johnson&Johnson,6
2021-03-18,Moderna,112766
2021-03-18,Oxford/AstraZeneca,168582
2021-03-18,Pfizer/BioNTech,1012320
2021-03-19,Pfizer/BioNTech,1045342
2021-03-19,Moderna,118829
2021-03-19,Oxford/AstraZeneca,177377
2021-03-20,Moderna,119971
2021-03-20,Oxford/AstraZeneca,179804
2021-03-20,Pfizer/BioNTech,1058861
2021-03-21,Pfizer/BioNTech,1066984
2021-03-21,Moderna,120287
2021-03-21,Oxford/AstraZeneca,180280
2021-03-22,Oxford/AstraZeneca,187145
2021-03-22,Pfizer/BioNTech,1092624
2021-03-22,Johnson&Johnson,7
2021-03-22,Moderna,124578
2021-03-23,Johnson&Johnson,8
2021-03-23,Moderna,128427
2021-03-23,Oxford/AstraZeneca,194775
2021-03-23,Pfizer/BioNTech,1120942
2021-03-24,Moderna,132581
2021-03-24,Oxford/AstraZeneca,202548
2021-03-24,Pfizer/BioNTech,1151456
2021-03-25,Oxford/AstraZeneca,210062
2021-03-25,Pfizer/BioNTech,1183947
2021-03-25,Moderna,136617
2021-03-26,Moderna,139171
2021-03-26,Oxford/AstraZeneca,215812
2021-03-26,Pfizer/BioNTech,1217808
2021-03-27,Johnson&Johnson,10
2021-03-27,Moderna,140412
2021-03-27,Oxford/AstraZeneca,216694
2021-03-27,Pfizer/BioNTech,1228905
2021-03-28,Pfizer/BioNTech,1236872
2021-03-28,Moderna,141968
2021-03-28,Oxford/AstraZeneca,216821
2021-03-29,Pfizer/BioNTech,1266739
2021-03-29,Oxford/AstraZeneca,220590
2021-03-29,Moderna,147966
2021-03-29,Johnson&Johnson,11
2021-03-30,Moderna,156814
2021-03-30,Oxford/AstraZeneca,225962
2021-03-30,Pfizer/BioNTech,1299217
2021-03-31,Johnson&Johnson,14
2021-03-31,Moderna,167818
2021-03-31,Oxford/AstraZeneca,230936
2021-03-31,Pfizer/BioNTech,1333220
2021-04-01,Pfizer/BioNTech,1375372
2021-04-01,Oxford/AstraZeneca,235505
2021-04-01,Moderna,178513
2021-04-01,Johnson&Johnson,16
2021-04-02,Johnson&Johnson,23
2021-04-02,Moderna,181045
2021-04-02,Oxford/AstraZeneca,236079
2021-04-02,Pfizer/BioNTech,1391846
2021-04-03,Johnson&Johnson,24
2021-04-03,Moderna,182745
2021-04-03,Oxford/AstraZeneca,236292
2021-04-03,Pfizer/BioNTech,1404390
2021-04-04,Pfizer/BioNTech,1414421
2021-04-04,Oxford/AstraZeneca,236297
2021-04-04,Moderna,183959
2021-04-05,Johnson&Johnson,26
2021-04-05,Moderna,185356
2021-04-05,Oxford/AstraZeneca,236368
2021-04-05,Pfizer/BioNTech,1422435
2021-04-06,Pfizer/BioNTech,1456186
2021-04-06,Johnson&Johnson,29
2021-04-06,Moderna,193813
2021-04-06,Oxford/AstraZeneca,239358
2021-04-07,Johnson&Johnson,32
2021-04-07,Moderna,202170
2021-04-07,Oxford/AstraZeneca,247472
2021-04-07,Pfizer/BioNTech,1485111
2021-04-08,Oxford/AstraZeneca,258883
2021-04-08,Pfizer/BioNTech,1536772
2021-04-08,Johnson&Johnson,34
2021-04-08,Moderna,208379
2021-04-09,Oxford/AstraZeneca,270249
2021-04-09,Pfizer/BioNTech,1587036
2021-04-09,Johnson&Johnson,36
2021-04-09,Moderna,215939
2021-04-10,Pfizer/BioNTech,1612561
2021-04-10,Oxford/AstraZeneca,273748
2021-04-10,Moderna,217502
2021-04-10,Johnson&Johnson,41
2021-04-11,Johnson&Johnson,43
2021-04-11,Moderna,218643
2021-04-11,Oxford/AstraZeneca,274243
2021-04-11,Pfizer/BioNTech,1630634
2021-04-12,Oxford/AstraZeneca,283138
2021-04-12,Pfizer/BioNTech,1676098
2021-04-12,Johnson&Johnson,45
2021-04-12,Moderna,227219
2021-04-13,Moderna,237772
2021-04-13,Oxford/AstraZeneca,292653
2021-04-13,Pfizer/BioNTech,1717973
2021-04-14,Moderna,248202
2021-04-14,Oxford/AstraZeneca,302734
2021-04-14,Pfizer/BioNTech,1763420
2021-04-15,Pfizer/BioNTech,1818142
2021-04-15,Moderna,257658
2021-04-15,Oxford/AstraZeneca,311852
2021-04-16,Pfizer/BioNTech,1871441
2021-04-16,Oxford/AstraZeneca,318596
2021-04-16,Moderna,267654
2021-04-17,Moderna,270017
2021-04-17,Oxford/AstraZeneca,319211
2021-04-17,Pfizer/BioNTech,1894038
2021-04-18,Moderna,270902
2021-04-18,Oxford/AstraZeneca,319357
2021-04-18,Pfizer/BioNTech,1910879
2021-04-19,Oxford/AstraZeneca,324964
2021-04-19,Pfizer/BioNTech,1957534
2021-04-19,Moderna,277851
2021-04-20,Moderna,284526
2021-04-20,Oxford/AstraZeneca,331725
2021-04-20,Pfizer/BioNTech,2001957
2021-04-21,Moderna,289953
2021-04-21,Oxford/AstraZeneca,339210
2021-04-21,Pfizer/BioNTech,2050928
2021-04-22,Oxford/AstraZeneca,347349
2021-04-22,Johnson&Johnson,73
2021-04-22,Moderna,295850
2021-04-22,Pfizer/BioNTech,2108547
2021-04-23,Pfizer/BioNTech,2159910
2021-04-23,Oxford/AstraZeneca,353559
2021-04-23,Moderna,299691
2021-04-23,Johnson&Johnson,293
2021-04-24,Johnson&Johnson,305
2021-04-24,Moderna,300513
2021-04-24,Oxford/AstraZeneca,354237
2021-04-24,Pfizer/BioNTech,2181368
2021-04-25,Oxford/AstraZeneca,354412
2021-04-25,Pfizer/BioNTech,2198322
2021-04-25,Johnson&Johnson,321
2021-04-25,Moderna,301982
2021-04-26,Johnson&Johnson,863
2021-04-26,Moderna,306303
2021-04-26,Oxford/AstraZeneca,360040
2021-04-26,Pfizer/BioNTech,2244323
2021-04-27,Pfizer/BioNTech,2290506
2021-04-27,Johnson&Johnson,1797
2021-04-27,Moderna,312596
2021-04-27,Oxford/AstraZeneca,366746
2021-04-28,Oxford/AstraZeneca,373440
2021-04-28,Pfizer/BioNTech,2345105
2021-04-28,Johnson&Johnson,3248
2021-04-28,Moderna,321020
2021-04-29,Johnson&Johnson,4855
2021-04-29,Moderna,328861
2021-04-29,Oxford/AstraZeneca,379957
2021-04-29,Pfizer/BioNTech,2408774
2021-04-30,Johnson&Johnson,6314
2021-04-30,Moderna,332659
2021-04-30,Oxford/AstraZeneca,383850
2021-04-30,Pfizer/BioNTech,2470180
2021-05-01,Pfizer/BioNTech,2491228
2021-05-01,Oxford/AstraZeneca,384061
2021-05-01,Moderna,333851
2021-05-01,Johnson&Johnson,6417
2021-05-02,Johnson&Johnson,6445
2021-05-02,Moderna,334345
2021-05-02,Oxford/AstraZeneca,384177
2021-05-02,Pfizer/BioNTech,2511669
2021-05-03,Pfizer/BioNTech,2575402
2021-05-03,Johnson&Johnson,7569
2021-05-03,Moderna,337349
2021-05-03,Oxford/AstraZeneca,387384
2021-05-04,Oxford/AstraZeneca,391686
2021-05-04,Pfizer/BioNTech,2635516
2021-05-04,Johnson&Johnson,9137
2021-05-04,Moderna,344431
2021-05-05,Pfizer/BioNTech,2702089
2021-05-05,Oxford/AstraZeneca,397918
2021-05-05,Moderna,350078
2021-05-05,Johnson&Johnson,11107
2021-05-06,Johnson&Johnson,13076
2021-05-06,Moderna,355435
2021-05-06,Oxford/AstraZeneca,405246
2021-05-06,Pfizer/BioNTech,2776315
2021-05-07,Oxford/AstraZeneca,411004
2021-05-07,Pfizer/BioNTech,2849015
2021-05-07,Johnson&Johnson,15005
2021-05-07,Moderna,360270
2021-05-08,Johnson&Johnson,15152
2021-05-08,Moderna,361356
2021-05-08,Oxford/AstraZeneca,411270
2021-05-08,Pfizer/BioNTech,2878447
2021-05-09,Pfizer/BioNTech,2902283
2021-05-09,Johnson&Johnson,15161
2021-05-09,Moderna,362419
2021-05-09,Oxford/AstraZeneca,411677
2021-05-10,Oxford/AstraZeneca,417611
2021-05-10,Pfizer/BioNTech,2967107
2021-05-10,Johnson&Johnson,16841
2021-05-10,Moderna,368050
2021-05-11,Johnson&Johnson,18658
2021-05-11,Moderna,374353
2021-05-11,Oxford/AstraZeneca,425174
2021-05-11,Pfizer/BioNTech,3034359
2021-05-12,Johnson&Johnson,20239
2021-05-12,Moderna,382708
2021-05-12,Oxford/AstraZeneca,432554
2021-05-12,Pfizer/BioNTech,3104190
2021-05-13,Pfizer/BioNTech,3179834
2021-05-13,Oxford/AstraZeneca,439497
2021-05-13,Moderna,390088
2021-05-13,Johnson&Johnson,21744
2021-05-14,Johnson&Johnson,22840
2021-05-14,Moderna,395570
2021-05-14,Oxford/AstraZeneca,445326
2021-05-14,Pfizer/BioNTech,3253326
2021-05-15,Johnson&Johnson,22904
2021-05-15,Moderna,396296
2021-05-15,Oxford/AstraZeneca,447249
2021-05-15,Pfizer/BioNTech,3284522
2021-05-16,Pfizer/BioNTech,3309966
2021-05-16,Oxford/AstraZeneca,447995
2021-05-16,Moderna,396996
2021-05-16,Johnson&Johnson,22913
2021-05-17,Johnson&Johnson,23790
2021-05-17,Moderna,401960
2021-05-17,Oxford/AstraZeneca,452608
2021-05-17,Pfizer/BioNTech,3377704
2021-05-18,Oxford/AstraZeneca,458598
2021-05-18,Pfizer/BioNTech,3446657
2021-05-18,Johnson&Johnson,24786
2021-05-18,Moderna,409805
2021-05-19,Johnson&Johnson,26009
2021-05-19,Moderna,420146
2021-05-19,Oxford/AstraZeneca,465108
2021-05-19,Pfizer/BioNTech,3519732
2021-05-20,Pfizer/BioNTech,3601373
2021-05-20,Johnson&Johnson,27633
2021-05-20,Moderna,430703
2021-05-20,Oxford/AstraZeneca,471831
2021-05-21,Oxford/AstraZeneca,477588
2021-05-21,Pfizer/BioNTech,3681088
2021-05-21,Johnson&Johnson,29059
2021-05-21,Moderna,438676
2021-05-22,Johnson&Johnson,29230
2021-05-22,Moderna,440533
2021-05-22,Oxford/AstraZeneca,479458
2021-05-22,Pfizer/BioNTech,3720349
2021-05-23,Johnson&Johnson,29236
2021-05-23,Moderna,441437
2021-05-23,Oxford/AstraZeneca,480897
2021-05-23,Pfizer/BioNTech,3749224
2021-05-24,Pfizer/BioNTech,3812154
2021-05-24,Oxford/AstraZeneca,487241
2021-05-24,Moderna,450085
2021-05-24,Johnson&Johnson,30512
2021-05-25,Johnson&Johnson,32296
2021-05-25,Moderna,458854
2021-05-25,Oxford/AstraZeneca,498343
2021-05-25,Pfizer/BioNTech,3876083
2021-05-26,Pfizer/BioNTech,3956445
2021-05-26,Johnson&Johnson,34205
2021-05-26,Moderna,468798
2021-05-26,Oxford/AstraZeneca,509248
2021-05-27,Oxford/AstraZeneca,518783
2021-05-27,Pfizer/BioNTech,4041091
2021-05-27,Johnson&Johnson,36319
2021-05-27,Moderna,478859
2021-05-28,Johnson&Johnson,38416
2021-05-28,Moderna,488750
2021-05-28,Oxford/AstraZeneca,528035
2021-05-28,Pfizer/BioNTech,4125736
2021-05-29,Oxford/AstraZeneca,530480
2021-05-29,Pfizer/BioNTech,4166553
2021-05-29,Johnson&Johnson,38553
2021-05-29,Moderna,491354
2021-05-30,Johnson&Johnson,38555
2021-05-30,Moderna,492346
2021-05-30,Oxford/AstraZeneca,533073
2021-05-30,Pfizer/BioNTech,4199642
2021-05-31,Pfizer/BioNTech,4282351
2021-05-31,Johnson&Johnson,40400
2021-05-31,Moderna,500667
2021-05-31,Oxford/AstraZeneca,541333
2021-06-01,Oxford/AstraZeneca,553058
2021-06-01,Pfizer/BioNTech,4363081
2021-06-01,Johnson&Johnson,42671
2021-06-01,Moderna,510852
2021-06-02,Johnson&Johnson,45135
2021-06-02,Moderna,520179
2021-06-02,Oxford/AstraZeneca,564580
2021-06-02,Pfizer/BioNTech,4453959
2021-06-03,Johnson&Johnson,47941
2021-06-03,Moderna,529729
2021-06-03,Oxford/AstraZeneca,576447
2021-06-03,Pfizer/BioNTech,4545103
2021-06-04,Pfizer/BioNTech,4639103
2021-06-04,Oxford/AstraZeneca,586949
2021-06-04,Moderna,538969
2021-06-04,Johnson&Johnson,51186
2021-06-05,Johnson&Johnson,51308
2021-06-05,Moderna,539834
2021-06-05,Oxford/AstraZeneca,588977
2021-06-05,Pfizer/BioNTech,4688778
2021-06-06,Pfizer/BioNTech,4729124
2021-06-06,Johnson&Johnson,51375
2021-06-06,Moderna,540364
2021-06-06,Oxford/AstraZeneca,589896
2021-06-07,Oxford/AstraZeneca,598684
2021-06-07,Pfizer/BioNTech,4825377
2021-06-07,Johnson&Johnson,54498
2021-06-07,Moderna,548113
2021-06-08,Johnson&Johnson,57553
2021-06-08,Moderna,556267
2021-06-08,Oxford/AstraZeneca,609183
2021-06-08,Pfizer/BioNTech,4919292
2021-06-09,Johnson&Johnson,61170
2021-06-09,Moderna,565613
2021-06-09,Oxford/AstraZeneca,619708
2021-06-09,Pfizer/BioNTech,5015392
2021-06-10,Pfizer/BioNTech,5112834
2021-06-10,Oxford/AstraZeneca,630518
2021-06-10,Johnson&Johnson,64274
2021-06-10,Moderna,575616
2021-06-11,Johnson&Johnson,67405
2021-06-11,Moderna,584479
2021-06-11,Oxford/AstraZeneca,639108
2021-06-11,Pfizer/BioNTech,5210573
2021-06-12,Johnson&Johnson,67500
2021-06-12,Moderna,585408
2021-06-12,Oxford/AstraZeneca,640470
2021-06-12,Pfizer/BioNTech,5260701
2021-06-13,Pfizer/BioNTech,5302325
2021-06-13,Oxford/AstraZeneca,640648
2021-06-13,Moderna,585802
2021-06-13,Johnson&Johnson,67553
2021-06-14,Johnson&Johnson,69918
2021-06-14,Moderna,593867
2021-06-14,Oxford/AstraZeneca,648120
2021-06-14,Pfizer/BioNTech,5398580
2021-06-15,Johnson&Johnson,72081
2021-06-15,Moderna,604323
2021-06-15,Oxford/AstraZeneca,656945
2021-06-15,Pfizer/BioNTech,5491173
2021-06-16,Oxford/AstraZeneca,665446
2021-06-16,Pfizer/BioNTech,5588255
2021-06-16,Moderna,613713
2021-06-16,Johnson&Johnson,74598
2021-06-17,Johnson&Johnson,76779
2021-06-17,Moderna,621604
2021-06-17,Oxford/AstraZeneca,673525
2021-06-17,Pfizer/BioNTech,5689648
2021-06-18,Johnson&Johnson,78807
2021-06-18,Moderna,629470
2021-06-18,Oxford/AstraZeneca,679273
2021-06-18,Pfizer/BioNTech,5793736
2021-06-19,Pfizer/BioNTech,5842750
2021-06-19,Oxford/AstraZeneca,679880
2021-06-19,Moderna,630660
2021-06-19,Johnson&Johnson,78829
2021-06-20,Johnson&Johnson,78866
2021-06-20,Moderna,631938
2021-06-20,Oxford/AstraZeneca,679975
2021-06-20,Pfizer/BioNTech,5882339
2021-06-21,Johnson&Johnson,80299
2021-06-21,Moderna,641134
2021-06-21,Oxford/AstraZeneca,686389
2021-06-21,Pfizer/BioNTech,5974610
2021-06-22,Pfizer/BioNTech,6067691
2021-06-22,Oxford/AstraZeneca,694948
2021-06-22,Johnson&Johnson,81913
2021-06-22,Moderna,650541
2021-06-23,Johnson&Johnson,83708
2021-06-23,Moderna,661442
2021-06-23,Oxford/AstraZeneca,703348
2021-06-23,Pfizer/BioNTech,6160665
2021-06-24,Johnson&Johnson,85536
2021-06-24,Moderna,671226
2021-06-24,Oxford/AstraZeneca,711491
2021-06-24,Pfizer/BioNTech,6258547
2021-06-25,Pfizer/BioNTech,6356764
2021-06-25,Oxford/AstraZeneca,717497
2021-06-25,Johnson&Johnson,87236
2021-06-25,Moderna,680159
2021-06-26,Johnson&Johnson,87265
2021-06-26,Moderna,681654
2021-06-26,Oxford/AstraZeneca,719104
2021-06-26,Pfizer/BioNTech,6403966
2021-06-27,Pfizer/BioNTech,6443089
2021-06-27,Johnson&Johnson,87272
2021-06-27,Moderna,682749
2021-06-27,Oxford/AstraZeneca,719241
2021-06-28,Pfizer/BioNTech,6538024
2021-06-28,Oxford/AstraZeneca,726141
2021-06-28,Johnson&Johnson,88518
2021-06-28,Moderna,691529
2021-06-29,Oxford/AstraZeneca,735709
2021-06-29,Johnson&Johnson,89965
2021-06-29,Moderna,702404
2021-06-29,Pfizer/BioNTech,6629884
2021-06-30,Pfizer/BioNTech,6723827
2021-06-30,Oxford/AstraZeneca,744755
2021-06-30,Moderna,714676
2021-06-30,Johnson&Johnson,91306
2021-07-01,Johnson&Johnson,92997
2021-07-01,Moderna,725542
2021-07-01,Oxford/AstraZeneca,754199
2021-07-01,Pfizer/BioNTech,6813356
2021-07-02,Oxford/AstraZeneca,761268
2021-07-02,Pfizer/BioNTech,6903924
2021-07-02,Johnson&Johnson,94628
2021-07-02,Moderna,736477
2021-07-03,Johnson&Johnson,94639
2021-07-03,Moderna,737737
2021-07-03,Oxford/AstraZeneca,761898
2021-07-03,Pfizer/BioNTech,6940355
2021-07-04,Pfizer/BioNTech,6968973
2021-07-04,Johnson&Johnson,94646
2021-07-04,Moderna,738236
2021-07-04,Oxford/AstraZeneca,761946
2021-07-05,Oxford/AstraZeneca,761976
2021-07-05,Pfizer/BioNTech,7001191
2021-07-05,Johnson&Johnson,94658
2021-07-05,Moderna,738468
2021-07-06,Johnson&Johnson,94672
2021-07-06,Moderna,739143
2021-07-06,Oxford/AstraZeneca,762171
2021-07-06,Pfizer/BioNTech,7033110
2021-07-07,Johnson&Johnson,95591
2021-07-07,Moderna,747614
2021-07-07,Oxford/AstraZeneca,768311
2021-07-07,Pfizer/BioNTech,7120775
2021-07-08,Pfizer/BioNTech,7199070
2021-07-08,Oxford/AstraZeneca,775118
2021-07-08,Moderna,756312
2021-07-08,Johnson&Johnson,96894
2021-07-09,Johnson&Johnson,98313
2021-07-09,Moderna,764222
2021-07-09,Oxford/AstraZeneca,780383
2021-07-09,Pfizer/BioNTech,7279594
2021-07-10,Pfizer/BioNTech,7316011
2021-07-10,Johnson&Johnson,98331
2021-07-10,Moderna,765168
2021-07-10,Oxford/AstraZeneca,780695
2021-07-11,Oxford/AstraZeneca,781108
2021-07-11,Pfizer/BioNTech,7346357
2021-07-11,Johnson&Johnson,98360
2021-07-11,Moderna,765597
2021-07-12,Johnson&Johnson,99671
2021-07-12,Moderna,775696
2021-07-12,Oxford/AstraZeneca,786525
2021-07-12,Pfizer/BioNTech,7424198
2021-07-13,Oxford/AstraZeneca,793468
2021-07-13,Pfizer/BioNTech,7499949
2021-07-13,Johnson&Johnson,101506
2021-07-13,Moderna,784775
2021-07-14,Johnson&Johnson,103484
2021-07-14,Moderna,793128
2021-07-14,Oxford/AstraZeneca,800323
2021-07-14,Pfizer/BioNTech,7578154
2021-07-15,Pfizer/BioNTech,7653475
2021-07-15,Johnson&Johnson,105830
2021-07-15,Moderna,800664
2021-07-15,Oxford/AstraZeneca,807390
2021-07-16,Oxford/AstraZeneca,812476
2021-07-16,Pfizer/BioNTech,7735129
2021-07-16,Johnson&Johnson,108286
2021-07-16,Moderna,808793
2021-07-17,Johnson&Johnson,108775
2021-07-17,Moderna,809256
2021-07-17,Oxford/AstraZeneca,812607
2021-07-17,Pfizer/BioNTech,7773512
2021-07-18,Johnson&Johnson,109313
2021-07-18,Moderna,809792
2021-07-18,Oxford/AstraZeneca,812617
2021-07-18,Pfizer/BioNTech,7806138
2021-07-19,Pfizer/BioNTech,7882340
2021-07-19,Oxford/AstraZeneca,816666
2021-07-19,Moderna,816499
2021-07-19,Johnson&Johnson,110763
2021-07-20,Johnson&Johnson,112659
2021-07-20,Moderna,822812
2021-07-20,Oxford/AstraZeneca,822144
2021-07-20,Pfizer/BioNTech,7954624
2021-07-21,Pfizer/BioNTech,8023952
2021-07-21,Johnson&Johnson,115440
2021-07-21,Moderna,828888
2021-07-21,Oxford/AstraZeneca,827386
2021-07-22,Oxford/AstraZeneca,831915
2021-07-22,Pfizer/BioNTech,8088072
2021-07-22,Johnson&Johnson,118442
2021-07-22,Moderna,834468
2021-07-23,Johnson&Johnson,121396
2021-07-23,Moderna,839162
2021-07-23,Oxford/AstraZeneca,834748
2021-07-23,Pfizer/BioNTech,8151505
2021-07-24,Johnson&Johnson,122487
2021-07-24,Moderna,839601
2021-07-24,Oxford/AstraZeneca,834853
2021-07-24,Pfizer/BioNTech,8183345
2021-07-25,Pfizer/BioNTech,8209245
2021-07-25,Oxford/AstraZeneca,834875
2021-07-25,Johnson&Johnson,123446
2021-07-25,Moderna,839911
2021-07-26,Johnson&Johnson,125662
2021-07-26,Moderna,842992
2021-07-26,Oxford/AstraZeneca,837920
2021-07-26,Pfizer/BioNTech,8268790
2021-07-27,Johnson&Johnson,128468
2021-07-27,Moderna,846433
2021-07-27,Oxford/AstraZeneca,842099
2021-07-27,Pfizer/BioNTech,8322883
2021-07-28,Pfizer/BioNTech,8374212
