date,vaccine,total_vaccinations
2021-02-15,Moderna,23513
2021-02-15,Oxford/AstraZeneca,2026
2021-02-15,Pfizer/BioNTech,453544
2021-02-16,Moderna,25989
2021-02-16,Oxford/AstraZeneca,3195
2021-02-16,Pfizer/BioNTech,467607
2021-02-17,Oxford/AstraZeneca,5240
2021-02-17,Pfizer/BioNTech,480752
2021-02-17,Moderna,28723
2021-02-18,Moderna,31071
2021-02-18,Oxford/AstraZeneca,7234
2021-02-18,Pfizer/BioNTech,496679
2021-02-19,Moderna,32462
2021-02-19,Oxford/AstraZeneca,8972
2021-02-19,Pfizer/BioNTech,512660
2021-02-20,Pfizer/BioNTech,515119
2021-02-20,Oxford/AstraZeneca,9641
2021-02-20,Moderna,32465
2021-02-21,Moderna,32565
2021-02-21,Oxford/AstraZeneca,9842
2021-02-21,Pfizer/BioNTech,516926
2021-02-22,Moderna,33564
2021-02-22,Oxford/AstraZeneca,11449
2021-02-22,Pfizer/BioNTech,530399
2021-02-23,Oxford/AstraZeneca,14184
2021-02-23,Pfizer/BioNTech,546698
2021-02-23,Moderna,34345
2021-02-24,Pfizer/BioNTech,562249
2021-02-24,Oxford/AstraZeneca,17120
2021-02-24,Moderna,35673
2021-02-25,Moderna,36853
2021-02-25,Oxford/AstraZeneca,21479
2021-02-25,Pfizer/BioNTech,580165
2021-02-26,Moderna,37692
2021-02-26,Oxford/AstraZeneca,24828
2021-02-26,Pfizer/BioNTech,597404
2021-02-27,Pfizer/BioNTech,600155
2021-02-27,Oxford/AstraZeneca,25446
2021-02-27,Moderna,37863
2021-02-28,Moderna,38056
2021-02-28,Oxford/AstraZeneca,25916
2021-02-28,Pfizer/BioNTech,602372
2021-03-01,Moderna,39654
2021-03-01,Oxford/AstraZeneca,29938
2021-03-01,Pfizer/BioNTech,619604
2021-03-02,Oxford/AstraZeneca,39330
2021-03-02,Pfizer/BioNTech,638970
2021-03-02,Moderna,41524
2021-03-03,Moderna,45224
2021-03-03,Oxford/AstraZeneca,49067
2021-03-03,Pfizer/BioNTech,660734
2021-03-04,Moderna,49972
2021-03-04,Oxford/AstraZeneca,58426
2021-03-04,Pfizer/BioNTech,684383
2021-03-05,Pfizer/BioNTech,706457
2021-03-05,Oxford/AstraZeneca,66809
2021-03-05,Moderna,53579
2021-03-06,Moderna,54978
2021-03-06,Oxford/AstraZeneca,71294
2021-03-06,Pfizer/BioNTech,713496
2021-03-07,Moderna,56277
2021-03-07,Oxford/AstraZeneca,75429
2021-03-07,Pfizer/BioNTech,720257
2021-03-08,Oxford/AstraZeneca,83308
2021-03-08,Pfizer/BioNTech,743690
2021-03-08,Moderna,59359
2021-03-09,Pfizer/BioNTech,769669
2021-03-09,Moderna,64673
2021-03-09,Oxford/AstraZeneca,94508
2021-03-10,Moderna,69654
2021-03-10,Oxford/AstraZeneca,105412
2021-03-10,Pfizer/BioNTech,801796
2021-03-11,Moderna,73932
2021-03-11,Oxford/AstraZeneca,117201
2021-03-11,Pfizer/BioNTech,838684
2021-03-12,Pfizer/BioNTech,868041
2021-03-12,Oxford/AstraZeneca,129450
2021-03-12,Moderna,79354
2021-03-13,Moderna,80645
2021-03-13,Oxford/AstraZeneca,132443
2021-03-13,Pfizer/BioNTech,882052
2021-03-14,Moderna,81779
2021-03-14,Oxford/AstraZeneca,133351
2021-03-14,Pfizer/BioNTech,893202
2021-03-15,Pfizer/BioNTech,915381
2021-03-15,Oxford/AstraZeneca,141388
2021-03-15,Moderna,88569
2021-03-16,Moderna,97760
2021-03-16,Oxford/AstraZeneca,150121
2021-03-16,Pfizer/BioNTech,946694
2021-03-17,Moderna,105493
2021-03-17,Oxford/AstraZeneca,159128
2021-03-17,Pfizer/BioNTech,977758
2021-03-18,Pfizer/BioNTech,1011458
2021-03-18,Oxford/AstraZeneca,168459
2021-03-18,Moderna,112626
2021-03-19,Moderna,118688
2021-03-19,Oxford/AstraZeneca,177248
2021-03-19,Pfizer/BioNTech,1044404
2021-03-20,Moderna,119826
2021-03-20,Oxford/AstraZeneca,179672
2021-03-20,Pfizer/BioNTech,1057870
2021-03-21,Oxford/AstraZeneca,180145
2021-03-21,Pfizer/BioNTech,1065982
2021-03-21,Moderna,120141
2021-03-22,Moderna,124426
2021-03-22,Oxford/AstraZeneca,186995
2021-03-22,Pfizer/BioNTech,1091502
2021-03-23,Moderna,128274
2021-03-23,Oxford/AstraZeneca,194605
2021-03-23,Pfizer/BioNTech,1119709
2021-03-24,Pfizer/BioNTech,1150189
2021-03-24,Oxford/AstraZeneca,202364
2021-03-24,Moderna,132421
2021-03-25,Moderna,136455
2021-03-25,Oxford/AstraZeneca,209875
2021-03-25,Pfizer/BioNTech,1182604
2021-03-26,Moderna,138996
2021-03-26,Oxford/AstraZeneca,215618
2021-03-26,Pfizer/BioNTech,1216447
2021-03-27,Pfizer/BioNTech,1227530
2021-03-27,Oxford/AstraZeneca,216496
2021-03-27,Moderna,140235
2021-03-28,Moderna,141790
2021-03-28,Oxford/AstraZeneca,216618
2021-03-28,Pfizer/BioNTech,1235488
2021-03-29,Moderna,147679
2021-03-29,Oxford/AstraZeneca,220385
2021-03-29,Pfizer/BioNTech,1265281
2021-03-30,Pfizer/BioNTech,1297711
2021-03-30,Oxford/AstraZeneca,225749
2021-03-30,Moderna,156511
2021-03-31,Moderna,167504
2021-03-31,Oxford/AstraZeneca,230715
2021-03-31,Pfizer/BioNTech,1331663
2021-04-01,Moderna,178193
2021-04-01,Oxford/AstraZeneca,235270
2021-04-01,Pfizer/BioNTech,1373764
2021-04-02,Oxford/AstraZeneca,235842
2021-04-02,Pfizer/BioNTech,1390221
2021-04-02,Moderna,180722
2021-04-03,Pfizer/BioNTech,1402751
2021-04-03,Oxford/AstraZeneca,236053
2021-04-03,Moderna,182421
2021-04-04,Moderna,183623
2021-04-04,Oxford/AstraZeneca,236057
2021-04-04,Pfizer/BioNTech,1412770
2021-04-05,Moderna,185018
2021-04-05,Oxford/AstraZeneca,236128
2021-04-05,Pfizer/BioNTech,1420763
2021-04-06,Pfizer/BioNTech,1454489
2021-04-06,Oxford/AstraZeneca,239116
2021-04-06,Moderna,193469
2021-04-07,Moderna,201806
2021-04-07,Oxford/AstraZeneca,247218
2021-04-07,Pfizer/BioNTech,1483375
2021-04-08,Moderna,208008
2021-04-08,Oxford/AstraZeneca,258597
2021-04-08,Pfizer/BioNTech,1534983
2021-04-09,Oxford/AstraZeneca,269941
2021-04-09,Pfizer/BioNTech,1585176
2021-04-09,Moderna,215558
2021-04-10,Moderna,217116
2021-04-10,Oxford/AstraZeneca,273428
2021-04-10,Pfizer/BioNTech,1610632
2021-04-11,Moderna,218257
2021-04-11,Oxford/AstraZeneca,273921
2021-04-11,Pfizer/BioNTech,1628684
2021-04-12,Pfizer/BioNTech,1674054
2021-04-12,Oxford/AstraZeneca,282773
2021-04-12,Moderna,226830
2021-04-13,Moderna,237370
2021-04-13,Oxford/AstraZeneca,292211
2021-04-13,Pfizer/BioNTech,1715873
2021-04-14,Moderna,247791
2021-04-14,Oxford/AstraZeneca,302212
2021-04-14,Pfizer/BioNTech,1761278
2021-04-15,Oxford/AstraZeneca,311294
2021-04-15,Pfizer/BioNTech,1815907
2021-04-15,Moderna,257239
2021-04-16,Pfizer/BioNTech,1869175
2021-04-16,Moderna,267228
2021-04-16,Oxford/AstraZeneca,318011
2021-04-17,Moderna,269583
2021-04-17,Oxford/AstraZeneca,318620
2021-04-17,Pfizer/BioNTech,1891754
2021-04-18,Moderna,270463
2021-04-18,Oxford/AstraZeneca,318764
2021-04-18,Pfizer/BioNTech,1908583
2021-04-19,Pfizer/BioNTech,1955194
2021-04-19,Oxford/AstraZeneca,324279
2021-04-19,Moderna,277409
2021-04-20,Moderna,284078
2021-04-20,Oxford/AstraZeneca,330951
2021-04-20,Pfizer/BioNTech,1999585
2021-04-21,Moderna,289503
2021-04-21,Oxford/AstraZeneca,338383
2021-04-21,Pfizer/BioNTech,2048451
2021-04-22,Pfizer/BioNTech,2106032
2021-04-22,Moderna,295402
2021-04-22,Johnson&Johnson,28
2021-04-22,Oxford/AstraZeneca,346440
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,299237
2021-04-23,Oxford/AstraZeneca,352610
2021-04-23,Pfizer/BioNTech,2157364
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,300053
2021-04-24,Oxford/AstraZeneca,353281
2021-04-24,Pfizer/BioNTech,2178802
2021-04-25,Pfizer/BioNTech,2195739
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301522
2021-04-25,Oxford/AstraZeneca,353455
2021-04-26,Moderna,305729
2021-04-26,Oxford/AstraZeneca,359019
2021-04-26,Johnson&Johnson,818
2021-04-26,Pfizer/BioNTech,2241715
2021-04-27,Pfizer/BioNTech,2287868
2021-04-27,Oxford/AstraZeneca,365663
2021-04-27,Moderna,312007
2021-04-27,Johnson&Johnson,1753
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,320418
2021-04-28,Oxford/AstraZeneca,372288
2021-04-28,Pfizer/BioNTech,2342418
2021-04-29,Oxford/AstraZeneca,378709
2021-04-29,Pfizer/BioNTech,2406043
2021-04-29,Johnson&Johnson,4810
2021-04-29,Moderna,328255
2021-04-30,Johnson&Johnson,6266
2021-04-30,Moderna,332047
2021-04-30,Oxford/AstraZeneca,382553
2021-04-30,Pfizer/BioNTech,2467413
2021-05-01,Pfizer/BioNTech,2488439
2021-05-01,Johnson&Johnson,6368
2021-05-01,Moderna,333236
2021-05-01,Oxford/AstraZeneca,382760
2021-05-02,Pfizer/BioNTech,2508860
2021-05-02,Oxford/AstraZeneca,382874
2021-05-02,Johnson&Johnson,6395
2021-05-02,Moderna,333729
2021-05-03,Johnson&Johnson,7517
2021-05-03,Moderna,336721
2021-05-03,Oxford/AstraZeneca,385990
2021-05-03,Pfizer/BioNTech,2572561
2021-05-04,Pfizer/BioNTech,2632646
2021-05-04,Oxford/AstraZeneca,390176
2021-05-04,Johnson&Johnson,9083
2021-05-04,Moderna,343794
2021-05-05,Johnson&Johnson,11051
2021-05-05,Moderna,349427
2021-05-05,Oxford/AstraZeneca,396351
2021-05-05,Pfizer/BioNTech,2699183
2021-05-06,Oxford/AstraZeneca,403616
2021-05-06,Johnson&Johnson,13019
2021-05-06,Moderna,354779
2021-05-06,Pfizer/BioNTech,2773377
2021-05-07,Pfizer/BioNTech,2846047
2021-05-07,Oxford/AstraZeneca,409324
2021-05-07,Johnson&Johnson,14946
2021-05-07,Moderna,359604
2021-05-08,Johnson&Johnson,15091
2021-05-08,Moderna,360684
2021-05-08,Oxford/AstraZeneca,409587
2021-05-08,Pfizer/BioNTech,2875457
2021-05-09,Johnson&Johnson,15099
2021-05-09,Moderna,361746
2021-05-09,Oxford/AstraZeneca,409988
2021-05-09,Pfizer/BioNTech,2899276
2021-05-10,Johnson&Johnson,16779
2021-05-10,Moderna,367370
2021-05-10,Oxford/AstraZeneca,415866
2021-05-10,Pfizer/BioNTech,2964063
2021-05-11,Oxford/AstraZeneca,423327
2021-05-11,Pfizer/BioNTech,3031293
2021-05-11,Johnson&Johnson,18595
2021-05-11,Moderna,373671
2021-05-12,Pfizer/BioNTech,3101046
2021-05-12,Oxford/AstraZeneca,430665
2021-05-12,Johnson&Johnson,20170
2021-05-12,Moderna,382016
2021-05-13,Johnson&Johnson,21673
2021-05-13,Moderna,389390
2021-05-13,Oxford/AstraZeneca,437584
2021-05-13,Pfizer/BioNTech,3176637
2021-05-14,Johnson&Johnson,22765
2021-05-14,Moderna,394858
2021-05-14,Oxford/AstraZeneca,443393
2021-05-14,Pfizer/BioNTech,3250057
2021-05-15,Oxford/AstraZeneca,445313
2021-05-15,Johnson&Johnson,22827
2021-05-15,Moderna,395578
2021-05-15,Pfizer/BioNTech,3281232
2021-05-16,Pfizer/BioNTech,3306650
2021-05-16,Oxford/AstraZeneca,446055
2021-05-16,Moderna,396275
2021-05-16,Johnson&Johnson,22835
2021-05-17,Johnson&Johnson,23710
2021-05-17,Moderna,401230
2021-05-17,Oxford/AstraZeneca,450646
2021-05-17,Pfizer/BioNTech,3374356
2021-05-18,Johnson&Johnson,24706
2021-05-18,Moderna,409046
2021-05-18,Oxford/AstraZeneca,456590
2021-05-18,Pfizer/BioNTech,3443252
2021-05-19,Johnson&Johnson,25927
2021-05-19,Moderna,419376
2021-05-19,Oxford/AstraZeneca,463068
2021-05-19,Pfizer/BioNTech,3516277
2021-05-20,Oxford/AstraZeneca,469720
2021-05-20,Pfizer/BioNTech,3597862
2021-05-20,Johnson&Johnson,27551
2021-05-20,Moderna,429919
2021-05-21,Johnson&Johnson,28975
2021-05-21,Moderna,437881
2021-05-21,Oxford/AstraZeneca,475452
2021-05-21,Pfizer/BioNTech,3677524
2021-05-22,Oxford/AstraZeneca,477316
2021-05-22,Pfizer/BioNTech,3716745
2021-05-22,Johnson&Johnson,29146
2021-05-22,Moderna,439730
2021-05-23,Johnson&Johnson,29151
2021-05-23,Moderna,440633
2021-05-23,Oxford/AstraZeneca,478754
2021-05-23,Pfizer/BioNTech,3745576
2021-05-24,Pfizer/BioNTech,3808373
2021-05-24,Johnson&Johnson,30425
2021-05-24,Moderna,449269
2021-05-24,Oxford/AstraZeneca,485067
2021-05-25,Oxford/AstraZeneca,496159
2021-05-25,Pfizer/BioNTech,3872231
2021-05-25,Johnson&Johnson,32205
2021-05-25,Moderna,458029
2021-05-26,Johnson&Johnson,34114
2021-05-26,Moderna,467959
2021-05-26,Oxford/AstraZeneca,507055
2021-05-26,Pfizer/BioNTech,3952504
2021-05-27,Oxford/AstraZeneca,516562
2021-05-27,Pfizer/BioNTech,4037070
2021-05-27,Johnson&Johnson,36229
2021-05-27,Moderna,478006
2021-05-28,Moderna,487883
2021-05-28,Oxford/AstraZeneca,525802
2021-05-28,Pfizer/BioNTech,4121624
2021-05-28,Johnson&Johnson,38325
2021-05-29,Johnson&Johnson,38462
2021-05-29,Moderna,490475
2021-05-29,Oxford/AstraZeneca,528242
2021-05-29,Pfizer/BioNTech,4162393
2021-05-30,Oxford/AstraZeneca,530830
2021-05-30,Pfizer/BioNTech,4195434
2021-05-30,Moderna,491469
2021-05-30,Johnson&Johnson,38464
2021-05-31,Johnson&Johnson,40307
2021-05-31,Moderna,499782
2021-05-31,Oxford/AstraZeneca,539077
2021-05-31,Pfizer/BioNTech,4278004
2021-06-01,Pfizer/BioNTech,4358398
2021-06-01,Johnson&Johnson,42552
2021-06-01,Moderna,509845
2021-06-01,Oxford/AstraZeneca,550770
2021-06-02,Johnson&Johnson,45016
2021-06-02,Moderna,519115
2021-06-02,Oxford/AstraZeneca,562270
2021-06-02,Pfizer/BioNTech,4448969
2021-06-03,Oxford/AstraZeneca,574116
2021-06-03,Pfizer/BioNTech,4539823
2021-06-03,Johnson&Johnson,47817
2021-06-03,Moderna,528572
2021-06-04,Oxford/AstraZeneca,584616
2021-06-04,Pfizer/BioNTech,4633456
2021-06-04,Johnson&Johnson,51060
2021-06-04,Moderna,537767
2021-06-05,Johnson&Johnson,51179
2021-06-05,Moderna,538628
2021-06-05,Oxford/AstraZeneca,586638
2021-06-05,Pfizer/BioNTech,4682909
2021-06-06,Johnson&Johnson,51245
2021-06-06,Moderna,539153
2021-06-06,Oxford/AstraZeneca,587556
2021-06-06,Pfizer/BioNTech,4723140
2021-06-07,Pfizer/BioNTech,4819020
2021-06-07,Oxford/AstraZeneca,596318
2021-06-07,Johnson&Johnson,54364
2021-06-07,Moderna,546835
2021-06-08,Johnson&Johnson,57410
2021-06-08,Moderna,554935
2021-06-08,Oxford/AstraZeneca,606781
2021-06-08,Pfizer/BioNTech,4912564
2021-06-09,Pfizer/BioNTech,5007749
2021-06-09,Oxford/AstraZeneca,617275
2021-06-09,Johnson&Johnson,61018
2021-06-09,Moderna,564202
2021-06-10,Johnson&Johnson,64111
2021-06-10,Moderna,573912
2021-06-10,Oxford/AstraZeneca,628028
2021-06-10,Pfizer/BioNTech,5104436
2021-06-11,Johnson&Johnson,67238
2021-06-11,Moderna,582736
2021-06-11,Oxford/AstraZeneca,636598
2021-06-11,Pfizer/BioNTech,5201531
2021-06-12,Pfizer/BioNTech,5251427
2021-06-12,Johnson&Johnson,67332
2021-06-12,Moderna,583657
2021-06-12,Oxford/AstraZeneca,637955
2021-06-13,Oxford/AstraZeneca,638131
2021-06-13,Pfizer/BioNTech,5292873
2021-06-13,Johnson&Johnson,67385
2021-06-13,Moderna,584047
2021-06-14,Pfizer/BioNTech,5389345
2021-06-14,Oxford/AstraZeneca,645591
2021-06-14,Johnson&Johnson,69730
2021-06-14,Moderna,592025
2021-06-15,Johnson&Johnson,71881
2021-06-15,Moderna,602367
2021-06-15,Oxford/AstraZeneca,654385
2021-06-15,Pfizer/BioNTech,5482114
2021-06-16,Johnson&Johnson,74401
2021-06-16,Moderna,611615
2021-06-16,Oxford/AstraZeneca,662874
2021-06-16,Pfizer/BioNTech,5579471
2021-06-17,Johnson&Johnson,76577
2021-06-17,Moderna,619385
2021-06-17,Oxford/AstraZeneca,670910
2021-06-17,Pfizer/BioNTech,5680939
2021-06-18,Pfizer/BioNTech,5784753
2021-06-18,Oxford/AstraZeneca,676630
2021-06-18,Moderna,627163
2021-06-18,Johnson&Johnson,78603
2021-06-19,Johnson&Johnson,78625
2021-06-19,Moderna,628353
2021-06-19,Oxford/AstraZeneca,677226
2021-06-19,Pfizer/BioNTech,5833561
2021-06-20,Oxford/AstraZeneca,677320
2021-06-20,Pfizer/BioNTech,5873053
2021-06-20,Johnson&Johnson,78662
2021-06-20,Moderna,629623
2021-06-21,Johnson&Johnson,80092
2021-06-21,Moderna,638748
2021-06-21,Oxford/AstraZeneca,683726
2021-06-21,Pfizer/BioNTech,5965140
2021-06-22,Pfizer/BioNTech,6057977
2021-06-22,Johnson&Johnson,81704
2021-06-22,Moderna,648155
2021-06-22,Oxford/AstraZeneca,692276
2021-06-23,Pfizer/BioNTech,6150855
2021-06-23,Oxford/AstraZeneca,700672
2021-06-23,Johnson&Johnson,83500
2021-06-23,Moderna,659066
2021-06-24,Johnson&Johnson,85322
2021-06-24,Moderna,668907
2021-06-24,Oxford/AstraZeneca,708797
2021-06-24,Pfizer/BioNTech,6248428
2021-06-25,Oxford/AstraZeneca,714796
2021-06-25,Pfizer/BioNTech,6346481
2021-06-25,Johnson&Johnson,87018
2021-06-25,Moderna,677875
2021-06-26,Moderna,679363
2021-06-26,Oxford/AstraZeneca,716401
2021-06-26,Pfizer/BioNTech,6393561
2021-06-26,Johnson&Johnson,87046
2021-06-27,Johnson&Johnson,87053
2021-06-27,Moderna,680458
2021-06-27,Oxford/AstraZeneca,716536
2021-06-27,Pfizer/BioNTech,6432627
2021-06-28,Oxford/AstraZeneca,723395
2021-06-28,Pfizer/BioNTech,6527406
2021-06-28,Moderna,689244
2021-06-28,Johnson&Johnson,88295
2021-06-29,Johnson&Johnson,89732
2021-06-29,Moderna,700129
2021-06-29,Oxford/AstraZeneca,732946
2021-06-29,Pfizer/BioNTech,6619101
2021-06-30,Pfizer/BioNTech,6712647
2021-06-30,Johnson&Johnson,91064
2021-06-30,Moderna,712462
2021-06-30,Oxford/AstraZeneca,741974
2021-07-01,Pfizer/BioNTech,6801876
2021-07-01,Oxford/AstraZeneca,751364
2021-07-01,Johnson&Johnson,92694
2021-07-01,Moderna,723316
2021-07-02,Oxford/AstraZeneca,758380
2021-07-02,Johnson&Johnson,94278
2021-07-02,Moderna,734110
2021-07-02,Pfizer/BioNTech,6892177
2021-07-03,Pfizer/BioNTech,6928559
2021-07-03,Oxford/AstraZeneca,758995
2021-07-03,Johnson&Johnson,94289
2021-07-03,Moderna,735366
2021-07-04,Johnson&Johnson,94294
2021-07-04,Moderna,735862
2021-07-04,Oxford/AstraZeneca,759041
2021-07-04,Pfizer/BioNTech,6957120
2021-07-05,Johnson&Johnson,94305
2021-07-05,Moderna,736087
2021-07-05,Oxford/AstraZeneca,759065
2021-07-05,Pfizer/BioNTech,6989316
2021-07-06,Pfizer/BioNTech,7021097
2021-07-06,Oxford/AstraZeneca,759257
2021-07-06,Johnson&Johnson,94319
2021-07-06,Moderna,736757
2021-07-07,Johnson&Johnson,95206
2021-07-07,Moderna,745143
2021-07-07,Oxford/AstraZeneca,765326
2021-07-07,Pfizer/BioNTech,7108283
2021-07-08,Oxford/AstraZeneca,772014
2021-07-08,Pfizer/BioNTech,7186069
2021-07-08,Moderna,753724
2021-07-08,Johnson&Johnson,96477
2021-07-09,Johnson&Johnson,97851
2021-07-09,Moderna,761556
2021-07-09,Oxford/AstraZeneca,777188
2021-07-09,Pfizer/BioNTech,7265933
2021-07-10,Johnson&Johnson,97867
2021-07-10,Moderna,762488
2021-07-10,Oxford/AstraZeneca,777499
2021-07-10,Pfizer/BioNTech,7302144
2021-07-11,Pfizer/BioNTech,7332161
2021-07-11,Johnson&Johnson,97895
2021-07-11,Moderna,762916
2021-07-11,Oxford/AstraZeneca,777912
2021-07-12,Moderna,772674
2021-07-12,Oxford/AstraZeneca,783137
2021-07-12,Johnson&Johnson,98926
2021-07-12,Pfizer/BioNTech,7407306
