date,vaccine,total_vaccinations
2021-03-06,Pfizer/BioNTech,717693
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57044
2021-03-07,Oxford/AstraZeneca,75992
2021-03-07,Pfizer/BioNTech,724506
2021-03-08,Oxford/AstraZeneca,83933
2021-03-08,Pfizer/BioNTech,748061
2021-03-08,Moderna,60155
2021-03-08,Johnson&Johnson,14
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65514
2021-03-09,Oxford/AstraZeneca,95198
2021-03-09,Pfizer/BioNTech,774194
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70581
2021-03-10,Oxford/AstraZeneca,106156
2021-03-10,Pfizer/BioNTech,806456
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74895
2021-03-11,Oxford/AstraZeneca,118009
2021-03-11,Pfizer/BioNTech,843516
2021-03-12,Čína,1
2021-03-12,Oxford/AstraZeneca,130296
2021-03-12,Pfizer/BioNTech,873019
2021-03-12,Moderna,80363
2021-03-12,Johnson&Johnson,24
2021-03-13,Johnson&Johnson,27
2021-03-13,Moderna,81687
2021-03-13,Oxford/AstraZeneca,133319
2021-03-13,Pfizer/BioNTech,887094
2021-03-14,Johnson&Johnson,30
2021-03-14,Moderna,82827
2021-03-14,Oxford/AstraZeneca,134246
2021-03-14,Pfizer/BioNTech,898296
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89667
2021-03-15,Oxford/AstraZeneca,142300
2021-03-15,Pfizer/BioNTech,920576
2021-03-16,Pfizer/BioNTech,952003
2021-03-16,Oxford/AstraZeneca,151059
2021-03-16,Moderna,98910
2021-03-16,Johnson&Johnson,34
2021-03-17,Moderna,106674
2021-03-17,Oxford/AstraZeneca,160071
2021-03-17,Pfizer/BioNTech,983229
2021-03-18,Johnson&Johnson,40
2021-03-18,Moderna,113871
2021-03-18,Oxford/AstraZeneca,169447
2021-03-18,Pfizer/BioNTech,1017078
2021-03-19,Johnson&Johnson,41
2021-03-19,Moderna,119989
2021-03-19,Oxford/AstraZeneca,178285
2021-03-19,Pfizer/BioNTech,1050254
2021-03-20,Pfizer/BioNTech,1063818
2021-03-20,Oxford/AstraZeneca,180764
2021-03-20,Johnson&Johnson,49
2021-03-20,Moderna,121144
2021-03-21,Johnson&Johnson,51
2021-03-21,Moderna,121474
2021-03-21,Oxford/AstraZeneca,181259
2021-03-21,Pfizer/BioNTech,1071997
2021-03-22,Johnson&Johnson,54
2021-03-22,Moderna,125822
2021-03-22,Oxford/AstraZeneca,188156
2021-03-22,Pfizer/BioNTech,1097822
2021-03-23,Pfizer/BioNTech,1126314
2021-03-23,Johnson&Johnson,58
2021-03-23,Moderna,129696
2021-03-23,Oxford/AstraZeneca,195826
2021-03-24,Pfizer/BioNTech,1156970
2021-03-24,Oxford/AstraZeneca,203631
2021-03-24,Johnson&Johnson,62
2021-03-24,Moderna,133870
2021-03-25,Johnson&Johnson,63
2021-03-25,Moderna,137937
2021-03-25,Oxford/AstraZeneca,211167
2021-03-25,Pfizer/BioNTech,1189580
2021-03-26,Oxford/AstraZeneca,216939
2021-03-26,Johnson&Johnson,64
2021-03-26,Moderna,140517
2021-03-26,Pfizer/BioNTech,1223581
2021-03-27,Pfizer/BioNTech,1234721
2021-03-27,Oxford/AstraZeneca,217850
2021-03-27,Čína,2
2021-03-27,Johnson&Johnson,67
2021-03-27,Moderna,141768
2021-03-28,Pfizer/BioNTech,1242738
2021-03-28,Oxford/AstraZeneca,217982
2021-03-28,Moderna,143315
2021-03-29,Johnson&Johnson,71
2021-03-29,Moderna,149329
2021-03-29,Oxford/AstraZeneca,221767
2021-03-29,Pfizer/BioNTech,1272828
2021-03-30,Johnson&Johnson,77
2021-03-30,Moderna,158210
2021-03-30,Oxford/AstraZeneca,227147
2021-03-30,Pfizer/BioNTech,1305452
2021-03-31,Johnson&Johnson,85
2021-03-31,Moderna,169264
2021-03-31,Oxford/AstraZeneca,232146
2021-03-31,Pfizer/BioNTech,1339611
2021-04-01,Pfizer/BioNTech,1381968
2021-04-01,Oxford/AstraZeneca,236752
2021-04-01,Moderna,180021
2021-04-01,Johnson&Johnson,99
2021-04-02,Johnson&Johnson,119
2021-04-02,Moderna,182592
2021-04-02,Oxford/AstraZeneca,237355
2021-04-02,Pfizer/BioNTech,1398534
2021-04-03,Johnson&Johnson,122
2021-04-03,Moderna,184304
2021-04-03,Oxford/AstraZeneca,237580
2021-04-03,Pfizer/BioNTech,1411179
2021-04-04,Johnson&Johnson,127
2021-04-04,Moderna,185627
2021-04-04,Oxford/AstraZeneca,237598
2021-04-04,Pfizer/BioNTech,1421299
2021-04-05,Pfizer/BioNTech,1429414
2021-04-05,Oxford/AstraZeneca,237681
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187045
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195545
2021-04-06,Oxford/AstraZeneca,240700
2021-04-06,Pfizer/BioNTech,1463357
2021-04-06,Čína,3
2021-04-07,Moderna,204000
2021-04-07,Johnson&Johnson,170
2021-04-07,Oxford/AstraZeneca,248849
2021-04-07,Pfizer/BioNTech,1492464
2021-04-08,Pfizer/BioNTech,1544503
2021-04-08,Oxford/AstraZeneca,260346
2021-04-08,Johnson&Johnson,194
2021-04-08,Moderna,210284
2021-04-09,Pfizer/BioNTech,1595192
2021-04-09,Oxford/AstraZeneca,271787
2021-04-09,Johnson&Johnson,214
2021-04-09,Moderna,217912
2021-04-10,Johnson&Johnson,239
2021-04-10,Moderna,219495
2021-04-10,Oxford/AstraZeneca,275296
2021-04-10,Pfizer/BioNTech,1620933
2021-04-11,Pfizer/BioNTech,1639098
2021-04-11,Johnson&Johnson,251
2021-04-11,Moderna,220639
2021-04-11,Oxford/AstraZeneca,275815
2021-04-12,Oxford/AstraZeneca,284790
2021-04-12,Pfizer/BioNTech,1684912
2021-04-12,Johnson&Johnson,270
2021-04-12,Moderna,229281
2021-04-13,Pfizer/BioNTech,1727091
2021-04-13,Oxford/AstraZeneca,294330
2021-04-13,Moderna,239913
2021-04-14,Moderna,250411
2021-04-14,Oxford/AstraZeneca,304448
2021-04-14,Pfizer/BioNTech,1772745
2021-04-15,Moderna,260001
2021-04-15,Oxford/AstraZeneca,313588
2021-04-15,Pfizer/BioNTech,1827633
2021-04-16,Moderna,270108
2021-04-16,Oxford/AstraZeneca,320365
2021-04-16,Pfizer/BioNTech,1881153
2021-04-17,Indie/AstraZeneca,1
2021-04-17,Moderna,272504
2021-04-17,Oxford/AstraZeneca,320997
2021-04-17,Pfizer/BioNTech,1903878
2021-04-18,Pfizer/BioNTech,1920803
2021-04-18,Moderna,273406
2021-04-18,Oxford/AstraZeneca,321157
2021-04-19,Johnson&Johnson,271
2021-04-19,Moderna,280346
2021-04-19,Oxford/AstraZeneca,326786
2021-04-19,Pfizer/BioNTech,1967649
2021-04-20,Johnson&Johnson,273
2021-04-20,Moderna,287251
2021-04-20,Oxford/AstraZeneca,333578
2021-04-20,Pfizer/BioNTech,2012429
2021-04-21,Pfizer/BioNTech,2061611
2021-04-21,Moderna,292711
2021-04-21,Oxford/AstraZeneca,341073
2021-04-22,Oxford/AstraZeneca,349230
2021-04-22,Pfizer/BioNTech,2119391
2021-04-22,Johnson&Johnson,302
2021-04-22,Moderna,298647
2021-04-23,Johnson&Johnson,523
2021-04-23,Moderna,302566
2021-04-23,Oxford/AstraZeneca,355460
2021-04-23,Pfizer/BioNTech,2170881
2021-04-24,Johnson&Johnson,537
2021-04-24,Moderna,303405
2021-04-24,Pfizer/BioNTech,2192451
2021-04-24,Čína,4
2021-04-24,Oxford/AstraZeneca,356169
2021-04-25,Johnson&Johnson,553
2021-04-25,Moderna,304872
2021-04-25,Oxford/AstraZeneca,356367
2021-04-25,Pfizer/BioNTech,2209472
2021-04-26,Oxford/AstraZeneca,362022
2021-04-26,Pfizer/BioNTech,2255585
2021-04-26,Moderna,309213
2021-04-26,Johnson&Johnson,1091
2021-04-27,Johnson&Johnson,2022
2021-04-27,Moderna,315558
2021-04-27,Oxford/AstraZeneca,368740
2021-04-27,Pfizer/BioNTech,2301905
2021-04-28,Johnson&Johnson,3470
2021-04-28,Moderna,324003
2021-04-28,Oxford/AstraZeneca,375462
2021-04-28,Pfizer/BioNTech,2356647
2021-04-29,Johnson&Johnson,5075
2021-04-29,Moderna,331892
2021-04-29,Oxford/AstraZeneca,382033
2021-04-29,Pfizer/BioNTech,2420520
2021-04-30,Pfizer/BioNTech,2482132
2021-04-30,Oxford/AstraZeneca,385963
2021-04-30,Johnson&Johnson,6536
2021-04-30,Moderna,335717
2021-05-01,Johnson&Johnson,6645
2021-05-01,Moderna,336932
2021-05-01,Oxford/AstraZeneca,386229
2021-05-01,Pfizer/BioNTech,2503293
2021-05-02,Johnson&Johnson,6686
2021-05-02,Moderna,337431
2021-05-02,Oxford/AstraZeneca,386358
2021-05-02,Pfizer/BioNTech,2523826
2021-05-03,Johnson&Johnson,7813
2021-05-03,Moderna,340454
2021-05-03,Oxford/AstraZeneca,389600
2021-05-03,Pfizer/BioNTech,2587668
2021-05-04,Pfizer/BioNTech,2647992
2021-05-04,Oxford/AstraZeneca,393945
2021-05-04,Moderna,347595
2021-05-04,Johnson&Johnson,9376
2021-05-05,Johnson&Johnson,11349
2021-05-05,Moderna,353277
2021-05-05,Oxford/AstraZeneca,400225
2021-05-05,Pfizer/BioNTech,2714745
2021-05-06,Johnson&Johnson,13316
2021-05-06,Moderna,358708
2021-05-06,Oxford/AstraZeneca,407642
2021-05-06,Pfizer/BioNTech,2789157
2021-05-07,Johnson&Johnson,15244
2021-05-07,Moderna,363628
2021-05-07,Oxford/AstraZeneca,413473
2021-05-07,Pfizer/BioNTech,2862035
2021-05-08,Pfizer/BioNTech,2891614
2021-05-08,Oxford/AstraZeneca,413792
2021-05-08,Johnson&Johnson,15399
2021-05-08,Moderna,364759
2021-05-09,Johnson&Johnson,15411
2021-05-09,Moderna,365827
2021-05-09,Oxford/AstraZeneca,414235
2021-05-09,Pfizer/BioNTech,2915546
2021-05-10,Johnson&Johnson,17096
2021-05-10,Moderna,371501
2021-05-10,Oxford/AstraZeneca,420249
2021-05-10,Pfizer/BioNTech,2980536
2021-05-11,Oxford/AstraZeneca,427878
2021-05-11,Pfizer/BioNTech,3047922
2021-05-11,Johnson&Johnson,18918
2021-05-11,Moderna,377831
2021-05-12,Johnson&Johnson,20511
2021-05-12,Moderna,386259
2021-05-12,Oxford/AstraZeneca,435339
2021-05-12,Pfizer/BioNTech,3117940
2021-05-13,Johnson&Johnson,22023
2021-05-13,Moderna,393689
2021-05-13,Oxford/AstraZeneca,442363
2021-05-13,Pfizer/BioNTech,3193710
2021-05-14,Pfizer/BioNTech,3267394
2021-05-14,Johnson&Johnson,23136
2021-05-14,Moderna,399251
2021-05-14,Oxford/AstraZeneca,448277
2021-05-15,Oxford/AstraZeneca,450261
2021-05-15,Pfizer/BioNTech,3298750
2021-05-15,Johnson&Johnson,23219
2021-05-15,Moderna,399999
2021-05-16,Pfizer/BioNTech,3324306
2021-05-16,Oxford/AstraZeneca,451069
2021-05-16,Johnson&Johnson,23233
2021-05-16,Moderna,400710
2021-05-17,Indie/AstraZeneca,2
2021-05-17,Johnson&Johnson,24115
2021-05-17,Moderna,405705
2021-05-17,Oxford/AstraZeneca,455734
2021-05-17,Pfizer/BioNTech,3392184
2021-05-18,Indie/AstraZeneca,3
2021-05-18,Johnson&Johnson,25123
2021-05-18,Moderna,413573
2021-05-18,Oxford/AstraZeneca,461806
2021-05-18,Pfizer/BioNTech,3461349
2021-05-19,Oxford/AstraZeneca,468375
2021-05-19,Pfizer/BioNTech,3534601
2021-05-19,Johnson&Johnson,26355
2021-05-19,Moderna,423966
2021-05-20,Johnson&Johnson,27992
2021-05-20,Moderna,434562
2021-05-20,Oxford/AstraZeneca,475170
2021-05-20,Pfizer/BioNTech,3616509
2021-05-21,Johnson&Johnson,29423
2021-05-21,Moderna,442554
2021-05-21,Oxford/AstraZeneca,480991
2021-05-21,Pfizer/BioNTech,3696508
2021-05-22,Johnson&Johnson,29611
2021-05-22,Moderna,444424
2021-05-22,Oxford/AstraZeneca,482890
2021-05-22,Pfizer/BioNTech,3736083
2021-05-23,Oxford/AstraZeneca,484365
2021-05-23,Pfizer/BioNTech,3765137
2021-05-23,Moderna,445354
2021-05-23,Johnson&Johnson,29628
2021-05-24,Johnson&Johnson,30914
2021-05-24,Moderna,454056
2021-05-24,Oxford/AstraZeneca,490759
2021-05-24,Pfizer/BioNTech,3828372
2021-05-25,Pfizer/BioNTech,3892555
2021-05-25,Indie/AstraZeneca,4
2021-05-25,Johnson&Johnson,32696
2021-05-25,Moderna,462863
2021-05-25,Oxford/AstraZeneca,501978
2021-05-26,Pfizer/BioNTech,3973104
2021-05-26,Oxford/AstraZeneca,512991
2021-05-26,Moderna,472812
2021-05-26,Johnson&Johnson,34609
2021-05-27,Pfizer/BioNTech,4057985
2021-05-27,Indie/AstraZeneca,6
2021-05-27,Johnson&Johnson,36716
2021-05-27,Moderna,482910
2021-05-27,Oxford/AstraZeneca,522606
2021-05-28,Oxford/AstraZeneca,531956
2021-05-28,Pfizer/BioNTech,4142853
2021-05-28,Johnson&Johnson,38833
2021-05-28,Moderna,492828
2021-05-29,Moderna,495446
2021-05-29,Oxford/AstraZeneca,534440
2021-05-29,Indie/AstraZeneca,7
2021-05-29,Johnson&Johnson,38982
2021-05-29,Pfizer/BioNTech,4183878
2021-05-30,Čína,5
2021-05-30,Pfizer/BioNTech,4217128
2021-05-30,Moderna,496435
2021-05-30,Oxford/AstraZeneca,537053
2021-05-30,Johnson&Johnson,39003
2021-05-31,Indie/AstraZeneca,8
2021-05-31,Johnson&Johnson,40861
2021-05-31,Moderna,504754
2021-05-31,Oxford/AstraZeneca,545426
2021-05-31,Pfizer/BioNTech,4300009
2021-06-01,Pfizer/BioNTech,4381171
2021-06-01,Oxford/AstraZeneca,557242
2021-06-01,Moderna,515216
2021-06-01,Johnson&Johnson,43151
2021-06-02,Johnson&Johnson,45616
2021-06-02,Moderna,524575
2021-06-02,Oxford/AstraZeneca,568817
2021-06-02,Pfizer/BioNTech,4472330
2021-06-03,Pfizer/BioNTech,4563691
2021-06-03,Oxford/AstraZeneca,580788
2021-06-03,Moderna,534159
2021-06-03,Johnson&Johnson,48416
2021-06-04,Johnson&Johnson,51662
2021-06-04,Moderna,543471
2021-06-04,Oxford/AstraZeneca,591330
2021-06-04,Pfizer/BioNTech,4657931
2021-06-05,Johnson&Johnson,51798
2021-06-05,Moderna,544367
2021-06-05,Oxford/AstraZeneca,593428
2021-06-05,Pfizer/BioNTech,4707795
2021-06-06,Johnson&Johnson,51883
2021-06-06,Moderna,544906
2021-06-06,Oxford/AstraZeneca,594372
2021-06-06,Pfizer/BioNTech,4748285
2021-06-07,Pfizer/BioNTech,4844749
2021-06-07,Oxford/AstraZeneca,603200
2021-06-07,Johnson&Johnson,55005
2021-06-07,Moderna,552723
2021-06-08,Indie/AstraZeneca,9
2021-06-08,Johnson&Johnson,58061
2021-06-08,Moderna,560979
2021-06-08,Oxford/AstraZeneca,613753
2021-06-08,Pfizer/BioNTech,4938875
2021-06-09,Indie/AstraZeneca,10
2021-06-09,Johnson&Johnson,61705
2021-06-09,Moderna,570461
2021-06-09,Oxford/AstraZeneca,624354
2021-06-09,Pfizer/BioNTech,5035432
2021-06-10,Pfizer/BioNTech,5133285
2021-06-10,Oxford/AstraZeneca,635279
2021-06-10,Johnson&Johnson,64806
2021-06-10,Moderna,580678
2021-06-11,Johnson&Johnson,67943
2021-06-11,Moderna,589675
2021-06-11,Oxford/AstraZeneca,643943
2021-06-11,Pfizer/BioNTech,5231341
2021-06-12,Johnson&Johnson,68052
2021-06-12,Moderna,590620
2021-06-12,Oxford/AstraZeneca,645361
2021-06-12,Pfizer/BioNTech,5281659
2021-06-13,Oxford/AstraZeneca,645557
2021-06-13,Johnson&Johnson,68109
2021-06-13,Moderna,591030
2021-06-13,Pfizer/BioNTech,5323431
2021-06-14,Čína,8
2021-06-14,Pfizer/BioNTech,5420370
2021-06-14,Oxford/AstraZeneca,653083
2021-06-14,Moderna,599270
2021-06-14,Johnson&Johnson,70516
2021-06-15,Johnson&Johnson,72703
2021-06-15,Moderna,609814
2021-06-15,Oxford/AstraZeneca,661943
2021-06-15,Pfizer/BioNTech,5513703
2021-06-16,Johnson&Johnson,75253
2021-06-16,Moderna,619264
2021-06-16,Oxford/AstraZeneca,670516
2021-06-16,Pfizer/BioNTech,5611671
2021-06-17,Johnson&Johnson,77449
2021-06-17,Moderna,627251
2021-06-17,Oxford/AstraZeneca,678648
2021-06-17,Pfizer/BioNTech,5713730
2021-06-18,Pfizer/BioNTech,5818838
2021-06-18,Oxford/AstraZeneca,684468
2021-06-18,Johnson&Johnson,79508
2021-06-18,Moderna,635270
2021-06-19,Johnson&Johnson,79537
2021-06-19,Moderna,636482
2021-06-19,Oxford/AstraZeneca,685102
2021-06-19,Pfizer/BioNTech,5868092
2021-06-19,Čína,9
2021-06-20,Johnson&Johnson,79578
2021-06-20,Moderna,637792
2021-06-20,Oxford/AstraZeneca,685230
2021-06-20,Pfizer/BioNTech,5907877
2021-06-20,Čína,11
2021-06-21,Čína,12
2021-06-21,Oxford/AstraZeneca,691689
2021-06-21,Pfizer/BioNTech,6000437
2021-06-21,Johnson&Johnson,81014
2021-06-21,Moderna,647058
2021-06-22,Johnson&Johnson,82633
2021-06-22,Moderna,656567
2021-06-22,Oxford/AstraZeneca,700290
2021-06-22,Pfizer/BioNTech,6094426
2021-06-23,Johnson&Johnson,84440
2021-06-23,Moderna,667566
2021-06-23,Oxford/AstraZeneca,708727
2021-06-23,Pfizer/BioNTech,6188381
2021-06-24,Johnson&Johnson,86267
2021-06-24,Moderna,677469
2021-06-24,Oxford/AstraZeneca,716915
2021-06-24,Pfizer/BioNTech,6286606
2021-06-25,Moderna,686585
2021-06-25,Pfizer/BioNTech,6385398
2021-06-25,Johnson&Johnson,87974
2021-06-25,Oxford/AstraZeneca,722960
2021-06-26,Johnson&Johnson,88015
2021-06-26,Moderna,688073
2021-06-26,Oxford/AstraZeneca,724618
2021-06-26,Pfizer/BioNTech,6432977
2021-06-27,Johnson&Johnson,88029
2021-06-27,Moderna,689157
2021-06-27,Oxford/AstraZeneca,724768
2021-06-27,Pfizer/BioNTech,6472408
2021-06-28,Oxford/AstraZeneca,731728
2021-06-28,Johnson&Johnson,89295
2021-06-28,Moderna,697998
2021-06-28,Pfizer/BioNTech,6567756
2021-06-29,Pfizer/BioNTech,6660120
2021-06-29,Oxford/AstraZeneca,741353
2021-06-29,Johnson&Johnson,90751
2021-06-29,Moderna,708975
2021-06-30,Johnson&Johnson,92108
2021-06-30,Moderna,721309
2021-06-30,Oxford/AstraZeneca,750444
2021-06-30,Pfizer/BioNTech,6754573
2021-07-01,Johnson&Johnson,93888
2021-07-01,Moderna,732269
2021-07-01,Oxford/AstraZeneca,759962
2021-07-01,Pfizer/BioNTech,6844682
2021-07-02,Johnson&Johnson,95614
2021-07-02,Moderna,743322
2021-07-02,Oxford/AstraZeneca,767097
2021-07-02,Pfizer/BioNTech,6935759
2021-07-03,Pfizer/BioNTech,6972460
2021-07-03,Oxford/AstraZeneca,767763
2021-07-03,Johnson&Johnson,95639
2021-07-03,Moderna,744599
2021-07-04,Johnson&Johnson,95651
2021-07-04,Moderna,745119
2021-07-04,Oxford/AstraZeneca,767826
2021-07-04,Pfizer/BioNTech,7001284
2021-07-05,Oxford/AstraZeneca,767904
2021-07-05,Johnson&Johnson,95674
2021-07-05,Moderna,745395
2021-07-05,Pfizer/BioNTech,7033737
2021-07-06,Johnson&Johnson,95712
2021-07-06,Moderna,746110
2021-07-06,Oxford/AstraZeneca,768147
2021-07-06,Pfizer/BioNTech,7065948
2021-07-06,Čína,13
2021-07-07,Pfizer/BioNTech,7154066
2021-07-07,Oxford/AstraZeneca,774350
2021-07-07,Johnson&Johnson,96701
2021-07-07,Moderna,754680
2021-07-08,Johnson&Johnson,98022
2021-07-08,Moderna,763496
2021-07-08,Oxford/AstraZeneca,781218
2021-07-08,Pfizer/BioNTech,7232742
2021-07-09,Johnson&Johnson,99458
2021-07-09,Moderna,771613
2021-07-09,Oxford/AstraZeneca,786543
2021-07-09,Pfizer/BioNTech,7313753
2021-07-10,Pfizer/BioNTech,7350415
2021-07-10,Indie/AstraZeneca,11
2021-07-10,Johnson&Johnson,99483
2021-07-10,Moderna,772607
2021-07-10,Oxford/AstraZeneca,786910
2021-07-11,Pfizer/BioNTech,7380924
2021-07-11,Oxford/AstraZeneca,787335
2021-07-11,Johnson&Johnson,99531
2021-07-11,Moderna,773036
2021-07-12,Johnson&Johnson,100854
2021-07-12,Moderna,783244
2021-07-12,Oxford/AstraZeneca,792772
2021-07-12,Pfizer/BioNTech,7459297
2021-07-12,Čína,16
2021-07-13,Oxford/AstraZeneca,799725
2021-07-13,Johnson&Johnson,102695
2021-07-13,Moderna,792433
2021-07-13,Pfizer/BioNTech,7535612
2021-07-14,Pfizer/BioNTech,7614187
2021-07-14,Moderna,800860
2021-07-14,Johnson&Johnson,104694
2021-07-14,Oxford/AstraZeneca,806608
2021-07-15,Indie/AstraZeneca,12
2021-07-15,Johnson&Johnson,107035
2021-07-15,Moderna,808464
2021-07-15,Oxford/AstraZeneca,813716
2021-07-15,Pfizer/BioNTech,7690040
2021-07-16,Johnson&Johnson,109515
