date,vaccine,total_vaccinations
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414175
2021-02-12,Moderna,21315
2021-02-12,Oxford/AstraZeneca,624
2021-02-12,Pfizer/BioNTech,432819
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,436436
2021-02-13,Moderna,21797
2021-02-14,Moderna,22045
2021-02-14,Oxford/AstraZeneca,1247
2021-02-14,Pfizer/BioNTech,438339
2021-02-15,Moderna,23436
2021-02-15,Oxford/AstraZeneca,2006
2021-02-15,Pfizer/BioNTech,451845
2021-02-16,Oxford/AstraZeneca,3140
2021-02-16,Moderna,25901
2021-02-16,Pfizer/BioNTech,465784
2021-02-17,Moderna,28566
2021-02-17,Oxford/AstraZeneca,5155
2021-02-17,Pfizer/BioNTech,478905
2021-02-18,Oxford/AstraZeneca,7111
2021-02-18,Pfizer/BioNTech,494796
2021-02-18,Moderna,30912
2021-02-19,Pfizer/BioNTech,510658
2021-02-19,Oxford/AstraZeneca,8795
2021-02-19,Moderna,32291
2021-02-20,Moderna,32294
2021-02-20,Oxford/AstraZeneca,9421
2021-02-20,Pfizer/BioNTech,513103
2021-02-21,Moderna,32391
2021-02-21,Oxford/AstraZeneca,9610
2021-02-21,Pfizer/BioNTech,514837
2021-02-22,Moderna,33388
2021-02-22,Oxford/AstraZeneca,11211
2021-02-22,Pfizer/BioNTech,528262
2021-02-23,Moderna,34169
2021-02-23,Oxford/AstraZeneca,13893
2021-02-23,Pfizer/BioNTech,544474
2021-02-24,Oxford/AstraZeneca,16804
2021-02-24,Pfizer/BioNTech,559969
2021-02-24,Moderna,35493
2021-02-25,Moderna,36670
2021-02-25,Oxford/AstraZeneca,21087
2021-02-25,Pfizer/BioNTech,577849
2021-02-26,Moderna,37451
2021-02-26,Oxford/AstraZeneca,24357
2021-02-26,Pfizer/BioNTech,595035
2021-02-27,Oxford/AstraZeneca,24969
2021-02-27,Moderna,37622
2021-02-27,Pfizer/BioNTech,597726
2021-02-28,Moderna,37814
2021-02-28,Oxford/AstraZeneca,25431
2021-02-28,Pfizer/BioNTech,599938
2021-03-01,Oxford/AstraZeneca,29346
2021-03-01,Pfizer/BioNTech,617066
2021-03-01,Moderna,39457
2021-03-02,Oxford/AstraZeneca,38379
2021-03-02,Pfizer/BioNTech,636395
2021-03-02,Moderna,41312
2021-03-03,Pfizer/BioNTech,658023
2021-03-03,Moderna,45010
2021-03-03,Oxford/AstraZeneca,47823
2021-03-04,Moderna,49656
2021-03-04,Oxford/AstraZeneca,56792
2021-03-04,Pfizer/BioNTech,681628
2021-03-05,Moderna,53229
2021-03-05,Oxford/AstraZeneca,64944
2021-03-05,Pfizer/BioNTech,703644
2021-03-06,Moderna,54613
2021-03-06,Oxford/AstraZeneca,69311
2021-03-06,Pfizer/BioNTech,710655
2021-03-07,Moderna,55886
2021-03-07,Oxford/AstraZeneca,73464
2021-03-07,Pfizer/BioNTech,717395
2021-03-08,Oxford/AstraZeneca,81216
2021-03-08,Pfizer/BioNTech,740786
2021-03-08,Moderna,58954
2021-03-09,Moderna,64213
2021-03-09,Oxford/AstraZeneca,92114
2021-03-09,Pfizer/BioNTech,766745
2021-03-10,Moderna,69165
2021-03-10,Oxford/AstraZeneca,102727
2021-03-10,Pfizer/BioNTech,798865
2021-03-11,Oxford/AstraZeneca,114229
2021-03-11,Moderna,73423
2021-03-11,Pfizer/BioNTech,835703
2021-03-12,Moderna,78796
2021-03-12,Oxford/AstraZeneca,126244
2021-03-12,Pfizer/BioNTech,864925
2021-03-13,Oxford/AstraZeneca,129199
2021-03-13,Pfizer/BioNTech,878899
2021-03-13,Moderna,80056
2021-03-14,Pfizer/BioNTech,890001
2021-03-14,Oxford/AstraZeneca,130101
2021-03-14,Moderna,81188
2021-03-15,Moderna,87946
2021-03-15,Oxford/AstraZeneca,138012
2021-03-15,Pfizer/BioNTech,911996
2021-03-16,Moderna,97066
2021-03-16,Oxford/AstraZeneca,146509
2021-03-16,Pfizer/BioNTech,943193
2021-03-17,Moderna,104760
2021-03-17,Oxford/AstraZeneca,155319
2021-03-17,Pfizer/BioNTech,974174
2021-03-18,Moderna,111880
2021-03-18,Oxford/AstraZeneca,164348
2021-03-18,Pfizer/BioNTech,1007787
2021-03-19,Oxford/AstraZeneca,172913
2021-03-19,Pfizer/BioNTech,1040591
2021-03-19,Moderna,117910
2021-03-20,Moderna,119014
2021-03-20,Oxford/AstraZeneca,175247
2021-03-20,Pfizer/BioNTech,1054005
2021-03-21,Moderna,119319
2021-03-21,Oxford/AstraZeneca,175700
2021-03-21,Pfizer/BioNTech,1062082
2021-03-22,Oxford/AstraZeneca,182377
2021-03-22,Moderna,123399
2021-03-22,Pfizer/BioNTech,1087506
2021-03-23,Moderna,127138
2021-03-23,Oxford/AstraZeneca,189762
2021-03-23,Pfizer/BioNTech,1115517
2021-03-24,Oxford/AstraZeneca,197308
2021-03-24,Pfizer/BioNTech,1145839
2021-03-24,Moderna,131242
2021-03-25,Pfizer/BioNTech,1178156
2021-03-25,Moderna,135266
2021-03-25,Oxford/AstraZeneca,204641
2021-03-26,Moderna,137764
2021-03-26,Oxford/AstraZeneca,210134
2021-03-26,Pfizer/BioNTech,1211790
2021-03-27,Moderna,139002
2021-03-27,Oxford/AstraZeneca,210966
2021-03-27,Pfizer/BioNTech,1222679
2021-03-28,Moderna,140550
2021-03-28,Oxford/AstraZeneca,211059
2021-03-28,Pfizer/BioNTech,1230559
2021-03-29,Moderna,146467
2021-03-29,Oxford/AstraZeneca,214721
2021-03-29,Pfizer/BioNTech,1260223
2021-03-30,Oxford/AstraZeneca,219942
2021-03-30,Pfizer/BioNTech,1292478
2021-03-30,Moderna,155266
2021-03-31,Moderna,166081
2021-03-31,Oxford/AstraZeneca,224773
2021-03-31,Pfizer/BioNTech,1326121
2021-04-01,Moderna,176524
2021-04-01,Oxford/AstraZeneca,229066
2021-04-01,Pfizer/BioNTech,1367980
2021-04-02,Oxford/AstraZeneca,229564
2021-04-02,Moderna,179051
2021-04-02,Pfizer/BioNTech,1384289
2021-04-03,Moderna,180766
2021-04-03,Oxford/AstraZeneca,229741
2021-04-03,Pfizer/BioNTech,1396674
2021-04-04,Oxford/AstraZeneca,229742
2021-04-04,Pfizer/BioNTech,1406625
2021-04-04,Moderna,181957
2021-04-05,Pfizer/BioNTech,1414570
2021-04-05,Moderna,183334
2021-04-05,Oxford/AstraZeneca,229807
2021-04-06,Moderna,191690
2021-04-06,Oxford/AstraZeneca,232637
2021-04-06,Pfizer/BioNTech,1448087
2021-04-07,Moderna,199959
2021-04-07,Oxford/AstraZeneca,240355
2021-04-07,Pfizer/BioNTech,1476780
2021-04-08,Moderna,205993
2021-04-08,Oxford/AstraZeneca,251192
2021-04-08,Pfizer/BioNTech,1527645
2021-04-09,Pfizer/BioNTech,1576854
2021-04-09,Moderna,213321
2021-04-09,Oxford/AstraZeneca,261841
2021-04-10,Pfizer/BioNTech,1602078
2021-04-10,Moderna,214834
2021-04-10,Oxford/AstraZeneca,265095
2021-04-11,Moderna,215966
2021-04-11,Oxford/AstraZeneca,265584
2021-04-11,Pfizer/BioNTech,1619894
2021-04-12,Moderna,224304
2021-04-12,Oxford/AstraZeneca,273907
2021-04-12,Pfizer/BioNTech,1664722
2021-04-13,Oxford/AstraZeneca,282791
2021-04-13,Moderna,234676
2021-04-13,Pfizer/BioNTech,1705875
2021-04-14,Oxford/AstraZeneca,292247
2021-04-14,Moderna,244800
2021-04-14,Pfizer/BioNTech,1750644
2021-04-15,Oxford/AstraZeneca,300690
2021-04-15,Moderna,253811
2021-04-15,Pfizer/BioNTech,1803841
2021-04-16,Oxford/AstraZeneca,306543
2021-04-16,Moderna,262358
2021-04-16,Pfizer/BioNTech,1854084
