date,vaccine,pocet_davek,total_vaccinations
2021-01-22,Pfizer/BioNTech,15687,195725
2021-01-23,Moderna,42,6217
2021-01-23,Pfizer/BioNTech,4141,199866
2021-01-24,Moderna,125,6342
2021-01-24,Pfizer/BioNTech,2997,202863
2021-01-25,Pfizer/BioNTech,12392,215255
2021-01-25,Moderna,201,6543
2021-01-26,Moderna,278,6821
2021-01-26,Pfizer/BioNTech,14219,229474
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7128
2021-01-27,Pfizer/BioNTech,13228,242702
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7254
2021-01-28,Pfizer/BioNTech,13080,255782
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7408
2021-01-29,Pfizer/BioNTech,13945,269727
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7412
2021-01-30,Pfizer/BioNTech,1822,271549
2021-01-31,Moderna,5,7417
2021-01-31,Pfizer/BioNTech,1895,273444
2021-02-01,Moderna,264,7681
2021-02-01,Pfizer/BioNTech,11670,285114
2021-02-02,Pfizer/BioNTech,14039,299153
2021-02-02,Moderna,333,8014
2021-02-03,Moderna,745,8759
2021-02-03,Pfizer/BioNTech,14678,313831
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16723,330554
2021-02-05,Moderna,1188,11086
2021-02-05,Pfizer/BioNTech,14927,345481
2021-02-06,Čína,1,5
2021-02-06,Pfizer/BioNTech,2943,348424
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Moderna,267,11353
2021-02-07,Moderna,264,11617
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3075,351499
2021-02-08,Moderna,915,12532
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14559,366058
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15322,381380
2021-02-09,Moderna,1660,14192
2021-02-10,Moderna,1765,15957
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16969,398349
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3390,19347
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18895,417244
2021-02-12,Moderna,2307,21654
2021-02-12,Pfizer/BioNTech,18778,436022
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-13,Moderna,502,22156
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3648,439670
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,251,22407
2021-02-14,Pfizer/BioNTech,1929,441599
2021-02-15,Pfizer/BioNTech,13569,455168
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Moderna,1418,23825
2021-02-16,Moderna,2481,26306
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14102,469270
2021-02-17,Moderna,2755,29061
2021-02-17,Oxford/AstraZeneca,2052,5306
2021-02-17,Pfizer/BioNTech,13179,482449
2021-02-18,Oxford/AstraZeneca,2018,7324
2021-02-18,Pfizer/BioNTech,16012,498461
2021-02-18,Moderna,2355,31416
2021-02-19,Moderna,1411,32827
2021-02-19,Oxford/AstraZeneca,1742,9066
2021-02-19,Pfizer/BioNTech,16066,514527
2021-02-20,Čína,1,6
2021-02-20,Moderna,9,32836
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-20,Pfizer/BioNTech,2493,517020
2021-02-21,Pfizer/BioNTech,1790,518810
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Moderna,102,32938
2021-02-22,Moderna,1002,33940
2021-02-22,Oxford/AstraZeneca,1616,11636
2021-02-22,Pfizer/BioNTech,13519,532329
2021-02-23,Moderna,794,34734
2021-02-23,Oxford/AstraZeneca,2738,14374
2021-02-23,Pfizer/BioNTech,16392,548721
2021-02-24,Pfizer/BioNTech,15617,564338
2021-02-24,Oxford/AstraZeneca,2933,17307
2021-02-24,Moderna,1344,36078
2021-02-25,Moderna,1183,37261
2021-02-25,Oxford/AstraZeneca,4360,21667
2021-02-25,Pfizer/BioNTech,17947,582285
2021-02-26,Moderna,857,38118
2021-02-26,Oxford/AstraZeneca,3355,25022
2021-02-26,Pfizer/BioNTech,17293,599578
2021-02-27,Oxford/AstraZeneca,620,25642
2021-02-27,Pfizer/BioNTech,2766,602344
2021-02-27,Moderna,174,38292
2021-02-28,Pfizer/BioNTech,2224,604568
2021-02-28,Oxford/AstraZeneca,479,26121
2021-02-28,Moderna,197,38489
2021-03-01,Moderna,1611,40100
2021-03-01,Oxford/AstraZeneca,4059,30180
2021-03-01,Pfizer/BioNTech,17329,621897
2021-03-02,Indie/AstraZeneca,1,8
2021-03-02,Moderna,1882,41982
2021-03-02,Oxford/AstraZeneca,9389,39569
2021-03-02,Pfizer/BioNTech,19473,641370
2021-03-03,Pfizer/BioNTech,21843,663213
2021-03-03,Oxford/AstraZeneca,9826,49395
2021-03-03,Moderna,3735,45717
2021-03-04,Moderna,4782,50499
2021-03-04,Oxford/AstraZeneca,9380,58775
2021-03-04,Pfizer/BioNTech,23732,686945
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54144
2021-03-05,Oxford/AstraZeneca,8413,67188
2021-03-05,Pfizer/BioNTech,22173,709118
2021-03-06,Pfizer/BioNTech,7078,716196
2021-03-06,Oxford/AstraZeneca,4519,71707
2021-03-06,Moderna,1408,55552
2021-03-06,Johnson&Johnson,7,9
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1396,56948
2021-03-07,Oxford/AstraZeneca,4167,75874
2021-03-07,Pfizer/BioNTech,6802,722998
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3103,60051
2021-03-08,Oxford/AstraZeneca,7915,83789
2021-03-08,Pfizer/BioNTech,23518,746516
2021-03-09,Pfizer/BioNTech,26088,772604
2021-03-09,Oxford/AstraZeneca,11242,95031
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5346,65397
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70465
2021-03-10,Oxford/AstraZeneca,10921,105952
2021-03-10,Pfizer/BioNTech,32211,804815
2021-03-11,Pfizer/BioNTech,36998,841813
2021-03-11,Oxford/AstraZeneca,11814,117766
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4310,74775
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80241
2021-03-12,Oxford/AstraZeneca,12249,130015
2021-03-12,Pfizer/BioNTech,29450,871263
2021-03-12,Čína,1,7
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81563
2021-03-13,Oxford/AstraZeneca,3006,133021
2021-03-13,Pfizer/BioNTech,14054,885317
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82701
2021-03-14,Oxford/AstraZeneca,929,133950
2021-03-14,Pfizer/BioNTech,11183,896500
2021-03-15,Oxford/AstraZeneca,8039,141989
2021-03-15,Pfizer/BioNTech,22237,918737
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6831,89532
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9231,98763
2021-03-16,Oxford/AstraZeneca,8731,150720
2021-03-16,Pfizer/BioNTech,31382,950119
2021-03-17,Moderna,7753,106516
2021-03-17,Oxford/AstraZeneca,8997,159717
2021-03-17,Pfizer/BioNTech,31173,981292
2021-03-18,Pfizer/BioNTech,33796,1015088
2021-03-18,Oxford/AstraZeneca,9348,169065
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7189,113705
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6110,119815
2021-03-19,Oxford/AstraZeneca,8819,177884
2021-03-19,Pfizer/BioNTech,33124,1048212
2021-03-20,Pfizer/BioNTech,13547,1061759
2021-03-20,Oxford/AstraZeneca,2473,180357
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Moderna,1153,120968
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121299
2021-03-21,Oxford/AstraZeneca,496,180853
2021-03-21,Pfizer/BioNTech,8170,1069929
2021-03-21,Čína,1,8
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Moderna,4342,125641
2021-03-22,Oxford/AstraZeneca,6878,187731
2021-03-22,Pfizer/BioNTech,25785,1095714
2021-03-23,Oxford/AstraZeneca,7641,195372
2021-03-23,Pfizer/BioNTech,28462,1124176
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129512
2021-03-24,Čína,1,9
2021-03-24,Pfizer/BioNTech,30607,1154783
2021-03-24,Oxford/AstraZeneca,7789,203161
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4170,133682
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4061,137743
2021-03-25,Oxford/AstraZeneca,7505,210666
2021-03-25,Pfizer/BioNTech,32563,1187346
2021-03-26,Oxford/AstraZeneca,5750,216416
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140324
2021-03-26,Pfizer/BioNTech,33940,1221286
2021-03-27,Čína,4,13
2021-03-27,Oxford/AstraZeneca,910,217326
2021-03-27,Pfizer/BioNTech,11121,1232407
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141574
2021-03-28,Moderna,1547,143121
2021-03-28,Oxford/AstraZeneca,133,217459
2021-03-28,Pfizer/BioNTech,8004,1240411
2021-03-28,Čína,1,14
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6004,149125
2021-03-29,Oxford/AstraZeneca,3781,221240
2021-03-29,Pfizer/BioNTech,30032,1270443
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8862,157987
2021-03-30,Oxford/AstraZeneca,5374,226614
2021-03-30,Pfizer/BioNTech,32583,1303026
2021-03-31,Pfizer/BioNTech,34101,1337127
2021-03-31,Čína,1,15
2021-03-31,Oxford/AstraZeneca,4982,231596
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11040,169027
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10733,179760
2021-04-01,Oxford/AstraZeneca,4602,236198
2021-04-01,Pfizer/BioNTech,42290,1379417
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182331
2021-04-02,Oxford/AstraZeneca,607,236805
2021-04-02,Pfizer/BioNTech,16550,1395967
2021-04-03,Oxford/AstraZeneca,228,237033
2021-04-03,Pfizer/BioNTech,12626,1408593
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184042
2021-04-04,Moderna,1318,185360
2021-04-04,Oxford/AstraZeneca,21,237054
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Pfizer/BioNTech,10109,1418702
2021-04-05,Pfizer/BioNTech,8104,1426806
2021-04-05,Oxford/AstraZeneca,88,237142
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186774
2021-04-05,Indie/AstraZeneca,2,31
2021-04-06,Indie/AstraZeneca,2,33
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8492,195266
2021-04-06,Oxford/AstraZeneca,3006,240148
2021-04-06,Pfizer/BioNTech,33899,1460705
2021-04-06,Čína,1,16
2021-04-07,Čína,1,17
2021-04-07,Pfizer/BioNTech,29062,1489767
2021-04-07,Oxford/AstraZeneca,8129,248277
2021-04-07,Moderna,8441,203707
2021-04-07,Johnson&Johnson,16,169
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6275,209982
2021-04-08,Oxford/AstraZeneca,11470,259747
2021-04-08,Pfizer/BioNTech,51945,1541712
2021-04-09,Čína,3,20
2021-04-09,Pfizer/BioNTech,50610,1592322
2021-04-09,Oxford/AstraZeneca,11398,271145
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Moderna,7622,217604
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219189
2021-04-10,Oxford/AstraZeneca,3505,274650
2021-04-10,Pfizer/BioNTech,25713,1618035
2021-04-11,Moderna,1143,220332
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Oxford/AstraZeneca,518,275168
2021-04-11,Pfizer/BioNTech,18139,1636174
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8625,228957
2021-04-12,Oxford/AstraZeneca,8946,284114
2021-04-12,Pfizer/BioNTech,45736,1681910
2021-04-13,Pfizer/BioNTech,42110,1724020
2021-04-13,Oxford/AstraZeneca,9524,293638
2021-04-13,Moderna,10618,239575
2021-04-13,Indie/AstraZeneca,1,41
2021-04-14,Moderna,10480,250055
2021-04-14,Oxford/AstraZeneca,10090,303728
2021-04-14,Pfizer/BioNTech,45593,1769613
2021-04-15,Moderna,9578,259633
2021-04-15,Oxford/AstraZeneca,9120,312848
2021-04-15,Pfizer/BioNTech,54790,1824403
2021-04-16,Moderna,10093,269726
2021-04-16,Oxford/AstraZeneca,6757,319605
2021-04-16,Pfizer/BioNTech,53437,1877840
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Moderna,2392,272118
2021-04-17,Oxford/AstraZeneca,629,320234
2021-04-17,Pfizer/BioNTech,22695,1900535
2021-04-18,Pfizer/BioNTech,16904,1917439
2021-04-18,Čína,1,21
2021-04-18,Moderna,901,273019
2021-04-18,Oxford/AstraZeneca,163,320397
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6926,279945
2021-04-19,Oxford/AstraZeneca,5616,326013
2021-04-19,Pfizer/BioNTech,46770,1964209
2021-04-20,Pfizer/BioNTech,44723,2008932
2021-04-20,Oxford/AstraZeneca,6779,332792
2021-04-20,Čína,1,22
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286844
2021-04-21,Indie,2,5
2021-04-21,Moderna,5454,292298
2021-04-21,Oxford/AstraZeneca,7469,340261
2021-04-21,Pfizer/BioNTech,49107,2058039
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5919,298217
2021-04-22,Pfizer/BioNTech,57696,2115735
2021-04-22,Oxford/AstraZeneca,8142,348403
2021-04-23,Pfizer/BioNTech,51413,2167148
2021-04-23,Čína,1,23
2021-04-23,Moderna,3920,302137
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Oxford/AstraZeneca,6212,354615
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,302977
2021-04-24,Oxford/AstraZeneca,709,355324
2021-04-24,Pfizer/BioNTech,21532,2188680
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1465,304442
2021-04-25,Oxford/AstraZeneca,200,355524
2021-04-25,Pfizer/BioNTech,16994,2205674
2021-04-26,Čína,2,27
2021-04-26,Pfizer/BioNTech,46040,2251714
2021-04-26,Oxford/AstraZeneca,5638,361162
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Indie,1,6
2021-04-26,Moderna,4337,308779
2021-04-27,Čína,1,28
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Moderna,6337,315116
2021-04-27,Oxford/AstraZeneca,6700,367862
2021-04-27,Pfizer/BioNTech,46260,2297974
2021-04-27,Sputnik,1,3
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1444,3459
2021-04-28,Moderna,8431,323547
2021-04-28,Oxford/AstraZeneca,6713,374575
2021-04-28,Pfizer/BioNTech,54673,2352647
2021-04-28,Čína,2,30
2021-04-29,Oxford/AstraZeneca,6569,381144
2021-04-29,Moderna,7876,331423
2021-04-29,Pfizer/BioNTech,63809,2416456
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5061
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Johnson&Johnson,1458,6519
2021-04-30,Moderna,3824,335247
2021-04-30,Oxford/AstraZeneca,3938,385082
2021-04-30,Pfizer/BioNTech,61552,2478008
2021-04-30,Čína,2,32
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6629
2021-05-01,Moderna,1217,336464
2021-05-01,Oxford/AstraZeneca,274,385356
2021-05-01,Pfizer/BioNTech,21145,2499153
2021-05-01,Sputnik,1,4
2021-05-01,Čína,1,33
2021-05-02,Oxford/AstraZeneca,130,385486
2021-05-02,Pfizer/BioNTech,20509,2519662
2021-05-02,Johnson&Johnson,41,6670
2021-05-02,Moderna,497,336961
2021-05-03,Johnson&Johnson,1127,7797
2021-05-03,Moderna,3019,339980
2021-05-03,Oxford/AstraZeneca,3237,388723
2021-05-03,Pfizer/BioNTech,63755,2583417
2021-05-04,Oxford/AstraZeneca,4339,393062
2021-05-04,Pfizer/BioNTech,60258,2643675
2021-05-04,Johnson&Johnson,1564,9361
2021-05-04,Moderna,7127,347107
2021-05-05,Johnson&Johnson,1969,11330
2021-05-05,Moderna,5665,352772
2021-05-05,Oxford/AstraZeneca,6278,399340
2021-05-05,Pfizer/BioNTech,66695,2710370
2021-05-06,Johnson&Johnson,1960,13290
2021-05-06,Moderna,5426,358198
2021-05-06,Oxford/AstraZeneca,7411,406751
2021-05-06,Pfizer/BioNTech,74346,2784716
2021-05-07,Čína,1,34
2021-05-07,Oxford/AstraZeneca,5827,412578
2021-05-07,Pfizer/BioNTech,72821,2857537
2021-05-07,Johnson&Johnson,1924,15214
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Moderna,4911,363109
2021-05-08,Pfizer/BioNTech,29557,2887094
2021-05-08,Oxford/AstraZeneca,322,412900
2021-05-08,Johnson&Johnson,156,15370
2021-05-08,Moderna,1132,364241
2021-05-09,Johnson&Johnson,11,15381
2021-05-09,Moderna,1067,365308
2021-05-09,Oxford/AstraZeneca,443,413343
2021-05-09,Pfizer/BioNTech,23914,2911008
2021-05-10,Johnson&Johnson,1681,17062
2021-05-10,Moderna,5671,370979
2021-05-10,Oxford/AstraZeneca,6008,419351
2021-05-10,Pfizer/BioNTech,64937,2975945
2021-05-11,Johnson&Johnson,1821,18883
2021-05-11,Moderna,6322,377301
2021-05-11,Oxford/AstraZeneca,7616,426967
2021-05-11,Pfizer/BioNTech,67333,3043278
2021-05-12,Sputnik,1,5
2021-05-12,Pfizer/BioNTech,69979,3113257
2021-05-12,Čína,1,35
2021-05-12,Moderna,8417,385718
2021-05-12,Johnson&Johnson,1587,20470
2021-05-12,Oxford/AstraZeneca,7449,434416
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1509,21979
2021-05-13,Moderna,7422,393140
2021-05-13,Oxford/AstraZeneca,7020,441436
2021-05-13,Pfizer/BioNTech,75721,3188978
2021-05-13,Čína,2,37
2021-05-14,Čína,1,38
2021-05-14,Pfizer/BioNTech,73649,3262627
2021-05-14,Oxford/AstraZeneca,5905,447341
2021-05-14,Johnson&Johnson,1115,23094
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Moderna,5557,398697
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,81,23175
2021-05-15,Moderna,751,399448
2021-05-15,Oxford/AstraZeneca,1986,449327
2021-05-15,Pfizer/BioNTech,31352,3293979
2021-05-16,Pfizer/BioNTech,25550,3319529
2021-05-16,Sputnik,2,7
2021-05-16,Moderna,710,400158
2021-05-16,Johnson&Johnson,14,23189
2021-05-16,Oxford/AstraZeneca,808,450135
2021-05-17,Pfizer/BioNTech,67849,3387378
2021-05-17,Oxford/AstraZeneca,4666,454801
2021-05-17,Moderna,4997,405155
2021-05-17,Čína,3,41
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Indie,1,7
2021-05-17,Johnson&Johnson,874,24063
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Johnson&Johnson,1004,25067
2021-05-18,Moderna,7864,413019
2021-05-18,Oxford/AstraZeneca,6061,460862
2021-05-18,Pfizer/BioNTech,69133,3456511
2021-05-18,Čína,1,42
2021-05-19,Pfizer/BioNTech,73211,3529722
2021-05-19,Čína,1,43
2021-05-19,Oxford/AstraZeneca,6564,467426
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1228,26295
2021-05-19,Moderna,10381,423400
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1635,27930
2021-05-20,Moderna,10588,433988
2021-05-20,Oxford/AstraZeneca,6787,474213
2021-05-20,Pfizer/BioNTech,81844,3611566
2021-05-21,Johnson&Johnson,1431,29361
2021-05-21,Moderna,7990,441978
2021-05-21,Oxford/AstraZeneca,5812,480025
2021-05-21,Pfizer/BioNTech,79952,3691518
2021-05-22,Čína,1,44
2021-05-22,Oxford/AstraZeneca,1898,481923
2021-05-22,Pfizer/BioNTech,39561,3731079
2021-05-22,Johnson&Johnson,186,29547
2021-05-22,Moderna,1876,443854
2021-05-23,Čína,1,45
2021-05-23,Pfizer/BioNTech,29035,3760114
2021-05-23,Johnson&Johnson,17,29564
2021-05-23,Moderna,930,444784
2021-05-23,Oxford/AstraZeneca,1471,483394
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1283,30847
2021-05-24,Moderna,8689,453473
2021-05-24,Oxford/AstraZeneca,6386,489780
2021-05-24,Pfizer/BioNTech,63181,3823295
2021-05-24,Čína,1,46
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1776,32623
2021-05-25,Moderna,8799,462272
2021-05-25,Oxford/AstraZeneca,11197,500977
2021-05-25,Pfizer/BioNTech,64142,3887437
2021-05-26,Čína,2,48
2021-05-26,Pfizer/BioNTech,80501,3967938
2021-05-26,Oxford/AstraZeneca,10991,511968
2021-05-26,Moderna,9935,472207
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34533
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36642
2021-05-27,Moderna,10083,482290
2021-05-27,Oxford/AstraZeneca,9591,521559
2021-05-27,Pfizer/BioNTech,84797,4052735
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38756
2021-05-28,Moderna,9911,492201
2021-05-28,Oxford/AstraZeneca,9342,530901
2021-05-28,Pfizer/BioNTech,84809,4137544
2021-05-29,Pfizer/BioNTech,41016,4178560
2021-05-29,Čína,1,49
2021-05-29,Oxford/AstraZeneca,2486,533387
2021-05-29,Johnson&Johnson,150,38906
2021-05-29,Moderna,2619,494820
2021-05-29,Indie/AstraZeneca,1,68
2021-05-30,Johnson&Johnson,20,38926
2021-05-30,Moderna,987,495807
2021-05-30,Oxford/AstraZeneca,2613,536000
2021-05-30,Pfizer/BioNTech,33225,4211785
2021-05-30,Čína,5,54
2021-05-31,Johnson&Johnson,1856,40782
2021-05-31,Moderna,8313,504120
2021-05-31,Oxford/AstraZeneca,8346,544346
2021-05-31,Pfizer/BioNTech,82808,4294593
2021-05-31,Sputnik,1,8
2021-05-31,Indie/AstraZeneca,5,73
2021-06-01,Čína,2,56
2021-06-01,Pfizer/BioNTech,81119,4375712
2021-06-01,Sputnik,1,9
2021-06-01,Oxford/AstraZeneca,11782,556128
2021-06-01,Johnson&Johnson,2285,43067
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10454,514574
2021-06-02,Čína,1,57
2021-06-02,Pfizer/BioNTech,91089,4466801
2021-06-02,Oxford/AstraZeneca,11547,567675
2021-06-02,Sputnik,1,10
2021-06-02,Johnson&Johnson,2467,45534
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Moderna,9351,523925
2021-06-03,Čína,1,58
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Johnson&Johnson,2786,48320
2021-06-03,Moderna,9576,533501
2021-06-03,Oxford/AstraZeneca,11922,579597
2021-06-03,Pfizer/BioNTech,91293,4558094
2021-06-04,Moderna,9307,542808
2021-06-04,Oxford/AstraZeneca,10509,590106
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51557
2021-06-04,Pfizer/BioNTech,94177,4652271
2021-06-05,Pfizer/BioNTech,49838,4702109
2021-06-05,Čína,2,60
2021-06-05,Oxford/AstraZeneca,2090,592196
2021-06-05,Moderna,899,543707
2021-06-05,Johnson&Johnson,137,51694
2021-06-05,Indie/AstraZeneca,3,81
2021-06-06,Johnson&Johnson,84,51778
2021-06-06,Moderna,542,544249
2021-06-06,Oxford/AstraZeneca,944,593140
2021-06-06,Pfizer/BioNTech,40464,4742573
2021-06-06,Čína,3,63
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3120,54898
2021-06-07,Moderna,7811,552060
2021-06-07,Oxford/AstraZeneca,8816,601956
2021-06-07,Pfizer/BioNTech,96387,4838960
2021-06-07,Čína,1,64
2021-06-08,Čína,3,67
