date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7128
2021-01-27,Pfizer/BioNTech,13228,242689
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7254
2021-01-28,Pfizer/BioNTech,13079,255768
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7408
2021-01-29,Pfizer/BioNTech,13943,269711
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7412
2021-01-30,Pfizer/BioNTech,1822,271533
2021-01-31,Moderna,5,7417
2021-01-31,Pfizer/BioNTech,1895,273428
2021-02-01,Moderna,264,7681
2021-02-01,Pfizer/BioNTech,11670,285098
2021-02-02,Pfizer/BioNTech,14039,299137
2021-02-02,Moderna,333,8014
2021-02-03,Moderna,745,8759
2021-02-03,Pfizer/BioNTech,14676,313813
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16723,330536
2021-02-05,Moderna,1185,11083
2021-02-05,Pfizer/BioNTech,14927,345463
2021-02-06,Čína,1,5
2021-02-06,Pfizer/BioNTech,2942,348405
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Moderna,267,11350
2021-02-07,Moderna,264,11614
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3074,351479
2021-02-08,Moderna,915,12529
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14558,366037
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15320,381357
2021-02-09,Moderna,1660,14189
2021-02-10,Moderna,1765,15954
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16969,398326
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3390,19344
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18895,417221
2021-02-12,Moderna,2307,21651
2021-02-12,Pfizer/BioNTech,18778,435999
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-13,Moderna,502,22153
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3648,439647
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,251,22404
2021-02-14,Pfizer/BioNTech,1929,441576
2021-02-15,Pfizer/BioNTech,13568,455144
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Moderna,1418,23822
2021-02-16,Moderna,2481,26303
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14102,469246
2021-02-17,Moderna,2755,29058
2021-02-17,Oxford/AstraZeneca,2051,5305
2021-02-17,Pfizer/BioNTech,13178,482424
2021-02-18,Oxford/AstraZeneca,2018,7323
2021-02-18,Pfizer/BioNTech,16012,498436
2021-02-18,Moderna,2355,31413
2021-02-19,Moderna,1411,32824
2021-02-19,Oxford/AstraZeneca,1742,9065
2021-02-19,Pfizer/BioNTech,16066,514502
2021-02-20,Čína,1,6
2021-02-20,Moderna,9,32833
2021-02-20,Oxford/AstraZeneca,686,9751
2021-02-20,Pfizer/BioNTech,2493,516995
2021-02-21,Pfizer/BioNTech,1790,518785
2021-02-21,Oxford/AstraZeneca,268,10019
2021-02-21,Moderna,102,32935
2021-02-22,Moderna,1002,33937
2021-02-22,Oxford/AstraZeneca,1616,11635
2021-02-22,Pfizer/BioNTech,13518,532303
2021-02-23,Moderna,794,34731
2021-02-23,Oxford/AstraZeneca,2738,14373
2021-02-23,Pfizer/BioNTech,16391,548694
2021-02-24,Pfizer/BioNTech,15615,564309
2021-02-24,Oxford/AstraZeneca,2933,17306
2021-02-24,Moderna,1344,36075
2021-02-25,Moderna,1183,37258
2021-02-25,Oxford/AstraZeneca,4360,21666
2021-02-25,Pfizer/BioNTech,17947,582256
2021-02-26,Moderna,857,38115
2021-02-26,Oxford/AstraZeneca,3355,25021
2021-02-26,Pfizer/BioNTech,17292,599548
2021-02-27,Oxford/AstraZeneca,620,25641
2021-02-27,Pfizer/BioNTech,2766,602314
2021-02-27,Moderna,174,38289
2021-02-28,Pfizer/BioNTech,2224,604538
2021-02-28,Oxford/AstraZeneca,479,26120
2021-02-28,Moderna,197,38486
2021-03-01,Moderna,1611,40097
2021-03-01,Oxford/AstraZeneca,4059,30179
2021-03-01,Pfizer/BioNTech,17328,621866
2021-03-02,Indie/AstraZeneca,1,8
2021-03-02,Moderna,1882,41979
2021-03-02,Oxford/AstraZeneca,9388,39567
2021-03-02,Pfizer/BioNTech,19473,641339
2021-03-03,Pfizer/BioNTech,21841,663180
2021-03-03,Oxford/AstraZeneca,9826,49393
2021-03-03,Moderna,3735,45714
2021-03-04,Moderna,4782,50496
2021-03-04,Oxford/AstraZeneca,9380,58773
2021-03-04,Pfizer/BioNTech,23729,686909
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3642,54138
2021-03-05,Oxford/AstraZeneca,8413,67186
2021-03-05,Pfizer/BioNTech,22171,709080
2021-03-06,Pfizer/BioNTech,7078,716158
2021-03-06,Oxford/AstraZeneca,4519,71705
2021-03-06,Moderna,1408,55546
2021-03-06,Johnson&Johnson,7,9
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1395,56941
2021-03-07,Oxford/AstraZeneca,4167,75872
2021-03-07,Pfizer/BioNTech,6802,722960
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3103,60044
2021-03-08,Oxford/AstraZeneca,7915,83787
2021-03-08,Pfizer/BioNTech,23518,746478
2021-03-09,Pfizer/BioNTech,26088,772566
2021-03-09,Oxford/AstraZeneca,11242,95029
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5346,65390
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70457
2021-03-10,Oxford/AstraZeneca,10920,105949
2021-03-10,Pfizer/BioNTech,32211,804777
2021-03-11,Pfizer/BioNTech,36997,841774
2021-03-11,Oxford/AstraZeneca,11813,117762
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4310,74767
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80233
2021-03-12,Oxford/AstraZeneca,12248,130010
2021-03-12,Pfizer/BioNTech,29450,871224
2021-03-12,Čína,1,7
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81555
2021-03-13,Oxford/AstraZeneca,3006,133016
2021-03-13,Pfizer/BioNTech,14054,885278
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82693
2021-03-14,Oxford/AstraZeneca,929,133945
2021-03-14,Pfizer/BioNTech,11183,896461
2021-03-15,Oxford/AstraZeneca,8038,141983
2021-03-15,Pfizer/BioNTech,22237,918698
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6830,89523
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9230,98753
2021-03-16,Oxford/AstraZeneca,8731,150714
2021-03-16,Pfizer/BioNTech,31382,950080
2021-03-17,Moderna,7753,106506
2021-03-17,Oxford/AstraZeneca,8997,159711
2021-03-17,Pfizer/BioNTech,31169,981249
2021-03-18,Pfizer/BioNTech,33793,1015042
2021-03-18,Oxford/AstraZeneca,9348,169059
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7189,113695
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6110,119805
2021-03-19,Oxford/AstraZeneca,8819,177878
2021-03-19,Pfizer/BioNTech,33123,1048165
2021-03-20,Pfizer/BioNTech,13546,1061711
2021-03-20,Oxford/AstraZeneca,2473,180351
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Moderna,1153,120958
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121289
2021-03-21,Oxford/AstraZeneca,496,180847
2021-03-21,Pfizer/BioNTech,8170,1069881
2021-03-21,Čína,1,8
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Moderna,4342,125631
2021-03-22,Oxford/AstraZeneca,6878,187725
2021-03-22,Pfizer/BioNTech,25783,1095664
2021-03-23,Oxford/AstraZeneca,7640,195365
2021-03-23,Pfizer/BioNTech,28462,1124126
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129502
2021-03-24,Čína,1,9
2021-03-24,Pfizer/BioNTech,30605,1154731
2021-03-24,Oxford/AstraZeneca,7789,203154
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4169,133671
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4063,137734
2021-03-25,Oxford/AstraZeneca,7505,210659
2021-03-25,Pfizer/BioNTech,32561,1187292
2021-03-26,Oxford/AstraZeneca,5749,216408
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140315
2021-03-26,Pfizer/BioNTech,33938,1221230
2021-03-27,Čína,4,13
2021-03-27,Oxford/AstraZeneca,910,217318
2021-03-27,Pfizer/BioNTech,11121,1232351
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141565
2021-03-28,Moderna,1547,143112
2021-03-28,Oxford/AstraZeneca,133,217451
2021-03-28,Pfizer/BioNTech,8004,1240355
2021-03-28,Čína,1,14
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6004,149116
2021-03-29,Oxford/AstraZeneca,3781,221232
2021-03-29,Pfizer/BioNTech,30030,1270385
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8862,157978
2021-03-30,Oxford/AstraZeneca,5374,226606
2021-03-30,Pfizer/BioNTech,32583,1302968
2021-03-31,Pfizer/BioNTech,34099,1337067
2021-03-31,Čína,1,15
2021-03-31,Oxford/AstraZeneca,4982,231588
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11040,169018
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10733,179751
2021-04-01,Oxford/AstraZeneca,4602,236190
2021-04-01,Pfizer/BioNTech,42289,1379356
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182322
2021-04-02,Oxford/AstraZeneca,607,236797
2021-04-02,Pfizer/BioNTech,16550,1395906
2021-04-03,Oxford/AstraZeneca,228,237025
2021-04-03,Pfizer/BioNTech,12626,1408532
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184033
2021-04-04,Moderna,1317,185350
2021-04-04,Oxford/AstraZeneca,21,237046
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Pfizer/BioNTech,10109,1418641
2021-04-05,Pfizer/BioNTech,8103,1426744
2021-04-05,Moderna,1414,186764
2021-04-05,Oxford/AstraZeneca,88,237134
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Indie/AstraZeneca,2,31
2021-04-06,Indie/AstraZeneca,2,33
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8492,195256
2021-04-06,Oxford/AstraZeneca,3006,240140
2021-04-06,Pfizer/BioNTech,33899,1460643
2021-04-06,Čína,1,16
2021-04-07,Čína,1,17
2021-04-07,Pfizer/BioNTech,29062,1489705
2021-04-07,Oxford/AstraZeneca,8129,248269
2021-04-07,Moderna,8440,203696
2021-04-07,Johnson&Johnson,16,169
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6275,209971
2021-04-08,Oxford/AstraZeneca,11470,259739
2021-04-08,Pfizer/BioNTech,51942,1541647
2021-04-09,Čína,3,20
2021-04-09,Pfizer/BioNTech,50610,1592257
2021-04-09,Oxford/AstraZeneca,11398,271137
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Moderna,7622,217593
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219178
2021-04-10,Oxford/AstraZeneca,3505,274642
2021-04-10,Pfizer/BioNTech,25710,1617967
2021-04-11,Moderna,1143,220321
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Oxford/AstraZeneca,518,275160
2021-04-11,Pfizer/BioNTech,18139,1636106
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8624,228945
2021-04-12,Oxford/AstraZeneca,8946,284106
2021-04-12,Pfizer/BioNTech,45736,1681842
2021-04-13,Pfizer/BioNTech,42108,1723950
2021-04-13,Oxford/AstraZeneca,9523,293629
2021-04-13,Moderna,10617,239562
2021-04-13,Indie/AstraZeneca,1,41
2021-04-14,Moderna,10480,250042
2021-04-14,Oxford/AstraZeneca,10090,303719
2021-04-14,Pfizer/BioNTech,45592,1769542
2021-04-15,Moderna,9578,259620
2021-04-15,Oxford/AstraZeneca,9120,312839
2021-04-15,Pfizer/BioNTech,54786,1824328
2021-04-16,Moderna,10093,269713
2021-04-16,Oxford/AstraZeneca,6757,319596
2021-04-16,Pfizer/BioNTech,53437,1877765
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Moderna,2392,272105
2021-04-17,Oxford/AstraZeneca,629,320225
2021-04-17,Pfizer/BioNTech,22694,1900459
2021-04-18,Pfizer/BioNTech,16902,1917361
2021-04-18,Čína,1,21
2021-04-18,Moderna,901,273006
2021-04-18,Oxford/AstraZeneca,163,320388
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6926,279932
2021-04-19,Oxford/AstraZeneca,5617,326005
2021-04-19,Pfizer/BioNTech,46769,1964130
2021-04-20,Pfizer/BioNTech,44717,2008847
2021-04-20,Oxford/AstraZeneca,6779,332784
2021-04-20,Čína,1,22
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286831
2021-04-21,Indie,2,5
2021-04-21,Moderna,5453,292284
2021-04-21,Oxford/AstraZeneca,7469,340253
2021-04-21,Pfizer/BioNTech,49105,2057952
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5921,298205
2021-04-22,Oxford/AstraZeneca,8142,348395
2021-04-22,Pfizer/BioNTech,57694,2115646
2021-04-23,Čína,1,23
2021-04-23,Pfizer/BioNTech,51413,2167059
2021-04-23,Moderna,3920,302125
2021-04-23,Oxford/AstraZeneca,6212,354607
2021-04-23,Johnson&Johnson,221,523
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,302965
2021-04-24,Oxford/AstraZeneca,709,355316
2021-04-24,Pfizer/BioNTech,21532,2188591
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Pfizer/BioNTech,16994,2205585
2021-04-25,Oxford/AstraZeneca,200,355516
2021-04-25,Moderna,1465,304430
2021-04-25,Johnson&Johnson,16,553
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Moderna,4338,308768
2021-04-26,Oxford/AstraZeneca,5638,361154
2021-04-26,Pfizer/BioNTech,46037,2251622
2021-04-26,Čína,2,27
2021-04-27,Čína,1,28
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46260,2297882
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Moderna,6337,315105
2021-04-27,Oxford/AstraZeneca,6700,367854
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1444,3459
2021-04-28,Moderna,8431,323536
2021-04-28,Oxford/AstraZeneca,6713,374567
2021-04-28,Pfizer/BioNTech,54673,2352555
2021-04-28,Čína,2,30
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5061
2021-04-29,Moderna,7876,331412
2021-04-29,Oxford/AstraZeneca,6569,381136
2021-04-29,Pfizer/BioNTech,63809,2416364
2021-04-30,Pfizer/BioNTech,61550,2477914
2021-04-30,Čína,2,32
2021-04-30,Moderna,3824,335236
2021-04-30,Johnson&Johnson,1458,6519
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Oxford/AstraZeneca,3938,385074
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6629
2021-05-01,Moderna,1217,336453
2021-05-01,Oxford/AstraZeneca,274,385348
2021-05-01,Pfizer/BioNTech,21144,2499058
2021-05-01,Sputnik,1,4
2021-05-01,Čína,1,33
2021-05-02,Johnson&Johnson,41,6670
2021-05-02,Moderna,497,336950
2021-05-02,Oxford/AstraZeneca,130,385478
2021-05-02,Pfizer/BioNTech,20509,2519567
2021-05-03,Pfizer/BioNTech,63754,2583321
2021-05-03,Oxford/AstraZeneca,3237,388715
2021-05-03,Johnson&Johnson,1127,7797
2021-05-03,Moderna,3019,339969
2021-05-04,Pfizer/BioNTech,60257,2643578
2021-05-04,Oxford/AstraZeneca,4339,393054
2021-05-04,Johnson&Johnson,1563,9360
2021-05-04,Moderna,7126,347095
2021-05-05,Johnson&Johnson,1968,11328
2021-05-05,Moderna,5665,352760
2021-05-05,Oxford/AstraZeneca,6278,399332
2021-05-05,Pfizer/BioNTech,66693,2710271
2021-05-06,Johnson&Johnson,1960,13288
2021-05-06,Moderna,5426,358186
2021-05-06,Oxford/AstraZeneca,7411,406743
2021-05-06,Pfizer/BioNTech,74340,2784611
2021-05-07,Oxford/AstraZeneca,5827,412570
2021-05-07,Moderna,4911,363097
2021-05-07,Pfizer/BioNTech,72820,2857431
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Johnson&Johnson,1923,15211
2021-05-07,Čína,1,34
2021-05-08,Pfizer/BioNTech,29557,2886988
2021-05-08,Oxford/AstraZeneca,322,412892
2021-05-08,Moderna,1132,364229
2021-05-08,Johnson&Johnson,156,15367
2021-05-09,Johnson&Johnson,10,15377
2021-05-09,Moderna,1067,365296
2021-05-09,Oxford/AstraZeneca,443,413335
2021-05-09,Pfizer/BioNTech,23913,2910901
2021-05-10,Johnson&Johnson,1681,17058
2021-05-10,Moderna,5671,370967
2021-05-10,Oxford/AstraZeneca,6008,419343
2021-05-10,Pfizer/BioNTech,64937,2975838
2021-05-11,Johnson&Johnson,1821,18879
2021-05-11,Moderna,6321,377288
2021-05-11,Oxford/AstraZeneca,7616,426959
2021-05-11,Pfizer/BioNTech,67333,3043171
2021-05-12,Sputnik,1,5
2021-05-12,Pfizer/BioNTech,69978,3113149
2021-05-12,Čína,1,35
2021-05-12,Moderna,8417,385705
2021-05-12,Johnson&Johnson,1587,20466
2021-05-12,Oxford/AstraZeneca,7448,434407
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1509,21975
2021-05-13,Moderna,7422,393127
2021-05-13,Oxford/AstraZeneca,7020,441427
2021-05-13,Pfizer/BioNTech,75720,3188869
2021-05-13,Čína,2,37
2021-05-14,Čína,1,38
2021-05-14,Pfizer/BioNTech,73649,3262518
2021-05-14,Oxford/AstraZeneca,5905,447332
2021-05-14,Johnson&Johnson,1115,23090
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Moderna,5557,398684
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,81,23171
2021-05-15,Moderna,751,399435
2021-05-15,Oxford/AstraZeneca,1987,449319
2021-05-15,Pfizer/BioNTech,31351,3293869
2021-05-16,Sputnik,2,7
2021-05-16,Pfizer/BioNTech,25550,3319419
2021-05-16,Moderna,710,400145
2021-05-16,Oxford/AstraZeneca,808,450127
2021-05-16,Johnson&Johnson,14,23185
2021-05-17,Pfizer/BioNTech,67849,3387268
2021-05-17,Oxford/AstraZeneca,4666,454793
2021-05-17,Moderna,4997,405142
2021-05-17,Čína,3,41
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Indie,1,7
2021-05-17,Johnson&Johnson,874,24059
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Johnson&Johnson,1004,25063
2021-05-18,Moderna,7864,413006
2021-05-18,Oxford/AstraZeneca,6061,460854
2021-05-18,Pfizer/BioNTech,69133,3456401
2021-05-18,Čína,1,42
2021-05-19,Pfizer/BioNTech,73213,3529614
2021-05-19,Čína,1,43
2021-05-19,Oxford/AstraZeneca,6563,467417
2021-05-19,Moderna,10381,423387
2021-05-19,Johnson&Johnson,1228,26291
2021-05-19,Indie/AstraZeneca,1,58
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1635,27926
2021-05-20,Moderna,10588,433975
2021-05-20,Oxford/AstraZeneca,6787,474204
2021-05-20,Pfizer/BioNTech,81843,3611457
2021-05-21,Johnson&Johnson,1431,29357
2021-05-21,Moderna,7990,441965
2021-05-21,Oxford/AstraZeneca,5812,480016
2021-05-21,Pfizer/BioNTech,79951,3691408
2021-05-22,Johnson&Johnson,186,29543
2021-05-22,Moderna,1876,443841
2021-05-22,Oxford/AstraZeneca,1898,481914
2021-05-22,Pfizer/BioNTech,39561,3730969
2021-05-22,Čína,1,44
2021-05-23,Čína,1,45
2021-05-23,Oxford/AstraZeneca,1471,483385
2021-05-23,Pfizer/BioNTech,29035,3760004
2021-05-23,Moderna,930,444771
2021-05-23,Johnson&Johnson,17,29560
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1283,30843
2021-05-24,Moderna,8690,453461
2021-05-24,Oxford/AstraZeneca,6386,489771
2021-05-24,Pfizer/BioNTech,63180,3823184
2021-05-24,Čína,1,46
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1776,32619
2021-05-25,Moderna,8799,462260
2021-05-25,Oxford/AstraZeneca,11196,500967
2021-05-25,Pfizer/BioNTech,64140,3887324
2021-05-26,Pfizer/BioNTech,80502,3967826
2021-05-26,Oxford/AstraZeneca,10991,511958
2021-05-26,Čína,2,48
2021-05-26,Johnson&Johnson,1910,34529
2021-05-26,Indie,1,9
2021-05-26,Moderna,9935,472195
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36638
2021-05-27,Moderna,10083,482278
2021-05-27,Oxford/AstraZeneca,9591,521549
2021-05-27,Pfizer/BioNTech,84795,4052621
2021-05-28,Pfizer/BioNTech,84806,4137427
2021-05-28,Oxford/AstraZeneca,9341,530890
2021-05-28,Moderna,9911,492189
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38752
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38902
2021-05-29,Moderna,2619,494808
2021-05-29,Oxford/AstraZeneca,2486,533376
2021-05-29,Pfizer/BioNTech,41016,4178443
2021-05-29,Čína,1,49
2021-05-30,Pfizer/BioNTech,33225,4211668
2021-05-30,Čína,5,54
2021-05-30,Oxford/AstraZeneca,2613,535989
2021-05-30,Johnson&Johnson,20,38922
2021-05-30,Moderna,987,495795
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Johnson&Johnson,1856,40778
2021-05-31,Moderna,8313,504108
2021-05-31,Oxford/AstraZeneca,8346,544335
2021-05-31,Pfizer/BioNTech,82808,4294476
2021-05-31,Sputnik,1,8
2021-06-01,Johnson&Johnson,2284,43062
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10454,514562
2021-06-01,Oxford/AstraZeneca,11781,556116
2021-06-01,Pfizer/BioNTech,81118,4375594
2021-06-01,Sputnik,1,9
2021-06-01,Čína,2,56
2021-06-02,Sputnik,1,10
2021-06-02,Moderna,9351,523913
2021-06-02,Čína,1,57
2021-06-02,Pfizer/BioNTech,91090,4466684
2021-06-02,Johnson&Johnson,2467,45529
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Oxford/AstraZeneca,11547,567663
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Johnson&Johnson,2786,48315
2021-06-03,Moderna,9576,533489
2021-06-03,Oxford/AstraZeneca,11922,579585
2021-06-03,Pfizer/BioNTech,91291,4557975
2021-06-03,Čína,1,58
2021-06-04,Oxford/AstraZeneca,10509,590094
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51552
2021-06-04,Moderna,9307,542796
2021-06-04,Pfizer/BioNTech,94177,4652152
2021-06-05,Oxford/AstraZeneca,2090,592184
2021-06-05,Moderna,899,543695
2021-06-05,Pfizer/BioNTech,49838,4701990
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Johnson&Johnson,137,51689
2021-06-05,Čína,2,60
2021-06-06,Čína,3,63
2021-06-06,Pfizer/BioNTech,40464,4742454
2021-06-06,Moderna,542,544237
2021-06-06,Oxford/AstraZeneca,944,593128
2021-06-06,Johnson&Johnson,84,51773
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3120,54893
2021-06-07,Moderna,7811,552048
2021-06-07,Oxford/AstraZeneca,8815,601943
2021-06-07,Pfizer/BioNTech,96385,4838839
2021-06-07,Čína,1,64
2021-06-08,Čína,3,67
