date,vaccine,total_vaccinations
2021-02-28,Oxford/AstraZeneca,25903
2021-02-28,Pfizer/BioNTech,601888
2021-03-01,Oxford/AstraZeneca,29921
2021-03-01,Pfizer/BioNTech,619097
2021-03-01,Moderna,39636
2021-03-02,Pfizer/BioNTech,638455
2021-03-02,Moderna,41505
2021-03-02,Oxford/AstraZeneca,39309
2021-03-03,Moderna,45204
2021-03-03,Oxford/AstraZeneca,49044
2021-03-03,Pfizer/BioNTech,660210
2021-03-04,Moderna,49950
2021-03-04,Oxford/AstraZeneca,58399
2021-03-04,Pfizer/BioNTech,683844
2021-03-05,Moderna,53550
2021-03-05,Oxford/AstraZeneca,66777
2021-03-05,Pfizer/BioNTech,705908
2021-03-06,Moderna,54948
2021-03-06,Oxford/AstraZeneca,71261
2021-03-06,Pfizer/BioNTech,712941
2021-03-07,Oxford/AstraZeneca,75396
2021-03-07,Pfizer/BioNTech,719696
2021-03-07,Moderna,56244
2021-03-08,Moderna,59324
2021-03-08,Oxford/AstraZeneca,83274
2021-03-08,Pfizer/BioNTech,743121
2021-03-09,Moderna,64630
2021-03-09,Oxford/AstraZeneca,94473
2021-03-09,Pfizer/BioNTech,769096
2021-03-10,Oxford/AstraZeneca,105369
2021-03-10,Moderna,69608
2021-03-10,Pfizer/BioNTech,801204
2021-03-11,Moderna,73883
2021-03-11,Oxford/AstraZeneca,117151
2021-03-11,Pfizer/BioNTech,838076
2021-03-12,Oxford/AstraZeneca,129391
2021-03-12,Pfizer/BioNTech,867422
2021-03-12,Moderna,79304
2021-03-13,Pfizer/BioNTech,881427
2021-03-13,Oxford/AstraZeneca,132382
2021-03-13,Moderna,80596
2021-03-14,Moderna,81730
2021-03-14,Oxford/AstraZeneca,133288
2021-03-14,Pfizer/BioNTech,892571
2021-03-15,Moderna,88516
2021-03-15,Oxford/AstraZeneca,141320
2021-03-15,Pfizer/BioNTech,914736
2021-03-16,Moderna,97702
2021-03-16,Oxford/AstraZeneca,150045
2021-03-16,Pfizer/BioNTech,946043
2021-03-17,Moderna,105433
2021-03-17,Oxford/AstraZeneca,159047
2021-03-17,Pfizer/BioNTech,977093
2021-03-18,Oxford/AstraZeneca,168362
2021-03-18,Pfizer/BioNTech,1010784
2021-03-18,Moderna,112562
2021-03-19,Moderna,118622
2021-03-19,Oxford/AstraZeneca,177142
2021-03-19,Pfizer/BioNTech,1043715
2021-03-20,Moderna,119759
2021-03-20,Oxford/AstraZeneca,179564
2021-03-20,Pfizer/BioNTech,1057180
2021-03-21,Oxford/AstraZeneca,180038
2021-03-21,Moderna,120074
2021-03-21,Pfizer/BioNTech,1065286
2021-03-22,Moderna,124355
2021-03-22,Oxford/AstraZeneca,186868
2021-03-22,Pfizer/BioNTech,1090769
2021-03-23,Oxford/AstraZeneca,194456
2021-03-23,Pfizer/BioNTech,1118938
2021-03-23,Moderna,128200
2021-03-24,Pfizer/BioNTech,1149406
2021-03-24,Oxford/AstraZeneca,202179
2021-03-24,Moderna,132345
2021-03-25,Moderna,136379
2021-03-25,Oxford/AstraZeneca,209669
2021-03-25,Pfizer/BioNTech,1181821
2021-03-26,Moderna,138919
2021-03-26,Oxford/AstraZeneca,215391
2021-03-26,Pfizer/BioNTech,1215652
2021-03-27,Moderna,140157
2021-03-27,Oxford/AstraZeneca,216267
2021-03-27,Pfizer/BioNTech,1226730
2021-03-28,Moderna,141709
2021-03-28,Oxford/AstraZeneca,216388
2021-03-28,Pfizer/BioNTech,1234686
2021-03-29,Pfizer/BioNTech,1264455
2021-03-29,Oxford/AstraZeneca,220140
2021-03-29,Moderna,147594
2021-03-30,Moderna,156422
2021-03-30,Oxford/AstraZeneca,225453
2021-03-30,Pfizer/BioNTech,1296872
2021-03-31,Moderna,167409
2021-03-31,Oxford/AstraZeneca,230386
2021-03-31,Pfizer/BioNTech,1330802
2021-04-01,Moderna,178092
2021-04-01,Oxford/AstraZeneca,234872
2021-04-01,Pfizer/BioNTech,1372877
2021-04-02,Moderna,180620
2021-04-02,Oxford/AstraZeneca,235429
2021-04-02,Pfizer/BioNTech,1389319
2021-04-03,Pfizer/BioNTech,1401845
2021-04-03,Oxford/AstraZeneca,235638
2021-04-03,Moderna,182318
2021-04-04,Moderna,183517
2021-04-04,Oxford/AstraZeneca,235641
2021-04-04,Pfizer/BioNTech,1411858
2021-04-05,Moderna,184912
2021-04-05,Oxford/AstraZeneca,235712
2021-04-05,Pfizer/BioNTech,1419848
2021-04-06,Moderna,193359
2021-04-06,Oxford/AstraZeneca,238688
2021-04-06,Pfizer/BioNTech,1453565
2021-04-07,Moderna,201694
2021-04-07,Oxford/AstraZeneca,246727
2021-04-07,Pfizer/BioNTech,1482441
2021-04-08,Pfizer/BioNTech,1534030
2021-04-08,Oxford/AstraZeneca,257956
2021-04-08,Moderna,207892
2021-04-09,Moderna,215440
2021-04-09,Oxford/AstraZeneca,269080
2021-04-09,Pfizer/BioNTech,1584207
2021-04-10,Moderna,216999
2021-04-10,Oxford/AstraZeneca,272550
2021-04-10,Pfizer/BioNTech,1609655
2021-04-11,Moderna,218140
2021-04-11,Oxford/AstraZeneca,273042
2021-04-11,Pfizer/BioNTech,1627701
2021-04-12,Moderna,226710
2021-04-12,Oxford/AstraZeneca,281699
2021-04-12,Pfizer/BioNTech,1673031
2021-04-13,Oxford/AstraZeneca,291020
2021-04-13,Pfizer/BioNTech,1714824
2021-04-13,Moderna,237245
2021-04-14,Oxford/AstraZeneca,300949
2021-04-14,Pfizer/BioNTech,1760214
2021-04-14,Moderna,247660
2021-04-15,Pfizer/BioNTech,1814833
2021-04-15,Moderna,257101
2021-04-15,Oxford/AstraZeneca,309949
2021-04-16,Moderna,267081
2021-04-16,Oxford/AstraZeneca,316582
2021-04-16,Pfizer/BioNTech,1868083
2021-04-17,Moderna,269433
2021-04-17,Oxford/AstraZeneca,317186
2021-04-17,Pfizer/BioNTech,1890656
2021-04-18,Pfizer/BioNTech,1907482
2021-04-18,Oxford/AstraZeneca,317329
2021-04-18,Moderna,270313
2021-04-19,Moderna,277257
2021-04-19,Oxford/AstraZeneca,322759
2021-04-19,Pfizer/BioNTech,1954052
2021-04-20,Moderna,283928
2021-04-20,Oxford/AstraZeneca,329365
2021-04-20,Pfizer/BioNTech,1998406
2021-04-21,Pfizer/BioNTech,2047251
2021-04-21,Moderna,289351
2021-04-21,Oxford/AstraZeneca,336759
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,295249
2021-04-22,Oxford/AstraZeneca,344700
2021-04-22,Pfizer/BioNTech,2104818
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,299081
2021-04-23,Oxford/AstraZeneca,350830
2021-04-23,Pfizer/BioNTech,2156117
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299897
2021-04-24,Oxford/AstraZeneca,351497
2021-04-24,Pfizer/BioNTech,2177533
2021-04-25,Pfizer/BioNTech,2194449
2021-04-25,Moderna,301356
2021-04-25,Johnson&Johnson,276
2021-04-25,Oxford/AstraZeneca,351667
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305560
2021-04-26,Oxford/AstraZeneca,357213
2021-04-26,Pfizer/BioNTech,2240406
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311835
2021-04-27,Oxford/AstraZeneca,363808
2021-04-27,Pfizer/BioNTech,2286543
2021-04-28,Pfizer/BioNTech,2341056
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,320244
2021-04-28,Oxford/AstraZeneca,370397
2021-04-29,Pfizer/BioNTech,2404629
2021-04-29,Oxford/AstraZeneca,376769
2021-04-29,Moderna,328077
2021-04-29,Johnson&Johnson,4809
2021-04-30,Johnson&Johnson,6265
2021-04-30,Moderna,331864
2021-04-30,Oxford/AstraZeneca,380572
2021-04-30,Pfizer/BioNTech,2465928
2021-05-01,Pfizer/BioNTech,2486945
2021-05-01,Johnson&Johnson,6367
2021-05-01,Moderna,333049
2021-05-01,Oxford/AstraZeneca,380778
2021-05-02,Moderna,333542
2021-05-02,Oxford/AstraZeneca,380891
2021-05-02,Johnson&Johnson,6394
2021-05-02,Pfizer/BioNTech,2507351
2021-05-03,Pfizer/BioNTech,2571021
2021-05-03,Oxford/AstraZeneca,383997
2021-05-03,Johnson&Johnson,7515
2021-05-03,Moderna,336520
2021-05-04,Johnson&Johnson,9081
2021-05-04,Moderna,343588
2021-05-04,Oxford/AstraZeneca,388161
2021-05-04,Pfizer/BioNTech,2631070
2021-05-05,Johnson&Johnson,11049
2021-05-05,Moderna,349219
2021-05-05,Oxford/AstraZeneca,394289
2021-05-05,Pfizer/BioNTech,2697564
2021-05-06,Johnson&Johnson,13017
2021-05-06,Moderna,354570
2021-05-06,Oxford/AstraZeneca,401476
2021-05-06,Pfizer/BioNTech,2771692
2021-05-07,Pfizer/BioNTech,2844308
2021-05-07,Oxford/AstraZeneca,407090
2021-05-07,Johnson&Johnson,14939
2021-05-07,Moderna,359386
2021-05-08,Johnson&Johnson,15083
2021-05-08,Moderna,360466
2021-05-08,Oxford/AstraZeneca,407351
2021-05-08,Pfizer/BioNTech,2873686
2021-05-09,Johnson&Johnson,15091
2021-05-09,Moderna,361528
2021-05-09,Oxford/AstraZeneca,407751
2021-05-09,Pfizer/BioNTech,2897486
2021-05-10,Johnson&Johnson,16771
2021-05-10,Moderna,367145
2021-05-10,Oxford/AstraZeneca,413574
2021-05-10,Pfizer/BioNTech,2962185
2021-05-11,Oxford/AstraZeneca,420988
2021-05-11,Pfizer/BioNTech,3029133
2021-05-11,Moderna,373405
2021-05-11,Johnson&Johnson,18587
2021-05-12,Johnson&Johnson,20163
2021-05-12,Moderna,381591
2021-05-12,Oxford/AstraZeneca,428310
2021-05-12,Pfizer/BioNTech,3098642
2021-05-13,Johnson&Johnson,21667
2021-05-13,Moderna,388845
2021-05-13,Oxford/AstraZeneca,435196
2021-05-13,Pfizer/BioNTech,3173889
2021-05-14,Pfizer/BioNTech,3246928
2021-05-14,Oxford/AstraZeneca,440992
2021-05-14,Moderna,394205
2021-05-14,Johnson&Johnson,22758
2021-05-15,Johnson&Johnson,22820
2021-05-15,Moderna,394926
2021-05-15,Oxford/AstraZeneca,442914
2021-05-15,Pfizer/BioNTech,3277922
2021-05-16,Johnson&Johnson,22843
2021-05-16,Moderna,395628
2021-05-16,Oxford/AstraZeneca,443639
2021-05-16,Pfizer/BioNTech,3303212
2021-05-17,Oxford/AstraZeneca,448212
2021-05-17,Pfizer/BioNTech,3370601
2021-05-17,Johnson&Johnson,23720
2021-05-17,Moderna,400543
2021-05-18,Oxford/AstraZeneca,454152
2021-05-18,Pfizer/BioNTech,3439214
2021-05-18,Johnson&Johnson,24714
2021-05-18,Moderna,408296
2021-05-19,Pfizer/BioNTech,3511955
2021-05-19,Oxford/AstraZeneca,460611
2021-05-19,Johnson&Johnson,25935
2021-05-19,Moderna,418423
2021-05-20,Pfizer/BioNTech,3593268
2021-05-20,Oxford/AstraZeneca,467219
2021-05-20,Johnson&Johnson,27563
2021-05-20,Moderna,428891
2021-05-21,Johnson&Johnson,28987
2021-05-21,Moderna,436789
2021-05-21,Oxford/AstraZeneca,472942
2021-05-21,Pfizer/BioNTech,3672567
2021-05-22,Johnson&Johnson,29157
2021-05-22,Moderna,438615
2021-05-22,Oxford/AstraZeneca,474806
2021-05-22,Pfizer/BioNTech,3711577
2021-05-23,Johnson&Johnson,29162
2021-05-23,Moderna,439514
2021-05-23,Oxford/AstraZeneca,476244
2021-05-23,Pfizer/BioNTech,3740311
2021-05-24,Pfizer/BioNTech,3802992
2021-05-24,Oxford/AstraZeneca,482547
2021-05-24,Moderna,448094
2021-05-24,Johnson&Johnson,30438
2021-05-25,Johnson&Johnson,32217
2021-05-25,Moderna,456802
2021-05-25,Oxford/AstraZeneca,493609
2021-05-25,Pfizer/BioNTech,3866535
2021-05-26,Johnson&Johnson,34127
2021-05-26,Moderna,466668
2021-05-26,Oxford/AstraZeneca,504470
2021-05-26,Pfizer/BioNTech,3946511
2021-05-27,Johnson&Johnson,36239
2021-05-27,Moderna,476634
2021-05-27,Oxford/AstraZeneca,513959
2021-05-27,Pfizer/BioNTech,4030778
2021-05-28,Pfizer/BioNTech,4114970
2021-05-28,Oxford/AstraZeneca,523197
2021-05-28,Johnson&Johnson,38334
2021-05-28,Moderna,486422
2021-05-29,Johnson&Johnson,38472
2021-05-29,Moderna,489005
2021-05-29,Oxford/AstraZeneca,525634
2021-05-29,Pfizer/BioNTech,4155571
2021-05-30,Johnson&Johnson,38473
2021-05-30,Moderna,490000
2021-05-30,Oxford/AstraZeneca,528218
2021-05-30,Pfizer/BioNTech,4188482
2021-05-31,Pfizer/BioNTech,4270585
2021-05-31,Johnson&Johnson,40316
2021-05-31,Moderna,498240
2021-05-31,Oxford/AstraZeneca,536442
2021-06-01,Pfizer/BioNTech,4350744
2021-06-01,Oxford/AstraZeneca,548105
2021-06-01,Moderna,508155
2021-06-01,Johnson&Johnson,42554
2021-06-02,Johnson&Johnson,45012
2021-06-02,Moderna,517382
2021-06-02,Oxford/AstraZeneca,559591
2021-06-02,Pfizer/BioNTech,4441180
2021-06-03,Pfizer/BioNTech,4531885
2021-06-03,Johnson&Johnson,47800
2021-06-03,Moderna,526832
2021-06-03,Oxford/AstraZeneca,571424
2021-06-04,Oxford/AstraZeneca,581878
2021-06-04,Pfizer/BioNTech,4625284
2021-06-04,Johnson&Johnson,51027
2021-06-04,Moderna,536000
2021-06-05,Pfizer/BioNTech,4674623
2021-06-05,Oxford/AstraZeneca,583895
2021-06-05,Moderna,536871
2021-06-05,Johnson&Johnson,51139
2021-06-06,Johnson&Johnson,51205
2021-06-06,Moderna,537388
2021-06-06,Oxford/AstraZeneca,584806
2021-06-06,Pfizer/BioNTech,4714796
2021-06-07,Johnson&Johnson,54295
2021-06-07,Moderna,545020
2021-06-07,Oxford/AstraZeneca,593545
2021-06-07,Pfizer/BioNTech,4810450
2021-06-08,Pfizer/BioNTech,4903790
2021-06-08,Johnson&Johnson,57330
2021-06-08,Moderna,553173
2021-06-08,Oxford/AstraZeneca,603981
2021-06-09,Pfizer/BioNTech,4998378
2021-06-09,Oxford/AstraZeneca,614415
2021-06-09,Johnson&Johnson,60856
2021-06-09,Moderna,562428
2021-06-10,Johnson&Johnson,63893
2021-06-10,Moderna,572057
2021-06-10,Oxford/AstraZeneca,625115
2021-06-10,Pfizer/BioNTech,5094080
2021-06-11,Oxford/AstraZeneca,633624
2021-06-11,Johnson&Johnson,67001
2021-06-11,Moderna,580855
2021-06-11,Pfizer/BioNTech,5190681
2021-06-12,Pfizer/BioNTech,5240504
2021-06-12,Oxford/AstraZeneca,634978
2021-06-12,Moderna,581773
2021-06-12,Johnson&Johnson,67095
2021-06-13,Johnson&Johnson,67148
2021-06-13,Moderna,582216
2021-06-13,Oxford/AstraZeneca,635149
2021-06-13,Pfizer/BioNTech,5281740
2021-06-14,Johnson&Johnson,69462
2021-06-14,Moderna,590126
2021-06-14,Oxford/AstraZeneca,642579
2021-06-14,Pfizer/BioNTech,5377973
2021-06-15,Oxford/AstraZeneca,651292
2021-06-15,Pfizer/BioNTech,5470520
2021-06-15,Johnson&Johnson,71590
2021-06-15,Moderna,600313
2021-06-16,Johnson&Johnson,74067
2021-06-16,Moderna,609410
2021-06-16,Oxford/AstraZeneca,659726
2021-06-16,Pfizer/BioNTech,5567583
2021-06-17,Johnson&Johnson,76215
2021-06-17,Moderna,616866
2021-06-17,Oxford/AstraZeneca,667716
2021-06-17,Pfizer/BioNTech,5668467
2021-06-18,Pfizer/BioNTech,5771111
2021-06-18,Johnson&Johnson,78203
2021-06-18,Moderna,624531
2021-06-18,Oxford/AstraZeneca,673353
2021-06-19,Oxford/AstraZeneca,673937
2021-06-19,Pfizer/BioNTech,5819762
2021-06-19,Johnson&Johnson,78226
2021-06-19,Moderna,625721
2021-06-20,Oxford/AstraZeneca,674031
2021-06-20,Pfizer/BioNTech,5858934
2021-06-20,Johnson&Johnson,78259
2021-06-20,Moderna,626988
2021-06-21,Moderna,635560
2021-06-21,Oxford/AstraZeneca,680123
2021-06-21,Johnson&Johnson,79639
2021-06-21,Pfizer/BioNTech,5948571
