date,vaccine,total_vaccinations
2021-02-27,Moderna,37886
2021-02-28,Moderna,38079
2021-02-28,Oxford/AstraZeneca,25927
2021-02-28,Pfizer/BioNTech,602673
2021-03-01,Moderna,39677
2021-03-01,Oxford/AstraZeneca,29951
2021-03-01,Pfizer/BioNTech,619940
2021-03-02,Moderna,41547
2021-03-02,Oxford/AstraZeneca,39345
2021-03-02,Pfizer/BioNTech,639353
2021-03-03,Moderna,45248
2021-03-03,Oxford/AstraZeneca,49087
2021-03-03,Pfizer/BioNTech,661140
2021-03-04,Moderna,49998
2021-03-04,Oxford/AstraZeneca,58457
2021-03-04,Pfizer/BioNTech,684806
2021-03-05,Oxford/AstraZeneca,66843
2021-03-05,Pfizer/BioNTech,706890
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53607
2021-03-06,Moderna,55006
2021-03-06,Oxford/AstraZeneca,71327
2021-03-06,Pfizer/BioNTech,713937
2021-03-07,Moderna,56311
2021-03-07,Oxford/AstraZeneca,75464
2021-03-07,Pfizer/BioNTech,720703
2021-03-08,Oxford/AstraZeneca,83344
2021-03-08,Pfizer/BioNTech,744145
2021-03-08,Moderna,59394
2021-03-09,Moderna,64708
2021-03-09,Oxford/AstraZeneca,94551
2021-03-09,Pfizer/BioNTech,770132
2021-03-10,Moderna,69698
2021-03-10,Oxford/AstraZeneca,105458
2021-03-10,Pfizer/BioNTech,802275
2021-03-11,Pfizer/BioNTech,839177
2021-03-11,Moderna,73978
2021-03-11,Oxford/AstraZeneca,117252
2021-03-12,Oxford/AstraZeneca,129507
2021-03-12,Pfizer/BioNTech,868542
2021-03-12,Moderna,79403
2021-03-13,Pfizer/BioNTech,882556
2021-03-13,Oxford/AstraZeneca,132502
2021-03-13,Moderna,80695
2021-03-14,Moderna,81830
2021-03-14,Oxford/AstraZeneca,133412
2021-03-14,Pfizer/BioNTech,893706
2021-03-15,Moderna,88621
2021-03-15,Oxford/AstraZeneca,141454
2021-03-15,Pfizer/BioNTech,915893
2021-03-16,Moderna,97817
2021-03-16,Oxford/AstraZeneca,150191
2021-03-16,Pfizer/BioNTech,947220
2021-03-17,Pfizer/BioNTech,978302
2021-03-17,Moderna,105557
2021-03-17,Oxford/AstraZeneca,159204
2021-03-18,Johnson&Johnson,3
2021-03-18,Moderna,112695
2021-03-18,Oxford/AstraZeneca,168542
2021-03-18,Pfizer/BioNTech,1012012
2021-03-19,Pfizer/BioNTech,1045004
2021-03-19,Moderna,118756
2021-03-19,Oxford/AstraZeneca,177333
2021-03-20,Pfizer/BioNTech,1058486
2021-03-20,Moderna,119897
2021-03-20,Oxford/AstraZeneca,179758
2021-03-21,Moderna,120213
2021-03-21,Oxford/AstraZeneca,180232
2021-03-21,Pfizer/BioNTech,1066605
2021-03-22,Johnson&Johnson,5
2021-03-22,Moderna,124502
2021-03-22,Oxford/AstraZeneca,187090
2021-03-22,Pfizer/BioNTech,1092216
2021-03-23,Moderna,128349
2021-03-23,Johnson&Johnson,7
2021-03-23,Oxford/AstraZeneca,194717
2021-03-23,Pfizer/BioNTech,1120511
2021-03-24,Moderna,132499
2021-03-24,Oxford/AstraZeneca,202489
2021-03-24,Pfizer/BioNTech,1151016
2021-03-25,Oxford/AstraZeneca,210003
2021-03-25,Pfizer/BioNTech,1183490
2021-03-25,Moderna,136533
2021-03-26,Pfizer/BioNTech,1217343
2021-03-26,Moderna,139082
2021-03-26,Oxford/AstraZeneca,215750
2021-03-27,Johnson&Johnson,8
2021-03-27,Moderna,140322
2021-03-27,Oxford/AstraZeneca,216630
2021-03-27,Pfizer/BioNTech,1228434
2021-03-28,Moderna,141878
2021-03-28,Oxford/AstraZeneca,216754
2021-03-28,Pfizer/BioNTech,1236398
2021-03-29,Pfizer/BioNTech,1266248
2021-03-29,Oxford/AstraZeneca,220523
2021-03-29,Moderna,147873
2021-03-30,Moderna,156713
2021-03-30,Oxford/AstraZeneca,225892
2021-03-30,Pfizer/BioNTech,1298718
2021-03-31,Johnson&Johnson,9
2021-03-31,Moderna,167709
2021-03-31,Oxford/AstraZeneca,230860
2021-03-31,Pfizer/BioNTech,1332710
2021-04-01,Pfizer/BioNTech,1374845
2021-04-01,Oxford/AstraZeneca,235420
2021-04-01,Moderna,178400
2021-04-02,Johnson&Johnson,12
2021-04-02,Moderna,180930
2021-04-02,Oxford/AstraZeneca,235993
2021-04-02,Pfizer/BioNTech,1391307
2021-04-03,Moderna,182629
2021-04-03,Oxford/AstraZeneca,236206
2021-04-03,Pfizer/BioNTech,1403848
2021-04-04,Moderna,183838
2021-04-04,Oxford/AstraZeneca,236210
2021-04-04,Pfizer/BioNTech,1413873
2021-04-05,Pfizer/BioNTech,1421875
2021-04-05,Johnson&Johnson,13
2021-04-05,Moderna,185234
2021-04-05,Oxford/AstraZeneca,236281
2021-04-06,Oxford/AstraZeneca,239270
2021-04-06,Pfizer/BioNTech,1455616
2021-04-06,Johnson&Johnson,14
2021-04-06,Moderna,193687
2021-04-07,Pfizer/BioNTech,1484525
2021-04-07,Oxford/AstraZeneca,247375
2021-04-07,Moderna,202037
2021-04-07,Johnson&Johnson,17
2021-04-08,Johnson&Johnson,19
2021-04-08,Moderna,208241
2021-04-08,Oxford/AstraZeneca,258771
2021-04-08,Pfizer/BioNTech,1536164
2021-04-09,Oxford/AstraZeneca,270133
2021-04-09,Pfizer/BioNTech,1586393
2021-04-09,Johnson&Johnson,20
2021-04-09,Moderna,215796
2021-04-10,Johnson&Johnson,26
2021-04-10,Moderna,217355
2021-04-10,Oxford/AstraZeneca,273627
2021-04-10,Pfizer/BioNTech,1611874
2021-04-11,Pfizer/BioNTech,1629943
2021-04-11,Johnson&Johnson,27
2021-04-11,Moderna,218496
2021-04-11,Oxford/AstraZeneca,274122
2021-04-12,Oxford/AstraZeneca,283008
2021-04-12,Pfizer/BioNTech,1675384
2021-04-12,Moderna,227071
2021-04-13,Moderna,237620
2021-04-13,Oxford/AstraZeneca,292518
2021-04-13,Pfizer/BioNTech,1717237
2021-04-14,Moderna,248046
2021-04-14,Oxford/AstraZeneca,302596
2021-04-14,Pfizer/BioNTech,1762663
2021-04-15,Pfizer/BioNTech,1817362
2021-04-15,Moderna,257499
2021-04-15,Oxford/AstraZeneca,311714
2021-04-16,Pfizer/BioNTech,1870647
2021-04-16,Oxford/AstraZeneca,318456
2021-04-16,Johnson&Johnson,28
2021-04-16,Moderna,267492
2021-04-17,Moderna,269850
2021-04-17,Oxford/AstraZeneca,319069
2021-04-17,Pfizer/BioNTech,1893235
2021-04-18,Oxford/AstraZeneca,319214
2021-04-18,Moderna,270735
2021-04-18,Pfizer/BioNTech,1910073
2021-04-19,Pfizer/BioNTech,1956714
2021-04-19,Oxford/AstraZeneca,324812
2021-04-19,Moderna,277683
2021-04-20,Moderna,284353
2021-04-20,Oxford/AstraZeneca,331564
2021-04-20,Pfizer/BioNTech,2001122
2021-04-21,Johnson&Johnson,29
2021-04-21,Moderna,289776
2021-04-21,Oxford/AstraZeneca,339045
2021-04-21,Pfizer/BioNTech,2050079
2021-04-22,Oxford/AstraZeneca,347160
2021-04-22,Pfizer/BioNTech,2107686
2021-04-22,Johnson&Johnson,57
2021-04-22,Moderna,295670
2021-04-23,Johnson&Johnson,277
2021-04-23,Moderna,299511
2021-04-23,Oxford/AstraZeneca,353347
2021-04-23,Pfizer/BioNTech,2159036
2021-04-24,Johnson&Johnson,289
2021-04-24,Moderna,300328
2021-04-24,Oxford/AstraZeneca,354020
2021-04-24,Pfizer/BioNTech,2180489
2021-04-25,Pfizer/BioNTech,2197437
2021-04-25,Oxford/AstraZeneca,354194
2021-04-25,Johnson&Johnson,305
2021-04-25,Moderna,301797
2021-04-26,Johnson&Johnson,847
2021-04-26,Moderna,306113
2021-04-26,Oxford/AstraZeneca,359783
2021-04-26,Pfizer/BioNTech,2243426
2021-04-27,Pfizer/BioNTech,2289591
2021-04-27,Johnson&Johnson,1781
2021-04-27,Moderna,312397
2021-04-27,Oxford/AstraZeneca,366464
2021-04-28,Johnson&Johnson,3232
2021-04-28,Moderna,320816
2021-04-28,Oxford/AstraZeneca,373127
2021-04-28,Pfizer/BioNTech,2344170
2021-04-29,Moderna,328655
2021-04-29,Oxford/AstraZeneca,379604
2021-04-29,Johnson&Johnson,4838
2021-04-29,Pfizer/BioNTech,2407824
2021-04-30,Pfizer/BioNTech,2469221
2021-04-30,Oxford/AstraZeneca,383466
2021-04-30,Moderna,332448
2021-04-30,Johnson&Johnson,6294
2021-05-01,Johnson&Johnson,6397
2021-05-01,Moderna,333639
2021-05-01,Oxford/AstraZeneca,383676
2021-05-01,Pfizer/BioNTech,2490260
2021-05-02,Johnson&Johnson,6424
2021-05-02,Moderna,334133
2021-05-02,Oxford/AstraZeneca,383791
2021-05-02,Pfizer/BioNTech,2510695
2021-05-03,Pfizer/BioNTech,2574422
2021-05-03,Oxford/AstraZeneca,386943
2021-05-03,Johnson&Johnson,7549
2021-05-03,Moderna,337135
2021-05-04,Johnson&Johnson,9115
2021-05-04,Moderna,344215
2021-05-04,Oxford/AstraZeneca,391174
2021-05-04,Pfizer/BioNTech,2634524
2021-05-05,Pfizer/BioNTech,2701086
2021-05-05,Oxford/AstraZeneca,397373
2021-05-05,Moderna,349858
2021-05-05,Johnson&Johnson,11084
2021-05-06,Johnson&Johnson,13052
2021-05-06,Moderna,355212
2021-05-06,Oxford/AstraZeneca,404663
2021-05-06,Pfizer/BioNTech,2775305
2021-05-07,Oxford/AstraZeneca,410402
2021-05-07,Pfizer/BioNTech,2847990
2021-05-07,Johnson&Johnson,14979
2021-05-07,Moderna,360041
2021-05-08,Johnson&Johnson,15126
2021-05-08,Moderna,361123
2021-05-08,Oxford/AstraZeneca,410667
2021-05-08,Pfizer/BioNTech,2877414
2021-05-09,Pfizer/BioNTech,2901243
2021-05-09,Johnson&Johnson,15135
2021-05-09,Moderna,362185
2021-05-09,Oxford/AstraZeneca,411070
2021-05-10,Oxford/AstraZeneca,416970
2021-05-10,Pfizer/BioNTech,2966056
2021-05-10,Johnson&Johnson,16815
2021-05-10,Moderna,367813
2021-05-11,Johnson&Johnson,18632
2021-05-11,Moderna,374117
2021-05-11,Oxford/AstraZeneca,424475
2021-05-11,Pfizer/BioNTech,3033308
2021-05-12,Oxford/AstraZeneca,431832
2021-05-12,Pfizer/BioNTech,3103091
2021-05-12,Johnson&Johnson,20207
2021-05-12,Moderna,382469
2021-05-13,Johnson&Johnson,21710
2021-05-13,Moderna,389845
2021-05-13,Oxford/AstraZeneca,438766
2021-05-13,Pfizer/BioNTech,3178709
2021-05-14,Pfizer/BioNTech,3252158
2021-05-14,Johnson&Johnson,22805
2021-05-14,Moderna,395326
2021-05-14,Oxford/AstraZeneca,444585
2021-05-15,Oxford/AstraZeneca,446508
2021-05-15,Pfizer/BioNTech,3283345
2021-05-15,Johnson&Johnson,22867
2021-05-15,Moderna,396047
2021-05-16,Johnson&Johnson,22876
2021-05-16,Moderna,396746
2021-05-16,Oxford/AstraZeneca,447252
2021-05-16,Pfizer/BioNTech,3308778
2021-05-17,Johnson&Johnson,23752
2021-05-17,Moderna,401708
2021-05-17,Oxford/AstraZeneca,451850
2021-05-17,Pfizer/BioNTech,3376499
2021-05-18,Pfizer/BioNTech,3445426
2021-05-18,Oxford/AstraZeneca,457818
2021-05-18,Moderna,409550
2021-05-18,Johnson&Johnson,24748
2021-05-19,Johnson&Johnson,25970
2021-05-19,Moderna,419887
2021-05-19,Oxford/AstraZeneca,464314
2021-05-19,Pfizer/BioNTech,3518471
2021-05-20,Pfizer/BioNTech,3600072
2021-05-20,Johnson&Johnson,27594
2021-05-20,Moderna,430442
2021-05-20,Oxford/AstraZeneca,470979
2021-05-21,Pfizer/BioNTech,3679754
2021-05-21,Oxford/AstraZeneca,476717
2021-05-21,Moderna,438414
2021-05-21,Johnson&Johnson,29018
2021-05-22,Johnson&Johnson,29189
2021-05-22,Moderna,440268
2021-05-22,Oxford/AstraZeneca,478584
2021-05-22,Pfizer/BioNTech,3718998
2021-05-23,Oxford/AstraZeneca,480022
2021-05-23,Pfizer/BioNTech,3747858
2021-05-23,Johnson&Johnson,29195
2021-05-23,Moderna,441170
2021-05-24,Johnson&Johnson,30469
2021-05-24,Moderna,449816
2021-05-24,Oxford/AstraZeneca,486354
2021-05-24,Pfizer/BioNTech,3810761
2021-05-25,Johnson&Johnson,32251
2021-05-25,Moderna,458584
2021-05-25,Oxford/AstraZeneca,497450
2021-05-25,Pfizer/BioNTech,3874670
2021-05-26,Pfizer/BioNTech,3955002
2021-05-26,Oxford/AstraZeneca,508351
2021-05-26,Moderna,468521
2021-05-26,Johnson&Johnson,34160
2021-05-27,Johnson&Johnson,36274
2021-05-27,Moderna,478581
2021-05-27,Oxford/AstraZeneca,517868
2021-05-27,Pfizer/BioNTech,4039620
2021-05-28,Oxford/AstraZeneca,527113
2021-05-28,Pfizer/BioNTech,4124239
2021-05-28,Johnson&Johnson,38370
2021-05-28,Moderna,488464
2021-05-29,Johnson&Johnson,38507
2021-05-29,Moderna,491063
2021-05-29,Oxford/AstraZeneca,529554
2021-05-29,Pfizer/BioNTech,4165043
2021-05-30,Pfizer/BioNTech,4198112
2021-05-30,Johnson&Johnson,38509
2021-05-30,Moderna,492055
2021-05-30,Oxford/AstraZeneca,532146
2021-05-31,Pfizer/BioNTech,4280778
2021-05-31,Oxford/AstraZeneca,540401
2021-05-31,Moderna,500374
2021-05-31,Johnson&Johnson,40354
2021-06-01,Johnson&Johnson,42621
2021-06-01,Moderna,510538
2021-06-01,Oxford/AstraZeneca,552119
2021-06-01,Pfizer/BioNTech,4361455
2021-06-02,Oxford/AstraZeneca,563624
2021-06-02,Pfizer/BioNTech,4452297
2021-06-02,Johnson&Johnson,45086
2021-06-02,Moderna,519855
2021-06-03,Johnson&Johnson,47890
2021-06-03,Moderna,529379
2021-06-03,Oxford/AstraZeneca,575487
2021-06-03,Pfizer/BioNTech,4543401
2021-06-04,Johnson&Johnson,51135
2021-06-04,Moderna,538608
2021-06-04,Oxford/AstraZeneca,585988
2021-06-04,Pfizer/BioNTech,4637347
2021-06-05,Pfizer/BioNTech,4686989
2021-06-05,Oxford/AstraZeneca,588013
2021-06-05,Moderna,539473
2021-06-05,Johnson&Johnson,51257
2021-06-06,Johnson&Johnson,51323
2021-06-06,Moderna,540002
2021-06-06,Oxford/AstraZeneca,588930
2021-06-06,Pfizer/BioNTech,4727301
2021-06-07,Oxford/AstraZeneca,597711
2021-06-07,Pfizer/BioNTech,4823500
2021-06-07,Johnson&Johnson,54445
2021-06-07,Moderna,547733
2021-06-08,Johnson&Johnson,57491
2021-06-08,Moderna,555882
2021-06-08,Oxford/AstraZeneca,608205
2021-06-08,Pfizer/BioNTech,4917348
2021-06-09,Pfizer/BioNTech,5013297
2021-06-09,Johnson&Johnson,61097
2021-06-09,Moderna,565223
2021-06-09,Oxford/AstraZeneca,618718
2021-06-10,Moderna,575140
2021-06-10,Oxford/AstraZeneca,629513
2021-06-10,Johnson&Johnson,64196
2021-06-10,Pfizer/BioNTech,5110600
2021-06-11,Pfizer/BioNTech,5207832
2021-06-11,Oxford/AstraZeneca,638096
2021-06-11,Moderna,583980
2021-06-11,Johnson&Johnson,67327
2021-06-12,Johnson&Johnson,67421
2021-06-12,Moderna,584908
2021-06-12,Oxford/AstraZeneca,639458
2021-06-12,Pfizer/BioNTech,5257811
2021-06-13,Johnson&Johnson,67474
2021-06-13,Moderna,585302
2021-06-13,Oxford/AstraZeneca,639636
2021-06-13,Pfizer/BioNTech,5299304
2021-06-14,Pfizer/BioNTech,5395850
2021-06-14,Oxford/AstraZeneca,647102
2021-06-14,Johnson&Johnson,69827
2021-06-14,Moderna,593335
2021-06-15,Johnson&Johnson,71991
2021-06-15,Moderna,603772
2021-06-15,Oxford/AstraZeneca,655921
2021-06-15,Pfizer/BioNTech,5488704
2021-06-16,Johnson&Johnson,74508
2021-06-16,Moderna,613125
2021-06-16,Oxford/AstraZeneca,664416
2021-06-16,Pfizer/BioNTech,5586161
2021-06-17,Pfizer/BioNTech,5687689
2021-06-17,Oxford/AstraZeneca,672467
2021-06-17,Johnson&Johnson,76687
2021-06-17,Moderna,620983
2021-06-18,Johnson&Johnson,78714
2021-06-18,Moderna,628838
2021-06-18,Oxford/AstraZeneca,678207
2021-06-18,Pfizer/BioNTech,5791585
2021-06-19,Pfizer/BioNTech,5840435
2021-06-19,Johnson&Johnson,78736
2021-06-19,Moderna,630032
2021-06-19,Oxford/AstraZeneca,678807
2021-06-20,Pfizer/BioNTech,5879935
2021-06-20,Oxford/AstraZeneca,678901
2021-06-20,Johnson&Johnson,78773
2021-06-20,Moderna,631309
2021-06-21,Oxford/AstraZeneca,685310
2021-06-21,Johnson&Johnson,80206
2021-06-21,Moderna,640479
2021-06-21,Pfizer/BioNTech,5972086
2021-06-22,Pfizer/BioNTech,6064972
2021-06-22,Oxford/AstraZeneca,693864
2021-06-22,Johnson&Johnson,81821
2021-06-22,Moderna,649858
2021-06-23,Johnson&Johnson,83616
2021-06-23,Moderna,660718
2021-06-23,Oxford/AstraZeneca,702279
2021-06-23,Pfizer/BioNTech,6157889
2021-06-24,Johnson&Johnson,85441
2021-06-24,Moderna,670448
2021-06-24,Oxford/AstraZeneca,710416
2021-06-24,Pfizer/BioNTech,6255693
2021-06-25,Pfizer/BioNTech,6353841
2021-06-25,Oxford/AstraZeneca,716417
2021-06-25,Johnson&Johnson,87140
2021-06-25,Moderna,679327
2021-06-26,Johnson&Johnson,87168
2021-06-26,Moderna,680818
2021-06-26,Oxford/AstraZeneca,718022
2021-06-26,Pfizer/BioNTech,6400962
2021-06-27,Pfizer/BioNTech,6440040
2021-06-27,Oxford/AstraZeneca,718157
2021-06-27,Moderna,681913
2021-06-27,Johnson&Johnson,87175
2021-06-28,Johnson&Johnson,88421
2021-06-28,Moderna,690663
2021-06-28,Oxford/AstraZeneca,725045
2021-06-28,Pfizer/BioNTech,6534899
2021-06-29,Oxford/AstraZeneca,734604
2021-06-29,Pfizer/BioNTech,6626681
2021-06-29,Johnson&Johnson,89867
2021-06-29,Moderna,701503
2021-06-30,Johnson&Johnson,91206
2021-06-30,Moderna,713753
2021-06-30,Oxford/AstraZeneca,743645
2021-06-30,Pfizer/BioNTech,6720335
2021-07-01,Oxford/AstraZeneca,753071
2021-07-01,Johnson&Johnson,92874
2021-07-01,Moderna,724626
2021-07-01,Pfizer/BioNTech,6809768
2021-07-02,Pfizer/BioNTech,6900222
2021-07-02,Oxford/AstraZeneca,760125
2021-07-02,Moderna,735560
2021-07-02,Johnson&Johnson,94486
2021-07-03,Johnson&Johnson,94497
2021-07-03,Moderna,736821
2021-07-03,Oxford/AstraZeneca,760753
2021-07-03,Pfizer/BioNTech,6936634
2021-07-04,Johnson&Johnson,94504
2021-07-04,Moderna,737318
2021-07-04,Oxford/AstraZeneca,760800
2021-07-04,Pfizer/BioNTech,6965226
2021-07-05,Pfizer/BioNTech,6997443
2021-07-05,Oxford/AstraZeneca,760826
2021-07-05,Johnson&Johnson,94516
2021-07-05,Moderna,737544
2021-07-06,Johnson&Johnson,94530
2021-07-06,Moderna,738217
2021-07-06,Oxford/AstraZeneca,761019
2021-07-06,Pfizer/BioNTech,7029348
2021-07-07,Pfizer/BioNTech,7116923
2021-07-07,Oxford/AstraZeneca,767158
2021-07-07,Moderna,746692
2021-07-07,Johnson&Johnson,95438
2021-07-08,Johnson&Johnson,96734
2021-07-08,Moderna,755423
2021-07-08,Oxford/AstraZeneca,773957
2021-07-08,Pfizer/BioNTech,7195143
2021-07-09,Oxford/AstraZeneca,779219
2021-07-09,Pfizer/BioNTech,7275591
2021-07-09,Johnson&Johnson,98145
2021-07-09,Moderna,763355
2021-07-10,Johnson&Johnson,98161
2021-07-10,Moderna,764300
2021-07-10,Oxford/AstraZeneca,779531
2021-07-10,Pfizer/BioNTech,7311977
2021-07-11,Pfizer/BioNTech,7342296
2021-07-11,Johnson&Johnson,98190
2021-07-11,Moderna,764729
2021-07-11,Oxford/AstraZeneca,779944
2021-07-12,Oxford/AstraZeneca,785357
2021-07-12,Pfizer/BioNTech,7419979
2021-07-12,Johnson&Johnson,99495
2021-07-12,Moderna,774846
2021-07-13,Johnson&Johnson,101325
2021-07-13,Moderna,783945
2021-07-13,Oxford/AstraZeneca,792295
2021-07-13,Pfizer/BioNTech,7495583
2021-07-14,Oxford/AstraZeneca,799141
2021-07-14,Pfizer/BioNTech,7573667
2021-07-14,Johnson&Johnson,102956
2021-07-14,Moderna,792264
2021-07-15,Moderna,799711
2021-07-15,Oxford/AstraZeneca,806181
2021-07-15,Pfizer/BioNTech,7648796
2021-07-15,Johnson&Johnson,104896
2021-07-16,Pfizer/BioNTech,7730145
2021-07-16,Johnson&Johnson,107171
2021-07-16,Moderna,807716
2021-07-16,Oxford/AstraZeneca,811254
2021-07-17,Pfizer/BioNTech,7768231
2021-07-17,Oxford/AstraZeneca,811384
2021-07-17,Johnson&Johnson,107459
2021-07-17,Moderna,808174
2021-07-18,Johnson&Johnson,107574
2021-07-18,Moderna,808708
2021-07-18,Oxford/AstraZeneca,811392
2021-07-18,Pfizer/BioNTech,7800561
2021-07-19,Johnson&Johnson,108691
2021-07-19,Moderna,815281
2021-07-19,Oxford/AstraZeneca,815408
2021-07-19,Pfizer/BioNTech,7876454
2021-07-20,Pfizer/BioNTech,7948538
2021-07-20,Oxford/AstraZeneca,820777
2021-07-20,Johnson&Johnson,110420
2021-07-20,Moderna,821499
2021-07-21,Johnson&Johnson,112937
2021-07-21,Moderna,827403
2021-07-21,Oxford/AstraZeneca,825946
2021-07-21,Pfizer/BioNTech,8017399
2021-07-22,Oxford/AstraZeneca,830284
2021-07-22,Johnson&Johnson,115344
2021-07-22,Moderna,832711
2021-07-22,Pfizer/BioNTech,8079765
