date,vaccine,total_vaccinations
2021-03-10,Oxford/AstraZeneca,103391
2021-03-10,Pfizer/BioNTech,800338
2021-03-11,Moderna,73754
2021-03-11,Oxford/AstraZeneca,114930
2021-03-11,Pfizer/BioNTech,837206
2021-03-12,Pfizer/BioNTech,866481
2021-03-12,Moderna,79171
2021-03-12,Oxford/AstraZeneca,126989
2021-03-13,Pfizer/BioNTech,880484
2021-03-13,Oxford/AstraZeneca,129945
2021-03-13,Moderna,80457
2021-03-14,Moderna,81590
2021-03-14,Oxford/AstraZeneca,130847
2021-03-14,Pfizer/BioNTech,891602
2021-03-15,Moderna,88364
2021-03-15,Oxford/AstraZeneca,138818
2021-03-15,Pfizer/BioNTech,913666
2021-03-16,Oxford/AstraZeneca,147356
2021-03-16,Pfizer/BioNTech,944961
2021-03-16,Moderna,97543
2021-03-17,Moderna,105255
2021-03-17,Oxford/AstraZeneca,156208
2021-03-17,Pfizer/BioNTech,975992
2021-03-18,Moderna,112384
2021-03-18,Oxford/AstraZeneca,165291
2021-03-18,Pfizer/BioNTech,1009662
2021-03-19,Pfizer/BioNTech,1042556
2021-03-19,Moderna,118436
2021-03-19,Oxford/AstraZeneca,173891
2021-03-20,Oxford/AstraZeneca,176265
2021-03-20,Pfizer/BioNTech,1056011
2021-03-20,Moderna,119574
2021-03-21,Oxford/AstraZeneca,176718
2021-03-21,Pfizer/BioNTech,1064107
2021-03-21,Moderna,119889
2021-03-22,Oxford/AstraZeneca,183454
2021-03-22,Pfizer/BioNTech,1089543
2021-03-22,Moderna,124163
2021-03-23,Moderna,128009
2021-03-23,Oxford/AstraZeneca,190961
2021-03-23,Pfizer/BioNTech,1117691
2021-03-24,Moderna,132153
2021-03-24,Oxford/AstraZeneca,198539
2021-03-24,Pfizer/BioNTech,1148095
2021-03-25,Moderna,136192
2021-03-25,Oxford/AstraZeneca,205937
2021-03-25,Pfizer/BioNTech,1180487
2021-03-26,Pfizer/BioNTech,1214294
2021-03-26,Oxford/AstraZeneca,211488
2021-03-26,Moderna,138723
2021-03-27,Moderna,139961
2021-03-27,Oxford/AstraZeneca,212322
2021-03-27,Pfizer/BioNTech,1225366
2021-03-28,Moderna,141506
2021-03-28,Oxford/AstraZeneca,212415
2021-03-28,Pfizer/BioNTech,1233310
2021-03-29,Moderna,147481
2021-03-29,Oxford/AstraZeneca,216120
2021-03-29,Pfizer/BioNTech,1263036
2021-03-30,Pfizer/BioNTech,1295418
2021-03-30,Oxford/AstraZeneca,221386
2021-03-30,Moderna,156300
2021-03-31,Moderna,167257
2021-03-31,Oxford/AstraZeneca,226281
2021-03-31,Pfizer/BioNTech,1329321
2021-04-01,Moderna,177928
2021-04-01,Oxford/AstraZeneca,230703
2021-04-01,Pfizer/BioNTech,1371357
2021-04-02,Moderna,180455
2021-04-02,Oxford/AstraZeneca,231204
2021-04-02,Pfizer/BioNTech,1387764
2021-04-03,Pfizer/BioNTech,1400283
2021-04-03,Oxford/AstraZeneca,231381
2021-04-03,Moderna,182153
2021-04-04,Moderna,183355
2021-04-04,Oxford/AstraZeneca,231382
2021-04-04,Pfizer/BioNTech,1410266
2021-04-05,Moderna,184750
2021-04-05,Oxford/AstraZeneca,231450
2021-04-05,Pfizer/BioNTech,1418239
2021-04-06,Moderna,193175
2021-04-06,Oxford/AstraZeneca,234386
2021-04-06,Pfizer/BioNTech,1451935
2021-04-07,Oxford/AstraZeneca,242268
2021-04-07,Pfizer/BioNTech,1480856
2021-04-07,Moderna,201486
2021-04-08,Moderna,207660
2021-04-08,Oxford/AstraZeneca,253350
2021-04-08,Pfizer/BioNTech,1532215
2021-04-09,Moderna,215194
2021-04-09,Oxford/AstraZeneca,264290
2021-04-09,Pfizer/BioNTech,1582010
2021-04-10,Moderna,216752
2021-04-10,Oxford/AstraZeneca,267750
2021-04-10,Pfizer/BioNTech,1607426
2021-04-11,Pfizer/BioNTech,1625432
2021-04-11,Oxford/AstraZeneca,268240
2021-04-11,Moderna,217891
2021-04-12,Moderna,226376
2021-04-12,Oxford/AstraZeneca,276773
2021-04-12,Pfizer/BioNTech,1670603
2021-04-13,Moderna,236892
2021-04-13,Oxford/AstraZeneca,285960
2021-04-13,Pfizer/BioNTech,1712148
2021-04-14,Moderna,247222
2021-04-14,Oxford/AstraZeneca,295804
2021-04-14,Pfizer/BioNTech,1757374
2021-04-15,Pfizer/BioNTech,1811762
2021-04-15,Oxford/AstraZeneca,304740
2021-04-15,Moderna,256569
2021-04-16,Moderna,266446
2021-04-16,Oxford/AstraZeneca,311298
2021-04-16,Pfizer/BioNTech,1864888
2021-04-17,Moderna,268798
2021-04-17,Oxford/AstraZeneca,311904
2021-04-17,Pfizer/BioNTech,1887361
2021-04-18,Moderna,269674
2021-04-18,Oxford/AstraZeneca,312045
2021-04-18,Pfizer/BioNTech,1904160
2021-04-19,Pfizer/BioNTech,1950619
2021-04-19,Oxford/AstraZeneca,317448
2021-04-19,Moderna,276551
2021-04-20,Moderna,283281
2021-04-20,Oxford/AstraZeneca,324010
2021-04-20,Pfizer/BioNTech,1994816
2021-04-21,Moderna,288615
2021-04-21,Oxford/AstraZeneca,331325
2021-04-21,Pfizer/BioNTech,2043350
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294471
2021-04-22,Oxford/AstraZeneca,339201
2021-04-22,Pfizer/BioNTech,2100671
2021-04-23,Pfizer/BioNTech,2151635
2021-04-23,Oxford/AstraZeneca,345274
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298314
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299129
2021-04-24,Oxford/AstraZeneca,345935
2021-04-24,Pfizer/BioNTech,2172872
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,300584
2021-04-25,Oxford/AstraZeneca,346108
2021-04-25,Pfizer/BioNTech,2189657
2021-04-26,Pfizer/BioNTech,2235320
2021-04-26,Oxford/AstraZeneca,351548
2021-04-26,Moderna,304793
2021-04-26,Johnson&Johnson,818
2021-04-27,Johnson&Johnson,1750
2021-04-27,Moderna,310954
2021-04-27,Oxford/AstraZeneca,358041
2021-04-27,Pfizer/BioNTech,2281217
2021-04-28,Johnson&Johnson,3201
2021-04-28,Moderna,319316
2021-04-28,Oxford/AstraZeneca,364531
2021-04-28,Pfizer/BioNTech,2335488
2021-04-29,Pfizer/BioNTech,2398716
2021-04-29,Oxford/AstraZeneca,370794
2021-04-29,Johnson&Johnson,4776
2021-04-29,Moderna,327069
2021-04-30,Johnson&Johnson,6225
2021-04-30,Moderna,330867
2021-04-30,Oxford/AstraZeneca,374502
2021-04-30,Pfizer/BioNTech,2459586
2021-05-01,Pfizer/BioNTech,2480516
2021-05-01,Johnson&Johnson,6288
2021-05-01,Moderna,332050
2021-05-01,Oxford/AstraZeneca,374687
2021-05-02,Pfizer/BioNTech,2500751
2021-05-02,Oxford/AstraZeneca,374795
2021-05-02,Moderna,332533
2021-05-02,Johnson&Johnson,6315
2021-05-03,Pfizer/BioNTech,2564067
2021-05-03,Johnson&Johnson,7424
2021-05-03,Moderna,335398
2021-05-03,Oxford/AstraZeneca,377864
2021-05-04,Oxford/AstraZeneca,381961
2021-05-04,Pfizer/BioNTech,2623835
2021-05-04,Johnson&Johnson,8967
2021-05-04,Moderna,342191
2021-05-05,Pfizer/BioNTech,2689914
2021-05-05,Oxford/AstraZeneca,387958
2021-05-05,Moderna,347635
2021-05-05,Johnson&Johnson,10922
2021-05-06,Johnson&Johnson,12877
2021-05-06,Moderna,352916
2021-05-06,Oxford/AstraZeneca,395020
2021-05-06,Pfizer/BioNTech,2763500
2021-05-07,Pfizer/BioNTech,2835639
2021-05-07,Johnson&Johnson,14788
2021-05-07,Moderna,357658
2021-05-07,Oxford/AstraZeneca,400500
2021-05-08,Pfizer/BioNTech,2864900
2021-05-08,Oxford/AstraZeneca,400758
2021-05-08,Johnson&Johnson,14931
2021-05-08,Moderna,358748
2021-05-09,Oxford/AstraZeneca,401154
2021-05-09,Johnson&Johnson,14939
2021-05-09,Moderna,359827
2021-05-09,Pfizer/BioNTech,2888573
2021-05-10,Pfizer/BioNTech,2952802
2021-05-10,Oxford/AstraZeneca,406830
2021-05-10,Moderna,365268
2021-05-10,Johnson&Johnson,16616
2021-05-11,Johnson&Johnson,18424
2021-05-11,Moderna,371413
2021-05-11,Oxford/AstraZeneca,414056
2021-05-11,Pfizer/BioNTech,3019300
2021-05-12,Oxford/AstraZeneca,421177
2021-05-12,Pfizer/BioNTech,3088555
2021-05-12,Johnson&Johnson,19993
2021-05-12,Moderna,379523
2021-05-13,Johnson&Johnson,21461
2021-05-13,Moderna,386618
2021-05-13,Oxford/AstraZeneca,427793
2021-05-13,Pfizer/BioNTech,3163395
2021-05-14,Pfizer/BioNTech,3235433
2021-05-14,Johnson&Johnson,22539
2021-05-14,Moderna,391633
2021-05-14,Oxford/AstraZeneca,433112
2021-05-15,Oxford/AstraZeneca,435024
2021-05-15,Pfizer/BioNTech,3266151
2021-05-15,Johnson&Johnson,22601
2021-05-15,Moderna,392332
2021-05-16,Oxford/AstraZeneca,435798
2021-05-16,Pfizer/BioNTech,3291274
2021-05-16,Johnson&Johnson,22628
2021-05-16,Moderna,393028
2021-05-17,Moderna,397739
2021-05-17,Oxford/AstraZeneca,440044
2021-05-17,Johnson&Johnson,23480
2021-05-17,Pfizer/BioNTech,3355755
