date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Moderna,307,7138
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-28,Moderna,126,7264
2021-01-28,Pfizer/BioNTech,13109,256277
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,155,7419
2021-01-29,Pfizer/BioNTech,13967,270244
2021-01-30,Moderna,4,7423
2021-01-30,Pfizer/BioNTech,1824,272068
2021-01-31,Moderna,5,7428
2021-01-31,Pfizer/BioNTech,1896,273964
2021-02-01,Pfizer/BioNTech,11686,285650
2021-02-01,Moderna,264,7692
2021-02-02,Moderna,333,8025
2021-02-02,Pfizer/BioNTech,14060,299710
2021-02-03,Moderna,744,8769
2021-02-03,Pfizer/BioNTech,14695,314405
2021-02-04,Moderna,1140,9909
2021-02-04,Pfizer/BioNTech,16740,331145
2021-02-05,Moderna,1196,11105
2021-02-05,Pfizer/BioNTech,14944,346089
2021-02-06,Čína,1,3
2021-02-06,Pfizer/BioNTech,2950,349039
2021-02-06,Moderna,268,11373
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-07,Moderna,266,11639
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3081,352120
2021-02-08,Moderna,918,12557
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14587,366707
2021-02-09,Pfizer/BioNTech,15350,382057
2021-02-09,Moderna,1666,14223
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-10,Pfizer/BioNTech,17000,399057
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Moderna,1766,15989
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19380
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18923,417980
2021-02-12,Moderna,2308,21688
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18844,436824
2021-02-13,Moderna,503,22191
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3656,440480
2021-02-14,Pfizer/BioNTech,1936,442416
2021-02-14,Moderna,251,22442
2021-02-14,Oxford/AstraZeneca,205,1322
2021-02-15,Moderna,1422,23864
2021-02-15,Oxford/AstraZeneca,752,2074
2021-02-15,Pfizer/BioNTech,13588,456004
2021-02-16,Moderna,2483,26347
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14122,470126
2021-02-17,Pfizer/BioNTech,13199,483325
2021-02-17,Moderna,2755,29102
2021-02-17,Oxford/AstraZeneca,2059,5313
2021-02-18,Pfizer/BioNTech,16031,499356
2021-02-18,Oxford/AstraZeneca,2018,7331
2021-02-18,Moderna,2358,31460
2021-02-19,Moderna,1411,32871
2021-02-19,Oxford/AstraZeneca,1744,9075
2021-02-19,Pfizer/BioNTech,16086,515442
2021-02-20,Moderna,9,32880
2021-02-20,Oxford/AstraZeneca,686,9761
2021-02-20,Pfizer/BioNTech,2498,517940
2021-02-20,Čína,1,4
2021-02-21,Moderna,102,32982
2021-02-21,Oxford/AstraZeneca,268,10029
2021-02-21,Pfizer/BioNTech,1794,519734
2021-02-22,Pfizer/BioNTech,13541,533275
2021-02-22,Moderna,1003,33985
2021-02-22,Oxford/AstraZeneca,1615,11644
2021-02-23,Moderna,796,34781
2021-02-23,Oxford/AstraZeneca,2745,14389
2021-02-23,Pfizer/BioNTech,16406,549681
2021-02-24,Moderna,1345,36126
2021-02-24,Oxford/AstraZeneca,2938,17327
2021-02-24,Pfizer/BioNTech,15635,565316
2021-02-25,Pfizer/BioNTech,17970,583286
2021-02-25,Moderna,1185,37311
2021-02-25,Oxford/AstraZeneca,4366,21693
2021-02-26,Pfizer/BioNTech,17312,600598
2021-02-26,Moderna,858,38169
2021-02-26,Oxford/AstraZeneca,3360,25053
2021-02-27,Moderna,174,38343
2021-02-27,Oxford/AstraZeneca,624,25677
2021-02-27,Pfizer/BioNTech,2770,603368
2021-02-28,Moderna,197,38540
2021-02-28,Oxford/AstraZeneca,481,26158
2021-02-28,Pfizer/BioNTech,2229,605597
2021-03-01,Moderna,1613,40153
2021-03-01,Oxford/AstraZeneca,4072,30230
2021-03-01,Pfizer/BioNTech,17358,622955
2021-03-02,Pfizer/BioNTech,19491,642446
2021-03-02,Oxford/AstraZeneca,9404,39634
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1887,42040
2021-03-03,Moderna,3736,45776
2021-03-03,Oxford/AstraZeneca,9838,49472
2021-03-03,Pfizer/BioNTech,21878,664324
2021-03-04,Pfizer/BioNTech,23761,688085
2021-03-04,Moderna,4790,50566
2021-03-04,Oxford/AstraZeneca,9388,58860
2021-03-05,Pfizer/BioNTech,22192,710277
2021-03-05,Oxford/AstraZeneca,8418,67278
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54219
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55629
2021-03-06,Oxford/AstraZeneca,4519,71797
2021-03-06,Pfizer/BioNTech,7084,717361
2021-03-07,Pfizer/BioNTech,6809,724170
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1400,57029
2021-03-07,Oxford/AstraZeneca,4171,75968
2021-03-07,Čína,1,5
2021-03-08,Pfizer/BioNTech,23546,747716
2021-03-08,Oxford/AstraZeneca,7933,83901
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60140
2021-03-09,Pfizer/BioNTech,26124,773840
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65499
2021-03-09,Oxford/AstraZeneca,11258,95159
2021-03-10,Moderna,5067,70566
2021-03-10,Oxford/AstraZeneca,10946,106105
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Pfizer/BioNTech,32249,806089
2021-03-11,Oxford/AstraZeneca,11840,117945
2021-03-11,Moderna,4313,74879
2021-03-11,Pfizer/BioNTech,37050,843139
2021-03-11,Indie/AstraZeneca,2,7
2021-03-11,Johnson&Johnson,3,22
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80347
2021-03-12,Oxford/AstraZeneca,12280,130225
2021-03-12,Pfizer/BioNTech,29487,872626
2021-03-12,Čína,1,6
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81671
2021-03-13,Oxford/AstraZeneca,3019,133244
2021-03-13,Pfizer/BioNTech,14074,886700
2021-03-14,Pfizer/BioNTech,11200,897900
2021-03-14,Oxford/AstraZeneca,929,134173
2021-03-14,Moderna,1140,82811
2021-03-14,Johnson&Johnson,3,30
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6836,89647
2021-03-15,Oxford/AstraZeneca,8050,142223
2021-03-15,Pfizer/BioNTech,22272,920172
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9241,98888
2021-03-16,Oxford/AstraZeneca,8750,150973
2021-03-16,Pfizer/BioNTech,31422,951594
2021-03-17,Pfizer/BioNTech,31214,982808
2021-03-17,Oxford/AstraZeneca,9012,159985
2021-03-17,Moderna,7760,106648
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113844
2021-03-18,Oxford/AstraZeneca,9371,169356
2021-03-18,Pfizer/BioNTech,33843,1016651
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6113,119957
2021-03-19,Oxford/AstraZeneca,8833,178189
2021-03-19,Pfizer/BioNTech,33160,1049811
2021-03-20,Pfizer/BioNTech,13556,1063367
2021-03-20,Oxford/AstraZeneca,2475,180664
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1154,121111
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121441
2021-03-21,Oxford/AstraZeneca,497,181161
2021-03-21,Pfizer/BioNTech,8175,1071542
2021-03-22,Indie/AstraZeneca,1,8
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4347,125788
2021-03-22,Oxford/AstraZeneca,6894,188055
2021-03-22,Pfizer/BioNTech,25811,1097353
2021-03-23,Pfizer/BioNTech,28489,1125842
2021-03-23,Oxford/AstraZeneca,7664,195719
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3873,129661
2021-03-24,Indie/AstraZeneca,1,9
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4176,133837
2021-03-24,Oxford/AstraZeneca,7806,203525
2021-03-24,Pfizer/BioNTech,30642,1156484
2021-03-25,Indie/AstraZeneca,2,11
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4066,137903
2021-03-25,Oxford/AstraZeneca,7532,211057
2021-03-25,Pfizer/BioNTech,32594,1189078
2021-03-26,Pfizer/BioNTech,33984,1223062
2021-03-26,Oxford/AstraZeneca,5766,216823
2021-03-26,Moderna,2580,140483
2021-03-26,Johnson&Johnson,1,64
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141734
2021-03-27,Oxford/AstraZeneca,913,217736
2021-03-27,Pfizer/BioNTech,11137,1234199
2021-03-27,Čína,2,8
2021-03-28,Moderna,1548,143282
2021-03-28,Oxford/AstraZeneca,133,217869
2021-03-28,Pfizer/BioNTech,8012,1242211
2021-03-28,Čína,2,10
2021-03-29,Pfizer/BioNTech,30083,1272294
2021-03-29,Oxford/AstraZeneca,3785,221654
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6013,149295
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8878,158173
2021-03-30,Oxford/AstraZeneca,5378,227032
2021-03-30,Pfizer/BioNTech,32617,1304911
2021-03-31,Čína,1,11
2021-03-31,Indie/AstraZeneca,3,14
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11050,169223
2021-03-31,Oxford/AstraZeneca,4996,232028
2021-03-31,Pfizer/BioNTech,34143,1339054
2021-04-01,Pfizer/BioNTech,42354,1381408
2021-04-01,Oxford/AstraZeneca,4607,236635
2021-04-01,Indie/AstraZeneca,2,16
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10746,179969
2021-04-02,Oxford/AstraZeneca,606,237241
2021-04-02,Indie/AstraZeneca,1,17
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182540
2021-04-02,Pfizer/BioNTech,16565,1397973
2021-04-03,Pfizer/BioNTech,12644,1410617
2021-04-03,Oxford/AstraZeneca,227,237468
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1713,184253
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1321,185574
2021-04-04,Oxford/AstraZeneca,21,237489
2021-04-04,Pfizer/BioNTech,10121,1420738
2021-04-05,Indie/AstraZeneca,2,19
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1418,186992
2021-04-05,Oxford/AstraZeneca,86,237575
2021-04-05,Pfizer/BioNTech,8112,1428850
2021-04-06,Čína,1,12
2021-04-06,Pfizer/BioNTech,33935,1462785
2021-04-06,Oxford/AstraZeneca,3019,240594
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,21
2021-04-06,Moderna,8499,195491
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8451,203942
2021-04-07,Oxford/AstraZeneca,8145,248739
2021-04-07,Pfizer/BioNTech,29097,1491882
2021-04-08,Johnson&Johnson,25,194
2021-04-08,Moderna,6284,210226
2021-04-08,Oxford/AstraZeneca,11498,260237
2021-04-08,Pfizer/BioNTech,52032,1543914
2021-04-09,Pfizer/BioNTech,50670,1594584
2021-04-09,Čína,3,15
2021-04-09,Oxford/AstraZeneca,11436,271673
2021-04-09,Indie/AstraZeneca,3,24
2021-04-09,Johnson&Johnson,20,214
2021-04-09,Moderna,7625,217851
2021-04-10,Johnson&Johnson,25,239
2021-04-10,Moderna,1585,219436
2021-04-10,Oxford/AstraZeneca,3510,275183
2021-04-10,Pfizer/BioNTech,25734,1620318
2021-04-11,Oxford/AstraZeneca,520,275703
2021-04-11,Moderna,1144,220580
2021-04-11,Pfizer/BioNTech,18158,1638476
2021-04-11,Indie/AstraZeneca,1,25
2021-04-11,Johnson&Johnson,12,251
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8639,229219
2021-04-12,Oxford/AstraZeneca,8970,284673
2021-04-12,Pfizer/BioNTech,45801,1684277
2021-04-12,Čína,1,16
2021-04-13,Indie/AstraZeneca,1,26
2021-04-13,Moderna,10632,239851
2021-04-13,Oxford/AstraZeneca,9541,294214
2021-04-13,Pfizer/BioNTech,42168,1726445
2021-04-14,Pfizer/BioNTech,45636,1772081
2021-04-14,Moderna,10492,250343
2021-04-14,Oxford/AstraZeneca,10115,304329
2021-04-15,Moderna,9587,259930
2021-04-15,Oxford/AstraZeneca,9139,313468
2021-04-15,Pfizer/BioNTech,54864,1826945
2021-04-16,Moderna,10103,270033
2021-04-16,Oxford/AstraZeneca,6772,320240
2021-04-16,Pfizer/BioNTech,53502,1880447
2021-04-17,Oxford/AstraZeneca,633,320873
2021-04-17,Pfizer/BioNTech,22718,1903165
2021-04-17,Indie/AstraZeneca,1,27
2021-04-17,Moderna,2393,272426
2021-04-18,Moderna,903,273329
2021-04-18,Oxford/AstraZeneca,161,321034
2021-04-18,Pfizer/BioNTech,16923,1920088
2021-04-18,Čína,1,17
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6937,280266
2021-04-19,Oxford/AstraZeneca,5628,326662
2021-04-19,Pfizer/BioNTech,46831,1966919
2021-04-20,Čína,1,18
2021-04-20,Pfizer/BioNTech,44768,2011687
2021-04-20,Moderna,6902,287168
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Oxford/AstraZeneca,6788,333450
2021-04-21,Moderna,5460,292628
2021-04-21,Oxford/AstraZeneca,7491,340941
2021-04-21,Pfizer/BioNTech,49174,2060861
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5930,298558
2021-04-22,Oxford/AstraZeneca,8157,349098
2021-04-22,Pfizer/BioNTech,57770,2118631
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302477
2021-04-23,Oxford/AstraZeneca,6223,355321
2021-04-23,Pfizer/BioNTech,51470,2170101
2021-04-23,Čína,1,19
2021-04-24,Pfizer/BioNTech,21560,2191661
2021-04-24,Oxford/AstraZeneca,709,356030
2021-04-24,Čína,1,20
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303317
2021-04-25,Moderna,1466,304783
2021-04-25,Oxford/AstraZeneca,198,356228
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Pfizer/BioNTech,17011,2208672
2021-04-26,Čína,1,21
2021-04-26,Oxford/AstraZeneca,5647,361875
2021-04-26,Pfizer/BioNTech,46097,2254769
2021-04-26,Moderna,4343,309126
2021-04-26,Johnson&Johnson,537,1090
2021-04-27,Johnson&Johnson,928,2018
2021-04-27,Moderna,6345,315471
2021-04-27,Oxford/AstraZeneca,6710,368585
2021-04-27,Pfizer/BioNTech,46305,2301074
2021-04-27,Čína,1,22
2021-04-28,Čína,2,24
2021-04-28,Pfizer/BioNTech,54726,2355800
2021-04-28,Oxford/AstraZeneca,6718,375303
2021-04-28,Moderna,8443,323914
2021-04-28,Johnson&Johnson,1446,3464
2021-04-28,Indie/AstraZeneca,1,28
2021-04-29,Indie/AstraZeneca,1,29
2021-04-29,Johnson&Johnson,1604,5068
2021-04-29,Moderna,7887,331801
2021-04-29,Oxford/AstraZeneca,6576,381879
2021-04-29,Pfizer/BioNTech,63855,2419655
2021-04-30,Čína,2,26
2021-04-30,Oxford/AstraZeneca,3937,385816
2021-04-30,Pfizer/BioNTech,61605,2481260
2021-04-30,Johnson&Johnson,1459,6527
2021-04-30,Indie/AstraZeneca,1,30
2021-04-30,Moderna,3825,335626
2021-05-01,Johnson&Johnson,110,6637
2021-05-01,Moderna,1216,336842
2021-05-01,Oxford/AstraZeneca,269,386085
2021-05-01,Pfizer/BioNTech,21155,2502415
2021-05-02,Johnson&Johnson,41,6678
2021-05-02,Moderna,500,337342
2021-05-02,Oxford/AstraZeneca,130,386215
2021-05-02,Pfizer/BioNTech,20528,2522943
2021-05-03,Pfizer/BioNTech,63813,2586756
2021-05-03,Oxford/AstraZeneca,3243,389458
2021-05-03,Moderna,3021,340363
2021-05-03,Johnson&Johnson,1125,7803
2021-05-04,Johnson&Johnson,1565,9368
2021-05-04,Moderna,7136,347499
2021-05-04,Oxford/AstraZeneca,4343,393801
2021-05-04,Pfizer/BioNTech,60308,2647064
2021-05-05,Johnson&Johnson,1972,11340
2021-05-05,Moderna,5671,353170
2021-05-05,Oxford/AstraZeneca,6282,400083
2021-05-05,Pfizer/BioNTech,66740,2713804
2021-05-06,Čína,1,27
2021-05-06,Oxford/AstraZeneca,7423,407506
2021-05-06,Pfizer/BioNTech,74404,2788208
2021-05-06,Moderna,5433,358603
2021-05-06,Johnson&Johnson,1964,13304
2021-05-07,Indie/AstraZeneca,1,31
2021-05-07,Johnson&Johnson,1927,15231
2021-05-07,Moderna,4914,363517
2021-05-07,Oxford/AstraZeneca,5833,413339
2021-05-07,Pfizer/BioNTech,72862,2861070
2021-05-08,Johnson&Johnson,156,15387
2021-05-08,Moderna,1133,364650
2021-05-08,Oxford/AstraZeneca,321,413660
2021-05-08,Pfizer/BioNTech,29577,2890647
2021-05-09,Pfizer/BioNTech,23926,2914573
2021-05-09,Oxford/AstraZeneca,443,414103
2021-05-09,Moderna,1068,365718
2021-05-09,Johnson&Johnson,12,15399
2021-05-10,Johnson&Johnson,1685,17084
2021-05-10,Moderna,5676,371394
2021-05-10,Oxford/AstraZeneca,6012,420115
2021-05-10,Pfizer/BioNTech,64980,2979553
2021-05-11,Johnson&Johnson,1823,18907
2021-05-11,Moderna,6325,377719
2021-05-11,Oxford/AstraZeneca,7630,427745
2021-05-11,Pfizer/BioNTech,67375,3046928
2021-05-12,Pfizer/BioNTech,70010,3116938
2021-05-12,Moderna,8422,386141
2021-05-12,Johnson&Johnson,1590,20497
2021-05-12,Oxford/AstraZeneca,7464,435209
2021-05-13,Johnson&Johnson,1512,22009
2021-05-13,Moderna,7425,393566
2021-05-13,Oxford/AstraZeneca,7026,442235
2021-05-13,Pfizer/BioNTech,75760,3192698
2021-05-13,Čína,1,28
2021-05-14,Pfizer/BioNTech,73687,3266385
2021-05-14,Čína,1,29
2021-05-14,Oxford/AstraZeneca,5917,448152
2021-05-14,Moderna,5562,399128
2021-05-14,Johnson&Johnson,1115,23124
2021-05-14,Indie/AstraZeneca,1,32
2021-05-15,Indie/AstraZeneca,1,33
2021-05-15,Johnson&Johnson,83,23207
2021-05-15,Moderna,749,399877
2021-05-15,Oxford/AstraZeneca,1986,450138
2021-05-15,Pfizer/BioNTech,31356,3297741
2021-05-16,Moderna,711,400588
2021-05-16,Oxford/AstraZeneca,809,450947
2021-05-16,Johnson&Johnson,14,23221
2021-05-16,Pfizer/BioNTech,25559,3323300
2021-05-17,Pfizer/BioNTech,67869,3391169
2021-05-17,Moderna,4995,405583
2021-05-17,Oxford/AstraZeneca,4667,455614
2021-05-17,Johnson&Johnson,877,24098
2021-05-17,Indie/AstraZeneca,1,34
2021-05-18,Indie/AstraZeneca,1,35
2021-05-18,Johnson&Johnson,1006,25104
2021-05-18,Moderna,7869,413452
2021-05-18,Oxford/AstraZeneca,6068,461682
2021-05-18,Pfizer/BioNTech,69155,3460324
2021-05-18,Čína,1,30
2021-05-19,Čína,1,31
2021-05-19,Pfizer/BioNTech,73247,3533571
2021-05-19,Oxford/AstraZeneca,6568,468250
2021-05-19,Johnson&Johnson,1231,26335
2021-05-19,Indie/AstraZeneca,1,36
2021-05-19,Moderna,10391,423843
2021-05-20,Johnson&Johnson,1636,27971
2021-05-20,Moderna,10596,434439
2021-05-20,Oxford/AstraZeneca,6799,475049
2021-05-20,Pfizer/BioNTech,81893,3615464
2021-05-21,Johnson&Johnson,1431,29402
2021-05-21,Moderna,7991,442430
2021-05-21,Oxford/AstraZeneca,5823,480872
2021-05-21,Pfizer/BioNTech,79993,3695457
2021-05-22,Pfizer/BioNTech,39573,3735030
2021-05-22,Oxford/AstraZeneca,1899,482771
2021-05-22,Moderna,1871,444301
2021-05-22,Johnson&Johnson,188,29590
2021-05-23,Johnson&Johnson,17,29607
2021-05-23,Moderna,931,445232
2021-05-23,Oxford/AstraZeneca,1475,484246
2021-05-23,Pfizer/BioNTech,29048,3764078
2021-05-23,Čína,1,32
2021-05-24,Johnson&Johnson,1285,30892
2021-05-24,Moderna,8701,453933
2021-05-24,Oxford/AstraZeneca,6392,490638
2021-05-24,Pfizer/BioNTech,63227,3827305
2021-05-24,Čína,1,33
2021-05-25,Pfizer/BioNTech,64182,3891487
2021-05-25,Oxford/AstraZeneca,11214,501852
2021-05-25,Indie/AstraZeneca,1,37
2021-05-25,Johnson&Johnson,1783,32675
2021-05-25,Moderna,8808,462741
2021-05-26,Johnson&Johnson,1912,34587
2021-05-26,Moderna,9944,472685
2021-05-26,Oxford/AstraZeneca,11002,512854
2021-05-26,Pfizer/BioNTech,80533,3972020
2021-05-26,Čína,2,35
2021-05-27,Pfizer/BioNTech,84865,4056885
2021-05-27,Oxford/AstraZeneca,9613,522467
2021-05-27,Moderna,10095,482780
2021-05-27,Johnson&Johnson,2111,36698
2021-05-27,Indie/AstraZeneca,2,39
2021-05-28,Indie/AstraZeneca,1,40
2021-05-28,Johnson&Johnson,2117,38815
2021-05-28,Moderna,9917,492697
2021-05-28,Oxford/AstraZeneca,9348,531815
2021-05-28,Pfizer/BioNTech,84865,4141750
2021-05-29,Oxford/AstraZeneca,2485,534300
2021-05-29,Moderna,2618,495315
2021-05-29,Pfizer/BioNTech,41029,4182779
2021-05-29,Indie/AstraZeneca,1,41
2021-05-29,Johnson&Johnson,150,38965
2021-05-30,Johnson&Johnson,20,38985
2021-05-30,Moderna,989,496304
2021-05-30,Oxford/AstraZeneca,2615,536915
2021-05-30,Pfizer/BioNTech,33249,4216028
2021-05-30,Čína,1,36
2021-05-31,Indie/AstraZeneca,4,45
2021-05-31,Johnson&Johnson,1857,40842
2021-05-31,Moderna,8320,504624
2021-05-31,Oxford/AstraZeneca,8366,545281
2021-05-31,Pfizer/BioNTech,82871,4298899
2021-06-01,Pfizer/BioNTech,81166,4380065
2021-06-01,Oxford/AstraZeneca,11801,557082
2021-06-01,Johnson&Johnson,2288,43130
2021-06-01,Indie/AstraZeneca,1,46
2021-06-01,Moderna,10459,515083
2021-06-02,Indie/AstraZeneca,1,47
2021-06-02,Johnson&Johnson,2463,45593
2021-06-02,Moderna,9359,524442
2021-06-02,Oxford/AstraZeneca,11567,568649
2021-06-02,Pfizer/BioNTech,91147,4471212
2021-06-02,Čína,1,37
2021-06-03,Oxford/AstraZeneca,11956,580605
2021-06-03,Pfizer/BioNTech,91358,4562570
2021-06-03,Johnson&Johnson,2790,48383
2021-06-03,Indie/AstraZeneca,1,48
2021-06-03,Moderna,9583,534025
2021-06-04,Johnson&Johnson,3239,51622
2021-06-04,Moderna,9312,543337
2021-06-04,Oxford/AstraZeneca,10532,591137
2021-06-04,Pfizer/BioNTech,94235,4656805
2021-06-05,Oxford/AstraZeneca,2097,593234
2021-06-05,Moderna,899,544236
2021-06-05,Pfizer/BioNTech,49864,4706669
2021-06-05,Indie/AstraZeneca,3,51
2021-06-05,Johnson&Johnson,136,51758
2021-06-05,Čína,2,39
2021-06-06,Čína,3,42
2021-06-06,Pfizer/BioNTech,40493,4747162
2021-06-06,Oxford/AstraZeneca,944,594178
2021-06-06,Moderna,542,544778
2021-06-06,Johnson&Johnson,85,51843
2021-06-07,Johnson&Johnson,3123,54966
2021-06-07,Moderna,7817,552595
2021-06-07,Oxford/AstraZeneca,8828,603006
2021-06-07,Pfizer/BioNTech,96453,4843615
2021-06-07,Čína,1,43
2021-06-08,Čína,2,45
2021-06-08,Pfizer/BioNTech,94111,4937726
2021-06-08,Oxford/AstraZeneca,10548,613554
2021-06-08,Johnson&Johnson,3054,58020
2021-06-08,Indie/AstraZeneca,2,53
2021-06-08,Moderna,8254,560849
2021-06-09,Indie/AstraZeneca,1,54
2021-06-09,Johnson&Johnson,3641,61661
2021-06-09,Moderna,9482,570331
2021-06-09,Oxford/AstraZeneca,10595,624149
2021-06-09,Pfizer/BioNTech,96545,5034271
2021-06-09,Čína,3,48
2021-06-10,Pfizer/BioNTech,97847,5132118
2021-06-10,Oxford/AstraZeneca,10918,635067
2021-06-10,Čína,4,52
2021-06-10,Johnson&Johnson,3098,64759
2021-06-10,Indie/AstraZeneca,2,56
2021-06-10,Moderna,10219,580550
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3136,67895
2021-06-11,Moderna,8996,589546
2021-06-11,Oxford/AstraZeneca,8666,643733
2021-06-11,Pfizer/BioNTech,98058,5230176
2021-06-11,Čína,2,54
2021-06-12,Čína,5,59
2021-06-12,Oxford/AstraZeneca,1419,645152
2021-06-12,Pfizer/BioNTech,50316,5280492
2021-06-12,Johnson&Johnson,109,68004
2021-06-12,Indie/AstraZeneca,1,57
2021-06-12,Moderna,946,590492
2021-06-13,Johnson&Johnson,58,68062
