date,vaccine,total_vaccinations
2021-02-02,Pfizer/BioNTech,298615
2021-02-03,Moderna,8654
2021-02-03,Pfizer/BioNTech,313261
2021-02-04,Moderna,9795
2021-02-04,Pfizer/BioNTech,329964
2021-02-05,Moderna,10986
2021-02-05,Pfizer/BioNTech,344860
2021-02-06,Pfizer/BioNTech,347789
2021-02-06,Moderna,11245
2021-02-07,Moderna,11508
2021-02-07,Pfizer/BioNTech,350860
2021-02-08,Moderna,12419
2021-02-08,Oxford/AstraZeneca,2
2021-02-08,Pfizer/BioNTech,365378
2021-02-09,Moderna,14076
2021-02-09,Oxford/AstraZeneca,3
2021-02-09,Pfizer/BioNTech,380708
2021-02-10,Moderna,15830
2021-02-10,Pfizer/BioNTech,397639
2021-02-11,Pfizer/BioNTech,416485
2021-02-11,Moderna,19211
2021-02-11,Oxford/AstraZeneca,235
2021-02-12,Pfizer/BioNTech,435243
2021-02-12,Moderna,21454
2021-02-12,Oxford/AstraZeneca,640
2021-02-13,Moderna,21941
2021-02-13,Oxford/AstraZeneca,1080
2021-02-13,Pfizer/BioNTech,438881
2021-02-14,Moderna,22189
2021-02-14,Oxford/AstraZeneca,1283
2021-02-14,Pfizer/BioNTech,440796
2021-02-15,Moderna,23609
2021-02-15,Oxford/AstraZeneca,2037
2021-02-15,Pfizer/BioNTech,454337
2021-02-16,Pfizer/BioNTech,468433
2021-02-16,Oxford/AstraZeneca,3211
2021-02-16,Moderna,26086
2021-02-17,Moderna,28824
2021-02-17,Oxford/AstraZeneca,5257
2021-02-17,Pfizer/BioNTech,481603
2021-02-18,Moderna,31177
2021-02-18,Oxford/AstraZeneca,7258
2021-02-18,Pfizer/BioNTech,497572
2021-02-19,Moderna,32574
2021-02-19,Oxford/AstraZeneca,8998
2021-02-19,Pfizer/BioNTech,513578
2021-02-20,Oxford/AstraZeneca,9670
2021-02-20,Pfizer/BioNTech,516049
2021-02-20,Moderna,32579
2021-02-21,Pfizer/BioNTech,517842
2021-02-21,Oxford/AstraZeneca,9898
2021-02-21,Moderna,32681
2021-02-22,Moderna,33682
2021-02-22,Oxford/AstraZeneca,11509
2021-02-22,Pfizer/BioNTech,531331
2021-02-23,Moderna,34464
2021-02-23,Oxford/AstraZeneca,14247
2021-02-23,Pfizer/BioNTech,547670
2021-02-24,Moderna,35797
2021-02-24,Oxford/AstraZeneca,17185
2021-02-24,Pfizer/BioNTech,563252
2021-02-25,Oxford/AstraZeneca,21542
2021-02-25,Pfizer/BioNTech,581191
2021-02-25,Moderna,36981
2021-02-26,Moderna,37824
2021-02-26,Oxford/AstraZeneca,24894
2021-02-26,Pfizer/BioNTech,598459
2021-02-27,Moderna,37997
2021-02-27,Oxford/AstraZeneca,25514
2021-02-27,Pfizer/BioNTech,601220
2021-02-28,Moderna,38191
2021-02-28,Oxford/AstraZeneca,25983
2021-02-28,Pfizer/BioNTech,603444
2021-03-01,Pfizer/BioNTech,620735
2021-03-01,Moderna,39789
2021-03-01,Oxford/AstraZeneca,30013
2021-03-02,Oxford/AstraZeneca,39415
2021-03-02,Pfizer/BioNTech,640166
2021-03-02,Moderna,41663
2021-03-03,Moderna,45374
2021-03-03,Oxford/AstraZeneca,49159
2021-03-03,Pfizer/BioNTech,661977
2021-03-04,Moderna,50129
2021-03-04,Oxford/AstraZeneca,58539
2021-03-04,Pfizer/BioNTech,685665
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53765
2021-03-05,Oxford/AstraZeneca,66935
2021-03-05,Pfizer/BioNTech,707768
2021-03-06,Oxford/AstraZeneca,71433
2021-03-06,Pfizer/BioNTech,714823
2021-03-06,Johnson&Johnson,5
2021-03-06,Moderna,55167
2021-03-07,Johnson&Johnson,7
2021-03-07,Moderna,56480
2021-03-07,Oxford/AstraZeneca,75572
2021-03-07,Pfizer/BioNTech,721602
2021-03-08,Pfizer/BioNTech,745062
2021-03-08,Johnson&Johnson,8
2021-03-08,Moderna,59570
2021-03-08,Oxford/AstraZeneca,83459
2021-03-09,Oxford/AstraZeneca,94673
2021-03-09,Pfizer/BioNTech,771064
2021-03-09,Johnson&Johnson,9
2021-03-09,Moderna,64897
2021-03-10,Pfizer/BioNTech,803231
2021-03-10,Oxford/AstraZeneca,105585
2021-03-10,Moderna,69904
2021-03-11,Johnson&Johnson,10
2021-03-11,Moderna,74199
2021-03-11,Oxford/AstraZeneca,117384
2021-03-11,Pfizer/BioNTech,840177
2021-03-12,Johnson&Johnson,11
2021-03-12,Moderna,79632
2021-03-12,Oxford/AstraZeneca,129642
2021-03-12,Pfizer/BioNTech,869582
2021-03-13,Moderna,80928
2021-03-13,Oxford/AstraZeneca,132643
2021-03-13,Pfizer/BioNTech,883609
2021-03-14,Pfizer/BioNTech,894774
2021-03-14,Moderna,82064
2021-03-14,Oxford/AstraZeneca,133559
2021-03-15,Moderna,88873
2021-03-15,Oxford/AstraZeneca,141601
2021-03-15,Pfizer/BioNTech,916977
2021-03-16,Johnson&Johnson,13
2021-03-16,Moderna,98079
2021-03-16,Oxford/AstraZeneca,150351
2021-03-16,Pfizer/BioNTech,948332
2021-03-17,Pfizer/BioNTech,979454
2021-03-17,Moderna,105827
2021-03-17,Oxford/AstraZeneca,159375
2021-03-18,Pfizer/BioNTech,1013198
2021-03-18,Oxford/AstraZeneca,168724
2021-03-18,Johnson&Johnson,16
2021-03-18,Moderna,112978
2021-03-19,Moderna,119049
2021-03-19,Oxford/AstraZeneca,177538
2021-03-19,Pfizer/BioNTech,1046251
2021-03-20,Johnson&Johnson,18
2021-03-20,Moderna,120195
2021-03-20,Oxford/AstraZeneca,179971
2021-03-20,Pfizer/BioNTech,1059786
2021-03-21,Pfizer/BioNTech,1067914
2021-03-21,Johnson&Johnson,20
2021-03-21,Moderna,120518
2021-03-21,Oxford/AstraZeneca,180446
2021-03-22,Pfizer/BioNTech,1093609
2021-03-22,Oxford/AstraZeneca,187321
2021-03-22,Moderna,124827
2021-03-22,Johnson&Johnson,21
2021-03-23,Johnson&Johnson,23
2021-03-23,Moderna,128680
2021-03-23,Oxford/AstraZeneca,194958
2021-03-23,Pfizer/BioNTech,1121961
2021-03-24,Pfizer/BioNTech,1152533
2021-03-24,Johnson&Johnson,24
2021-03-24,Moderna,132837
2021-03-24,Oxford/AstraZeneca,202740
2021-03-25,Oxford/AstraZeneca,210258
2021-03-25,Pfizer/BioNTech,1185051
2021-03-25,Moderna,136891
2021-03-26,Pfizer/BioNTech,1218942
2021-03-26,Moderna,139453
2021-03-26,Oxford/AstraZeneca,216011
2021-03-27,Johnson&Johnson,26
2021-03-27,Moderna,140700
2021-03-27,Oxford/AstraZeneca,216894
2021-03-27,Pfizer/BioNTech,1230050
2021-03-28,Moderna,142258
2021-03-28,Oxford/AstraZeneca,217021
2021-03-28,Pfizer/BioNTech,1238028
2021-03-29,Johnson&Johnson,28
2021-03-29,Moderna,148260
2021-03-29,Oxford/AstraZeneca,220794
2021-03-29,Pfizer/BioNTech,1267931
2021-03-30,Oxford/AstraZeneca,226168
2021-03-30,Pfizer/BioNTech,1300445
2021-03-30,Moderna,157115
2021-03-31,Johnson&Johnson,33
2021-03-31,Moderna,168127
2021-03-31,Oxford/AstraZeneca,231143
2021-03-31,Pfizer/BioNTech,1334477
2021-04-01,Johnson&Johnson,38
2021-04-01,Moderna,178842
2021-04-01,Oxford/AstraZeneca,235712
2021-04-01,Pfizer/BioNTech,1376676
2021-04-02,Johnson&Johnson,49
2021-04-02,Moderna,181380
2021-04-02,Oxford/AstraZeneca,236286
2021-04-02,Pfizer/BioNTech,1393179
2021-04-03,Pfizer/BioNTech,1405745
2021-04-03,Oxford/AstraZeneca,236500
2021-04-03,Moderna,183084
2021-04-03,Johnson&Johnson,50
2021-04-04,Johnson&Johnson,51
2021-04-04,Moderna,184300
2021-04-04,Oxford/AstraZeneca,236506
2021-04-04,Pfizer/BioNTech,1415790
2021-04-05,Johnson&Johnson,54
2021-04-05,Moderna,185703
2021-04-05,Oxford/AstraZeneca,236578
2021-04-05,Pfizer/BioNTech,1423829
2021-04-06,Johnson&Johnson,60
2021-04-06,Moderna,194174
2021-04-06,Oxford/AstraZeneca,239571
2021-04-06,Pfizer/BioNTech,1457612
2021-04-07,Pfizer/BioNTech,1486572
2021-04-07,Oxford/AstraZeneca,247695
2021-04-07,Johnson&Johnson,65
2021-04-07,Moderna,202547
2021-04-08,Johnson&Johnson,71
2021-04-08,Moderna,208781
2021-04-08,Oxford/AstraZeneca,259102
2021-04-08,Pfizer/BioNTech,1538326
2021-04-09,Johnson&Johnson,75
2021-04-09,Moderna,216353
2021-04-09,Pfizer/BioNTech,1588702
2021-04-09,Oxford/AstraZeneca,270473
2021-04-10,Oxford/AstraZeneca,273974
2021-04-10,Pfizer/BioNTech,1614309
2021-04-10,Moderna,217920
2021-04-10,Johnson&Johnson,84
2021-04-11,Johnson&Johnson,89
2021-04-11,Moderna,219062
2021-04-11,Oxford/AstraZeneca,274471
2021-04-11,Pfizer/BioNTech,1632402
2021-04-12,Johnson&Johnson,93
2021-04-12,Moderna,227662
2021-04-12,Oxford/AstraZeneca,283386
2021-04-12,Pfizer/BioNTech,1677950
2021-04-13,Moderna,238236
2021-04-13,Oxford/AstraZeneca,292902
2021-04-13,Pfizer/BioNTech,1719899
2021-04-14,Pfizer/BioNTech,1765412
2021-04-14,Moderna,248678
2021-04-14,Oxford/AstraZeneca,302987
2021-04-15,Moderna,258153
2021-04-15,Oxford/AstraZeneca,312107
2021-04-15,Pfizer/BioNTech,1820180
2021-04-16,Moderna,268165
2021-04-16,Oxford/AstraZeneca,318862
2021-04-16,Pfizer/BioNTech,1873551
2021-04-17,Pfizer/BioNTech,1896190
2021-04-17,Moderna,270538
2021-04-17,Oxford/AstraZeneca,319478
2021-04-18,Pfizer/BioNTech,1913061
2021-04-18,Moderna,271431
2021-04-18,Oxford/AstraZeneca,319626
2021-04-19,Moderna,278389
2021-04-19,Oxford/AstraZeneca,325241
2021-04-19,Pfizer/BioNTech,1959777
2021-04-20,Johnson&Johnson,94
2021-04-20,Moderna,285074
2021-04-20,Oxford/AstraZeneca,332009
2021-04-20,Pfizer/BioNTech,2004247
2021-04-21,Oxford/AstraZeneca,339501
2021-04-21,Moderna,290513
2021-04-21,Pfizer/BioNTech,2053251
2021-04-22,Johnson&Johnson,123
2021-04-22,Moderna,296426
2021-04-22,Oxford/AstraZeneca,347646
2021-04-22,Pfizer/BioNTech,2110906
2021-04-23,Oxford/AstraZeneca,353861
2021-04-23,Pfizer/BioNTech,2162292
2021-04-23,Johnson&Johnson,344
2021-04-23,Moderna,300272
2021-04-24,Oxford/AstraZeneca,354543
2021-04-24,Pfizer/BioNTech,2183775
2021-04-24,Johnson&Johnson,356
2021-04-24,Moderna,301104
2021-04-25,Pfizer/BioNTech,2200743
2021-04-25,Oxford/AstraZeneca,354721
2021-04-25,Johnson&Johnson,372
2021-04-25,Moderna,302575
2021-04-26,Pfizer/BioNTech,2246779
2021-04-26,Oxford/AstraZeneca,360359
2021-04-26,Johnson&Johnson,914
2021-04-26,Moderna,306901
2021-04-27,Johnson&Johnson,1850
2021-04-27,Moderna,313202
2021-04-27,Oxford/AstraZeneca,367071
2021-04-27,Pfizer/BioNTech,2292988
2021-04-28,Johnson&Johnson,3302
2021-04-28,Moderna,321631
2021-04-28,Oxford/AstraZeneca,373772
2021-04-28,Pfizer/BioNTech,2347612
2021-04-29,Moderna,329484
2021-04-29,Johnson&Johnson,4912
2021-04-29,Oxford/AstraZeneca,380315
2021-04-29,Pfizer/BioNTech,2411314
2021-04-30,Pfizer/BioNTech,2472754
2021-04-30,Oxford/AstraZeneca,384214
2021-04-30,Johnson&Johnson,6375
2021-04-30,Moderna,333287
2021-05-01,Pfizer/BioNTech,2493824
2021-05-01,Johnson&Johnson,6479
2021-05-01,Moderna,334484
2021-05-01,Oxford/AstraZeneca,384435
2021-05-02,Oxford/AstraZeneca,384551
2021-05-02,Pfizer/BioNTech,2514284
2021-05-02,Johnson&Johnson,6508
2021-05-02,Moderna,334980
2021-05-03,Pfizer/BioNTech,2578036
2021-05-03,Oxford/AstraZeneca,387770
2021-05-03,Johnson&Johnson,7636
2021-05-03,Moderna,337989
2021-05-04,Johnson&Johnson,9207
2021-05-04,Moderna,345085
2021-05-04,Oxford/AstraZeneca,392080
2021-05-04,Pfizer/BioNTech,2638174
2021-05-05,Pfizer/BioNTech,2704777
2021-05-05,Johnson&Johnson,11179
2021-05-05,Moderna,350741
2021-05-05,Oxford/AstraZeneca,398322
2021-05-06,Pfizer/BioNTech,2779042
2021-05-06,Oxford/AstraZeneca,405706
2021-05-06,Moderna,356111
2021-05-06,Johnson&Johnson,13149
2021-05-07,Pfizer/BioNTech,2851789
2021-05-07,Johnson&Johnson,15081
2021-05-07,Moderna,360959
2021-05-07,Oxford/AstraZeneca,411491
2021-05-08,Moderna,362049
2021-05-08,Oxford/AstraZeneca,411765
2021-05-08,Johnson&Johnson,15230
2021-05-08,Pfizer/BioNTech,2881240
2021-05-09,Pfizer/BioNTech,2905091
2021-05-09,Oxford/AstraZeneca,412176
2021-05-09,Moderna,363117
2021-05-09,Johnson&Johnson,15239
2021-05-10,Johnson&Johnson,16920
2021-05-10,Moderna,368761
2021-05-10,Oxford/AstraZeneca,418150
2021-05-10,Pfizer/BioNTech,2969958
2021-05-11,Johnson&Johnson,18739
2021-05-11,Moderna,375075
2021-05-11,Oxford/AstraZeneca,425736
2021-05-11,Pfizer/BioNTech,3037229
2021-05-12,Pfizer/BioNTech,3107083
2021-05-12,Oxford/AstraZeneca,433165
2021-05-12,Moderna,383447
2021-05-12,Johnson&Johnson,20324
2021-05-13,Johnson&Johnson,21830
2021-05-13,Moderna,390843
2021-05-13,Oxford/AstraZeneca,440167
2021-05-13,Pfizer/BioNTech,3182754
2021-05-14,Johnson&Johnson,22926
2021-05-14,Moderna,396333
2021-05-14,Oxford/AstraZeneca,446042
2021-05-14,Pfizer/BioNTech,3256282
2021-05-15,Oxford/AstraZeneca,447979
2021-05-15,Pfizer/BioNTech,3287489
2021-05-15,Johnson&Johnson,22989
2021-05-15,Moderna,397067
2021-05-16,Johnson&Johnson,22999
2021-05-16,Moderna,397768
2021-05-16,Oxford/AstraZeneca,448750
2021-05-16,Pfizer/BioNTech,3312948
2021-05-17,Johnson&Johnson,23879
2021-05-17,Moderna,402737
2021-05-17,Oxford/AstraZeneca,453378
2021-05-17,Pfizer/BioNTech,3380733
2021-05-18,Oxford/AstraZeneca,459408
2021-05-18,Pfizer/BioNTech,3449724
2021-05-18,Johnson&Johnson,24878
2021-05-18,Moderna,410584
2021-05-19,Johnson&Johnson,26105
2021-05-19,Moderna,420940
2021-05-19,Oxford/AstraZeneca,465945
2021-05-19,Pfizer/BioNTech,3522856
2021-05-20,Johnson&Johnson,27730
2021-05-20,Moderna,431522
2021-05-20,Oxford/AstraZeneca,472698
2021-05-20,Pfizer/BioNTech,3604578
2021-05-21,Pfizer/BioNTech,3684341
2021-05-21,Johnson&Johnson,29156
2021-05-21,Moderna,439503
2021-05-21,Oxford/AstraZeneca,478479
2021-05-22,Oxford/AstraZeneca,480355
2021-05-22,Pfizer/BioNTech,3723698
2021-05-22,Johnson&Johnson,29328
2021-05-22,Moderna,441364
2021-05-23,Oxford/AstraZeneca,481796
2021-05-23,Pfizer/BioNTech,3752602
2021-05-23,Johnson&Johnson,29335
2021-05-23,Moderna,442270
2021-05-24,Pfizer/BioNTech,3815594
2021-05-24,Oxford/AstraZeneca,488149
2021-05-24,Moderna,450934
2021-05-24,Johnson&Johnson,30611
2021-05-25,Johnson&Johnson,32396
2021-05-25,Moderna,459719
2021-05-25,Oxford/AstraZeneca,499274
2021-05-25,Pfizer/BioNTech,3879581
2021-05-26,Johnson&Johnson,34306
2021-05-26,Moderna,469669
2021-05-26,Oxford/AstraZeneca,510194
2021-05-26,Pfizer/BioNTech,3959996
2021-05-27,Oxford/AstraZeneca,519761
2021-05-27,Pfizer/BioNTech,4044699
2021-05-27,Johnson&Johnson,36422
2021-05-27,Moderna,479747
2021-05-28,Johnson&Johnson,38519
2021-05-28,Moderna,489662
2021-05-28,Oxford/AstraZeneca,529036
2021-05-28,Pfizer/BioNTech,4129403
2021-05-29,Johnson&Johnson,38656
2021-05-29,Moderna,492274
2021-05-29,Oxford/AstraZeneca,531495
2021-05-29,Pfizer/BioNTech,4170249
2021-05-30,Johnson&Johnson,38663
2021-05-30,Moderna,493267
2021-05-30,Oxford/AstraZeneca,534091
2021-05-30,Pfizer/BioNTech,4203370
2021-05-31,Pfizer/BioNTech,4286144
2021-05-31,Oxford/AstraZeneca,542376
2021-05-31,Moderna,501599
2021-05-31,Johnson&Johnson,40509
2021-06-01,Johnson&Johnson,42785
2021-06-01,Moderna,511820
2021-06-01,Oxford/AstraZeneca,554122
2021-06-01,Pfizer/BioNTech,4366954
2021-06-02,Johnson&Johnson,45249
2021-06-02,Moderna,521151
2021-06-02,Oxford/AstraZeneca,565665
2021-06-02,Pfizer/BioNTech,4457873
2021-06-03,Johnson&Johnson,48057
2021-06-03,Moderna,530733
2021-06-03,Oxford/AstraZeneca,577581
2021-06-03,Pfizer/BioNTech,4549073
2021-06-04,Pfizer/BioNTech,4643128
2021-06-04,Oxford/AstraZeneca,588091
2021-06-04,Johnson&Johnson,51309
2021-06-04,Moderna,540019
2021-06-05,Johnson&Johnson,51432
2021-06-05,Moderna,540900
2021-06-05,Oxford/AstraZeneca,590133
2021-06-05,Pfizer/BioNTech,4692846
2021-06-06,Johnson&Johnson,51504
2021-06-06,Moderna,541433
2021-06-06,Oxford/AstraZeneca,591056
2021-06-06,Pfizer/BioNTech,4733222
2021-06-07,Pfizer/BioNTech,4829564
2021-06-07,Oxford/AstraZeneca,599857
2021-06-07,Moderna,549240
2021-06-07,Johnson&Johnson,54631
2021-06-08,Johnson&Johnson,57687
2021-06-08,Moderna,557457
2021-06-08,Oxford/AstraZeneca,610369
2021-06-08,Pfizer/BioNTech,4923552
2021-06-09,Johnson&Johnson,61305
2021-06-09,Moderna,566887
2021-06-09,Oxford/AstraZeneca,620923
2021-06-09,Pfizer/BioNTech,5019782
2021-06-10,Oxford/AstraZeneca,631774
2021-06-10,Pfizer/BioNTech,5117328
2021-06-10,Johnson&Johnson,64417
2021-06-10,Moderna,577055
2021-06-11,Johnson&Johnson,67552
2021-06-11,Moderna,586011
2021-06-11,Oxford/AstraZeneca,640373
2021-06-11,Pfizer/BioNTech,5215156
2021-06-12,Johnson&Johnson,67648
2021-06-12,Moderna,586955
2021-06-12,Oxford/AstraZeneca,641757
2021-06-12,Pfizer/BioNTech,5265323
2021-06-13,Pfizer/BioNTech,5306978
2021-06-13,Johnson&Johnson,67701
2021-06-13,Moderna,587351
2021-06-13,Oxford/AstraZeneca,641939
2021-06-14,Pfizer/BioNTech,5403793
2021-06-14,Oxford/AstraZeneca,649431
2021-06-14,Johnson&Johnson,70080
2021-06-14,Moderna,595509
2021-06-15,Johnson&Johnson,72247
2021-06-15,Moderna,606046
2021-06-15,Oxford/AstraZeneca,658251
2021-06-15,Pfizer/BioNTech,5496907
2021-06-16,Johnson&Johnson,74777
2021-06-16,Moderna,615492
2021-06-16,Oxford/AstraZeneca,666761
2021-06-16,Pfizer/BioNTech,5594677
2021-06-17,Pfizer/BioNTech,5696541
2021-06-17,Oxford/AstraZeneca,674860
2021-06-17,Johnson&Johnson,76959
2021-06-17,Moderna,623456
2021-06-18,Johnson&Johnson,78998
2021-06-18,Moderna,631427
2021-06-18,Oxford/AstraZeneca,680623
2021-06-18,Pfizer/BioNTech,5801432
2021-06-19,Johnson&Johnson,79020
2021-06-19,Moderna,632624
2021-06-19,Oxford/AstraZeneca,681233
2021-06-19,Pfizer/BioNTech,5850507
2021-06-20,Oxford/AstraZeneca,681330
2021-06-20,Johnson&Johnson,79058
2021-06-20,Moderna,633918
2021-06-20,Pfizer/BioNTech,5890143
2021-06-21,Pfizer/BioNTech,5982519
2021-06-21,Oxford/AstraZeneca,687748
2021-06-21,Moderna,643168
2021-06-21,Johnson&Johnson,80494
2021-06-22,Johnson&Johnson,82109
2021-06-22,Moderna,652633
2021-06-22,Oxford/AstraZeneca,696314
2021-06-22,Pfizer/BioNTech,6076305
2021-06-23,Johnson&Johnson,83912
2021-06-23,Moderna,663594
2021-06-23,Oxford/AstraZeneca,704729
2021-06-23,Pfizer/BioNTech,6170056
2021-06-24,Oxford/AstraZeneca,712881
2021-06-24,Pfizer/BioNTech,6268100
2021-06-24,Johnson&Johnson,85738
2021-06-24,Moderna,673476
2021-06-25,Johnson&Johnson,87451
2021-06-25,Moderna,682530
2021-06-25,Oxford/AstraZeneca,718896
2021-06-25,Pfizer/BioNTech,6366608
2021-06-26,Johnson&Johnson,87480
2021-06-26,Moderna,684024
2021-06-26,Oxford/AstraZeneca,720507
2021-06-26,Pfizer/BioNTech,6414007
2021-06-27,Pfizer/BioNTech,6453267
2021-06-27,Johnson&Johnson,87487
2021-06-27,Moderna,685117
2021-06-27,Oxford/AstraZeneca,720647
2021-06-28,Pfizer/BioNTech,6548482
2021-06-28,Oxford/AstraZeneca,727558
2021-06-28,Johnson&Johnson,88741
2021-06-28,Moderna,693948
2021-06-29,Johnson&Johnson,90190
2021-06-29,Moderna,704901
2021-06-29,Oxford/AstraZeneca,737128
2021-06-29,Pfizer/BioNTech,6640659
2021-06-30,Johnson&Johnson,91547
2021-06-30,Moderna,717201
2021-06-30,Oxford/AstraZeneca,746171
2021-06-30,Pfizer/BioNTech,6734913
2021-07-01,Pfizer/BioNTech,6824763
2021-07-01,Oxford/AstraZeneca,755629
2021-07-01,Johnson&Johnson,93318
2021-07-01,Moderna,728157
2021-07-02,Johnson&Johnson,95032
2021-07-02,Moderna,739195
2021-07-02,Oxford/AstraZeneca,762707
2021-07-02,Pfizer/BioNTech,6915594
2021-07-03,Johnson&Johnson,95047
2021-07-03,Moderna,740475
2021-07-03,Oxford/AstraZeneca,763340
2021-07-03,Pfizer/BioNTech,6952154
2021-07-04,Oxford/AstraZeneca,763391
2021-07-04,Johnson&Johnson,95056
2021-07-04,Moderna,740979
2021-07-04,Pfizer/BioNTech,6980860
2021-07-05,Pfizer/BioNTech,7013180
2021-07-05,Oxford/AstraZeneca,763427
2021-07-05,Moderna,741231
2021-07-05,Johnson&Johnson,95069
2021-07-06,Johnson&Johnson,95088
2021-07-06,Moderna,741923
2021-07-06,Oxford/AstraZeneca,763630
2021-07-06,Pfizer/BioNTech,7045179
2021-07-07,Johnson&Johnson,96065
2021-07-07,Moderna,750487
2021-07-07,Oxford/AstraZeneca,769783
2021-07-07,Pfizer/BioNTech,7133098
2021-07-08,Johnson&Johnson,97379
2021-07-08,Moderna,759282
2021-07-08,Oxford/AstraZeneca,776604
2021-07-08,Pfizer/BioNTech,7211590
2021-07-09,Pfizer/BioNTech,7292365
2021-07-09,Oxford/AstraZeneca,781874
2021-07-09,Johnson&Johnson,98800
2021-07-09,Moderna,767362
2021-07-10,Johnson&Johnson,98818
2021-07-10,Moderna,768342
2021-07-10,Oxford/AstraZeneca,782190
2021-07-10,Pfizer/BioNTech,7328897
2021-07-11,Johnson&Johnson,98847
2021-07-11,Moderna,768771
2021-07-11,Oxford/AstraZeneca,782607
2021-07-11,Pfizer/BioNTech,7359331
2021-07-12,Pfizer/BioNTech,7437562
2021-07-12,Oxford/AstraZeneca,788031
2021-07-12,Moderna,778994
2021-07-12,Johnson&Johnson,100160
2021-07-13,Johnson&Johnson,102002
2021-07-13,Moderna,788149
2021-07-13,Oxford/AstraZeneca,794978
2021-07-13,Pfizer/BioNTech,7513711
2021-07-14,Johnson&Johnson,103994
2021-07-14,Moderna,796564
2021-07-14,Oxford/AstraZeneca,801840
2021-07-14,Pfizer/BioNTech,7592170
2021-07-15,Oxford/AstraZeneca,808920
2021-07-15,Pfizer/BioNTech,7667897
2021-07-15,Johnson&Johnson,106343
2021-07-15,Moderna,804134
2021-07-16,Johnson&Johnson,108811
2021-07-16,Moderna,812369
2021-07-16,Oxford/AstraZeneca,814012
2021-07-16,Pfizer/BioNTech,7750102
2021-07-17,Johnson&Johnson,109301
2021-07-17,Moderna,812848
2021-07-17,Oxford/AstraZeneca,814145
2021-07-17,Pfizer/BioNTech,7788623
2021-07-18,Pfizer/BioNTech,7821347
2021-07-18,Johnson&Johnson,109846
2021-07-18,Moderna,813405
2021-07-18,Oxford/AstraZeneca,814156
2021-07-19,Pfizer/BioNTech,7897825
2021-07-19,Oxford/AstraZeneca,818218
2021-07-19,Moderna,820159
2021-07-19,Johnson&Johnson,111314
2021-07-20,Johnson&Johnson,113224
2021-07-20,Moderna,826572
2021-07-20,Oxford/AstraZeneca,823705
2021-07-20,Pfizer/BioNTech,7970382
2021-07-21,Johnson&Johnson,116056
2021-07-21,Moderna,832720
2021-07-21,Oxford/AstraZeneca,828961
2021-07-21,Pfizer/BioNTech,8040023
2021-07-22,Oxford/AstraZeneca,833520
2021-07-22,Pfizer/BioNTech,8104438
2021-07-22,Johnson&Johnson,119096
2021-07-22,Moderna,838442
2021-07-23,Johnson&Johnson,122185
2021-07-23,Moderna,843279
2021-07-23,Oxford/AstraZeneca,836365
2021-07-23,Pfizer/BioNTech,8168316
2021-07-24,Johnson&Johnson,123362
2021-07-24,Moderna,843725
2021-07-24,Oxford/AstraZeneca,836470
2021-07-24,Pfizer/BioNTech,8200275
