date,vaccine,total_vaccinations
2021-03-18,Moderna,112619
2021-03-18,Oxford/AstraZeneca,168457
2021-03-18,Pfizer/BioNTech,1011409
2021-03-19,Moderna,118681
2021-03-19,Oxford/AstraZeneca,177244
2021-03-19,Pfizer/BioNTech,1044356
2021-03-20,Oxford/AstraZeneca,179667
2021-03-20,Pfizer/BioNTech,1057822
2021-03-20,Moderna,119818
2021-03-21,Moderna,120133
2021-03-21,Oxford/AstraZeneca,180140
2021-03-21,Pfizer/BioNTech,1065934
2021-03-22,Moderna,124418
2021-03-22,Oxford/AstraZeneca,186988
2021-03-22,Pfizer/BioNTech,1091451
2021-03-23,Pfizer/BioNTech,1119656
2021-03-23,Oxford/AstraZeneca,194596
2021-03-23,Moderna,128266
2021-03-24,Moderna,132412
2021-03-24,Oxford/AstraZeneca,202355
2021-03-24,Pfizer/BioNTech,1150134
2021-03-25,Moderna,136446
2021-03-25,Oxford/AstraZeneca,209866
2021-03-25,Pfizer/BioNTech,1182548
2021-03-26,Pfizer/BioNTech,1216389
2021-03-26,Oxford/AstraZeneca,215608
2021-03-26,Moderna,138986
2021-03-27,Moderna,140225
2021-03-27,Oxford/AstraZeneca,216486
2021-03-27,Pfizer/BioNTech,1227472
2021-03-28,Moderna,141780
2021-03-28,Oxford/AstraZeneca,216608
2021-03-28,Pfizer/BioNTech,1235430
2021-03-29,Pfizer/BioNTech,1265217
2021-03-29,Oxford/AstraZeneca,220375
2021-03-29,Moderna,147669
2021-03-30,Moderna,156500
2021-03-30,Oxford/AstraZeneca,225739
2021-03-30,Pfizer/BioNTech,1297646
2021-03-31,Moderna,167493
2021-03-31,Oxford/AstraZeneca,230704
2021-03-31,Pfizer/BioNTech,1331597
2021-04-01,Oxford/AstraZeneca,235260
2021-04-01,Pfizer/BioNTech,1373693
2021-04-01,Moderna,178183
2021-04-02,Oxford/AstraZeneca,235832
2021-04-02,Pfizer/BioNTech,1390145
2021-04-02,Moderna,180712
2021-04-03,Moderna,182411
2021-04-03,Oxford/AstraZeneca,236043
2021-04-03,Pfizer/BioNTech,1402675
2021-04-04,Moderna,183612
2021-04-04,Oxford/AstraZeneca,236047
2021-04-04,Pfizer/BioNTech,1412694
2021-04-05,Pfizer/BioNTech,1420687
2021-04-05,Oxford/AstraZeneca,236118
2021-04-05,Moderna,185007
2021-04-06,Moderna,193458
2021-04-06,Oxford/AstraZeneca,239105
2021-04-06,Pfizer/BioNTech,1454414
2021-04-07,Moderna,201795
2021-04-07,Oxford/AstraZeneca,247205
2021-04-07,Pfizer/BioNTech,1483299
2021-04-08,Oxford/AstraZeneca,258578
2021-04-08,Pfizer/BioNTech,1534905
2021-04-08,Moderna,207996
2021-04-09,Moderna,215545
2021-04-09,Oxford/AstraZeneca,269918
2021-04-09,Pfizer/BioNTech,1585097
2021-04-10,Moderna,217103
2021-04-10,Oxford/AstraZeneca,273405
2021-04-10,Pfizer/BioNTech,1610552
2021-04-11,Pfizer/BioNTech,1628604
2021-04-11,Oxford/AstraZeneca,273898
2021-04-11,Moderna,218244
2021-04-12,Moderna,226817
2021-04-12,Oxford/AstraZeneca,282705
2021-04-12,Pfizer/BioNTech,1673978
2021-04-13,Moderna,237356
2021-04-13,Oxford/AstraZeneca,292142
2021-04-13,Pfizer/BioNTech,1715796
2021-04-14,Oxford/AstraZeneca,302137
2021-04-14,Pfizer/BioNTech,1761199
2021-04-14,Moderna,247777
2021-04-15,Pfizer/BioNTech,1815827
2021-04-15,Moderna,257225
2021-04-15,Oxford/AstraZeneca,311185
2021-04-16,Moderna,267213
2021-04-16,Oxford/AstraZeneca,317901
2021-04-16,Pfizer/BioNTech,1869094
2021-04-17,Moderna,269567
2021-04-17,Oxford/AstraZeneca,318510
2021-04-17,Pfizer/BioNTech,1891672
2021-04-18,Pfizer/BioNTech,1908501
2021-04-18,Oxford/AstraZeneca,318653
2021-04-18,Moderna,270447
2021-04-19,Moderna,277393
2021-04-19,Oxford/AstraZeneca,324136
2021-04-19,Pfizer/BioNTech,1955100
2021-04-20,Moderna,284062
2021-04-20,Oxford/AstraZeneca,330808
2021-04-20,Pfizer/BioNTech,1999490
2021-04-21,Pfizer/BioNTech,2048354
2021-04-21,Oxford/AstraZeneca,338237
2021-04-21,Moderna,289487
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,295386
2021-04-22,Oxford/AstraZeneca,346283
2021-04-22,Pfizer/BioNTech,2105931
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,299221
2021-04-23,Oxford/AstraZeneca,352449
2021-04-23,Pfizer/BioNTech,2157259
2021-04-24,Pfizer/BioNTech,2178696
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,300037
2021-04-24,Oxford/AstraZeneca,353119
2021-04-25,Moderna,301506
2021-04-25,Oxford/AstraZeneca,353293
2021-04-25,Johnson&Johnson,276
2021-04-25,Pfizer/BioNTech,2195631
2021-04-26,Pfizer/BioNTech,2241606
2021-04-26,Oxford/AstraZeneca,358857
2021-04-26,Moderna,305713
2021-04-26,Johnson&Johnson,818
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311991
2021-04-27,Oxford/AstraZeneca,365501
2021-04-27,Pfizer/BioNTech,2287757
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,320402
2021-04-28,Oxford/AstraZeneca,372125
2021-04-28,Pfizer/BioNTech,2342302
2021-04-29,Johnson&Johnson,4810
2021-04-29,Moderna,328239
2021-04-29,Oxford/AstraZeneca,378546
2021-04-29,Pfizer/BioNTech,2405923
2021-04-30,Oxford/AstraZeneca,382386
2021-04-30,Pfizer/BioNTech,2467286
2021-04-30,Johnson&Johnson,6266
2021-04-30,Moderna,332031
2021-05-01,Johnson&Johnson,6368
2021-05-01,Moderna,333220
2021-05-01,Oxford/AstraZeneca,382592
2021-05-01,Pfizer/BioNTech,2488311
2021-05-02,Oxford/AstraZeneca,382706
2021-05-02,Pfizer/BioNTech,2508731
2021-05-02,Johnson&Johnson,6395
2021-05-02,Moderna,333713
2021-05-03,Johnson&Johnson,7517
2021-05-03,Moderna,336705
2021-05-03,Oxford/AstraZeneca,385819
2021-05-03,Pfizer/BioNTech,2572428
2021-05-04,Pfizer/BioNTech,2632511
2021-05-04,Johnson&Johnson,9083
2021-05-04,Moderna,343778
2021-05-04,Oxford/AstraZeneca,390005
2021-05-05,Oxford/AstraZeneca,396179
2021-05-05,Pfizer/BioNTech,2699047
2021-05-05,Johnson&Johnson,11051
2021-05-05,Moderna,349411
2021-05-06,Johnson&Johnson,13019
2021-05-06,Moderna,354763
2021-05-06,Oxford/AstraZeneca,403431
2021-05-06,Pfizer/BioNTech,2773239
2021-05-07,Oxford/AstraZeneca,409138
2021-05-07,Pfizer/BioNTech,2845907
2021-05-07,Johnson&Johnson,14946
2021-05-07,Moderna,359588
2021-05-08,Moderna,360668
2021-05-08,Oxford/AstraZeneca,409401
2021-05-08,Pfizer/BioNTech,2875315
2021-05-08,Johnson&Johnson,15091
2021-05-09,Johnson&Johnson,15099
2021-05-09,Moderna,361730
2021-05-09,Oxford/AstraZeneca,409802
2021-05-09,Pfizer/BioNTech,2899130
2021-05-10,Oxford/AstraZeneca,415666
2021-05-10,Pfizer/BioNTech,2963911
2021-05-10,Moderna,367354
2021-05-10,Johnson&Johnson,16779
2021-05-11,Johnson&Johnson,18595
2021-05-11,Moderna,373655
2021-05-11,Oxford/AstraZeneca,423118
2021-05-11,Pfizer/BioNTech,3031140
2021-05-12,Pfizer/BioNTech,3100893
2021-05-12,Johnson&Johnson,20170
2021-05-12,Moderna,382000
2021-05-12,Oxford/AstraZeneca,430455
2021-05-13,Johnson&Johnson,21673
2021-05-13,Moderna,389374
2021-05-13,Oxford/AstraZeneca,437367
2021-05-13,Pfizer/BioNTech,3176481
2021-05-14,Oxford/AstraZeneca,443176
2021-05-14,Pfizer/BioNTech,3249895
2021-05-14,Johnson&Johnson,22765
2021-05-14,Moderna,394842
2021-05-15,Pfizer/BioNTech,3281067
2021-05-15,Oxford/AstraZeneca,445096
2021-05-15,Moderna,395562
2021-05-15,Johnson&Johnson,22827
2021-05-16,Johnson&Johnson,22835
2021-05-16,Moderna,396259
2021-05-16,Oxford/AstraZeneca,445838
2021-05-16,Pfizer/BioNTech,3306481
2021-05-17,Johnson&Johnson,23710
2021-05-17,Moderna,401211
2021-05-17,Oxford/AstraZeneca,450428
2021-05-17,Pfizer/BioNTech,3374191
2021-05-18,Johnson&Johnson,24706
2021-05-18,Moderna,409026
2021-05-18,Oxford/AstraZeneca,456372
2021-05-18,Pfizer/BioNTech,3443079
2021-05-19,Oxford/AstraZeneca,462849
2021-05-19,Pfizer/BioNTech,3516102
2021-05-19,Johnson&Johnson,25927
2021-05-19,Moderna,419352
2021-05-20,Johnson&Johnson,27551
2021-05-20,Moderna,429888
2021-05-20,Oxford/AstraZeneca,469491
2021-05-20,Pfizer/BioNTech,3597681
2021-05-21,Oxford/AstraZeneca,475223
2021-05-21,Pfizer/BioNTech,3677337
2021-05-21,Johnson&Johnson,28975
2021-05-21,Moderna,437845
2021-05-22,Johnson&Johnson,29146
2021-05-22,Moderna,439693
2021-05-22,Oxford/AstraZeneca,477087
2021-05-22,Pfizer/BioNTech,3716557
2021-05-23,Pfizer/BioNTech,3745384
2021-05-23,Johnson&Johnson,29151
2021-05-23,Moderna,440596
2021-05-23,Oxford/AstraZeneca,478525
2021-05-24,Pfizer/BioNTech,3808160
2021-05-24,Oxford/AstraZeneca,484838
2021-05-24,Johnson&Johnson,30425
2021-05-24,Moderna,449233
2021-05-25,Johnson&Johnson,32205
2021-05-25,Moderna,457993
2021-05-25,Oxford/AstraZeneca,495930
2021-05-25,Pfizer/BioNTech,3872006
2021-05-26,Pfizer/BioNTech,3952270
2021-05-26,Johnson&Johnson,34114
2021-05-26,Moderna,467921
2021-05-26,Oxford/AstraZeneca,506825
2021-05-27,Johnson&Johnson,36229
2021-05-27,Moderna,477961
2021-05-27,Oxford/AstraZeneca,516329
2021-05-27,Pfizer/BioNTech,4036832
2021-05-28,Oxford/AstraZeneca,525569
2021-05-28,Pfizer/BioNTech,4121360
2021-05-28,Johnson&Johnson,38325
2021-05-28,Moderna,487833
2021-05-29,Pfizer/BioNTech,4162103
2021-05-29,Oxford/AstraZeneca,528008
2021-05-29,Johnson&Johnson,38462
2021-05-29,Moderna,490422
2021-05-30,Johnson&Johnson,38464
2021-05-30,Moderna,491418
2021-05-30,Oxford/AstraZeneca,530596
2021-05-30,Pfizer/BioNTech,4195059
2021-05-31,Johnson&Johnson,40307
2021-05-31,Moderna,499720
2021-05-31,Oxford/AstraZeneca,538832
2021-05-31,Pfizer/BioNTech,4277402
2021-06-01,Pfizer/BioNTech,4357783
2021-06-01,Johnson&Johnson,42552
2021-06-01,Moderna,509780
2021-06-01,Oxford/AstraZeneca,550523
2021-06-02,Moderna,519042
2021-06-02,Oxford/AstraZeneca,562023
2021-06-02,Johnson&Johnson,45016
2021-06-02,Pfizer/BioNTech,4448349
2021-06-03,Pfizer/BioNTech,4539194
2021-06-03,Oxford/AstraZeneca,573869
2021-06-03,Moderna,528497
2021-06-03,Johnson&Johnson,47817
2021-06-04,Johnson&Johnson,51060
2021-06-04,Moderna,537687
2021-06-04,Oxford/AstraZeneca,584370
2021-06-04,Pfizer/BioNTech,4632810
2021-06-05,Oxford/AstraZeneca,586392
2021-06-05,Pfizer/BioNTech,4682255
2021-06-05,Johnson&Johnson,51179
2021-06-05,Moderna,538548
2021-06-06,Johnson&Johnson,51245
2021-06-06,Moderna,539071
2021-06-06,Oxford/AstraZeneca,587310
2021-06-06,Pfizer/BioNTech,4722489
2021-06-07,Pfizer/BioNTech,4818354
2021-06-07,Johnson&Johnson,54364
2021-06-07,Moderna,546743
2021-06-07,Oxford/AstraZeneca,596072
2021-06-08,Pfizer/BioNTech,4911888
2021-06-08,Oxford/AstraZeneca,606529
2021-06-08,Johnson&Johnson,57409
2021-06-08,Moderna,554830
2021-06-09,Johnson&Johnson,61016
2021-06-09,Moderna,564086
2021-06-09,Oxford/AstraZeneca,617021
2021-06-09,Pfizer/BioNTech,5007052
2021-06-10,Pfizer/BioNTech,5103713
2021-06-10,Oxford/AstraZeneca,627773
2021-06-10,Johnson&Johnson,64108
2021-06-10,Moderna,573728
2021-06-11,Johnson&Johnson,67237
2021-06-11,Moderna,582586
2021-06-11,Oxford/AstraZeneca,636342
2021-06-11,Pfizer/BioNTech,5200781
2021-06-12,Oxford/AstraZeneca,637699
2021-06-12,Johnson&Johnson,67331
2021-06-12,Moderna,583504
2021-06-12,Pfizer/BioNTech,5250675
2021-06-13,Pfizer/BioNTech,5292116
2021-06-13,Oxford/AstraZeneca,637875
2021-06-13,Johnson&Johnson,67384
2021-06-13,Moderna,583894
2021-06-14,Johnson&Johnson,69726
2021-06-14,Moderna,591853
2021-06-14,Oxford/AstraZeneca,645334
2021-06-14,Pfizer/BioNTech,5388582
2021-06-15,Johnson&Johnson,71876
2021-06-15,Moderna,602191
2021-06-15,Oxford/AstraZeneca,654127
2021-06-15,Pfizer/BioNTech,5481343
2021-06-16,Johnson&Johnson,74396
2021-06-16,Moderna,611425
2021-06-16,Oxford/AstraZeneca,662615
2021-06-16,Pfizer/BioNTech,5578696
2021-06-17,Oxford/AstraZeneca,670649
2021-06-17,Pfizer/BioNTech,5680157
2021-06-17,Johnson&Johnson,76571
2021-06-17,Moderna,619188
2021-06-18,Pfizer/BioNTech,5783946
2021-06-18,Oxford/AstraZeneca,676367
2021-06-18,Johnson&Johnson,78597
2021-06-18,Moderna,626965
2021-06-19,Johnson&Johnson,78619
2021-06-19,Moderna,628159
2021-06-19,Oxford/AstraZeneca,676962
2021-06-19,Pfizer/BioNTech,5832751
2021-06-20,Johnson&Johnson,78656
2021-06-20,Moderna,629429
2021-06-20,Oxford/AstraZeneca,677057
2021-06-20,Pfizer/BioNTech,5872234
2021-06-21,Oxford/AstraZeneca,683460
2021-06-21,Johnson&Johnson,80086
2021-06-21,Moderna,638570
2021-06-21,Pfizer/BioNTech,5964306
2021-06-22,Pfizer/BioNTech,6057136
2021-06-22,Oxford/AstraZeneca,692010
2021-06-22,Moderna,647984
2021-06-22,Johnson&Johnson,81698
2021-06-23,Johnson&Johnson,83492
2021-06-23,Moderna,658899
2021-06-23,Oxford/AstraZeneca,700402
2021-06-23,Pfizer/BioNTech,6150008
2021-06-24,Johnson&Johnson,85311
2021-06-24,Moderna,668744
2021-06-24,Oxford/AstraZeneca,708526
2021-06-24,Pfizer/BioNTech,6247563
2021-06-25,Johnson&Johnson,87006
2021-06-25,Moderna,677710
2021-06-25,Oxford/AstraZeneca,714523
2021-06-25,Pfizer/BioNTech,6345596
2021-06-26,Oxford/AstraZeneca,716127
2021-06-26,Pfizer/BioNTech,6392674
2021-06-26,Johnson&Johnson,87034
2021-06-26,Moderna,679198
2021-06-27,Johnson&Johnson,87041
2021-06-27,Moderna,680293
2021-06-27,Oxford/AstraZeneca,716263
2021-06-27,Pfizer/BioNTech,6431735
2021-06-28,Oxford/AstraZeneca,723120
2021-06-28,Pfizer/BioNTech,6526511
2021-06-28,Johnson&Johnson,88273
2021-06-28,Moderna,689078
2021-06-29,Johnson&Johnson,89710
2021-06-29,Moderna,699960
2021-06-29,Oxford/AstraZeneca,732669
2021-06-29,Pfizer/BioNTech,6618188
2021-06-30,Pfizer/BioNTech,6711722
2021-06-30,Johnson&Johnson,91040
2021-06-30,Moderna,712281
2021-06-30,Oxford/AstraZeneca,741704
2021-07-01,Oxford/AstraZeneca,751087
2021-07-01,Pfizer/BioNTech,6800880
2021-07-01,Johnson&Johnson,92669
2021-07-01,Moderna,723017
2021-07-02,Johnson&Johnson,94242
2021-07-02,Moderna,733687
2021-07-02,Oxford/AstraZeneca,758089
2021-07-02,Pfizer/BioNTech,6890998
2021-07-03,Oxford/AstraZeneca,758703
2021-07-03,Pfizer/BioNTech,6927375
2021-07-03,Johnson&Johnson,94252
2021-07-03,Moderna,734941
2021-07-04,Johnson&Johnson,94257
2021-07-04,Moderna,735437
2021-07-04,Oxford/AstraZeneca,758748
2021-07-04,Pfizer/BioNTech,6955925
2021-07-05,Johnson&Johnson,94263
2021-07-05,Moderna,735659
2021-07-05,Oxford/AstraZeneca,758772
2021-07-05,Pfizer/BioNTech,6988115
2021-07-06,Pfizer/BioNTech,7019888
2021-07-06,Oxford/AstraZeneca,758964
2021-07-06,Johnson&Johnson,94277
2021-07-06,Moderna,736329
2021-07-07,Johnson&Johnson,95164
2021-07-07,Moderna,744704
2021-07-07,Oxford/AstraZeneca,764975
2021-07-07,Pfizer/BioNTech,7107008
2021-07-08,Pfizer/BioNTech,7184711
2021-07-08,Johnson&Johnson,96432
2021-07-08,Moderna,753234
2021-07-08,Oxford/AstraZeneca,771651
2021-07-09,Johnson&Johnson,97790
2021-07-09,Moderna,760989
2021-07-09,Oxford/AstraZeneca,776785
2021-07-09,Pfizer/BioNTech,7263392
2021-07-10,Moderna,761900
2021-07-10,Oxford/AstraZeneca,777086
2021-07-10,Johnson&Johnson,97804
2021-07-10,Pfizer/BioNTech,7298288
