date,vaccine,total_vaccinations
2021-03-02,Moderna,41756
2021-03-02,Oxford/AstraZeneca,39514
2021-03-02,Pfizer/BioNTech,641096
2021-03-03,Moderna,45481
2021-03-03,Oxford/AstraZeneca,49285
2021-03-03,Pfizer/BioNTech,662929
2021-03-04,Pfizer/BioNTech,686663
2021-03-04,Oxford/AstraZeneca,58674
2021-03-04,Moderna,50245
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53897
2021-03-05,Oxford/AstraZeneca,67072
2021-03-05,Pfizer/BioNTech,708807
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55304
2021-03-06,Oxford/AstraZeneca,71574
2021-03-06,Pfizer/BioNTech,715869
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56697
2021-03-07,Oxford/AstraZeneca,75743
2021-03-07,Pfizer/BioNTech,722659
2021-03-08,Oxford/AstraZeneca,83665
2021-03-08,Pfizer/BioNTech,746163
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59795
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65137
2021-03-09,Oxford/AstraZeneca,94916
2021-03-09,Pfizer/BioNTech,772214
2021-03-10,Moderna,70185
2021-03-10,Oxford/AstraZeneca,105862
2021-03-10,Pfizer/BioNTech,804425
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74486
2021-03-11,Oxford/AstraZeneca,117681
2021-03-11,Pfizer/BioNTech,841447
2021-03-12,Oxford/AstraZeneca,129961
2021-03-12,Pfizer/BioNTech,870934
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79937
2021-03-13,Moderna,81240
2021-03-13,Oxford/AstraZeneca,132966
2021-03-13,Pfizer/BioNTech,884972
2021-03-14,Moderna,82379
2021-03-14,Oxford/AstraZeneca,133886
2021-03-14,Pfizer/BioNTech,896148
2021-03-15,Pfizer/BioNTech,918392
2021-03-15,Oxford/AstraZeneca,141939
2021-03-15,Moderna,89204
2021-03-16,Johnson&Johnson,16
2021-03-16,Moderna,98445
2021-03-16,Oxford/AstraZeneca,150688
2021-03-16,Pfizer/BioNTech,949779
2021-03-17,Pfizer/BioNTech,980948
2021-03-17,Moderna,106199
2021-03-17,Oxford/AstraZeneca,159703
2021-03-18,Oxford/AstraZeneca,169056
2021-03-18,Pfizer/BioNTech,1014749
2021-03-18,Johnson&Johnson,19
2021-03-18,Moderna,113373
2021-03-19,Moderna,119471
2021-03-19,Oxford/AstraZeneca,177872
2021-03-19,Pfizer/BioNTech,1047867
2021-03-20,Johnson&Johnson,21
2021-03-20,Moderna,120622
2021-03-20,Oxford/AstraZeneca,180310
2021-03-20,Pfizer/BioNTech,1061401
2021-03-21,Johnson&Johnson,23
2021-03-21,Moderna,120947
2021-03-21,Oxford/AstraZeneca,180785
2021-03-21,Pfizer/BioNTech,1069532
2021-03-22,Moderna,125277
2021-03-22,Pfizer/BioNTech,1095325
2021-03-22,Oxford/AstraZeneca,187667
2021-03-22,Johnson&Johnson,24
2021-03-23,Johnson&Johnson,26
2021-03-23,Moderna,129133
2021-03-23,Oxford/AstraZeneca,195301
2021-03-23,Pfizer/BioNTech,1123764
2021-03-24,Pfizer/BioNTech,1154355
2021-03-24,Oxford/AstraZeneca,203082
2021-03-24,Johnson&Johnson,27
2021-03-24,Moderna,133293
2021-03-25,Moderna,137351
2021-03-25,Oxford/AstraZeneca,210600
2021-03-25,Pfizer/BioNTech,1186902
2021-03-26,Moderna,139918
2021-03-26,Oxford/AstraZeneca,216349
2021-03-26,Pfizer/BioNTech,1220849
2021-03-27,Pfizer/BioNTech,1231966
2021-03-27,Oxford/AstraZeneca,217232
2021-03-27,Johnson&Johnson,29
2021-03-27,Moderna,141165
2021-03-28,Moderna,142710
2021-03-28,Oxford/AstraZeneca,217359
2021-03-28,Pfizer/BioNTech,1239955
2021-03-29,Johnson&Johnson,31
2021-03-29,Moderna,148713
2021-03-29,Oxford/AstraZeneca,221131
2021-03-29,Pfizer/BioNTech,1269968
2021-03-30,Pfizer/BioNTech,1302549
2021-03-30,Oxford/AstraZeneca,226511
2021-03-30,Johnson&Johnson,34
2021-03-30,Moderna,157581
2021-03-31,Johnson&Johnson,39
2021-03-31,Moderna,168612
2021-03-31,Oxford/AstraZeneca,231489
2021-03-31,Pfizer/BioNTech,1336634
2021-04-01,Pfizer/BioNTech,1378917
2021-04-01,Oxford/AstraZeneca,236061
2021-04-01,Johnson&Johnson,45
2021-04-01,Moderna,179347
2021-04-02,Johnson&Johnson,57
2021-04-02,Moderna,181900
2021-04-02,Oxford/AstraZeneca,236637
2021-04-02,Pfizer/BioNTech,1395439
2021-04-03,Johnson&Johnson,58
2021-04-03,Moderna,183606
2021-04-03,Oxford/AstraZeneca,236851
2021-04-03,Pfizer/BioNTech,1408020
2021-04-04,Johnson&Johnson,60
2021-04-04,Moderna,184914
2021-04-04,Oxford/AstraZeneca,236857
2021-04-04,Pfizer/BioNTech,1418092
2021-04-05,Pfizer/BioNTech,1426148
2021-04-05,Oxford/AstraZeneca,236931
2021-04-05,Johnson&Johnson,64
2021-04-05,Moderna,186321
2021-04-06,Johnson&Johnson,72
2021-04-06,Moderna,194802
2021-04-06,Oxford/AstraZeneca,239927
2021-04-06,Pfizer/BioNTech,1459967
2021-04-07,Johnson&Johnson,77
2021-04-07,Moderna,203217
2021-04-07,Oxford/AstraZeneca,248052
2021-04-07,Pfizer/BioNTech,1488985
2021-04-08,Johnson&Johnson,85
2021-04-08,Moderna,209472
2021-04-08,Oxford/AstraZeneca,259487
2021-04-08,Pfizer/BioNTech,1540910
2021-04-09,Oxford/AstraZeneca,270912
2021-04-09,Pfizer/BioNTech,1591508
2021-04-09,Johnson&Johnson,91
2021-04-09,Moderna,217080
2021-04-10,Johnson&Johnson,101
2021-04-10,Moderna,218648
2021-04-10,Oxford/AstraZeneca,274413
2021-04-10,Pfizer/BioNTech,1617141
2021-04-11,Pfizer/BioNTech,1635251
2021-04-11,Oxford/AstraZeneca,274916
2021-04-11,Johnson&Johnson,106
2021-04-11,Moderna,219792
2021-04-12,Johnson&Johnson,111
2021-04-12,Moderna,228422
2021-04-12,Oxford/AstraZeneca,283858
2021-04-12,Pfizer/BioNTech,1680985
2021-04-13,Pfizer/BioNTech,1723079
2021-04-13,Moderna,239027
2021-04-13,Oxford/AstraZeneca,293380
2021-04-14,Pfizer/BioNTech,1768641
2021-04-14,Oxford/AstraZeneca,303468
2021-04-14,Moderna,249470
2021-04-15,Moderna,258984
2021-04-15,Oxford/AstraZeneca,312587
2021-04-15,Pfizer/BioNTech,1823446
2021-04-16,Moderna,269042
2021-04-16,Oxford/AstraZeneca,319331
2021-04-16,Pfizer/BioNTech,1876868
2021-04-17,Pfizer/BioNTech,1899541
2021-04-17,Oxford/AstraZeneca,319948
2021-04-17,Moderna,271425
2021-04-18,Moderna,272323
2021-04-18,Oxford/AstraZeneca,320096
2021-04-18,Pfizer/BioNTech,1916435
2021-04-19,Moderna,279290
2021-04-19,Oxford/AstraZeneca,325714
2021-04-19,Pfizer/BioNTech,1963262
2021-04-20,Pfizer/BioNTech,2007946
2021-04-20,Oxford/AstraZeneca,332497
2021-04-20,Johnson&Johnson,112
2021-04-20,Moderna,286184
2021-04-21,Moderna,291626
2021-04-21,Oxford/AstraZeneca,339988
2021-04-21,Pfizer/BioNTech,2057033
2021-04-22,Johnson&Johnson,141
2021-04-22,Moderna,297544
2021-04-22,Oxford/AstraZeneca,348134
2021-04-22,Pfizer/BioNTech,2114728
2021-04-23,Johnson&Johnson,362
2021-04-23,Moderna,301432
2021-04-23,Oxford/AstraZeneca,354346
2021-04-23,Pfizer/BioNTech,2166136
2021-04-24,Pfizer/BioNTech,2187636
2021-04-24,Oxford/AstraZeneca,355028
2021-04-24,Johnson&Johnson,374
2021-04-24,Moderna,302266
2021-04-25,Johnson&Johnson,390
2021-04-25,Moderna,303726
2021-04-25,Oxford/AstraZeneca,355207
2021-04-25,Pfizer/BioNTech,2204617
2021-04-26,Johnson&Johnson,933
2021-04-26,Moderna,308057
2021-04-26,Oxford/AstraZeneca,360844
2021-04-26,Pfizer/BioNTech,2250669
2021-04-27,Johnson&Johnson,1869
2021-04-27,Moderna,314387
2021-04-27,Oxford/AstraZeneca,367556
2021-04-27,Pfizer/BioNTech,2296909
2021-04-28,Pfizer/BioNTech,2351559
2021-04-28,Oxford/AstraZeneca,374257
2021-04-28,Johnson&Johnson,3322
2021-04-28,Moderna,322822
2021-04-29,Johnson&Johnson,4932
2021-04-29,Moderna,330683
2021-04-29,Oxford/AstraZeneca,380801
2021-04-29,Pfizer/BioNTech,2415318
2021-04-30,Johnson&Johnson,6396
2021-04-30,Moderna,334487
2021-04-30,Oxford/AstraZeneca,384701
2021-04-30,Pfizer/BioNTech,2476803
2021-05-01,Johnson&Johnson,6500
2021-05-01,Moderna,335686
2021-05-01,Oxford/AstraZeneca,384926
2021-05-01,Pfizer/BioNTech,2497880
2021-05-02,Pfizer/BioNTech,2518351
2021-05-02,Oxford/AstraZeneca,385043
2021-05-02,Moderna,336183
2021-05-02,Johnson&Johnson,6529
2021-05-03,Johnson&Johnson,7657
2021-05-03,Moderna,339193
2021-05-03,Oxford/AstraZeneca,388259
2021-05-03,Pfizer/BioNTech,2582134
2021-05-04,Johnson&Johnson,9231
2021-05-04,Moderna,346311
2021-05-04,Oxford/AstraZeneca,392577
2021-05-04,Pfizer/BioNTech,2642329
2021-05-05,Johnson&Johnson,11203
2021-05-05,Moderna,351975
2021-05-05,Oxford/AstraZeneca,398822
2021-05-05,Pfizer/BioNTech,2708967
2021-05-06,Pfizer/BioNTech,2783261
2021-05-06,Oxford/AstraZeneca,406205
2021-05-06,Moderna,357392
2021-05-06,Johnson&Johnson,13174
2021-05-07,Johnson&Johnson,15108
2021-05-07,Moderna,362275
2021-05-07,Oxford/AstraZeneca,411990
2021-05-07,Pfizer/BioNTech,2856049
2021-05-08,Johnson&Johnson,15257
2021-05-08,Moderna,363376
2021-05-08,Oxford/AstraZeneca,412266
2021-05-08,Pfizer/BioNTech,2885513
2021-05-09,Johnson&Johnson,15266
2021-05-09,Moderna,364445
2021-05-09,Oxford/AstraZeneca,412677
2021-05-09,Pfizer/BioNTech,2909370
2021-05-10,Pfizer/BioNTech,2974268
2021-05-10,Oxford/AstraZeneca,418670
2021-05-10,Moderna,370104
2021-05-10,Johnson&Johnson,16953
2021-05-11,Johnson&Johnson,18773
2021-05-11,Moderna,376423
2021-05-11,Oxford/AstraZeneca,426256
2021-05-11,Pfizer/BioNTech,3041561
2021-05-12,Johnson&Johnson,20360
2021-05-12,Moderna,384800
2021-05-12,Oxford/AstraZeneca,433689
2021-05-12,Pfizer/BioNTech,3111447
2021-05-13,Johnson&Johnson,21869
2021-05-13,Moderna,392212
2021-05-13,Oxford/AstraZeneca,440690
2021-05-13,Pfizer/BioNTech,3187134
2021-05-14,Pfizer/BioNTech,3260694
2021-05-14,Oxford/AstraZeneca,446570
2021-05-14,Johnson&Johnson,22965
2021-05-14,Moderna,397706
2021-05-15,Johnson&Johnson,23029
2021-05-15,Moderna,398440
2021-05-15,Oxford/AstraZeneca,448513
2021-05-15,Pfizer/BioNTech,3291917
2021-05-16,Johnson&Johnson,23039
2021-05-16,Moderna,399144
2021-05-16,Oxford/AstraZeneca,449307
2021-05-16,Pfizer/BioNTech,3317382
2021-05-17,Johnson&Johnson,23919
2021-05-17,Moderna,404120
2021-05-17,Oxford/AstraZeneca,453939
2021-05-17,Pfizer/BioNTech,3385173
2021-05-18,Pfizer/BioNTech,3454185
2021-05-18,Oxford/AstraZeneca,459975
2021-05-18,Moderna,411968
2021-05-18,Johnson&Johnson,24917
2021-05-19,Johnson&Johnson,26144
2021-05-19,Moderna,422339
2021-05-19,Oxford/AstraZeneca,466525
2021-05-19,Pfizer/BioNTech,3527336
2021-05-20,Johnson&Johnson,27770
2021-05-20,Moderna,432932
2021-05-20,Oxford/AstraZeneca,473283
2021-05-20,Pfizer/BioNTech,3609094
2021-05-21,Johnson&Johnson,29196
2021-05-21,Moderna,440920
2021-05-21,Oxford/AstraZeneca,479070
2021-05-21,Pfizer/BioNTech,3688883
2021-05-22,Pfizer/BioNTech,3728264
2021-05-22,Oxford/AstraZeneca,480949
2021-05-22,Moderna,442784
2021-05-22,Johnson&Johnson,29369
2021-05-23,Johnson&Johnson,29378
2021-05-23,Moderna,443693
2021-05-23,Oxford/AstraZeneca,482418
2021-05-23,Pfizer/BioNTech,3757177
2021-05-24,Johnson&Johnson,30655
2021-05-24,Moderna,452365
2021-05-24,Oxford/AstraZeneca,488784
2021-05-24,Pfizer/BioNTech,3820261
2021-05-25,Johnson&Johnson,32441
2021-05-25,Moderna,461165
2021-05-25,Oxford/AstraZeneca,499962
2021-05-25,Pfizer/BioNTech,3884289
2021-05-26,Oxford/AstraZeneca,510941
2021-05-26,Pfizer/BioNTech,3964741
2021-05-26,Johnson&Johnson,34349
2021-05-26,Moderna,471120
2021-05-27,Johnson&Johnson,36459
2021-05-27,Moderna,481210
2021-05-27,Oxford/AstraZeneca,520514
2021-05-27,Pfizer/BioNTech,4049469
2021-05-28,Johnson&Johnson,38558
2021-05-28,Moderna,491125
2021-05-28,Oxford/AstraZeneca,529819
2021-05-28,Pfizer/BioNTech,4134206
2021-05-29,Johnson&Johnson,38695
2021-05-29,Moderna,493740
2021-05-29,Oxford/AstraZeneca,532280
2021-05-29,Pfizer/BioNTech,4175073
2021-05-30,Pfizer/BioNTech,4208211
2021-05-30,Oxford/AstraZeneca,534877
2021-05-30,Johnson&Johnson,38702
2021-05-30,Moderna,494737
2021-05-31,Johnson&Johnson,40551
2021-05-31,Moderna,503068
2021-05-31,Oxford/AstraZeneca,543219
2021-05-31,Pfizer/BioNTech,4291061
2021-06-01,Johnson&Johnson,42830
2021-06-01,Moderna,513487
2021-06-01,Oxford/AstraZeneca,555007
2021-06-01,Pfizer/BioNTech,4372074
2021-06-02,Johnson&Johnson,45293
2021-06-02,Moderna,522823
2021-06-02,Oxford/AstraZeneca,566558
2021-06-02,Pfizer/BioNTech,4463026
2021-06-03,Pfizer/BioNTech,4554254
2021-06-03,Oxford/AstraZeneca,578490
2021-06-03,Johnson&Johnson,48103
2021-06-03,Moderna,532404
2021-06-04,Johnson&Johnson,51355
2021-06-04,Moderna,541693
2021-06-04,Oxford/AstraZeneca,589007
2021-06-04,Pfizer/BioNTech,4648326
2021-06-05,Johnson&Johnson,51479
2021-06-05,Moderna,542576
2021-06-05,Oxford/AstraZeneca,591050
2021-06-05,Pfizer/BioNTech,4698052
2021-06-06,Johnson&Johnson,51551
2021-06-06,Moderna,543109
2021-06-06,Oxford/AstraZeneca,591973
2021-06-06,Pfizer/BioNTech,4738443
2021-06-07,Pfizer/BioNTech,4834790
2021-06-07,Oxford/AstraZeneca,600784
2021-06-07,Johnson&Johnson,54681
2021-06-07,Moderna,550921
2021-06-08,Johnson&Johnson,57738
2021-06-08,Moderna,559142
2021-06-08,Oxford/AstraZeneca,611311
2021-06-08,Pfizer/BioNTech,4928790
2021-06-09,Pfizer/BioNTech,5025063
2021-06-09,Oxford/AstraZeneca,621869
2021-06-09,Johnson&Johnson,61369
2021-06-09,Moderna,568578
2021-06-10,Johnson&Johnson,64494
2021-06-10,Moderna,578764
2021-06-10,Oxford/AstraZeneca,632734
2021-06-10,Pfizer/BioNTech,5122645
2021-06-11,Oxford/AstraZeneca,641343
2021-06-11,Johnson&Johnson,67632
2021-06-11,Moderna,587733
2021-06-11,Pfizer/BioNTech,5220502
2021-06-12,Pfizer/BioNTech,5270685
2021-06-12,Oxford/AstraZeneca,642727
2021-06-12,Moderna,588678
2021-06-12,Johnson&Johnson,67729
2021-06-13,Johnson&Johnson,67782
2021-06-13,Moderna,589075
2021-06-13,Oxford/AstraZeneca,642910
2021-06-13,Pfizer/BioNTech,5312354
2021-06-14,Johnson&Johnson,70170
2021-06-14,Moderna,597308
2021-06-14,Oxford/AstraZeneca,650411
2021-06-14,Pfizer/BioNTech,5409198
2021-06-15,Pfizer/BioNTech,5502345
2021-06-15,Oxford/AstraZeneca,659245
2021-06-15,Johnson&Johnson,72343
2021-06-15,Moderna,607854
2021-06-16,Johnson&Johnson,74877
2021-06-16,Moderna,617306
2021-06-16,Oxford/AstraZeneca,667779
2021-06-16,Pfizer/BioNTech,5600135
2021-06-17,Pfizer/BioNTech,5702022
2021-06-17,Oxford/AstraZeneca,675882
2021-06-17,Johnson&Johnson,77061
2021-06-17,Moderna,625273
2021-06-18,Johnson&Johnson,79102
2021-06-18,Moderna,633254
2021-06-18,Oxford/AstraZeneca,681660
2021-06-18,Pfizer/BioNTech,5806955
2021-06-19,Johnson&Johnson,79124
2021-06-19,Moderna,634452
2021-06-19,Oxford/AstraZeneca,682270
2021-06-19,Pfizer/BioNTech,5856049
2021-06-20,Johnson&Johnson,79162
2021-06-20,Moderna,635746
2021-06-20,Oxford/AstraZeneca,682373
2021-06-20,Pfizer/BioNTech,5895687
2021-06-21,Pfizer/BioNTech,5988082
2021-06-21,Oxford/AstraZeneca,688810
2021-06-21,Johnson&Johnson,80601
2021-06-21,Moderna,645002
2021-06-22,Johnson&Johnson,82215
2021-06-22,Moderna,654484
2021-06-22,Oxford/AstraZeneca,697393
2021-06-22,Pfizer/BioNTech,6081898
2021-06-23,Johnson&Johnson,84018
2021-06-23,Moderna,665451
2021-06-23,Oxford/AstraZeneca,705815
2021-06-23,Pfizer/BioNTech,6175662
2021-06-24,Johnson&Johnson,85843
2021-06-24,Moderna,675348
2021-06-24,Oxford/AstraZeneca,713981
2021-06-24,Pfizer/BioNTech,6273706
2021-06-25,Oxford/AstraZeneca,720007
2021-06-25,Pfizer/BioNTech,6372250
2021-06-25,Moderna,684402
2021-06-25,Johnson&Johnson,87558
2021-06-26,Johnson&Johnson,87587
2021-06-26,Moderna,685901
2021-06-26,Oxford/AstraZeneca,721625
2021-06-26,Pfizer/BioNTech,6419663
2021-06-27,Johnson&Johnson,87594
2021-06-27,Moderna,686996
2021-06-27,Oxford/AstraZeneca,721768
2021-06-27,Pfizer/BioNTech,6458937
2021-06-28,Johnson&Johnson,88851
2021-06-28,Moderna,695829
2021-06-28,Oxford/AstraZeneca,728694
2021-06-28,Pfizer/BioNTech,6554159
2021-06-29,Pfizer/BioNTech,6646346
2021-06-29,Oxford/AstraZeneca,738278
2021-06-29,Johnson&Johnson,90303
2021-06-29,Moderna,706783
2021-06-30,Johnson&Johnson,91660
2021-06-30,Moderna,719095
2021-06-30,Oxford/AstraZeneca,747336
2021-06-30,Pfizer/BioNTech,6740602
2021-07-01,Johnson&Johnson,93434
2021-07-01,Moderna,730061
2021-07-01,Oxford/AstraZeneca,756813
2021-07-01,Pfizer/BioNTech,6830456
2021-07-02,Johnson&Johnson,95147
2021-07-02,Moderna,741104
2021-07-02,Oxford/AstraZeneca,763907
2021-07-02,Pfizer/BioNTech,6921314
2021-07-03,Pfizer/BioNTech,6957881
2021-07-03,Oxford/AstraZeneca,764544
2021-07-03,Johnson&Johnson,95162
2021-07-03,Moderna,742385
2021-07-04,Johnson&Johnson,95171
2021-07-04,Moderna,742892
2021-07-04,Oxford/AstraZeneca,764597
2021-07-04,Pfizer/BioNTech,6986605
2021-07-05,Johnson&Johnson,95185
2021-07-05,Moderna,743147
2021-07-05,Oxford/AstraZeneca,764643
2021-07-05,Pfizer/BioNTech,7018937
2021-07-06,Johnson&Johnson,95205
2021-07-06,Moderna,743846
2021-07-06,Oxford/AstraZeneca,764847
2021-07-06,Pfizer/BioNTech,7050953
2021-07-07,Pfizer/BioNTech,7138895
2021-07-07,Oxford/AstraZeneca,771016
2021-07-07,Moderna,752414
2021-07-07,Johnson&Johnson,96186
2021-07-08,Johnson&Johnson,97503
2021-07-08,Moderna,761214
2021-07-08,Oxford/AstraZeneca,777849
2021-07-08,Pfizer/BioNTech,7217422
2021-07-09,Johnson&Johnson,98925
2021-07-09,Moderna,769306
2021-07-09,Oxford/AstraZeneca,783134
2021-07-09,Pfizer/BioNTech,7298260
2021-07-10,Johnson&Johnson,98943
2021-07-10,Moderna,770290
2021-07-10,Oxford/AstraZeneca,783452
2021-07-10,Pfizer/BioNTech,7334816
2021-07-11,Pfizer/BioNTech,7365265
2021-07-11,Oxford/AstraZeneca,783873
2021-07-11,Moderna,770722
2021-07-11,Johnson&Johnson,98974
2021-07-12,Johnson&Johnson,100288
2021-07-12,Moderna,780949
2021-07-12,Oxford/AstraZeneca,789302
2021-07-12,Pfizer/BioNTech,7443519
2021-07-13,Johnson&Johnson,102133
2021-07-13,Moderna,790107
2021-07-13,Oxford/AstraZeneca,796255
2021-07-13,Pfizer/BioNTech,7519681
2021-07-14,Johnson&Johnson,104125
2021-07-14,Moderna,798522
2021-07-14,Oxford/AstraZeneca,803118
2021-07-14,Pfizer/BioNTech,7598132
2021-07-15,Pfizer/BioNTech,7673861
2021-07-15,Oxford/AstraZeneca,810205
2021-07-15,Moderna,806107
2021-07-15,Johnson&Johnson,106472
2021-07-16,Johnson&Johnson,108944
2021-07-16,Moderna,814359
2021-07-16,Oxford/AstraZeneca,815303
2021-07-16,Pfizer/BioNTech,7756100
2021-07-17,Johnson&Johnson,109434
2021-07-17,Moderna,814838
2021-07-17,Oxford/AstraZeneca,815438
2021-07-17,Pfizer/BioNTech,7794636
2021-07-18,Johnson&Johnson,109979
2021-07-18,Moderna,815397
2021-07-18,Oxford/AstraZeneca,815449
2021-07-18,Pfizer/BioNTech,7827366
2021-07-19,Pfizer/BioNTech,7903866
2021-07-19,Oxford/AstraZeneca,819517
2021-07-19,Johnson&Johnson,111450
2021-07-19,Moderna,822158
2021-07-20,Johnson&Johnson,113362
2021-07-20,Moderna,828581
2021-07-20,Oxford/AstraZeneca,825004
2021-07-20,Pfizer/BioNTech,7976460
2021-07-21,Johnson&Johnson,116196
2021-07-21,Moderna,834744
2021-07-21,Oxford/AstraZeneca,830262
2021-07-21,Pfizer/BioNTech,8046163
2021-07-22,Johnson&Johnson,119238
2021-07-22,Moderna,840483
2021-07-22,Oxford/AstraZeneca,834824
2021-07-22,Pfizer/BioNTech,8110644
2021-07-23,Pfizer/BioNTech,8174559
2021-07-23,Oxford/AstraZeneca,837672
2021-07-23,Moderna,845331
2021-07-23,Johnson&Johnson,122327
2021-07-24,Johnson&Johnson,123507
2021-07-24,Moderna,845788
