date,vaccine,total_vaccinations
2021-04-02,Pfizer/BioNTech,1394627
2021-04-02,Oxford/AstraZeneca,236555
2021-04-02,Johnson&Johnson,53
2021-04-02,Moderna,181769
2021-04-03,Johnson&Johnson,54
2021-04-03,Moderna,183473
2021-04-03,Oxford/AstraZeneca,236769
2021-04-03,Pfizer/BioNTech,1407205
2021-04-04,Pfizer/BioNTech,1417263
2021-04-04,Johnson&Johnson,56
2021-04-04,Moderna,184768
2021-04-04,Oxford/AstraZeneca,236775
2021-04-05,Oxford/AstraZeneca,236848
2021-04-05,Pfizer/BioNTech,1425314
2021-04-05,Johnson&Johnson,59
2021-04-05,Moderna,186175
2021-04-06,Johnson&Johnson,67
2021-04-06,Moderna,194653
2021-04-06,Oxford/AstraZeneca,239844
2021-04-06,Pfizer/BioNTech,1459122
2021-04-07,Johnson&Johnson,72
2021-04-07,Moderna,203066
2021-04-07,Oxford/AstraZeneca,247967
2021-04-07,Pfizer/BioNTech,1488123
2021-04-08,Johnson&Johnson,78
2021-04-08,Moderna,209317
2021-04-08,Oxford/AstraZeneca,259396
2021-04-08,Pfizer/BioNTech,1540040
2021-04-09,Pfizer/BioNTech,1590627
2021-04-09,Oxford/AstraZeneca,270818
2021-04-09,Johnson&Johnson,82
2021-04-09,Moderna,216925
2021-04-10,Johnson&Johnson,91
2021-04-10,Moderna,218493
2021-04-10,Oxford/AstraZeneca,274320
2021-04-10,Pfizer/BioNTech,1616250
2021-04-11,Johnson&Johnson,96
2021-04-11,Moderna,219636
2021-04-11,Oxford/AstraZeneca,274820
2021-04-11,Pfizer/BioNTech,1634354
2021-04-12,Oxford/AstraZeneca,283762
2021-04-12,Johnson&Johnson,101
2021-04-12,Moderna,228262
2021-04-12,Pfizer/BioNTech,1680072
2021-04-13,Pfizer/BioNTech,1722152
2021-04-13,Oxford/AstraZeneca,293284
2021-04-13,Moderna,238847
2021-04-14,Moderna,249296
2021-04-14,Oxford/AstraZeneca,303373
2021-04-14,Pfizer/BioNTech,1767702
2021-04-15,Moderna,258780
2021-04-15,Oxford/AstraZeneca,312493
2021-04-15,Pfizer/BioNTech,1822495
2021-04-16,Moderna,268805
2021-04-16,Oxford/AstraZeneca,319238
2021-04-16,Pfizer/BioNTech,1875895
2021-04-17,Oxford/AstraZeneca,319855
2021-04-17,Pfizer/BioNTech,1898559
2021-04-17,Moderna,271178
2021-04-18,Moderna,272074
2021-04-18,Oxford/AstraZeneca,320003
2021-04-18,Pfizer/BioNTech,1915446
2021-04-19,Moderna,279040
2021-04-19,Oxford/AstraZeneca,325619
2021-04-19,Pfizer/BioNTech,1962255
2021-04-20,Johnson&Johnson,102
2021-04-20,Moderna,285932
2021-04-20,Oxford/AstraZeneca,332400
2021-04-20,Pfizer/BioNTech,2006930
2021-04-21,Pfizer/BioNTech,2055961
2021-04-21,Moderna,291370
2021-04-21,Oxford/AstraZeneca,339888
2021-04-22,Oxford/AstraZeneca,348032
2021-04-22,Pfizer/BioNTech,2113648
2021-04-22,Johnson&Johnson,131
2021-04-22,Moderna,297286
2021-04-23,Johnson&Johnson,352
2021-04-23,Moderna,301165
2021-04-23,Oxford/AstraZeneca,354243
2021-04-23,Pfizer/BioNTech,2165049
2021-04-24,Johnson&Johnson,364
2021-04-24,Moderna,301998
2021-04-24,Oxford/AstraZeneca,354925
2021-04-24,Pfizer/BioNTech,2186544
2021-04-25,Johnson&Johnson,380
2021-04-25,Moderna,303456
2021-04-25,Oxford/AstraZeneca,355104
2021-04-25,Pfizer/BioNTech,2203524
2021-04-26,Pfizer/BioNTech,2249570
2021-04-26,Oxford/AstraZeneca,360740
2021-04-26,Moderna,307785
2021-04-26,Johnson&Johnson,923
2021-04-27,Johnson&Johnson,1859
2021-04-27,Moderna,314111
2021-04-27,Oxford/AstraZeneca,367452
2021-04-27,Pfizer/BioNTech,2295798
2021-04-28,Johnson&Johnson,3312
2021-04-28,Moderna,322545
2021-04-28,Oxford/AstraZeneca,374148
2021-04-28,Pfizer/BioNTech,2350437
2021-04-29,Johnson&Johnson,4922
2021-04-29,Moderna,330402
2021-04-29,Oxford/AstraZeneca,380690
2021-04-29,Pfizer/BioNTech,2414187
2021-04-30,Pfizer/BioNTech,2475655
2021-04-30,Oxford/AstraZeneca,384589
2021-04-30,Moderna,334203
2021-04-30,Johnson&Johnson,6385
2021-05-01,Johnson&Johnson,6489
2021-05-01,Moderna,335400
2021-05-01,Oxford/AstraZeneca,384813
2021-05-01,Pfizer/BioNTech,2496731
2021-05-02,Johnson&Johnson,6518
2021-05-02,Moderna,335897
2021-05-02,Oxford/AstraZeneca,384929
2021-05-02,Pfizer/BioNTech,2517198
2021-05-03,Johnson&Johnson,7646
2021-05-03,Moderna,338906
2021-05-03,Oxford/AstraZeneca,388145
2021-05-03,Pfizer/BioNTech,2580976
2021-05-04,Pfizer/BioNTech,2641153
2021-05-04,Oxford/AstraZeneca,392454
2021-05-04,Johnson&Johnson,9220
2021-05-04,Moderna,346021
2021-05-05,Johnson&Johnson,11192
2021-05-05,Moderna,351683
2021-05-05,Oxford/AstraZeneca,398699
2021-05-05,Pfizer/BioNTech,2707774
2021-05-06,Johnson&Johnson,13163
2021-05-06,Moderna,357065
2021-05-06,Oxford/AstraZeneca,406082
2021-05-06,Pfizer/BioNTech,2782050
2021-05-07,Johnson&Johnson,15097
2021-05-07,Moderna,361928
2021-05-07,Oxford/AstraZeneca,411867
2021-05-07,Pfizer/BioNTech,2854820
2021-05-08,Pfizer/BioNTech,2884277
2021-05-08,Oxford/AstraZeneca,412141
2021-05-08,Johnson&Johnson,15246
2021-05-08,Moderna,363020
2021-05-09,Johnson&Johnson,15255
2021-05-09,Moderna,364088
2021-05-09,Oxford/AstraZeneca,412553
2021-05-09,Pfizer/BioNTech,2908131
2021-05-10,Johnson&Johnson,16941
2021-05-10,Moderna,369745
2021-05-10,Oxford/AstraZeneca,418529
2021-05-10,Pfizer/BioNTech,2973022
2021-05-11,Pfizer/BioNTech,3040307
2021-05-11,Johnson&Johnson,18760
2021-05-11,Moderna,376065
2021-05-11,Oxford/AstraZeneca,426114
2021-05-12,Pfizer/BioNTech,3110178
2021-05-12,Oxford/AstraZeneca,433541
2021-05-12,Johnson&Johnson,20346
2021-05-12,Moderna,384441
2021-05-13,Johnson&Johnson,21855
2021-05-13,Moderna,391849
2021-05-13,Oxford/AstraZeneca,440543
2021-05-13,Pfizer/BioNTech,3185863
2021-05-14,Oxford/AstraZeneca,446422
2021-05-14,Johnson&Johnson,22951
2021-05-14,Moderna,397341
2021-05-14,Pfizer/BioNTech,3259412
2021-05-15,Pfizer/BioNTech,3290628
2021-05-15,Oxford/AstraZeneca,448362
2021-05-15,Moderna,398076
2021-05-15,Johnson&Johnson,23015
2021-05-16,Johnson&Johnson,23025
2021-05-16,Moderna,398779
2021-05-16,Oxford/AstraZeneca,449145
2021-05-16,Pfizer/BioNTech,3316092
2021-05-17,Johnson&Johnson,23905
2021-05-17,Moderna,403754
2021-05-17,Oxford/AstraZeneca,453771
2021-05-17,Pfizer/BioNTech,3383885
2021-05-18,Oxford/AstraZeneca,459806
2021-05-18,Pfizer/BioNTech,3452890
2021-05-18,Johnson&Johnson,24903
2021-05-18,Moderna,411601
2021-05-19,Johnson&Johnson,26130
2021-05-19,Moderna,421966
2021-05-19,Oxford/AstraZeneca,466354
2021-05-19,Pfizer/BioNTech,3526039
2021-05-20,Johnson&Johnson,27756
2021-05-20,Moderna,432552
2021-05-20,Oxford/AstraZeneca,473110
2021-05-20,Pfizer/BioNTech,3607805
2021-05-21,Pfizer/BioNTech,3687600
2021-05-21,Johnson&Johnson,29182
2021-05-21,Moderna,440537
2021-05-21,Oxford/AstraZeneca,478894
2021-05-22,Oxford/AstraZeneca,480771
2021-05-22,Pfizer/BioNTech,3726972
2021-05-22,Johnson&Johnson,29354
2021-05-22,Moderna,442400
2021-05-23,Johnson&Johnson,29361
2021-05-23,Moderna,443308
2021-05-23,Oxford/AstraZeneca,482240
2021-05-23,Pfizer/BioNTech,3755882
2021-05-24,Johnson&Johnson,30638
2021-05-24,Moderna,451978
2021-05-24,Oxford/AstraZeneca,488608
2021-05-24,Pfizer/BioNTech,3818947
2021-05-25,Johnson&Johnson,32424
2021-05-25,Moderna,460774
2021-05-25,Oxford/AstraZeneca,499783
2021-05-25,Pfizer/BioNTech,3882966
2021-05-26,Pfizer/BioNTech,3963406
2021-05-26,Oxford/AstraZeneca,510759
2021-05-26,Johnson&Johnson,34333
2021-05-26,Moderna,470727
2021-05-27,Johnson&Johnson,36443
2021-05-27,Moderna,480816
2021-05-27,Oxford/AstraZeneca,520330
2021-05-27,Pfizer/BioNTech,4048124
2021-05-28,Johnson&Johnson,38540
2021-05-28,Moderna,490730
2021-05-28,Oxford/AstraZeneca,529630
2021-05-28,Pfizer/BioNTech,4132849
2021-05-29,Oxford/AstraZeneca,532090
2021-05-29,Johnson&Johnson,38677
2021-05-29,Moderna,493343
2021-05-29,Pfizer/BioNTech,4173709
2021-05-30,Pfizer/BioNTech,4206843
2021-05-30,Oxford/AstraZeneca,534687
2021-05-30,Johnson&Johnson,38684
2021-05-30,Moderna,494337
2021-05-31,Johnson&Johnson,40533
2021-05-31,Moderna,502667
2021-05-31,Oxford/AstraZeneca,543022
2021-05-31,Pfizer/BioNTech,4289674
2021-06-01,Johnson&Johnson,42811
2021-06-01,Moderna,513082
2021-06-01,Oxford/AstraZeneca,554805
2021-06-01,Pfizer/BioNTech,4370674
2021-06-02,Oxford/AstraZeneca,566350
2021-06-02,Pfizer/BioNTech,4461611
2021-06-02,Johnson&Johnson,45274
2021-06-02,Moderna,522414
2021-06-03,Johnson&Johnson,48083
2021-06-03,Moderna,531994
2021-06-03,Oxford/AstraZeneca,578279
2021-06-03,Pfizer/BioNTech,4552834
2021-06-04,Johnson&Johnson,51335
2021-06-04,Moderna,541283
2021-06-04,Oxford/AstraZeneca,588792
2021-06-04,Pfizer/BioNTech,4646894
2021-06-05,Pfizer/BioNTech,4696612
2021-06-05,Johnson&Johnson,51459
2021-06-05,Moderna,542165
2021-06-05,Oxford/AstraZeneca,590834
2021-06-06,Oxford/AstraZeneca,591757
2021-06-06,Pfizer/BioNTech,4736996
2021-06-06,Johnson&Johnson,51531
2021-06-06,Moderna,542698
2021-06-07,Johnson&Johnson,54661
2021-06-07,Moderna,550506
2021-06-07,Oxford/AstraZeneca,600564
2021-06-07,Pfizer/BioNTech,4833338
2021-06-08,Johnson&Johnson,57718
2021-06-08,Moderna,558723
2021-06-08,Oxford/AstraZeneca,611087
2021-06-08,Pfizer/BioNTech,4927326
2021-06-09,Johnson&Johnson,61348
2021-06-09,Moderna,568155
2021-06-09,Oxford/AstraZeneca,621638
2021-06-09,Pfizer/BioNTech,5023573
2021-06-10,Pfizer/BioNTech,5121138
2021-06-10,Oxford/AstraZeneca,632507
2021-06-10,Moderna,578336
2021-06-10,Johnson&Johnson,64469
2021-06-11,Johnson&Johnson,67602
2021-06-11,Moderna,587298
2021-06-11,Oxford/AstraZeneca,641108
2021-06-11,Pfizer/BioNTech,5218985
2021-06-12,Johnson&Johnson,67698
2021-06-12,Moderna,588242
2021-06-12,Oxford/AstraZeneca,642492
2021-06-12,Pfizer/BioNTech,5269159
2021-06-13,Pfizer/BioNTech,5310827
2021-06-13,Johnson&Johnson,67751
2021-06-13,Moderna,588639
2021-06-13,Oxford/AstraZeneca,642674
2021-06-14,Pfizer/BioNTech,5407662
2021-06-14,Oxford/AstraZeneca,650173
2021-06-14,Moderna,596830
2021-06-14,Johnson&Johnson,70135
2021-06-15,Johnson&Johnson,72305
2021-06-15,Moderna,607380
2021-06-15,Oxford/AstraZeneca,659006
2021-06-15,Pfizer/BioNTech,5500800
2021-06-16,Johnson&Johnson,74835
2021-06-16,Moderna,616826
2021-06-16,Oxford/AstraZeneca,667536
2021-06-16,Pfizer/BioNTech,5598579
2021-06-17,Oxford/AstraZeneca,675638
2021-06-17,Pfizer/BioNTech,5700448
2021-06-17,Johnson&Johnson,77018
2021-06-17,Moderna,624791
2021-06-18,Johnson&Johnson,79058
2021-06-18,Moderna,632766
2021-06-18,Oxford/AstraZeneca,681410
2021-06-18,Pfizer/BioNTech,5805358
2021-06-19,Johnson&Johnson,79080
2021-06-19,Moderna,633963
2021-06-19,Oxford/AstraZeneca,682020
2021-06-19,Pfizer/BioNTech,5854443
2021-06-20,Pfizer/BioNTech,5894086
2021-06-20,Johnson&Johnson,79118
2021-06-20,Moderna,635257
2021-06-20,Oxford/AstraZeneca,682120
2021-06-21,Pfizer/BioNTech,5986480
2021-06-21,Oxford/AstraZeneca,688555
2021-06-21,Johnson&Johnson,80558
2021-06-21,Moderna,644512
2021-06-22,Johnson&Johnson,82172
2021-06-22,Moderna,653986
2021-06-22,Oxford/AstraZeneca,697136
2021-06-22,Pfizer/BioNTech,6080284
2021-06-23,Johnson&Johnson,83975
2021-06-23,Moderna,664950
2021-06-23,Oxford/AstraZeneca,705555
2021-06-23,Pfizer/BioNTech,6174048
2021-06-24,Pfizer/BioNTech,6272098
2021-06-24,Johnson&Johnson,85799
2021-06-24,Moderna,674843
2021-06-24,Oxford/AstraZeneca,713716
2021-06-25,Pfizer/BioNTech,6370630
2021-06-25,Oxford/AstraZeneca,719738
2021-06-25,Johnson&Johnson,87513
2021-06-25,Moderna,683897
2021-06-26,Johnson&Johnson,87542
2021-06-26,Moderna,685393
2021-06-26,Oxford/AstraZeneca,721352
2021-06-26,Pfizer/BioNTech,6418041
2021-06-27,Pfizer/BioNTech,6457307
2021-06-27,Johnson&Johnson,87549
2021-06-27,Moderna,686487
2021-06-27,Oxford/AstraZeneca,721494
2021-06-28,Moderna,695319
2021-06-28,Oxford/AstraZeneca,728417
2021-06-28,Johnson&Johnson,88804
2021-06-28,Pfizer/BioNTech,6552531
2021-06-29,Pfizer/BioNTech,6644714
2021-06-29,Oxford/AstraZeneca,737996
2021-06-29,Johnson&Johnson,90254
2021-06-29,Moderna,706270
2021-06-30,Johnson&Johnson,91611
2021-06-30,Moderna,718579
2021-06-30,Oxford/AstraZeneca,747052
2021-06-30,Pfizer/BioNTech,6738970
2021-07-01,Johnson&Johnson,93385
2021-07-01,Moderna,729542
2021-07-01,Oxford/AstraZeneca,756527
2021-07-01,Pfizer/BioNTech,6828833
2021-07-02,Johnson&Johnson,95096
2021-07-02,Moderna,740582
2021-07-02,Oxford/AstraZeneca,763617
2021-07-02,Pfizer/BioNTech,6919680
2021-07-03,Oxford/AstraZeneca,764253
2021-07-03,Pfizer/BioNTech,6956243
2021-07-03,Johnson&Johnson,95111
2021-07-03,Moderna,741862
2021-07-04,Johnson&Johnson,95120
2021-07-04,Moderna,742368
2021-07-04,Oxford/AstraZeneca,764304
2021-07-04,Pfizer/BioNTech,6984961
2021-07-05,Johnson&Johnson,95133
2021-07-05,Moderna,742623
2021-07-05,Oxford/AstraZeneca,764345
2021-07-05,Pfizer/BioNTech,7017289
2021-07-06,Pfizer/BioNTech,7049295
2021-07-06,Oxford/AstraZeneca,764548
2021-07-06,Moderna,743317
2021-07-06,Johnson&Johnson,95153
2021-07-07,Pfizer/BioNTech,7137235
2021-07-07,Oxford/AstraZeneca,770714
2021-07-07,Johnson&Johnson,96133
2021-07-07,Moderna,751884
2021-07-08,Johnson&Johnson,97449
2021-07-08,Moderna,760682
2021-07-08,Oxford/AstraZeneca,777543
2021-07-08,Pfizer/BioNTech,7215757
2021-07-09,Pfizer/BioNTech,7296583
2021-07-09,Johnson&Johnson,98871
2021-07-09,Moderna,768771
2021-07-09,Oxford/AstraZeneca,782823
2021-07-10,Pfizer/BioNTech,7333134
2021-07-10,Oxford/AstraZeneca,783139
2021-07-10,Moderna,769753
2021-07-10,Johnson&Johnson,98889
2021-07-11,Pfizer/BioNTech,7363575
2021-07-11,Johnson&Johnson,98918
2021-07-11,Moderna,770184
2021-07-11,Oxford/AstraZeneca,783559
2021-07-12,Oxford/AstraZeneca,788984
2021-07-12,Pfizer/BioNTech,7441812
2021-07-12,Johnson&Johnson,100232
2021-07-12,Moderna,780409
2021-07-13,Oxford/AstraZeneca,795934
2021-07-13,Pfizer/BioNTech,7517978
2021-07-13,Johnson&Johnson,102075
2021-07-13,Moderna,789568
2021-07-14,Pfizer/BioNTech,7596427
2021-07-14,Oxford/AstraZeneca,802797
2021-07-14,Johnson&Johnson,104067
2021-07-14,Moderna,797981
2021-07-15,Johnson&Johnson,106412
2021-07-15,Moderna,805554
2021-07-15,Oxford/AstraZeneca,809881
2021-07-15,Pfizer/BioNTech,7672173
2021-07-16,Johnson&Johnson,108884
2021-07-16,Moderna,813799
2021-07-16,Oxford/AstraZeneca,814976
2021-07-16,Pfizer/BioNTech,7754400
2021-07-17,Johnson&Johnson,109374
2021-07-17,Moderna,814278
2021-07-17,Oxford/AstraZeneca,815111
2021-07-17,Pfizer/BioNTech,7792926
2021-07-18,Pfizer/BioNTech,7825655
2021-07-18,Oxford/AstraZeneca,815122
2021-07-18,Johnson&Johnson,109919
2021-07-18,Moderna,814835
2021-07-19,Johnson&Johnson,111388
2021-07-19,Moderna,821594
2021-07-19,Oxford/AstraZeneca,819188
2021-07-19,Pfizer/BioNTech,7902147
2021-07-20,Johnson&Johnson,113299
2021-07-20,Moderna,828014
2021-07-20,Oxford/AstraZeneca,824675
2021-07-20,Pfizer/BioNTech,7974727
2021-07-21,Oxford/AstraZeneca,829933
2021-07-21,Pfizer/BioNTech,8044419
2021-07-21,Moderna,834167
2021-07-21,Johnson&Johnson,116131
2021-07-22,Johnson&Johnson,119173
2021-07-22,Moderna,839897
2021-07-22,Oxford/AstraZeneca,834493
2021-07-22,Pfizer/BioNTech,8108889
2021-07-23,Pfizer/BioNTech,8172807
2021-07-23,Johnson&Johnson,122262
2021-07-23,Moderna,844737
2021-07-23,Oxford/AstraZeneca,837340
2021-07-24,Pfizer/BioNTech,8204774
2021-07-24,Oxford/AstraZeneca,837446
2021-07-24,Moderna,845184
