date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7138
2021-01-28,Moderna,126,7264
2021-01-28,Pfizer/BioNTech,13107,256213
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7418
2021-01-29,Pfizer/BioNTech,13965,270178
2021-01-30,Moderna,4,7422
2021-01-30,Pfizer/BioNTech,1824,272002
2021-01-31,Moderna,5,7427
2021-01-31,Pfizer/BioNTech,1896,273898
2021-02-01,Pfizer/BioNTech,11686,285584
2021-02-01,Moderna,264,7691
2021-02-02,Pfizer/BioNTech,14059,299643
2021-02-02,Moderna,333,8024
2021-02-03,Moderna,744,8768
2021-02-03,Pfizer/BioNTech,14689,314332
2021-02-04,Moderna,1140,9908
2021-02-04,Pfizer/BioNTech,16737,331069
2021-02-05,Moderna,1196,11104
2021-02-05,Pfizer/BioNTech,14943,346012
2021-02-06,Moderna,268,11372
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2948,348960
2021-02-06,Čína,1,3
2021-02-07,Pfizer/BioNTech,3080,352040
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Moderna,266,11638
2021-02-08,Moderna,917,12555
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14580,366620
2021-02-09,Moderna,1664,14219
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15343,381963
2021-02-10,Moderna,1766,15985
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16997,398960
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18917,417877
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19376
2021-02-12,Moderna,2308,21684
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18837,436714
2021-02-13,Moderna,503,22187
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3655,440369
2021-02-14,Moderna,251,22438
2021-02-14,Oxford/AstraZeneca,205,1322
2021-02-14,Pfizer/BioNTech,1936,442305
2021-02-15,Pfizer/BioNTech,13587,455892
2021-02-15,Oxford/AstraZeneca,751,2073
2021-02-15,Moderna,1422,23860
2021-02-16,Moderna,2483,26343
2021-02-16,Oxford/AstraZeneca,1180,3253
2021-02-16,Pfizer/BioNTech,14118,470010
2021-02-17,Moderna,2756,29099
2021-02-17,Oxford/AstraZeneca,2057,5310
2021-02-17,Pfizer/BioNTech,13196,483206
2021-02-18,Moderna,2358,31457
2021-02-18,Oxford/AstraZeneca,2018,7328
2021-02-18,Pfizer/BioNTech,16028,499234
2021-02-19,Oxford/AstraZeneca,1744,9072
2021-02-19,Pfizer/BioNTech,16080,515314
2021-02-19,Moderna,1411,32868
2021-02-20,Moderna,9,32877
2021-02-20,Oxford/AstraZeneca,686,9758
2021-02-20,Pfizer/BioNTech,2498,517812
2021-02-20,Čína,1,4
2021-02-21,Moderna,102,32979
2021-02-21,Oxford/AstraZeneca,268,10026
2021-02-21,Pfizer/BioNTech,1793,519605
2021-02-22,Moderna,1002,33981
2021-02-22,Oxford/AstraZeneca,1615,11641
2021-02-22,Pfizer/BioNTech,13537,533142
2021-02-23,Oxford/AstraZeneca,2744,14385
2021-02-23,Pfizer/BioNTech,16403,549545
2021-02-23,Moderna,796,34777
2021-02-24,Moderna,1345,36122
2021-02-24,Oxford/AstraZeneca,2937,17322
2021-02-24,Pfizer/BioNTech,15631,565176
2021-02-25,Moderna,1184,37306
2021-02-25,Oxford/AstraZeneca,4365,21687
2021-02-25,Pfizer/BioNTech,17963,583139
2021-02-26,Moderna,857,38163
2021-02-26,Oxford/AstraZeneca,3359,25046
2021-02-26,Pfizer/BioNTech,17310,600449
2021-02-27,Moderna,174,38337
2021-02-27,Oxford/AstraZeneca,624,25670
2021-02-27,Pfizer/BioNTech,2768,603217
2021-02-28,Pfizer/BioNTech,2229,605446
2021-02-28,Moderna,197,38534
2021-02-28,Oxford/AstraZeneca,481,26151
2021-03-01,Moderna,1611,40145
2021-03-01,Oxford/AstraZeneca,4072,30223
2021-03-01,Pfizer/BioNTech,17354,622800
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1886,42031
2021-03-02,Oxford/AstraZeneca,9401,39624
2021-03-02,Pfizer/BioNTech,19489,642289
2021-03-03,Moderna,3737,45768
2021-03-03,Oxford/AstraZeneca,9838,49462
2021-03-03,Pfizer/BioNTech,21876,664165
2021-03-04,Pfizer/BioNTech,23759,687924
2021-03-04,Oxford/AstraZeneca,9388,58850
2021-03-04,Moderna,4790,50558
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54211
2021-03-05,Oxford/AstraZeneca,8417,67267
2021-03-05,Pfizer/BioNTech,22187,710111
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55621
2021-03-06,Oxford/AstraZeneca,4518,71785
2021-03-06,Pfizer/BioNTech,7083,717194
2021-03-07,Čína,1,5
2021-03-07,Pfizer/BioNTech,6808,724002
2021-03-07,Oxford/AstraZeneca,4169,75954
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1399,57020
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3107,60127
2021-03-08,Oxford/AstraZeneca,7931,83885
2021-03-08,Pfizer/BioNTech,23540,747542
2021-03-09,Pfizer/BioNTech,26122,773664
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5353,65480
2021-03-09,Oxford/AstraZeneca,11254,95139
2021-03-10,Pfizer/BioNTech,32242,805906
2021-03-10,Oxford/AstraZeneca,10936,106075
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70549
2021-03-11,Oxford/AstraZeneca,11837,117912
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74861
2021-03-11,Pfizer/BioNTech,37041,842947
2021-03-12,Pfizer/BioNTech,29479,872426
2021-03-12,Oxford/AstraZeneca,12266,130178
2021-03-12,Čína,1,6
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80329
2021-03-13,Pfizer/BioNTech,14072,886498
2021-03-13,Oxford/AstraZeneca,3012,133190
2021-03-13,Moderna,1324,81653
2021-03-13,Johnson&Johnson,3,27
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1141,82794
2021-03-14,Oxford/AstraZeneca,929,134119
2021-03-14,Pfizer/BioNTech,11197,897695
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6836,89630
2021-03-15,Oxford/AstraZeneca,8047,142166
2021-03-15,Pfizer/BioNTech,22268,919963
2021-03-16,Oxford/AstraZeneca,8749,150915
2021-03-16,Pfizer/BioNTech,31413,951376
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9237,98867
2021-03-17,Moderna,7757,106624
2021-03-17,Oxford/AstraZeneca,9006,159921
2021-03-17,Pfizer/BioNTech,31205,982581
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113820
2021-03-18,Oxford/AstraZeneca,9364,169285
2021-03-18,Pfizer/BioNTech,33829,1016410
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6113,119933
2021-03-19,Oxford/AstraZeneca,8824,178109
2021-03-19,Pfizer/BioNTech,33156,1049566
2021-03-20,Oxford/AstraZeneca,2473,180582
2021-03-20,Pfizer/BioNTech,13552,1063118
2021-03-20,Moderna,1155,121088
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121418
2021-03-21,Oxford/AstraZeneca,497,181079
2021-03-21,Pfizer/BioNTech,8174,1071292
2021-03-22,Pfizer/BioNTech,25806,1097098
2021-03-22,Indie/AstraZeneca,1,10
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4346,125764
2021-03-22,Oxford/AstraZeneca,6891,187970
2021-03-23,Pfizer/BioNTech,28486,1125584
2021-03-23,Oxford/AstraZeneca,7663,195633
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129636
2021-03-24,Oxford/AstraZeneca,7804,203437
2021-03-24,Indie/AstraZeneca,1,11
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4173,133809
2021-03-24,Pfizer/BioNTech,30633,1156217
2021-03-25,Pfizer/BioNTech,32587,1188804
2021-03-25,Oxford/AstraZeneca,7525,210962
2021-03-25,Moderna,4063,137872
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,13
2021-03-26,Pfizer/BioNTech,33976,1222780
2021-03-26,Oxford/AstraZeneca,5764,216726
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140453
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141704
2021-03-27,Oxford/AstraZeneca,913,217639
2021-03-27,Pfizer/BioNTech,11135,1233915
2021-03-27,Čína,2,8
2021-03-28,Moderna,1548,143252
2021-03-28,Oxford/AstraZeneca,133,217772
2021-03-28,Pfizer/BioNTech,8011,1241926
2021-03-28,Čína,2,10
2021-03-29,Pfizer/BioNTech,30075,1272001
2021-03-29,Oxford/AstraZeneca,3785,221557
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6009,149261
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8876,158137
2021-03-30,Oxford/AstraZeneca,5377,226934
2021-03-30,Pfizer/BioNTech,32608,1304609
2021-03-31,Pfizer/BioNTech,34136,1338745
2021-03-31,Čína,1,11
2021-03-31,Oxford/AstraZeneca,4993,231927
2021-03-31,Moderna,11050,169187
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,16
2021-04-01,Indie/AstraZeneca,2,18
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10746,179933
2021-04-01,Oxford/AstraZeneca,4607,236534
2021-04-01,Pfizer/BioNTech,42342,1381087
2021-04-02,Pfizer/BioNTech,16562,1397649
2021-04-02,Oxford/AstraZeneca,606,237140
2021-04-02,Moderna,2571,182504
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Indie/AstraZeneca,2,20
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1713,184217
2021-04-03,Oxford/AstraZeneca,227,237367
2021-04-03,Pfizer/BioNTech,12641,1410290
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1320,185537
2021-04-04,Oxford/AstraZeneca,21,237388
2021-04-04,Pfizer/BioNTech,10119,1420409
2021-04-05,Oxford/AstraZeneca,86,237474
2021-04-05,Moderna,1416,186953
2021-04-05,Pfizer/BioNTech,8111,1428520
2021-04-05,Indie/AstraZeneca,2,22
2021-04-05,Johnson&Johnson,11,137
2021-04-06,Čína,1,12
2021-04-06,Pfizer/BioNTech,33925,1462445
2021-04-06,Oxford/AstraZeneca,3018,240492
2021-04-06,Indie/AstraZeneca,2,24
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8496,195449
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8451,203900
2021-04-07,Oxford/AstraZeneca,8139,248631
2021-04-07,Pfizer/BioNTech,29094,1491539
2021-04-08,Indie/AstraZeneca,1,25
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6283,210183
2021-04-08,Oxford/AstraZeneca,11485,260116
2021-04-08,Pfizer/BioNTech,52011,1543550
2021-04-09,Čína,3,15
2021-04-09,Pfizer/BioNTech,50664,1594214
2021-04-09,Oxford/AstraZeneca,11423,271539
2021-04-09,Indie/AstraZeneca,4,29
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7625,217808
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219393
2021-04-10,Oxford/AstraZeneca,3506,275045
2021-04-10,Pfizer/BioNTech,25731,1619945
2021-04-11,Pfizer/BioNTech,18158,1638103
2021-04-11,Moderna,1146,220539
2021-04-11,Oxford/AstraZeneca,520,275565
2021-04-11,Indie/AstraZeneca,1,30
2021-04-11,Johnson&Johnson,12,252
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8637,229176
2021-04-12,Oxford/AstraZeneca,8960,284525
2021-04-12,Pfizer/BioNTech,45789,1683892
2021-04-12,Čína,1,16
2021-04-13,Indie/AstraZeneca,1,31
2021-04-13,Moderna,10625,239801
2021-04-13,Oxford/AstraZeneca,9533,294058
2021-04-13,Pfizer/BioNTech,42161,1726053
2021-04-14,Pfizer/BioNTech,45630,1771683
2021-04-14,Oxford/AstraZeneca,10105,304163
2021-04-14,Moderna,10491,250292
2021-04-15,Moderna,9586,259878
2021-04-15,Oxford/AstraZeneca,9135,313298
2021-04-15,Pfizer/BioNTech,54849,1826532
2021-04-16,Moderna,10102,269980
2021-04-16,Oxford/AstraZeneca,6770,320068
2021-04-16,Pfizer/BioNTech,53491,1880023
2021-04-17,Indie/AstraZeneca,1,32
2021-04-17,Moderna,2393,272373
2021-04-17,Oxford/AstraZeneca,633,320701
2021-04-17,Pfizer/BioNTech,22712,1902735
2021-04-18,Čína,1,17
2021-04-18,Pfizer/BioNTech,16921,1919656
2021-04-18,Moderna,903,273276
2021-04-18,Oxford/AstraZeneca,161,320862
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6936,280212
2021-04-19,Oxford/AstraZeneca,5627,326489
2021-04-19,Pfizer/BioNTech,46824,1966480
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6901,287113
2021-04-20,Oxford/AstraZeneca,6785,333274
2021-04-20,Pfizer/BioNTech,44753,2011233
2021-04-20,Čína,1,18
2021-04-21,Pfizer/BioNTech,49152,2060385
2021-04-21,Oxford/AstraZeneca,7486,340760
2021-04-21,Moderna,5459,292572
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5928,298500
2021-04-22,Oxford/AstraZeneca,8156,348916
2021-04-22,Pfizer/BioNTech,57752,2118137
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302419
2021-04-23,Oxford/AstraZeneca,6222,355138
2021-04-23,Pfizer/BioNTech,51460,2169597
2021-04-23,Čína,1,19
2021-04-24,Čína,1,20
2021-04-24,Pfizer/BioNTech,21556,2191153
2021-04-24,Moderna,841,303260
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Oxford/AstraZeneca,709,355847
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304726
2021-04-25,Oxford/AstraZeneca,198,356045
2021-04-25,Pfizer/BioNTech,17007,2208160
2021-04-26,Čína,1,21
2021-04-26,Pfizer/BioNTech,46086,2254246
2021-04-26,Oxford/AstraZeneca,5647,361692
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4341,309067
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Moderna,6345,315412
2021-04-27,Oxford/AstraZeneca,6709,368401
2021-04-27,Pfizer/BioNTech,46300,2300546
2021-04-27,Čína,1,22
2021-04-28,Oxford/AstraZeneca,6716,375117
2021-04-28,Moderna,8439,323851
2021-04-28,Pfizer/BioNTech,54718,2355264
2021-04-28,Indie/AstraZeneca,2,34
2021-04-28,Johnson&Johnson,1445,3463
2021-04-28,Čína,2,24
2021-04-29,Pfizer/BioNTech,63839,2419103
2021-04-29,Moderna,7884,331735
2021-04-29,Oxford/AstraZeneca,6575,381692
2021-04-29,Johnson&Johnson,1604,5067
2021-04-29,Indie/AstraZeneca,1,35
2021-04-30,Indie/AstraZeneca,1,36
2021-04-30,Johnson&Johnson,1459,6526
2021-04-30,Moderna,3825,335560
2021-04-30,Oxford/AstraZeneca,3938,385630
2021-04-30,Pfizer/BioNTech,61595,2480698
2021-04-30,Čína,2,26
2021-05-01,Johnson&Johnson,110,6636
2021-05-01,Moderna,1216,336776
2021-05-01,Oxford/AstraZeneca,269,385899
2021-05-01,Pfizer/BioNTech,21153,2501851
2021-05-02,Pfizer/BioNTech,20526,2522377
2021-05-02,Oxford/AstraZeneca,130,386029
2021-05-02,Johnson&Johnson,41,6677
2021-05-02,Moderna,500,337276
2021-05-03,Johnson&Johnson,1125,7802
2021-05-03,Moderna,3020,340296
2021-05-03,Oxford/AstraZeneca,3242,389271
2021-05-03,Pfizer/BioNTech,63797,2586174
2021-05-04,Johnson&Johnson,1565,9367
2021-05-04,Moderna,7135,347431
2021-05-04,Oxford/AstraZeneca,4342,393613
2021-05-04,Pfizer/BioNTech,60299,2646473
2021-05-05,Pfizer/BioNTech,66737,2713210
2021-05-05,Oxford/AstraZeneca,6283,399896
2021-05-05,Moderna,5671,353102
2021-05-05,Johnson&Johnson,1973,11340
2021-05-06,Johnson&Johnson,1964,13304
2021-05-06,Moderna,5431,358533
2021-05-06,Oxford/AstraZeneca,7422,407318
2021-05-06,Pfizer/BioNTech,74394,2787604
2021-05-06,Čína,1,27
2021-05-07,Indie/AstraZeneca,1,37
2021-05-07,Johnson&Johnson,1926,15230
2021-05-07,Moderna,4914,363447
2021-05-07,Oxford/AstraZeneca,5833,413151
2021-05-07,Pfizer/BioNTech,72853,2860457
2021-05-08,Pfizer/BioNTech,29575,2890032
2021-05-08,Oxford/AstraZeneca,322,413473
2021-05-08,Moderna,1133,364580
2021-05-08,Johnson&Johnson,156,15386
2021-05-09,Johnson&Johnson,12,15398
2021-05-09,Moderna,1068,365648
2021-05-09,Oxford/AstraZeneca,444,413917
2021-05-09,Pfizer/BioNTech,23925,2913957
2021-05-10,Johnson&Johnson,1684,17082
2021-05-10,Moderna,5678,371326
2021-05-10,Oxford/AstraZeneca,6011,419928
2021-05-10,Pfizer/BioNTech,64977,2978934
2021-05-11,Pfizer/BioNTech,67369,3046303
2021-05-11,Oxford/AstraZeneca,7628,427556
2021-05-11,Moderna,6322,377648
2021-05-11,Johnson&Johnson,1823,18905
2021-05-12,Johnson&Johnson,1590,20495
2021-05-12,Moderna,8421,386069
2021-05-12,Oxford/AstraZeneca,7463,435019
2021-05-12,Pfizer/BioNTech,70003,3116306
2021-05-12,Čína,1,28
2021-05-13,Johnson&Johnson,1511,22006
2021-05-13,Moderna,7424,393493
2021-05-13,Oxford/AstraZeneca,7026,442045
2021-05-13,Pfizer/BioNTech,75755,3192061
2021-05-13,Čína,1,29
2021-05-14,Čína,1,30
2021-05-14,Pfizer/BioNTech,73681,3265742
2021-05-14,Oxford/AstraZeneca,5915,447960
2021-05-14,Indie/AstraZeneca,1,38
2021-05-14,Johnson&Johnson,1115,23121
2021-05-14,Moderna,5562,399055
2021-05-15,Pfizer/BioNTech,31356,3297098
2021-05-15,Indie/AstraZeneca,1,39
2021-05-15,Johnson&Johnson,83,23204
2021-05-15,Moderna,749,399804
2021-05-15,Oxford/AstraZeneca,1986,449946
2021-05-16,Oxford/AstraZeneca,809,450755
2021-05-16,Pfizer/BioNTech,25558,3322656
2021-05-16,Johnson&Johnson,14,23218
2021-05-16,Moderna,711,400515
2021-05-17,Indie/AstraZeneca,1,40
2021-05-17,Johnson&Johnson,877,24095
2021-05-17,Moderna,4996,405511
2021-05-17,Oxford/AstraZeneca,4668,455423
2021-05-17,Pfizer/BioNTech,67865,3390521
2021-05-17,Čína,1,31
2021-05-18,Pfizer/BioNTech,69147,3459668
2021-05-18,Oxford/AstraZeneca,6067,461490
2021-05-18,Čína,1,32
2021-05-18,Johnson&Johnson,1006,25101
2021-05-18,Indie/AstraZeneca,1,41
2021-05-18,Moderna,7868,413379
2021-05-19,Indie/AstraZeneca,1,42
2021-05-19,Johnson&Johnson,1231,26332
2021-05-19,Moderna,10388,423767
2021-05-19,Oxford/AstraZeneca,6568,468058
2021-05-19,Pfizer/BioNTech,73242,3532910
2021-05-19,Čína,1,33
2021-05-20,Indie/AstraZeneca,1,43
2021-05-20,Johnson&Johnson,1636,27968
2021-05-20,Moderna,10595,434362
2021-05-20,Oxford/AstraZeneca,6798,474856
2021-05-20,Pfizer/BioNTech,81886,3614796
2021-05-21,Pfizer/BioNTech,79990,3694786
2021-05-21,Oxford/AstraZeneca,5821,480677
2021-05-21,Johnson&Johnson,1431,29399
2021-05-21,Moderna,7991,442353
2021-05-22,Johnson&Johnson,188,29587
2021-05-22,Moderna,1874,444227
2021-05-22,Oxford/AstraZeneca,1898,482575
2021-05-22,Pfizer/BioNTech,39574,3734360
2021-05-23,Johnson&Johnson,17,29604
2021-05-23,Moderna,931,445158
2021-05-23,Oxford/AstraZeneca,1474,484049
2021-05-23,Pfizer/BioNTech,29047,3763407
2021-05-23,Čína,1,34
2021-05-24,Pfizer/BioNTech,63216,3826623
2021-05-24,Čína,1,35
2021-05-24,Johnson&Johnson,1285,30889
2021-05-24,Moderna,8697,453855
2021-05-24,Oxford/AstraZeneca,6390,490439
2021-05-25,Indie/AstraZeneca,1,44
2021-05-25,Johnson&Johnson,1781,32670
2021-05-25,Moderna,8808,462663
2021-05-25,Oxford/AstraZeneca,11213,501652
2021-05-25,Pfizer/BioNTech,64178,3890801
2021-05-26,Čína,2,37
2021-05-26,Oxford/AstraZeneca,11003,512655
2021-05-26,Pfizer/BioNTech,80528,3971329
2021-05-26,Johnson&Johnson,1913,34583
2021-05-26,Moderna,9942,472605
2021-05-27,Pfizer/BioNTech,84857,4056186
2021-05-27,Oxford/AstraZeneca,9612,522267
2021-05-27,Indie/AstraZeneca,2,46
2021-05-27,Johnson&Johnson,2111,36694
2021-05-27,Moderna,10094,482699
2021-05-28,Indie/AstraZeneca,1,47
2021-05-28,Johnson&Johnson,2114,38808
2021-05-28,Moderna,9915,492614
2021-05-28,Oxford/AstraZeneca,9348,531615
2021-05-28,Pfizer/BioNTech,84857,4141043
2021-05-29,Pfizer/BioNTech,41025,4182068
2021-05-29,Oxford/AstraZeneca,2485,534100
2021-05-29,Moderna,2618,495232
2021-05-29,Indie/AstraZeneca,1,48
2021-05-29,Johnson&Johnson,150,38958
2021-05-30,Johnson&Johnson,20,38978
2021-05-30,Moderna,989,496221
2021-05-30,Oxford/AstraZeneca,2614,536714
2021-05-30,Pfizer/BioNTech,33247,4215315
2021-05-30,Čína,2,39
2021-05-31,Pfizer/BioNTech,82868,4298183
2021-05-31,Moderna,8320,504541
2021-05-31,Oxford/AstraZeneca,8361,545075
2021-05-31,Indie/AstraZeneca,4,52
2021-05-31,Johnson&Johnson,1859,40837
2021-06-01,Pfizer/BioNTech,81160,4379343
2021-06-01,Oxford/AstraZeneca,11801,556876
2021-06-01,Indie/AstraZeneca,1,53
2021-06-01,Johnson&Johnson,2288,43125
2021-06-01,Moderna,10458,514999
2021-06-02,Indie/AstraZeneca,1,54
2021-06-02,Johnson&Johnson,2463,45588
2021-06-02,Moderna,9358,524357
2021-06-02,Oxford/AstraZeneca,11556,568432
2021-06-02,Pfizer/BioNTech,91131,4470474
2021-06-02,Čína,1,40
2021-06-03,Pfizer/BioNTech,91346,4561820
2021-06-03,Oxford/AstraZeneca,11945,580377
2021-06-03,Johnson&Johnson,2790,48378
2021-06-03,Indie/AstraZeneca,1,55
2021-06-03,Moderna,9582,533939
2021-06-04,Johnson&Johnson,3239,51617
2021-06-04,Moderna,9311,543250
2021-06-04,Oxford/AstraZeneca,10520,590897
2021-06-04,Pfizer/BioNTech,94224,4656044
2021-06-05,Pfizer/BioNTech,49867,4705911
2021-06-05,Oxford/AstraZeneca,2092,592989
2021-06-05,Čína,2,42
2021-06-05,Johnson&Johnson,136,51753
2021-06-05,Indie/AstraZeneca,3,58
2021-06-05,Moderna,899,544149
2021-06-06,Johnson&Johnson,85,51838
2021-06-06,Moderna,542,544691
2021-06-06,Oxford/AstraZeneca,943,593932
2021-06-06,Pfizer/BioNTech,40489,4746400
2021-06-06,Čína,3,45
2021-06-07,Pfizer/BioNTech,96443,4842843
2021-06-07,Oxford/AstraZeneca,8823,602755
2021-06-07,Čína,1,46
2021-06-07,Johnson&Johnson,3123,54961
2021-06-07,Moderna,7816,552507
2021-06-08,Indie/AstraZeneca,2,60
2021-06-08,Johnson&Johnson,3053,58014
2021-06-08,Moderna,8253,560760
2021-06-08,Oxford/AstraZeneca,10546,613301
2021-06-08,Pfizer/BioNTech,94107,4936950
2021-06-08,Čína,2,48
2021-06-09,Pfizer/BioNTech,96535,5033485
2021-06-09,Indie/AstraZeneca,1,61
2021-06-09,Johnson&Johnson,3641,61655
2021-06-09,Moderna,9479,570239
2021-06-09,Oxford/AstraZeneca,10590,623891
2021-06-09,Čína,3,51
2021-06-10,Pfizer/BioNTech,97833,5131318
2021-06-10,Čína,5,56
2021-06-10,Oxford/AstraZeneca,10916,634807
2021-06-10,Moderna,10216,580455
2021-06-10,Johnson&Johnson,3097,64752
2021-06-10,Indie/AstraZeneca,2,63
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3135,67887
2021-06-11,Moderna,8996,589451
2021-06-11,Oxford/AstraZeneca,8666,643473
2021-06-11,Pfizer/BioNTech,98053,5229371
2021-06-11,Čína,2,58
2021-06-12,Pfizer/BioNTech,50312,5279683
2021-06-12,Oxford/AstraZeneca,1420,644893
2021-06-12,Čína,5,63
