date,vaccine,total_vaccinations
2021-03-10,Pfizer/BioNTech,795628
2021-03-11,Pfizer/BioNTech,832011
2021-03-11,Oxford/AstraZeneca,113554
2021-03-11,Moderna,71731
2021-03-12,Moderna,77066
2021-03-12,Oxford/AstraZeneca,125501
2021-03-12,Pfizer/BioNTech,861026
2021-03-13,Moderna,78314
2021-03-13,Oxford/AstraZeneca,128430
2021-03-13,Pfizer/BioNTech,874816
2021-03-14,Moderna,79426
2021-03-14,Oxford/AstraZeneca,129327
2021-03-14,Pfizer/BioNTech,885820
2021-03-15,Pfizer/BioNTech,907771
2021-03-15,Moderna,85888
2021-03-15,Oxford/AstraZeneca,137126
2021-03-16,Moderna,94824
2021-03-16,Oxford/AstraZeneca,145540
2021-03-16,Pfizer/BioNTech,938724
2021-03-17,Moderna,102310
2021-03-17,Oxford/AstraZeneca,154280
2021-03-17,Pfizer/BioNTech,969137
2021-03-18,Pfizer/BioNTech,1002330
2021-03-18,Moderna,108889
2021-03-18,Oxford/AstraZeneca,163218
2021-03-19,Moderna,114681
2021-03-19,Oxford/AstraZeneca,171645
2021-03-19,Pfizer/BioNTech,1034705
2021-03-20,Moderna,115750
2021-03-20,Oxford/AstraZeneca,173932
2021-03-20,Pfizer/BioNTech,1047884
2021-03-21,Oxford/AstraZeneca,174372
2021-03-21,Moderna,116055
2021-03-21,Pfizer/BioNTech,1055886
2021-03-22,Oxford/AstraZeneca,180794
2021-03-22,Moderna,119893
2021-03-22,Pfizer/BioNTech,1081197
2021-03-23,Oxford/AstraZeneca,187307
2021-03-23,Moderna,123220
2021-03-23,Pfizer/BioNTech,1107587
