date,vaccine,total_vaccinations
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,413788
2021-02-12,Pfizer/BioNTech,432420
2021-02-12,Oxford/AstraZeneca,624
2021-02-12,Moderna,21278
2021-02-13,Moderna,21764
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,436033
2021-02-14,Moderna,22012
2021-02-14,Oxford/AstraZeneca,1247
2021-02-14,Pfizer/BioNTech,437928
2021-02-15,Pfizer/BioNTech,451427
2021-02-15,Moderna,23400
2021-02-15,Oxford/AstraZeneca,1957
2021-02-16,Pfizer/BioNTech,465335
2021-02-16,Oxford/AstraZeneca,3072
2021-02-16,Moderna,25861
2021-02-17,Moderna,28590
2021-02-17,Oxford/AstraZeneca,5084
2021-02-17,Pfizer/BioNTech,478409
2021-02-18,Pfizer/BioNTech,494263
2021-02-18,Moderna,30928
2021-02-18,Oxford/AstraZeneca,7041
2021-02-19,Oxford/AstraZeneca,8723
2021-02-19,Pfizer/BioNTech,510096
2021-02-19,Moderna,32313
2021-02-20,Oxford/AstraZeneca,9346
2021-02-20,Pfizer/BioNTech,512533
2021-02-20,Moderna,32316
2021-02-21,Oxford/AstraZeneca,9535
2021-02-21,Pfizer/BioNTech,514265
2021-02-21,Moderna,32413
2021-02-22,Moderna,33392
2021-02-22,Oxford/AstraZeneca,11136
2021-02-22,Pfizer/BioNTech,527678
2021-02-23,Moderna,34163
2021-02-23,Oxford/AstraZeneca,13814
2021-02-23,Pfizer/BioNTech,543847
2021-02-24,Moderna,35485
2021-02-24,Oxford/AstraZeneca,16718
2021-02-24,Pfizer/BioNTech,559316
2021-02-25,Oxford/AstraZeneca,20999
2021-02-25,Pfizer/BioNTech,577170
2021-02-25,Moderna,36660
2021-02-26,Moderna,37442
2021-02-26,Oxford/AstraZeneca,24278
2021-02-26,Pfizer/BioNTech,594324
2021-02-27,Moderna,37613
2021-02-27,Oxford/AstraZeneca,24890
2021-02-27,Pfizer/BioNTech,597009
2021-02-28,Moderna,37805
2021-02-28,Oxford/AstraZeneca,25350
2021-02-28,Pfizer/BioNTech,599218
2021-03-01,Pfizer/BioNTech,616262
2021-03-01,Moderna,39339
2021-03-01,Oxford/AstraZeneca,29263
2021-03-02,Pfizer/BioNTech,635568
2021-03-02,Oxford/AstraZeneca,38253
2021-03-02,Moderna,41181
2021-03-03,Moderna,44718
2021-03-03,Oxford/AstraZeneca,47662
2021-03-03,Pfizer/BioNTech,657116
2021-03-04,Moderna,49024
2021-03-04,Oxford/AstraZeneca,56599
2021-03-04,Pfizer/BioNTech,680730
2021-03-05,Moderna,52432
2021-03-05,Oxford/AstraZeneca,64709
2021-03-05,Pfizer/BioNTech,702559
2021-03-06,Oxford/AstraZeneca,69078
2021-03-06,Pfizer/BioNTech,709547
2021-03-06,Moderna,53717
2021-03-07,Moderna,55005
2021-03-07,Oxford/AstraZeneca,73196
2021-03-07,Pfizer/BioNTech,716250
2021-03-08,Moderna,57974
2021-03-08,Oxford/AstraZeneca,80891
2021-03-08,Pfizer/BioNTech,739315
2021-03-09,Moderna,63160
2021-03-09,Oxford/AstraZeneca,91715
2021-03-09,Pfizer/BioNTech,765005
2021-03-10,Moderna,68115
2021-03-10,Oxford/AstraZeneca,102289
2021-03-10,Pfizer/BioNTech,796888
2021-03-11,Pfizer/BioNTech,833379
2021-03-11,Moderna,72310
2021-03-11,Oxford/AstraZeneca,113741
2021-03-12,Moderna,77650
2021-03-12,Oxford/AstraZeneca,125709
2021-03-12,Pfizer/BioNTech,862445
2021-03-13,Moderna,78906
2021-03-13,Oxford/AstraZeneca,128638
2021-03-13,Pfizer/BioNTech,876240
2021-03-14,Moderna,80018
2021-03-14,Oxford/AstraZeneca,129535
2021-03-14,Pfizer/BioNTech,887256
2021-03-15,Pfizer/BioNTech,909234
2021-03-15,Oxford/AstraZeneca,137349
2021-03-15,Moderna,86510
2021-03-16,Moderna,95465
2021-03-16,Oxford/AstraZeneca,145771
2021-03-16,Pfizer/BioNTech,940233
2021-03-17,Moderna,102986
2021-03-17,Oxford/AstraZeneca,154542
2021-03-17,Pfizer/BioNTech,971076
2021-03-18,Moderna,109910
2021-03-18,Oxford/AstraZeneca,163507
2021-03-18,Pfizer/BioNTech,1004331
2021-03-19,Pfizer/BioNTech,1036871
2021-03-19,Moderna,115793
2021-03-19,Oxford/AstraZeneca,172026
2021-03-20,Moderna,116863
2021-03-20,Oxford/AstraZeneca,174357
2021-03-20,Pfizer/BioNTech,1050071
2021-03-21,Moderna,117169
2021-03-21,Oxford/AstraZeneca,174798
2021-03-21,Pfizer/BioNTech,1058081
2021-03-22,Pfizer/BioNTech,1083588
2021-03-22,Moderna,121166
2021-03-22,Oxford/AstraZeneca,181426
2021-03-23,Pfizer/BioNTech,1111565
2021-03-23,Moderna,124904
2021-03-23,Oxford/AstraZeneca,188754
2021-03-24,Moderna,129009
2021-03-24,Oxford/AstraZeneca,196176
2021-03-24,Pfizer/BioNTech,1141689
2021-03-25,Oxford/AstraZeneca,203337
2021-03-25,Moderna,132932
2021-03-25,Pfizer/BioNTech,1173513
2021-03-26,Oxford/AstraZeneca,208594
2021-03-26,Moderna,135301
2021-03-26,Pfizer/BioNTech,1206488
2021-03-27,Oxford/AstraZeneca,209394
2021-03-27,Moderna,136487
2021-03-27,Pfizer/BioNTech,1217378
2021-03-28,Oxford/AstraZeneca,209474
2021-03-28,Moderna,137931
2021-03-28,Pfizer/BioNTech,1224776
