date,vaccine,total_vaccinations
2021-03-02,Moderna,41750
2021-03-02,Oxford/AstraZeneca,39508
2021-03-02,Pfizer/BioNTech,641028
2021-03-03,Moderna,45475
2021-03-03,Oxford/AstraZeneca,49279
2021-03-03,Pfizer/BioNTech,662859
2021-03-04,Pfizer/BioNTech,686590
2021-03-04,Moderna,50237
2021-03-04,Oxford/AstraZeneca,58668
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53889
2021-03-05,Oxford/AstraZeneca,67066
2021-03-05,Pfizer/BioNTech,708733
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55294
2021-03-06,Oxford/AstraZeneca,71569
2021-03-06,Pfizer/BioNTech,715792
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56687
2021-03-07,Oxford/AstraZeneca,75738
2021-03-07,Pfizer/BioNTech,722582
2021-03-08,Pfizer/BioNTech,746086
2021-03-08,Oxford/AstraZeneca,83660
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59785
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65125
2021-03-09,Oxford/AstraZeneca,94910
2021-03-09,Pfizer/BioNTech,772136
2021-03-10,Moderna,70172
2021-03-10,Oxford/AstraZeneca,105856
2021-03-10,Pfizer/BioNTech,804347
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74473
2021-03-11,Oxford/AstraZeneca,117675
2021-03-11,Pfizer/BioNTech,841367
2021-03-12,Oxford/AstraZeneca,129955
2021-03-12,Pfizer/BioNTech,870855
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79924
2021-03-13,Moderna,81225
2021-03-13,Oxford/AstraZeneca,132960
2021-03-13,Pfizer/BioNTech,884892
2021-03-14,Moderna,82364
2021-03-14,Oxford/AstraZeneca,133880
2021-03-14,Pfizer/BioNTech,896064
2021-03-15,Pfizer/BioNTech,918309
2021-03-15,Moderna,89189
2021-03-15,Oxford/AstraZeneca,141933
2021-03-16,Oxford/AstraZeneca,150682
2021-03-16,Pfizer/BioNTech,949696
2021-03-16,Johnson&Johnson,16
2021-03-16,Moderna,98429
2021-03-17,Pfizer/BioNTech,980864
2021-03-17,Moderna,106184
2021-03-17,Oxford/AstraZeneca,159697
2021-03-18,Johnson&Johnson,19
2021-03-18,Moderna,113358
2021-03-18,Oxford/AstraZeneca,169050
2021-03-18,Pfizer/BioNTech,1014666
2021-03-19,Moderna,119456
2021-03-19,Oxford/AstraZeneca,177866
2021-03-19,Pfizer/BioNTech,1047784
2021-03-20,Johnson&Johnson,21
2021-03-20,Moderna,120607
2021-03-20,Oxford/AstraZeneca,180304
2021-03-20,Pfizer/BioNTech,1061317
2021-03-21,Pfizer/BioNTech,1069446
2021-03-21,Oxford/AstraZeneca,180779
2021-03-21,Johnson&Johnson,23
2021-03-21,Moderna,120932
2021-03-22,Johnson&Johnson,24
2021-03-22,Moderna,125262
2021-03-22,Oxford/AstraZeneca,187661
2021-03-22,Pfizer/BioNTech,1095238
2021-03-23,Johnson&Johnson,26
2021-03-23,Moderna,129118
2021-03-23,Oxford/AstraZeneca,195294
2021-03-23,Pfizer/BioNTech,1123675
2021-03-24,Pfizer/BioNTech,1154264
2021-03-24,Johnson&Johnson,27
2021-03-24,Moderna,133278
2021-03-24,Oxford/AstraZeneca,203076
2021-03-25,Pfizer/BioNTech,1186810
2021-03-25,Moderna,137336
2021-03-25,Oxford/AstraZeneca,210594
2021-03-26,Moderna,139903
2021-03-26,Oxford/AstraZeneca,216341
2021-03-26,Pfizer/BioNTech,1220754
2021-03-27,Johnson&Johnson,29
2021-03-27,Moderna,141150
2021-03-27,Oxford/AstraZeneca,217224
2021-03-27,Pfizer/BioNTech,1231869
2021-03-28,Moderna,142695
2021-03-28,Oxford/AstraZeneca,217351
2021-03-28,Pfizer/BioNTech,1239858
2021-03-29,Oxford/AstraZeneca,221123
2021-03-29,Pfizer/BioNTech,1269870
2021-03-29,Johnson&Johnson,31
2021-03-29,Moderna,148698
2021-03-30,Johnson&Johnson,34
2021-03-30,Moderna,157566
2021-03-30,Oxford/AstraZeneca,226504
2021-03-30,Pfizer/BioNTech,1302453
2021-03-31,Pfizer/BioNTech,1336539
2021-03-31,Johnson&Johnson,39
2021-03-31,Moderna,168597
2021-03-31,Oxford/AstraZeneca,231482
2021-04-01,Oxford/AstraZeneca,236054
2021-04-01,Pfizer/BioNTech,1378820
2021-04-01,Johnson&Johnson,45
2021-04-01,Moderna,179332
2021-04-02,Oxford/AstraZeneca,236630
2021-04-02,Pfizer/BioNTech,1395339
2021-04-02,Johnson&Johnson,57
2021-04-02,Moderna,181885
2021-04-03,Oxford/AstraZeneca,236844
2021-04-03,Pfizer/BioNTech,1407919
2021-04-03,Johnson&Johnson,58
2021-04-03,Moderna,183591
2021-04-04,Pfizer/BioNTech,1417989
2021-04-04,Oxford/AstraZeneca,236850
2021-04-04,Moderna,184899
2021-04-04,Johnson&Johnson,60
2021-04-05,Johnson&Johnson,64
2021-04-05,Moderna,186306
2021-04-05,Oxford/AstraZeneca,236924
2021-04-05,Pfizer/BioNTech,1426045
2021-04-06,Johnson&Johnson,72
2021-04-06,Moderna,194787
2021-04-06,Oxford/AstraZeneca,239920
2021-04-06,Pfizer/BioNTech,1459862
2021-04-07,Johnson&Johnson,77
2021-04-07,Moderna,203201
2021-04-07,Oxford/AstraZeneca,248045
2021-04-07,Pfizer/BioNTech,1488878
2021-04-08,Pfizer/BioNTech,1540803
2021-04-08,Oxford/AstraZeneca,259480
2021-04-08,Moderna,209456
2021-04-08,Johnson&Johnson,85
2021-04-09,Johnson&Johnson,90
2021-04-09,Moderna,217064
2021-04-09,Oxford/AstraZeneca,270907
2021-04-09,Pfizer/BioNTech,1591401
2021-04-10,Johnson&Johnson,99
2021-04-10,Moderna,218632
2021-04-10,Oxford/AstraZeneca,274408
2021-04-10,Pfizer/BioNTech,1617031
2021-04-11,Johnson&Johnson,104
2021-04-11,Moderna,219776
2021-04-11,Oxford/AstraZeneca,274911
2021-04-11,Pfizer/BioNTech,1635139
2021-04-12,Pfizer/BioNTech,1680873
2021-04-12,Oxford/AstraZeneca,283853
2021-04-12,Moderna,228405
2021-04-12,Johnson&Johnson,109
2021-04-13,Moderna,239010
2021-04-13,Oxford/AstraZeneca,293375
2021-04-13,Pfizer/BioNTech,1722967
2021-04-14,Moderna,249454
2021-04-14,Oxford/AstraZeneca,303463
2021-04-14,Pfizer/BioNTech,1768530
2021-04-15,Moderna,258968
2021-04-15,Oxford/AstraZeneca,312582
2021-04-15,Pfizer/BioNTech,1823335
2021-04-16,Moderna,269026
2021-04-16,Oxford/AstraZeneca,319326
2021-04-16,Pfizer/BioNTech,1876757
2021-04-17,Pfizer/BioNTech,1899427
2021-04-17,Oxford/AstraZeneca,319943
2021-04-17,Moderna,271409
2021-04-18,Moderna,272307
2021-04-18,Oxford/AstraZeneca,320091
2021-04-18,Pfizer/BioNTech,1916320
2021-04-19,Moderna,279274
2021-04-19,Oxford/AstraZeneca,325709
2021-04-19,Pfizer/BioNTech,1963145
2021-04-20,Johnson&Johnson,110
2021-04-20,Moderna,286168
2021-04-20,Oxford/AstraZeneca,332492
2021-04-20,Pfizer/BioNTech,2007830
2021-04-21,Moderna,291608
2021-04-21,Oxford/AstraZeneca,339983
2021-04-21,Pfizer/BioNTech,2056916
2021-04-22,Oxford/AstraZeneca,348128
2021-04-22,Pfizer/BioNTech,2114611
2021-04-22,Johnson&Johnson,139
2021-04-22,Moderna,297525
2021-04-23,Johnson&Johnson,360
2021-04-23,Moderna,301413
2021-04-23,Oxford/AstraZeneca,354340
2021-04-23,Pfizer/BioNTech,2166019
2021-04-24,Johnson&Johnson,372
2021-04-24,Moderna,302246
2021-04-24,Oxford/AstraZeneca,355022
2021-04-24,Pfizer/BioNTech,2187519
2021-04-25,Johnson&Johnson,388
2021-04-25,Moderna,303706
2021-04-25,Oxford/AstraZeneca,355201
2021-04-25,Pfizer/BioNTech,2204500
2021-04-26,Pfizer/BioNTech,2250552
2021-04-26,Oxford/AstraZeneca,360838
2021-04-26,Moderna,308037
2021-04-26,Johnson&Johnson,931
2021-04-27,Johnson&Johnson,1867
2021-04-27,Moderna,314367
2021-04-27,Oxford/AstraZeneca,367550
2021-04-27,Pfizer/BioNTech,2296791
2021-04-28,Johnson&Johnson,3320
2021-04-28,Moderna,322802
2021-04-28,Oxford/AstraZeneca,374251
2021-04-28,Pfizer/BioNTech,2351441
2021-04-29,Johnson&Johnson,4930
2021-04-29,Moderna,330663
2021-04-29,Oxford/AstraZeneca,380795
2021-04-29,Pfizer/BioNTech,2415200
2021-04-30,Oxford/AstraZeneca,384695
2021-04-30,Pfizer/BioNTech,2476684
2021-04-30,Johnson&Johnson,6394
2021-04-30,Moderna,334467
2021-05-01,Johnson&Johnson,6498
2021-05-01,Moderna,335666
2021-05-01,Oxford/AstraZeneca,384920
2021-05-01,Pfizer/BioNTech,2497761
2021-05-02,Johnson&Johnson,6527
2021-05-02,Moderna,336163
2021-05-02,Oxford/AstraZeneca,385037
2021-05-02,Pfizer/BioNTech,2518232
2021-05-03,Johnson&Johnson,7655
2021-05-03,Moderna,339173
2021-05-03,Oxford/AstraZeneca,388253
2021-05-03,Pfizer/BioNTech,2582015
2021-05-04,Oxford/AstraZeneca,392570
2021-05-04,Pfizer/BioNTech,2642208
2021-05-04,Johnson&Johnson,9229
2021-05-04,Moderna,346292
2021-05-05,Johnson&Johnson,11201
2021-05-05,Moderna,351956
2021-05-05,Oxford/AstraZeneca,398815
2021-05-05,Pfizer/BioNTech,2708846
2021-05-06,Oxford/AstraZeneca,406198
2021-05-06,Pfizer/BioNTech,2783140
2021-05-06,Johnson&Johnson,13172
2021-05-06,Moderna,357373
2021-05-07,Johnson&Johnson,15106
2021-05-07,Moderna,362256
2021-05-07,Oxford/AstraZeneca,411983
2021-05-07,Pfizer/BioNTech,2855927
2021-05-08,Johnson&Johnson,15255
2021-05-08,Moderna,363357
2021-05-08,Oxford/AstraZeneca,412259
2021-05-08,Pfizer/BioNTech,2885389
2021-05-09,Pfizer/BioNTech,2909246
2021-05-09,Moderna,364426
2021-05-09,Johnson&Johnson,15264
2021-05-09,Oxford/AstraZeneca,412670
2021-05-10,Johnson&Johnson,16951
2021-05-10,Moderna,370084
2021-05-10,Oxford/AstraZeneca,418663
2021-05-10,Pfizer/BioNTech,2974144
2021-05-11,Johnson&Johnson,18771
2021-05-11,Moderna,376403
2021-05-11,Oxford/AstraZeneca,426249
2021-05-11,Pfizer/BioNTech,3041436
2021-05-12,Johnson&Johnson,20358
2021-05-12,Moderna,384780
2021-05-12,Oxford/AstraZeneca,433678
2021-05-12,Pfizer/BioNTech,3111320
2021-05-13,Pfizer/BioNTech,3187007
2021-05-13,Oxford/AstraZeneca,440679
2021-05-13,Johnson&Johnson,21867
2021-05-13,Moderna,392192
2021-05-14,Johnson&Johnson,22963
2021-05-14,Moderna,397686
2021-05-14,Oxford/AstraZeneca,446559
2021-05-14,Pfizer/BioNTech,3260567
2021-05-15,Johnson&Johnson,23027
2021-05-15,Moderna,398421
2021-05-15,Oxford/AstraZeneca,448500
2021-05-15,Pfizer/BioNTech,3291790
2021-05-16,Johnson&Johnson,23037
2021-05-16,Moderna,399125
2021-05-16,Oxford/AstraZeneca,449294
2021-05-16,Pfizer/BioNTech,3317255
2021-05-17,Pfizer/BioNTech,3385046
2021-05-17,Oxford/AstraZeneca,453926
2021-05-17,Moderna,404101
2021-05-17,Johnson&Johnson,23917
2021-05-18,Johnson&Johnson,24915
2021-05-18,Moderna,411949
2021-05-18,Oxford/AstraZeneca,459962
2021-05-18,Pfizer/BioNTech,3454058
2021-05-19,Johnson&Johnson,26142
2021-05-19,Moderna,422319
2021-05-19,Oxford/AstraZeneca,466513
2021-05-19,Pfizer/BioNTech,3527209
2021-05-20,Johnson&Johnson,27768
2021-05-20,Moderna,432911
2021-05-20,Oxford/AstraZeneca,473271
2021-05-20,Pfizer/BioNTech,3608967
2021-05-21,Pfizer/BioNTech,3688756
2021-05-21,Oxford/AstraZeneca,479058
2021-05-21,Moderna,440898
2021-05-21,Johnson&Johnson,29194
2021-05-22,Johnson&Johnson,29367
2021-05-22,Moderna,442761
2021-05-22,Oxford/AstraZeneca,480937
2021-05-22,Pfizer/BioNTech,3728137
2021-05-23,Johnson&Johnson,29376
2021-05-23,Moderna,443670
2021-05-23,Oxford/AstraZeneca,482406
2021-05-23,Pfizer/BioNTech,3757050
2021-05-24,Johnson&Johnson,30653
2021-05-24,Moderna,452342
2021-05-24,Oxford/AstraZeneca,488772
2021-05-24,Pfizer/BioNTech,3820134
2021-05-25,Pfizer/BioNTech,3884162
2021-05-25,Oxford/AstraZeneca,499950
2021-05-25,Moderna,461142
2021-05-25,Johnson&Johnson,32439
2021-05-26,Johnson&Johnson,34347
2021-05-26,Moderna,471097
2021-05-26,Oxford/AstraZeneca,510927
2021-05-26,Pfizer/BioNTech,3964614
2021-05-27,Johnson&Johnson,36457
2021-05-27,Moderna,481187
2021-05-27,Oxford/AstraZeneca,520500
2021-05-27,Pfizer/BioNTech,4049342
2021-05-28,Johnson&Johnson,38556
2021-05-28,Moderna,491102
2021-05-28,Oxford/AstraZeneca,529804
2021-05-28,Pfizer/BioNTech,4134078
2021-05-29,Pfizer/BioNTech,4174945
2021-05-29,Oxford/AstraZeneca,532265
2021-05-29,Johnson&Johnson,38693
2021-05-29,Moderna,493717
2021-05-30,Johnson&Johnson,38700
2021-05-30,Moderna,494714
2021-05-30,Oxford/AstraZeneca,534862
2021-05-30,Pfizer/BioNTech,4208083
2021-05-31,Johnson&Johnson,40549
2021-05-31,Moderna,503045
2021-05-31,Oxford/AstraZeneca,543204
2021-05-31,Pfizer/BioNTech,4290932
2021-06-01,Johnson&Johnson,42829
2021-06-01,Moderna,513464
2021-06-01,Oxford/AstraZeneca,554991
2021-06-01,Pfizer/BioNTech,4371948
2021-06-02,Pfizer/BioNTech,4462899
2021-06-02,Oxford/AstraZeneca,566542
2021-06-02,Moderna,522800
2021-06-02,Johnson&Johnson,45292
2021-06-03,Johnson&Johnson,48102
2021-06-03,Moderna,532380
2021-06-03,Oxford/AstraZeneca,578473
2021-06-03,Pfizer/BioNTech,4554124
2021-06-04,Johnson&Johnson,51354
2021-06-04,Moderna,541669
2021-06-04,Oxford/AstraZeneca,588990
2021-06-04,Pfizer/BioNTech,4648196
2021-06-05,Johnson&Johnson,51478
2021-06-05,Moderna,542552
2021-06-05,Oxford/AstraZeneca,591033
2021-06-05,Pfizer/BioNTech,4697920
2021-06-06,Pfizer/BioNTech,4738310
2021-06-06,Oxford/AstraZeneca,591956
2021-06-06,Moderna,543085
2021-06-06,Johnson&Johnson,51550
2021-06-07,Johnson&Johnson,54680
2021-06-07,Moderna,550895
2021-06-07,Oxford/AstraZeneca,600767
2021-06-07,Pfizer/BioNTech,4834658
2021-06-08,Johnson&Johnson,57737
2021-06-08,Moderna,559116
2021-06-08,Oxford/AstraZeneca,611294
2021-06-08,Pfizer/BioNTech,4928659
2021-06-09,Johnson&Johnson,61368
2021-06-09,Moderna,568552
2021-06-09,Oxford/AstraZeneca,621852
2021-06-09,Pfizer/BioNTech,5024930
2021-06-10,Moderna,578737
2021-06-10,Oxford/AstraZeneca,632717
2021-06-10,Johnson&Johnson,64493
2021-06-10,Pfizer/BioNTech,5122512
2021-06-11,Pfizer/BioNTech,5220367
2021-06-11,Oxford/AstraZeneca,641325
2021-06-11,Johnson&Johnson,67630
2021-06-11,Moderna,587705
2021-06-12,Johnson&Johnson,67727
2021-06-12,Moderna,588650
2021-06-12,Oxford/AstraZeneca,642709
2021-06-12,Pfizer/BioNTech,5270549
2021-06-13,Johnson&Johnson,67780
2021-06-13,Moderna,589047
2021-06-13,Oxford/AstraZeneca,642891
2021-06-13,Pfizer/BioNTech,5312217
2021-06-14,Johnson&Johnson,70166
2021-06-14,Moderna,597280
2021-06-14,Oxford/AstraZeneca,650392
2021-06-14,Pfizer/BioNTech,5409061
2021-06-15,Pfizer/BioNTech,5502209
2021-06-15,Oxford/AstraZeneca,659226
2021-06-15,Moderna,607826
2021-06-15,Johnson&Johnson,72337
2021-06-16,Johnson&Johnson,74871
2021-06-16,Moderna,617278
2021-06-16,Oxford/AstraZeneca,667760
2021-06-16,Pfizer/BioNTech,5599999
2021-06-17,Johnson&Johnson,77055
2021-06-17,Moderna,625245
2021-06-17,Oxford/AstraZeneca,675863
2021-06-17,Pfizer/BioNTech,5701884
2021-06-18,Johnson&Johnson,79096
2021-06-18,Moderna,633226
2021-06-18,Oxford/AstraZeneca,681641
2021-06-18,Pfizer/BioNTech,5806818
2021-06-19,Pfizer/BioNTech,5855910
2021-06-19,Oxford/AstraZeneca,682251
2021-06-19,Johnson&Johnson,79118
2021-06-19,Moderna,634424
2021-06-20,Johnson&Johnson,79156
2021-06-20,Moderna,635718
2021-06-20,Oxford/AstraZeneca,682354
2021-06-20,Pfizer/BioNTech,5895548
2021-06-21,Johnson&Johnson,80595
2021-06-21,Moderna,644974
2021-06-21,Oxford/AstraZeneca,688791
2021-06-21,Pfizer/BioNTech,5987942
2021-06-22,Johnson&Johnson,82209
2021-06-22,Moderna,654456
2021-06-22,Oxford/AstraZeneca,697373
2021-06-22,Pfizer/BioNTech,6081758
2021-06-23,Moderna,665423
2021-06-23,Pfizer/BioNTech,6175522
2021-06-23,Johnson&Johnson,84012
2021-06-23,Oxford/AstraZeneca,705795
2021-06-24,Johnson&Johnson,85837
2021-06-24,Moderna,675320
2021-06-24,Oxford/AstraZeneca,713961
2021-06-24,Pfizer/BioNTech,6273566
2021-06-25,Johnson&Johnson,87552
2021-06-25,Moderna,684374
2021-06-25,Oxford/AstraZeneca,719987
2021-06-25,Pfizer/BioNTech,6372109
2021-06-26,Oxford/AstraZeneca,721604
2021-06-26,Johnson&Johnson,87581
2021-06-26,Moderna,685873
2021-06-26,Pfizer/BioNTech,6419521
2021-06-27,Pfizer/BioNTech,6458795
2021-06-27,Oxford/AstraZeneca,721747
2021-06-27,Moderna,686968
2021-06-27,Johnson&Johnson,87588
2021-06-28,Johnson&Johnson,88845
2021-06-28,Moderna,695801
2021-06-28,Oxford/AstraZeneca,728673
2021-06-28,Pfizer/BioNTech,6554017
2021-06-29,Johnson&Johnson,90297
2021-06-29,Moderna,706754
2021-06-29,Oxford/AstraZeneca,738256
2021-06-29,Pfizer/BioNTech,6646205
2021-06-30,Johnson&Johnson,91653
2021-06-30,Moderna,719066
2021-06-30,Oxford/AstraZeneca,747314
2021-06-30,Pfizer/BioNTech,6740460
2021-07-01,Pfizer/BioNTech,6830313
2021-07-01,Oxford/AstraZeneca,756791
2021-07-01,Johnson&Johnson,93427
2021-07-01,Moderna,730032
2021-07-02,Johnson&Johnson,95140
2021-07-02,Moderna,741075
2021-07-02,Oxford/AstraZeneca,763885
2021-07-02,Pfizer/BioNTech,6921171
2021-07-03,Johnson&Johnson,95155
2021-07-03,Moderna,742356
2021-07-03,Oxford/AstraZeneca,764522
2021-07-03,Pfizer/BioNTech,6957738
2021-07-04,Johnson&Johnson,95164
2021-07-04,Moderna,742863
2021-07-04,Oxford/AstraZeneca,764575
2021-07-04,Pfizer/BioNTech,6986460
2021-07-05,Pfizer/BioNTech,7018790
2021-07-05,Oxford/AstraZeneca,764621
2021-07-05,Moderna,743118
2021-07-05,Johnson&Johnson,95178
2021-07-06,Johnson&Johnson,95198
2021-07-06,Moderna,743817
2021-07-06,Oxford/AstraZeneca,764825
2021-07-06,Pfizer/BioNTech,7050805
2021-07-07,Johnson&Johnson,96179
2021-07-07,Moderna,752385
2021-07-07,Oxford/AstraZeneca,770994
2021-07-07,Pfizer/BioNTech,7138746
2021-07-08,Johnson&Johnson,97496
2021-07-08,Moderna,761185
2021-07-08,Oxford/AstraZeneca,777826
2021-07-08,Pfizer/BioNTech,7217271
2021-07-09,Pfizer/BioNTech,7298108
2021-07-09,Oxford/AstraZeneca,783111
2021-07-09,Moderna,769277
2021-07-09,Johnson&Johnson,98918
2021-07-10,Johnson&Johnson,98936
2021-07-10,Moderna,770261
2021-07-10,Oxford/AstraZeneca,783427
2021-07-10,Pfizer/BioNTech,7334664
2021-07-11,Johnson&Johnson,98967
2021-07-11,Moderna,770693
2021-07-11,Oxford/AstraZeneca,783848
2021-07-11,Pfizer/BioNTech,7365111
2021-07-12,Johnson&Johnson,100281
2021-07-12,Moderna,780920
2021-07-12,Oxford/AstraZeneca,789277
2021-07-12,Pfizer/BioNTech,7443364
2021-07-13,Oxford/AstraZeneca,796230
2021-07-13,Pfizer/BioNTech,7519529
2021-07-13,Johnson&Johnson,102126
2021-07-13,Moderna,790078
2021-07-14,Johnson&Johnson,104118
2021-07-14,Moderna,798493
2021-07-14,Oxford/AstraZeneca,803093
2021-07-14,Pfizer/BioNTech,7597989
2021-07-15,Johnson&Johnson,106465
2021-07-15,Moderna,806077
2021-07-15,Oxford/AstraZeneca,810180
2021-07-15,Pfizer/BioNTech,7673725
2021-07-16,Johnson&Johnson,108938
2021-07-16,Moderna,814328
2021-07-16,Oxford/AstraZeneca,815278
2021-07-16,Pfizer/BioNTech,7755964
2021-07-17,Pfizer/BioNTech,7794500
2021-07-17,Oxford/AstraZeneca,815413
2021-07-17,Moderna,814807
2021-07-17,Johnson&Johnson,109428
2021-07-18,Johnson&Johnson,109973
2021-07-18,Moderna,815366
2021-07-18,Oxford/AstraZeneca,815424
2021-07-18,Pfizer/BioNTech,7827230
2021-07-19,Johnson&Johnson,111444
2021-07-19,Moderna,822126
2021-07-19,Oxford/AstraZeneca,819492
2021-07-19,Pfizer/BioNTech,7903728
2021-07-20,Johnson&Johnson,113356
2021-07-20,Moderna,828549
2021-07-20,Oxford/AstraZeneca,824979
2021-07-20,Pfizer/BioNTech,7976321
2021-07-21,Pfizer/BioNTech,8046023
2021-07-21,Oxford/AstraZeneca,830237
2021-07-21,Moderna,834711
2021-07-21,Johnson&Johnson,116190
2021-07-22,Johnson&Johnson,119232
2021-07-22,Moderna,840450
2021-07-22,Oxford/AstraZeneca,834799
2021-07-22,Pfizer/BioNTech,8110502
2021-07-23,Johnson&Johnson,122321
2021-07-23,Moderna,845295
2021-07-23,Oxford/AstraZeneca,837647
2021-07-23,Pfizer/BioNTech,8174418
2021-07-24,Johnson&Johnson,123501
2021-07-24,Moderna,845751
