date,vaccine,total_vaccinations
2021-02-03,Moderna,8687
2021-02-03,Pfizer/BioNTech,314143
2021-02-04,Moderna,9829
2021-02-04,Pfizer/BioNTech,330876
2021-02-05,Pfizer/BioNTech,345805
2021-02-05,Moderna,11025
2021-02-06,Pfizer/BioNTech,348749
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Moderna,11287
2021-02-07,Moderna,11551
2021-02-07,Pfizer/BioNTech,351829
2021-02-08,Moderna,12465
2021-02-08,Oxford/AstraZeneca,5
2021-02-08,Pfizer/BioNTech,366414
2021-02-09,Moderna,14128
2021-02-09,Oxford/AstraZeneca,7
2021-02-09,Pfizer/BioNTech,381742
2021-02-10,Pfizer/BioNTech,398722
2021-02-10,Moderna,15887
2021-02-10,Oxford/AstraZeneca,8
2021-02-11,Moderna,19270
2021-02-11,Oxford/AstraZeneca,242
2021-02-11,Pfizer/BioNTech,417629
2021-02-12,Pfizer/BioNTech,436448
2021-02-12,Moderna,21529
2021-02-12,Oxford/AstraZeneca,648
2021-02-13,Pfizer/BioNTech,440101
2021-02-13,Moderna,22027
2021-02-13,Oxford/AstraZeneca,1089
2021-02-14,Moderna,22277
2021-02-14,Oxford/AstraZeneca,1292
2021-02-14,Pfizer/BioNTech,442034
2021-02-15,Moderna,23697
2021-02-15,Oxford/AstraZeneca,2046
2021-02-15,Pfizer/BioNTech,455609
2021-02-16,Oxford/AstraZeneca,3220
2021-02-16,Moderna,26177
2021-02-16,Pfizer/BioNTech,469742
2021-02-17,Moderna,28925
2021-02-17,Oxford/AstraZeneca,5274
2021-02-17,Pfizer/BioNTech,482935
2021-02-18,Oxford/AstraZeneca,7280
2021-02-18,Pfizer/BioNTech,498954
2021-02-18,Moderna,31283
2021-02-19,Pfizer/BioNTech,515009
2021-02-19,Moderna,32687
2021-02-19,Oxford/AstraZeneca,9020
2021-02-20,Moderna,32693
2021-02-20,Oxford/AstraZeneca,9701
2021-02-20,Pfizer/BioNTech,517493
2021-02-21,Moderna,32795
2021-02-21,Oxford/AstraZeneca,9966
2021-02-21,Pfizer/BioNTech,519273
2021-02-22,Pfizer/BioNTech,532801
2021-02-22,Oxford/AstraZeneca,11576
2021-02-22,Moderna,33797
2021-02-23,Moderna,34587
2021-02-23,Oxford/AstraZeneca,14317
2021-02-23,Pfizer/BioNTech,549180
2021-02-24,Moderna,35928
2021-02-24,Oxford/AstraZeneca,17257
2021-02-24,Pfizer/BioNTech,564799
2021-02-25,Pfizer/BioNTech,582769
2021-02-25,Oxford/AstraZeneca,21617
2021-02-25,Moderna,37110
2021-02-26,Moderna,37957
2021-02-26,Oxford/AstraZeneca,24971
2021-02-26,Pfizer/BioNTech,600067
2021-02-27,Moderna,38130
2021-02-27,Oxford/AstraZeneca,25594
2021-02-27,Pfizer/BioNTech,602833
2021-02-28,Moderna,38324
2021-02-28,Oxford/AstraZeneca,26065
2021-02-28,Pfizer/BioNTech,605058
2021-03-01,Pfizer/BioNTech,622411
2021-03-01,Moderna,39927
2021-03-01,Oxford/AstraZeneca,30123
2021-03-02,Oxford/AstraZeneca,39528
2021-03-02,Pfizer/BioNTech,641874
2021-03-02,Moderna,41806
2021-03-03,Pfizer/BioNTech,663728
2021-03-03,Oxford/AstraZeneca,49297
2021-03-03,Moderna,45536
2021-03-04,Moderna,50333
2021-03-04,Oxford/AstraZeneca,58691
2021-03-04,Pfizer/BioNTech,687477
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53984
2021-03-05,Oxford/AstraZeneca,67092
2021-03-05,Pfizer/BioNTech,709632
2021-03-06,Pfizer/BioNTech,716705
2021-03-06,Oxford/AstraZeneca,71594
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55389
2021-03-07,Pfizer/BioNTech,723503
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56788
2021-03-07,Oxford/AstraZeneca,75763
2021-03-08,Pfizer/BioNTech,747029
2021-03-08,Oxford/AstraZeneca,83681
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59892
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65240
2021-03-09,Oxford/AstraZeneca,94932
2021-03-09,Pfizer/BioNTech,773141
2021-03-10,Pfizer/BioNTech,805363
2021-03-10,Moderna,70291
2021-03-10,Oxford/AstraZeneca,105883
2021-03-11,Pfizer/BioNTech,842402
2021-03-11,Oxford/AstraZeneca,117699
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74598
2021-03-12,Oxford/AstraZeneca,129977
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,80056
2021-03-12,Pfizer/BioNTech,871896
2021-03-13,Pfizer/BioNTech,885943
2021-03-13,Oxford/AstraZeneca,132984
2021-03-13,Johnson&Johnson,13
2021-03-13,Moderna,81369
2021-03-14,Moderna,82509
2021-03-14,Oxford/AstraZeneca,133904
2021-03-14,Pfizer/BioNTech,897133
2021-03-15,Moderna,89342
2021-03-15,Oxford/AstraZeneca,141958
2021-03-15,Pfizer/BioNTech,919389
2021-03-16,Johnson&Johnson,15
2021-03-16,Moderna,98588
2021-03-16,Oxford/AstraZeneca,150706
2021-03-16,Pfizer/BioNTech,950790
2021-03-17,Moderna,106341
2021-03-17,Oxford/AstraZeneca,159714
2021-03-17,Pfizer/BioNTech,981977
2021-03-18,Oxford/AstraZeneca,169070
2021-03-18,Pfizer/BioNTech,1015782
2021-03-18,Johnson&Johnson,20
2021-03-18,Moderna,113524
2021-03-19,Moderna,119631
2021-03-19,Oxford/AstraZeneca,177889
2021-03-19,Pfizer/BioNTech,1048911
2021-03-20,Johnson&Johnson,23
2021-03-20,Moderna,120782
2021-03-20,Oxford/AstraZeneca,180333
2021-03-20,Pfizer/BioNTech,1062457
2021-03-21,Pfizer/BioNTech,1070607
2021-03-21,Johnson&Johnson,25
2021-03-21,Moderna,121108
2021-03-21,Oxford/AstraZeneca,180809
2021-03-22,Oxford/AstraZeneca,187692
2021-03-22,Pfizer/BioNTech,1096408
2021-03-22,Johnson&Johnson,27
2021-03-22,Moderna,125436
2021-03-23,Pfizer/BioNTech,1124865
2021-03-23,Oxford/AstraZeneca,195332
2021-03-23,Moderna,129300
2021-03-23,Johnson&Johnson,29
2021-03-24,Johnson&Johnson,31
2021-03-24,Moderna,133461
2021-03-24,Oxford/AstraZeneca,203111
2021-03-24,Pfizer/BioNTech,1155480
2021-03-25,Oxford/AstraZeneca,210630
2021-03-25,Pfizer/BioNTech,1188042
2021-03-25,Moderna,137524
2021-03-26,Johnson&Johnson,32
2021-03-26,Moderna,140092
2021-03-26,Oxford/AstraZeneca,216383
2021-03-26,Pfizer/BioNTech,1221998
2021-03-27,Johnson&Johnson,34
2021-03-27,Moderna,141341
2021-03-27,Oxford/AstraZeneca,217269
2021-03-27,Pfizer/BioNTech,1233129
2021-03-28,Pfizer/BioNTech,1241128
2021-03-28,Oxford/AstraZeneca,217396
2021-03-28,Moderna,142887
2021-03-29,Johnson&Johnson,37
2021-03-29,Moderna,148893
2021-03-29,Oxford/AstraZeneca,221171
2021-03-29,Pfizer/BioNTech,1271167
2021-03-30,Johnson&Johnson,40
2021-03-30,Moderna,157766
2021-03-30,Oxford/AstraZeneca,226554
2021-03-30,Pfizer/BioNTech,1303751
2021-03-31,Pfizer/BioNTech,1337853
2021-03-31,Johnson&Johnson,47
2021-03-31,Moderna,168804
2021-03-31,Oxford/AstraZeneca,231529
2021-04-01,Oxford/AstraZeneca,236106
2021-04-01,Pfizer/BioNTech,1380151
2021-04-01,Johnson&Johnson,54
2021-04-01,Moderna,179548
2021-04-02,Pfizer/BioNTech,1396684
2021-04-02,Oxford/AstraZeneca,236683
2021-04-02,Johnson&Johnson,66
2021-04-02,Moderna,182107
2021-04-03,Johnson&Johnson,67
2021-04-03,Moderna,183814
2021-04-03,Oxford/AstraZeneca,236898
2021-04-03,Pfizer/BioNTech,1409281
2021-04-04,Johnson&Johnson,69
2021-04-04,Moderna,185127
2021-04-04,Oxford/AstraZeneca,236909
2021-04-04,Pfizer/BioNTech,1419368
2021-04-05,Johnson&Johnson,75
2021-04-05,Moderna,186536
2021-04-05,Oxford/AstraZeneca,236985
2021-04-05,Pfizer/BioNTech,1427436
2021-04-06,Pfizer/BioNTech,1461283
2021-04-06,Oxford/AstraZeneca,239981
2021-04-06,Moderna,195024
2021-04-06,Johnson&Johnson,84
2021-04-07,Johnson&Johnson,91
2021-04-07,Moderna,203444
2021-04-07,Oxford/AstraZeneca,248106
2021-04-07,Pfizer/BioNTech,1490335
2021-04-08,Johnson&Johnson,104
2021-04-08,Moderna,209707
2021-04-08,Oxford/AstraZeneca,259548
2021-04-08,Pfizer/BioNTech,1542283
2021-04-09,Johnson&Johnson,113
2021-04-09,Moderna,217318
2021-04-09,Oxford/AstraZeneca,270972
2021-04-09,Pfizer/BioNTech,1592913
2021-04-10,Moderna,218888
2021-04-10,Oxford/AstraZeneca,274474
2021-04-10,Johnson&Johnson,132
2021-04-10,Pfizer/BioNTech,1618562
2021-04-11,Pfizer/BioNTech,1636692
2021-04-11,Oxford/AstraZeneca,274978
2021-04-11,Moderna,220033
2021-04-11,Johnson&Johnson,140
2021-04-12,Johnson&Johnson,147
2021-04-12,Moderna,228667
2021-04-12,Oxford/AstraZeneca,283921
2021-04-12,Pfizer/BioNTech,1682447
2021-04-13,Moderna,239283
2021-04-13,Oxford/AstraZeneca,293446
2021-04-13,Pfizer/BioNTech,1724567
2021-04-14,Pfizer/BioNTech,1770155
2021-04-14,Moderna,249735
2021-04-14,Oxford/AstraZeneca,303535
2021-04-15,Moderna,259256
2021-04-15,Oxford/AstraZeneca,312658
2021-04-15,Pfizer/BioNTech,1824977
2021-04-16,Pfizer/BioNTech,1878415
2021-04-16,Moderna,269325
2021-04-16,Oxford/AstraZeneca,319400
2021-04-17,Oxford/AstraZeneca,320019
2021-04-17,Pfizer/BioNTech,1901110
2021-04-17,Moderna,271710
2021-04-18,Moderna,272610
2021-04-18,Oxford/AstraZeneca,320169
2021-04-18,Pfizer/BioNTech,1918016
2021-04-19,Moderna,279579
2021-04-19,Oxford/AstraZeneca,325785
2021-04-19,Pfizer/BioNTech,1964862
2021-04-20,Oxford/AstraZeneca,332567
2021-04-20,Pfizer/BioNTech,2009562
2021-04-20,Moderna,286475
2021-04-20,Johnson&Johnson,148
2021-04-21,Moderna,291921
2021-04-21,Oxford/AstraZeneca,340058
2021-04-21,Pfizer/BioNTech,2058671
2021-04-22,Johnson&Johnson,177
2021-04-22,Moderna,297846
2021-04-22,Oxford/AstraZeneca,348201
2021-04-22,Pfizer/BioNTech,2116385
2021-04-23,Pfizer/BioNTech,2167812
2021-04-23,Oxford/AstraZeneca,354417
2021-04-23,Johnson&Johnson,398
2021-04-23,Moderna,301738
2021-04-24,Johnson&Johnson,411
2021-04-24,Moderna,302573
2021-04-24,Oxford/AstraZeneca,355101
2021-04-24,Pfizer/BioNTech,2189325
2021-04-25,Johnson&Johnson,427
2021-04-25,Moderna,304036
2021-04-25,Oxford/AstraZeneca,355283
2021-04-25,Pfizer/BioNTech,2206315
2021-04-26,Johnson&Johnson,961
2021-04-26,Moderna,308368
2021-04-26,Oxford/AstraZeneca,360920
2021-04-26,Pfizer/BioNTech,2252377
2021-04-27,Oxford/AstraZeneca,367633
2021-04-27,Pfizer/BioNTech,2298635
2021-04-27,Johnson&Johnson,1890
2021-04-27,Moderna,314706
2021-04-28,Pfizer/BioNTech,2353301
2021-04-28,Oxford/AstraZeneca,374339
2021-04-28,Johnson&Johnson,3342
2021-04-28,Moderna,323141
2021-04-29,Johnson&Johnson,4950
2021-04-29,Moderna,331005
2021-04-29,Oxford/AstraZeneca,380887
2021-04-29,Pfizer/BioNTech,2417072
2021-04-30,Johnson&Johnson,6411
2021-04-30,Moderna,334815
2021-04-30,Oxford/AstraZeneca,384791
2021-04-30,Pfizer/BioNTech,2478580
2021-05-01,Oxford/AstraZeneca,385025
2021-05-01,Johnson&Johnson,6515
2021-05-01,Moderna,336019
2021-05-01,Pfizer/BioNTech,2499671
2021-05-02,Pfizer/BioNTech,2520156
2021-05-02,Oxford/AstraZeneca,385146
2021-05-02,Johnson&Johnson,6545
2021-05-02,Moderna,336518
2021-05-03,Johnson&Johnson,7667
2021-05-03,Moderna,339528
2021-05-03,Oxford/AstraZeneca,388367
2021-05-03,Pfizer/BioNTech,2583945
2021-05-04,Johnson&Johnson,9225
2021-05-04,Moderna,346653
2021-05-04,Oxford/AstraZeneca,392688
2021-05-04,Pfizer/BioNTech,2644159
2021-05-05,Pfizer/BioNTech,2710815
2021-05-05,Oxford/AstraZeneca,398937
2021-05-05,Johnson&Johnson,11197
2021-05-05,Moderna,352320
2021-05-06,Johnson&Johnson,13166
2021-05-06,Moderna,357745
2021-05-06,Oxford/AstraZeneca,406318
2021-05-06,Pfizer/BioNTech,2785126
2021-05-07,Pfizer/BioNTech,2857924
2021-05-07,Oxford/AstraZeneca,412103
2021-05-07,Johnson&Johnson,15050
2021-05-07,Moderna,362639
2021-05-08,Johnson&Johnson,15198
2021-05-08,Moderna,363744
2021-05-08,Oxford/AstraZeneca,412382
2021-05-08,Pfizer/BioNTech,2887400
2021-05-09,Johnson&Johnson,15208
2021-05-09,Moderna,364813
2021-05-09,Oxford/AstraZeneca,412793
2021-05-09,Pfizer/BioNTech,2911268
2021-05-10,Johnson&Johnson,16890
2021-05-10,Moderna,370474
2021-05-10,Oxford/AstraZeneca,418792
2021-05-10,Pfizer/BioNTech,2976170
2021-05-11,Pfizer/BioNTech,3043471
2021-05-11,Oxford/AstraZeneca,426385
2021-05-11,Moderna,376798
2021-05-11,Johnson&Johnson,18711
2021-05-12,Johnson&Johnson,20298
2021-05-12,Moderna,385184
2021-05-12,Oxford/AstraZeneca,433819
2021-05-12,Pfizer/BioNTech,3113373
2021-05-13,Johnson&Johnson,21809
2021-05-13,Moderna,392601
2021-05-13,Oxford/AstraZeneca,440818
2021-05-13,Pfizer/BioNTech,3189062
2021-05-14,Johnson&Johnson,22907
2021-05-14,Moderna,398101
2021-05-14,Oxford/AstraZeneca,446702
2021-05-14,Pfizer/BioNTech,3262635
2021-05-15,Oxford/AstraZeneca,448653
2021-05-15,Pfizer/BioNTech,3293871
2021-05-15,Johnson&Johnson,22974
2021-05-15,Moderna,398837
2021-05-16,Johnson&Johnson,22984
2021-05-16,Moderna,399543
2021-05-16,Oxford/AstraZeneca,449449
2021-05-16,Pfizer/BioNTech,3319343
2021-05-17,Pfizer/BioNTech,3387141
2021-05-17,Oxford/AstraZeneca,454084
2021-05-17,Johnson&Johnson,23863
2021-05-17,Moderna,404526
2021-05-18,Johnson&Johnson,24864
2021-05-18,Moderna,412378
2021-05-18,Oxford/AstraZeneca,460124
2021-05-18,Pfizer/BioNTech,3456165
2021-05-19,Oxford/AstraZeneca,466672
2021-05-19,Johnson&Johnson,26093
2021-05-19,Moderna,422757
2021-05-19,Pfizer/BioNTech,3529319
2021-05-20,Pfizer/BioNTech,3611097
2021-05-20,Oxford/AstraZeneca,473440
2021-05-20,Moderna,433355
2021-05-20,Johnson&Johnson,27717
2021-05-21,Johnson&Johnson,29141
2021-05-21,Moderna,441341
2021-05-21,Oxford/AstraZeneca,479232
2021-05-21,Pfizer/BioNTech,3690901
2021-05-22,Johnson&Johnson,29316
2021-05-22,Moderna,443207
2021-05-22,Oxford/AstraZeneca,481114
2021-05-22,Pfizer/BioNTech,3730296
2021-05-23,Pfizer/BioNTech,3759232
2021-05-23,Oxford/AstraZeneca,482581
2021-05-23,Johnson&Johnson,29325
2021-05-23,Moderna,444117
2021-05-24,Johnson&Johnson,30601
2021-05-24,Moderna,452791
2021-05-24,Oxford/AstraZeneca,488952
2021-05-24,Pfizer/BioNTech,3822360
2021-05-25,Pfizer/BioNTech,3886401
2021-05-25,Oxford/AstraZeneca,500132
2021-05-25,Johnson&Johnson,32385
2021-05-25,Moderna,461593
2021-05-26,Johnson&Johnson,34290
2021-05-26,Moderna,471554
2021-05-26,Oxford/AstraZeneca,511117
2021-05-26,Pfizer/BioNTech,3966853
2021-05-27,Johnson&Johnson,36398
2021-05-27,Moderna,481645
2021-05-27,Oxford/AstraZeneca,520697
2021-05-27,Pfizer/BioNTech,4051611
2021-05-28,Johnson&Johnson,38495
2021-05-28,Moderna,491565
2021-05-28,Oxford/AstraZeneca,530002
2021-05-28,Pfizer/BioNTech,4136353
2021-05-29,Pfizer/BioNTech,4177224
2021-05-29,Oxford/AstraZeneca,532466
2021-05-29,Moderna,494181
2021-05-29,Johnson&Johnson,38634
2021-05-30,Johnson&Johnson,38642
2021-05-30,Moderna,495176
2021-05-30,Oxford/AstraZeneca,535063
2021-05-30,Pfizer/BioNTech,4210366
2021-05-31,Johnson&Johnson,40490
2021-05-31,Moderna,503504
2021-05-31,Oxford/AstraZeneca,543408
2021-05-31,Pfizer/BioNTech,4293225
2021-06-01,Johnson&Johnson,42771
2021-06-01,Moderna,513925
2021-06-01,Oxford/AstraZeneca,555203
2021-06-01,Pfizer/BioNTech,4374244
2021-06-02,Oxford/AstraZeneca,566759
2021-06-02,Pfizer/BioNTech,4465218
2021-06-02,Johnson&Johnson,45232
2021-06-02,Moderna,523264
2021-06-03,Johnson&Johnson,48039
2021-06-03,Moderna,532845
2021-06-03,Oxford/AstraZeneca,578697
2021-06-03,Pfizer/BioNTech,4556451
2021-06-04,Oxford/AstraZeneca,589220
2021-06-04,Pfizer/BioNTech,4650538
2021-06-04,Johnson&Johnson,51288
2021-06-04,Moderna,542135
2021-06-05,Johnson&Johnson,51412
2021-06-05,Moderna,543020
2021-06-05,Oxford/AstraZeneca,591265
2021-06-05,Pfizer/BioNTech,4700270
2021-06-06,Pfizer/BioNTech,4740670
2021-06-06,Johnson&Johnson,51483
2021-06-06,Moderna,543554
2021-06-06,Oxford/AstraZeneca,592190
2021-06-07,Oxford/AstraZeneca,601007
2021-06-07,Pfizer/BioNTech,4837030
2021-06-07,Johnson&Johnson,54612
2021-06-07,Moderna,551374
2021-06-08,Johnson&Johnson,57668
2021-06-08,Moderna,559599
2021-06-08,Oxford/AstraZeneca,611539
2021-06-08,Pfizer/BioNTech,4931054
2021-06-09,Johnson&Johnson,61302
2021-06-09,Moderna,569038
2021-06-09,Oxford/AstraZeneca,622106
2021-06-09,Pfizer/BioNTech,5027382
2021-06-10,Johnson&Johnson,64430
2021-06-10,Moderna,579227
2021-06-10,Oxford/AstraZeneca,632979
2021-06-10,Pfizer/BioNTech,5125009
2021-06-11,Oxford/AstraZeneca,641603
2021-06-11,Pfizer/BioNTech,5222903
2021-06-11,Johnson&Johnson,67565
2021-06-11,Moderna,588202
2021-06-12,Johnson&Johnson,67663
2021-06-12,Moderna,589147
2021-06-12,Oxford/AstraZeneca,642993
2021-06-12,Pfizer/BioNTech,5273097
2021-06-13,Oxford/AstraZeneca,643177
2021-06-13,Pfizer/BioNTech,5314776
2021-06-13,Johnson&Johnson,67716
2021-06-13,Moderna,589544
2021-06-14,Johnson&Johnson,70110
2021-06-14,Moderna,597778
2021-06-14,Oxford/AstraZeneca,650679
2021-06-14,Pfizer/BioNTech,5411625
2021-06-15,Pfizer/BioNTech,5504796
2021-06-15,Johnson&Johnson,72285
2021-06-15,Moderna,608329
2021-06-15,Oxford/AstraZeneca,659515
2021-06-16,Oxford/AstraZeneca,668055
2021-06-16,Pfizer/BioNTech,5602599
2021-06-16,Johnson&Johnson,74823
2021-06-16,Moderna,617779
2021-06-17,Johnson&Johnson,77009
2021-06-17,Moderna,625751
2021-06-17,Oxford/AstraZeneca,676162
2021-06-17,Pfizer/BioNTech,5704501
2021-06-18,Oxford/AstraZeneca,681942
2021-06-18,Pfizer/BioNTech,5809447
2021-06-18,Johnson&Johnson,79054
2021-06-18,Moderna,633736
2021-06-19,Moderna,634934
2021-06-19,Oxford/AstraZeneca,682557
2021-06-19,Pfizer/BioNTech,5858552
2021-06-19,Johnson&Johnson,79076
2021-06-20,Johnson&Johnson,79114
2021-06-20,Moderna,636229
2021-06-20,Oxford/AstraZeneca,682662
2021-06-20,Pfizer/BioNTech,5898206
2021-06-21,Oxford/AstraZeneca,689104
2021-06-21,Pfizer/BioNTech,5990616
2021-06-21,Moderna,645491
2021-06-21,Johnson&Johnson,80551
2021-06-22,Johnson&Johnson,82165
2021-06-22,Moderna,654973
2021-06-22,Oxford/AstraZeneca,697694
2021-06-22,Pfizer/BioNTech,6084442
2021-06-23,Pfizer/BioNTech,6178222
2021-06-23,Johnson&Johnson,83969
2021-06-23,Moderna,665946
2021-06-23,Oxford/AstraZeneca,706121
2021-06-24,Johnson&Johnson,85795
2021-06-24,Moderna,675843
2021-06-24,Oxford/AstraZeneca,714297
2021-06-24,Pfizer/BioNTech,6276282
2021-06-25,Oxford/AstraZeneca,720329
2021-06-25,Pfizer/BioNTech,6374852
2021-06-25,Johnson&Johnson,87510
2021-06-25,Moderna,684906
2021-06-26,Pfizer/BioNTech,6422264
2021-06-26,Oxford/AstraZeneca,721952
2021-06-26,Moderna,686405
2021-06-26,Johnson&Johnson,87543
2021-06-27,Johnson&Johnson,87553
2021-06-27,Moderna,687500
2021-06-27,Oxford/AstraZeneca,722096
2021-06-27,Pfizer/BioNTech,6461536
2021-06-28,Johnson&Johnson,88814
2021-06-28,Moderna,696334
2021-06-28,Oxford/AstraZeneca,729026
2021-06-28,Pfizer/BioNTech,6556760
2021-06-29,Johnson&Johnson,90266
2021-06-29,Moderna,707294
2021-06-29,Oxford/AstraZeneca,738614
2021-06-29,Pfizer/BioNTech,6648955
2021-06-30,Oxford/AstraZeneca,747672
2021-06-30,Pfizer/BioNTech,6743225
2021-06-30,Johnson&Johnson,91622
2021-06-30,Moderna,719608
2021-07-01,Johnson&Johnson,93397
2021-07-01,Moderna,730576
2021-07-01,Oxford/AstraZeneca,757155
2021-07-01,Pfizer/BioNTech,6833144
2021-07-02,Oxford/AstraZeneca,764252
2021-07-02,Pfizer/BioNTech,6924023
2021-07-02,Johnson&Johnson,95114
2021-07-02,Moderna,741615
2021-07-03,Johnson&Johnson,95129
2021-07-03,Moderna,742898
2021-07-03,Oxford/AstraZeneca,764891
2021-07-03,Pfizer/BioNTech,6960604
2021-07-04,Johnson&Johnson,95138
2021-07-04,Moderna,743405
2021-07-04,Oxford/AstraZeneca,764946
2021-07-04,Pfizer/BioNTech,6989335
2021-07-05,Pfizer/BioNTech,7021674
2021-07-05,Oxford/AstraZeneca,764994
2021-07-05,Moderna,743664
2021-07-05,Johnson&Johnson,95152
2021-07-06,Johnson&Johnson,95174
2021-07-06,Moderna,744366
2021-07-06,Oxford/AstraZeneca,765202
2021-07-06,Pfizer/BioNTech,7053703
2021-07-07,Johnson&Johnson,96156
2021-07-07,Moderna,752938
2021-07-07,Oxford/AstraZeneca,771373
2021-07-07,Pfizer/BioNTech,7141659
2021-07-08,Johnson&Johnson,97470
2021-07-08,Moderna,761741
2021-07-08,Oxford/AstraZeneca,778214
2021-07-08,Pfizer/BioNTech,7220205
2021-07-09,Oxford/AstraZeneca,783504
2021-07-09,Pfizer/BioNTech,7301056
2021-07-09,Johnson&Johnson,98892
2021-07-09,Moderna,769839
2021-07-10,Johnson&Johnson,98910
2021-07-10,Moderna,770828
2021-07-10,Oxford/AstraZeneca,783827
2021-07-10,Pfizer/BioNTech,7337623
2021-07-11,Oxford/AstraZeneca,784248
2021-07-11,Pfizer/BioNTech,7368074
2021-07-11,Johnson&Johnson,98941
2021-07-11,Moderna,771261
2021-07-12,Johnson&Johnson,100255
2021-07-12,Moderna,781489
2021-07-12,Oxford/AstraZeneca,789679
2021-07-12,Pfizer/BioNTech,7446329
2021-07-13,Pfizer/BioNTech,7522483
2021-07-13,Johnson&Johnson,102102
2021-07-13,Moderna,790651
2021-07-13,Oxford/AstraZeneca,796634
2021-07-14,Oxford/AstraZeneca,803497
2021-07-14,Pfizer/BioNTech,7600922
2021-07-14,Johnson&Johnson,104095
2021-07-14,Moderna,799071
2021-07-15,Johnson&Johnson,106445
2021-07-15,Moderna,806659
2021-07-15,Oxford/AstraZeneca,810585
2021-07-15,Pfizer/BioNTech,7676645
2021-07-16,Johnson&Johnson,108917
2021-07-16,Moderna,814909
2021-07-16,Oxford/AstraZeneca,815689
2021-07-16,Pfizer/BioNTech,7758863
2021-07-17,Johnson&Johnson,109412
2021-07-17,Moderna,815389
2021-07-17,Oxford/AstraZeneca,815825
2021-07-17,Pfizer/BioNTech,7797403
2021-07-18,Oxford/AstraZeneca,815838
2021-07-18,Pfizer/BioNTech,7830138
2021-07-18,Johnson&Johnson,109956
2021-07-18,Moderna,815949
2021-07-19,Johnson&Johnson,111427
2021-07-19,Moderna,822714
2021-07-19,Oxford/AstraZeneca,819911
2021-07-19,Pfizer/BioNTech,7906650
2021-07-20,Oxford/AstraZeneca,825402
2021-07-20,Pfizer/BioNTech,7979257
2021-07-20,Johnson&Johnson,113339
2021-07-20,Moderna,829139
2021-07-21,Johnson&Johnson,116174
2021-07-21,Moderna,835307
2021-07-21,Oxford/AstraZeneca,830665
2021-07-21,Pfizer/BioNTech,8048979
2021-07-22,Pfizer/BioNTech,8113482
2021-07-22,Johnson&Johnson,119216
2021-07-22,Moderna,841053
2021-07-22,Oxford/AstraZeneca,835226
2021-07-23,Oxford/AstraZeneca,838076
