date,vaccine,total_vaccinations
2021-03-19,Oxford/AstraZeneca,173402
2021-03-19,Pfizer/BioNTech,1041700
2021-03-20,Moderna,119321
2021-03-20,Oxford/AstraZeneca,175776
2021-03-20,Pfizer/BioNTech,1055151
2021-03-21,Pfizer/BioNTech,1063242
2021-03-21,Moderna,119636
2021-03-21,Oxford/AstraZeneca,176229
2021-03-22,Pfizer/BioNTech,1088651
2021-03-22,Oxford/AstraZeneca,182956
2021-03-22,Moderna,123903
2021-03-23,Moderna,127742
2021-03-23,Oxford/AstraZeneca,190454
2021-03-23,Pfizer/BioNTech,1116764
2021-03-24,Moderna,131884
2021-03-24,Oxford/AstraZeneca,198020
2021-03-24,Pfizer/BioNTech,1147109
2021-03-25,Oxford/AstraZeneca,205405
2021-03-25,Pfizer/BioNTech,1179488
2021-03-25,Moderna,135920
2021-03-26,Moderna,138444
2021-03-26,Oxford/AstraZeneca,210947
2021-03-26,Pfizer/BioNTech,1213261
2021-03-27,Moderna,139681
2021-03-27,Oxford/AstraZeneca,211780
2021-03-27,Pfizer/BioNTech,1224278
2021-03-28,Pfizer/BioNTech,1232206
2021-03-28,Moderna,141226
2021-03-28,Oxford/AstraZeneca,211873
2021-03-29,Pfizer/BioNTech,1261836
2021-03-29,Oxford/AstraZeneca,215554
2021-03-29,Moderna,147193
2021-03-30,Moderna,155979
2021-03-30,Oxford/AstraZeneca,220803
2021-03-30,Pfizer/BioNTech,1294181
2021-03-31,Moderna,166913
2021-03-31,Oxford/AstraZeneca,225680
2021-03-31,Pfizer/BioNTech,1327935
2021-04-01,Oxford/AstraZeneca,230077
2021-04-01,Pfizer/BioNTech,1369903
2021-04-01,Moderna,177497
2021-04-02,Moderna,180022
2021-04-02,Oxford/AstraZeneca,230579
2021-04-02,Pfizer/BioNTech,1386249
2021-04-03,Moderna,181715
2021-04-03,Oxford/AstraZeneca,230756
2021-04-03,Pfizer/BioNTech,1398704
2021-04-04,Pfizer/BioNTech,1408680
2021-04-04,Moderna,182913
2021-04-04,Oxford/AstraZeneca,230757
2021-04-05,Pfizer/BioNTech,1416639
2021-04-05,Oxford/AstraZeneca,230824
2021-04-05,Moderna,184292
2021-04-06,Moderna,192663
2021-04-06,Oxford/AstraZeneca,233744
2021-04-06,Pfizer/BioNTech,1450233
2021-04-07,Moderna,200942
2021-04-07,Oxford/AstraZeneca,241592
2021-04-07,Pfizer/BioNTech,1479076
2021-04-08,Moderna,207092
2021-04-08,Oxford/AstraZeneca,252641
2021-04-08,Pfizer/BioNTech,1530337
2021-04-09,Pfizer/BioNTech,1580061
2021-04-09,Moderna,214545
2021-04-09,Oxford/AstraZeneca,263522
2021-04-10,Moderna,216074
2021-04-10,Oxford/AstraZeneca,266982
2021-04-10,Pfizer/BioNTech,1605450
2021-04-11,Moderna,217208
2021-04-11,Oxford/AstraZeneca,267472
2021-04-11,Pfizer/BioNTech,1623444
2021-04-12,Pfizer/BioNTech,1668498
2021-04-12,Oxford/AstraZeneca,275968
2021-04-12,Moderna,225628
2021-04-13,Moderna,236106
2021-04-13,Oxford/AstraZeneca,285113
2021-04-13,Pfizer/BioNTech,1709987
2021-04-14,Moderna,246409
2021-04-14,Oxford/AstraZeneca,294934
2021-04-14,Pfizer/BioNTech,1755142
2021-04-15,Moderna,255707
2021-04-15,Oxford/AstraZeneca,303855
2021-04-15,Pfizer/BioNTech,1809493
2021-04-16,Pfizer/BioNTech,1862555
2021-04-16,Moderna,265558
2021-04-16,Oxford/AstraZeneca,310402
2021-04-17,Moderna,267915
2021-04-17,Oxford/AstraZeneca,311009
2021-04-17,Pfizer/BioNTech,1884977
2021-04-18,Pfizer/BioNTech,1901769
2021-04-18,Moderna,268790
2021-04-18,Oxford/AstraZeneca,311150
2021-04-19,Oxford/AstraZeneca,316523
2021-04-19,Pfizer/BioNTech,1948188
2021-04-19,Moderna,275652
2021-04-20,Moderna,282363
2021-04-20,Oxford/AstraZeneca,323057
2021-04-20,Pfizer/BioNTech,1992329
2021-04-21,Moderna,287687
2021-04-21,Oxford/AstraZeneca,330337
2021-04-21,Pfizer/BioNTech,2040809
2021-04-22,Pfizer/BioNTech,2098061
2021-04-22,Oxford/AstraZeneca,338151
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,293524
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,297361
2021-04-23,Oxford/AstraZeneca,344127
2021-04-23,Pfizer/BioNTech,2148715
2021-04-24,Oxford/AstraZeneca,344787
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,298176
2021-04-24,Pfizer/BioNTech,2169923
2021-04-25,Pfizer/BioNTech,2186681
2021-04-25,Oxford/AstraZeneca,344960
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,299632
2021-04-26,Johnson&Johnson,816
2021-04-26,Moderna,303825
2021-04-26,Oxford/AstraZeneca,350366
2021-04-26,Pfizer/BioNTech,2232247
2021-04-27,Johnson&Johnson,1750
2021-04-27,Moderna,309955
2021-04-27,Oxford/AstraZeneca,356803
2021-04-27,Pfizer/BioNTech,2277953
2021-04-28,Pfizer/BioNTech,2331936
2021-04-28,Oxford/AstraZeneca,363251
2021-04-28,Johnson&Johnson,3200
2021-04-28,Moderna,318269
2021-04-29,Johnson&Johnson,4743
2021-04-29,Moderna,325965
2021-04-29,Oxford/AstraZeneca,369398
2021-04-29,Pfizer/BioNTech,2394482
2021-04-30,Oxford/AstraZeneca,373073
2021-04-30,Pfizer/BioNTech,2454896
2021-04-30,Moderna,329724
2021-04-30,Johnson&Johnson,6155
2021-05-01,Johnson&Johnson,6218
2021-05-01,Moderna,330905
2021-05-01,Oxford/AstraZeneca,373253
2021-05-01,Pfizer/BioNTech,2475794
2021-05-02,Johnson&Johnson,6245
2021-05-02,Moderna,331389
2021-05-02,Oxford/AstraZeneca,373359
2021-05-02,Pfizer/BioNTech,2496001
2021-05-03,Pfizer/BioNTech,2558754
2021-05-03,Johnson&Johnson,7331
2021-05-03,Moderna,334196
2021-05-03,Oxford/AstraZeneca,376321
2021-05-04,Oxford/AstraZeneca,380235
2021-05-04,Pfizer/BioNTech,2617681
2021-05-04,Johnson&Johnson,8866
2021-05-04,Moderna,340908
2021-05-05,Moderna,346115
2021-05-05,Oxford/AstraZeneca,385579
2021-05-05,Johnson&Johnson,10763
2021-05-05,Pfizer/BioNTech,2681332
