date,vaccine,pocet_davek,total_vaccinations
2021-02-24,Oxford/AstraZeneca,2939,17324
2021-02-24,Pfizer/BioNTech,15637,565508
2021-02-25,Oxford/AstraZeneca,4367,21691
2021-02-25,Pfizer/BioNTech,17981,583489
2021-02-25,Moderna,1184,37313
2021-02-26,Oxford/AstraZeneca,3360,25051
2021-02-26,Pfizer/BioNTech,17322,600811
2021-02-26,Moderna,858,38171
2021-02-27,Pfizer/BioNTech,2771,603582
2021-02-27,Oxford/AstraZeneca,624,25675
2021-02-27,Moderna,174,38345
2021-02-28,Moderna,197,38542
2021-02-28,Oxford/AstraZeneca,480,26155
2021-02-28,Pfizer/BioNTech,2232,605814
2021-03-01,Moderna,1613,40155
2021-03-01,Oxford/AstraZeneca,4073,30228
2021-03-01,Pfizer/BioNTech,17362,623176
2021-03-02,Indie/AstraZeneca,1,2
2021-03-02,Moderna,1887,42042
2021-03-02,Oxford/AstraZeneca,9405,39633
2021-03-02,Pfizer/BioNTech,19494,642670
2021-03-03,Moderna,3738,45780
2021-03-03,Oxford/AstraZeneca,9840,49473
2021-03-03,Pfizer/BioNTech,21888,664558
2021-03-04,Oxford/AstraZeneca,9398,58871
2021-03-04,Pfizer/BioNTech,23773,688331
2021-03-04,Moderna,4805,50585
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3655,54240
2021-03-05,Oxford/AstraZeneca,8422,67293
2021-03-05,Pfizer/BioNTech,22196,710527
2021-03-06,Pfizer/BioNTech,7085,717612
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55650
2021-03-06,Oxford/AstraZeneca,4518,71811
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1402,57052
2021-03-07,Oxford/AstraZeneca,4172,75983
2021-03-07,Pfizer/BioNTech,6813,724425
2021-03-08,Oxford/AstraZeneca,7937,83920
2021-03-08,Pfizer/BioNTech,23555,747980
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60163
2021-03-09,Pfizer/BioNTech,26130,774110
2021-03-09,Oxford/AstraZeneca,11266,95186
2021-03-09,Moderna,5359,65522
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70589
2021-03-10,Oxford/AstraZeneca,10954,106140
2021-03-10,Pfizer/BioNTech,32260,806370
2021-03-11,Pfizer/BioNTech,37060,843430
2021-03-11,Oxford/AstraZeneca,11853,117993
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74903
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80371
2021-03-12,Oxford/AstraZeneca,12286,130279
2021-03-12,Pfizer/BioNTech,29499,872929
2021-03-12,Čína,1,1
2021-03-13,Pfizer/BioNTech,14076,887005
2021-03-13,Oxford/AstraZeneca,3023,133302
2021-03-13,Moderna,1324,81695
2021-03-13,Johnson&Johnson,3,27
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82835
2021-03-14,Oxford/AstraZeneca,927,134229
2021-03-14,Pfizer/BioNTech,11204,898209
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6839,89674
2021-03-15,Oxford/AstraZeneca,8056,142285
2021-03-15,Pfizer/BioNTech,22281,920490
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9244,98918
2021-03-16,Oxford/AstraZeneca,8758,151043
2021-03-16,Pfizer/BioNTech,31423,951913
2021-03-17,Moderna,7763,106681
2021-03-17,Oxford/AstraZeneca,9013,160056
2021-03-17,Pfizer/BioNTech,31226,983139
2021-03-18,Pfizer/BioNTech,33849,1016988
2021-03-18,Oxford/AstraZeneca,9376,169432
2021-03-18,Moderna,7197,113878
2021-03-18,Johnson&Johnson,5,39
2021-03-19,Johnson&Johnson,1,40
2021-03-19,Moderna,6118,119996
2021-03-19,Oxford/AstraZeneca,8838,178270
2021-03-19,Pfizer/BioNTech,33174,1050162
2021-03-20,Johnson&Johnson,8,48
2021-03-20,Moderna,1155,121151
2021-03-20,Oxford/AstraZeneca,2478,180748
2021-03-20,Pfizer/BioNTech,13566,1063728
2021-03-21,Johnson&Johnson,2,50
2021-03-21,Moderna,330,121481
2021-03-21,Oxford/AstraZeneca,495,181243
2021-03-21,Pfizer/BioNTech,8179,1071907
2021-03-22,Pfizer/BioNTech,25824,1097731
2021-03-22,Moderna,4348,125829
2021-03-22,Oxford/AstraZeneca,6897,188140
2021-03-22,Indie/AstraZeneca,1,3
2021-03-22,Johnson&Johnson,3,53
2021-03-23,Johnson&Johnson,4,57
2021-03-23,Moderna,3874,129703
2021-03-23,Oxford/AstraZeneca,7671,195811
2021-03-23,Pfizer/BioNTech,28493,1126224
2021-03-24,Moderna,4175,133878
2021-03-24,Indie/AstraZeneca,1,4
2021-03-24,Johnson&Johnson,4,61
2021-03-24,Oxford/AstraZeneca,7805,203616
2021-03-24,Pfizer/BioNTech,30652,1156876
2021-03-25,Oxford/AstraZeneca,7536,211152
2021-03-25,Moderna,4067,137945
2021-03-25,Pfizer/BioNTech,32610,1189486
2021-03-25,Indie/AstraZeneca,1,5
2021-03-25,Johnson&Johnson,1,62
2021-03-26,Pfizer/BioNTech,34000,1223486
2021-03-26,Oxford/AstraZeneca,5772,216924
2021-03-26,Moderna,2581,140526
2021-03-26,Johnson&Johnson,1,63
2021-03-27,Johnson&Johnson,3,66
2021-03-27,Moderna,1251,141777
2021-03-27,Oxford/AstraZeneca,911,217835
2021-03-27,Pfizer/BioNTech,11141,1234627
2021-03-27,Čína,1,2
2021-03-28,Čína,1,3
2021-03-28,Pfizer/BioNTech,8017,1242644
2021-03-28,Oxford/AstraZeneca,132,217967
2021-03-28,Moderna,1546,143323
2021-03-29,Johnson&Johnson,4,70
2021-03-29,Moderna,6014,149337
2021-03-29,Oxford/AstraZeneca,3785,221752
2021-03-29,Pfizer/BioNTech,30088,1272732
2021-03-30,Pfizer/BioNTech,32625,1305357
2021-03-30,Oxford/AstraZeneca,5380,227132
2021-03-30,Moderna,8880,158217
2021-03-30,Johnson&Johnson,6,76
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11053,169270
2021-03-31,Oxford/AstraZeneca,4999,232131
2021-03-31,Pfizer/BioNTech,34159,1339516
2021-04-01,Indie/AstraZeneca,1,6
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10758,180028
2021-04-01,Oxford/AstraZeneca,4606,236737
2021-04-01,Pfizer/BioNTech,42359,1381875
2021-04-02,Indie/AstraZeneca,1,7
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182599
2021-04-02,Oxford/AstraZeneca,603,237340
2021-04-02,Pfizer/BioNTech,16565,1398440
2021-04-03,Pfizer/BioNTech,12647,1411087
2021-04-03,Oxford/AstraZeneca,226,237566
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1714,184313
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1323,185636
2021-04-04,Oxford/AstraZeneca,20,237586
2021-04-04,Pfizer/BioNTech,10121,1421208
2021-04-05,Oxford/AstraZeneca,83,237669
2021-04-05,Pfizer/BioNTech,8114,1429322
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1418,187054
2021-04-06,Indie/AstraZeneca,1,8
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8500,195554
2021-04-06,Oxford/AstraZeneca,3020,240689
2021-04-06,Pfizer/BioNTech,33942,1463264
2021-04-06,Čína,1,4
2021-04-07,Pfizer/BioNTech,29106,1492370
2021-04-07,Oxford/AstraZeneca,8148,248837
2021-04-07,Moderna,8456,204010
2021-04-07,Johnson&Johnson,16,169
2021-04-08,Johnson&Johnson,25,194
2021-04-08,Moderna,6282,210292
2021-04-08,Oxford/AstraZeneca,11497,260334
2021-04-08,Pfizer/BioNTech,52040,1544410
2021-04-09,Indie/AstraZeneca,2,10
2021-04-09,Johnson&Johnson,20,214
2021-04-09,Moderna,7629,217921
2021-04-09,Oxford/AstraZeneca,11443,271777
2021-04-09,Pfizer/BioNTech,50688,1595098
2021-04-09,Čína,1,5
2021-04-10,Johnson&Johnson,25,239
2021-04-10,Moderna,1583,219504
2021-04-10,Oxford/AstraZeneca,3509,275286
2021-04-10,Pfizer/BioNTech,25744,1620842
2021-04-11,Pfizer/BioNTech,18167,1639009
2021-04-11,Oxford/AstraZeneca,519,275805
2021-04-11,Moderna,1144,220648
2021-04-11,Johnson&Johnson,12,251
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8641,229289
2021-04-12,Oxford/AstraZeneca,8974,284779
2021-04-12,Pfizer/BioNTech,45813,1684822
2021-04-13,Pfizer/BioNTech,42179,1727001
2021-04-13,Oxford/AstraZeneca,9541,294320
2021-04-13,Indie/AstraZeneca,1,11
2021-04-13,Moderna,10632,239921
2021-04-14,Moderna,10497,250418
2021-04-14,Oxford/AstraZeneca,10120,304440
2021-04-14,Pfizer/BioNTech,45651,1772652
2021-04-15,Moderna,9589,260007
2021-04-15,Oxford/AstraZeneca,9142,313582
2021-04-15,Pfizer/BioNTech,54887,1827539
2021-04-16,Pfizer/BioNTech,53514,1881053
2021-04-16,Oxford/AstraZeneca,6777,320359
2021-04-16,Moderna,10106,270113
2021-04-17,Indie/AstraZeneca,1,12
2021-04-17,Moderna,2396,272509
2021-04-17,Oxford/AstraZeneca,631,320990
2021-04-17,Pfizer/BioNTech,22725,1903778
2021-04-18,Moderna,902,273411
2021-04-18,Oxford/AstraZeneca,160,321150
2021-04-18,Pfizer/BioNTech,16926,1920704
2021-04-18,Čína,1,6
2021-04-19,Pfizer/BioNTech,46843,1967547
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6940,280351
2021-04-19,Oxford/AstraZeneca,5629,326779
2021-04-20,Moderna,6904,287255
2021-04-20,Pfizer/BioNTech,44779,2012326
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Oxford/AstraZeneca,6792,333571
2021-04-21,Pfizer/BioNTech,49180,2061506
2021-04-21,Moderna,5460,292715
2021-04-21,Oxford/AstraZeneca,7494,341065
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5934,298649
2021-04-22,Oxford/AstraZeneca,8159,349224
2021-04-22,Pfizer/BioNTech,57781,2119287
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302568
2021-04-23,Oxford/AstraZeneca,6230,355454
2021-04-23,Pfizer/BioNTech,51488,2170775
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303408
2021-04-24,Oxford/AstraZeneca,709,356163
2021-04-24,Pfizer/BioNTech,21571,2192346
2021-04-24,Čína,1,7
2021-04-25,Oxford/AstraZeneca,198,356361
2021-04-25,Pfizer/BioNTech,17021,2209367
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304874
2021-04-26,Johnson&Johnson,538,1091
2021-04-26,Moderna,4341,309215
2021-04-26,Oxford/AstraZeneca,5655,362016
2021-04-26,Pfizer/BioNTech,46112,2255479
2021-04-27,Johnson&Johnson,930,2021
2021-04-27,Moderna,6344,315559
2021-04-27,Oxford/AstraZeneca,6719,368735
2021-04-27,Pfizer/BioNTech,46320,2301799
2021-04-27,Čína,1,8
2021-04-28,Pfizer/BioNTech,54738,2356537
2021-04-28,Oxford/AstraZeneca,6725,375460
2021-04-28,Čína,2,10
2021-04-28,Johnson&Johnson,1448,3469
2021-04-28,Moderna,8445,324004
2021-04-29,Pfizer/BioNTech,63872,2420409
2021-04-29,Oxford/AstraZeneca,6571,382031
2021-04-29,Indie/AstraZeneca,1,13
2021-04-29,Johnson&Johnson,1605,5074
2021-04-29,Moderna,7890,331894
2021-04-30,Indie/AstraZeneca,1,14
2021-04-30,Johnson&Johnson,1461,6535
2021-04-30,Moderna,3824,335718
2021-04-30,Oxford/AstraZeneca,3930,385961
2021-04-30,Pfizer/BioNTech,61609,2482018
2021-05-01,Johnson&Johnson,111,6646
2021-05-01,Moderna,1215,336933
2021-05-01,Oxford/AstraZeneca,266,386227
2021-05-01,Pfizer/BioNTech,21158,2503176
2021-05-02,Pfizer/BioNTech,20536,2523712
2021-05-02,Oxford/AstraZeneca,129,386356
2021-05-02,Johnson&Johnson,41,6687
2021-05-02,Moderna,500,337433
2021-05-03,Johnson&Johnson,1127,7814
2021-05-03,Moderna,3023,340456
2021-05-03,Oxford/AstraZeneca,3242,389598
2021-05-03,Pfizer/BioNTech,63840,2587552
2021-05-04,Johnson&Johnson,1564,9378
2021-05-04,Moderna,7140,347596
2021-05-04,Oxford/AstraZeneca,4345,393943
2021-05-04,Pfizer/BioNTech,60322,2647874
2021-05-05,Pfizer/BioNTech,66752,2714626
2021-05-05,Johnson&Johnson,1973,11351
2021-05-05,Moderna,5680,353276
2021-05-05,Oxford/AstraZeneca,6281,400224
2021-05-06,Moderna,5431,358707
2021-05-06,Oxford/AstraZeneca,7418,407642
2021-05-06,Johnson&Johnson,1966,13317
2021-05-06,Pfizer/BioNTech,74413,2789039
2021-05-07,Johnson&Johnson,1927,15244
2021-05-07,Pfizer/BioNTech,72880,2861919
2021-05-07,Oxford/AstraZeneca,5831,413473
2021-05-07,Indie/AstraZeneca,1,15
2021-05-07,Moderna,4920,363627
2021-05-08,Johnson&Johnson,155,15399
2021-05-08,Moderna,1132,364759
2021-05-08,Oxford/AstraZeneca,319,413792
2021-05-08,Pfizer/BioNTech,29579,2891498
2021-05-09,Johnson&Johnson,12,15411
2021-05-09,Moderna,1067,365826
2021-05-09,Oxford/AstraZeneca,443,414235
2021-05-09,Pfizer/BioNTech,23932,2915430
2021-05-10,Johnson&Johnson,1685,17096
2021-05-10,Moderna,5674,371500
2021-05-10,Oxford/AstraZeneca,6013,420248
2021-05-10,Pfizer/BioNTech,64988,2980418
2021-05-11,Pfizer/BioNTech,67388,3047806
2021-05-11,Oxford/AstraZeneca,7630,427878
2021-05-11,Johnson&Johnson,1822,18918
2021-05-11,Moderna,6330,377830
2021-05-12,Johnson&Johnson,1592,20510
2021-05-12,Moderna,8428,386258
2021-05-12,Oxford/AstraZeneca,7464,435342
2021-05-12,Pfizer/BioNTech,70014,3117820
2021-05-13,Johnson&Johnson,1512,22022
2021-05-13,Moderna,7428,393686
2021-05-13,Oxford/AstraZeneca,7025,442367
2021-05-13,Pfizer/BioNTech,75769,3193589
2021-05-14,Johnson&Johnson,1114,23136
2021-05-14,Moderna,5560,399246
2021-05-14,Oxford/AstraZeneca,5916,448283
2021-05-14,Pfizer/BioNTech,73687,3267276
2021-05-15,Oxford/AstraZeneca,1985,450268
2021-05-15,Moderna,748,399994
2021-05-15,Pfizer/BioNTech,31358,3298634
2021-05-15,Indie/AstraZeneca,1,16
2021-05-15,Johnson&Johnson,83,23219
2021-05-16,Johnson&Johnson,14,23233
2021-05-16,Moderna,711,400705
2021-05-16,Oxford/AstraZeneca,808,451076
2021-05-16,Pfizer/BioNTech,25560,3324194
2021-05-17,Indie/AstraZeneca,1,17
2021-05-17,Johnson&Johnson,881,24114
2021-05-17,Oxford/AstraZeneca,4665,455741
2021-05-17,Pfizer/BioNTech,67878,3392072
2021-05-17,Moderna,4994,405699
2021-05-18,Indie/AstraZeneca,1,18
2021-05-18,Johnson&Johnson,1009,25123
2021-05-18,Moderna,7869,413568
2021-05-18,Oxford/AstraZeneca,6071,461812
2021-05-18,Pfizer/BioNTech,69164,3461236
2021-05-19,Pfizer/BioNTech,73254,3534490
2021-05-19,Čína,1,11
2021-05-19,Moderna,10392,423960
2021-05-19,Johnson&Johnson,1232,26355
2021-05-19,Oxford/AstraZeneca,6568,468380
2021-05-20,Johnson&Johnson,1637,27992
2021-05-20,Moderna,10596,434556
2021-05-20,Oxford/AstraZeneca,6798,475178
2021-05-20,Pfizer/BioNTech,81910,3616400
2021-05-21,Pfizer/BioNTech,80001,3696401
2021-05-21,Oxford/AstraZeneca,5822,481000
2021-05-21,Johnson&Johnson,1431,29423
2021-05-21,Moderna,7994,442550
2021-05-22,Johnson&Johnson,188,29611
2021-05-22,Moderna,1871,444421
2021-05-22,Oxford/AstraZeneca,1899,482899
2021-05-22,Pfizer/BioNTech,39574,3735975
2021-05-23,Pfizer/BioNTech,29056,3765031
2021-05-23,Čína,1,12
2021-05-23,Oxford/AstraZeneca,1475,484374
2021-05-23,Johnson&Johnson,17,29628
2021-05-23,Moderna,930,445351
2021-05-24,Johnson&Johnson,1285,30913
2021-05-24,Moderna,8703,454054
2021-05-24,Oxford/AstraZeneca,6394,490768
2021-05-24,Pfizer/BioNTech,63234,3828265
2021-05-25,Pfizer/BioNTech,64182,3892447
2021-05-25,Moderna,8809,462863
2021-05-25,Oxford/AstraZeneca,11218,501986
2021-05-25,Indie/AstraZeneca,1,19
2021-05-25,Johnson&Johnson,1782,32695
2021-05-26,Johnson&Johnson,1913,34608
2021-05-26,Moderna,9951,472814
2021-05-26,Oxford/AstraZeneca,11012,512998
2021-05-26,Pfizer/BioNTech,80546,3972993
2021-05-26,Čína,2,14
2021-05-27,Pfizer/BioNTech,84887,4057880
2021-05-27,Oxford/AstraZeneca,9616,522614
2021-05-27,Indie/AstraZeneca,2,21
2021-05-27,Johnson&Johnson,2107,36715
2021-05-27,Moderna,10097,482911
2021-05-28,Johnson&Johnson,2115,38830
2021-05-28,Moderna,9918,492829
2021-05-28,Oxford/AstraZeneca,9349,531963
2021-05-28,Pfizer/BioNTech,84871,4142751
2021-05-29,Indie/AstraZeneca,1,22
2021-05-29,Johnson&Johnson,150,38980
2021-05-29,Moderna,2618,495447
2021-05-29,Oxford/AstraZeneca,2485,534448
2021-05-29,Pfizer/BioNTech,41028,4183779
2021-05-30,Pfizer/BioNTech,33251,4217030
2021-05-30,Čína,1,15
2021-05-30,Oxford/AstraZeneca,2613,537061
2021-05-30,Johnson&Johnson,21,39001
2021-05-30,Moderna,989,496436
2021-05-31,Indie/AstraZeneca,2,24
2021-05-31,Johnson&Johnson,1858,40859
2021-05-31,Moderna,8319,504755
2021-05-31,Oxford/AstraZeneca,8370,545431
2021-05-31,Pfizer/BioNTech,82876,4299906
2021-06-01,Johnson&Johnson,2290,43149
2021-06-01,Moderna,10462,515217
2021-06-01,Oxford/AstraZeneca,11815,557246
2021-06-01,Pfizer/BioNTech,81166,4381072
2021-06-02,Moderna,9359,524576
2021-06-02,Čína,1,16
2021-06-02,Pfizer/BioNTech,91154,4472226
2021-06-02,Johnson&Johnson,2463,45612
2021-06-02,Indie/AstraZeneca,1,25
2021-06-02,Oxford/AstraZeneca,11571,568817
2021-06-03,Johnson&Johnson,2798,48410
2021-06-03,Moderna,9584,534160
2021-06-03,Oxford/AstraZeneca,11972,580789
2021-06-03,Pfizer/BioNTech,91366,4563592
2021-06-04,Oxford/AstraZeneca,10540,591329
2021-06-04,Johnson&Johnson,3243,51653
2021-06-04,Moderna,9313,543473
2021-06-04,Pfizer/BioNTech,94242,4657834
2021-06-05,Oxford/AstraZeneca,2098,593427
2021-06-05,Moderna,898,544371
2021-06-05,Pfizer/BioNTech,49868,4707702
2021-06-05,Indie/AstraZeneca,3,28
2021-06-05,Johnson&Johnson,136,51789
2021-06-06,Moderna,539,544910
2021-06-06,Oxford/AstraZeneca,944,594371
2021-06-06,Johnson&Johnson,85,51874
2021-06-06,Pfizer/BioNTech,40495,4748197
2021-06-07,Čína,1,17
2021-06-07,Pfizer/BioNTech,96466,4844663
2021-06-07,Oxford/AstraZeneca,8830,603201
2021-06-07,Moderna,7816,552726
2021-06-07,Johnson&Johnson,3124,54998
2021-06-08,Indie/AstraZeneca,1,29
2021-06-08,Johnson&Johnson,3056,58054
2021-06-08,Moderna,8256,560982
2021-06-08,Oxford/AstraZeneca,10552,613753
2021-06-08,Pfizer/BioNTech,94124,4938787
2021-06-08,Čína,1,18
2021-06-09,Indie/AstraZeneca,1,30
2021-06-09,Johnson&Johnson,3642,61696
2021-06-09,Moderna,9482,570464
2021-06-09,Oxford/AstraZeneca,10600,624353
2021-06-09,Pfizer/BioNTech,96553,5035340
2021-06-10,Čína,3,21
2021-06-10,Pfizer/BioNTech,97853,5133193
2021-06-10,Oxford/AstraZeneca,10924,635277
2021-06-10,Moderna,10219,580683
2021-06-10,Johnson&Johnson,3098,64794
2021-06-10,Indie/AstraZeneca,1,31
2021-06-11,Indie/Bahrat Biotech,1,1
2021-06-11,Johnson&Johnson,3137,67931
2021-06-11,Moderna,8996,589679
2021-06-11,Oxford/AstraZeneca,8667,643944
2021-06-11,Pfizer/BioNTech,98060,5231253
2021-06-11,Čína,1,22
2021-06-12,Indie/AstraZeneca,1,32
2021-06-12,Johnson&Johnson,109,68040
2021-06-12,Moderna,945,590624
2021-06-12,Oxford/AstraZeneca,1419,645363
2021-06-12,Pfizer/BioNTech,50318,5281571
2021-06-12,Čína,1,23
2021-06-13,Oxford/AstraZeneca,196,645559
2021-06-13,Pfizer/BioNTech,41774,5323345
2021-06-13,Johnson&Johnson,58,68098
2021-06-13,Moderna,411,591035
2021-06-14,Johnson&Johnson,2407,70505
2021-06-14,Moderna,8241,599276
2021-06-14,Oxford/AstraZeneca,7526,653085
2021-06-14,Pfizer/BioNTech,96937,5420282
2021-06-14,Čína,3,26
2021-06-15,Johnson&Johnson,2185,72690
2021-06-15,Oxford/AstraZeneca,8861,661946
2021-06-15,Pfizer/BioNTech,93334,5513616
2021-06-15,Čína,2,28
2021-06-15,Moderna,10546,609822
2021-06-16,Johnson&Johnson,2548,75238
2021-06-16,Moderna,9452,619274
2021-06-16,Oxford/AstraZeneca,8574,670520
2021-06-16,Pfizer/BioNTech,97970,5611586
2021-06-17,Oxford/AstraZeneca,8132,678652
2021-06-17,Pfizer/BioNTech,102060,5713646
2021-06-17,Moderna,7988,627262
2021-06-17,Johnson&Johnson,2195,77433
2021-06-18,Johnson&Johnson,2059,79492
2021-06-18,Moderna,8022,635284
2021-06-18,Oxford/AstraZeneca,5820,684472
2021-06-18,Pfizer/BioNTech,105117,5818763
2021-06-19,Pfizer/BioNTech,49260,5868023
2021-06-19,Johnson&Johnson,29,79521
