date,vaccine,total_vaccinations
2021-03-13,Oxford/AstraZeneca,133332
2021-03-14,Pfizer/BioNTech,898336
2021-03-14,Oxford/AstraZeneca,134259
2021-03-14,Moderna,82822
2021-03-14,Johnson&Johnson,28
2021-03-15,Pfizer/BioNTech,920620
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89663
2021-03-15,Oxford/AstraZeneca,142313
2021-03-16,Oxford/AstraZeneca,151071
2021-03-16,Pfizer/BioNTech,952048
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98907
2021-03-17,Oxford/AstraZeneca,160084
2021-03-17,Pfizer/BioNTech,983274
2021-03-17,Moderna,106672
2021-03-18,Pfizer/BioNTech,1017122
2021-03-18,Oxford/AstraZeneca,169460
2021-03-18,Moderna,113870
2021-03-18,Johnson&Johnson,38
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119988
2021-03-19,Oxford/AstraZeneca,178299
2021-03-19,Pfizer/BioNTech,1050299
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121142
2021-03-20,Oxford/AstraZeneca,180779
2021-03-20,Pfizer/BioNTech,1063863
2021-03-21,Pfizer/BioNTech,1072041
2021-03-21,Oxford/AstraZeneca,181272
2021-03-21,Moderna,121472
2021-03-21,Johnson&Johnson,49
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125822
2021-03-22,Oxford/AstraZeneca,188169
2021-03-22,Pfizer/BioNTech,1097871
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129696
2021-03-23,Oxford/AstraZeneca,195839
2021-03-23,Pfizer/BioNTech,1126361
2021-03-24,Pfizer/BioNTech,1157017
2021-03-24,Oxford/AstraZeneca,203642
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133870
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137937
2021-03-25,Oxford/AstraZeneca,211178
2021-03-25,Pfizer/BioNTech,1189627
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140516
2021-03-26,Oxford/AstraZeneca,216950
2021-03-26,Pfizer/BioNTech,1223631
2021-03-27,Oxford/AstraZeneca,217861
2021-03-27,Pfizer/BioNTech,1234771
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141767
2021-03-28,Moderna,143313
2021-03-28,Oxford/AstraZeneca,217993
2021-03-28,Pfizer/BioNTech,1242789
2021-03-29,Pfizer/BioNTech,1272879
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149328
2021-03-29,Oxford/AstraZeneca,221778
2021-03-30,Oxford/AstraZeneca,227160
2021-03-30,Pfizer/BioNTech,1305503
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158209
2021-03-31,Oxford/AstraZeneca,232159
2021-03-31,Pfizer/BioNTech,1339660
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169262
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180019
2021-04-01,Oxford/AstraZeneca,236761
2021-04-01,Pfizer/BioNTech,1382019
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182590
2021-04-02,Oxford/AstraZeneca,237364
2021-04-02,Pfizer/BioNTech,1398588
2021-04-03,Oxford/AstraZeneca,237587
2021-04-03,Pfizer/BioNTech,1411231
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184302
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185624
2021-04-04,Oxford/AstraZeneca,237605
2021-04-04,Pfizer/BioNTech,1421349
2021-04-05,Johnson&Johnson,135
2021-04-05,Moderna,187042
2021-04-05,Oxford/AstraZeneca,237688
2021-04-05,Pfizer/BioNTech,1429463
2021-04-06,Johnson&Johnson,151
2021-04-06,Moderna,195541
2021-04-06,Oxford/AstraZeneca,240708
2021-04-06,Pfizer/BioNTech,1463404
2021-04-07,Pfizer/BioNTech,1492514
2021-04-07,Oxford/AstraZeneca,248859
2021-04-07,Johnson&Johnson,168
2021-04-07,Moderna,203996
2021-04-08,Johnson&Johnson,191
2021-04-08,Moderna,210279
2021-04-08,Oxford/AstraZeneca,260353
2021-04-08,Pfizer/BioNTech,1544553
2021-04-09,Johnson&Johnson,211
2021-04-09,Moderna,217905
2021-04-09,Oxford/AstraZeneca,271794
2021-04-09,Pfizer/BioNTech,1595246
2021-04-10,Pfizer/BioNTech,1620986
2021-04-10,Oxford/AstraZeneca,275303
2021-04-10,Moderna,219487
2021-04-10,Johnson&Johnson,236
2021-04-11,Johnson&Johnson,247
2021-04-11,Moderna,220631
2021-04-11,Oxford/AstraZeneca,275822
2021-04-11,Pfizer/BioNTech,1639152
2021-04-12,Johnson&Johnson,266
2021-04-12,Moderna,229273
2021-04-12,Oxford/AstraZeneca,284798
2021-04-12,Pfizer/BioNTech,1684965
2021-04-13,Oxford/AstraZeneca,294338
2021-04-13,Pfizer/BioNTech,1727144
2021-04-13,Moderna,239903
2021-04-14,Pfizer/BioNTech,1772794
2021-04-14,Oxford/AstraZeneca,304455
2021-04-14,Moderna,250402
2021-04-15,Moderna,259992
2021-04-15,Oxford/AstraZeneca,313594
2021-04-15,Pfizer/BioNTech,1827682
2021-04-16,Moderna,270096
2021-04-16,Oxford/AstraZeneca,320370
2021-04-16,Pfizer/BioNTech,1881199
2021-04-17,Moderna,272492
2021-04-17,Oxford/AstraZeneca,321002
2021-04-17,Pfizer/BioNTech,1903925
2021-04-18,Oxford/AstraZeneca,321161
2021-04-18,Pfizer/BioNTech,1920850
2021-04-18,Moderna,273394
2021-04-19,Johnson&Johnson,267
2021-04-19,Moderna,280335
2021-04-19,Oxford/AstraZeneca,326790
2021-04-19,Pfizer/BioNTech,1967695
2021-04-20,Johnson&Johnson,269
2021-04-20,Moderna,287238
2021-04-20,Oxford/AstraZeneca,333583
2021-04-20,Pfizer/BioNTech,2012474
2021-04-21,Moderna,292698
2021-04-21,Oxford/AstraZeneca,341082
2021-04-21,Pfizer/BioNTech,2061655
2021-04-22,Pfizer/BioNTech,2119437
2021-04-22,Oxford/AstraZeneca,349236
2021-04-22,Johnson&Johnson,298
2021-04-22,Moderna,298634
2021-04-23,Johnson&Johnson,519
2021-04-23,Moderna,302552
2021-04-23,Oxford/AstraZeneca,355468
2021-04-23,Pfizer/BioNTech,2170927
2021-04-24,Johnson&Johnson,533
2021-04-24,Moderna,303391
2021-04-24,Oxford/AstraZeneca,356176
2021-04-24,Pfizer/BioNTech,2192497
2021-04-25,Oxford/AstraZeneca,356374
2021-04-25,Pfizer/BioNTech,2209519
2021-04-25,Moderna,304857
2021-04-25,Johnson&Johnson,549
2021-04-26,Johnson&Johnson,1088
2021-04-26,Moderna,309197
2021-04-26,Oxford/AstraZeneca,362028
2021-04-26,Pfizer/BioNTech,2255630
2021-04-27,Johnson&Johnson,2018
2021-04-27,Moderna,315543
2021-04-27,Oxford/AstraZeneca,368744
2021-04-27,Pfizer/BioNTech,2301948
2021-04-28,Pfizer/BioNTech,2356688
2021-04-28,Oxford/AstraZeneca,375464
2021-04-28,Johnson&Johnson,3471
2021-04-28,Moderna,323988
2021-04-29,Johnson&Johnson,5077
2021-04-29,Moderna,331877
2021-04-29,Oxford/AstraZeneca,382031
2021-04-29,Pfizer/BioNTech,2420565
2021-04-30,Johnson&Johnson,6539
2021-04-30,Moderna,335702
2021-04-30,Oxford/AstraZeneca,385963
2021-04-30,Pfizer/BioNTech,2482176
2021-05-01,Pfizer/BioNTech,2503334
2021-05-01,Oxford/AstraZeneca,386229
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336917
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337416
2021-05-02,Oxford/AstraZeneca,386358
2021-05-02,Pfizer/BioNTech,2523869
2021-05-03,Johnson&Johnson,7817
2021-05-03,Moderna,340439
2021-05-03,Oxford/AstraZeneca,389601
2021-05-03,Pfizer/BioNTech,2587715
2021-05-04,Oxford/AstraZeneca,393946
2021-05-04,Pfizer/BioNTech,2648038
2021-05-04,Moderna,347577
2021-05-04,Johnson&Johnson,9383
2021-05-05,Johnson&Johnson,11362
2021-05-05,Moderna,353257
2021-05-05,Oxford/AstraZeneca,400226
2021-05-05,Pfizer/BioNTech,2714787
2021-05-06,Pfizer/BioNTech,2789204
2021-05-06,Johnson&Johnson,13333
2021-05-06,Moderna,358686
2021-05-06,Oxford/AstraZeneca,407644
2021-05-07,Johnson&Johnson,15264
2021-05-07,Moderna,363607
2021-05-07,Oxford/AstraZeneca,413473
2021-05-07,Pfizer/BioNTech,2862076
2021-05-08,Oxford/AstraZeneca,413792
2021-05-08,Pfizer/BioNTech,2891651
2021-05-08,Johnson&Johnson,15420
2021-05-08,Moderna,364738
2021-05-09,Oxford/AstraZeneca,414232
2021-05-09,Pfizer/BioNTech,2915584
2021-05-09,Johnson&Johnson,15432
2021-05-09,Moderna,365806
2021-05-10,Oxford/AstraZeneca,420246
2021-05-10,Pfizer/BioNTech,2980574
2021-05-10,Johnson&Johnson,17122
2021-05-10,Moderna,371481
2021-05-11,Oxford/AstraZeneca,427875
2021-05-11,Pfizer/BioNTech,3047963
2021-05-11,Johnson&Johnson,18946
2021-05-11,Moderna,377810
2021-05-12,Pfizer/BioNTech,3117982
2021-05-12,Oxford/AstraZeneca,435338
2021-05-12,Moderna,386238
2021-05-12,Johnson&Johnson,20541
2021-05-13,Johnson&Johnson,22057
2021-05-13,Moderna,393670
2021-05-13,Oxford/AstraZeneca,442359
2021-05-13,Pfizer/BioNTech,3193748
2021-05-14,Johnson&Johnson,23173
2021-05-14,Moderna,399227
2021-05-14,Oxford/AstraZeneca,448271
2021-05-14,Pfizer/BioNTech,3267431
2021-05-15,Pfizer/BioNTech,3298792
2021-05-15,Oxford/AstraZeneca,450255
2021-05-15,Moderna,399975
2021-05-15,Johnson&Johnson,23256
2021-05-16,Johnson&Johnson,23270
2021-05-16,Moderna,400686
2021-05-16,Oxford/AstraZeneca,451063
2021-05-16,Pfizer/BioNTech,3324347
2021-05-17,Johnson&Johnson,24154
2021-05-17,Moderna,405680
2021-05-17,Oxford/AstraZeneca,455727
2021-05-17,Pfizer/BioNTech,3392222
2021-05-18,Oxford/AstraZeneca,461798
2021-05-18,Pfizer/BioNTech,3461389
2021-05-18,Johnson&Johnson,25162
2021-05-18,Moderna,413549
2021-05-19,Johnson&Johnson,26395
2021-05-19,Moderna,423942
2021-05-19,Oxford/AstraZeneca,468369
2021-05-19,Pfizer/BioNTech,3534635
2021-05-20,Johnson&Johnson,28031
2021-05-20,Moderna,434538
2021-05-20,Oxford/AstraZeneca,475167
2021-05-20,Pfizer/BioNTech,3616539
2021-05-21,Oxford/AstraZeneca,480985
2021-05-21,Pfizer/BioNTech,3696537
2021-05-21,Johnson&Johnson,29462
2021-05-21,Moderna,442531
2021-05-22,Johnson&Johnson,29650
2021-05-22,Moderna,444401
2021-05-22,Oxford/AstraZeneca,482884
2021-05-22,Pfizer/BioNTech,3736106
2021-05-23,Johnson&Johnson,29667
2021-05-23,Moderna,445330
2021-05-23,Oxford/AstraZeneca,484359
2021-05-23,Pfizer/BioNTech,3765161
2021-05-24,Johnson&Johnson,30955
2021-05-24,Moderna,454031
2021-05-24,Oxford/AstraZeneca,490751
2021-05-24,Pfizer/BioNTech,3828394
2021-05-25,Pfizer/BioNTech,3892575
2021-05-25,Oxford/AstraZeneca,501969
2021-05-25,Moderna,462835
2021-05-25,Johnson&Johnson,32739
2021-05-26,Johnson&Johnson,34652
2021-05-26,Moderna,472783
2021-05-26,Oxford/AstraZeneca,512981
2021-05-26,Pfizer/BioNTech,3973123
2021-05-27,Johnson&Johnson,36761
2021-05-27,Moderna,482881
2021-05-27,Oxford/AstraZeneca,522594
2021-05-27,Pfizer/BioNTech,4057998
2021-05-28,Pfizer/BioNTech,4142870
2021-05-28,Oxford/AstraZeneca,531939
2021-05-28,Moderna,492800
2021-05-28,Johnson&Johnson,38880
2021-05-29,Johnson&Johnson,39028
2021-05-29,Moderna,495418
2021-05-29,Oxford/AstraZeneca,534421
2021-05-29,Pfizer/BioNTech,4183895
2021-05-30,Johnson&Johnson,39049
2021-05-30,Moderna,496406
2021-05-30,Oxford/AstraZeneca,537032
2021-05-30,Pfizer/BioNTech,4217141
2021-05-31,Oxford/AstraZeneca,545406
2021-05-31,Pfizer/BioNTech,4300020
2021-05-31,Johnson&Johnson,40905
2021-05-31,Moderna,504724
2021-06-01,Johnson&Johnson,43195
2021-06-01,Moderna,515183
2021-06-01,Oxford/AstraZeneca,557221
2021-06-01,Pfizer/BioNTech,4381174
2021-06-02,Johnson&Johnson,45664
2021-06-02,Moderna,524540
2021-06-02,Oxford/AstraZeneca,568795
2021-06-02,Pfizer/BioNTech,4472329
2021-06-03,Oxford/AstraZeneca,580767
2021-06-03,Pfizer/BioNTech,4563689
2021-06-03,Johnson&Johnson,48466
2021-06-03,Moderna,534124
2021-06-04,Johnson&Johnson,51717
2021-06-04,Moderna,543434
2021-06-04,Oxford/AstraZeneca,591309
2021-06-04,Pfizer/BioNTech,4657920
2021-06-05,Johnson&Johnson,51853
2021-06-05,Moderna,544329
2021-06-05,Oxford/AstraZeneca,593407
2021-06-05,Pfizer/BioNTech,4707780
2021-06-06,Pfizer/BioNTech,4748268
2021-06-06,Johnson&Johnson,51938
2021-06-06,Moderna,544868
2021-06-06,Oxford/AstraZeneca,594351
2021-06-07,Oxford/AstraZeneca,603178
2021-06-07,Pfizer/BioNTech,4844728
2021-06-07,Johnson&Johnson,55065
2021-06-07,Moderna,552687
2021-06-08,Johnson&Johnson,58127
2021-06-08,Moderna,560943
2021-06-08,Oxford/AstraZeneca,613730
2021-06-08,Pfizer/BioNTech,4938856
2021-06-09,Johnson&Johnson,61774
2021-06-09,Moderna,570427
2021-06-09,Oxford/AstraZeneca,624332
2021-06-09,Pfizer/BioNTech,5035407
2021-06-10,Pfizer/BioNTech,5133259
2021-06-10,Oxford/AstraZeneca,635253
2021-06-10,Moderna,580642
2021-06-10,Johnson&Johnson,64886
2021-06-11,Johnson&Johnson,68026
2021-06-11,Moderna,589639
2021-06-11,Oxford/AstraZeneca,643916
2021-06-11,Pfizer/BioNTech,5231311
2021-06-12,Johnson&Johnson,68135
2021-06-12,Moderna,590585
2021-06-12,Oxford/AstraZeneca,645333
2021-06-12,Pfizer/BioNTech,5281620
2021-06-13,Oxford/AstraZeneca,645529
2021-06-13,Pfizer/BioNTech,5323390
2021-06-13,Johnson&Johnson,68192
2021-06-13,Moderna,590995
2021-06-14,Johnson&Johnson,70603
2021-06-14,Moderna,599233
2021-06-14,Oxford/AstraZeneca,653053
2021-06-14,Pfizer/BioNTech,5420324
2021-06-15,Johnson&Johnson,72790
2021-06-15,Moderna,609777
2021-06-15,Oxford/AstraZeneca,661914
2021-06-15,Pfizer/BioNTech,5513648
2021-06-16,Oxford/AstraZeneca,670486
2021-06-16,Pfizer/BioNTech,5611608
2021-06-16,Johnson&Johnson,75349
2021-06-16,Moderna,619224
2021-06-17,Johnson&Johnson,77545
2021-06-17,Moderna,627213
2021-06-17,Oxford/AstraZeneca,678617
2021-06-17,Pfizer/BioNTech,5713663
2021-06-18,Johnson&Johnson,79605
2021-06-18,Moderna,635232
2021-06-18,Oxford/AstraZeneca,684437
2021-06-18,Pfizer/BioNTech,5818764
2021-06-19,Pfizer/BioNTech,5868012
2021-06-19,Johnson&Johnson,79634
2021-06-19,Moderna,636444
2021-06-19,Oxford/AstraZeneca,685071
2021-06-20,Oxford/AstraZeneca,685197
2021-06-20,Pfizer/BioNTech,5907791
2021-06-20,Johnson&Johnson,79675
2021-06-20,Moderna,637753
2021-06-21,Johnson&Johnson,81113
2021-06-21,Moderna,647017
2021-06-21,Oxford/AstraZeneca,691656
2021-06-21,Pfizer/BioNTech,6000347
2021-06-22,Johnson&Johnson,82734
2021-06-22,Moderna,656524
2021-06-22,Oxford/AstraZeneca,700256
2021-06-22,Pfizer/BioNTech,6094331
2021-06-23,Oxford/AstraZeneca,708690
2021-06-23,Pfizer/BioNTech,6188278
2021-06-23,Johnson&Johnson,84544
2021-06-23,Moderna,667523
2021-06-24,Moderna,677427
2021-06-24,Oxford/AstraZeneca,716878
2021-06-24,Pfizer/BioNTech,6286490
2021-06-24,Johnson&Johnson,86373
2021-06-25,Johnson&Johnson,88081
2021-06-25,Moderna,686541
2021-06-25,Oxford/AstraZeneca,722920
2021-06-25,Pfizer/BioNTech,6385278
2021-06-26,Johnson&Johnson,88122
2021-06-26,Moderna,688028
2021-06-26,Oxford/AstraZeneca,724575
2021-06-26,Pfizer/BioNTech,6432857
2021-06-27,Oxford/AstraZeneca,724725
2021-06-27,Pfizer/BioNTech,6472280
2021-06-27,Moderna,689111
2021-06-27,Johnson&Johnson,88136
2021-06-28,Johnson&Johnson,89401
2021-06-28,Moderna,697954
2021-06-28,Oxford/AstraZeneca,731685
2021-06-28,Pfizer/BioNTech,6567621
2021-06-29,Johnson&Johnson,90857
2021-06-29,Moderna,708930
2021-06-29,Oxford/AstraZeneca,741308
2021-06-29,Pfizer/BioNTech,6659982
2021-06-30,Pfizer/BioNTech,6754418
2021-06-30,Johnson&Johnson,92215
2021-06-30,Moderna,721260
2021-06-30,Oxford/AstraZeneca,750400
2021-07-01,Pfizer/BioNTech,6844515
2021-07-01,Oxford/AstraZeneca,759916
2021-07-01,Johnson&Johnson,93993
2021-07-01,Moderna,732219
2021-07-02,Johnson&Johnson,95721
2021-07-02,Moderna,743272
2021-07-02,Oxford/AstraZeneca,767052
2021-07-02,Pfizer/BioNTech,6935586
2021-07-03,Oxford/AstraZeneca,767718
2021-07-03,Johnson&Johnson,95746
2021-07-03,Moderna,744548
2021-07-03,Pfizer/BioNTech,6972281
2021-07-04,Pfizer/BioNTech,7001098
2021-07-04,Moderna,745068
2021-07-04,Johnson&Johnson,95758
2021-07-04,Oxford/AstraZeneca,767780
2021-07-05,Johnson&Johnson,95781
2021-07-05,Moderna,745343
2021-07-05,Oxford/AstraZeneca,767857
2021-07-05,Pfizer/BioNTech,7033542
2021-07-06,Johnson&Johnson,95819
2021-07-06,Moderna,746055
2021-07-06,Oxford/AstraZeneca,768100
2021-07-06,Pfizer/BioNTech,7065729
2021-07-07,Johnson&Johnson,96809
2021-07-07,Moderna,754623
2021-07-07,Oxford/AstraZeneca,774302
2021-07-07,Pfizer/BioNTech,7153828
2021-07-08,Pfizer/BioNTech,7232492
2021-07-08,Oxford/AstraZeneca,781165
2021-07-08,Johnson&Johnson,98131
2021-07-08,Moderna,763438
2021-07-09,Johnson&Johnson,99566
2021-07-09,Moderna,771549
2021-07-09,Oxford/AstraZeneca,786487
2021-07-09,Pfizer/BioNTech,7313490
2021-07-10,Johnson&Johnson,99592
2021-07-10,Moderna,772543
2021-07-10,Oxford/AstraZeneca,786849
2021-07-10,Pfizer/BioNTech,7350151
2021-07-11,Pfizer/BioNTech,7380658
2021-07-11,Oxford/AstraZeneca,787273
2021-07-11,Johnson&Johnson,99639
2021-07-11,Moderna,772970
2021-07-12,Johnson&Johnson,100962
2021-07-12,Moderna,783178
2021-07-12,Oxford/AstraZeneca,792709
2021-07-12,Pfizer/BioNTech,7459010
2021-07-13,Johnson&Johnson,102807
2021-07-13,Moderna,792362
2021-07-13,Oxford/AstraZeneca,799664
2021-07-13,Pfizer/BioNTech,7535298
2021-07-14,Oxford/AstraZeneca,806546
2021-07-14,Pfizer/BioNTech,7613859
2021-07-14,Moderna,800784
2021-07-14,Johnson&Johnson,104805
2021-07-15,Johnson&Johnson,107160
2021-07-15,Moderna,808389
2021-07-15,Oxford/AstraZeneca,813654
2021-07-15,Pfizer/BioNTech,7689686
2021-07-16,Johnson&Johnson,109641
2021-07-16,Moderna,816660
2021-07-16,Oxford/AstraZeneca,818775
2021-07-16,Pfizer/BioNTech,7772036
2021-07-17,Pfizer/BioNTech,7810671
2021-07-17,Oxford/AstraZeneca,818932
2021-07-17,Moderna,817144
2021-07-17,Johnson&Johnson,110147
2021-07-18,Johnson&Johnson,110690
2021-07-18,Moderna,817705
2021-07-18,Oxford/AstraZeneca,818962
2021-07-18,Pfizer/BioNTech,7843459
2021-07-19,Johnson&Johnson,112165
2021-07-19,Moderna,824478
2021-07-19,Oxford/AstraZeneca,823047
2021-07-19,Pfizer/BioNTech,7920078
2021-07-20,Pfizer/BioNTech,7992796
2021-07-20,Oxford/AstraZeneca,828550
2021-07-20,Moderna,830917
2021-07-20,Johnson&Johnson,114087
