date,vaccine,total_vaccinations
2021-03-06,Moderna,55639
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57041
2021-03-07,Oxford/AstraZeneca,75993
2021-03-07,Pfizer/BioNTech,724514
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60152
2021-03-08,Oxford/AstraZeneca,83935
2021-03-08,Pfizer/BioNTech,748067
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65511
2021-03-09,Oxford/AstraZeneca,95200
2021-03-09,Pfizer/BioNTech,774200
2021-03-10,Oxford/AstraZeneca,106158
2021-03-10,Pfizer/BioNTech,806462
2021-03-10,Moderna,70578
2021-03-10,Johnson&Johnson,19
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74892
2021-03-11,Oxford/AstraZeneca,118011
2021-03-11,Pfizer/BioNTech,843522
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80360
2021-03-12,Oxford/AstraZeneca,130298
2021-03-12,Pfizer/BioNTech,873024
2021-03-12,Čína,1
2021-03-13,Oxford/AstraZeneca,133321
2021-03-13,Pfizer/BioNTech,887098
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81684
2021-03-14,Johnson&Johnson,29
2021-03-14,Moderna,82824
2021-03-14,Oxford/AstraZeneca,134248
2021-03-14,Pfizer/BioNTech,898301
2021-03-15,Johnson&Johnson,30
2021-03-15,Moderna,89664
2021-03-15,Oxford/AstraZeneca,142302
2021-03-15,Pfizer/BioNTech,920583
2021-03-16,Pfizer/BioNTech,952010
2021-03-16,Johnson&Johnson,33
2021-03-16,Moderna,98907
2021-03-16,Oxford/AstraZeneca,151061
2021-03-17,Pfizer/BioNTech,983237
2021-03-17,Moderna,106671
2021-03-17,Oxford/AstraZeneca,160073
2021-03-18,Johnson&Johnson,39
2021-03-18,Moderna,113868
2021-03-18,Oxford/AstraZeneca,169449
2021-03-18,Pfizer/BioNTech,1017085
2021-03-19,Pfizer/BioNTech,1050262
2021-03-19,Johnson&Johnson,40
2021-03-19,Moderna,119986
2021-03-19,Oxford/AstraZeneca,178287
2021-03-20,Pfizer/BioNTech,1063826
2021-03-20,Oxford/AstraZeneca,180766
2021-03-20,Moderna,121141
2021-03-20,Johnson&Johnson,48
2021-03-21,Pfizer/BioNTech,1072006
2021-03-21,Johnson&Johnson,50
2021-03-21,Moderna,121471
2021-03-21,Oxford/AstraZeneca,181261
2021-03-22,Oxford/AstraZeneca,188158
2021-03-22,Pfizer/BioNTech,1097832
2021-03-22,Johnson&Johnson,53
2021-03-22,Moderna,125820
2021-03-23,Oxford/AstraZeneca,195828
2021-03-23,Pfizer/BioNTech,1126324
2021-03-23,Johnson&Johnson,57
2021-03-23,Moderna,129694
2021-03-24,Oxford/AstraZeneca,203633
2021-03-24,Pfizer/BioNTech,1156979
2021-03-24,Johnson&Johnson,61
2021-03-24,Moderna,133868
2021-03-25,Pfizer/BioNTech,1189590
2021-03-25,Oxford/AstraZeneca,211169
2021-03-25,Moderna,137935
2021-03-25,Johnson&Johnson,62
2021-03-26,Johnson&Johnson,63
2021-03-26,Moderna,140515
2021-03-26,Oxford/AstraZeneca,216941
2021-03-26,Pfizer/BioNTech,1223593
2021-03-27,Johnson&Johnson,66
2021-03-27,Moderna,141766
2021-03-27,Oxford/AstraZeneca,217852
2021-03-27,Pfizer/BioNTech,1234733
2021-03-28,Moderna,143312
2021-03-28,Oxford/AstraZeneca,217984
2021-03-28,Pfizer/BioNTech,1242751
2021-03-29,Pfizer/BioNTech,1272842
2021-03-29,Oxford/AstraZeneca,221769
2021-03-29,Johnson&Johnson,70
2021-03-29,Moderna,149326
2021-03-30,Johnson&Johnson,76
2021-03-30,Moderna,158208
2021-03-30,Oxford/AstraZeneca,227149
2021-03-30,Pfizer/BioNTech,1305466
2021-03-31,Johnson&Johnson,84
2021-03-31,Moderna,169262
2021-03-31,Oxford/AstraZeneca,232148
2021-03-31,Pfizer/BioNTech,1339625
2021-04-01,Johnson&Johnson,98
2021-04-01,Moderna,180019
2021-04-01,Oxford/AstraZeneca,236753
2021-04-01,Pfizer/BioNTech,1381982
2021-04-02,Pfizer/BioNTech,1398548
2021-04-02,Oxford/AstraZeneca,237356
2021-04-02,Johnson&Johnson,118
2021-04-02,Moderna,182590
2021-04-03,Johnson&Johnson,121
2021-04-03,Moderna,184302
2021-04-03,Oxford/AstraZeneca,237581
2021-04-03,Pfizer/BioNTech,1411192
2021-04-04,Johnson&Johnson,126
2021-04-04,Moderna,185625
2021-04-04,Oxford/AstraZeneca,237599
2021-04-04,Pfizer/BioNTech,1421313
2021-04-05,Pfizer/BioNTech,1429428
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187043
2021-04-05,Oxford/AstraZeneca,237682
2021-04-06,Čína,2
2021-04-06,Pfizer/BioNTech,1463370
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195542
2021-04-06,Oxford/AstraZeneca,240701
2021-04-07,Johnson&Johnson,170
2021-04-07,Moderna,203997
2021-04-07,Oxford/AstraZeneca,248850
2021-04-07,Pfizer/BioNTech,1492480
2021-04-08,Oxford/AstraZeneca,260347
2021-04-08,Johnson&Johnson,195
2021-04-08,Moderna,210281
2021-04-08,Pfizer/BioNTech,1544518
2021-04-09,Pfizer/BioNTech,1595209
2021-04-09,Oxford/AstraZeneca,271788
2021-04-09,Johnson&Johnson,215
2021-04-09,Moderna,217909
2021-04-10,Johnson&Johnson,240
2021-04-10,Moderna,219492
2021-04-10,Oxford/AstraZeneca,275297
2021-04-10,Pfizer/BioNTech,1620950
2021-04-11,Johnson&Johnson,252
2021-04-11,Moderna,220636
2021-04-11,Oxford/AstraZeneca,275816
2021-04-11,Pfizer/BioNTech,1639116
2021-04-12,Johnson&Johnson,271
2021-04-12,Moderna,229278
2021-04-12,Oxford/AstraZeneca,284791
2021-04-12,Pfizer/BioNTech,1684931
2021-04-13,Pfizer/BioNTech,1727110
2021-04-13,Moderna,239910
2021-04-13,Oxford/AstraZeneca,294332
2021-04-14,Moderna,250408
2021-04-14,Oxford/AstraZeneca,304450
2021-04-14,Pfizer/BioNTech,1772762
2021-04-15,Moderna,259998
2021-04-15,Oxford/AstraZeneca,313590
2021-04-15,Pfizer/BioNTech,1827650
2021-04-16,Moderna,270104
2021-04-16,Oxford/AstraZeneca,320367
2021-04-16,Pfizer/BioNTech,1881169
2021-04-17,Pfizer/BioNTech,1903895
2021-04-17,Oxford/AstraZeneca,320999
2021-04-17,Indie/AstraZeneca,1
2021-04-17,Moderna,272500
2021-04-18,Moderna,273402
2021-04-18,Oxford/AstraZeneca,321158
2021-04-18,Pfizer/BioNTech,1920820
2021-04-19,Johnson&Johnson,272
2021-04-19,Moderna,280343
2021-04-19,Oxford/AstraZeneca,326787
2021-04-19,Pfizer/BioNTech,1967669
2021-04-20,Pfizer/BioNTech,2012447
2021-04-20,Oxford/AstraZeneca,333579
2021-04-20,Moderna,287248
2021-04-20,Johnson&Johnson,274
2021-04-21,Moderna,292708
2021-04-21,Oxford/AstraZeneca,341074
2021-04-21,Pfizer/BioNTech,2061628
2021-04-22,Johnson&Johnson,303
2021-04-22,Moderna,298644
2021-04-22,Oxford/AstraZeneca,349231
2021-04-22,Pfizer/BioNTech,2119409
2021-04-23,Oxford/AstraZeneca,355461
2021-04-23,Pfizer/BioNTech,2170899
2021-04-23,Johnson&Johnson,524
2021-04-23,Moderna,302563
2021-04-24,Oxford/AstraZeneca,356169
2021-04-24,Pfizer/BioNTech,2192471
2021-04-24,Johnson&Johnson,538
2021-04-24,Moderna,303402
2021-04-25,Pfizer/BioNTech,2209492
2021-04-25,Oxford/AstraZeneca,356367
2021-04-25,Moderna,304868
2021-04-25,Johnson&Johnson,554
2021-04-26,Johnson&Johnson,1092
2021-04-26,Moderna,309209
2021-04-26,Oxford/AstraZeneca,362022
2021-04-26,Pfizer/BioNTech,2255602
2021-04-27,Johnson&Johnson,2023
2021-04-27,Moderna,315556
2021-04-27,Oxford/AstraZeneca,368740
2021-04-27,Pfizer/BioNTech,2301924
2021-04-28,Oxford/AstraZeneca,375462
2021-04-28,Pfizer/BioNTech,2356665
2021-04-28,Johnson&Johnson,3473
2021-04-28,Moderna,324001
2021-04-29,Johnson&Johnson,5078
2021-04-29,Moderna,331890
2021-04-29,Oxford/AstraZeneca,382032
2021-04-29,Pfizer/BioNTech,2420538
2021-04-30,Johnson&Johnson,6539
2021-04-30,Moderna,335715
2021-04-30,Oxford/AstraZeneca,385962
2021-04-30,Pfizer/BioNTech,2482151
2021-05-01,Pfizer/BioNTech,2503312
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336930
2021-05-01,Oxford/AstraZeneca,386228
2021-05-02,Oxford/AstraZeneca,386357
2021-05-02,Pfizer/BioNTech,2523845
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337429
2021-05-03,Johnson&Johnson,7816
2021-05-03,Moderna,340451
2021-05-03,Oxford/AstraZeneca,389599
2021-05-03,Pfizer/BioNTech,2587688
2021-05-04,Johnson&Johnson,9379
2021-05-04,Moderna,347591
2021-05-04,Oxford/AstraZeneca,393943
2021-05-04,Pfizer/BioNTech,2648013
2021-05-05,Johnson&Johnson,11352
2021-05-05,Moderna,353273
2021-05-05,Oxford/AstraZeneca,400223
2021-05-05,Pfizer/BioNTech,2714765
2021-05-06,Pfizer/BioNTech,2789180
2021-05-06,Oxford/AstraZeneca,407639
2021-05-06,Moderna,358704
2021-05-06,Johnson&Johnson,13319
2021-05-07,Johnson&Johnson,15247
2021-05-07,Moderna,363625
2021-05-07,Oxford/AstraZeneca,413470
2021-05-07,Pfizer/BioNTech,2862058
2021-05-08,Johnson&Johnson,15402
2021-05-08,Moderna,364756
2021-05-08,Oxford/AstraZeneca,413789
2021-05-08,Pfizer/BioNTech,2891636
2021-05-09,Johnson&Johnson,15414
2021-05-09,Moderna,365824
2021-05-09,Oxford/AstraZeneca,414231
2021-05-09,Pfizer/BioNTech,2915569
2021-05-10,Pfizer/BioNTech,2980558
2021-05-10,Moderna,371498
2021-05-10,Johnson&Johnson,17099
2021-05-10,Oxford/AstraZeneca,420245
2021-05-11,Johnson&Johnson,18920
2021-05-11,Moderna,377827
2021-05-11,Oxford/AstraZeneca,427873
2021-05-11,Pfizer/BioNTech,3047944
2021-05-12,Johnson&Johnson,20514
2021-05-12,Moderna,386255
2021-05-12,Oxford/AstraZeneca,435334
2021-05-12,Pfizer/BioNTech,3117961
2021-05-13,Johnson&Johnson,22027
2021-05-13,Moderna,393685
2021-05-13,Oxford/AstraZeneca,442357
2021-05-13,Pfizer/BioNTech,3193729
2021-05-14,Pfizer/BioNTech,3267415
2021-05-14,Oxford/AstraZeneca,448271
2021-05-14,Johnson&Johnson,23140
2021-05-14,Moderna,399246
2021-05-15,Johnson&Johnson,23223
2021-05-15,Moderna,399994
2021-05-15,Oxford/AstraZeneca,450255
2021-05-15,Pfizer/BioNTech,3298772
2021-05-16,Johnson&Johnson,23237
2021-05-16,Moderna,400705
2021-05-16,Oxford/AstraZeneca,451063
2021-05-16,Pfizer/BioNTech,3324328
2021-05-17,Oxford/AstraZeneca,455728
2021-05-17,Pfizer/BioNTech,3392205
2021-05-17,Moderna,405699
2021-05-17,Indie/AstraZeneca,2
2021-05-17,Johnson&Johnson,24120
2021-05-18,Indie/AstraZeneca,3
2021-05-18,Johnson&Johnson,25128
2021-05-18,Moderna,413567
2021-05-18,Oxford/AstraZeneca,461800
2021-05-18,Pfizer/BioNTech,3461371
2021-05-19,Pfizer/BioNTech,3534623
2021-05-19,Johnson&Johnson,26360
2021-05-19,Moderna,423960
2021-05-19,Oxford/AstraZeneca,468369
2021-05-20,Pfizer/BioNTech,3616532
2021-05-20,Oxford/AstraZeneca,475164
2021-05-20,Moderna,434556
2021-05-20,Johnson&Johnson,27997
2021-05-21,Pfizer/BioNTech,3696531
2021-05-21,Johnson&Johnson,29428
2021-05-21,Moderna,442548
2021-05-21,Oxford/AstraZeneca,480983
2021-05-22,Oxford/AstraZeneca,482882
2021-05-22,Pfizer/BioNTech,3736108
2021-05-22,Johnson&Johnson,29616
2021-05-22,Moderna,444419
2021-05-23,Oxford/AstraZeneca,484357
2021-05-23,Pfizer/BioNTech,3765162
2021-05-23,Johnson&Johnson,29633
2021-05-23,Moderna,445349
2021-05-24,Moderna,454051
2021-05-24,Oxford/AstraZeneca,490751
2021-05-24,Johnson&Johnson,30919
2021-05-24,Pfizer/BioNTech,3828397
2021-05-25,Pfizer/BioNTech,3892580
2021-05-25,Oxford/AstraZeneca,501969
2021-05-25,Moderna,462857
2021-05-25,Johnson&Johnson,32701
2021-05-26,Johnson&Johnson,34613
2021-05-26,Moderna,472806
2021-05-26,Oxford/AstraZeneca,512982
2021-05-26,Pfizer/BioNTech,3973130
2021-05-27,Indie/AstraZeneca,4
2021-05-27,Johnson&Johnson,36721
2021-05-27,Moderna,482904
2021-05-27,Oxford/AstraZeneca,522597
2021-05-27,Pfizer/BioNTech,4058009
2021-05-28,Johnson&Johnson,38838
2021-05-28,Moderna,492823
2021-05-28,Oxford/AstraZeneca,531947
2021-05-28,Pfizer/BioNTech,4142882
2021-05-29,Pfizer/BioNTech,4183906
2021-05-29,Oxford/AstraZeneca,534431
2021-05-29,Johnson&Johnson,38987
2021-05-29,Moderna,495441
2021-05-30,Johnson&Johnson,39008
2021-05-30,Moderna,496430
2021-05-30,Oxford/AstraZeneca,537044
2021-05-30,Pfizer/BioNTech,4217155
2021-05-30,Čína,3
2021-05-31,Indie/AstraZeneca,5
2021-05-31,Johnson&Johnson,40866
2021-05-31,Moderna,504748
2021-05-31,Oxford/AstraZeneca,545418
2021-05-31,Pfizer/BioNTech,4300035
2021-06-01,Pfizer/BioNTech,4381192
2021-06-01,Oxford/AstraZeneca,557234
2021-06-01,Johnson&Johnson,43156
2021-06-01,Moderna,515210
2021-06-02,Johnson&Johnson,45621
2021-06-02,Moderna,524570
2021-06-02,Oxford/AstraZeneca,568808
2021-06-02,Pfizer/BioNTech,4472348
2021-06-03,Johnson&Johnson,48421
2021-06-03,Moderna,534154
2021-06-03,Oxford/AstraZeneca,580780
2021-06-03,Pfizer/BioNTech,4563707
2021-06-04,Pfizer/BioNTech,4657947
2021-06-04,Johnson&Johnson,51671
2021-06-04,Moderna,543465
2021-06-04,Oxford/AstraZeneca,591322
2021-06-05,Pfizer/BioNTech,4707814
2021-06-05,Oxford/AstraZeneca,593420
2021-06-05,Johnson&Johnson,51807
2021-06-05,Moderna,544361
2021-06-06,Johnson&Johnson,51892
2021-06-06,Moderna,544900
2021-06-06,Oxford/AstraZeneca,594364
2021-06-06,Pfizer/BioNTech,4748306
2021-06-07,Oxford/AstraZeneca,603192
2021-06-07,Johnson&Johnson,55016
2021-06-07,Moderna,552718
2021-06-07,Pfizer/BioNTech,4844773
2021-06-08,Pfizer/BioNTech,4938903
2021-06-08,Oxford/AstraZeneca,613744
2021-06-08,Moderna,560974
2021-06-08,Johnson&Johnson,58072
2021-06-08,Indie/AstraZeneca,6
2021-06-09,Johnson&Johnson,61716
2021-06-09,Moderna,570456
2021-06-09,Oxford/AstraZeneca,624346
2021-06-09,Pfizer/BioNTech,5035462
2021-06-10,Johnson&Johnson,64818
2021-06-10,Moderna,580673
2021-06-10,Oxford/AstraZeneca,635271
2021-06-10,Pfizer/BioNTech,5133312
2021-06-11,Johnson&Johnson,67956
2021-06-11,Moderna,589670
2021-06-11,Oxford/AstraZeneca,643935
2021-06-11,Pfizer/BioNTech,5231374
2021-06-12,Pfizer/BioNTech,5281692
2021-06-12,Oxford/AstraZeneca,645353
2021-06-12,Johnson&Johnson,68065
2021-06-12,Moderna,590615
2021-06-13,Johnson&Johnson,68122
2021-06-13,Moderna,591025
2021-06-13,Oxford/AstraZeneca,645549
2021-06-13,Pfizer/BioNTech,5323462
2021-06-14,Johnson&Johnson,70529
2021-06-14,Moderna,599264
2021-06-14,Oxford/AstraZeneca,653075
2021-06-14,Pfizer/BioNTech,5420399
2021-06-14,Čína,6
2021-06-15,Pfizer/BioNTech,5513731
2021-06-15,Oxford/AstraZeneca,661935
2021-06-15,Moderna,609807
2021-06-15,Johnson&Johnson,72714
2021-06-16,Johnson&Johnson,75264
2021-06-16,Moderna,619255
2021-06-16,Oxford/AstraZeneca,670508
2021-06-16,Pfizer/BioNTech,5611697
2021-06-17,Johnson&Johnson,77459
2021-06-17,Moderna,627242
2021-06-17,Oxford/AstraZeneca,678639
2021-06-17,Pfizer/BioNTech,5713754
2021-06-18,Johnson&Johnson,79518
2021-06-18,Moderna,635262
2021-06-18,Oxford/AstraZeneca,684459
2021-06-18,Pfizer/BioNTech,5818862
2021-06-19,Čína,7
2021-06-19,Pfizer/BioNTech,5868114
2021-06-19,Johnson&Johnson,79547
2021-06-19,Moderna,636474
2021-06-19,Oxford/AstraZeneca,685093
2021-06-20,Johnson&Johnson,79588
2021-06-20,Moderna,637784
2021-06-20,Oxford/AstraZeneca,685221
2021-06-20,Pfizer/BioNTech,5907897
2021-06-21,Čína,8
2021-06-21,Johnson&Johnson,81024
2021-06-21,Moderna,647050
2021-06-21,Oxford/AstraZeneca,691681
2021-06-21,Pfizer/BioNTech,6000458
2021-06-22,Pfizer/BioNTech,6094448
2021-06-22,Oxford/AstraZeneca,700282
2021-06-22,Johnson&Johnson,82643
2021-06-22,Moderna,656559
2021-06-23,Johnson&Johnson,84451
2021-06-23,Moderna,667558
2021-06-23,Oxford/AstraZeneca,708719
2021-06-23,Pfizer/BioNTech,6188402
2021-06-24,Johnson&Johnson,86277
2021-06-24,Moderna,677461
2021-06-24,Oxford/AstraZeneca,716907
2021-06-24,Pfizer/BioNTech,6286623
2021-06-25,Pfizer/BioNTech,6385416
2021-06-25,Johnson&Johnson,87984
2021-06-25,Moderna,686576
2021-06-25,Oxford/AstraZeneca,722952
2021-06-26,Pfizer/BioNTech,6432995
2021-06-26,Oxford/AstraZeneca,724610
2021-06-26,Moderna,688064
2021-06-26,Johnson&Johnson,88025
2021-06-27,Johnson&Johnson,88039
2021-06-27,Moderna,689148
2021-06-27,Oxford/AstraZeneca,724760
2021-06-27,Pfizer/BioNTech,6472426
2021-06-28,Johnson&Johnson,89304
2021-06-28,Moderna,697991
2021-06-28,Oxford/AstraZeneca,731720
2021-06-28,Pfizer/BioNTech,6567774
2021-06-29,Pfizer/BioNTech,6660143
2021-06-29,Oxford/AstraZeneca,741344
2021-06-29,Moderna,708969
2021-06-29,Johnson&Johnson,90759
2021-06-30,Pfizer/BioNTech,6754595
2021-06-30,Oxford/AstraZeneca,750435
2021-06-30,Johnson&Johnson,92116
2021-06-30,Moderna,721303
2021-07-01,Johnson&Johnson,93896
2021-07-01,Moderna,732264
2021-07-01,Oxford/AstraZeneca,759953
2021-07-01,Pfizer/BioNTech,6844702
2021-07-02,Johnson&Johnson,95623
2021-07-02,Moderna,743315
2021-07-02,Oxford/AstraZeneca,767088
2021-07-02,Pfizer/BioNTech,6935781
2021-07-03,Oxford/AstraZeneca,767754
2021-07-03,Pfizer/BioNTech,6972487
2021-07-03,Moderna,744591
2021-07-03,Johnson&Johnson,95648
2021-07-04,Johnson&Johnson,95660
2021-07-04,Moderna,745111
2021-07-04,Oxford/AstraZeneca,767816
2021-07-04,Pfizer/BioNTech,7001309
2021-07-05,Johnson&Johnson,95683
2021-07-05,Moderna,745387
2021-07-05,Oxford/AstraZeneca,767894
2021-07-05,Pfizer/BioNTech,7033762
2021-07-06,Čína,9
2021-07-06,Oxford/AstraZeneca,768137
2021-07-06,Pfizer/BioNTech,7065971
2021-07-06,Johnson&Johnson,95721
2021-07-06,Moderna,746101
2021-07-07,Pfizer/BioNTech,7154083
2021-07-07,Oxford/AstraZeneca,774340
2021-07-07,Johnson&Johnson,96711
2021-07-07,Moderna,754671
2021-07-08,Johnson&Johnson,98032
2021-07-08,Moderna,763487
2021-07-08,Oxford/AstraZeneca,781208
2021-07-08,Pfizer/BioNTech,7232755
2021-07-09,Johnson&Johnson,99468
2021-07-09,Moderna,771604
2021-07-09,Oxford/AstraZeneca,786532
2021-07-09,Pfizer/BioNTech,7313771
2021-07-10,Oxford/AstraZeneca,786896
2021-07-10,Johnson&Johnson,99493
2021-07-10,Moderna,772598
2021-07-10,Pfizer/BioNTech,7350435
2021-07-11,Pfizer/BioNTech,7380945
2021-07-11,Oxford/AstraZeneca,787320
2021-07-11,Johnson&Johnson,99541
2021-07-11,Moderna,773027
2021-07-12,Čína,12
2021-07-12,Johnson&Johnson,100864
2021-07-12,Moderna,783234
2021-07-12,Oxford/AstraZeneca,792757
2021-07-12,Pfizer/BioNTech,7459316
2021-07-13,Pfizer/BioNTech,7535625
2021-07-13,Oxford/AstraZeneca,799710
2021-07-13,Johnson&Johnson,102706
2021-07-13,Moderna,792421
2021-07-14,Pfizer/BioNTech,7614197
2021-07-14,Oxford/AstraZeneca,806593
2021-07-14,Johnson&Johnson,104705
2021-07-14,Moderna,800845
2021-07-15,Indie/AstraZeneca,7
2021-07-15,Johnson&Johnson,107046
2021-07-15,Moderna,808451
2021-07-15,Oxford/AstraZeneca,813701
2021-07-15,Pfizer/BioNTech,7690044
2021-07-16,Pfizer/BioNTech,7772407
2021-07-16,Johnson&Johnson,109526
2021-07-16,Moderna,816722
2021-07-16,Oxford/AstraZeneca,818823
2021-07-17,Johnson&Johnson,110032
2021-07-17,Moderna,817206
2021-07-17,Oxford/AstraZeneca,818981
