date,vaccine,total_vaccinations
2021-03-13,Oxford/AstraZeneca,133332
2021-03-14,Pfizer/BioNTech,898338
2021-03-14,Oxford/AstraZeneca,134259
2021-03-14,Moderna,82822
2021-03-14,Johnson&Johnson,28
2021-03-15,Pfizer/BioNTech,920622
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89663
2021-03-15,Oxford/AstraZeneca,142313
2021-03-16,Oxford/AstraZeneca,151071
2021-03-16,Pfizer/BioNTech,952050
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98907
2021-03-17,Oxford/AstraZeneca,160084
2021-03-17,Pfizer/BioNTech,983276
2021-03-17,Moderna,106673
2021-03-18,Pfizer/BioNTech,1017124
2021-03-18,Oxford/AstraZeneca,169460
2021-03-18,Moderna,113871
2021-03-18,Johnson&Johnson,38
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119989
2021-03-19,Oxford/AstraZeneca,178299
2021-03-19,Pfizer/BioNTech,1050301
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121143
2021-03-20,Oxford/AstraZeneca,180779
2021-03-20,Pfizer/BioNTech,1063865
2021-03-21,Pfizer/BioNTech,1072043
2021-03-21,Oxford/AstraZeneca,181272
2021-03-21,Moderna,121473
2021-03-21,Johnson&Johnson,49
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125823
2021-03-22,Oxford/AstraZeneca,188169
2021-03-22,Pfizer/BioNTech,1097873
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129697
2021-03-23,Oxford/AstraZeneca,195839
2021-03-23,Pfizer/BioNTech,1126363
2021-03-24,Pfizer/BioNTech,1157021
2021-03-24,Oxford/AstraZeneca,203642
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133871
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137938
2021-03-25,Oxford/AstraZeneca,211178
2021-03-25,Pfizer/BioNTech,1189631
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140517
2021-03-26,Oxford/AstraZeneca,216950
2021-03-26,Pfizer/BioNTech,1223636
2021-03-27,Oxford/AstraZeneca,217861
2021-03-27,Pfizer/BioNTech,1234776
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141768
2021-03-28,Moderna,143314
2021-03-28,Oxford/AstraZeneca,217993
2021-03-28,Pfizer/BioNTech,1242794
2021-03-29,Pfizer/BioNTech,1272884
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149329
2021-03-29,Oxford/AstraZeneca,221778
2021-03-30,Oxford/AstraZeneca,227160
2021-03-30,Pfizer/BioNTech,1305508
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158210
2021-03-31,Oxford/AstraZeneca,232159
2021-03-31,Pfizer/BioNTech,1339666
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169263
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180020
2021-04-01,Oxford/AstraZeneca,236761
2021-04-01,Pfizer/BioNTech,1382025
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182591
2021-04-02,Oxford/AstraZeneca,237364
2021-04-02,Pfizer/BioNTech,1398594
2021-04-03,Oxford/AstraZeneca,237587
2021-04-03,Pfizer/BioNTech,1411237
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184303
2021-04-04,Moderna,185625
2021-04-04,Oxford/AstraZeneca,237605
2021-04-04,Pfizer/BioNTech,1421355
2021-04-04,Johnson&Johnson,124
2021-04-05,Johnson&Johnson,135
2021-04-05,Moderna,187043
2021-04-05,Oxford/AstraZeneca,237688
2021-04-05,Pfizer/BioNTech,1429469
2021-04-06,Johnson&Johnson,151
2021-04-06,Moderna,195542
2021-04-06,Oxford/AstraZeneca,240708
2021-04-06,Pfizer/BioNTech,1463410
2021-04-07,Oxford/AstraZeneca,248859
2021-04-07,Pfizer/BioNTech,1492520
2021-04-07,Moderna,203997
2021-04-07,Johnson&Johnson,168
2021-04-08,Johnson&Johnson,191
2021-04-08,Moderna,210280
2021-04-08,Oxford/AstraZeneca,260353
2021-04-08,Pfizer/BioNTech,1544559
2021-04-09,Johnson&Johnson,211
2021-04-09,Moderna,217906
2021-04-09,Oxford/AstraZeneca,271794
2021-04-09,Pfizer/BioNTech,1595252
2021-04-10,Pfizer/BioNTech,1620992
2021-04-10,Oxford/AstraZeneca,275303
2021-04-10,Johnson&Johnson,236
2021-04-10,Moderna,219488
2021-04-11,Johnson&Johnson,247
2021-04-11,Moderna,220632
2021-04-11,Oxford/AstraZeneca,275822
2021-04-11,Pfizer/BioNTech,1639158
2021-04-12,Johnson&Johnson,266
2021-04-12,Moderna,229274
2021-04-12,Oxford/AstraZeneca,284798
2021-04-12,Pfizer/BioNTech,1684971
2021-04-13,Oxford/AstraZeneca,294338
2021-04-13,Moderna,239904
2021-04-13,Pfizer/BioNTech,1727150
2021-04-14,Pfizer/BioNTech,1772800
2021-04-14,Oxford/AstraZeneca,304455
2021-04-14,Moderna,250403
2021-04-15,Moderna,259993
2021-04-15,Oxford/AstraZeneca,313594
2021-04-15,Pfizer/BioNTech,1827688
2021-04-16,Moderna,270097
2021-04-16,Oxford/AstraZeneca,320370
2021-04-16,Pfizer/BioNTech,1881206
2021-04-17,Moderna,272493
2021-04-17,Oxford/AstraZeneca,321002
2021-04-17,Pfizer/BioNTech,1903932
2021-04-18,Oxford/AstraZeneca,321161
2021-04-18,Pfizer/BioNTech,1920857
2021-04-18,Moderna,273395
2021-04-19,Johnson&Johnson,267
2021-04-19,Moderna,280336
2021-04-19,Oxford/AstraZeneca,326790
2021-04-19,Pfizer/BioNTech,1967702
2021-04-20,Johnson&Johnson,269
2021-04-20,Moderna,287239
2021-04-20,Oxford/AstraZeneca,333583
2021-04-20,Pfizer/BioNTech,2012481
2021-04-21,Pfizer/BioNTech,2061662
2021-04-21,Moderna,292699
2021-04-21,Oxford/AstraZeneca,341082
2021-04-22,Oxford/AstraZeneca,349236
2021-04-22,Pfizer/BioNTech,2119444
2021-04-22,Johnson&Johnson,298
2021-04-22,Moderna,298635
2021-04-23,Johnson&Johnson,519
2021-04-23,Moderna,302553
2021-04-23,Oxford/AstraZeneca,355468
2021-04-23,Pfizer/BioNTech,2170934
2021-04-24,Johnson&Johnson,533
2021-04-24,Moderna,303392
2021-04-24,Oxford/AstraZeneca,356176
2021-04-24,Pfizer/BioNTech,2192504
2021-04-25,Oxford/AstraZeneca,356374
2021-04-25,Pfizer/BioNTech,2209526
2021-04-25,Johnson&Johnson,549
2021-04-25,Moderna,304858
2021-04-26,Johnson&Johnson,1088
2021-04-26,Moderna,309198
2021-04-26,Oxford/AstraZeneca,362028
2021-04-26,Pfizer/BioNTech,2255637
2021-04-27,Johnson&Johnson,2018
2021-04-27,Moderna,315544
2021-04-27,Oxford/AstraZeneca,368744
2021-04-27,Pfizer/BioNTech,2301955
2021-04-28,Johnson&Johnson,3471
2021-04-28,Moderna,323989
2021-04-28,Oxford/AstraZeneca,375464
2021-04-28,Pfizer/BioNTech,2356695
2021-04-29,Pfizer/BioNTech,2420572
2021-04-29,Oxford/AstraZeneca,382031
2021-04-29,Johnson&Johnson,5077
2021-04-29,Moderna,331878
2021-04-30,Johnson&Johnson,6539
2021-04-30,Moderna,335703
2021-04-30,Oxford/AstraZeneca,385962
2021-04-30,Pfizer/BioNTech,2482183
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336918
2021-05-01,Oxford/AstraZeneca,386228
2021-05-01,Pfizer/BioNTech,2503341
2021-05-02,Oxford/AstraZeneca,386357
2021-05-02,Pfizer/BioNTech,2523876
2021-05-02,Moderna,337417
2021-05-02,Johnson&Johnson,6689
2021-05-03,Johnson&Johnson,7817
2021-05-03,Moderna,340440
2021-05-03,Oxford/AstraZeneca,389600
2021-05-03,Pfizer/BioNTech,2587722
2021-05-04,Johnson&Johnson,9383
2021-05-04,Moderna,347578
2021-05-04,Oxford/AstraZeneca,393945
2021-05-04,Pfizer/BioNTech,2648045
2021-05-05,Pfizer/BioNTech,2714794
2021-05-05,Oxford/AstraZeneca,400225
2021-05-05,Moderna,353258
2021-05-05,Johnson&Johnson,11362
2021-05-06,Johnson&Johnson,13333
2021-05-06,Moderna,358687
2021-05-06,Oxford/AstraZeneca,407643
2021-05-06,Pfizer/BioNTech,2789211
2021-05-07,Johnson&Johnson,15264
2021-05-07,Moderna,363608
2021-05-07,Oxford/AstraZeneca,413472
2021-05-07,Pfizer/BioNTech,2862083
2021-05-08,Pfizer/BioNTech,2891658
2021-05-08,Oxford/AstraZeneca,413791
2021-05-08,Moderna,364739
2021-05-08,Johnson&Johnson,15420
2021-05-09,Johnson&Johnson,15432
2021-05-09,Moderna,365807
2021-05-09,Oxford/AstraZeneca,414231
2021-05-09,Pfizer/BioNTech,2915591
2021-05-10,Johnson&Johnson,17122
2021-05-10,Moderna,371481
2021-05-10,Oxford/AstraZeneca,420245
2021-05-10,Pfizer/BioNTech,2980582
2021-05-11,Moderna,377810
2021-05-11,Oxford/AstraZeneca,427874
2021-05-11,Johnson&Johnson,18946
2021-05-11,Pfizer/BioNTech,3047971
2021-05-12,Pfizer/BioNTech,3117990
2021-05-12,Oxford/AstraZeneca,435337
2021-05-12,Johnson&Johnson,20541
2021-05-12,Moderna,386238
2021-05-13,Johnson&Johnson,22057
2021-05-13,Moderna,393670
2021-05-13,Oxford/AstraZeneca,442358
2021-05-13,Pfizer/BioNTech,3193756
2021-05-14,Johnson&Johnson,23173
2021-05-14,Moderna,399227
2021-05-14,Oxford/AstraZeneca,448270
2021-05-14,Pfizer/BioNTech,3267438
2021-05-15,Pfizer/BioNTech,3298799
2021-05-15,Oxford/AstraZeneca,450254
2021-05-15,Moderna,399975
2021-05-15,Johnson&Johnson,23256
2021-05-16,Johnson&Johnson,23270
2021-05-16,Moderna,400686
2021-05-16,Oxford/AstraZeneca,451062
2021-05-16,Pfizer/BioNTech,3324353
2021-05-17,Johnson&Johnson,24154
2021-05-17,Moderna,405680
2021-05-17,Oxford/AstraZeneca,455726
2021-05-17,Pfizer/BioNTech,3392230
2021-05-18,Oxford/AstraZeneca,461797
2021-05-18,Pfizer/BioNTech,3461396
2021-05-18,Johnson&Johnson,25162
2021-05-18,Moderna,413549
2021-05-19,Johnson&Johnson,26395
2021-05-19,Moderna,423942
2021-05-19,Oxford/AstraZeneca,468368
2021-05-19,Pfizer/BioNTech,3534642
2021-05-20,Johnson&Johnson,28031
2021-05-20,Moderna,434538
2021-05-20,Oxford/AstraZeneca,475166
2021-05-20,Pfizer/BioNTech,3616546
2021-05-21,Oxford/AstraZeneca,480984
2021-05-21,Pfizer/BioNTech,3696544
2021-05-21,Johnson&Johnson,29462
2021-05-21,Moderna,442531
2021-05-22,Johnson&Johnson,29650
2021-05-22,Moderna,444401
2021-05-22,Oxford/AstraZeneca,482883
2021-05-22,Pfizer/BioNTech,3736112
2021-05-23,Johnson&Johnson,29667
2021-05-23,Moderna,445330
2021-05-23,Oxford/AstraZeneca,484358
2021-05-23,Pfizer/BioNTech,3765167
2021-05-24,Pfizer/BioNTech,3828400
2021-05-24,Johnson&Johnson,30955
2021-05-24,Moderna,454031
2021-05-24,Oxford/AstraZeneca,490750
2021-05-25,Pfizer/BioNTech,3892581
2021-05-25,Oxford/AstraZeneca,501968
2021-05-25,Moderna,462836
2021-05-25,Johnson&Johnson,32739
2021-05-26,Johnson&Johnson,34652
2021-05-26,Moderna,472784
2021-05-26,Oxford/AstraZeneca,512980
2021-05-26,Pfizer/BioNTech,3973129
2021-05-27,Johnson&Johnson,36761
2021-05-27,Moderna,482882
2021-05-27,Oxford/AstraZeneca,522593
2021-05-27,Pfizer/BioNTech,4058004
2021-05-28,Pfizer/BioNTech,4142875
2021-05-28,Oxford/AstraZeneca,531938
2021-05-28,Moderna,492801
2021-05-28,Johnson&Johnson,38880
2021-05-29,Johnson&Johnson,39028
2021-05-29,Moderna,495419
2021-05-29,Oxford/AstraZeneca,534420
2021-05-29,Pfizer/BioNTech,4183900
2021-05-30,Johnson&Johnson,39049
2021-05-30,Moderna,496407
2021-05-30,Oxford/AstraZeneca,537031
2021-05-30,Pfizer/BioNTech,4217146
2021-05-31,Pfizer/BioNTech,4300024
2021-05-31,Oxford/AstraZeneca,545405
2021-05-31,Johnson&Johnson,40905
2021-05-31,Moderna,504725
2021-06-01,Johnson&Johnson,43195
2021-06-01,Moderna,515184
2021-06-01,Oxford/AstraZeneca,557220
2021-06-01,Pfizer/BioNTech,4381178
2021-06-02,Johnson&Johnson,45664
2021-06-02,Moderna,524541
2021-06-02,Oxford/AstraZeneca,568794
2021-06-02,Pfizer/BioNTech,4472334
2021-06-03,Oxford/AstraZeneca,580766
2021-06-03,Pfizer/BioNTech,4563694
2021-06-03,Moderna,534124
2021-06-03,Johnson&Johnson,48466
2021-06-04,Johnson&Johnson,51717
2021-06-04,Moderna,543434
2021-06-04,Oxford/AstraZeneca,591308
2021-06-04,Pfizer/BioNTech,4657925
2021-06-05,Johnson&Johnson,51853
2021-06-05,Moderna,544328
2021-06-05,Oxford/AstraZeneca,593406
2021-06-05,Pfizer/BioNTech,4707785
2021-06-06,Moderna,544867
2021-06-06,Oxford/AstraZeneca,594350
2021-06-06,Johnson&Johnson,51938
2021-06-06,Pfizer/BioNTech,4748273
2021-06-07,Pfizer/BioNTech,4844733
2021-06-07,Oxford/AstraZeneca,603177
2021-06-07,Moderna,552686
2021-06-07,Johnson&Johnson,55065
2021-06-08,Johnson&Johnson,58127
2021-06-08,Moderna,560942
2021-06-08,Oxford/AstraZeneca,613729
2021-06-08,Pfizer/BioNTech,4938861
2021-06-09,Johnson&Johnson,61774
2021-06-09,Moderna,570426
2021-06-09,Oxford/AstraZeneca,624331
2021-06-09,Pfizer/BioNTech,5035412
2021-06-10,Johnson&Johnson,64886
2021-06-10,Moderna,580641
2021-06-10,Oxford/AstraZeneca,635252
2021-06-10,Pfizer/BioNTech,5133264
2021-06-11,Pfizer/BioNTech,5231316
2021-06-11,Oxford/AstraZeneca,643915
2021-06-11,Johnson&Johnson,68026
2021-06-11,Moderna,589638
2021-06-12,Johnson&Johnson,68135
2021-06-12,Moderna,590584
2021-06-12,Oxford/AstraZeneca,645332
2021-06-12,Pfizer/BioNTech,5281625
2021-06-13,Johnson&Johnson,68192
2021-06-13,Moderna,590994
2021-06-13,Oxford/AstraZeneca,645528
2021-06-13,Pfizer/BioNTech,5323395
2021-06-14,Pfizer/BioNTech,5420329
2021-06-14,Oxford/AstraZeneca,653052
2021-06-14,Johnson&Johnson,70603
2021-06-14,Moderna,599232
2021-06-15,Johnson&Johnson,72790
2021-06-15,Moderna,609776
2021-06-15,Oxford/AstraZeneca,661913
2021-06-15,Pfizer/BioNTech,5513653
2021-06-16,Johnson&Johnson,75349
2021-06-16,Moderna,619223
2021-06-16,Oxford/AstraZeneca,670485
2021-06-16,Pfizer/BioNTech,5611613
2021-06-17,Oxford/AstraZeneca,678616
2021-06-17,Pfizer/BioNTech,5713668
2021-06-17,Moderna,627212
2021-06-17,Johnson&Johnson,77545
2021-06-18,Johnson&Johnson,79605
2021-06-18,Moderna,635231
2021-06-18,Oxford/AstraZeneca,684436
2021-06-18,Pfizer/BioNTech,5818769
2021-06-19,Johnson&Johnson,79634
2021-06-19,Moderna,636443
2021-06-19,Oxford/AstraZeneca,685070
2021-06-19,Pfizer/BioNTech,5868016
2021-06-20,Pfizer/BioNTech,5907794
2021-06-20,Oxford/AstraZeneca,685196
2021-06-20,Moderna,637752
2021-06-20,Johnson&Johnson,79675
2021-06-21,Johnson&Johnson,81113
2021-06-21,Moderna,647015
2021-06-21,Oxford/AstraZeneca,691655
2021-06-21,Pfizer/BioNTech,6000350
2021-06-22,Johnson&Johnson,82734
2021-06-22,Moderna,656522
2021-06-22,Oxford/AstraZeneca,700255
2021-06-22,Pfizer/BioNTech,6094334
2021-06-23,Pfizer/BioNTech,6188280
2021-06-23,Oxford/AstraZeneca,708689
2021-06-23,Moderna,667521
2021-06-23,Johnson&Johnson,84544
2021-06-24,Johnson&Johnson,86373
2021-06-24,Moderna,677425
2021-06-24,Oxford/AstraZeneca,716877
2021-06-24,Pfizer/BioNTech,6286491
2021-06-25,Johnson&Johnson,88081
2021-06-25,Moderna,686539
2021-06-25,Oxford/AstraZeneca,722919
2021-06-25,Pfizer/BioNTech,6385278
2021-06-26,Oxford/AstraZeneca,724574
2021-06-26,Pfizer/BioNTech,6432857
2021-06-26,Johnson&Johnson,88122
2021-06-26,Moderna,688026
2021-06-27,Johnson&Johnson,88136
2021-06-27,Moderna,689109
2021-06-27,Oxford/AstraZeneca,724724
2021-06-27,Pfizer/BioNTech,6472280
2021-06-28,Johnson&Johnson,89401
2021-06-28,Moderna,697952
2021-06-28,Oxford/AstraZeneca,731684
2021-06-28,Pfizer/BioNTech,6567621
2021-06-29,Pfizer/BioNTech,6659982
2021-06-29,Oxford/AstraZeneca,741307
2021-06-29,Johnson&Johnson,90857
2021-06-29,Moderna,708928
2021-06-30,Johnson&Johnson,92215
2021-06-30,Moderna,721258
2021-06-30,Oxford/AstraZeneca,750398
2021-06-30,Pfizer/BioNTech,6754418
2021-07-01,Johnson&Johnson,93993
2021-07-01,Moderna,732216
2021-07-01,Oxford/AstraZeneca,759914
2021-07-01,Pfizer/BioNTech,6844515
2021-07-02,Oxford/AstraZeneca,767050
2021-07-02,Johnson&Johnson,95720
2021-07-02,Moderna,743269
2021-07-02,Pfizer/BioNTech,6935586
2021-07-03,Pfizer/BioNTech,6972281
2021-07-03,Oxford/AstraZeneca,767716
2021-07-03,Moderna,744545
2021-07-03,Johnson&Johnson,95745
2021-07-04,Johnson&Johnson,95757
2021-07-04,Moderna,745065
2021-07-04,Oxford/AstraZeneca,767778
2021-07-04,Pfizer/BioNTech,7001098
2021-07-05,Johnson&Johnson,95780
2021-07-05,Moderna,745340
2021-07-05,Oxford/AstraZeneca,767855
2021-07-05,Pfizer/BioNTech,7033542
2021-07-06,Pfizer/BioNTech,7065730
2021-07-06,Oxford/AstraZeneca,768098
2021-07-06,Moderna,746052
2021-07-06,Johnson&Johnson,95818
2021-07-07,Johnson&Johnson,96808
2021-07-07,Moderna,754620
2021-07-07,Oxford/AstraZeneca,774300
2021-07-07,Pfizer/BioNTech,7153828
2021-07-08,Johnson&Johnson,98130
2021-07-08,Moderna,763434
2021-07-08,Oxford/AstraZeneca,781163
2021-07-08,Pfizer/BioNTech,7232490
2021-07-09,Oxford/AstraZeneca,786485
2021-07-09,Pfizer/BioNTech,7313488
2021-07-09,Johnson&Johnson,99566
2021-07-09,Moderna,771545
2021-07-10,Johnson&Johnson,99592
2021-07-10,Moderna,772539
2021-07-10,Oxford/AstraZeneca,786847
2021-07-10,Pfizer/BioNTech,7350149
2021-07-11,Johnson&Johnson,99639
2021-07-11,Moderna,772966
2021-07-11,Oxford/AstraZeneca,787271
2021-07-11,Pfizer/BioNTech,7380656
2021-07-12,Oxford/AstraZeneca,792707
2021-07-12,Pfizer/BioNTech,7459008
2021-07-12,Johnson&Johnson,100962
2021-07-12,Moderna,783174
2021-07-13,Johnson&Johnson,102808
2021-07-13,Moderna,792358
2021-07-13,Oxford/AstraZeneca,799662
2021-07-13,Pfizer/BioNTech,7535295
2021-07-14,Johnson&Johnson,104806
2021-07-14,Moderna,800780
2021-07-14,Oxford/AstraZeneca,806543
2021-07-14,Pfizer/BioNTech,7613855
2021-07-15,Pfizer/BioNTech,7689683
2021-07-15,Johnson&Johnson,107161
2021-07-15,Moderna,808385
2021-07-15,Oxford/AstraZeneca,813651
2021-07-16,Pfizer/BioNTech,7772032
2021-07-16,Oxford/AstraZeneca,818772
2021-07-16,Moderna,816656
2021-07-16,Johnson&Johnson,109642
2021-07-17,Johnson&Johnson,110148
2021-07-17,Moderna,817140
2021-07-17,Oxford/AstraZeneca,818929
2021-07-17,Pfizer/BioNTech,7810667
2021-07-18,Johnson&Johnson,110691
2021-07-18,Moderna,817701
2021-07-18,Oxford/AstraZeneca,818959
2021-07-18,Pfizer/BioNTech,7843455
2021-07-19,Pfizer/BioNTech,7920074
2021-07-19,Oxford/AstraZeneca,823044
2021-07-19,Moderna,824474
2021-07-19,Johnson&Johnson,112166
2021-07-20,Johnson&Johnson,114088
2021-07-20,Moderna,830912
2021-07-20,Oxford/AstraZeneca,828547
2021-07-20,Pfizer/BioNTech,7992792
