date,vaccine,pocet_davek,total_vaccinations
2021-02-02,Pfizer/BioNTech,14055,299576
2021-02-03,Moderna,745,8760
2021-02-03,Pfizer/BioNTech,14691,314267
2021-02-04,Moderna,1144,9904
2021-02-04,Pfizer/BioNTech,16736,331003
2021-02-05,Pfizer/BioNTech,14936,345939
2021-02-05,Moderna,1187,11091
2021-02-06,Čína,1,5
2021-02-06,Pfizer/BioNTech,2947,348886
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Moderna,267,11358
2021-02-07,Moderna,266,11624
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3084,351970
2021-02-08,Moderna,916,12540
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14579,366549
2021-02-09,Pfizer/BioNTech,15343,381892
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Moderna,1662,14202
2021-02-10,Moderna,1765,15967
2021-02-10,Oxford/AstraZeneca,6,24
2021-02-10,Pfizer/BioNTech,16999,398891
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3392,19359
2021-02-11,Oxford/AstraZeneca,235,259
2021-02-11,Pfizer/BioNTech,18913,417804
2021-02-12,Pfizer/BioNTech,18843,436647
2021-02-12,Oxford/AstraZeneca,412,671
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Moderna,2307,21666
2021-02-13,Moderna,502,22168
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3660,440307
2021-02-14,Moderna,251,22419
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Pfizer/BioNTech,1935,442242
2021-02-15,Pfizer/BioNTech,13591,455833
2021-02-15,Moderna,1420,23839
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-16,Moderna,2481,26320
2021-02-16,Oxford/AstraZeneca,1181,3255
2021-02-16,Pfizer/BioNTech,14125,469958
2021-02-17,Pfizer/BioNTech,13196,483154
2021-02-17,Moderna,2755,29075
2021-02-17,Oxford/AstraZeneca,2053,5308
2021-02-18,Oxford/AstraZeneca,2018,7326
2021-02-18,Pfizer/BioNTech,16023,499177
2021-02-18,Indie/AstraZeneca,1,8
2021-02-18,Moderna,2357,31432
2021-02-19,Pfizer/BioNTech,16078,515255
2021-02-19,Oxford/AstraZeneca,1743,9069
2021-02-19,Moderna,1412,32844
2021-02-20,Moderna,9,32853
2021-02-20,Oxford/AstraZeneca,686,9755
2021-02-20,Pfizer/BioNTech,2500,517755
2021-02-20,Čína,1,6
2021-02-21,Moderna,102,32955
2021-02-21,Oxford/AstraZeneca,268,10023
2021-02-21,Pfizer/BioNTech,1794,519549
2021-02-22,Oxford/AstraZeneca,1620,11643
2021-02-22,Pfizer/BioNTech,13537,533086
2021-02-22,Moderna,1003,33958
2021-02-23,Moderna,794,34752
2021-02-23,Oxford/AstraZeneca,2745,14388
2021-02-23,Pfizer/BioNTech,16405,549491
2021-02-24,Moderna,1344,36096
2021-02-24,Oxford/AstraZeneca,2936,17324
2021-02-24,Pfizer/BioNTech,15635,565126
2021-02-25,Pfizer/BioNTech,17974,583100
2021-02-25,Moderna,1184,37280
2021-02-25,Oxford/AstraZeneca,4366,21690
2021-02-26,Pfizer/BioNTech,17306,600406
2021-02-26,Moderna,857,38137
2021-02-26,Oxford/AstraZeneca,3361,25051
2021-02-27,Moderna,174,38311
2021-02-27,Oxford/AstraZeneca,624,25675
2021-02-27,Pfizer/BioNTech,2771,603177
2021-02-28,Moderna,197,38508
2021-02-28,Oxford/AstraZeneca,480,26155
2021-02-28,Pfizer/BioNTech,2231,605408
2021-03-01,Pfizer/BioNTech,17352,622760
2021-03-01,Oxford/AstraZeneca,4070,30225
2021-03-01,Moderna,1610,40118
2021-03-02,Indie/AstraZeneca,1,9
2021-03-02,Moderna,1886,42004
2021-03-02,Oxford/AstraZeneca,9400,39625
2021-03-02,Pfizer/BioNTech,19486,642246
2021-03-03,Moderna,3736,45740
2021-03-03,Oxford/AstraZeneca,9840,49465
2021-03-03,Pfizer/BioNTech,21877,664123
2021-03-04,Oxford/AstraZeneca,9397,58862
2021-03-04,Moderna,4801,50541
2021-03-04,Pfizer/BioNTech,23757,687880
2021-03-05,Pfizer/BioNTech,22192,710072
2021-03-05,Oxford/AstraZeneca,8419,67281
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3644,54185
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55595
2021-03-06,Oxford/AstraZeneca,4519,71800
2021-03-06,Pfizer/BioNTech,7085,717157
2021-03-07,Oxford/AstraZeneca,4168,75968
2021-03-07,Pfizer/BioNTech,6814,723971
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1399,56994
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3107,60101
2021-03-08,Oxford/AstraZeneca,7928,83896
2021-03-08,Pfizer/BioNTech,23543,747514
2021-03-09,Pfizer/BioNTech,26120,773634
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5351,65452
2021-03-09,Oxford/AstraZeneca,11262,95158
2021-03-10,Oxford/AstraZeneca,10948,106106
2021-03-10,Pfizer/BioNTech,32242,805876
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70521
2021-03-11,Indie/AstraZeneca,4,13
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74835
2021-03-11,Oxford/AstraZeneca,11840,117946
2021-03-11,Pfizer/BioNTech,37031,842907
2021-03-12,Čína,1,7
2021-03-12,Oxford/AstraZeneca,12271,130217
2021-03-12,Pfizer/BioNTech,29487,872394
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5469,80304
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1323,81627
2021-03-13,Oxford/AstraZeneca,3016,133233
2021-03-13,Pfizer/BioNTech,14065,886459
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82765
2021-03-14,Oxford/AstraZeneca,929,134162
2021-03-14,Pfizer/BioNTech,11200,897659
2021-03-15,Pfizer/BioNTech,22261,919920
2021-03-15,Oxford/AstraZeneca,8055,142217
2021-03-15,Moderna,6835,89600
2021-03-15,Johnson&Johnson,1,31
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9238,98838
2021-03-16,Oxford/AstraZeneca,8745,150962
2021-03-16,Pfizer/BioNTech,31409,951329
2021-03-17,Moderna,7761,106599
2021-03-17,Oxford/AstraZeneca,9003,159965
2021-03-17,Pfizer/BioNTech,31202,982531
2021-03-18,Pfizer/BioNTech,33832,1016363
2021-03-18,Oxford/AstraZeneca,9366,169331
2021-03-18,Moderna,7193,113792
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Indie/AstraZeneca,1,14
2021-03-18,Johnson&Johnson,5,39
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6117,119909
2021-03-19,Oxford/AstraZeneca,8826,178157
2021-03-19,Pfizer/BioNTech,33153,1049516
2021-03-20,Pfizer/BioNTech,13559,1063075
2021-03-20,Oxford/AstraZeneca,2481,180638
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Indie/AstraZeneca,1,15
2021-03-20,Moderna,1156,121065
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121396
2021-03-21,Oxford/AstraZeneca,495,181133
2021-03-21,Pfizer/BioNTech,8180,1071255
2021-03-21,Čína,1,8
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Pfizer/BioNTech,25811,1097066
2021-03-22,Oxford/AstraZeneca,6894,188027
2021-03-22,Indie/AstraZeneca,2,17
2021-03-22,Moderna,4346,125742
2021-03-23,Oxford/AstraZeneca,7652,195679
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3870,129612
2021-03-23,Pfizer/BioNTech,28479,1125545
2021-03-24,Čína,1,9
2021-03-24,Pfizer/BioNTech,30646,1156191
2021-03-24,Oxford/AstraZeneca,7795,203474
2021-03-24,Moderna,4175,133787
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,18
2021-03-25,Indie/AstraZeneca,3,21
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4071,137858
2021-03-25,Oxford/AstraZeneca,7520,210994
2021-03-25,Pfizer/BioNTech,32591,1188782
2021-03-26,Pfizer/BioNTech,33973,1222755
2021-03-26,Oxford/AstraZeneca,5760,216754
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Indie/AstraZeneca,2,23
2021-03-26,Moderna,2581,140439
2021-03-27,Čína,4,13
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1249,141688
2021-03-27,Oxford/AstraZeneca,914,217668
2021-03-27,Pfizer/BioNTech,11138,1233893
2021-03-28,Pfizer/BioNTech,8015,1241908
2021-03-28,Čína,1,14
2021-03-28,Moderna,1548,143236
2021-03-28,Oxford/AstraZeneca,133,217801
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6009,149245
2021-03-29,Oxford/AstraZeneca,3786,221587
2021-03-29,Pfizer/BioNTech,30067,1271975
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8879,158124
2021-03-30,Oxford/AstraZeneca,5378,226965
2021-03-30,Pfizer/BioNTech,32616,1304591
2021-03-31,Čína,1,15
2021-03-31,Pfizer/BioNTech,34143,1338734
2021-03-31,Oxford/AstraZeneca,4993,231958
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,26
2021-03-31,Moderna,11046,169170
2021-04-01,Indie/AstraZeneca,4,30
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10752,179922
2021-04-01,Oxford/AstraZeneca,4607,236565
2021-04-01,Pfizer/BioNTech,42337,1381071
2021-04-02,Oxford/AstraZeneca,611,237176
2021-04-02,Pfizer/BioNTech,16568,1397639
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Indie/AstraZeneca,2,32
2021-04-02,Moderna,2571,182493
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1714,184207
2021-04-03,Oxford/AstraZeneca,228,237404
2021-04-03,Pfizer/BioNTech,12642,1410281
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1319,185526
2021-04-04,Pfizer/BioNTech,10119,1420400
2021-04-04,Oxford/AstraZeneca,20,237424
2021-04-05,Indie/AstraZeneca,2,34
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1416,186942
2021-04-05,Oxford/AstraZeneca,89,237513
2021-04-05,Pfizer/BioNTech,8113,1428513
2021-04-06,Pfizer/BioNTech,33937,1462450
2021-04-06,Čína,1,16
2021-04-06,Oxford/AstraZeneca,3013,240526
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,36
2021-04-06,Moderna,8499,195441
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8451,203892
2021-04-07,Oxford/AstraZeneca,8137,248663
2021-04-07,Pfizer/BioNTech,29097,1491547
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51985,1543532
2021-04-08,Oxford/AstraZeneca,11484,260147
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,37
2021-04-08,Moderna,6283,210175
2021-04-09,Čína,3,20
2021-04-09,Indie/AstraZeneca,5,42
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7626,217801
2021-04-09,Oxford/AstraZeneca,11428,271575
2021-04-09,Pfizer/BioNTech,50661,1594193
2021-04-10,Moderna,1586,219387
2021-04-10,Oxford/AstraZeneca,3507,275082
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Pfizer/BioNTech,25728,1619921
2021-04-11,Pfizer/BioNTech,18160,1638081
2021-04-11,Oxford/AstraZeneca,518,275600
2021-04-11,Indie/AstraZeneca,1,43
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1143,220530
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8638,229168
2021-04-12,Oxford/AstraZeneca,8970,284570
2021-04-12,Pfizer/BioNTech,45776,1683857
2021-04-13,Indie/AstraZeneca,1,44
2021-04-13,Moderna,10625,239793
2021-04-13,Oxford/AstraZeneca,9530,294100
2021-04-13,Pfizer/BioNTech,42156,1726013
2021-04-14,Pfizer/BioNTech,45623,1771636
2021-04-14,Moderna,10492,250285
2021-04-14,Oxford/AstraZeneca,10107,304207
2021-04-15,Moderna,9592,259877
2021-04-15,Oxford/AstraZeneca,9132,313339
2021-04-15,Pfizer/BioNTech,54835,1826471
2021-04-16,Moderna,10101,269978
2021-04-16,Oxford/AstraZeneca,6767,320106
2021-04-16,Pfizer/BioNTech,53463,1879934
2021-04-17,Pfizer/BioNTech,22723,1902657
2021-04-17,Oxford/AstraZeneca,635,320741
2021-04-17,Moderna,2395,272373
2021-04-17,Indie/AstraZeneca,1,45
2021-04-17,Indie,1,3
2021-04-18,Moderna,902,273275
2021-04-18,Oxford/AstraZeneca,164,320905
2021-04-18,Pfizer/BioNTech,16918,1919575
2021-04-18,Čína,1,21
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6933,280208
2021-04-19,Oxford/AstraZeneca,5624,326529
2021-04-19,Pfizer/BioNTech,46817,1966392
2021-04-20,Čína,1,22
2021-04-20,Pfizer/BioNTech,44744,2011136
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6900,287108
2021-04-20,Oxford/AstraZeneca,6783,333312
2021-04-21,Indie,2,5
2021-04-21,Moderna,5457,292565
2021-04-21,Oxford/AstraZeneca,7478,340790
2021-04-21,Pfizer/BioNTech,49159,2060295
2021-04-22,Čína,1,23
2021-04-22,Pfizer/BioNTech,57748,2118043
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5937,298502
2021-04-22,Oxford/AstraZeneca,8160,348950
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3922,302424
2021-04-23,Oxford/AstraZeneca,6227,355177
2021-04-23,Pfizer/BioNTech,51463,2169506
2021-04-23,Čína,1,24
2021-04-24,Čína,2,26
2021-04-24,Sputnik,2,2
2021-04-24,Pfizer/BioNTech,21569,2191075
2021-04-24,Oxford/AstraZeneca,709,355886
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Indie/AstraZeneca,3,48
2021-04-24,Moderna,841,303265
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304731
2021-04-25,Oxford/AstraZeneca,200,356086
2021-04-25,Pfizer/BioNTech,17006,2208081
2021-04-26,Čína,2,28
2021-04-26,Pfizer/BioNTech,46082,2254163
2021-04-26,Oxford/AstraZeneca,5650,361736
2021-04-26,Johnson&Johnson,538,1091
2021-04-26,Indie,1,6
2021-04-26,Moderna,4342,309073
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46299,2300462
2021-04-27,Oxford/AstraZeneca,6711,368447
2021-04-27,Čína,1,29
2021-04-27,Johnson&Johnson,929,2020
2021-04-27,Indie/AstraZeneca,1,49
2021-04-27,Moderna,6351,315424
2021-04-28,Indie/AstraZeneca,2,51
2021-04-28,Johnson&Johnson,1446,3466
2021-04-28,Moderna,8442,323866
2021-04-28,Oxford/AstraZeneca,6720,375167
2021-04-28,Pfizer/BioNTech,54715,2355177
2021-04-28,Čína,2,31
2021-04-29,Pfizer/BioNTech,63848,2419025
2021-04-29,Oxford/AstraZeneca,6574,381741
2021-04-29,Moderna,7883,331749
2021-04-29,Johnson&Johnson,1605,5071
2021-04-29,Indie/AstraZeneca,1,52
2021-04-30,Indie/AstraZeneca,1,53
2021-04-30,Johnson&Johnson,1458,6529
2021-04-30,Moderna,3826,335575
2021-04-30,Oxford/AstraZeneca,3940,385681
2021-04-30,Pfizer/BioNTech,61595,2480620
2021-04-30,Čína,2,33
2021-05-01,Čína,1,34
2021-05-01,Sputnik,1,4
2021-05-01,Pfizer/BioNTech,21158,2501778
2021-05-01,Moderna,1217,336792
2021-05-01,Johnson&Johnson,110,6639
2021-05-01,Indie/AstraZeneca,1,54
2021-05-01,Oxford/AstraZeneca,275,385956
2021-05-02,Johnson&Johnson,41,6680
2021-05-02,Moderna,497,337289
2021-05-02,Oxford/AstraZeneca,130,386086
2021-05-02,Pfizer/BioNTech,20534,2522312
2021-05-03,Pfizer/BioNTech,63814,2586126
2021-05-03,Oxford/AstraZeneca,3239,389325
2021-05-03,Johnson&Johnson,1129,7809
2021-05-03,Moderna,3024,340313
2021-05-04,Johnson&Johnson,1565,9374
2021-05-04,Moderna,7134,347447
2021-05-04,Oxford/AstraZeneca,4345,393670
2021-05-04,Pfizer/BioNTech,60316,2646442
2021-05-05,Pfizer/BioNTech,66732,2713174
2021-05-05,Johnson&Johnson,1970,11344
2021-05-05,Moderna,5676,353123
2021-05-05,Oxford/AstraZeneca,6281,399951
2021-05-05,Čína,1,35
2021-05-06,Indie/Bahrat Biotech,1,4
2021-05-06,Johnson&Johnson,1965,13309
2021-05-06,Moderna,5433,358556
2021-05-06,Oxford/AstraZeneca,7425,407376
2021-05-06,Pfizer/BioNTech,74384,2787558
2021-05-07,Čína,1,36
2021-05-07,Oxford/AstraZeneca,5834,413210
2021-05-07,Pfizer/BioNTech,72864,2860422
2021-05-07,Johnson&Johnson,1925,15234
2021-05-07,Indie/AstraZeneca,1,55
2021-05-07,Moderna,4917,363473
2021-05-08,Johnson&Johnson,156,15390
2021-05-08,Moderna,1132,364605
2021-05-08,Oxford/AstraZeneca,322,413532
2021-05-08,Pfizer/BioNTech,29575,2889997
2021-05-09,Oxford/AstraZeneca,444,413976
2021-05-09,Pfizer/BioNTech,23929,2913926
2021-05-09,Johnson&Johnson,12,15402
2021-05-09,Moderna,1068,365673
2021-05-10,Johnson&Johnson,1681,17083
2021-05-10,Oxford/AstraZeneca,6013,419989
2021-05-10,Pfizer/BioNTech,64982,2978908
2021-05-10,Moderna,5679,371352
2021-05-11,Johnson&Johnson,1822,18905
2021-05-11,Moderna,6327,377679
2021-05-11,Oxford/AstraZeneca,7629,427618
2021-05-11,Pfizer/BioNTech,67363,3046271
2021-05-12,Pfizer/BioNTech,70010,3116281
2021-05-12,Čína,1,37
2021-05-12,Sputnik,1,5
2021-05-12,Oxford/AstraZeneca,7463,435081
2021-05-12,Johnson&Johnson,1590,20495
2021-05-12,Moderna,8425,386104
2021-05-13,Indie/AstraZeneca,2,57
2021-05-13,Johnson&Johnson,1512,22007
2021-05-13,Moderna,7429,393533
2021-05-13,Oxford/AstraZeneca,7022,442103
2021-05-13,Pfizer/BioNTech,75757,3192038
2021-05-13,Čína,2,39
2021-05-14,Čína,1,40
2021-05-14,Pfizer/BioNTech,73683,3265721
2021-05-14,Oxford/AstraZeneca,5907,448010
2021-05-14,Moderna,5564,399097
2021-05-14,Indie/AstraZeneca,1,58
2021-05-14,Johnson&Johnson,1115,23122
2021-05-15,Indie/AstraZeneca,1,59
2021-05-15,Johnson&Johnson,81,23203
2021-05-15,Moderna,751,399848
2021-05-15,Oxford/AstraZeneca,1987,449997
2021-05-15,Pfizer/BioNTech,31363,3297084
2021-05-16,Pfizer/BioNTech,25559,3322643
2021-05-16,Oxford/AstraZeneca,808,450805
2021-05-16,Sputnik,2,7
2021-05-16,Johnson&Johnson,14,23217
2021-05-16,Moderna,710,400558
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,60
2021-05-17,Johnson&Johnson,878,24095
2021-05-17,Moderna,4996,405554
2021-05-17,Oxford/AstraZeneca,4673,455478
2021-05-17,Pfizer/BioNTech,67875,3390518
2021-05-17,Čína,3,43
2021-05-18,Čína,1,44
2021-05-18,Pfizer/BioNTech,69159,3459677
2021-05-18,Oxford/AstraZeneca,6073,461551
2021-05-18,Moderna,7869,413423
2021-05-18,Johnson&Johnson,1005,25100
2021-05-18,Indie/AstraZeneca,1,61
2021-05-19,Indie/AstraZeneca,1,62
2021-05-19,Johnson&Johnson,1233,26333
2021-05-19,Moderna,10390,423813
2021-05-19,Oxford/AstraZeneca,6570,468121
2021-05-19,Pfizer/BioNTech,73239,3532916
2021-05-19,Čína,1,45
2021-05-20,Pfizer/BioNTech,81880,3614796
2021-05-20,Oxford/AstraZeneca,6798,474919
2021-05-20,Indie/AstraZeneca,1,63
2021-05-20,Johnson&Johnson,1637,27970
2021-05-20,Moderna,10597,434410
2021-05-21,Johnson&Johnson,1431,29401
2021-05-21,Moderna,7995,442405
2021-05-21,Oxford/AstraZeneca,5814,480733
2021-05-21,Pfizer/BioNTech,79979,3694775
2021-05-22,Čína,1,46
2021-05-22,Oxford/AstraZeneca,1898,482631
2021-05-22,Pfizer/BioNTech,39577,3734352
2021-05-22,Johnson&Johnson,186,29587
2021-05-22,Moderna,1877,444282
2021-05-23,Johnson&Johnson,17,29604
2021-05-23,Moderna,930,445212
2021-05-23,Oxford/AstraZeneca,1472,484103
2021-05-23,Pfizer/BioNTech,29054,3763406
2021-05-23,Čína,1,47
2021-05-24,Pfizer/BioNTech,63205,3826611
2021-05-24,Čína,1,48
2021-05-24,Oxford/AstraZeneca,6395,490498
2021-05-24,Moderna,8701,453913
2021-05-24,Johnson&Johnson,1283,30887
2021-05-24,Indie/AstraZeneca,1,64
2021-05-24,Indie,1,8
2021-05-25,Indie/AstraZeneca,1,65
2021-05-25,Johnson&Johnson,1779,32666
2021-05-25,Moderna,8805,462718
2021-05-25,Oxford/AstraZeneca,11215,501713
2021-05-25,Pfizer/BioNTech,64170,3890781
2021-05-26,Čína,2,50
2021-05-26,Pfizer/BioNTech,80542,3971323
2021-05-26,Oxford/AstraZeneca,11012,512725
2021-05-26,Moderna,9947,472665
2021-05-26,Johnson&Johnson,1913,34579
2021-05-26,Indie,1,9
2021-05-27,Indie/AstraZeneca,5,70
2021-05-27,Johnson&Johnson,2110,36689
2021-05-27,Moderna,10093,482758
2021-05-27,Oxford/AstraZeneca,9608,522333
2021-05-27,Pfizer/BioNTech,84847,4056170
2021-05-28,Pfizer/BioNTech,84835,4141005
2021-05-28,Oxford/AstraZeneca,9347,531680
2021-05-28,Moderna,9922,492680
2021-05-28,Johnson&Johnson,2118,38807
2021-05-28,Indie/AstraZeneca,2,72
2021-05-29,Indie/AstraZeneca,1,73
2021-05-29,Johnson&Johnson,150,38957
2021-05-29,Moderna,2618,495298
2021-05-29,Oxford/AstraZeneca,2487,534167
2021-05-29,Pfizer/BioNTech,41035,4182040
2021-05-29,Čína,1,51
2021-05-30,Čína,5,56
2021-05-30,Pfizer/BioNTech,33248,4215288
2021-05-30,Oxford/AstraZeneca,2614,536781
2021-05-30,Moderna,988,496286
2021-05-30,Johnson&Johnson,20,38977
2021-05-31,Indie/AstraZeneca,5,78
2021-05-31,Johnson&Johnson,1860,40837
2021-05-31,Moderna,8319,504605
2021-05-31,Oxford/AstraZeneca,8358,545139
2021-05-31,Pfizer/BioNTech,82853,4298141
2021-05-31,Sputnik,1,8
2021-06-01,Čína,2,58
2021-06-01,Sputnik,1,9
2021-06-01,Pfizer/BioNTech,81147,4379288
2021-06-01,Indie/AstraZeneca,1,79
2021-06-01,Moderna,10457,515062
2021-06-01,Oxford/AstraZeneca,11808,556947
2021-06-01,Johnson&Johnson,2288,43125
2021-06-02,Indie/AstraZeneca,2,81
2021-06-02,Johnson&Johnson,2468,45593
2021-06-02,Moderna,9354,524416
2021-06-02,Oxford/AstraZeneca,11567,568514
2021-06-02,Pfizer/BioNTech,91144,4470432
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,59
2021-06-03,Indie/AstraZeneca,1,82
2021-06-03,Johnson&Johnson,2789,48382
2021-06-03,Moderna,9577,533993
2021-06-03,Oxford/AstraZeneca,11945,580459
2021-06-03,Pfizer/BioNTech,91349,4561781
2021-06-03,Čína,2,61
2021-06-04,Pfizer/BioNTech,94220,4656001
2021-06-04,Moderna,9315,543308
2021-06-04,Oxford/AstraZeneca,10532,590991
2021-06-04,Indie/AstraZeneca,1,83
2021-06-04,Johnson&Johnson,3241,51623
2021-06-05,Indie/AstraZeneca,3,86
2021-06-05,Johnson&Johnson,137,51760
2021-06-05,Moderna,900,544208
2021-06-05,Oxford/AstraZeneca,2096,593087
2021-06-05,Pfizer/BioNTech,49876,4705877
2021-06-05,Čína,2,63
2021-06-06,Oxford/AstraZeneca,944,594031
2021-06-06,Čína,4,67
2021-06-06,Pfizer/BioNTech,40481,4746358
2021-06-06,Moderna,542,544750
2021-06-06,Johnson&Johnson,84,51844
2021-06-07,Indie,3,12
