date,vaccine,total_vaccinations
2021-01-29,Pfizer/BioNTech,270020
2021-01-30,Moderna,7358
2021-01-30,Pfizer/BioNTech,271839
2021-01-31,Moderna,7361
2021-01-31,Pfizer/BioNTech,273728
2021-02-01,Moderna,7621
2021-02-01,Pfizer/BioNTech,285399
2021-02-02,Moderna,7950
2021-02-02,Pfizer/BioNTech,299434
2021-02-03,Moderna,8688
2021-02-03,Pfizer/BioNTech,314110
2021-02-04,Moderna,9830
2021-02-04,Pfizer/BioNTech,330838
2021-02-05,Pfizer/BioNTech,345763
2021-02-05,Moderna,11026
2021-02-06,Moderna,11288
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Pfizer/BioNTech,348706
2021-02-07,Moderna,11550
2021-02-07,Pfizer/BioNTech,351786
2021-02-08,Moderna,12464
2021-02-08,Oxford/AstraZeneca,5
2021-02-08,Pfizer/BioNTech,366366
2021-02-09,Pfizer/BioNTech,381695
2021-02-09,Moderna,14127
2021-02-09,Oxford/AstraZeneca,7
2021-02-10,Moderna,15886
2021-02-10,Oxford/AstraZeneca,8
2021-02-10,Pfizer/BioNTech,398673
2021-02-11,Pfizer/BioNTech,417578
2021-02-11,Moderna,19269
2021-02-11,Oxford/AstraZeneca,242
2021-02-12,Pfizer/BioNTech,436395
2021-02-12,Moderna,21527
2021-02-12,Oxford/AstraZeneca,648
2021-02-13,Moderna,22024
2021-02-13,Oxford/AstraZeneca,1089
2021-02-13,Pfizer/BioNTech,440047
2021-02-14,Moderna,22274
2021-02-14,Oxford/AstraZeneca,1292
2021-02-14,Pfizer/BioNTech,441980
2021-02-15,Oxford/AstraZeneca,2046
2021-02-15,Moderna,23695
2021-02-15,Pfizer/BioNTech,455553
2021-02-16,Moderna,26177
2021-02-16,Oxford/AstraZeneca,3220
2021-02-16,Pfizer/BioNTech,469686
2021-02-17,Pfizer/BioNTech,482878
2021-02-17,Moderna,28926
2021-02-17,Oxford/AstraZeneca,5274
2021-02-18,Pfizer/BioNTech,498894
2021-02-18,Moderna,31283
2021-02-18,Oxford/AstraZeneca,7279
2021-02-19,Moderna,32686
2021-02-19,Oxford/AstraZeneca,9019
2021-02-19,Pfizer/BioNTech,514945
2021-02-20,Moderna,32693
2021-02-20,Oxford/AstraZeneca,9701
2021-02-20,Pfizer/BioNTech,517429
2021-02-21,Moderna,32795
2021-02-21,Oxford/AstraZeneca,9967
2021-02-21,Pfizer/BioNTech,519207
2021-02-22,Moderna,33796
2021-02-22,Oxford/AstraZeneca,11576
2021-02-22,Pfizer/BioNTech,532735
2021-02-23,Pfizer/BioNTech,549111
2021-02-23,Oxford/AstraZeneca,14317
2021-02-23,Moderna,34586
2021-02-24,Moderna,35927
2021-02-24,Oxford/AstraZeneca,17258
2021-02-24,Pfizer/BioNTech,564730
2021-02-25,Moderna,37109
2021-02-25,Oxford/AstraZeneca,21618
2021-02-25,Pfizer/BioNTech,582696
2021-02-26,Moderna,37956
2021-02-26,Oxford/AstraZeneca,24973
2021-02-26,Pfizer/BioNTech,599991
2021-02-27,Moderna,38129
2021-02-27,Oxford/AstraZeneca,25596
2021-02-27,Pfizer/BioNTech,602757
2021-02-28,Oxford/AstraZeneca,26067
2021-02-28,Pfizer/BioNTech,604982
2021-02-28,Moderna,38323
2021-03-01,Oxford/AstraZeneca,30125
2021-03-01,Pfizer/BioNTech,622333
2021-03-01,Moderna,39926
2021-03-02,Oxford/AstraZeneca,39530
2021-03-02,Pfizer/BioNTech,641796
2021-03-02,Moderna,41805
2021-03-03,Moderna,45534
2021-03-03,Oxford/AstraZeneca,49300
2021-03-03,Pfizer/BioNTech,663646
2021-03-04,Moderna,50311
2021-03-04,Oxford/AstraZeneca,58693
2021-03-04,Pfizer/BioNTech,687390
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53961
2021-03-05,Oxford/AstraZeneca,67091
2021-03-05,Pfizer/BioNTech,709544
2021-03-06,Johnson&Johnson,5
2021-03-06,Moderna,55366
2021-03-06,Oxford/AstraZeneca,71595
2021-03-06,Pfizer/BioNTech,716616
2021-03-07,Pfizer/BioNTech,723414
2021-03-07,Oxford/AstraZeneca,75763
2021-03-07,Johnson&Johnson,7
2021-03-07,Moderna,56764
2021-03-08,Johnson&Johnson,8
2021-03-08,Moderna,59868
2021-03-08,Oxford/AstraZeneca,83681
2021-03-08,Pfizer/BioNTech,746940
2021-03-09,Pfizer/BioNTech,773050
2021-03-09,Oxford/AstraZeneca,94930
2021-03-09,Johnson&Johnson,9
2021-03-09,Moderna,65216
2021-03-10,Moderna,70265
2021-03-10,Oxford/AstraZeneca,105881
2021-03-10,Pfizer/BioNTech,805270
2021-03-11,Oxford/AstraZeneca,117696
2021-03-11,Johnson&Johnson,10
2021-03-11,Moderna,74568
2021-03-11,Pfizer/BioNTech,842307
2021-03-12,Pfizer/BioNTech,871800
2021-03-12,Oxford/AstraZeneca,129974
2021-03-12,Moderna,80025
2021-03-12,Johnson&Johnson,11
2021-03-13,Johnson&Johnson,12
2021-03-13,Moderna,81336
2021-03-13,Oxford/AstraZeneca,132981
2021-03-13,Pfizer/BioNTech,885847
2021-03-14,Moderna,82475
2021-03-14,Oxford/AstraZeneca,133901
2021-03-14,Pfizer/BioNTech,897035
2021-03-15,Moderna,89306
2021-03-15,Oxford/AstraZeneca,141955
2021-03-15,Pfizer/BioNTech,919286
2021-03-16,Johnson&Johnson,14
2021-03-16,Moderna,98552
2021-03-16,Oxford/AstraZeneca,150703
2021-03-16,Pfizer/BioNTech,950685
2021-03-17,Oxford/AstraZeneca,159712
2021-03-17,Pfizer/BioNTech,981870
2021-03-17,Moderna,106305
2021-03-18,Johnson&Johnson,19
2021-03-18,Moderna,113485
2021-03-18,Oxford/AstraZeneca,169066
2021-03-18,Pfizer/BioNTech,1015674
2021-03-19,Moderna,119590
2021-03-19,Oxford/AstraZeneca,177885
2021-03-19,Pfizer/BioNTech,1048803
2021-03-20,Johnson&Johnson,22
2021-03-20,Moderna,120741
2021-03-20,Oxford/AstraZeneca,180328
2021-03-20,Pfizer/BioNTech,1062348
2021-03-21,Johnson&Johnson,24
2021-03-21,Moderna,121067
2021-03-21,Oxford/AstraZeneca,180803
2021-03-21,Pfizer/BioNTech,1070498
2021-03-22,Pfizer/BioNTech,1096301
2021-03-22,Oxford/AstraZeneca,187686
2021-03-22,Moderna,125395
2021-03-22,Johnson&Johnson,26
2021-03-23,Johnson&Johnson,28
2021-03-23,Moderna,129258
2021-03-23,Oxford/AstraZeneca,195327
2021-03-23,Pfizer/BioNTech,1124756
2021-03-24,Oxford/AstraZeneca,203107
2021-03-24,Pfizer/BioNTech,1155367
2021-03-24,Johnson&Johnson,30
2021-03-24,Moderna,133418
2021-03-25,Moderna,137481
2021-03-25,Oxford/AstraZeneca,210627
2021-03-25,Pfizer/BioNTech,1187924
2021-03-26,Pfizer/BioNTech,1221877
2021-03-26,Johnson&Johnson,31
2021-03-26,Moderna,140049
2021-03-26,Oxford/AstraZeneca,216380
2021-03-27,Pfizer/BioNTech,1233005
2021-03-27,Oxford/AstraZeneca,217266
2021-03-27,Johnson&Johnson,33
2021-03-27,Moderna,141297
2021-03-28,Moderna,142843
2021-03-28,Oxford/AstraZeneca,217393
2021-03-28,Pfizer/BioNTech,1241004
2021-03-29,Pfizer/BioNTech,1271043
2021-03-29,Johnson&Johnson,36
2021-03-29,Moderna,148850
2021-03-29,Oxford/AstraZeneca,221166
2021-03-30,Pfizer/BioNTech,1303626
2021-03-30,Oxford/AstraZeneca,226548
2021-03-30,Johnson&Johnson,39
2021-03-30,Moderna,157722
2021-03-31,Oxford/AstraZeneca,231523
2021-03-31,Johnson&Johnson,46
2021-03-31,Moderna,168758
2021-03-31,Pfizer/BioNTech,1337725
2021-04-01,Pfizer/BioNTech,1380017
2021-04-01,Oxford/AstraZeneca,236099
2021-04-01,Johnson&Johnson,53
2021-04-01,Moderna,179500
2021-04-02,Johnson&Johnson,65
2021-04-02,Moderna,182056
2021-04-02,Oxford/AstraZeneca,236676
2021-04-02,Pfizer/BioNTech,1396548
2021-04-03,Johnson&Johnson,66
2021-04-03,Moderna,183763
2021-04-03,Oxford/AstraZeneca,236890
2021-04-03,Pfizer/BioNTech,1409143
2021-04-04,Johnson&Johnson,68
2021-04-04,Moderna,185075
2021-04-04,Oxford/AstraZeneca,236899
2021-04-04,Pfizer/BioNTech,1419226
2021-04-05,Pfizer/BioNTech,1427289
2021-04-05,Oxford/AstraZeneca,236975
2021-04-05,Moderna,186484
2021-04-05,Johnson&Johnson,74
2021-04-06,Johnson&Johnson,83
2021-04-06,Moderna,194970
2021-04-06,Oxford/AstraZeneca,239970
2021-04-06,Pfizer/BioNTech,1461131
2021-04-07,Johnson&Johnson,90
2021-04-07,Moderna,203387
2021-04-07,Oxford/AstraZeneca,248095
2021-04-07,Pfizer/BioNTech,1490179
2021-04-08,Johnson&Johnson,103
2021-04-08,Moderna,209651
2021-04-08,Oxford/AstraZeneca,259537
2021-04-08,Pfizer/BioNTech,1542123
2021-04-09,Moderna,217263
2021-04-09,Oxford/AstraZeneca,270961
2021-04-09,Johnson&Johnson,112
2021-04-09,Pfizer/BioNTech,1592751
2021-04-10,Pfizer/BioNTech,1618397
2021-04-10,Oxford/AstraZeneca,274464
2021-04-10,Moderna,218834
2021-04-10,Johnson&Johnson,129
2021-04-11,Johnson&Johnson,137
2021-04-11,Moderna,219979
2021-04-11,Oxford/AstraZeneca,274968
2021-04-11,Pfizer/BioNTech,1636524
2021-04-12,Johnson&Johnson,144
2021-04-12,Moderna,228614
2021-04-12,Oxford/AstraZeneca,283910
2021-04-12,Pfizer/BioNTech,1682276
2021-04-13,Moderna,239227
2021-04-13,Oxford/AstraZeneca,293435
2021-04-13,Pfizer/BioNTech,1724393
2021-04-14,Moderna,249678
2021-04-14,Oxford/AstraZeneca,303525
2021-04-14,Pfizer/BioNTech,1769980
2021-04-15,Oxford/AstraZeneca,312648
2021-04-15,Pfizer/BioNTech,1824800
2021-04-15,Moderna,259197
2021-04-16,Moderna,269266
2021-04-16,Oxford/AstraZeneca,319391
2021-04-16,Pfizer/BioNTech,1878235
2021-04-17,Moderna,271651
2021-04-17,Oxford/AstraZeneca,320010
2021-04-17,Pfizer/BioNTech,1900924
2021-04-18,Oxford/AstraZeneca,320160
2021-04-18,Moderna,272551
2021-04-18,Pfizer/BioNTech,1917828
2021-04-19,Moderna,279518
2021-04-19,Oxford/AstraZeneca,325776
2021-04-19,Pfizer/BioNTech,1964674
2021-04-20,Oxford/AstraZeneca,332559
2021-04-20,Pfizer/BioNTech,2009369
2021-04-20,Johnson&Johnson,145
2021-04-20,Moderna,286415
2021-04-21,Pfizer/BioNTech,2058475
2021-04-21,Oxford/AstraZeneca,340050
2021-04-21,Moderna,291861
2021-04-22,Johnson&Johnson,174
2021-04-22,Moderna,297785
2021-04-22,Oxford/AstraZeneca,348193
2021-04-22,Pfizer/BioNTech,2116186
2021-04-23,Johnson&Johnson,395
2021-04-23,Moderna,301676
2021-04-23,Oxford/AstraZeneca,354409
2021-04-23,Pfizer/BioNTech,2167609
2021-04-24,Pfizer/BioNTech,2189122
2021-04-24,Oxford/AstraZeneca,355093
2021-04-24,Johnson&Johnson,408
2021-04-24,Moderna,302511
2021-04-25,Johnson&Johnson,424
2021-04-25,Moderna,303973
2021-04-25,Oxford/AstraZeneca,355273
2021-04-25,Pfizer/BioNTech,2206111
2021-04-26,Pfizer/BioNTech,2252170
2021-04-26,Oxford/AstraZeneca,360911
2021-04-26,Johnson&Johnson,958
2021-04-26,Moderna,308305
2021-04-27,Johnson&Johnson,1888
2021-04-27,Moderna,314642
2021-04-27,Oxford/AstraZeneca,367626
2021-04-27,Pfizer/BioNTech,2298424
2021-04-28,Johnson&Johnson,3339
2021-04-28,Moderna,323077
2021-04-28,Oxford/AstraZeneca,374331
2021-04-28,Pfizer/BioNTech,2353085
2021-04-29,Johnson&Johnson,4947
2021-04-29,Moderna,330942
2021-04-29,Oxford/AstraZeneca,380879
2021-04-29,Pfizer/BioNTech,2416855
2021-04-30,Pfizer/BioNTech,2478359
2021-04-30,Oxford/AstraZeneca,384782
2021-04-30,Moderna,334749
2021-04-30,Johnson&Johnson,6408
2021-05-01,Johnson&Johnson,6512
2021-05-01,Moderna,335954
2021-05-01,Oxford/AstraZeneca,385014
2021-05-01,Pfizer/BioNTech,2499448
2021-05-02,Johnson&Johnson,6542
2021-05-02,Moderna,336453
2021-05-02,Oxford/AstraZeneca,385134
2021-05-02,Pfizer/BioNTech,2519930
2021-05-03,Pfizer/BioNTech,2583718
2021-05-03,Oxford/AstraZeneca,388355
2021-05-03,Johnson&Johnson,7665
2021-05-03,Moderna,339463
2021-05-04,Johnson&Johnson,9225
2021-05-04,Moderna,346587
2021-05-04,Oxford/AstraZeneca,392675
2021-05-04,Pfizer/BioNTech,2643929
2021-05-05,Pfizer/BioNTech,2710581
2021-05-05,Oxford/AstraZeneca,398924
2021-05-05,Johnson&Johnson,11198
2021-05-05,Moderna,352252
2021-05-06,Johnson&Johnson,13167
2021-05-06,Moderna,357675
2021-05-06,Oxford/AstraZeneca,406306
2021-05-06,Pfizer/BioNTech,2784889
2021-05-07,Johnson&Johnson,15051
2021-05-07,Moderna,362568
2021-05-07,Oxford/AstraZeneca,412090
2021-05-07,Pfizer/BioNTech,2857686
2021-05-08,Johnson&Johnson,15200
2021-05-08,Moderna,363671
2021-05-08,Oxford/AstraZeneca,412369
2021-05-08,Pfizer/BioNTech,2887157
2021-05-09,Pfizer/BioNTech,2911021
2021-05-09,Oxford/AstraZeneca,412780
2021-05-09,Moderna,364740
2021-05-09,Johnson&Johnson,15210
2021-05-10,Johnson&Johnson,16893
2021-05-10,Moderna,370400
2021-05-10,Oxford/AstraZeneca,418779
2021-05-10,Pfizer/BioNTech,2975923
2021-05-11,Johnson&Johnson,18714
2021-05-11,Moderna,376723
2021-05-11,Oxford/AstraZeneca,426369
2021-05-11,Pfizer/BioNTech,3043221
2021-05-12,Johnson&Johnson,20300
2021-05-12,Moderna,385105
2021-05-12,Oxford/AstraZeneca,433809
2021-05-12,Pfizer/BioNTech,3113120
2021-05-13,Oxford/AstraZeneca,440808
2021-05-13,Pfizer/BioNTech,3188807
2021-05-13,Johnson&Johnson,21811
2021-05-13,Moderna,392521
2021-05-14,Johnson&Johnson,22908
2021-05-14,Moderna,398022
2021-05-14,Oxford/AstraZeneca,446692
2021-05-14,Pfizer/BioNTech,3262374
2021-05-15,Oxford/AstraZeneca,448643
2021-05-15,Pfizer/BioNTech,3293610
2021-05-15,Johnson&Johnson,22975
2021-05-15,Moderna,398758
2021-05-16,Johnson&Johnson,22985
2021-05-16,Moderna,399464
2021-05-16,Oxford/AstraZeneca,449439
2021-05-16,Pfizer/BioNTech,3319080
2021-05-17,Pfizer/BioNTech,3386875
2021-05-17,Johnson&Johnson,23865
2021-05-17,Moderna,404445
2021-05-17,Oxford/AstraZeneca,454070
2021-05-18,Oxford/AstraZeneca,460107
2021-05-18,Pfizer/BioNTech,3455897
2021-05-18,Johnson&Johnson,24866
2021-05-18,Moderna,412297
2021-05-19,Johnson&Johnson,26095
2021-05-19,Moderna,422670
2021-05-19,Oxford/AstraZeneca,466656
2021-05-19,Pfizer/BioNTech,3529050
2021-05-20,Johnson&Johnson,27721
2021-05-20,Moderna,433266
2021-05-20,Oxford/AstraZeneca,473422
2021-05-20,Pfizer/BioNTech,3610821
2021-05-21,Johnson&Johnson,29144
2021-05-21,Moderna,441253
2021-05-21,Oxford/AstraZeneca,479212
2021-05-21,Pfizer/BioNTech,3690623
2021-05-22,Oxford/AstraZeneca,481094
2021-05-22,Pfizer/BioNTech,3730011
2021-05-22,Johnson&Johnson,29318
2021-05-22,Moderna,443118
2021-05-23,Johnson&Johnson,29327
2021-05-23,Moderna,444028
2021-05-23,Oxford/AstraZeneca,482561
2021-05-23,Pfizer/BioNTech,3758943
2021-05-24,Oxford/AstraZeneca,488931
2021-05-24,Pfizer/BioNTech,3822070
2021-05-24,Johnson&Johnson,30603
2021-05-24,Moderna,452702
2021-05-25,Johnson&Johnson,32388
2021-05-25,Moderna,461504
2021-05-25,Oxford/AstraZeneca,500110
2021-05-25,Pfizer/BioNTech,3886110
2021-05-26,Johnson&Johnson,34294
2021-05-26,Moderna,471464
2021-05-26,Oxford/AstraZeneca,511093
2021-05-26,Pfizer/BioNTech,3966562
2021-05-27,Pfizer/BioNTech,4051316
2021-05-27,Oxford/AstraZeneca,520674
2021-05-27,Moderna,481554
2021-05-27,Johnson&Johnson,36403
2021-05-28,Johnson&Johnson,38500
2021-05-28,Moderna,491473
2021-05-28,Oxford/AstraZeneca,529978
2021-05-28,Pfizer/BioNTech,4136060
2021-05-29,Johnson&Johnson,38639
2021-05-29,Moderna,494089
2021-05-29,Oxford/AstraZeneca,532442
2021-05-29,Pfizer/BioNTech,4176931
2021-05-30,Johnson&Johnson,38647
2021-05-30,Moderna,495084
2021-05-30,Oxford/AstraZeneca,535039
2021-05-30,Pfizer/BioNTech,4210072
2021-05-31,Oxford/AstraZeneca,543384
2021-05-31,Pfizer/BioNTech,4292930
2021-05-31,Johnson&Johnson,40496
2021-05-31,Moderna,503412
2021-06-01,Johnson&Johnson,42777
2021-06-01,Moderna,513833
2021-06-01,Oxford/AstraZeneca,555179
2021-06-01,Pfizer/BioNTech,4373948
2021-06-02,Oxford/AstraZeneca,566735
2021-06-02,Pfizer/BioNTech,4464916
2021-06-02,Johnson&Johnson,45240
2021-06-02,Moderna,523171
2021-06-03,Johnson&Johnson,48049
2021-06-03,Moderna,532752
2021-06-03,Oxford/AstraZeneca,578673
2021-06-03,Pfizer/BioNTech,4556148
2021-06-04,Pfizer/BioNTech,4650232
2021-06-04,Johnson&Johnson,51296
2021-06-04,Moderna,542042
2021-06-04,Oxford/AstraZeneca,589195
2021-06-05,Oxford/AstraZeneca,591239
2021-06-05,Pfizer/BioNTech,4699961
2021-06-05,Johnson&Johnson,51420
2021-06-05,Moderna,542926
2021-06-06,Johnson&Johnson,51491
2021-06-06,Moderna,543460
2021-06-06,Oxford/AstraZeneca,592163
2021-06-06,Pfizer/BioNTech,4740360
2021-06-07,Johnson&Johnson,54620
2021-06-07,Moderna,551278
2021-06-07,Oxford/AstraZeneca,600977
2021-06-07,Pfizer/BioNTech,4836716
2021-06-08,Johnson&Johnson,57678
2021-06-08,Moderna,559501
2021-06-08,Oxford/AstraZeneca,611507
2021-06-08,Pfizer/BioNTech,4930737
2021-06-09,Oxford/AstraZeneca,622069
2021-06-09,Pfizer/BioNTech,5027058
2021-06-09,Johnson&Johnson,61313
2021-06-09,Moderna,568940
2021-06-10,Johnson&Johnson,64440
2021-06-10,Moderna,579128
2021-06-10,Oxford/AstraZeneca,632940
2021-06-10,Pfizer/BioNTech,5124680
2021-06-11,Oxford/AstraZeneca,641559
2021-06-11,Pfizer/BioNTech,5222570
2021-06-11,Johnson&Johnson,67577
2021-06-11,Moderna,588101
2021-06-12,Johnson&Johnson,67675
2021-06-12,Moderna,589046
2021-06-12,Oxford/AstraZeneca,642949
2021-06-12,Pfizer/BioNTech,5272760
2021-06-13,Pfizer/BioNTech,5314438
2021-06-13,Johnson&Johnson,67728
2021-06-13,Moderna,589443
2021-06-13,Oxford/AstraZeneca,643132
2021-06-14,Oxford/AstraZeneca,650634
2021-06-14,Pfizer/BioNTech,5411285
2021-06-14,Johnson&Johnson,70120
2021-06-14,Moderna,597674
2021-06-15,Johnson&Johnson,72295
2021-06-15,Moderna,608226
2021-06-15,Oxford/AstraZeneca,659471
2021-06-15,Pfizer/BioNTech,5504453
2021-06-16,Oxford/AstraZeneca,668010
2021-06-16,Pfizer/BioNTech,5602252
2021-06-16,Johnson&Johnson,74832
2021-06-16,Moderna,617676
2021-06-17,Moderna,625648
2021-06-17,Oxford/AstraZeneca,676117
2021-06-17,Pfizer/BioNTech,5704153
2021-06-17,Johnson&Johnson,77018
2021-06-18,Johnson&Johnson,79062
2021-06-18,Moderna,633632
2021-06-18,Oxford/AstraZeneca,681896
2021-06-18,Pfizer/BioNTech,5809097
2021-06-19,Oxford/AstraZeneca,682510
2021-06-19,Pfizer/BioNTech,5858202
2021-06-19,Moderna,634830
2021-06-19,Johnson&Johnson,79084
2021-06-20,Johnson&Johnson,79122
2021-06-20,Moderna,636125
2021-06-20,Oxford/AstraZeneca,682615
2021-06-20,Pfizer/BioNTech,5897853
2021-06-21,Pfizer/BioNTech,5990259
2021-06-21,Johnson&Johnson,80559
2021-06-21,Moderna,645386
2021-06-21,Oxford/AstraZeneca,689057
2021-06-22,Johnson&Johnson,82173
2021-06-22,Moderna,654868
2021-06-22,Oxford/AstraZeneca,697646
2021-06-22,Pfizer/BioNTech,6084084
2021-06-23,Oxford/AstraZeneca,706073
2021-06-23,Pfizer/BioNTech,6177860
2021-06-23,Johnson&Johnson,83977
2021-06-23,Moderna,665839
2021-06-24,Oxford/AstraZeneca,714246
2021-06-24,Pfizer/BioNTech,6275915
2021-06-24,Johnson&Johnson,85803
2021-06-24,Moderna,675735
2021-06-25,Johnson&Johnson,87518
2021-06-25,Moderna,684797
2021-06-25,Oxford/AstraZeneca,720278
2021-06-25,Pfizer/BioNTech,6374483
2021-06-26,Johnson&Johnson,87551
2021-06-26,Moderna,686296
2021-06-26,Oxford/AstraZeneca,721901
2021-06-26,Pfizer/BioNTech,6421895
2021-06-27,Johnson&Johnson,87560
2021-06-27,Moderna,687391
2021-06-27,Oxford/AstraZeneca,722045
2021-06-27,Pfizer/BioNTech,6461166
2021-06-28,Oxford/AstraZeneca,728975
2021-06-28,Pfizer/BioNTech,6556389
2021-06-28,Johnson&Johnson,88820
2021-06-28,Moderna,696225
2021-06-29,Johnson&Johnson,90272
2021-06-29,Moderna,707181
2021-06-29,Oxford/AstraZeneca,738562
2021-06-29,Pfizer/BioNTech,6648582
2021-06-30,Oxford/AstraZeneca,747620
2021-06-30,Pfizer/BioNTech,6742849
2021-06-30,Johnson&Johnson,91628
2021-06-30,Moderna,719495
2021-07-01,Johnson&Johnson,93403
2021-07-01,Moderna,730463
2021-07-01,Oxford/AstraZeneca,757102
2021-07-01,Pfizer/BioNTech,6832763
2021-07-02,Johnson&Johnson,95119
2021-07-02,Moderna,741504
2021-07-02,Oxford/AstraZeneca,764199
2021-07-02,Pfizer/BioNTech,6923639
2021-07-03,Pfizer/BioNTech,6960220
2021-07-03,Oxford/AstraZeneca,764837
2021-07-03,Moderna,742786
2021-07-03,Johnson&Johnson,95134
2021-07-04,Johnson&Johnson,95143
2021-07-04,Moderna,743293
2021-07-04,Oxford/AstraZeneca,764891
2021-07-04,Pfizer/BioNTech,6988950
2021-07-05,Johnson&Johnson,95157
2021-07-05,Moderna,743550
2021-07-05,Oxford/AstraZeneca,764939
2021-07-05,Pfizer/BioNTech,7021287
2021-07-06,Pfizer/BioNTech,7053314
2021-07-06,Oxford/AstraZeneca,765146
2021-07-06,Johnson&Johnson,95179
2021-07-06,Moderna,744251
2021-07-07,Johnson&Johnson,96161
2021-07-07,Moderna,752823
2021-07-07,Oxford/AstraZeneca,771317
2021-07-07,Pfizer/BioNTech,7141266
2021-07-08,Pfizer/BioNTech,7219812
2021-07-08,Oxford/AstraZeneca,778157
2021-07-08,Johnson&Johnson,97475
2021-07-08,Moderna,761626
2021-07-09,Johnson&Johnson,98897
2021-07-09,Moderna,769722
2021-07-09,Oxford/AstraZeneca,783445
2021-07-09,Pfizer/BioNTech,7300661
2021-07-10,Johnson&Johnson,98915
2021-07-10,Moderna,770708
2021-07-10,Oxford/AstraZeneca,783766
2021-07-10,Pfizer/BioNTech,7337226
2021-07-11,Johnson&Johnson,98946
2021-07-11,Moderna,771141
2021-07-11,Oxford/AstraZeneca,784187
2021-07-11,Pfizer/BioNTech,7367677
2021-07-12,Pfizer/BioNTech,7445930
2021-07-12,Oxford/AstraZeneca,789618
2021-07-12,Moderna,781368
2021-07-12,Johnson&Johnson,100261
2021-07-13,Johnson&Johnson,102108
2021-07-13,Moderna,790530
2021-07-13,Oxford/AstraZeneca,796573
2021-07-13,Pfizer/BioNTech,7522074
2021-07-14,Johnson&Johnson,104101
2021-07-14,Moderna,798950
2021-07-14,Oxford/AstraZeneca,803436
2021-07-14,Pfizer/BioNTech,7600513
2021-07-15,Pfizer/BioNTech,7676231
2021-07-15,Oxford/AstraZeneca,810524
2021-07-15,Johnson&Johnson,106450
2021-07-15,Moderna,806537
2021-07-16,Johnson&Johnson,108922
2021-07-16,Moderna,814787
2021-07-16,Oxford/AstraZeneca,815628
2021-07-16,Pfizer/BioNTech,7758446
2021-07-17,Pfizer/BioNTech,7796983
2021-07-17,Oxford/AstraZeneca,815764
2021-07-17,Johnson&Johnson,109416
2021-07-17,Moderna,815267
2021-07-18,Johnson&Johnson,109960
2021-07-18,Moderna,815827
2021-07-18,Oxford/AstraZeneca,815777
2021-07-18,Pfizer/BioNTech,7829718
2021-07-19,Johnson&Johnson,111431
2021-07-19,Moderna,822590
2021-07-19,Oxford/AstraZeneca,819849
2021-07-19,Pfizer/BioNTech,7906229
2021-07-20,Johnson&Johnson,113343
2021-07-20,Moderna,829015
2021-07-20,Oxford/AstraZeneca,825339
2021-07-20,Pfizer/BioNTech,7978834
2021-07-21,Pfizer/BioNTech,8048554
2021-07-21,Oxford/AstraZeneca,830602
2021-07-21,Moderna,835183
2021-07-21,Johnson&Johnson,116178
2021-07-22,Johnson&Johnson,119220
2021-07-22,Moderna,840928
2021-07-22,Oxford/AstraZeneca,835163
2021-07-22,Pfizer/BioNTech,8113051
2021-07-23,Johnson&Johnson,122318
