date,vaccine,total_vaccinations
2021-02-02,Pfizer/BioNTech,299154
2021-02-03,Moderna,8682
2021-02-03,Pfizer/BioNTech,313822
2021-02-04,Pfizer/BioNTech,330537
2021-02-04,Moderna,9824
2021-02-05,Moderna,11019
2021-02-05,Pfizer/BioNTech,345455
2021-02-06,Moderna,11278
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Pfizer/BioNTech,348391
2021-02-07,Moderna,11541
2021-02-07,Pfizer/BioNTech,351466
2021-02-08,Moderna,12454
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,366003
2021-02-09,Moderna,14117
2021-02-09,Oxford/AstraZeneca,5
2021-02-09,Pfizer/BioNTech,381349
2021-02-10,Pfizer/BioNTech,398311
2021-02-10,Moderna,15876
2021-02-11,Moderna,19268
2021-02-11,Oxford/AstraZeneca,239
2021-02-11,Pfizer/BioNTech,417197
2021-02-12,Moderna,21513
2021-02-12,Oxford/AstraZeneca,645
2021-02-12,Pfizer/BioNTech,435996
2021-02-13,Oxford/AstraZeneca,1085
2021-02-13,Moderna,22009
2021-02-13,Pfizer/BioNTech,439643
2021-02-14,Moderna,22257
2021-02-14,Oxford/AstraZeneca,1288
2021-02-14,Pfizer/BioNTech,441570
2021-02-15,Oxford/AstraZeneca,2042
2021-02-15,Pfizer/BioNTech,455126
2021-02-15,Moderna,23678
2021-02-16,Pfizer/BioNTech,469241
2021-02-16,Oxford/AstraZeneca,3216
2021-02-16,Moderna,26159
2021-02-17,Moderna,28907
2021-02-17,Oxford/AstraZeneca,5271
2021-02-17,Pfizer/BioNTech,482424
2021-02-18,Moderna,31263
2021-02-18,Oxford/AstraZeneca,7273
2021-02-18,Pfizer/BioNTech,498433
2021-02-19,Moderna,32664
2021-02-19,Oxford/AstraZeneca,9012
2021-02-19,Pfizer/BioNTech,514468
2021-02-20,Moderna,32669
2021-02-20,Oxford/AstraZeneca,9691
2021-02-20,Pfizer/BioNTech,516947
2021-02-21,Oxford/AstraZeneca,9956
2021-02-21,Pfizer/BioNTech,518716
2021-02-21,Moderna,32771
2021-02-22,Moderna,33774
2021-02-22,Oxford/AstraZeneca,11568
2021-02-22,Pfizer/BioNTech,532235
2021-02-23,Moderna,34557
2021-02-23,Oxford/AstraZeneca,14308
2021-02-23,Pfizer/BioNTech,548607
2021-02-24,Oxford/AstraZeneca,17250
2021-02-24,Moderna,35897
2021-02-24,Pfizer/BioNTech,564216
2021-02-25,Moderna,37078
2021-02-25,Oxford/AstraZeneca,21608
2021-02-25,Pfizer/BioNTech,582168
2021-02-26,Oxford/AstraZeneca,24961
2021-02-26,Pfizer/BioNTech,599454
2021-02-26,Moderna,37922
2021-02-27,Oxford/AstraZeneca,25584
2021-02-27,Pfizer/BioNTech,602211
2021-02-27,Moderna,38095
2021-02-28,Pfizer/BioNTech,604430
2021-02-28,Moderna,38290
2021-02-28,Oxford/AstraZeneca,26054
2021-03-01,Moderna,39890
2021-03-01,Oxford/AstraZeneca,30105
2021-03-01,Pfizer/BioNTech,621763
2021-03-02,Moderna,41768
2021-03-02,Oxford/AstraZeneca,39513
2021-03-02,Pfizer/BioNTech,641219
2021-03-03,Moderna,45494
2021-03-03,Oxford/AstraZeneca,49285
2021-03-03,Pfizer/BioNTech,663054
2021-03-04,Moderna,50261
2021-03-04,Oxford/AstraZeneca,58674
2021-03-04,Pfizer/BioNTech,686795
2021-03-05,Pfizer/BioNTech,708941
2021-03-05,Oxford/AstraZeneca,67074
2021-03-05,Moderna,53913
2021-03-05,Johnson&Johnson,1
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55318
2021-03-06,Oxford/AstraZeneca,71575
2021-03-06,Pfizer/BioNTech,716007
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56712
2021-03-07,Oxford/AstraZeneca,75742
2021-03-07,Pfizer/BioNTech,722800
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59810
2021-03-08,Oxford/AstraZeneca,83662
2021-03-08,Pfizer/BioNTech,746311
2021-03-09,Oxford/AstraZeneca,94913
2021-03-09,Pfizer/BioNTech,772407
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65154
2021-03-10,Moderna,70204
2021-03-10,Oxford/AstraZeneca,105860
2021-03-10,Pfizer/BioNTech,804619
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74507
2021-03-11,Oxford/AstraZeneca,117678
2021-03-11,Pfizer/BioNTech,841644
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79960
2021-03-12,Oxford/AstraZeneca,129958
2021-03-12,Pfizer/BioNTech,871135
2021-03-13,Pfizer/BioNTech,885175
2021-03-13,Moderna,81266
2021-03-13,Oxford/AstraZeneca,132964
2021-03-14,Pfizer/BioNTech,896352
2021-03-14,Moderna,82405
2021-03-14,Oxford/AstraZeneca,133884
2021-03-15,Moderna,89231
2021-03-15,Oxford/AstraZeneca,141938
2021-03-15,Pfizer/BioNTech,918598
2021-03-16,Johnson&Johnson,16
2021-03-16,Moderna,98474
2021-03-16,Oxford/AstraZeneca,150687
2021-03-16,Pfizer/BioNTech,949987
2021-03-17,Moderna,106228
2021-03-17,Oxford/AstraZeneca,159702
2021-03-17,Pfizer/BioNTech,981159
2021-03-18,Pfizer/BioNTech,1014960
2021-03-18,Johnson&Johnson,19
2021-03-18,Moderna,113401
2021-03-18,Oxford/AstraZeneca,169054
2021-03-19,Pfizer/BioNTech,1048080
2021-03-19,Moderna,119499
2021-03-19,Oxford/AstraZeneca,177870
2021-03-20,Johnson&Johnson,21
2021-03-20,Moderna,120650
2021-03-20,Oxford/AstraZeneca,180310
2021-03-20,Pfizer/BioNTech,1061615
2021-03-21,Johnson&Johnson,23
2021-03-21,Moderna,120975
2021-03-21,Oxford/AstraZeneca,180785
2021-03-21,Pfizer/BioNTech,1069750
2021-03-22,Johnson&Johnson,24
2021-03-22,Moderna,125305
2021-03-22,Oxford/AstraZeneca,187668
2021-03-22,Pfizer/BioNTech,1095543
2021-03-23,Pfizer/BioNTech,1123983
2021-03-23,Oxford/AstraZeneca,195302
2021-03-23,Johnson&Johnson,26
2021-03-23,Moderna,129162
2021-03-24,Johnson&Johnson,27
2021-03-24,Moderna,133322
2021-03-24,Oxford/AstraZeneca,203083
2021-03-24,Pfizer/BioNTech,1154580
2021-03-25,Pfizer/BioNTech,1187127
2021-03-25,Moderna,137381
2021-03-25,Oxford/AstraZeneca,210601
2021-03-26,Moderna,139947
2021-03-26,Oxford/AstraZeneca,216351
2021-03-26,Pfizer/BioNTech,1221074
2021-03-27,Moderna,141194
2021-03-27,Pfizer/BioNTech,1232194
2021-03-27,Johnson&Johnson,29
2021-03-27,Oxford/AstraZeneca,217234
2021-03-28,Pfizer/BioNTech,1240184
2021-03-28,Moderna,142739
2021-03-28,Oxford/AstraZeneca,217361
2021-03-29,Johnson&Johnson,32
2021-03-29,Moderna,148743
2021-03-29,Oxford/AstraZeneca,221133
2021-03-29,Pfizer/BioNTech,1270199
2021-03-30,Johnson&Johnson,35
2021-03-30,Moderna,157611
2021-03-30,Oxford/AstraZeneca,226513
2021-03-30,Pfizer/BioNTech,1302781
2021-03-31,Pfizer/BioNTech,1336867
2021-03-31,Oxford/AstraZeneca,231491
2021-03-31,Moderna,168644
2021-03-31,Johnson&Johnson,40
2021-04-01,Johnson&Johnson,47
2021-04-01,Moderna,179379
2021-04-01,Oxford/AstraZeneca,236064
2021-04-01,Pfizer/BioNTech,1379150
2021-04-02,Johnson&Johnson,58
2021-04-02,Moderna,181933
2021-04-02,Oxford/AstraZeneca,236641
2021-04-02,Pfizer/BioNTech,1395675
2021-04-03,Oxford/AstraZeneca,236855
2021-04-03,Pfizer/BioNTech,1408257
2021-04-03,Johnson&Johnson,59
2021-04-03,Moderna,183639
2021-04-04,Oxford/AstraZeneca,236861
2021-04-04,Pfizer/BioNTech,1418330
2021-04-04,Johnson&Johnson,61
2021-04-04,Moderna,184947
2021-04-05,Oxford/AstraZeneca,236935
2021-04-05,Pfizer/BioNTech,1426387
2021-04-05,Johnson&Johnson,65
2021-04-05,Moderna,186354
2021-04-06,Pfizer/BioNTech,1460211
2021-04-06,Oxford/AstraZeneca,239930
2021-04-06,Moderna,194835
2021-04-06,Johnson&Johnson,73
2021-04-07,Johnson&Johnson,78
2021-04-07,Moderna,203251
2021-04-07,Oxford/AstraZeneca,248055
2021-04-07,Pfizer/BioNTech,1489243
2021-04-08,Johnson&Johnson,87
2021-04-08,Moderna,209507
2021-04-08,Oxford/AstraZeneca,259489
2021-04-08,Pfizer/BioNTech,1541169
2021-04-09,Johnson&Johnson,94
2021-04-09,Moderna,217116
2021-04-09,Oxford/AstraZeneca,270913
2021-04-09,Pfizer/BioNTech,1591771
2021-04-10,Pfizer/BioNTech,1617403
2021-04-10,Oxford/AstraZeneca,274415
2021-04-10,Johnson&Johnson,106
2021-04-10,Moderna,218684
2021-04-11,Johnson&Johnson,112
2021-04-11,Moderna,219829
2021-04-11,Oxford/AstraZeneca,274918
2021-04-11,Pfizer/BioNTech,1635514
2021-04-12,Oxford/AstraZeneca,283860
2021-04-12,Johnson&Johnson,117
2021-04-12,Moderna,228461
2021-04-12,Pfizer/BioNTech,1681250
2021-04-13,Moderna,239067
2021-04-13,Oxford/AstraZeneca,293382
2021-04-13,Pfizer/BioNTech,1723351
2021-04-14,Oxford/AstraZeneca,303469
2021-04-14,Pfizer/BioNTech,1768917
2021-04-14,Moderna,249510
2021-04-15,Pfizer/BioNTech,1823724
2021-04-15,Oxford/AstraZeneca,312588
2021-04-15,Moderna,259024
2021-04-16,Moderna,269083
2021-04-16,Oxford/AstraZeneca,319334
2021-04-16,Pfizer/BioNTech,1877152
2021-04-17,Moderna,271466
2021-04-17,Oxford/AstraZeneca,319951
2021-04-17,Pfizer/BioNTech,1899828
2021-04-18,Moderna,272364
2021-04-18,Oxford/AstraZeneca,320099
2021-04-18,Pfizer/BioNTech,1916723
2021-04-19,Moderna,279331
2021-04-19,Oxford/AstraZeneca,325717
2021-04-19,Pfizer/BioNTech,1963553
2021-04-20,Oxford/AstraZeneca,332499
2021-04-20,Pfizer/BioNTech,2008237
2021-04-20,Johnson&Johnson,118
2021-04-20,Moderna,286225
2021-04-21,Moderna,291668
2021-04-21,Oxford/AstraZeneca,339988
2021-04-21,Pfizer/BioNTech,2057324
2021-04-22,Johnson&Johnson,147
2021-04-22,Moderna,297588
2021-04-22,Oxford/AstraZeneca,348134
2021-04-22,Pfizer/BioNTech,2115021
2021-04-23,Pfizer/BioNTech,2166429
2021-04-23,Oxford/AstraZeneca,354346
2021-04-23,Johnson&Johnson,367
2021-04-23,Moderna,301476
2021-04-24,Johnson&Johnson,379
2021-04-24,Moderna,302310
2021-04-24,Oxford/AstraZeneca,355028
2021-04-24,Pfizer/BioNTech,2187930
2021-04-25,Pfizer/BioNTech,2204911
2021-04-25,Oxford/AstraZeneca,355207
2021-04-25,Moderna,303770
2021-04-25,Johnson&Johnson,395
2021-04-26,Johnson&Johnson,937
2021-04-26,Moderna,308102
2021-04-26,Oxford/AstraZeneca,360844
2021-04-26,Pfizer/BioNTech,2250960
2021-04-27,Johnson&Johnson,1875
2021-04-27,Moderna,314432
2021-04-27,Oxford/AstraZeneca,367557
2021-04-27,Pfizer/BioNTech,2297206
2021-04-28,Pfizer/BioNTech,2351856
2021-04-28,Oxford/AstraZeneca,374258
2021-04-28,Johnson&Johnson,3327
2021-04-28,Moderna,322868
2021-04-29,Johnson&Johnson,4936
2021-04-29,Moderna,330729
2021-04-29,Oxford/AstraZeneca,380802
2021-04-29,Pfizer/BioNTech,2415610
2021-04-30,Pfizer/BioNTech,2477098
2021-04-30,Oxford/AstraZeneca,384702
2021-04-30,Johnson&Johnson,6400
2021-04-30,Moderna,334534
2021-05-01,Johnson&Johnson,6504
2021-05-01,Moderna,335733
2021-05-01,Oxford/AstraZeneca,384927
2021-05-01,Pfizer/BioNTech,2498176
2021-05-02,Johnson&Johnson,6533
2021-05-02,Moderna,336230
2021-05-02,Oxford/AstraZeneca,385045
2021-05-02,Pfizer/BioNTech,2518649
2021-05-03,Johnson&Johnson,7661
2021-05-03,Moderna,339240
2021-05-03,Oxford/AstraZeneca,388260
2021-05-03,Pfizer/BioNTech,2582433
2021-05-04,Pfizer/BioNTech,2642628
2021-05-04,Oxford/AstraZeneca,392577
2021-05-04,Johnson&Johnson,9234
2021-05-04,Moderna,346360
2021-05-05,Johnson&Johnson,11206
2021-05-05,Moderna,352024
2021-05-05,Oxford/AstraZeneca,398824
2021-05-05,Pfizer/BioNTech,2709264
2021-05-06,Johnson&Johnson,13177
2021-05-06,Moderna,357442
2021-05-06,Oxford/AstraZeneca,406207
2021-05-06,Pfizer/BioNTech,2783559
2021-05-07,Johnson&Johnson,15111
2021-05-07,Moderna,362325
2021-05-07,Oxford/AstraZeneca,411993
2021-05-07,Pfizer/BioNTech,2856346
2021-05-08,Oxford/AstraZeneca,412269
2021-05-08,Pfizer/BioNTech,2885810
2021-05-08,Moderna,363426
2021-05-08,Johnson&Johnson,15260
2021-05-09,Johnson&Johnson,15269
2021-05-09,Moderna,364495
2021-05-09,Oxford/AstraZeneca,412680
2021-05-09,Pfizer/BioNTech,2909669
2021-05-10,Johnson&Johnson,16956
2021-05-10,Moderna,370154
2021-05-10,Oxford/AstraZeneca,418671
2021-05-10,Pfizer/BioNTech,2974567
2021-05-11,Johnson&Johnson,18776
2021-05-11,Moderna,376473
2021-05-11,Oxford/AstraZeneca,426257
2021-05-11,Pfizer/BioNTech,3041860
2021-05-12,Pfizer/BioNTech,3111743
2021-05-12,Moderna,384851
2021-05-12,Johnson&Johnson,20363
2021-05-12,Oxford/AstraZeneca,433690
2021-05-13,Johnson&Johnson,21872
2021-05-13,Moderna,392265
2021-05-13,Oxford/AstraZeneca,440691
2021-05-13,Pfizer/BioNTech,3187427
2021-05-14,Johnson&Johnson,22968
2021-05-14,Moderna,397761
2021-05-14,Oxford/AstraZeneca,446572
2021-05-14,Pfizer/BioNTech,3260985
2021-05-15,Pfizer/BioNTech,3292208
2021-05-15,Oxford/AstraZeneca,448517
2021-05-15,Johnson&Johnson,23032
2021-05-15,Moderna,398496
2021-05-16,Johnson&Johnson,23042
2021-05-16,Moderna,399201
2021-05-16,Oxford/AstraZeneca,449311
2021-05-16,Pfizer/BioNTech,3317673
2021-05-17,Pfizer/BioNTech,3385462
2021-05-17,Oxford/AstraZeneca,453943
2021-05-17,Johnson&Johnson,23922
2021-05-17,Moderna,404177
2021-05-18,Johnson&Johnson,24920
2021-05-18,Moderna,412025
2021-05-18,Oxford/AstraZeneca,459979
2021-05-18,Pfizer/BioNTech,3454474
2021-05-19,Johnson&Johnson,26148
2021-05-19,Moderna,422396
2021-05-19,Oxford/AstraZeneca,466529
2021-05-19,Pfizer/BioNTech,3527623
2021-05-20,Johnson&Johnson,27774
2021-05-20,Moderna,432986
2021-05-20,Oxford/AstraZeneca,473289
2021-05-20,Pfizer/BioNTech,3609383
2021-05-21,Pfizer/BioNTech,3689175
2021-05-21,Oxford/AstraZeneca,479076
2021-05-21,Johnson&Johnson,29200
2021-05-21,Moderna,440973
2021-05-22,Johnson&Johnson,29373
2021-05-22,Moderna,442837
2021-05-22,Oxford/AstraZeneca,480955
2021-05-22,Pfizer/BioNTech,3728556
2021-05-23,Johnson&Johnson,29382
2021-05-23,Moderna,443746
2021-05-23,Oxford/AstraZeneca,482424
2021-05-23,Pfizer/BioNTech,3757482
2021-05-24,Pfizer/BioNTech,3820602
2021-05-24,Johnson&Johnson,30659
2021-05-24,Moderna,452419
2021-05-24,Oxford/AstraZeneca,488790
2021-05-25,Pfizer/BioNTech,3884632
2021-05-25,Oxford/AstraZeneca,499968
2021-05-25,Johnson&Johnson,32445
2021-05-25,Moderna,461219
2021-05-26,Johnson&Johnson,34353
2021-05-26,Moderna,471174
2021-05-26,Oxford/AstraZeneca,510947
2021-05-26,Pfizer/BioNTech,3965082
2021-05-27,Pfizer/BioNTech,4049821
2021-05-27,Johnson&Johnson,36463
2021-05-27,Moderna,481264
2021-05-27,Oxford/AstraZeneca,520520
2021-05-28,Oxford/AstraZeneca,529825
2021-05-28,Pfizer/BioNTech,4134561
2021-05-28,Johnson&Johnson,38562
2021-05-28,Moderna,491180
2021-05-29,Pfizer/BioNTech,4175427
2021-05-29,Oxford/AstraZeneca,532286
2021-05-29,Moderna,493795
2021-05-29,Johnson&Johnson,38701
2021-05-30,Johnson&Johnson,38708
2021-05-30,Moderna,494792
2021-05-30,Oxford/AstraZeneca,534883
2021-05-30,Pfizer/BioNTech,4208566
2021-05-31,Johnson&Johnson,40557
2021-05-31,Moderna,503123
2021-05-31,Oxford/AstraZeneca,543225
2021-05-31,Pfizer/BioNTech,4291416
2021-06-01,Johnson&Johnson,42839
2021-06-01,Moderna,513544
2021-06-01,Oxford/AstraZeneca,555014
2021-06-01,Pfizer/BioNTech,4372429
2021-06-02,Pfizer/BioNTech,4463382
2021-06-02,Oxford/AstraZeneca,566566
2021-06-02,Johnson&Johnson,45301
2021-06-02,Moderna,522878
2021-06-03,Johnson&Johnson,48111
2021-06-03,Moderna,532458
2021-06-03,Oxford/AstraZeneca,578499
2021-06-03,Pfizer/BioNTech,4554609
2021-06-04,Johnson&Johnson,51363
2021-06-04,Moderna,541747
2021-06-04,Oxford/AstraZeneca,589017
2021-06-04,Pfizer/BioNTech,4648679
2021-06-05,Johnson&Johnson,51487
2021-06-05,Moderna,542630
2021-06-05,Oxford/AstraZeneca,591062
2021-06-05,Pfizer/BioNTech,4698404
2021-06-06,Oxford/AstraZeneca,591985
2021-06-06,Pfizer/BioNTech,4738796
2021-06-06,Moderna,543164
2021-06-06,Johnson&Johnson,51559
2021-06-07,Johnson&Johnson,54688
2021-06-07,Moderna,550976
2021-06-07,Oxford/AstraZeneca,600797
2021-06-07,Pfizer/BioNTech,4835141
2021-06-08,Johnson&Johnson,57745
2021-06-08,Moderna,559197
2021-06-08,Oxford/AstraZeneca,611324
2021-06-08,Pfizer/BioNTech,4929142
2021-06-09,Pfizer/BioNTech,5025411
2021-06-09,Oxford/AstraZeneca,621882
2021-06-09,Moderna,568631
2021-06-09,Johnson&Johnson,61378
2021-06-10,Johnson&Johnson,64503
2021-06-10,Moderna,578816
2021-06-10,Oxford/AstraZeneca,632749
2021-06-10,Pfizer/BioNTech,5122995
2021-06-11,Johnson&Johnson,67641
2021-06-11,Moderna,587786
2021-06-11,Oxford/AstraZeneca,641358
2021-06-11,Pfizer/BioNTech,5220857
2021-06-12,Oxford/AstraZeneca,642742
2021-06-12,Pfizer/BioNTech,5271038
2021-06-12,Johnson&Johnson,67738
2021-06-12,Moderna,588731
2021-06-13,Oxford/AstraZeneca,642925
2021-06-13,Pfizer/BioNTech,5312707
2021-06-13,Johnson&Johnson,67791
2021-06-13,Moderna,589128
2021-06-14,Moderna,597361
2021-06-14,Oxford/AstraZeneca,650425
2021-06-14,Johnson&Johnson,70179
2021-06-14,Pfizer/BioNTech,5409550
2021-06-15,Pfizer/BioNTech,5502695
2021-06-15,Oxford/AstraZeneca,659259
2021-06-15,Johnson&Johnson,72352
2021-06-15,Moderna,607907
2021-06-16,Johnson&Johnson,74887
2021-06-16,Moderna,617359
2021-06-16,Oxford/AstraZeneca,667793
2021-06-16,Pfizer/BioNTech,5600480
2021-06-17,Johnson&Johnson,77071
2021-06-17,Moderna,625327
2021-06-17,Oxford/AstraZeneca,675897
2021-06-17,Pfizer/BioNTech,5702369
2021-06-18,Johnson&Johnson,79115
2021-06-18,Moderna,633308
2021-06-18,Oxford/AstraZeneca,681675
2021-06-18,Pfizer/BioNTech,5807303
2021-06-19,Pfizer/BioNTech,5856397
2021-06-19,Oxford/AstraZeneca,682286
2021-06-19,Johnson&Johnson,79137
2021-06-19,Moderna,634506
2021-06-20,Johnson&Johnson,79175
2021-06-20,Moderna,635801
2021-06-20,Oxford/AstraZeneca,682390
2021-06-20,Pfizer/BioNTech,5896035
2021-06-21,Johnson&Johnson,80614
2021-06-21,Moderna,645057
2021-06-21,Oxford/AstraZeneca,688827
2021-06-21,Pfizer/BioNTech,5988430
2021-06-22,Johnson&Johnson,82228
2021-06-22,Moderna,654539
2021-06-22,Oxford/AstraZeneca,697412
2021-06-22,Pfizer/BioNTech,6082245
2021-06-23,Pfizer/BioNTech,6176003
2021-06-23,Oxford/AstraZeneca,705837
2021-06-23,Moderna,665507
2021-06-23,Johnson&Johnson,84031
2021-06-24,Johnson&Johnson,85856
2021-06-24,Moderna,675403
2021-06-24,Oxford/AstraZeneca,714002
2021-06-24,Pfizer/BioNTech,6274045
2021-06-25,Johnson&Johnson,87571
2021-06-25,Moderna,684458
2021-06-25,Oxford/AstraZeneca,720028
2021-06-25,Pfizer/BioNTech,6372596
2021-06-26,Johnson&Johnson,87600
2021-06-26,Moderna,685957
2021-06-26,Oxford/AstraZeneca,721646
2021-06-26,Pfizer/BioNTech,6420003
2021-06-27,Pfizer/BioNTech,6459276
2021-06-27,Oxford/AstraZeneca,721789
2021-06-27,Moderna,687052
2021-06-27,Johnson&Johnson,87607
2021-06-28,Johnson&Johnson,88863
2021-06-28,Moderna,695885
2021-06-28,Oxford/AstraZeneca,728715
2021-06-28,Pfizer/BioNTech,6554495
2021-06-29,Johnson&Johnson,90315
2021-06-29,Moderna,706840
2021-06-29,Oxford/AstraZeneca,738299
2021-06-29,Pfizer/BioNTech,6646679
2021-06-30,Johnson&Johnson,91672
2021-06-30,Moderna,719152
2021-06-30,Oxford/AstraZeneca,747356
2021-06-30,Pfizer/BioNTech,6740929
2021-07-01,Oxford/AstraZeneca,756834
2021-07-01,Pfizer/BioNTech,6830834
2021-07-01,Johnson&Johnson,93446
2021-07-01,Moderna,730115
2021-07-02,Johnson&Johnson,95159
2021-07-02,Moderna,741157
2021-07-02,Oxford/AstraZeneca,763928
2021-07-02,Pfizer/BioNTech,6921691
2021-07-03,Johnson&Johnson,95174
2021-07-03,Moderna,742438
2021-07-03,Oxford/AstraZeneca,764565
2021-07-03,Pfizer/BioNTech,6958259
2021-07-04,Johnson&Johnson,95183
2021-07-04,Moderna,742945
2021-07-04,Oxford/AstraZeneca,764618
2021-07-04,Pfizer/BioNTech,6986983
2021-07-05,Pfizer/BioNTech,7019312
2021-07-05,Oxford/AstraZeneca,764664
2021-07-05,Moderna,743200
2021-07-05,Johnson&Johnson,95197
2021-07-06,Johnson&Johnson,95217
2021-07-06,Moderna,743899
2021-07-06,Oxford/AstraZeneca,764868
2021-07-06,Pfizer/BioNTech,7051329
2021-07-07,Johnson&Johnson,96198
2021-07-07,Moderna,752468
2021-07-07,Oxford/AstraZeneca,771037
2021-07-07,Pfizer/BioNTech,7139268
2021-07-08,Johnson&Johnson,97515
2021-07-08,Moderna,761269
2021-07-08,Oxford/AstraZeneca,777870
2021-07-08,Pfizer/BioNTech,7217800
2021-07-09,Oxford/AstraZeneca,783155
2021-07-09,Pfizer/BioNTech,7298639
2021-07-09,Johnson&Johnson,98937
2021-07-09,Moderna,769361
2021-07-10,Johnson&Johnson,98955
2021-07-10,Moderna,770345
2021-07-10,Oxford/AstraZeneca,783473
2021-07-10,Pfizer/BioNTech,7335198
2021-07-11,Johnson&Johnson,98986
2021-07-11,Moderna,770777
2021-07-11,Oxford/AstraZeneca,783894
2021-07-11,Pfizer/BioNTech,7365648
2021-07-12,Johnson&Johnson,100300
2021-07-12,Moderna,781004
2021-07-12,Oxford/AstraZeneca,789323
2021-07-12,Pfizer/BioNTech,7443904
2021-07-13,Oxford/AstraZeneca,796276
2021-07-13,Pfizer/BioNTech,7520065
2021-07-13,Johnson&Johnson,102146
2021-07-13,Moderna,790162
2021-07-14,Johnson&Johnson,104138
2021-07-14,Moderna,798578
2021-07-14,Oxford/AstraZeneca,803138
2021-07-14,Pfizer/BioNTech,7598511
2021-07-15,Oxford/AstraZeneca,810225
2021-07-15,Pfizer/BioNTech,7674234
2021-07-15,Johnson&Johnson,106485
2021-07-15,Moderna,806163
2021-07-16,Johnson&Johnson,108957
2021-07-16,Moderna,814415
2021-07-16,Oxford/AstraZeneca,815325
2021-07-16,Pfizer/BioNTech,7756459
2021-07-17,Pfizer/BioNTech,7794994
2021-07-17,Johnson&Johnson,109447
2021-07-17,Moderna,814894
2021-07-17,Oxford/AstraZeneca,815460
2021-07-18,Oxford/AstraZeneca,815471
2021-07-18,Pfizer/BioNTech,7827726
2021-07-18,Johnson&Johnson,109992
2021-07-18,Moderna,815453
2021-07-19,Johnson&Johnson,111463
2021-07-19,Moderna,822215
2021-07-19,Oxford/AstraZeneca,819539
2021-07-19,Pfizer/BioNTech,7904225
2021-07-20,Johnson&Johnson,113374
2021-07-20,Moderna,828636
2021-07-20,Oxford/AstraZeneca,825026
2021-07-20,Pfizer/BioNTech,7976815
2021-07-21,Johnson&Johnson,116208
2021-07-21,Moderna,834801
2021-07-21,Oxford/AstraZeneca,830284
2021-07-21,Pfizer/BioNTech,8046517
2021-07-22,Pfizer/BioNTech,8111000
2021-07-22,Oxford/AstraZeneca,834845
2021-07-22,Johnson&Johnson,119250
2021-07-22,Moderna,840540
2021-07-23,Johnson&Johnson,122341
2021-07-23,Moderna,845389
2021-07-23,Oxford/AstraZeneca,837694
2021-07-23,Pfizer/BioNTech,8174917
2021-07-24,Johnson&Johnson,123521
2021-07-24,Moderna,845846
