date,vaccine,pocet_davek,total_vaccinations
2021-02-22,Oxford/AstraZeneca,1616,11636
2021-02-23,Moderna,796,34785
2021-02-23,Oxford/AstraZeneca,2748,14384
2021-02-23,Pfizer/BioNTech,16410,549817
2021-02-24,Moderna,1345,36130
2021-02-24,Oxford/AstraZeneca,2939,17323
2021-02-24,Pfizer/BioNTech,15639,565456
2021-02-25,Moderna,1184,37314
2021-02-25,Oxford/AstraZeneca,4366,21689
2021-02-25,Pfizer/BioNTech,17977,583433
2021-02-26,Pfizer/BioNTech,17319,600752
2021-02-26,Moderna,858,38172
2021-02-26,Oxford/AstraZeneca,3359,25048
2021-02-27,Oxford/AstraZeneca,624,25672
2021-02-27,Pfizer/BioNTech,2770,603522
2021-02-27,Moderna,174,38346
2021-02-28,Oxford/AstraZeneca,481,26153
2021-02-28,Pfizer/BioNTech,2232,605754
2021-02-28,Moderna,197,38543
2021-03-01,Moderna,1613,40156
2021-03-01,Oxford/AstraZeneca,4072,30225
2021-03-01,Pfizer/BioNTech,17362,623116
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42043
2021-03-02,Oxford/AstraZeneca,9405,39630
2021-03-02,Pfizer/BioNTech,19495,642611
2021-03-03,Oxford/AstraZeneca,9840,49470
2021-03-03,Moderna,3738,45781
2021-03-03,Pfizer/BioNTech,21886,664497
2021-03-04,Moderna,4805,50586
2021-03-04,Oxford/AstraZeneca,9395,58865
2021-03-04,Pfizer/BioNTech,23774,688271
2021-03-05,Oxford/AstraZeneca,8422,67287
2021-03-05,Pfizer/BioNTech,22195,710466
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3655,54241
2021-03-06,Pfizer/BioNTech,7085,717551
2021-03-06,Oxford/AstraZeneca,4518,71805
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1411,55652
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1402,57054
2021-03-07,Oxford/AstraZeneca,4173,75978
2021-03-07,Pfizer/BioNTech,6813,724364
2021-03-07,Čína,1,4
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60165
2021-03-08,Oxford/AstraZeneca,7936,83914
2021-03-08,Pfizer/BioNTech,23555,747919
2021-03-09,Oxford/AstraZeneca,11262,95176
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65524
2021-03-09,Pfizer/BioNTech,26129,774048
2021-03-10,Pfizer/BioNTech,32258,806306
2021-03-10,Oxford/AstraZeneca,10950,106126
2021-03-10,Moderna,5067,70591
2021-03-10,Johnson&Johnson,3,19
2021-03-11,Indie/AstraZeneca,2,6
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74905
2021-03-11,Oxford/AstraZeneca,11852,117978
2021-03-11,Pfizer/BioNTech,37062,843368
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80373
2021-03-12,Oxford/AstraZeneca,12286,130264
2021-03-12,Pfizer/BioNTech,29497,872865
2021-03-12,Čína,1,5
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81697
2021-03-13,Oxford/AstraZeneca,3023,133287
2021-03-13,Pfizer/BioNTech,14075,886940
2021-03-14,Pfizer/BioNTech,11201,898141
2021-03-14,Oxford/AstraZeneca,927,134214
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82837
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6838,89675
2021-03-15,Oxford/AstraZeneca,8055,142269
2021-03-15,Pfizer/BioNTech,22281,920422
2021-03-16,Oxford/AstraZeneca,8758,151027
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9244,98919
2021-03-16,Pfizer/BioNTech,31422,951844
2021-03-17,Moderna,7763,106682
2021-03-17,Oxford/AstraZeneca,9013,160040
2021-03-17,Pfizer/BioNTech,31226,983070
2021-03-18,Oxford/AstraZeneca,9377,169417
2021-03-18,Pfizer/BioNTech,33845,1016915
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113878
2021-03-19,Pfizer/BioNTech,33171,1050086
2021-03-19,Oxford/AstraZeneca,8836,178253
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6118,119996
2021-03-20,Pfizer/BioNTech,13564,1063650
2021-03-20,Oxford/AstraZeneca,2478,180731
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121151
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121481
2021-03-21,Oxford/AstraZeneca,497,181228
2021-03-21,Pfizer/BioNTech,8179,1071829
2021-03-22,Indie/AstraZeneca,1,7
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4348,125829
2021-03-22,Oxford/AstraZeneca,6898,188126
2021-03-22,Pfizer/BioNTech,25820,1097649
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129704
2021-03-23,Oxford/AstraZeneca,7669,195795
2021-03-23,Pfizer/BioNTech,28494,1126143
2021-03-24,Pfizer/BioNTech,30653,1156796
2021-03-24,Moderna,4175,133879
2021-03-24,Oxford/AstraZeneca,7806,203601
2021-03-24,Indie/AstraZeneca,1,8
2021-03-24,Johnson&Johnson,4,62
2021-03-25,Indie/AstraZeneca,1,9
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4067,137946
2021-03-25,Oxford/AstraZeneca,7537,211138
2021-03-25,Pfizer/BioNTech,32609,1189405
2021-03-26,Moderna,2581,140527
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Oxford/AstraZeneca,5771,216909
2021-03-26,Pfizer/BioNTech,33998,1223403
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141778
2021-03-27,Oxford/AstraZeneca,913,217822
2021-03-27,Pfizer/BioNTech,11140,1234543
2021-03-27,Čína,1,6
2021-03-28,Čína,2,8
2021-03-28,Pfizer/BioNTech,8017,1242560
2021-03-28,Moderna,1546,143324
2021-03-28,Oxford/AstraZeneca,132,217954
2021-03-29,Johnson&Johnson,4,71
2021-03-29,Moderna,6014,149338
2021-03-29,Oxford/AstraZeneca,3785,221739
2021-03-29,Pfizer/BioNTech,30087,1272647
2021-03-30,Johnson&Johnson,6,77
2021-03-30,Moderna,8882,158220
2021-03-30,Oxford/AstraZeneca,5380,227119
2021-03-30,Pfizer/BioNTech,32625,1305272
2021-03-31,Johnson&Johnson,8,85
2021-03-31,Moderna,11056,169276
2021-03-31,Oxford/AstraZeneca,4999,232118
2021-03-31,Pfizer/BioNTech,34159,1339431
2021-04-01,Moderna,10756,180032
2021-04-01,Pfizer/BioNTech,42362,1381793
2021-04-01,Oxford/AstraZeneca,4606,236724
2021-04-01,Indie/AstraZeneca,2,11
2021-04-01,Johnson&Johnson,14,99
2021-04-02,Indie/AstraZeneca,1,12
2021-04-02,Johnson&Johnson,20,119
2021-04-02,Moderna,2571,182603
2021-04-02,Oxford/AstraZeneca,603,237327
2021-04-02,Pfizer/BioNTech,16563,1398356
2021-04-03,Pfizer/BioNTech,12646,1411002
2021-04-03,Johnson&Johnson,3,122
2021-04-03,Moderna,1714,184317
2021-04-03,Oxford/AstraZeneca,226,237553
2021-04-04,Oxford/AstraZeneca,20,237573
2021-04-04,Pfizer/BioNTech,10121,1421123
2021-04-04,Johnson&Johnson,5,127
2021-04-04,Moderna,1323,185640
2021-04-05,Moderna,1418,187058
2021-04-05,Oxford/AstraZeneca,83,237656
2021-04-05,Johnson&Johnson,11,138
2021-04-05,Pfizer/BioNTech,8114,1429237
2021-04-06,Pfizer/BioNTech,33940,1463177
2021-04-06,Čína,1,9
2021-04-06,Oxford/AstraZeneca,3020,240676
2021-04-06,Johnson&Johnson,16,154
2021-04-06,Moderna,8500,195558
2021-04-06,Indie/AstraZeneca,2,14
2021-04-07,Johnson&Johnson,16,170
2021-04-07,Moderna,8454,204012
2021-04-07,Oxford/AstraZeneca,8147,248823
2021-04-07,Pfizer/BioNTech,29105,1492282
2021-04-08,Pfizer/BioNTech,52040,1544322
2021-04-08,Oxford/AstraZeneca,11499,260322
2021-04-08,Johnson&Johnson,25,195
2021-04-08,Moderna,6284,210296
2021-04-09,Čína,1,10
2021-04-09,Indie/AstraZeneca,3,17
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7629,217925
2021-04-09,Oxford/AstraZeneca,11444,271766
2021-04-09,Pfizer/BioNTech,50687,1595009
2021-04-10,Pfizer/BioNTech,25743,1620752
2021-04-10,Oxford/AstraZeneca,3509,275275
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1583,219508
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220652
2021-04-11,Oxford/AstraZeneca,519,275794
2021-04-11,Pfizer/BioNTech,18165,1638917
2021-04-12,Pfizer/BioNTech,45812,1684729
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8640,229292
2021-04-12,Oxford/AstraZeneca,8974,284768
2021-04-12,Čína,1,11
2021-04-13,Indie/AstraZeneca,1,18
2021-04-13,Moderna,10632,239924
2021-04-13,Oxford/AstraZeneca,9541,294309
2021-04-13,Pfizer/BioNTech,42174,1726903
2021-04-14,Oxford/AstraZeneca,10120,304429
2021-04-14,Pfizer/BioNTech,45651,1772554
2021-04-14,Moderna,10496,250420
2021-04-15,Pfizer/BioNTech,54885,1827439
2021-04-15,Oxford/AstraZeneca,9141,313570
2021-04-15,Moderna,9589,260009
2021-04-16,Moderna,10106,270115
2021-04-16,Oxford/AstraZeneca,6777,320347
2021-04-16,Pfizer/BioNTech,53512,1880951
2021-04-17,Indie/AstraZeneca,1,19
2021-04-17,Moderna,2394,272509
2021-04-17,Oxford/AstraZeneca,632,320979
2021-04-17,Pfizer/BioNTech,22725,1903676
2021-04-18,Čína,1,12
2021-04-18,Pfizer/BioNTech,16926,1920602
2021-04-18,Moderna,903,273412
2021-04-18,Oxford/AstraZeneca,160,321139
2021-04-19,Pfizer/BioNTech,46838,1967440
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6937,280349
2021-04-19,Oxford/AstraZeneca,5629,326768
2021-04-20,Pfizer/BioNTech,44781,2012221
2021-04-20,Oxford/AstraZeneca,6791,333559
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6905,287254
2021-04-21,Moderna,5460,292714
2021-04-21,Oxford/AstraZeneca,7495,341054
2021-04-21,Pfizer/BioNTech,49181,2061402
2021-04-22,Pfizer/BioNTech,57783,2119185
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5934,298648
2021-04-22,Oxford/AstraZeneca,8162,349216
2021-04-23,Pfizer/BioNTech,51488,2170673
2021-04-23,Oxford/AstraZeneca,6230,355446
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302567
2021-04-24,Pfizer/BioNTech,21569,2192242
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303407
2021-04-24,Oxford/AstraZeneca,709,356155
2021-04-24,Čína,1,13
2021-04-25,Pfizer/BioNTech,17021,2209263
2021-04-25,Oxford/AstraZeneca,198,356353
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304873
2021-04-26,Johnson&Johnson,538,1092
2021-04-26,Moderna,4343,309216
2021-04-26,Oxford/AstraZeneca,5653,362006
2021-04-26,Pfizer/BioNTech,46111,2255374
2021-04-27,Čína,1,14
2021-04-27,Oxford/AstraZeneca,6719,368725
2021-04-27,Pfizer/BioNTech,46322,2301696
2021-04-27,Johnson&Johnson,930,2022
2021-04-27,Moderna,6347,315563
2021-04-28,Johnson&Johnson,1448,3470
2021-04-28,Moderna,8447,324010
2021-04-28,Oxford/AstraZeneca,6725,375450
2021-04-28,Pfizer/BioNTech,54737,2356433
2021-04-28,Čína,2,16
2021-04-29,Pfizer/BioNTech,63870,2420303
2021-04-29,Oxford/AstraZeneca,6573,382023
2021-04-29,Johnson&Johnson,1605,5075
2021-04-29,Indie/AstraZeneca,1,20
2021-04-29,Moderna,7890,331900
2021-04-30,Indie/AstraZeneca,1,21
2021-04-30,Johnson&Johnson,1461,6536
2021-04-30,Moderna,3825,335725
2021-04-30,Oxford/AstraZeneca,3934,385957
2021-04-30,Pfizer/BioNTech,61610,2481913
2021-05-01,Johnson&Johnson,111,6647
2021-05-01,Moderna,1216,336941
2021-05-01,Oxford/AstraZeneca,268,386225
2021-05-01,Pfizer/BioNTech,21157,2503070
2021-05-02,Pfizer/BioNTech,20534,2523604
2021-05-02,Johnson&Johnson,41,6688
2021-05-02,Moderna,500,337441
2021-05-02,Oxford/AstraZeneca,129,386354
2021-05-03,Pfizer/BioNTech,63835,2587439
2021-05-03,Oxford/AstraZeneca,3242,389596
2021-05-03,Moderna,3023,340464
2021-05-03,Johnson&Johnson,1127,7815
2021-05-04,Johnson&Johnson,1564,9379
2021-05-04,Moderna,7140,347604
2021-05-04,Oxford/AstraZeneca,4344,393940
2021-05-04,Pfizer/BioNTech,60317,2647756
2021-05-05,Pfizer/BioNTech,66748,2714504
2021-05-05,Oxford/AstraZeneca,6283,400223
2021-05-05,Johnson&Johnson,1973,11352
2021-05-05,Moderna,5679,353283
2021-05-06,Johnson&Johnson,1966,13318
2021-05-06,Moderna,5433,358716
2021-05-06,Oxford/AstraZeneca,7422,407645
2021-05-06,Pfizer/BioNTech,74415,2788919
2021-05-06,Čína,1,17
2021-05-07,Oxford/AstraZeneca,5831,413476
2021-05-07,Pfizer/BioNTech,72876,2861795
2021-05-07,Moderna,4920,363636
2021-05-07,Johnson&Johnson,1927,15245
2021-05-07,Indie/AstraZeneca,1,22
2021-05-08,Johnson&Johnson,156,15401
2021-05-08,Moderna,1132,364768
2021-05-08,Oxford/AstraZeneca,319,413795
2021-05-08,Pfizer/BioNTech,29580,2891375
2021-05-09,Johnson&Johnson,12,15413
2021-05-09,Moderna,1068,365836
2021-05-09,Oxford/AstraZeneca,443,414238
2021-05-09,Pfizer/BioNTech,23931,2915306
2021-05-10,Johnson&Johnson,1684,17097
2021-05-10,Moderna,5672,371508
2021-05-10,Oxford/AstraZeneca,6013,420251
2021-05-10,Pfizer/BioNTech,64988,2980294
2021-05-11,Moderna,6330,377838
2021-05-11,Oxford/AstraZeneca,7631,427882
2021-05-11,Johnson&Johnson,1823,18920
2021-05-11,Pfizer/BioNTech,67384,3047678
2021-05-12,Pfizer/BioNTech,70016,3117694
2021-05-12,Oxford/AstraZeneca,7465,435347
2021-05-12,Johnson&Johnson,1591,20511
2021-05-12,Moderna,8428,386266
2021-05-13,Johnson&Johnson,1512,22023
2021-05-13,Moderna,7428,393694
2021-05-13,Oxford/AstraZeneca,7026,442373
2021-05-13,Pfizer/BioNTech,75768,3193462
2021-05-13,Čína,1,18
2021-05-14,Johnson&Johnson,1114,23137
2021-05-14,Moderna,5561,399255
2021-05-14,Oxford/AstraZeneca,5916,448289
2021-05-14,Pfizer/BioNTech,73687,3267149
2021-05-15,Indie/AstraZeneca,1,23
2021-05-15,Johnson&Johnson,83,23220
2021-05-15,Moderna,747,400002
2021-05-15,Oxford/AstraZeneca,1985,450274
2021-05-15,Pfizer/BioNTech,31356,3298505
2021-05-16,Pfizer/BioNTech,25561,3324066
2021-05-16,Oxford/AstraZeneca,808,451082
2021-05-16,Johnson&Johnson,14,23234
2021-05-16,Moderna,711,400713
2021-05-17,Indie/AstraZeneca,1,24
2021-05-17,Johnson&Johnson,881,24115
2021-05-17,Moderna,4994,405707
2021-05-17,Oxford/AstraZeneca,4665,455747
2021-05-17,Pfizer/BioNTech,67881,3391947
2021-05-18,Moderna,7869,413576
2021-05-18,Pfizer/BioNTech,69163,3461110
2021-05-18,Oxford/AstraZeneca,6069,461816
2021-05-18,Johnson&Johnson,1007,25122
2021-05-18,Indie/AstraZeneca,1,25
2021-05-19,Johnson&Johnson,1232,26354
2021-05-19,Moderna,10392,423968
2021-05-19,Oxford/AstraZeneca,6566,468382
2021-05-19,Pfizer/BioNTech,73248,3534358
2021-05-19,Čína,1,19
2021-05-20,Pfizer/BioNTech,81910,3616268
2021-05-20,Oxford/AstraZeneca,6798,475180
2021-05-20,Moderna,10596,434564
2021-05-20,Johnson&Johnson,1637,27991
2021-05-21,Johnson&Johnson,1432,29423
2021-05-21,Moderna,7992,442556
2021-05-21,Oxford/AstraZeneca,5821,481001
2021-05-21,Pfizer/BioNTech,80001,3696269
2021-05-22,Johnson&Johnson,188,29611
2021-05-22,Moderna,1871,444427
2021-05-22,Oxford/AstraZeneca,1899,482900
2021-05-22,Pfizer/BioNTech,39575,3735844
2021-05-23,Johnson&Johnson,17,29628
2021-05-23,Moderna,930,445357
2021-05-23,Oxford/AstraZeneca,1475,484375
2021-05-23,Pfizer/BioNTech,29056,3764900
2021-05-23,Čína,1,20
2021-05-24,Oxford/AstraZeneca,6394,490769
2021-05-24,Pfizer/BioNTech,63229,3828129
2021-05-24,Johnson&Johnson,1285,30913
2021-05-24,Moderna,8703,454060
2021-05-25,Indie/AstraZeneca,1,26
2021-05-25,Johnson&Johnson,1782,32695
2021-05-25,Moderna,8809,462869
2021-05-25,Oxford/AstraZeneca,11216,501985
2021-05-25,Pfizer/BioNTech,64186,3892315
2021-05-26,Čína,2,22
2021-05-26,Pfizer/BioNTech,80543,3972858
2021-05-26,Oxford/AstraZeneca,11010,512995
2021-05-26,Johnson&Johnson,1912,34607
2021-05-26,Moderna,9948,472817
2021-05-27,Indie/AstraZeneca,2,28
2021-05-27,Johnson&Johnson,2110,36717
2021-05-27,Moderna,10097,482914
2021-05-27,Oxford/AstraZeneca,9616,522611
2021-05-27,Pfizer/BioNTech,84884,4057742
2021-05-28,Pfizer/BioNTech,84872,4142614
2021-05-28,Oxford/AstraZeneca,9350,531961
2021-05-28,Johnson&Johnson,2117,38834
2021-05-28,Moderna,9920,492834
2021-05-28,Indie/AstraZeneca,1,29
2021-05-29,Indie/AstraZeneca,1,30
2021-05-29,Johnson&Johnson,150,38984
2021-05-29,Moderna,2618,495452
2021-05-29,Oxford/AstraZeneca,2485,534446
2021-05-29,Pfizer/BioNTech,41027,4183641
2021-05-30,Čína,1,23
2021-05-30,Pfizer/BioNTech,33252,4216893
2021-05-30,Oxford/AstraZeneca,2615,537061
2021-05-30,Moderna,989,496441
2021-05-30,Johnson&Johnson,21,39005
2021-05-31,Indie/AstraZeneca,4,34
2021-05-31,Johnson&Johnson,1857,40862
2021-05-31,Moderna,8319,504760
2021-05-31,Oxford/AstraZeneca,8370,545431
2021-05-31,Pfizer/BioNTech,82877,4299770
2021-06-01,Pfizer/BioNTech,81171,4380941
2021-06-01,Oxford/AstraZeneca,11810,557241
2021-06-01,Indie/AstraZeneca,1,35
2021-06-01,Johnson&Johnson,2289,43151
2021-06-01,Moderna,10461,515221
2021-06-02,Indie/AstraZeneca,1,36
2021-06-02,Johnson&Johnson,2462,45613
2021-06-02,Moderna,9359,524580
2021-06-02,Oxford/AstraZeneca,11570,568811
2021-06-02,Pfizer/BioNTech,91157,4472098
2021-06-02,Čína,1,24
2021-06-03,Indie/AstraZeneca,1,37
2021-06-03,Johnson&Johnson,2792,48405
2021-06-03,Moderna,9585,534165
2021-06-03,Oxford/AstraZeneca,11972,580783
2021-06-03,Pfizer/BioNTech,91367,4563465
2021-06-04,Pfizer/BioNTech,94244,4657709
2021-06-04,Moderna,9313,543478
2021-06-04,Johnson&Johnson,3242,51647
2021-06-04,Oxford/AstraZeneca,10539,591322
2021-06-05,Indie/AstraZeneca,3,40
2021-06-05,Johnson&Johnson,136,51783
2021-06-05,Moderna,898,544376
2021-06-05,Oxford/AstraZeneca,2098,593420
2021-06-05,Pfizer/BioNTech,49868,4707577
2021-06-06,Oxford/AstraZeneca,944,594364
2021-06-06,Johnson&Johnson,85,51868
2021-06-06,Moderna,539,544915
2021-06-06,Pfizer/BioNTech,40496,4748073
2021-06-07,Čína,1,25
2021-06-07,Oxford/AstraZeneca,8832,603196
2021-06-07,Pfizer/BioNTech,96466,4844539
2021-06-07,Johnson&Johnson,3124,54992
2021-06-07,Moderna,7817,552732
2021-06-08,Čína,1,26
2021-06-08,Pfizer/BioNTech,94126,4938665
2021-06-08,Oxford/AstraZeneca,10553,613749
2021-06-08,Indie/AstraZeneca,1,41
2021-06-08,Johnson&Johnson,3055,58047
2021-06-08,Moderna,8256,560988
2021-06-09,Indie/AstraZeneca,1,42
2021-06-09,Johnson&Johnson,3644,61691
2021-06-09,Moderna,9483,570471
2021-06-09,Oxford/AstraZeneca,10599,624348
2021-06-09,Pfizer/BioNTech,96556,5035221
2021-06-10,Oxford/AstraZeneca,10928,635276
2021-06-10,Moderna,10220,580691
2021-06-10,Pfizer/BioNTech,97856,5133077
2021-06-10,Indie/AstraZeneca,2,44
2021-06-10,Johnson&Johnson,3096,64787
2021-06-10,Čína,4,30
2021-06-11,Oxford/AstraZeneca,8667,643943
2021-06-11,Moderna,8996,589687
2021-06-11,Pfizer/BioNTech,98060,5231137
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3137,67924
2021-06-11,Čína,1,31
2021-06-12,Pfizer/BioNTech,50318,5281455
2021-06-12,Čína,1,32
2021-06-12,Oxford/AstraZeneca,1419,645362
2021-06-12,Moderna,945,590632
2021-06-12,Johnson&Johnson,109,68033
2021-06-12,Indie/AstraZeneca,1,45
2021-06-13,Johnson&Johnson,58,68091
2021-06-13,Moderna,411,591043
2021-06-13,Oxford/AstraZeneca,196,645558
2021-06-13,Pfizer/BioNTech,41771,5323226
2021-06-14,Čína,4,36
2021-06-14,Oxford/AstraZeneca,7525,653083
2021-06-14,Pfizer/BioNTech,96936,5420162
2021-06-14,Johnson&Johnson,2406,70497
2021-06-14,Moderna,8241,599284
2021-06-15,Indie/AstraZeneca,1,46
2021-06-15,Johnson&Johnson,2185,72682
2021-06-15,Moderna,10546,609830
2021-06-15,Oxford/AstraZeneca,8860,661943
2021-06-15,Pfizer/BioNTech,93331,5513493
2021-06-15,Čína,3,39
2021-06-16,Pfizer/BioNTech,97973,5611466
