date,vaccine,total_vaccinations
2021-03-24,Pfizer/BioNTech,1156953
2021-03-25,Johnson&Johnson,58
2021-03-25,Moderna,137903
2021-03-25,Oxford/AstraZeneca,211158
2021-03-25,Pfizer/BioNTech,1189564
2021-03-26,Pfizer/BioNTech,1223565
2021-03-26,Oxford/AstraZeneca,216928
2021-03-26,Moderna,140479
2021-03-26,Johnson&Johnson,59
2021-03-27,Johnson&Johnson,62
2021-03-27,Moderna,141731
2021-03-27,Oxford/AstraZeneca,217834
2021-03-27,Pfizer/BioNTech,1234702
2021-03-28,Moderna,143279
2021-03-28,Oxford/AstraZeneca,217966
2021-03-28,Pfizer/BioNTech,1242718
2021-03-29,Pfizer/BioNTech,1272805
2021-03-29,Oxford/AstraZeneca,221748
2021-03-29,Moderna,149292
2021-03-29,Johnson&Johnson,66
2021-03-30,Johnson&Johnson,71
2021-03-30,Moderna,158170
2021-03-30,Oxford/AstraZeneca,227130
2021-03-30,Pfizer/BioNTech,1305429
2021-03-31,Johnson&Johnson,79
2021-03-31,Moderna,169224
2021-03-31,Oxford/AstraZeneca,232130
2021-03-31,Pfizer/BioNTech,1339585
2021-04-01,Pfizer/BioNTech,1381943
2021-04-01,Oxford/AstraZeneca,236729
2021-04-01,Moderna,179985
2021-04-01,Johnson&Johnson,92
2021-04-02,Johnson&Johnson,111
2021-04-02,Moderna,182554
2021-04-02,Oxford/AstraZeneca,237325
2021-04-02,Pfizer/BioNTech,1398512
2021-04-03,Johnson&Johnson,114
2021-04-03,Moderna,184264
2021-04-03,Oxford/AstraZeneca,237548
2021-04-03,Pfizer/BioNTech,1411153
2021-04-04,Pfizer/BioNTech,1421266
2021-04-04,Moderna,185584
2021-04-04,Johnson&Johnson,119
2021-04-04,Oxford/AstraZeneca,237565
2021-04-05,Johnson&Johnson,130
2021-04-05,Moderna,187003
2021-04-05,Oxford/AstraZeneca,237647
2021-04-05,Pfizer/BioNTech,1429371
2021-04-06,Johnson&Johnson,146
2021-04-06,Moderna,195505
2021-04-06,Oxford/AstraZeneca,240668
2021-04-06,Pfizer/BioNTech,1463304
2021-04-07,Pfizer/BioNTech,1492415
2021-04-07,Oxford/AstraZeneca,248818
2021-04-07,Johnson&Johnson,160
2021-04-07,Moderna,203955
2021-04-08,Johnson&Johnson,181
2021-04-08,Moderna,210237
2021-04-08,Oxford/AstraZeneca,260307
2021-04-08,Pfizer/BioNTech,1544452
2021-04-09,Johnson&Johnson,201
2021-04-09,Moderna,217864
2021-04-09,Oxford/AstraZeneca,271747
2021-04-09,Pfizer/BioNTech,1595138
2021-04-10,Pfizer/BioNTech,1620871
2021-04-10,Oxford/AstraZeneca,275255
2021-04-10,Johnson&Johnson,223
2021-04-10,Moderna,219446
2021-04-11,Johnson&Johnson,234
2021-04-11,Moderna,220594
2021-04-11,Oxford/AstraZeneca,275773
2021-04-11,Pfizer/BioNTech,1639039
2021-04-12,Johnson&Johnson,252
2021-04-12,Moderna,229241
2021-04-12,Oxford/AstraZeneca,284748
2021-04-12,Pfizer/BioNTech,1684851
2021-04-13,Moderna,239868
2021-04-13,Oxford/AstraZeneca,294289
2021-04-13,Pfizer/BioNTech,1727027
2021-04-14,Moderna,250360
2021-04-14,Oxford/AstraZeneca,304403
2021-04-14,Pfizer/BioNTech,1772673
2021-04-15,Oxford/AstraZeneca,313541
2021-04-15,Pfizer/BioNTech,1827563
2021-04-15,Moderna,259943
2021-04-16,Pfizer/BioNTech,1881076
2021-04-16,Moderna,270048
2021-04-16,Oxford/AstraZeneca,320312
2021-04-17,Moderna,272448
2021-04-17,Oxford/AstraZeneca,320941
2021-04-17,Pfizer/BioNTech,1903798
2021-04-18,Moderna,273354
2021-04-18,Oxford/AstraZeneca,321099
2021-04-18,Pfizer/BioNTech,1920721
2021-04-19,Pfizer/BioNTech,1967567
2021-04-19,Oxford/AstraZeneca,326726
2021-04-19,Moderna,280299
2021-04-20,Johnson&Johnson,253
2021-04-20,Moderna,287204
2021-04-20,Oxford/AstraZeneca,333519
2021-04-20,Pfizer/BioNTech,2012343
2021-04-21,Moderna,292663
2021-04-21,Oxford/AstraZeneca,341026
2021-04-21,Pfizer/BioNTech,2061523
2021-04-22,Pfizer/BioNTech,2119303
2021-04-22,Oxford/AstraZeneca,349182
2021-04-22,Moderna,298597
2021-04-22,Johnson&Johnson,282
2021-04-23,Johnson&Johnson,503
2021-04-23,Moderna,302516
2021-04-23,Oxford/AstraZeneca,355415
2021-04-23,Pfizer/BioNTech,2170793
2021-04-24,Oxford/AstraZeneca,356119
2021-04-24,Pfizer/BioNTech,2192354
2021-04-24,Johnson&Johnson,517
2021-04-24,Moderna,303359
2021-04-25,Johnson&Johnson,533
2021-04-25,Moderna,304829
2021-04-25,Oxford/AstraZeneca,356314
2021-04-25,Pfizer/BioNTech,2209369
2021-04-26,Pfizer/BioNTech,2255477
2021-04-26,Johnson&Johnson,1072
2021-04-26,Moderna,309170
2021-04-26,Oxford/AstraZeneca,361971
2021-04-27,Oxford/AstraZeneca,368695
2021-04-27,Pfizer/BioNTech,2301789
2021-04-27,Johnson&Johnson,2005
2021-04-27,Moderna,315522
2021-04-28,Moderna,323975
2021-04-28,Oxford/AstraZeneca,375412
2021-04-28,Johnson&Johnson,3461
2021-04-28,Pfizer/BioNTech,2356528
2021-04-29,Pfizer/BioNTech,2420398
2021-04-29,Oxford/AstraZeneca,381980
2021-04-29,Moderna,331866
2021-04-29,Johnson&Johnson,5067
2021-04-30,Johnson&Johnson,6531
2021-04-30,Moderna,335700
2021-04-30,Oxford/AstraZeneca,385907
2021-04-30,Pfizer/BioNTech,2482003
2021-05-01,Oxford/AstraZeneca,386172
2021-05-01,Pfizer/BioNTech,2503158
2021-05-01,Johnson&Johnson,6637
2021-05-01,Moderna,336914
2021-05-02,Johnson&Johnson,6677
2021-05-02,Moderna,337417
2021-05-02,Oxford/AstraZeneca,386298
2021-05-02,Pfizer/BioNTech,2523688
2021-05-03,Pfizer/BioNTech,2587532
2021-05-03,Johnson&Johnson,7803
2021-05-03,Moderna,340446
2021-05-03,Oxford/AstraZeneca,389542
2021-05-04,Oxford/AstraZeneca,393888
2021-05-04,Pfizer/BioNTech,2647838
2021-05-04,Johnson&Johnson,9369
2021-05-04,Moderna,347590
2021-05-05,Johnson&Johnson,11348
2021-05-05,Moderna,353286
2021-05-05,Oxford/AstraZeneca,400168
2021-05-05,Pfizer/BioNTech,2714577
2021-05-06,Johnson&Johnson,13321
2021-05-06,Moderna,358728
2021-05-06,Oxford/AstraZeneca,407581
2021-05-06,Pfizer/BioNTech,2788990
2021-05-07,Pfizer/BioNTech,2861864
2021-05-07,Oxford/AstraZeneca,413407
2021-05-07,Moderna,363655
2021-05-07,Johnson&Johnson,15252
2021-05-08,Johnson&Johnson,15407
2021-05-08,Moderna,364778
2021-05-08,Oxford/AstraZeneca,413720
2021-05-08,Pfizer/BioNTech,2891423
2021-05-09,Pfizer/BioNTech,2915357
2021-05-09,Johnson&Johnson,15419
2021-05-09,Moderna,365856
2021-05-09,Oxford/AstraZeneca,414153
2021-05-10,Oxford/AstraZeneca,420170
2021-05-10,Pfizer/BioNTech,2980342
2021-05-10,Johnson&Johnson,17107
2021-05-10,Moderna,371552
2021-05-11,Johnson&Johnson,18930
2021-05-11,Moderna,377897
2021-05-11,Oxford/AstraZeneca,427795
2021-05-11,Pfizer/BioNTech,3047725
2021-05-12,Johnson&Johnson,20527
2021-05-12,Moderna,386325
2021-05-12,Oxford/AstraZeneca,435258
2021-05-12,Pfizer/BioNTech,3117740
2021-05-13,Pfizer/BioNTech,3193507
2021-05-13,Oxford/AstraZeneca,442281
2021-05-13,Johnson&Johnson,22042
2021-05-13,Moderna,393760
2021-05-14,Johnson&Johnson,23156
2021-05-14,Moderna,399321
2021-05-14,Oxford/AstraZeneca,448188
2021-05-14,Pfizer/BioNTech,3267182
2021-05-15,Johnson&Johnson,23237
2021-05-15,Moderna,400081
2021-05-15,Oxford/AstraZeneca,450165
2021-05-15,Pfizer/BioNTech,3298529
2021-05-16,Pfizer/BioNTech,3324077
2021-05-16,Oxford/AstraZeneca,450973
2021-05-16,Moderna,400806
2021-05-16,Johnson&Johnson,23249
2021-05-17,Johnson&Johnson,24135
2021-05-17,Moderna,405816
2021-05-17,Oxford/AstraZeneca,455634
2021-05-17,Pfizer/BioNTech,3391954
2021-05-18,Pfizer/BioNTech,3461110
2021-05-18,Johnson&Johnson,25142
2021-05-18,Moderna,413690
2021-05-18,Oxford/AstraZeneca,461703
2021-05-19,Pfizer/BioNTech,3534352
2021-05-19,Oxford/AstraZeneca,468270
2021-05-19,Moderna,424098
2021-05-19,Johnson&Johnson,26374
2021-05-20,Pfizer/BioNTech,3616251
2021-05-20,Johnson&Johnson,28008
2021-05-20,Moderna,434724
2021-05-20,Oxford/AstraZeneca,475071
2021-05-21,Oxford/AstraZeneca,480888
2021-05-21,Pfizer/BioNTech,3696238
2021-05-21,Johnson&Johnson,29437
2021-05-21,Moderna,442733
2021-05-22,Pfizer/BioNTech,3735781
2021-05-22,Oxford/AstraZeneca,482786
2021-05-22,Moderna,444615
2021-05-22,Johnson&Johnson,29621
2021-05-23,Johnson&Johnson,29635
2021-05-23,Moderna,445548
2021-05-23,Oxford/AstraZeneca,484260
2021-05-23,Pfizer/BioNTech,3764834
2021-05-24,Oxford/AstraZeneca,490649
2021-05-24,Pfizer/BioNTech,3828059
2021-05-24,Johnson&Johnson,30922
2021-05-24,Moderna,454251
2021-05-25,Johnson&Johnson,32705
2021-05-25,Moderna,463078
2021-05-25,Oxford/AstraZeneca,501869
2021-05-25,Pfizer/BioNTech,3892222
2021-05-26,Pfizer/BioNTech,3972768
2021-05-26,Johnson&Johnson,34618
2021-05-26,Moderna,473057
2021-05-26,Oxford/AstraZeneca,512879
2021-05-27,Oxford/AstraZeneca,522492
2021-05-27,Pfizer/BioNTech,4057648
2021-05-27,Johnson&Johnson,36730
2021-05-27,Moderna,483175
2021-05-28,Johnson&Johnson,38848
2021-05-28,Moderna,493117
2021-05-28,Oxford/AstraZeneca,531835
2021-05-28,Pfizer/BioNTech,4142522
2021-05-29,Johnson&Johnson,38996
2021-05-29,Moderna,495745
2021-05-29,Oxford/AstraZeneca,534316
2021-05-29,Pfizer/BioNTech,4183515
2021-05-30,Pfizer/BioNTech,4216752
2021-05-30,Oxford/AstraZeneca,536925
2021-05-30,Moderna,496751
2021-05-30,Johnson&Johnson,39015
2021-05-31,Johnson&Johnson,40873
2021-05-31,Moderna,505098
2021-05-31,Oxford/AstraZeneca,545297
2021-05-31,Pfizer/BioNTech,4299635
2021-06-01,Pfizer/BioNTech,4380777
2021-06-01,Johnson&Johnson,43163
2021-06-01,Moderna,515559
2021-06-01,Oxford/AstraZeneca,557106
2021-06-02,Pfizer/BioNTech,4471911
2021-06-02,Oxford/AstraZeneca,568675
2021-06-02,Johnson&Johnson,45631
2021-06-02,Moderna,524929
2021-06-03,Johnson&Johnson,48434
2021-06-03,Moderna,534535
2021-06-03,Oxford/AstraZeneca,580646
2021-06-03,Pfizer/BioNTech,4563254
2021-06-04,Pfizer/BioNTech,4657472
2021-06-04,Johnson&Johnson,51684
2021-06-04,Moderna,543857
2021-06-04,Oxford/AstraZeneca,591188
2021-06-05,Pfizer/BioNTech,4707336
2021-06-05,Oxford/AstraZeneca,593280
2021-06-05,Moderna,544756
2021-06-05,Johnson&Johnson,51818
2021-06-06,Pfizer/BioNTech,4747821
2021-06-06,Johnson&Johnson,51902
2021-06-06,Moderna,545298
2021-06-06,Oxford/AstraZeneca,594222
2021-06-07,Oxford/AstraZeneca,603046
2021-06-07,Pfizer/BioNTech,4844274
2021-06-07,Johnson&Johnson,55032
2021-06-07,Moderna,553125
2021-06-08,Pfizer/BioNTech,4938399
2021-06-08,Oxford/AstraZeneca,613597
2021-06-08,Johnson&Johnson,58093
2021-06-08,Moderna,561388
2021-06-09,Johnson&Johnson,61742
2021-06-09,Moderna,570890
2021-06-09,Oxford/AstraZeneca,624194
2021-06-09,Pfizer/BioNTech,5034946
2021-06-10,Pfizer/BioNTech,5132779
2021-06-10,Johnson&Johnson,64855
2021-06-10,Moderna,581120
2021-06-10,Oxford/AstraZeneca,635113
2021-06-11,Johnson&Johnson,67997
2021-06-11,Moderna,590131
2021-06-11,Oxford/AstraZeneca,643771
2021-06-11,Pfizer/BioNTech,5230823
2021-06-12,Oxford/AstraZeneca,645183
2021-06-12,Pfizer/BioNTech,5281126
2021-06-12,Johnson&Johnson,68104
2021-06-12,Moderna,591095
2021-06-13,Moderna,591506
2021-06-13,Oxford/AstraZeneca,645377
2021-06-13,Johnson&Johnson,68161
2021-06-13,Pfizer/BioNTech,5322891
2021-06-14,Pfizer/BioNTech,5419822
2021-06-14,Oxford/AstraZeneca,652901
2021-06-14,Moderna,599761
2021-06-14,Johnson&Johnson,70570
2021-06-15,Johnson&Johnson,72760
2021-06-15,Moderna,610314
2021-06-15,Oxford/AstraZeneca,661763
2021-06-15,Pfizer/BioNTech,5513126
2021-06-16,Johnson&Johnson,75317
2021-06-16,Moderna,619777
2021-06-16,Oxford/AstraZeneca,670334
2021-06-16,Pfizer/BioNTech,5611075
2021-06-17,Pfizer/BioNTech,5713123
2021-06-17,Oxford/AstraZeneca,678459
2021-06-17,Moderna,627777
2021-06-17,Johnson&Johnson,77514
2021-06-18,Johnson&Johnson,79571
2021-06-18,Moderna,635810
2021-06-18,Oxford/AstraZeneca,684277
2021-06-18,Pfizer/BioNTech,5818219
2021-06-19,Johnson&Johnson,79598
2021-06-19,Moderna,637020
2021-06-19,Oxford/AstraZeneca,684906
2021-06-19,Pfizer/BioNTech,5867455
2021-06-20,Pfizer/BioNTech,5907220
2021-06-20,Oxford/AstraZeneca,685030
2021-06-20,Johnson&Johnson,79639
2021-06-20,Moderna,638342
2021-06-21,Johnson&Johnson,81076
2021-06-21,Moderna,647640
2021-06-21,Oxford/AstraZeneca,691487
2021-06-21,Pfizer/BioNTech,5999762
2021-06-22,Johnson&Johnson,82697
2021-06-22,Moderna,657161
2021-06-22,Oxford/AstraZeneca,700089
2021-06-22,Pfizer/BioNTech,6093724
2021-06-23,Moderna,668169
2021-06-23,Pfizer/BioNTech,6187653
2021-06-23,Johnson&Johnson,84506
2021-06-23,Oxford/AstraZeneca,708522
2021-06-24,Johnson&Johnson,86329
2021-06-24,Moderna,678081
2021-06-24,Oxford/AstraZeneca,716701
2021-06-24,Pfizer/BioNTech,6285848
2021-06-25,Oxford/AstraZeneca,722744
2021-06-25,Johnson&Johnson,88041
2021-06-25,Moderna,687207
2021-06-25,Pfizer/BioNTech,6384605
2021-06-26,Pfizer/BioNTech,6432168
2021-06-26,Oxford/AstraZeneca,724395
2021-06-26,Johnson&Johnson,88081
2021-06-26,Moderna,688713
2021-06-27,Johnson&Johnson,88095
2021-06-27,Moderna,689818
2021-06-27,Oxford/AstraZeneca,724545
2021-06-27,Pfizer/BioNTech,6471570
2021-06-28,Pfizer/BioNTech,6566900
2021-06-28,Johnson&Johnson,89359
2021-06-28,Moderna,698676
2021-06-28,Oxford/AstraZeneca,731502
2021-06-29,Pfizer/BioNTech,6659225
2021-06-29,Oxford/AstraZeneca,741123
2021-06-29,Johnson&Johnson,90813
2021-06-29,Moderna,709674
2021-06-30,Pfizer/BioNTech,6753651
2021-06-30,Johnson&Johnson,92170
2021-06-30,Moderna,722034
2021-06-30,Oxford/AstraZeneca,750208
2021-07-01,Oxford/AstraZeneca,759722
2021-07-01,Pfizer/BioNTech,6843706
2021-07-01,Johnson&Johnson,93951
2021-07-01,Moderna,733026
2021-07-02,Pfizer/BioNTech,6934744
2021-07-02,Oxford/AstraZeneca,766853
2021-07-02,Johnson&Johnson,95680
2021-07-02,Moderna,744097
2021-07-03,Johnson&Johnson,95705
2021-07-03,Moderna,745393
2021-07-03,Oxford/AstraZeneca,767515
2021-07-03,Pfizer/BioNTech,6971422
2021-07-04,Pfizer/BioNTech,7000224
2021-07-04,Johnson&Johnson,95716
2021-07-04,Moderna,745912
2021-07-04,Oxford/AstraZeneca,767573
2021-07-05,Johnson&Johnson,95739
2021-07-05,Moderna,746184
2021-07-05,Oxford/AstraZeneca,767650
2021-07-05,Pfizer/BioNTech,7032653
2021-07-06,Moderna,746909
2021-07-06,Oxford/AstraZeneca,767891
2021-07-06,Johnson&Johnson,95777
2021-07-06,Pfizer/BioNTech,7064803
2021-07-07,Pfizer/BioNTech,7152890
2021-07-07,Oxford/AstraZeneca,774091
2021-07-07,Moderna,755516
2021-07-07,Johnson&Johnson,96766
2021-07-08,Johnson&Johnson,98090
2021-07-08,Moderna,764347
2021-07-08,Oxford/AstraZeneca,780950
2021-07-08,Pfizer/BioNTech,7231543
2021-07-09,Oxford/AstraZeneca,786268
2021-07-09,Pfizer/BioNTech,7312528
2021-07-09,Johnson&Johnson,99526
2021-07-09,Moderna,772484
2021-07-10,Johnson&Johnson,99549
2021-07-10,Moderna,773484
2021-07-10,Oxford/AstraZeneca,786629
2021-07-10,Pfizer/BioNTech,7349170
2021-07-11,Pfizer/BioNTech,7379677
2021-07-11,Johnson&Johnson,99591
2021-07-11,Moderna,773925
2021-07-11,Oxford/AstraZeneca,787052
2021-07-12,Oxford/AstraZeneca,792491
2021-07-12,Pfizer/BioNTech,7458004
2021-07-12,Johnson&Johnson,100913
2021-07-12,Moderna,784169
2021-07-13,Johnson&Johnson,102761
2021-07-13,Moderna,793354
2021-07-13,Oxford/AstraZeneca,799446
2021-07-13,Pfizer/BioNTech,7534280
2021-07-14,Johnson&Johnson,104761
2021-07-14,Moderna,801802
2021-07-14,Oxford/AstraZeneca,806330
2021-07-14,Pfizer/BioNTech,7612825
2021-07-15,Pfizer/BioNTech,7688626
2021-07-15,Oxford/AstraZeneca,813436
2021-07-15,Moderna,809424
2021-07-15,Johnson&Johnson,107117
2021-07-16,Johnson&Johnson,109594
2021-07-16,Moderna,817709
2021-07-16,Oxford/AstraZeneca,818558
2021-07-16,Pfizer/BioNTech,7770967
2021-07-17,Pfizer/BioNTech,7809594
2021-07-17,Johnson&Johnson,110099
2021-07-17,Moderna,818205
2021-07-17,Oxford/AstraZeneca,818714
2021-07-18,Oxford/AstraZeneca,818742
2021-07-18,Pfizer/BioNTech,7842379
2021-07-18,Johnson&Johnson,110644
2021-07-18,Moderna,818770
2021-07-19,Johnson&Johnson,112122
2021-07-19,Moderna,825552
2021-07-19,Oxford/AstraZeneca,822830
2021-07-19,Pfizer/BioNTech,7918980
2021-07-20,Johnson&Johnson,114039
2021-07-20,Moderna,832003
2021-07-20,Oxford/AstraZeneca,828338
2021-07-20,Pfizer/BioNTech,7991686
2021-07-21,Pfizer/BioNTech,8061507
