date,vaccine,total_vaccinations
2021-02-15,Pfizer/BioNTech,453853
2021-02-15,Moderna,23543
2021-02-16,Moderna,26020
2021-02-16,Oxford/AstraZeneca,3201
2021-02-16,Pfizer/BioNTech,467927
2021-02-17,Moderna,28756
2021-02-17,Oxford/AstraZeneca,5247
2021-02-17,Pfizer/BioNTech,481080
2021-02-18,Pfizer/BioNTech,497027
2021-02-18,Moderna,31106
2021-02-18,Oxford/AstraZeneca,7242
2021-02-19,Oxford/AstraZeneca,8981
2021-02-19,Pfizer/BioNTech,513019
2021-02-19,Moderna,32499
2021-02-20,Moderna,32503
2021-02-20,Oxford/AstraZeneca,9650
2021-02-20,Pfizer/BioNTech,515481
2021-02-21,Moderna,32603
2021-02-21,Oxford/AstraZeneca,9855
2021-02-21,Pfizer/BioNTech,517289
2021-02-22,Pfizer/BioNTech,530768
2021-02-22,Moderna,33604
2021-02-22,Oxford/AstraZeneca,11465
2021-02-23,Pfizer/BioNTech,547080
2021-02-23,Oxford/AstraZeneca,14201
2021-02-23,Moderna,34386
2021-02-24,Moderna,35717
2021-02-24,Oxford/AstraZeneca,17136
2021-02-24,Pfizer/BioNTech,562645
2021-02-25,Pfizer/BioNTech,580569
2021-02-25,Moderna,36899
2021-02-25,Oxford/AstraZeneca,21490
2021-02-26,Oxford/AstraZeneca,24840
2021-02-26,Pfizer/BioNTech,597821
2021-02-26,Moderna,37739
2021-02-27,Pfizer/BioNTech,600574
2021-02-27,Moderna,37910
2021-02-27,Oxford/AstraZeneca,25459
2021-02-28,Moderna,38103
2021-02-28,Oxford/AstraZeneca,25929
2021-02-28,Pfizer/BioNTech,602797
2021-03-01,Moderna,39701
2021-03-01,Oxford/AstraZeneca,29954
2021-03-01,Pfizer/BioNTech,620068
2021-03-02,Pfizer/BioNTech,639489
2021-03-02,Oxford/AstraZeneca,39348
2021-03-02,Moderna,41573
2021-03-03,Moderna,45277
2021-03-03,Oxford/AstraZeneca,49090
2021-03-03,Pfizer/BioNTech,661280
2021-03-04,Moderna,50028
2021-03-04,Oxford/AstraZeneca,58460
2021-03-04,Pfizer/BioNTech,684951
2021-03-05,Pfizer/BioNTech,707035
2021-03-05,Oxford/AstraZeneca,66845
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53639
2021-03-06,Moderna,55038
2021-03-06,Oxford/AstraZeneca,71329
2021-03-06,Pfizer/BioNTech,714082
2021-03-07,Johnson&Johnson,2
2021-03-07,Moderna,56349
2021-03-07,Oxford/AstraZeneca,75466
2021-03-07,Pfizer/BioNTech,720852
2021-03-08,Moderna,59431
2021-03-08,Oxford/AstraZeneca,83348
2021-03-08,Pfizer/BioNTech,744300
2021-03-09,Moderna,64745
2021-03-09,Oxford/AstraZeneca,94559
2021-03-09,Pfizer/BioNTech,770287
2021-03-10,Oxford/AstraZeneca,105468
2021-03-10,Pfizer/BioNTech,802436
2021-03-10,Moderna,69739
2021-03-11,Oxford/AstraZeneca,117264
2021-03-11,Pfizer/BioNTech,839345
2021-03-11,Moderna,74023
2021-03-12,Oxford/AstraZeneca,129521
2021-03-12,Pfizer/BioNTech,868716
2021-03-12,Moderna,79449
2021-03-13,Oxford/AstraZeneca,132517
2021-03-13,Pfizer/BioNTech,882735
2021-03-13,Moderna,80742
2021-03-14,Moderna,81877
2021-03-14,Oxford/AstraZeneca,133428
2021-03-14,Pfizer/BioNTech,893887
2021-03-15,Moderna,88669
2021-03-15,Oxford/AstraZeneca,141471
2021-03-15,Pfizer/BioNTech,916077
2021-03-16,Moderna,97866
2021-03-16,Oxford/AstraZeneca,150211
2021-03-16,Pfizer/BioNTech,947415
2021-03-17,Pfizer/BioNTech,978505
2021-03-17,Moderna,105609
2021-03-17,Oxford/AstraZeneca,159230
2021-03-18,Johnson&Johnson,4
2021-03-18,Moderna,112747
2021-03-18,Oxford/AstraZeneca,168571
2021-03-18,Pfizer/BioNTech,1012222
2021-03-19,Johnson&Johnson,5
2021-03-19,Moderna,118810
2021-03-19,Oxford/AstraZeneca,177366
2021-03-19,Pfizer/BioNTech,1045240
2021-03-20,Pfizer/BioNTech,1058756
2021-03-20,Oxford/AstraZeneca,179792
2021-03-20,Moderna,119951
2021-03-21,Moderna,120267
2021-03-21,Oxford/AstraZeneca,180266
2021-03-21,Pfizer/BioNTech,1066877
2021-03-22,Johnson&Johnson,7
2021-03-22,Moderna,124558
2021-03-22,Oxford/AstraZeneca,187129
2021-03-22,Pfizer/BioNTech,1092508
2021-03-23,Moderna,128405
2021-03-23,Johnson&Johnson,9
2021-03-23,Oxford/AstraZeneca,194756
2021-03-23,Pfizer/BioNTech,1120823
2021-03-24,Moderna,132559
2021-03-24,Oxford/AstraZeneca,202529
2021-03-24,Pfizer/BioNTech,1151334
2021-03-25,Oxford/AstraZeneca,210042
2021-03-25,Pfizer/BioNTech,1183823
2021-03-25,Moderna,136595
2021-03-26,Pfizer/BioNTech,1217680
2021-03-26,Oxford/AstraZeneca,215791
2021-03-26,Moderna,139148
2021-03-27,Pfizer/BioNTech,1228777
2021-03-27,Oxford/AstraZeneca,216673
2021-03-27,Johnson&Johnson,11
2021-03-27,Moderna,140388
2021-03-28,Moderna,141944
2021-03-28,Oxford/AstraZeneca,216800
2021-03-28,Pfizer/BioNTech,1236743
2021-03-29,Johnson&Johnson,12
2021-03-29,Moderna,147941
2021-03-29,Oxford/AstraZeneca,220568
2021-03-29,Pfizer/BioNTech,1266603
2021-03-30,Moderna,156787
2021-03-30,Oxford/AstraZeneca,225940
2021-03-30,Pfizer/BioNTech,1299078
2021-03-31,Johnson&Johnson,13
2021-03-31,Moderna,167790
2021-03-31,Oxford/AstraZeneca,230910
2021-03-31,Pfizer/BioNTech,1333078
2021-04-01,Pfizer/BioNTech,1375222
2021-04-01,Oxford/AstraZeneca,235478
2021-04-01,Moderna,178485
2021-04-01,Johnson&Johnson,15
2021-04-02,Johnson&Johnson,21
2021-04-02,Moderna,181015
2021-04-02,Oxford/AstraZeneca,236052
2021-04-02,Pfizer/BioNTech,1391688
2021-04-03,Moderna,182714
2021-04-03,Oxford/AstraZeneca,236265
2021-04-03,Pfizer/BioNTech,1404229
2021-04-04,Moderna,183928
2021-04-04,Oxford/AstraZeneca,236270
2021-04-04,Pfizer/BioNTech,1414260
2021-04-05,Johnson&Johnson,23
2021-04-05,Moderna,185324
2021-04-05,Oxford/AstraZeneca,236341
2021-04-05,Pfizer/BioNTech,1422270
2021-04-06,Oxford/AstraZeneca,239331
2021-04-06,Pfizer/BioNTech,1456017
2021-04-06,Johnson&Johnson,25
2021-04-06,Moderna,193779
2021-04-07,Oxford/AstraZeneca,247445
2021-04-07,Pfizer/BioNTech,1484938
2021-04-07,Johnson&Johnson,29
2021-04-07,Moderna,202134
2021-04-08,Pfizer/BioNTech,1536591
2021-04-08,Oxford/AstraZeneca,258853
2021-04-08,Johnson&Johnson,32
2021-04-08,Moderna,208342
2021-04-09,Johnson&Johnson,34
2021-04-09,Moderna,215898
2021-04-09,Oxford/AstraZeneca,270217
2021-04-09,Pfizer/BioNTech,1586847
2021-04-10,Johnson&Johnson,42
2021-04-10,Moderna,217458
2021-04-10,Oxford/AstraZeneca,273715
2021-04-10,Pfizer/BioNTech,1612363
2021-04-11,Pfizer/BioNTech,1630434
2021-04-11,Oxford/AstraZeneca,274210
2021-04-11,Johnson&Johnson,44
2021-04-11,Moderna,218599
2021-04-12,Moderna,227176
2021-04-12,Oxford/AstraZeneca,283102
2021-04-12,Pfizer/BioNTech,1675889
2021-04-13,Pfizer/BioNTech,1717760
2021-04-13,Moderna,237729
2021-04-13,Oxford/AstraZeneca,292615
2021-04-14,Oxford/AstraZeneca,302695
2021-04-14,Pfizer/BioNTech,1763199
2021-04-14,Moderna,248158
2021-04-15,Moderna,257612
2021-04-15,Oxford/AstraZeneca,311813
2021-04-15,Pfizer/BioNTech,1817915
2021-04-16,Johnson&Johnson,45
2021-04-16,Moderna,267608
2021-04-16,Oxford/AstraZeneca,318556
2021-04-16,Pfizer/BioNTech,1871212
2021-04-17,Pfizer/BioNTech,1893806
2021-04-17,Moderna,269968
2021-04-17,Oxford/AstraZeneca,319171
2021-04-18,Moderna,270853
2021-04-18,Oxford/AstraZeneca,319317
2021-04-18,Pfizer/BioNTech,1910645
2021-04-19,Pfizer/BioNTech,1957295
2021-04-19,Moderna,277803
2021-04-19,Oxford/AstraZeneca,324923
2021-04-20,Oxford/AstraZeneca,331685
2021-04-20,Pfizer/BioNTech,2001713
2021-04-20,Moderna,284477
2021-04-21,Pfizer/BioNTech,2050680
2021-04-21,Oxford/AstraZeneca,339170
2021-04-21,Moderna,289904
2021-04-21,Johnson&Johnson,46
2021-04-22,Johnson&Johnson,74
2021-04-22,Moderna,295800
2021-04-22,Oxford/AstraZeneca,347296
2021-04-22,Pfizer/BioNTech,2108293
2021-04-23,Johnson&Johnson,294
2021-04-23,Moderna,299641
2021-04-23,Oxford/AstraZeneca,353493
2021-04-23,Pfizer/BioNTech,2159646
2021-04-24,Pfizer/BioNTech,2181102
2021-04-24,Oxford/AstraZeneca,354170
2021-04-24,Johnson&Johnson,306
2021-04-24,Moderna,300459
2021-04-25,Johnson&Johnson,322
2021-04-25,Moderna,301928
2021-04-25,Oxford/AstraZeneca,354345
2021-04-25,Pfizer/BioNTech,2198052
2021-04-26,Oxford/AstraZeneca,359947
2021-04-26,Pfizer/BioNTech,2244050
2021-04-26,Moderna,306248
2021-04-26,Johnson&Johnson,864
2021-04-27,Johnson&Johnson,1798
2021-04-27,Moderna,312539
2021-04-27,Oxford/AstraZeneca,366640
2021-04-27,Pfizer/BioNTech,2290225
2021-04-28,Johnson&Johnson,3249
2021-04-28,Moderna,320962
2021-04-28,Oxford/AstraZeneca,373319
2021-04-28,Pfizer/BioNTech,2344822
2021-04-29,Pfizer/BioNTech,2408486
2021-04-29,Johnson&Johnson,4856
2021-04-29,Moderna,328803
2021-04-29,Oxford/AstraZeneca,379814
2021-04-30,Oxford/AstraZeneca,383692
2021-04-30,Pfizer/BioNTech,2469890
2021-04-30,Johnson&Johnson,6315
2021-04-30,Moderna,332597
2021-05-01,Moderna,333788
2021-05-01,Oxford/AstraZeneca,383903
2021-05-01,Johnson&Johnson,6418
2021-05-01,Pfizer/BioNTech,2490932
2021-05-02,Pfizer/BioNTech,2511373
2021-05-02,Oxford/AstraZeneca,384019
2021-05-02,Moderna,334282
2021-05-02,Johnson&Johnson,6446
2021-05-03,Johnson&Johnson,7571
2021-05-03,Moderna,337284
2021-05-03,Oxford/AstraZeneca,387185
2021-05-03,Pfizer/BioNTech,2575102
2021-05-04,Oxford/AstraZeneca,391472
2021-05-04,Pfizer/BioNTech,2635209
2021-05-04,Johnson&Johnson,9139
2021-05-04,Moderna,344366
2021-05-05,Johnson&Johnson,11109
2021-05-05,Moderna,350012
2021-05-05,Oxford/AstraZeneca,397699
2021-05-05,Pfizer/BioNTech,2701778
2021-05-06,Pfizer/BioNTech,2776003
2021-05-06,Johnson&Johnson,13078
2021-05-06,Moderna,355368
2021-05-06,Oxford/AstraZeneca,405008
2021-05-07,Oxford/AstraZeneca,410764
2021-05-07,Pfizer/BioNTech,2848697
2021-05-07,Johnson&Johnson,15005
2021-05-07,Moderna,360198
2021-05-08,Johnson&Johnson,15152
2021-05-08,Moderna,361282
2021-05-08,Oxford/AstraZeneca,411029
2021-05-08,Pfizer/BioNTech,2878127
2021-05-09,Johnson&Johnson,15161
2021-05-09,Moderna,362344
2021-05-09,Oxford/AstraZeneca,411434
2021-05-09,Pfizer/BioNTech,2901958
2021-05-10,Pfizer/BioNTech,2966779
2021-05-10,Oxford/AstraZeneca,417363
2021-05-10,Moderna,367975
2021-05-10,Johnson&Johnson,16841
2021-05-11,Johnson&Johnson,18658
2021-05-11,Moderna,374279
2021-05-11,Oxford/AstraZeneca,424916
2021-05-11,Pfizer/BioNTech,3034027
2021-05-12,Pfizer/BioNTech,3103853
2021-05-12,Johnson&Johnson,20239
2021-05-12,Moderna,382634
2021-05-12,Oxford/AstraZeneca,432290
2021-05-13,Pfizer/BioNTech,3179490
2021-05-13,Oxford/AstraZeneca,439232
2021-05-13,Moderna,390013
2021-05-13,Johnson&Johnson,21744
2021-05-14,Johnson&Johnson,22840
2021-05-14,Moderna,395495
2021-05-14,Oxford/AstraZeneca,445060
2021-05-14,Pfizer/BioNTech,3252969
2021-05-15,Oxford/AstraZeneca,446983
2021-05-15,Pfizer/BioNTech,3284164
2021-05-15,Johnson&Johnson,22904
2021-05-15,Moderna,396219
2021-05-16,Johnson&Johnson,22913
2021-05-16,Moderna,396918
2021-05-16,Oxford/AstraZeneca,447729
2021-05-16,Pfizer/BioNTech,3309602
2021-05-17,Pfizer/BioNTech,3377333
2021-05-17,Johnson&Johnson,23790
2021-05-17,Moderna,401882
2021-05-17,Oxford/AstraZeneca,452341
2021-05-18,Pfizer/BioNTech,3446282
2021-05-18,Oxford/AstraZeneca,458328
2021-05-18,Johnson&Johnson,24785
2021-05-18,Moderna,409726
2021-05-19,Johnson&Johnson,26007
2021-05-19,Moderna,420064
2021-05-19,Oxford/AstraZeneca,464832
2021-05-19,Pfizer/BioNTech,3519348
2021-05-20,Pfizer/BioNTech,3600964
2021-05-20,Johnson&Johnson,27631
2021-05-20,Moderna,430620
2021-05-20,Oxford/AstraZeneca,471552
2021-05-21,Pfizer/BioNTech,3680668
2021-05-21,Oxford/AstraZeneca,477301
2021-05-21,Johnson&Johnson,29057
2021-05-21,Moderna,438593
2021-05-22,Pfizer/BioNTech,3719915
2021-05-22,Johnson&Johnson,29228
2021-05-22,Moderna,440448
2021-05-22,Oxford/AstraZeneca,479169
2021-05-23,Moderna,441352
2021-05-23,Oxford/AstraZeneca,480607
2021-05-23,Johnson&Johnson,29234
2021-05-23,Pfizer/BioNTech,3748787
2021-05-24,Pfizer/BioNTech,3811711
2021-05-24,Oxford/AstraZeneca,486947
2021-05-24,Moderna,450000
2021-05-24,Johnson&Johnson,30510
2021-05-25,Johnson&Johnson,32294
2021-05-25,Moderna,458771
2021-05-25,Oxford/AstraZeneca,498046
2021-05-25,Pfizer/BioNTech,3875635
2021-05-26,Johnson&Johnson,34203
2021-05-26,Moderna,468714
2021-05-26,Oxford/AstraZeneca,508951
2021-05-26,Pfizer/BioNTech,3955991
2021-05-27,Pfizer/BioNTech,4040624
2021-05-27,Oxford/AstraZeneca,518475
2021-05-27,Johnson&Johnson,36317
2021-05-27,Moderna,478776
2021-05-28,Johnson&Johnson,38414
2021-05-28,Moderna,488663
2021-05-28,Oxford/AstraZeneca,527722
2021-05-28,Pfizer/BioNTech,4125261
2021-05-29,Johnson&Johnson,38551
2021-05-29,Moderna,491263
2021-05-29,Oxford/AstraZeneca,530166
2021-05-29,Pfizer/BioNTech,4166075
2021-05-30,Pfizer/BioNTech,4199158
2021-05-30,Oxford/AstraZeneca,532758
2021-05-30,Johnson&Johnson,38553
2021-05-30,Moderna,492256
2021-05-31,Johnson&Johnson,40398
2021-05-31,Moderna,500577
2021-05-31,Oxford/AstraZeneca,541016
2021-05-31,Pfizer/BioNTech,4281855
2021-06-01,Pfizer/BioNTech,4362567
2021-06-01,Johnson&Johnson,42669
2021-06-01,Moderna,510758
2021-06-01,Oxford/AstraZeneca,552740
2021-06-02,Pfizer/BioNTech,4453434
2021-06-02,Oxford/AstraZeneca,564258
2021-06-02,Johnson&Johnson,45133
2021-06-02,Moderna,520085
2021-06-03,Oxford/AstraZeneca,576121
2021-06-03,Johnson&Johnson,47938
2021-06-03,Moderna,529613
2021-06-03,Pfizer/BioNTech,4544559
2021-06-04,Pfizer/BioNTech,4638545
2021-06-04,Oxford/AstraZeneca,586623
2021-06-04,Moderna,538848
2021-06-04,Johnson&Johnson,51183
2021-06-05,Johnson&Johnson,51305
2021-06-05,Moderna,539714
2021-06-05,Oxford/AstraZeneca,588650
2021-06-05,Pfizer/BioNTech,4688201
2021-06-06,Oxford/AstraZeneca,589569
2021-06-06,Pfizer/BioNTech,4728529
2021-06-06,Johnson&Johnson,51372
2021-06-06,Moderna,540244
2021-06-07,Johnson&Johnson,54495
2021-06-07,Moderna,547989
2021-06-07,Oxford/AstraZeneca,598357
2021-06-07,Pfizer/BioNTech,4824760
2021-06-08,Pfizer/BioNTech,4918649
2021-06-08,Johnson&Johnson,57549
2021-06-08,Moderna,556145
2021-06-08,Oxford/AstraZeneca,608857
2021-06-09,Oxford/AstraZeneca,619378
2021-06-09,Pfizer/BioNTech,5014698
2021-06-09,Johnson&Johnson,61160
2021-06-09,Moderna,565485
2021-06-10,Johnson&Johnson,64261
2021-06-10,Moderna,575480
2021-06-10,Oxford/AstraZeneca,630183
2021-06-10,Pfizer/BioNTech,5112097
2021-06-11,Johnson&Johnson,67392
2021-06-11,Moderna,584332
2021-06-11,Oxford/AstraZeneca,638769
2021-06-11,Pfizer/BioNTech,5209803
2021-06-12,Pfizer/BioNTech,5259902
2021-06-12,Oxford/AstraZeneca,640131
2021-06-12,Moderna,585262
2021-06-12,Johnson&Johnson,67486
2021-06-13,Johnson&Johnson,67539
2021-06-13,Moderna,585656
2021-06-13,Oxford/AstraZeneca,640309
2021-06-13,Pfizer/BioNTech,5301514
2021-06-14,Pfizer/BioNTech,5397751
2021-06-14,Johnson&Johnson,69893
2021-06-14,Moderna,593706
2021-06-14,Oxford/AstraZeneca,647780
2021-06-15,Oxford/AstraZeneca,656602
2021-06-15,Pfizer/BioNTech,5490331
2021-06-15,Johnson&Johnson,72056
2021-06-15,Moderna,604151
2021-06-16,Johnson&Johnson,74573
2021-06-16,Moderna,613523
2021-06-16,Oxford/AstraZeneca,665101
2021-06-16,Pfizer/BioNTech,5587385
2021-06-17,Johnson&Johnson,76754
2021-06-17,Moderna,621398
2021-06-17,Oxford/AstraZeneca,673165
2021-06-17,Pfizer/BioNTech,5688743
2021-06-18,Pfizer/BioNTech,5792712
2021-06-18,Oxford/AstraZeneca,678909
2021-06-18,Johnson&Johnson,78781
2021-06-18,Moderna,629252
2021-06-19,Johnson&Johnson,78803
2021-06-19,Moderna,630438
2021-06-19,Oxford/AstraZeneca,679514
2021-06-19,Pfizer/BioNTech,5841661
2021-06-20,Johnson&Johnson,78840
2021-06-20,Moderna,631716
2021-06-20,Oxford/AstraZeneca,679609
2021-06-20,Pfizer/BioNTech,5881191
2021-06-21,Pfizer/BioNTech,5973382
2021-06-21,Oxford/AstraZeneca,686021
2021-06-21,Johnson&Johnson,80273
2021-06-21,Moderna,640906
2021-06-22,Johnson&Johnson,81888
2021-06-22,Moderna,650300
2021-06-22,Oxford/AstraZeneca,694580
2021-06-22,Pfizer/BioNTech,6066328
2021-06-23,Pfizer/BioNTech,6159294
2021-06-23,Johnson&Johnson,83683
2021-06-23,Moderna,661195
2021-06-23,Oxford/AstraZeneca,702982
2021-06-24,Johnson&Johnson,85510
2021-06-24,Moderna,670956
2021-06-24,Oxford/AstraZeneca,711124
2021-06-24,Pfizer/BioNTech,6257171
2021-06-25,Oxford/AstraZeneca,717129
2021-06-25,Pfizer/BioNTech,6355369
2021-06-25,Johnson&Johnson,87209
2021-06-25,Moderna,679879
2021-06-26,Pfizer/BioNTech,6402540
2021-06-26,Oxford/AstraZeneca,718736
2021-06-26,Moderna,681375
2021-06-26,Johnson&Johnson,87237
2021-06-27,Johnson&Johnson,87244
2021-06-27,Moderna,682470
2021-06-27,Oxford/AstraZeneca,718873
2021-06-27,Pfizer/BioNTech,6441656
2021-06-28,Oxford/AstraZeneca,725766
2021-06-28,Pfizer/BioNTech,6536570
2021-06-28,Johnson&Johnson,88490
2021-06-28,Moderna,691238
2021-06-29,Johnson&Johnson,89937
2021-06-29,Moderna,702103
2021-06-29,Oxford/AstraZeneca,735334
2021-06-29,Pfizer/BioNTech,6628400
2021-06-30,Pfizer/BioNTech,6722303
2021-06-30,Johnson&Johnson,91277
2021-06-30,Moderna,714366
2021-06-30,Oxford/AstraZeneca,744380
2021-07-01,Oxford/AstraZeneca,753816
2021-07-01,Pfizer/BioNTech,6811798
2021-07-01,Johnson&Johnson,92965
2021-07-01,Moderna,725207
2021-07-02,Johnson&Johnson,94589
2021-07-02,Moderna,736121
2021-07-02,Oxford/AstraZeneca,760876
2021-07-02,Pfizer/BioNTech,6902325
2021-07-03,Johnson&Johnson,94600
2021-07-03,Moderna,737379
2021-07-03,Oxford/AstraZeneca,761505
2021-07-03,Pfizer/BioNTech,6938752
2021-07-04,Pfizer/BioNTech,6967362
2021-07-04,Oxford/AstraZeneca,761553
2021-07-04,Moderna,737877
2021-07-04,Johnson&Johnson,94607
2021-07-05,Johnson&Johnson,94620
2021-07-05,Moderna,738107
2021-07-05,Oxford/AstraZeneca,761579
2021-07-05,Pfizer/BioNTech,6999579
2021-07-06,Pfizer/BioNTech,7031486
2021-07-06,Johnson&Johnson,94634
2021-07-06,Moderna,738781
2021-07-06,Oxford/AstraZeneca,761774
2021-07-07,Pfizer/BioNTech,7119101
2021-07-07,Oxford/AstraZeneca,767913
2021-07-07,Johnson&Johnson,95550
2021-07-07,Moderna,747249
2021-07-08,Johnson&Johnson,96847
2021-07-08,Moderna,755955
2021-07-08,Oxford/AstraZeneca,774720
2021-07-08,Pfizer/BioNTech,7197365
2021-07-09,Johnson&Johnson,98261
2021-07-09,Moderna,763879
2021-07-09,Oxford/AstraZeneca,779983
2021-07-09,Pfizer/BioNTech,7277847
2021-07-10,Pfizer/BioNTech,7314250
2021-07-10,Oxford/AstraZeneca,780295
2021-07-10,Johnson&Johnson,98279
2021-07-10,Moderna,764826
2021-07-11,Pfizer/BioNTech,7344585
2021-07-11,Johnson&Johnson,98308
2021-07-11,Moderna,765255
2021-07-11,Oxford/AstraZeneca,780708
2021-07-12,Oxford/AstraZeneca,786122
2021-07-12,Pfizer/BioNTech,7422371
2021-07-12,Johnson&Johnson,99617
2021-07-12,Moderna,775390
2021-07-13,Pfizer/BioNTech,7498046
2021-07-13,Oxford/AstraZeneca,793062
2021-07-13,Johnson&Johnson,101451
2021-07-13,Moderna,784504
2021-07-14,Johnson&Johnson,103427
2021-07-14,Moderna,792848
2021-07-14,Oxford/AstraZeneca,799914
2021-07-14,Pfizer/BioNTech,7576219
2021-07-15,Pfizer/BioNTech,7651422
2021-07-15,Oxford/AstraZeneca,806969
2021-07-15,Moderna,800338
2021-07-15,Johnson&Johnson,105765
2021-07-16,Johnson&Johnson,108218
2021-07-16,Moderna,808437
2021-07-16,Oxford/AstraZeneca,812051
2021-07-16,Pfizer/BioNTech,7733028
2021-07-17,Johnson&Johnson,108705
2021-07-17,Moderna,808896
2021-07-17,Oxford/AstraZeneca,812182
2021-07-17,Pfizer/BioNTech,7771387
2021-07-18,Pfizer/BioNTech,7804000
2021-07-18,Oxford/AstraZeneca,812190
2021-07-18,Johnson&Johnson,108989
2021-07-18,Moderna,809431
2021-07-19,Johnson&Johnson,110231
2021-07-19,Moderna,816072
2021-07-19,Oxford/AstraZeneca,816215
2021-07-19,Pfizer/BioNTech,7880176
2021-07-20,Johnson&Johnson,112093
2021-07-20,Moderna,822337
2021-07-20,Oxford/AstraZeneca,821667
2021-07-20,Pfizer/BioNTech,7952440
2021-07-21,Pfizer/BioNTech,8021683
2021-07-21,Oxford/AstraZeneca,826885
2021-07-21,Moderna,828305
2021-07-21,Johnson&Johnson,114708
2021-07-22,Johnson&Johnson,117575
2021-07-22,Moderna,833870
2021-07-22,Oxford/AstraZeneca,831380
2021-07-22,Pfizer/BioNTech,8085778
2021-07-23,Johnson&Johnson,120375
2021-07-23,Moderna,838521
2021-07-23,Oxford/AstraZeneca,834200
2021-07-23,Pfizer/BioNTech,8149148
2021-07-24,Pfizer/BioNTech,8180959
2021-07-24,Oxford/AstraZeneca,834305
2021-07-24,Johnson&Johnson,121349
2021-07-24,Moderna,838960
2021-07-25,Johnson&Johnson,122217
2021-07-25,Moderna,839270
2021-07-25,Oxford/AstraZeneca,834327
2021-07-25,Pfizer/BioNTech,8206844
2021-07-26,Pfizer/BioNTech,8266344
2021-07-26,Johnson&Johnson,124325
2021-07-26,Moderna,842335
