date,vaccine,total_vaccinations
2021-02-19,Moderna,32871
2021-02-19,Oxford/AstraZeneca,9072
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518211
2021-02-20,Moderna,32880
2021-02-21,Pfizer/BioNTech,520004
2021-02-21,Moderna,32982
2021-02-21,Oxford/AstraZeneca,10026
2021-02-22,Moderna,33985
2021-02-22,Oxford/AstraZeneca,11641
2021-02-22,Pfizer/BioNTech,533547
2021-02-23,Moderna,34781
2021-02-23,Oxford/AstraZeneca,14389
2021-02-23,Pfizer/BioNTech,549960
2021-02-24,Moderna,36125
2021-02-24,Oxford/AstraZeneca,17330
2021-02-24,Pfizer/BioNTech,565601
2021-02-25,Moderna,37309
2021-02-25,Oxford/AstraZeneca,21698
2021-02-25,Pfizer/BioNTech,583584
2021-02-26,Pfizer/BioNTech,600907
2021-02-26,Oxford/AstraZeneca,25059
2021-02-26,Moderna,38166
2021-02-27,Moderna,38340
2021-02-27,Oxford/AstraZeneca,25683
2021-02-27,Pfizer/BioNTech,603677
2021-02-28,Moderna,38537
2021-02-28,Oxford/AstraZeneca,26163
2021-02-28,Pfizer/BioNTech,605909
2021-03-01,Moderna,40150
2021-03-01,Oxford/AstraZeneca,30235
2021-03-01,Pfizer/BioNTech,623273
2021-03-02,Moderna,42036
2021-03-02,Oxford/AstraZeneca,39639
2021-03-02,Pfizer/BioNTech,642765
2021-03-03,Pfizer/BioNTech,664655
2021-03-03,Oxford/AstraZeneca,49481
2021-03-03,Moderna,45772
2021-03-04,Moderna,50577
2021-03-04,Oxford/AstraZeneca,58878
2021-03-04,Pfizer/BioNTech,688430
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54231
2021-03-05,Oxford/AstraZeneca,67301
2021-03-05,Pfizer/BioNTech,710625
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55641
2021-03-06,Oxford/AstraZeneca,71818
2021-03-06,Pfizer/BioNTech,717710
2021-03-07,Pfizer/BioNTech,724523
2021-03-07,Oxford/AstraZeneca,75992
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57043
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60154
2021-03-08,Oxford/AstraZeneca,83934
2021-03-08,Pfizer/BioNTech,748078
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65513
2021-03-09,Oxford/AstraZeneca,95199
2021-03-09,Pfizer/BioNTech,774211
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70580
2021-03-10,Oxford/AstraZeneca,106157
2021-03-10,Pfizer/BioNTech,806473
2021-03-11,Pfizer/BioNTech,843533
2021-03-11,Moderna,74894
2021-03-11,Johnson&Johnson,22
2021-03-11,Oxford/AstraZeneca,118010
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80362
2021-03-12,Oxford/AstraZeneca,130297
2021-03-12,Pfizer/BioNTech,873035
2021-03-12,Čína,1
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81686
2021-03-13,Oxford/AstraZeneca,133320
2021-03-13,Pfizer/BioNTech,887110
2021-03-14,Pfizer/BioNTech,898313
2021-03-14,Oxford/AstraZeneca,134247
2021-03-14,Johnson&Johnson,29
2021-03-14,Moderna,82826
2021-03-15,Johnson&Johnson,30
2021-03-15,Moderna,89666
2021-03-15,Oxford/AstraZeneca,142301
2021-03-15,Pfizer/BioNTech,920595
2021-03-16,Johnson&Johnson,33
2021-03-16,Moderna,98909
2021-03-16,Oxford/AstraZeneca,151060
2021-03-16,Pfizer/BioNTech,952022
2021-03-17,Oxford/AstraZeneca,160072
2021-03-17,Moderna,106673
2021-03-17,Pfizer/BioNTech,983249
2021-03-18,Pfizer/BioNTech,1017098
2021-03-18,Oxford/AstraZeneca,169448
2021-03-18,Moderna,113870
2021-03-18,Johnson&Johnson,39
2021-03-19,Johnson&Johnson,40
2021-03-19,Moderna,119988
2021-03-19,Oxford/AstraZeneca,178286
2021-03-19,Pfizer/BioNTech,1050275
2021-03-20,Johnson&Johnson,48
2021-03-20,Moderna,121143
2021-03-20,Oxford/AstraZeneca,180765
2021-03-20,Pfizer/BioNTech,1063838
2021-03-21,Oxford/AstraZeneca,181260
2021-03-21,Pfizer/BioNTech,1072018
2021-03-21,Johnson&Johnson,50
2021-03-21,Moderna,121473
2021-03-22,Johnson&Johnson,53
2021-03-22,Moderna,125822
2021-03-22,Oxford/AstraZeneca,188157
2021-03-22,Pfizer/BioNTech,1097844
2021-03-23,Johnson&Johnson,57
2021-03-23,Moderna,129696
2021-03-23,Oxford/AstraZeneca,195827
2021-03-23,Pfizer/BioNTech,1126336
2021-03-24,Pfizer/BioNTech,1156992
2021-03-24,Johnson&Johnson,61
2021-03-24,Moderna,133870
2021-03-24,Oxford/AstraZeneca,203632
2021-03-25,Moderna,137937
2021-03-25,Oxford/AstraZeneca,211168
2021-03-25,Johnson&Johnson,62
2021-03-25,Pfizer/BioNTech,1189603
2021-03-26,Pfizer/BioNTech,1223606
2021-03-26,Oxford/AstraZeneca,216940
2021-03-26,Johnson&Johnson,63
2021-03-26,Moderna,140517
2021-03-27,Johnson&Johnson,66
2021-03-27,Moderna,141768
2021-03-27,Oxford/AstraZeneca,217851
2021-03-27,Pfizer/BioNTech,1234746
2021-03-27,Čína,2
2021-03-28,Moderna,143315
2021-03-28,Oxford/AstraZeneca,217983
2021-03-28,Pfizer/BioNTech,1242764
2021-03-29,Johnson&Johnson,70
2021-03-29,Moderna,149329
2021-03-29,Oxford/AstraZeneca,221768
2021-03-29,Pfizer/BioNTech,1272855
2021-03-30,Pfizer/BioNTech,1305479
2021-03-30,Oxford/AstraZeneca,227148
2021-03-30,Johnson&Johnson,76
2021-03-30,Moderna,158210
2021-03-31,Johnson&Johnson,84
2021-03-31,Moderna,169264
2021-03-31,Oxford/AstraZeneca,232147
2021-03-31,Pfizer/BioNTech,1339638
2021-04-01,Johnson&Johnson,98
2021-04-01,Moderna,180021
2021-04-01,Oxford/AstraZeneca,236752
2021-04-01,Pfizer/BioNTech,1381996
2021-04-02,Johnson&Johnson,118
2021-04-02,Moderna,182592
2021-04-02,Oxford/AstraZeneca,237355
2021-04-02,Pfizer/BioNTech,1398562
2021-04-03,Pfizer/BioNTech,1411207
2021-04-03,Oxford/AstraZeneca,237580
2021-04-03,Johnson&Johnson,121
2021-04-03,Moderna,184304
2021-04-04,Johnson&Johnson,126
2021-04-04,Moderna,185627
2021-04-04,Oxford/AstraZeneca,237598
2021-04-04,Pfizer/BioNTech,1421328
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187045
2021-04-05,Oxford/AstraZeneca,237681
2021-04-05,Pfizer/BioNTech,1429443
2021-04-06,Čína,3
2021-04-06,Oxford/AstraZeneca,240700
2021-04-06,Pfizer/BioNTech,1463386
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195544
2021-04-07,Johnson&Johnson,170
2021-04-07,Moderna,203999
2021-04-07,Oxford/AstraZeneca,248849
2021-04-07,Pfizer/BioNTech,1492496
2021-04-08,Johnson&Johnson,195
2021-04-08,Moderna,210283
2021-04-08,Oxford/AstraZeneca,260346
2021-04-08,Pfizer/BioNTech,1544536
2021-04-09,Oxford/AstraZeneca,271787
2021-04-09,Johnson&Johnson,215
2021-04-09,Moderna,217911
2021-04-09,Pfizer/BioNTech,1595225
2021-04-10,Pfizer/BioNTech,1620965
2021-04-10,Oxford/AstraZeneca,275296
2021-04-10,Moderna,219494
2021-04-10,Johnson&Johnson,240
2021-04-11,Johnson&Johnson,252
2021-04-11,Moderna,220638
2021-04-11,Oxford/AstraZeneca,275815
2021-04-11,Pfizer/BioNTech,1639131
2021-04-12,Johnson&Johnson,271
2021-04-12,Moderna,229280
2021-04-12,Oxford/AstraZeneca,284790
2021-04-12,Pfizer/BioNTech,1684946
2021-04-13,Moderna,239912
2021-04-13,Oxford/AstraZeneca,294331
2021-04-13,Pfizer/BioNTech,1727125
2021-04-14,Oxford/AstraZeneca,304449
2021-04-14,Pfizer/BioNTech,1772779
2021-04-14,Moderna,250410
2021-04-15,Moderna,260000
2021-04-15,Oxford/AstraZeneca,313589
2021-04-15,Pfizer/BioNTech,1827667
2021-04-16,Moderna,270106
2021-04-16,Oxford/AstraZeneca,320366
2021-04-16,Pfizer/BioNTech,1881188
2021-04-17,Indie/AstraZeneca,1
2021-04-17,Moderna,272502
2021-04-17,Oxford/AstraZeneca,320998
2021-04-17,Pfizer/BioNTech,1903915
2021-04-18,Moderna,273404
2021-04-18,Oxford/AstraZeneca,321157
2021-04-18,Pfizer/BioNTech,1920840
2021-04-19,Pfizer/BioNTech,1967688
2021-04-19,Oxford/AstraZeneca,326786
2021-04-19,Johnson&Johnson,272
2021-04-19,Moderna,280345
2021-04-20,Johnson&Johnson,274
2021-04-20,Moderna,287250
2021-04-20,Oxford/AstraZeneca,333578
2021-04-20,Pfizer/BioNTech,2012467
2021-04-21,Moderna,292710
2021-04-21,Oxford/AstraZeneca,341073
2021-04-21,Pfizer/BioNTech,2061648
2021-04-22,Johnson&Johnson,303
2021-04-22,Moderna,298646
2021-04-22,Oxford/AstraZeneca,349230
2021-04-22,Pfizer/BioNTech,2119429
2021-04-23,Moderna,302565
2021-04-23,Pfizer/BioNTech,2170919
2021-04-23,Johnson&Johnson,524
2021-04-23,Oxford/AstraZeneca,355460
2021-04-24,Johnson&Johnson,538
2021-04-24,Moderna,303404
2021-04-24,Oxford/AstraZeneca,356168
2021-04-24,Pfizer/BioNTech,2192491
2021-04-24,Čína,4
2021-04-25,Oxford/AstraZeneca,356366
2021-04-25,Johnson&Johnson,554
2021-04-25,Moderna,304871
2021-04-25,Pfizer/BioNTech,2209512
2021-04-26,Pfizer/BioNTech,2255625
2021-04-26,Oxford/AstraZeneca,362021
2021-04-26,Johnson&Johnson,1092
2021-04-26,Moderna,309212
2021-04-27,Johnson&Johnson,2023
2021-04-27,Moderna,315558
2021-04-27,Oxford/AstraZeneca,368739
2021-04-27,Pfizer/BioNTech,2301948
2021-04-28,Johnson&Johnson,3473
2021-04-28,Moderna,324003
2021-04-28,Oxford/AstraZeneca,375461
2021-04-28,Pfizer/BioNTech,2356691
2021-04-29,Johnson&Johnson,5078
2021-04-29,Moderna,331892
2021-04-29,Oxford/AstraZeneca,382031
2021-04-29,Pfizer/BioNTech,2420564
2021-04-30,Oxford/AstraZeneca,385960
2021-04-30,Pfizer/BioNTech,2482177
2021-04-30,Johnson&Johnson,6539
2021-04-30,Moderna,335717
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336932
2021-05-01,Oxford/AstraZeneca,386226
2021-05-01,Pfizer/BioNTech,2503339
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337431
2021-05-02,Oxford/AstraZeneca,386355
2021-05-02,Pfizer/BioNTech,2523872
2021-05-03,Pfizer/BioNTech,2587716
2021-05-03,Oxford/AstraZeneca,389597
2021-05-03,Moderna,340454
2021-05-03,Johnson&Johnson,7816
2021-05-04,Pfizer/BioNTech,2648040
2021-05-04,Oxford/AstraZeneca,393941
2021-05-04,Johnson&Johnson,9379
2021-05-04,Moderna,347594
2021-05-05,Johnson&Johnson,11352
2021-05-05,Moderna,353276
2021-05-05,Oxford/AstraZeneca,400221
2021-05-05,Pfizer/BioNTech,2714793
2021-05-06,Pfizer/BioNTech,2789206
2021-05-06,Johnson&Johnson,13319
2021-05-06,Moderna,358707
2021-05-06,Oxford/AstraZeneca,407637
2021-05-07,Pfizer/BioNTech,2862084
2021-05-07,Oxford/AstraZeneca,413468
2021-05-07,Moderna,363628
2021-05-07,Johnson&Johnson,15247
2021-05-08,Pfizer/BioNTech,2891662
2021-05-08,Johnson&Johnson,15402
2021-05-08,Moderna,364759
2021-05-08,Oxford/AstraZeneca,413787
2021-05-09,Oxford/AstraZeneca,414229
2021-05-09,Pfizer/BioNTech,2915595
2021-05-09,Johnson&Johnson,15414
2021-05-09,Moderna,365827
2021-05-10,Pfizer/BioNTech,2980586
2021-05-10,Oxford/AstraZeneca,420243
2021-05-10,Johnson&Johnson,17099
2021-05-10,Moderna,371501
2021-05-11,Pfizer/BioNTech,3047974
2021-05-11,Oxford/AstraZeneca,427872
2021-05-11,Johnson&Johnson,18921
2021-05-11,Moderna,377831
2021-05-12,Johnson&Johnson,20515
2021-05-12,Moderna,386259
2021-05-12,Oxford/AstraZeneca,435333
2021-05-12,Pfizer/BioNTech,3117992
2021-05-13,Johnson&Johnson,22028
2021-05-13,Moderna,393689
2021-05-13,Oxford/AstraZeneca,442356
2021-05-13,Pfizer/BioNTech,3193761
2021-05-14,Oxford/AstraZeneca,448270
2021-05-14,Pfizer/BioNTech,3267446
2021-05-14,Moderna,399250
2021-05-14,Johnson&Johnson,23141
2021-05-15,Johnson&Johnson,23224
2021-05-15,Moderna,399998
2021-05-15,Oxford/AstraZeneca,450254
2021-05-15,Pfizer/BioNTech,3298803
2021-05-16,Johnson&Johnson,23238
2021-05-16,Moderna,400709
2021-05-16,Oxford/AstraZeneca,451062
2021-05-16,Pfizer/BioNTech,3324359
2021-05-17,Pfizer/BioNTech,3392237
2021-05-17,Oxford/AstraZeneca,455727
2021-05-17,Moderna,405703
2021-05-17,Johnson&Johnson,24121
2021-05-17,Indie/AstraZeneca,2
2021-05-18,Indie/AstraZeneca,3
2021-05-18,Johnson&Johnson,25129
2021-05-18,Moderna,413571
2021-05-18,Oxford/AstraZeneca,461799
2021-05-18,Pfizer/BioNTech,3461403
2021-05-19,Johnson&Johnson,26361
2021-05-19,Moderna,423964
2021-05-19,Oxford/AstraZeneca,468368
2021-05-19,Pfizer/BioNTech,3534655
2021-05-20,Pfizer/BioNTech,3616562
2021-05-20,Oxford/AstraZeneca,475163
2021-05-20,Johnson&Johnson,27998
2021-05-20,Moderna,434560
2021-05-21,Johnson&Johnson,29429
2021-05-21,Moderna,442552
2021-05-21,Oxford/AstraZeneca,480982
2021-05-21,Pfizer/BioNTech,3696562
2021-05-22,Pfizer/BioNTech,3736137
2021-05-22,Johnson&Johnson,29617
2021-05-22,Moderna,444422
2021-05-22,Oxford/AstraZeneca,482881
2021-05-23,Oxford/AstraZeneca,484356
2021-05-23,Pfizer/BioNTech,3765191
2021-05-23,Johnson&Johnson,29634
2021-05-23,Moderna,445352
2021-05-24,Oxford/AstraZeneca,490750
2021-05-24,Pfizer/BioNTech,3828426
2021-05-24,Johnson&Johnson,30920
2021-05-24,Moderna,454054
2021-05-25,Oxford/AstraZeneca,501968
2021-05-25,Pfizer/BioNTech,3892610
2021-05-25,Johnson&Johnson,32702
2021-05-25,Moderna,462860
2021-05-26,Oxford/AstraZeneca,512981
2021-05-26,Pfizer/BioNTech,3973159
2021-05-26,Johnson&Johnson,34614
2021-05-26,Moderna,472809
2021-05-27,Indie/AstraZeneca,4
2021-05-27,Johnson&Johnson,36722
2021-05-27,Moderna,482907
2021-05-27,Oxford/AstraZeneca,522596
2021-05-27,Pfizer/BioNTech,4058040
2021-05-28,Johnson&Johnson,38839
2021-05-28,Moderna,492825
2021-05-28,Oxford/AstraZeneca,531946
2021-05-28,Pfizer/BioNTech,4142910
2021-05-29,Johnson&Johnson,38988
2021-05-29,Moderna,495443
2021-05-29,Oxford/AstraZeneca,534430
2021-05-29,Pfizer/BioNTech,4183935
2021-05-30,Čína,5
2021-05-30,Pfizer/BioNTech,4217185
2021-05-30,Moderna,496432
2021-05-30,Johnson&Johnson,39009
2021-05-30,Oxford/AstraZeneca,537043
2021-05-31,Indie/AstraZeneca,5
2021-05-31,Johnson&Johnson,40867
2021-05-31,Moderna,504751
2021-05-31,Oxford/AstraZeneca,545417
2021-05-31,Pfizer/BioNTech,4300068
2021-06-01,Johnson&Johnson,43157
2021-06-01,Moderna,515213
2021-06-01,Oxford/AstraZeneca,557233
2021-06-01,Pfizer/BioNTech,4381227
2021-06-02,Pfizer/BioNTech,4472386
2021-06-02,Oxford/AstraZeneca,568808
2021-06-02,Moderna,524572
2021-06-02,Johnson&Johnson,45622
2021-06-03,Johnson&Johnson,48422
2021-06-03,Moderna,534156
2021-06-03,Oxford/AstraZeneca,580779
2021-06-03,Pfizer/BioNTech,4563745
2021-06-04,Johnson&Johnson,51669
2021-06-04,Moderna,543468
2021-06-04,Oxford/AstraZeneca,591321
2021-06-04,Pfizer/BioNTech,4657985
2021-06-05,Johnson&Johnson,51805
2021-06-05,Moderna,544364
2021-06-05,Oxford/AstraZeneca,593419
2021-06-05,Pfizer/BioNTech,4707850
2021-06-06,Pfizer/BioNTech,4748342
2021-06-06,Oxford/AstraZeneca,594363
2021-06-06,Johnson&Johnson,51890
2021-06-06,Moderna,544903
2021-06-07,Johnson&Johnson,55014
2021-06-07,Moderna,552720
2021-06-07,Oxford/AstraZeneca,603191
2021-06-07,Pfizer/BioNTech,4844809
2021-06-08,Indie/AstraZeneca,6
2021-06-08,Johnson&Johnson,58070
2021-06-08,Moderna,560976
2021-06-08,Oxford/AstraZeneca,613743
2021-06-08,Pfizer/BioNTech,4938940
2021-06-09,Pfizer/BioNTech,5035499
2021-06-09,Oxford/AstraZeneca,624344
2021-06-09,Moderna,570458
2021-06-09,Johnson&Johnson,61714
2021-06-10,Johnson&Johnson,64816
2021-06-10,Moderna,580675
2021-06-10,Oxford/AstraZeneca,635269
2021-06-10,Pfizer/BioNTech,5133352
2021-06-11,Johnson&Johnson,67954
2021-06-11,Moderna,589672
2021-06-11,Oxford/AstraZeneca,643933
2021-06-11,Pfizer/BioNTech,5231412
2021-06-12,Johnson&Johnson,68063
2021-06-12,Moderna,590617
2021-06-12,Oxford/AstraZeneca,645351
2021-06-12,Pfizer/BioNTech,5281731
2021-06-13,Pfizer/BioNTech,5323502
2021-06-13,Oxford/AstraZeneca,645547
2021-06-13,Johnson&Johnson,68120
2021-06-13,Moderna,591027
2021-06-14,Johnson&Johnson,70527
2021-06-14,Moderna,599267
2021-06-14,Oxford/AstraZeneca,653073
2021-06-14,Pfizer/BioNTech,5420442
2021-06-14,Čína,8
2021-06-15,Pfizer/BioNTech,5513775
2021-06-15,Johnson&Johnson,72712
2021-06-15,Moderna,609811
2021-06-15,Oxford/AstraZeneca,661933
2021-06-16,Pfizer/BioNTech,5611743
2021-06-16,Oxford/AstraZeneca,670506
2021-06-16,Johnson&Johnson,75262
2021-06-16,Moderna,619261
2021-06-17,Johnson&Johnson,77458
2021-06-17,Moderna,627248
2021-06-17,Oxford/AstraZeneca,678637
2021-06-17,Pfizer/BioNTech,5713802
2021-06-18,Johnson&Johnson,79517
2021-06-18,Moderna,635268
2021-06-18,Oxford/AstraZeneca,684457
2021-06-18,Pfizer/BioNTech,5818911
2021-06-19,Čína,9
2021-06-19,Pfizer/BioNTech,5868163
2021-06-19,Oxford/AstraZeneca,685091
2021-06-19,Moderna,636480
2021-06-19,Johnson&Johnson,79546
2021-06-20,Johnson&Johnson,79587
2021-06-20,Moderna,637790
2021-06-20,Oxford/AstraZeneca,685219
2021-06-20,Pfizer/BioNTech,5907947
2021-06-21,Johnson&Johnson,81023
2021-06-21,Moderna,647056
2021-06-21,Oxford/AstraZeneca,691678
2021-06-21,Pfizer/BioNTech,6000508
2021-06-21,Čína,10
2021-06-22,Oxford/AstraZeneca,700279
2021-06-22,Pfizer/BioNTech,6094500
2021-06-22,Johnson&Johnson,82642
2021-06-22,Moderna,656565
2021-06-23,Oxford/AstraZeneca,708716
2021-06-23,Pfizer/BioNTech,6188457
2021-06-23,Johnson&Johnson,84449
2021-06-23,Moderna,667564
2021-06-24,Pfizer/BioNTech,6286680
2021-06-24,Oxford/AstraZeneca,716904
2021-06-24,Johnson&Johnson,86276
2021-06-24,Moderna,677467
2021-06-25,Johnson&Johnson,87983
2021-06-25,Moderna,686582
2021-06-25,Oxford/AstraZeneca,722949
2021-06-25,Pfizer/BioNTech,6385471
2021-06-26,Johnson&Johnson,88024
2021-06-26,Moderna,688070
2021-06-26,Oxford/AstraZeneca,724607
2021-06-26,Pfizer/BioNTech,6433050
2021-06-27,Pfizer/BioNTech,6472481
2021-06-27,Johnson&Johnson,88038
2021-06-27,Moderna,689154
2021-06-27,Oxford/AstraZeneca,724757
2021-06-28,Pfizer/BioNTech,6567830
2021-06-28,Oxford/AstraZeneca,731717
2021-06-28,Johnson&Johnson,89303
2021-06-28,Moderna,697997
2021-06-29,Johnson&Johnson,90759
2021-06-29,Moderna,708974
2021-06-29,Oxford/AstraZeneca,741342
2021-06-29,Pfizer/BioNTech,6660199
2021-06-30,Pfizer/BioNTech,6754649
2021-06-30,Johnson&Johnson,92116
2021-06-30,Moderna,721307
2021-06-30,Oxford/AstraZeneca,750433
2021-07-01,Pfizer/BioNTech,6844759
2021-07-01,Oxford/AstraZeneca,759952
2021-07-01,Johnson&Johnson,93896
2021-07-01,Moderna,732267
2021-07-02,Pfizer/BioNTech,6935838
2021-07-02,Oxford/AstraZeneca,767087
2021-07-02,Johnson&Johnson,95623
2021-07-02,Moderna,743319
2021-07-03,Johnson&Johnson,95648
2021-07-03,Moderna,744596
2021-07-03,Oxford/AstraZeneca,767753
2021-07-03,Pfizer/BioNTech,6972539
2021-07-04,Johnson&Johnson,95660
2021-07-04,Moderna,745116
2021-07-04,Oxford/AstraZeneca,767815
2021-07-04,Pfizer/BioNTech,7001363
2021-07-05,Oxford/AstraZeneca,767893
2021-07-05,Pfizer/BioNTech,7033818
2021-07-05,Johnson&Johnson,95683
2021-07-05,Moderna,745392
2021-07-06,Čína,11
2021-07-06,Johnson&Johnson,95721
2021-07-06,Moderna,746107
2021-07-06,Oxford/AstraZeneca,768136
2021-07-06,Pfizer/BioNTech,7066027
2021-07-07,Oxford/AstraZeneca,774339
2021-07-07,Pfizer/BioNTech,7154142
2021-07-07,Johnson&Johnson,96710
2021-07-07,Moderna,754677
2021-07-08,Pfizer/BioNTech,7232814
2021-07-08,Oxford/AstraZeneca,781207
2021-07-08,Johnson&Johnson,98031
2021-07-08,Moderna,763493
2021-07-09,Pfizer/BioNTech,7313828
2021-07-09,Oxford/AstraZeneca,786531
2021-07-09,Johnson&Johnson,99467
2021-07-09,Moderna,771610
2021-07-10,Johnson&Johnson,99492
2021-07-10,Moderna,772604
2021-07-10,Oxford/AstraZeneca,786898
2021-07-10,Pfizer/BioNTech,7350490
2021-07-11,Johnson&Johnson,99540
2021-07-11,Moderna,773033
2021-07-11,Oxford/AstraZeneca,787322
2021-07-11,Pfizer/BioNTech,7381000
2021-07-12,Johnson&Johnson,100863
2021-07-12,Moderna,783240
2021-07-12,Oxford/AstraZeneca,792759
2021-07-12,Pfizer/BioNTech,7459372
2021-07-12,Čína,14
2021-07-13,Pfizer/BioNTech,7535679
2021-07-13,Oxford/AstraZeneca,799712
2021-07-13,Johnson&Johnson,102705
2021-07-13,Moderna,792428
2021-07-14,Johnson&Johnson,104704
2021-07-14,Moderna,800854
2021-07-14,Oxford/AstraZeneca,806595
2021-07-14,Pfizer/BioNTech,7614252
2021-07-15,Indie/AstraZeneca,7
2021-07-15,Johnson&Johnson,107045
2021-07-15,Moderna,808460
2021-07-15,Oxford/AstraZeneca,813703
2021-07-15,Pfizer/BioNTech,7690098
2021-07-16,Oxford/AstraZeneca,818825
2021-07-16,Pfizer/BioNTech,7772462
2021-07-16,Moderna,816731
2021-07-16,Johnson&Johnson,109525
2021-07-17,Johnson&Johnson,110031
2021-07-17,Moderna,817215
