date,vaccine,pocet_davek,total_vaccinations
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Johnson&Johnson,1115,23098
2021-05-14,Moderna,5558,398802
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,81,23179
2021-05-15,Moderna,751,399553
2021-05-15,Oxford/AstraZeneca,1986,449515
2021-05-15,Pfizer/BioNTech,31351,3294843
2021-05-16,Johnson&Johnson,14,23193
2021-05-16,Moderna,710,400263
2021-05-16,Oxford/AstraZeneca,808,450323
2021-05-16,Pfizer/BioNTech,25550,3320393
2021-05-16,Sputnik,2,7
2021-05-17,Čína,3,41
2021-05-17,Pfizer/BioNTech,67855,3388248
2021-05-17,Moderna,4996,405259
2021-05-17,Oxford/AstraZeneca,4666,454989
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Indie,1,7
2021-05-17,Johnson&Johnson,874,24067
2021-05-18,Pfizer/BioNTech,69143,3457391
2021-05-18,Oxford/AstraZeneca,6068,461057
2021-05-18,Čína,1,42
2021-05-18,Johnson&Johnson,1004,25071
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Moderna,7866,413125
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1228,26299
2021-05-19,Moderna,10382,423507
2021-05-19,Oxford/AstraZeneca,6564,467621
2021-05-19,Pfizer/BioNTech,73219,3530610
2021-05-19,Čína,1,43
2021-05-20,Pfizer/BioNTech,81852,3612462
2021-05-20,Moderna,10588,434095
2021-05-20,Oxford/AstraZeneca,6790,474411
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1635,27934
2021-05-21,Pfizer/BioNTech,79964,3692426
2021-05-21,Oxford/AstraZeneca,5812,480223
2021-05-21,Johnson&Johnson,1430,29364
2021-05-21,Moderna,7991,442086
2021-05-22,Johnson&Johnson,186,29550
2021-05-22,Moderna,1876,443962
2021-05-22,Oxford/AstraZeneca,1898,482121
2021-05-22,Pfizer/BioNTech,39565,3731991
2021-05-22,Čína,1,44
2021-05-23,Johnson&Johnson,17,29567
2021-05-23,Moderna,930,444892
2021-05-23,Oxford/AstraZeneca,1473,483594
2021-05-23,Pfizer/BioNTech,29035,3761026
2021-05-23,Čína,1,45
2021-05-24,Čína,1,46
2021-05-24,Pfizer/BioNTech,63193,3824219
2021-05-24,Moderna,8692,453584
2021-05-24,Oxford/AstraZeneca,6387,489981
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Indie,1,8
2021-05-24,Johnson&Johnson,1283,30850
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1777,32627
2021-05-25,Moderna,8802,462386
2021-05-25,Oxford/AstraZeneca,11206,501187
2021-05-25,Pfizer/BioNTech,64149,3888368
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34537
2021-05-26,Moderna,9937,472323
2021-05-26,Oxford/AstraZeneca,10996,512183
2021-05-26,Pfizer/BioNTech,80505,3968873
2021-05-26,Čína,2,48
2021-05-27,Pfizer/BioNTech,84813,4053686
2021-05-27,Moderna,10086,482409
2021-05-27,Oxford/AstraZeneca,9603,521786
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36646
2021-05-28,Pfizer/BioNTech,84814,4138500
2021-05-28,Oxford/AstraZeneca,9345,531131
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38760
2021-05-28,Moderna,9911,492320
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38910
2021-05-29,Moderna,2619,494939
2021-05-29,Oxford/AstraZeneca,2486,533617
2021-05-29,Pfizer/BioNTech,41019,4179519
2021-05-29,Čína,1,49
2021-05-30,Johnson&Johnson,20,38930
2021-05-30,Moderna,987,495926
2021-05-30,Oxford/AstraZeneca,2613,536230
2021-05-30,Pfizer/BioNTech,33225,4212744
2021-05-30,Čína,5,54
2021-05-31,Sputnik,1,8
2021-05-31,Pfizer/BioNTech,82819,4295563
2021-05-31,Oxford/AstraZeneca,8351,544581
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Johnson&Johnson,1857,40787
2021-05-31,Moderna,8317,504243
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Johnson&Johnson,2286,43073
2021-06-01,Moderna,10455,514698
2021-06-01,Oxford/AstraZeneca,11794,556375
2021-06-01,Pfizer/BioNTech,81125,4376688
2021-06-01,Sputnik,1,9
2021-06-01,Čína,2,56
2021-06-02,Pfizer/BioNTech,91097,4467785
2021-06-02,Oxford/AstraZeneca,11548,567923
2021-06-02,Sputnik,1,10
2021-06-02,Johnson&Johnson,2468,45541
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Moderna,9353,524051
2021-06-02,Čína,1,57
2021-06-03,Pfizer/BioNTech,91306,4559091
2021-06-03,Čína,1,58
2021-06-03,Oxford/AstraZeneca,11927,579850
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Johnson&Johnson,2786,48327
2021-06-03,Moderna,9575,533626
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51564
2021-06-04,Moderna,9307,542933
2021-06-04,Oxford/AstraZeneca,10512,590362
2021-06-04,Pfizer/BioNTech,94183,4653274
2021-06-05,Čína,2,60
2021-06-05,Oxford/AstraZeneca,2090,592452
2021-06-05,Pfizer/BioNTech,49846,4703120
2021-06-05,Johnson&Johnson,137,51701
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Moderna,899,543832
2021-06-06,Johnson&Johnson,84,51785
2021-06-06,Moderna,542,544374
2021-06-06,Oxford/AstraZeneca,944,593396
2021-06-06,Pfizer/BioNTech,40466,4743586
2021-06-06,Čína,3,63
2021-06-07,Pfizer/BioNTech,96395,4839981
2021-06-07,Čína,1,64
2021-06-07,Oxford/AstraZeneca,8817,602213
2021-06-07,Moderna,7812,552186
2021-06-07,Johnson&Johnson,3120,54905
2021-06-07,Indie,3,12
