date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Pfizer/BioNTech,13251,243183
2021-01-27,Čína,1,2
2021-01-28,Moderna,126,7264
2021-01-28,Pfizer/BioNTech,13111,256294
2021-01-29,Moderna,155,7419
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Pfizer/BioNTech,13968,270262
2021-01-30,Pfizer/BioNTech,1824,272086
2021-01-30,Moderna,4,7423
2021-01-31,Moderna,5,7428
2021-01-31,Pfizer/BioNTech,1896,273982
2021-02-01,Moderna,264,7692
2021-02-01,Pfizer/BioNTech,11686,285668
2021-02-02,Moderna,333,8025
2021-02-02,Pfizer/BioNTech,14060,299728
2021-02-03,Pfizer/BioNTech,14697,314425
2021-02-03,Moderna,744,8769
2021-02-04,Pfizer/BioNTech,16742,331167
2021-02-04,Moderna,1140,9909
2021-02-05,Moderna,1196,11105
2021-02-05,Pfizer/BioNTech,14946,346113
2021-02-06,Čína,1,3
2021-02-06,Moderna,268,11373
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2950,349063
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3081,352144
2021-02-07,Moderna,266,11639
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14589,366733
2021-02-08,Moderna,918,12557
2021-02-09,Pfizer/BioNTech,15353,382086
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Moderna,1666,14223
2021-02-10,Moderna,1765,15988
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16999,399085
2021-02-11,Moderna,3391,19379
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18929,418014
2021-02-12,Moderna,2307,21686
2021-02-12,Oxford/AstraZeneca,412,670
2021-02-12,Pfizer/BioNTech,18844,436858
2021-02-13,Pfizer/BioNTech,3655,440513
2021-02-13,Oxford/AstraZeneca,446,1116
2021-02-13,Moderna,503,22189
2021-02-14,Moderna,251,22440
2021-02-14,Oxford/AstraZeneca,205,1321
2021-02-14,Pfizer/BioNTech,1937,442450
2021-02-15,Moderna,1422,23862
2021-02-15,Oxford/AstraZeneca,752,2073
2021-02-15,Pfizer/BioNTech,13590,456040
2021-02-16,Moderna,2483,26345
2021-02-16,Oxford/AstraZeneca,1180,3253
2021-02-16,Pfizer/BioNTech,14122,470162
2021-02-17,Pfizer/BioNTech,13198,483360
2021-02-17,Moderna,2755,29100
2021-02-17,Oxford/AstraZeneca,2059,5312
2021-02-18,Moderna,2358,31458
2021-02-18,Oxford/AstraZeneca,2017,7329
2021-02-18,Pfizer/BioNTech,16032,499392
2021-02-19,Moderna,1411,32869
2021-02-19,Oxford/AstraZeneca,1744,9073
2021-02-19,Pfizer/BioNTech,16087,515479
2021-02-20,Čína,1,4
2021-02-20,Pfizer/BioNTech,2498,517977
2021-02-20,Oxford/AstraZeneca,686,9759
2021-02-20,Moderna,9,32878
2021-02-21,Moderna,102,32980
2021-02-21,Oxford/AstraZeneca,268,10027
2021-02-21,Pfizer/BioNTech,1794,519771
2021-02-22,Moderna,1003,33983
2021-02-22,Oxford/AstraZeneca,1615,11642
2021-02-22,Pfizer/BioNTech,13541,533312
2021-02-23,Oxford/AstraZeneca,2745,14387
2021-02-23,Pfizer/BioNTech,16410,549722
2021-02-23,Moderna,796,34779
2021-02-24,Oxford/AstraZeneca,2939,17326
2021-02-24,Pfizer/BioNTech,15638,565360
2021-02-24,Moderna,1345,36124
2021-02-25,Moderna,1185,37309
2021-02-25,Oxford/AstraZeneca,4366,21692
2021-02-25,Pfizer/BioNTech,17969,583329
2021-02-26,Moderna,858,38167
2021-02-26,Oxford/AstraZeneca,3361,25053
2021-02-26,Pfizer/BioNTech,17312,600641
2021-02-27,Moderna,174,38341
2021-02-27,Oxford/AstraZeneca,624,25677
2021-02-27,Pfizer/BioNTech,2770,603411
2021-02-28,Pfizer/BioNTech,2230,605641
2021-02-28,Oxford/AstraZeneca,481,26158
2021-02-28,Moderna,197,38538
2021-03-01,Moderna,1613,40151
2021-03-01,Oxford/AstraZeneca,4071,30229
2021-03-01,Pfizer/BioNTech,17360,623001
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42038
2021-03-02,Oxford/AstraZeneca,9404,39633
2021-03-02,Pfizer/BioNTech,19490,642491
2021-03-03,Moderna,3738,45776
2021-03-03,Pfizer/BioNTech,21882,664373
2021-03-03,Oxford/AstraZeneca,9838,49471
2021-03-04,Pfizer/BioNTech,23764,688137
2021-03-04,Moderna,4794,50570
2021-03-04,Oxford/AstraZeneca,9390,58861
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54223
2021-03-05,Oxford/AstraZeneca,8419,67280
2021-03-05,Pfizer/BioNTech,22193,710330
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1412,55635
2021-03-06,Oxford/AstraZeneca,4519,71799
2021-03-06,Pfizer/BioNTech,7086,717416
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1401,57036
2021-03-07,Oxford/AstraZeneca,4171,75970
2021-03-07,Pfizer/BioNTech,6812,724228
2021-03-07,Čína,1,5
2021-03-08,Oxford/AstraZeneca,7933,83903
2021-03-08,Pfizer/BioNTech,23548,747776
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60147
2021-03-09,Oxford/AstraZeneca,11258,95161
2021-03-09,Pfizer/BioNTech,26130,773906
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65506
2021-03-10,Oxford/AstraZeneca,10945,106106
2021-03-10,Pfizer/BioNTech,32254,806160
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70573
2021-03-11,Indie/AstraZeneca,2,6
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4313,74886
2021-03-11,Oxford/AstraZeneca,11843,117949
2021-03-11,Pfizer/BioNTech,37049,843209
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80354
2021-03-12,Oxford/AstraZeneca,12282,130231
2021-03-12,Pfizer/BioNTech,29492,872701
2021-03-12,Čína,1,6
2021-03-13,Pfizer/BioNTech,14074,886775
2021-03-13,Oxford/AstraZeneca,3021,133252
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81678
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82818
2021-03-14,Oxford/AstraZeneca,928,134180
2021-03-14,Pfizer/BioNTech,11200,897975
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6837,89655
2021-03-15,Oxford/AstraZeneca,8051,142231
2021-03-15,Pfizer/BioNTech,22274,920249
2021-03-16,Pfizer/BioNTech,31425,951674
2021-03-16,Oxford/AstraZeneca,8752,150983
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9241,98896
2021-03-17,Moderna,7762,106658
2021-03-17,Oxford/AstraZeneca,9013,159996
2021-03-17,Pfizer/BioNTech,31218,982892
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7197,113855
2021-03-18,Oxford/AstraZeneca,9371,169367
2021-03-18,Pfizer/BioNTech,33845,1016737
2021-03-19,Oxford/AstraZeneca,8833,178200
2021-03-19,Pfizer/BioNTech,33165,1049902
2021-03-19,Moderna,6117,119972
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121127
2021-03-20,Oxford/AstraZeneca,2475,180675
2021-03-20,Pfizer/BioNTech,13559,1063461
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121457
2021-03-21,Oxford/AstraZeneca,497,181172
2021-03-21,Pfizer/BioNTech,8176,1071637
2021-03-22,Pfizer/BioNTech,25816,1097453
2021-03-22,Oxford/AstraZeneca,6897,188069
2021-03-22,Indie/AstraZeneca,1,7
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4347,125804
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129679
2021-03-23,Oxford/AstraZeneca,7664,195733
2021-03-23,Pfizer/BioNTech,28490,1125943
2021-03-24,Oxford/AstraZeneca,7806,203539
2021-03-24,Moderna,4176,133855
2021-03-24,Pfizer/BioNTech,30650,1156593
2021-03-24,Indie/AstraZeneca,1,8
2021-03-24,Johnson&Johnson,4,62
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4066,137921
2021-03-25,Oxford/AstraZeneca,7532,211071
2021-03-25,Pfizer/BioNTech,32594,1189187
2021-03-25,Indie/AstraZeneca,2,10
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2580,140501
2021-03-26,Oxford/AstraZeneca,5767,216838
2021-03-26,Pfizer/BioNTech,33988,1223175
2021-03-27,Pfizer/BioNTech,11141,1234316
2021-03-27,Čína,2,8
2021-03-27,Oxford/AstraZeneca,913,217751
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141752
2021-03-28,Moderna,1548,143300
2021-03-28,Oxford/AstraZeneca,133,217884
2021-03-28,Pfizer/BioNTech,8016,1242332
2021-03-28,Čína,2,10
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6014,149314
2021-03-29,Oxford/AstraZeneca,3786,221670
2021-03-29,Pfizer/BioNTech,30083,1272415
2021-03-30,Pfizer/BioNTech,32622,1305037
2021-03-30,Oxford/AstraZeneca,5379,227049
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8880,158194
2021-03-31,Indie/AstraZeneca,2,12
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11054,169248
2021-03-31,Oxford/AstraZeneca,4997,232046
2021-03-31,Pfizer/BioNTech,34154,1339191
2021-03-31,Čína,1,11
2021-04-01,Pfizer/BioNTech,42355,1381546
2021-04-01,Moderna,10750,179998
2021-04-01,Oxford/AstraZeneca,4605,236651
2021-04-01,Indie/AstraZeneca,2,14
2021-04-01,Johnson&Johnson,14,98
2021-04-02,Indie/AstraZeneca,1,15
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182569
2021-04-02,Oxford/AstraZeneca,605,237256
2021-04-02,Pfizer/BioNTech,16565,1398111
2021-04-03,Oxford/AstraZeneca,227,237483
2021-04-03,Pfizer/BioNTech,12646,1410757
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1715,184284
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1322,185606
2021-04-04,Oxford/AstraZeneca,20,237503
2021-04-04,Pfizer/BioNTech,10120,1420877
2021-04-05,Indie/AstraZeneca,2,17
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1418,187024
2021-04-05,Oxford/AstraZeneca,86,237589
2021-04-05,Pfizer/BioNTech,8114,1428991
2021-04-06,Čína,1,12
2021-04-06,Oxford/AstraZeneca,3019,240608
2021-04-06,Pfizer/BioNTech,33937,1462928
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,19
2021-04-06,Moderna,8499,195523
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8454,203977
2021-04-07,Oxford/AstraZeneca,8147,248755
2021-04-07,Pfizer/BioNTech,29099,1492027
2021-04-08,Johnson&Johnson,25,194
2021-04-08,Moderna,6284,210261
2021-04-08,Oxford/AstraZeneca,11499,260254
2021-04-08,Pfizer/BioNTech,52034,1544061
2021-04-09,Čína,3,15
2021-04-09,Pfizer/BioNTech,50680,1594741
2021-04-09,Oxford/AstraZeneca,11444,271698
2021-04-09,Moderna,7626,217887
2021-04-09,Indie/AstraZeneca,3,22
2021-04-09,Johnson&Johnson,20,214
2021-04-10,Johnson&Johnson,25,239
2021-04-10,Moderna,1585,219472
2021-04-10,Oxford/AstraZeneca,3510,275208
2021-04-10,Pfizer/BioNTech,25738,1620479
2021-04-11,Johnson&Johnson,12,251
2021-04-11,Moderna,1144,220616
2021-04-11,Oxford/AstraZeneca,520,275728
2021-04-11,Pfizer/BioNTech,18159,1638638
2021-04-12,Čína,1,16
2021-04-12,Pfizer/BioNTech,45805,1684443
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8640,229256
2021-04-12,Oxford/AstraZeneca,8973,284701
2021-04-13,Indie/AstraZeneca,1,23
2021-04-13,Moderna,10631,239887
2021-04-13,Oxford/AstraZeneca,9540,294241
2021-04-13,Pfizer/BioNTech,42172,1726615
2021-04-14,Moderna,10494,250381
2021-04-14,Oxford/AstraZeneca,10116,304357
2021-04-14,Pfizer/BioNTech,45642,1772257
2021-04-15,Pfizer/BioNTech,54867,1827124
2021-04-15,Moderna,9589,259970
2021-04-15,Oxford/AstraZeneca,9140,313497
2021-04-16,Moderna,10105,270075
2021-04-16,Oxford/AstraZeneca,6777,320274
2021-04-16,Pfizer/BioNTech,53508,1880632
2021-04-17,Pfizer/BioNTech,22725,1903357
2021-04-17,Indie/AstraZeneca,1,24
2021-04-17,Moderna,2394,272469
2021-04-17,Oxford/AstraZeneca,633,320907
2021-04-18,Pfizer/BioNTech,16924,1920281
2021-04-18,Čína,1,17
2021-04-18,Moderna,903,273372
2021-04-18,Oxford/AstraZeneca,161,321068
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6937,280309
2021-04-19,Oxford/AstraZeneca,5628,326696
2021-04-19,Pfizer/BioNTech,46835,1967116
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6904,287213
2021-04-20,Oxford/AstraZeneca,6790,333486
2021-04-20,Pfizer/BioNTech,44774,2011890
2021-04-20,Čína,1,18
2021-04-21,Pfizer/BioNTech,49177,2061067
2021-04-21,Oxford/AstraZeneca,7493,340979
2021-04-21,Moderna,5460,292673
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5932,298605
2021-04-22,Oxford/AstraZeneca,8159,349138
2021-04-22,Pfizer/BioNTech,57774,2118841
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302524
2021-04-23,Oxford/AstraZeneca,6223,355361
2021-04-23,Pfizer/BioNTech,51476,2170317
2021-04-23,Čína,1,19
2021-04-24,Čína,1,20
2021-04-24,Pfizer/BioNTech,21565,2191882
2021-04-24,Moderna,840,303364
2021-04-24,Oxford/AstraZeneca,709,356070
2021-04-24,Johnson&Johnson,14,537
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304830
2021-04-25,Oxford/AstraZeneca,198,356268
2021-04-25,Pfizer/BioNTech,17016,2208898
2021-04-26,Johnson&Johnson,537,1090
2021-04-26,Moderna,4343,309173
2021-04-26,Oxford/AstraZeneca,5647,361915
2021-04-26,Pfizer/BioNTech,46105,2255003
2021-04-26,Čína,1,21
2021-04-27,Čína,1,22
2021-04-27,Pfizer/BioNTech,46315,2301318
2021-04-27,Johnson&Johnson,928,2018
2021-04-27,Moderna,6347,315520
2021-04-27,Oxford/AstraZeneca,6715,368630
2021-04-28,Indie/AstraZeneca,1,25
2021-04-28,Johnson&Johnson,1446,3464
2021-04-28,Moderna,8446,323966
2021-04-28,Oxford/AstraZeneca,6722,375352
2021-04-28,Pfizer/BioNTech,54730,2356048
2021-04-28,Čína,2,24
2021-04-29,Pfizer/BioNTech,63859,2419907
2021-04-29,Oxford/AstraZeneca,6578,381930
2021-04-29,Indie/AstraZeneca,1,26
2021-04-29,Johnson&Johnson,1604,5068
2021-04-29,Moderna,7888,331854
2021-04-30,Indie/AstraZeneca,1,27
2021-04-30,Johnson&Johnson,1459,6527
2021-04-30,Moderna,3825,335679
2021-04-30,Oxford/AstraZeneca,3935,385865
2021-04-30,Pfizer/BioNTech,61607,2481514
2021-04-30,Čína,2,26
2021-05-01,Pfizer/BioNTech,21154,2502668
2021-05-01,Oxford/AstraZeneca,268,386133
2021-05-01,Johnson&Johnson,111,6638
2021-05-01,Moderna,1216,336895
2021-05-02,Johnson&Johnson,41,6679
2021-05-02,Moderna,500,337395
2021-05-02,Oxford/AstraZeneca,130,386263
2021-05-02,Pfizer/BioNTech,20532,2523200
2021-05-03,Pfizer/BioNTech,63822,2587022
2021-05-03,Johnson&Johnson,1126,7805
2021-05-03,Moderna,3022,340417
2021-05-03,Oxford/AstraZeneca,3243,389506
2021-05-04,Pfizer/BioNTech,60315,2647337
2021-05-04,Oxford/AstraZeneca,4342,393848
2021-05-04,Johnson&Johnson,1565,9370
2021-05-04,Moderna,7136,347553
2021-05-05,Johnson&Johnson,1972,11342
2021-05-05,Moderna,5676,353229
2021-05-05,Oxford/AstraZeneca,6283,400131
2021-05-05,Pfizer/BioNTech,66750,2714087
2021-05-06,Čína,1,27
2021-05-06,Johnson&Johnson,1962,13304
2021-05-06,Moderna,5432,358661
2021-05-06,Oxford/AstraZeneca,7425,407556
2021-05-06,Pfizer/BioNTech,74408,2788495
2021-05-07,Pfizer/BioNTech,72873,2861368
2021-05-07,Oxford/AstraZeneca,5833,413389
2021-05-07,Johnson&Johnson,1927,15231
2021-05-07,Indie/AstraZeneca,1,28
2021-05-07,Moderna,4915,363576
2021-05-08,Pfizer/BioNTech,29580,2890948
2021-05-08,Johnson&Johnson,156,15387
2021-05-08,Moderna,1133,364709
2021-05-08,Oxford/AstraZeneca,321,413710
2021-05-09,Oxford/AstraZeneca,443,414153
2021-05-09,Pfizer/BioNTech,23932,2914880
2021-05-09,Johnson&Johnson,12,15399
2021-05-09,Moderna,1068,365777
2021-05-10,Pfizer/BioNTech,64987,2979867
2021-05-10,Oxford/AstraZeneca,6012,420165
2021-05-10,Johnson&Johnson,1685,17084
2021-05-10,Moderna,5675,371452
2021-05-11,Johnson&Johnson,1823,18907
2021-05-11,Moderna,6329,377781
2021-05-11,Oxford/AstraZeneca,7631,427796
2021-05-11,Pfizer/BioNTech,67378,3047245
2021-05-12,Johnson&Johnson,1590,20497
2021-05-12,Moderna,8426,386207
2021-05-12,Oxford/AstraZeneca,7464,435260
2021-05-12,Pfizer/BioNTech,70016,3117261
2021-05-13,Johnson&Johnson,1512,22009
2021-05-13,Moderna,7426,393633
2021-05-13,Oxford/AstraZeneca,7026,442286
2021-05-13,Pfizer/BioNTech,75762,3193023
2021-05-13,Čína,1,28
2021-05-14,Oxford/AstraZeneca,5917,448203
2021-05-14,Moderna,5562,399195
2021-05-14,Pfizer/BioNTech,73686,3266709
2021-05-14,Indie/AstraZeneca,1,29
2021-05-14,Johnson&Johnson,1115,23124
2021-05-14,Čína,1,29
2021-05-15,Pfizer/BioNTech,31353,3298062
2021-05-15,Oxford/AstraZeneca,1986,450189
2021-05-15,Johnson&Johnson,83,23207
2021-05-15,Indie/AstraZeneca,1,30
2021-05-15,Moderna,747,399942
2021-05-16,Johnson&Johnson,14,23221
2021-05-16,Moderna,711,400653
2021-05-16,Oxford/AstraZeneca,808,450997
2021-05-16,Pfizer/BioNTech,25562,3323624
2021-05-17,Oxford/AstraZeneca,4668,455665
2021-05-17,Indie/AstraZeneca,1,31
2021-05-17,Johnson&Johnson,879,24100
2021-05-17,Moderna,4994,405647
2021-05-17,Pfizer/BioNTech,67878,3391502
2021-05-18,Čína,1,30
2021-05-18,Pfizer/BioNTech,69159,3460661
2021-05-18,Oxford/AstraZeneca,6070,461735
2021-05-18,Johnson&Johnson,1006,25106
2021-05-18,Indie/AstraZeneca,1,32
2021-05-18,Moderna,7869,413516
2021-05-19,Pfizer/BioNTech,73248,3533909
2021-05-19,Oxford/AstraZeneca,6568,468303
2021-05-19,Čína,1,31
2021-05-19,Johnson&Johnson,1232,26338
2021-05-19,Indie/AstraZeneca,1,33
2021-05-19,Moderna,10392,423908
2021-05-20,Pfizer/BioNTech,81904,3615813
2021-05-20,Oxford/AstraZeneca,6798,475101
2021-05-20,Johnson&Johnson,1637,27975
2021-05-20,Moderna,10594,434502
2021-05-21,Johnson&Johnson,1432,29407
2021-05-21,Moderna,7992,442494
2021-05-21,Oxford/AstraZeneca,5821,480922
2021-05-21,Pfizer/BioNTech,80000,3695813
2021-05-22,Johnson&Johnson,188,29595
2021-05-22,Moderna,1871,444365
2021-05-22,Oxford/AstraZeneca,1899,482821
2021-05-22,Pfizer/BioNTech,39577,3735390
2021-05-23,Johnson&Johnson,17,29612
2021-05-23,Moderna,931,445296
2021-05-23,Oxford/AstraZeneca,1474,484295
2021-05-23,Pfizer/BioNTech,29050,3764440
2021-05-23,Čína,1,32
2021-05-24,Oxford/AstraZeneca,6392,490687
2021-05-24,Pfizer/BioNTech,63228,3827668
2021-05-24,Johnson&Johnson,1285,30897
2021-05-24,Moderna,8703,453999
2021-05-24,Čína,1,33
2021-05-25,Johnson&Johnson,1783,32680
2021-05-25,Pfizer/BioNTech,64184,3891852
2021-05-25,Oxford/AstraZeneca,11214,501901
2021-05-25,Indie/AstraZeneca,1,34
2021-05-25,Moderna,8808,462807
2021-05-26,Johnson&Johnson,1912,34592
2021-05-26,Moderna,9945,472752
2021-05-26,Oxford/AstraZeneca,11002,512903
2021-05-26,Pfizer/BioNTech,80539,3972391
2021-05-26,Čína,2,35
2021-05-27,Moderna,10096,482848
2021-05-27,Indie/AstraZeneca,2,36
2021-05-27,Johnson&Johnson,2112,36704
2021-05-27,Oxford/AstraZeneca,9615,522518
2021-05-27,Pfizer/BioNTech,84868,4057259
2021-05-28,Indie/AstraZeneca,1,37
2021-05-28,Johnson&Johnson,2117,38821
2021-05-28,Moderna,9918,492766
2021-05-28,Oxford/AstraZeneca,9349,531867
2021-05-28,Pfizer/BioNTech,84870,4142129
2021-05-29,Pfizer/BioNTech,41030,4183159
2021-05-29,Oxford/AstraZeneca,2485,534352
2021-05-29,Moderna,2618,495384
2021-05-29,Johnson&Johnson,150,38971
2021-05-29,Indie/AstraZeneca,1,38
2021-05-30,Johnson&Johnson,20,38991
2021-05-30,Moderna,989,496373
2021-05-30,Oxford/AstraZeneca,2615,536967
2021-05-30,Pfizer/BioNTech,33249,4216408
2021-05-30,Čína,1,36
2021-05-31,Pfizer/BioNTech,82873,4299281
2021-05-31,Oxford/AstraZeneca,8366,545333
2021-05-31,Moderna,8320,504693
2021-05-31,Johnson&Johnson,1857,40848
2021-05-31,Indie/AstraZeneca,4,42
2021-06-01,Indie/AstraZeneca,1,43
2021-06-01,Johnson&Johnson,2288,43136
2021-06-01,Moderna,10458,515151
2021-06-01,Oxford/AstraZeneca,11803,557136
2021-06-01,Pfizer/BioNTech,81171,4380452
2021-06-02,Oxford/AstraZeneca,11567,568703
2021-06-02,Moderna,9361,524512
2021-06-02,Pfizer/BioNTech,91147,4471599
2021-06-02,Indie/AstraZeneca,1,44
2021-06-02,Johnson&Johnson,2463,45599
2021-06-02,Čína,1,37
2021-06-03,Oxford/AstraZeneca,11959,580662
2021-06-03,Pfizer/BioNTech,91360,4562959
2021-06-03,Moderna,9586,534098
2021-06-03,Indie/AstraZeneca,1,45
2021-06-03,Johnson&Johnson,2791,48390
2021-06-04,Johnson&Johnson,3240,51630
2021-06-04,Moderna,9314,543412
2021-06-04,Oxford/AstraZeneca,10538,591200
2021-06-04,Pfizer/BioNTech,94238,4657197
2021-06-05,Oxford/AstraZeneca,2098,593298
2021-06-05,Indie/AstraZeneca,3,48
2021-06-05,Johnson&Johnson,136,51766
2021-06-05,Moderna,899,544311
2021-06-05,Pfizer/BioNTech,49862,4707059
2021-06-05,Čína,2,39
2021-06-06,Johnson&Johnson,85,51851
2021-06-06,Moderna,541,544852
2021-06-06,Oxford/AstraZeneca,944,594242
2021-06-06,Pfizer/BioNTech,40494,4747553
2021-06-06,Čína,2,41
2021-06-07,Čína,1,42
2021-06-07,Oxford/AstraZeneca,8828,603070
2021-06-07,Pfizer/BioNTech,96464,4844017
2021-06-07,Johnson&Johnson,3123,54974
2021-06-07,Moderna,7817,552669
2021-06-08,Indie/AstraZeneca,2,50
2021-06-08,Johnson&Johnson,3055,58029
2021-06-08,Moderna,8255,560924
2021-06-08,Oxford/AstraZeneca,10550,613620
2021-06-08,Pfizer/BioNTech,94122,4938139
2021-06-08,Čína,2,44
2021-06-09,Johnson&Johnson,3641,61670
2021-06-09,Indie/AstraZeneca,1,51
2021-06-09,Moderna,9482,570406
2021-06-09,Oxford/AstraZeneca,10597,624217
2021-06-09,Pfizer/BioNTech,96548,5034687
2021-06-09,Čína,3,47
2021-06-10,Oxford/AstraZeneca,10919,635136
2021-06-10,Moderna,10218,580624
2021-06-10,Pfizer/BioNTech,97850,5132537
2021-06-10,Indie/AstraZeneca,2,53
2021-06-10,Johnson&Johnson,3098,64768
2021-06-10,Čína,4,51
2021-06-11,Čína,2,53
2021-06-11,Oxford/AstraZeneca,8666,643802
2021-06-11,Pfizer/BioNTech,98060,5230597
2021-06-11,Johnson&Johnson,3137,67905
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Moderna,8997,589621
2021-06-12,Indie/AstraZeneca,1,54
2021-06-12,Johnson&Johnson,109,68014
2021-06-12,Moderna,946,590567
2021-06-12,Oxford/AstraZeneca,1419,645221
2021-06-12,Pfizer/BioNTech,50318,5280915
2021-06-12,Čína,5,58
2021-06-13,Čína,1,59
2021-06-13,Pfizer/BioNTech,41768,5322683
2021-06-13,Oxford/AstraZeneca,197,645418
