date,vaccine,total_vaccinations
2021-03-13,Pfizer/BioNTech,887105
2021-03-14,Pfizer/BioNTech,898308
2021-03-14,Oxford/AstraZeneca,134255
2021-03-14,Moderna,82821
2021-03-14,Johnson&Johnson,28
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89661
2021-03-15,Oxford/AstraZeneca,142309
2021-03-15,Pfizer/BioNTech,920592
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98904
2021-03-16,Oxford/AstraZeneca,151067
2021-03-16,Pfizer/BioNTech,952020
2021-03-17,Moderna,106669
2021-03-17,Oxford/AstraZeneca,160081
2021-03-17,Pfizer/BioNTech,983245
2021-03-18,Pfizer/BioNTech,1017093
2021-03-18,Oxford/AstraZeneca,169457
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113867
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119985
2021-03-19,Oxford/AstraZeneca,178295
2021-03-19,Pfizer/BioNTech,1050271
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121140
2021-03-20,Oxford/AstraZeneca,180775
2021-03-20,Pfizer/BioNTech,1063835
2021-03-21,Pfizer/BioNTech,1072013
2021-03-21,Oxford/AstraZeneca,181270
2021-03-21,Johnson&Johnson,49
2021-03-21,Moderna,121470
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125820
2021-03-22,Oxford/AstraZeneca,188167
2021-03-22,Pfizer/BioNTech,1097842
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129694
2021-03-23,Oxford/AstraZeneca,195837
2021-03-23,Pfizer/BioNTech,1126333
2021-03-24,Oxford/AstraZeneca,203641
2021-03-24,Pfizer/BioNTech,1156990
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133868
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137935
2021-03-25,Oxford/AstraZeneca,211177
2021-03-25,Pfizer/BioNTech,1189601
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140514
2021-03-26,Oxford/AstraZeneca,216949
2021-03-26,Pfizer/BioNTech,1223605
2021-03-27,Pfizer/BioNTech,1234745
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141765
2021-03-27,Oxford/AstraZeneca,217860
2021-03-28,Pfizer/BioNTech,1242763
2021-03-28,Oxford/AstraZeneca,217992
2021-03-28,Moderna,143311
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149326
2021-03-29,Oxford/AstraZeneca,221777
2021-03-29,Pfizer/BioNTech,1272853
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158208
2021-03-30,Oxford/AstraZeneca,227159
2021-03-30,Pfizer/BioNTech,1305476
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169261
2021-03-31,Oxford/AstraZeneca,232158
2021-03-31,Pfizer/BioNTech,1339633
2021-04-01,Pfizer/BioNTech,1381991
2021-04-01,Oxford/AstraZeneca,236761
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180017
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182588
2021-04-02,Oxford/AstraZeneca,237364
2021-04-02,Pfizer/BioNTech,1398559
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184300
2021-04-03,Oxford/AstraZeneca,237589
2021-04-03,Pfizer/BioNTech,1411202
2021-04-04,Pfizer/BioNTech,1421318
2021-04-04,Oxford/AstraZeneca,237607
2021-04-04,Moderna,185622
2021-04-04,Johnson&Johnson,124
2021-04-05,Johnson&Johnson,136
2021-04-05,Moderna,187040
2021-04-05,Oxford/AstraZeneca,237690
2021-04-05,Pfizer/BioNTech,1429432
2021-04-06,Johnson&Johnson,152
2021-04-06,Moderna,195539
2021-04-06,Oxford/AstraZeneca,240709
2021-04-06,Pfizer/BioNTech,1463374
2021-04-07,Johnson&Johnson,169
2021-04-07,Moderna,203994
2021-04-07,Oxford/AstraZeneca,248860
2021-04-07,Pfizer/BioNTech,1492483
2021-04-08,Pfizer/BioNTech,1544521
2021-04-08,Oxford/AstraZeneca,260354
2021-04-08,Johnson&Johnson,193
2021-04-08,Moderna,210278
2021-04-09,Johnson&Johnson,213
2021-04-09,Moderna,217905
2021-04-09,Oxford/AstraZeneca,271795
2021-04-09,Pfizer/BioNTech,1595213
2021-04-10,Johnson&Johnson,238
2021-04-10,Moderna,219487
2021-04-10,Oxford/AstraZeneca,275304
2021-04-10,Pfizer/BioNTech,1620953
2021-04-11,Pfizer/BioNTech,1639119
2021-04-11,Oxford/AstraZeneca,275823
2021-04-11,Johnson&Johnson,249
2021-04-11,Moderna,220631
2021-04-12,Johnson&Johnson,268
2021-04-12,Moderna,229273
2021-04-12,Oxford/AstraZeneca,284799
2021-04-12,Pfizer/BioNTech,1684932
2021-04-13,Moderna,239903
2021-04-13,Oxford/AstraZeneca,294340
2021-04-13,Pfizer/BioNTech,1727111
2021-04-14,Pfizer/BioNTech,1772762
2021-04-14,Moderna,250401
2021-04-14,Oxford/AstraZeneca,304457
2021-04-15,Pfizer/BioNTech,1827649
2021-04-15,Moderna,259991
2021-04-15,Oxford/AstraZeneca,313597
2021-04-16,Moderna,270095
2021-04-16,Oxford/AstraZeneca,320373
2021-04-16,Pfizer/BioNTech,1881168
2021-04-17,Pfizer/BioNTech,1903893
2021-04-17,Moderna,272491
2021-04-17,Oxford/AstraZeneca,321005
2021-04-18,Oxford/AstraZeneca,321164
2021-04-18,Pfizer/BioNTech,1920818
2021-04-18,Moderna,273393
2021-04-19,Pfizer/BioNTech,1967664
2021-04-19,Oxford/AstraZeneca,326793
2021-04-19,Moderna,280335
2021-04-19,Johnson&Johnson,269
2021-04-20,Johnson&Johnson,271
2021-04-20,Moderna,287239
2021-04-20,Oxford/AstraZeneca,333585
2021-04-20,Pfizer/BioNTech,2012442
2021-04-21,Moderna,292699
2021-04-21,Oxford/AstraZeneca,341081
2021-04-21,Pfizer/BioNTech,2061624
2021-04-22,Oxford/AstraZeneca,349236
2021-04-22,Pfizer/BioNTech,2119406
2021-04-22,Johnson&Johnson,300
2021-04-22,Moderna,298635
2021-04-23,Johnson&Johnson,521
2021-04-23,Moderna,302553
2021-04-23,Oxford/AstraZeneca,355467
2021-04-23,Pfizer/BioNTech,2170895
2021-04-24,Johnson&Johnson,535
2021-04-24,Moderna,303392
2021-04-24,Oxford/AstraZeneca,356175
2021-04-24,Pfizer/BioNTech,2192465
2021-04-25,Pfizer/BioNTech,2209486
2021-04-25,Johnson&Johnson,551
2021-04-25,Moderna,304858
2021-04-25,Oxford/AstraZeneca,356373
2021-04-26,Pfizer/BioNTech,2255599
2021-04-26,Oxford/AstraZeneca,362028
2021-04-26,Johnson&Johnson,1090
2021-04-26,Moderna,309198
2021-04-27,Johnson&Johnson,2020
2021-04-27,Moderna,315545
2021-04-27,Oxford/AstraZeneca,368745
2021-04-27,Pfizer/BioNTech,2301919
2021-04-28,Johnson&Johnson,3471
2021-04-28,Moderna,323990
2021-04-28,Oxford/AstraZeneca,375467
2021-04-28,Pfizer/BioNTech,2356658
2021-04-29,Pfizer/BioNTech,2420532
2021-04-29,Oxford/AstraZeneca,382035
2021-04-29,Moderna,331879
2021-04-29,Johnson&Johnson,5076
2021-04-30,Johnson&Johnson,6538
2021-04-30,Moderna,335704
2021-04-30,Oxford/AstraZeneca,385967
2021-04-30,Pfizer/BioNTech,2482145
2021-05-01,Johnson&Johnson,6647
2021-05-01,Moderna,336919
2021-05-01,Oxford/AstraZeneca,386233
2021-05-01,Pfizer/BioNTech,2503304
2021-05-02,Oxford/AstraZeneca,386362
2021-05-02,Pfizer/BioNTech,2523838
2021-05-02,Johnson&Johnson,6688
2021-05-02,Moderna,337418
2021-05-03,Pfizer/BioNTech,2587681
2021-05-03,Oxford/AstraZeneca,389604
2021-05-03,Moderna,340441
2021-05-03,Johnson&Johnson,7816
2021-05-04,Johnson&Johnson,9380
2021-05-04,Moderna,347580
2021-05-04,Oxford/AstraZeneca,393949
2021-05-04,Pfizer/BioNTech,2648005
2021-05-05,Johnson&Johnson,11356
2021-05-05,Moderna,353260
2021-05-05,Oxford/AstraZeneca,400229
2021-05-05,Pfizer/BioNTech,2714757
2021-05-06,Oxford/AstraZeneca,407647
2021-05-06,Pfizer/BioNTech,2789177
2021-05-06,Moderna,358689
2021-05-06,Johnson&Johnson,13323
2021-05-07,Johnson&Johnson,15252
2021-05-07,Moderna,363610
2021-05-07,Oxford/AstraZeneca,413475
2021-05-07,Pfizer/BioNTech,2862052
2021-05-08,Johnson&Johnson,15408
2021-05-08,Moderna,364741
2021-05-08,Oxford/AstraZeneca,413794
2021-05-08,Pfizer/BioNTech,2891626
2021-05-09,Pfizer/BioNTech,2915559
2021-05-09,Oxford/AstraZeneca,414235
2021-05-09,Moderna,365809
2021-05-09,Johnson&Johnson,15420
2021-05-10,Johnson&Johnson,17106
2021-05-10,Moderna,371483
2021-05-10,Oxford/AstraZeneca,420248
2021-05-10,Pfizer/BioNTech,2980549
2021-05-11,Johnson&Johnson,18928
2021-05-11,Moderna,377811
2021-05-11,Oxford/AstraZeneca,427877
2021-05-11,Pfizer/BioNTech,3047937
2021-05-12,Pfizer/BioNTech,3117956
2021-05-12,Oxford/AstraZeneca,435339
2021-05-12,Moderna,386239
2021-05-12,Johnson&Johnson,20522
2021-05-13,Johnson&Johnson,22038
2021-05-13,Moderna,393670
2021-05-13,Oxford/AstraZeneca,442363
2021-05-13,Pfizer/BioNTech,3193724
2021-05-14,Johnson&Johnson,23154
2021-05-14,Moderna,399230
2021-05-14,Oxford/AstraZeneca,448276
2021-05-14,Pfizer/BioNTech,3267408
2021-05-15,Oxford/AstraZeneca,450260
2021-05-15,Pfizer/BioNTech,3298765
2021-05-15,Johnson&Johnson,23237
2021-05-15,Moderna,399978
2021-05-16,Moderna,400689
2021-05-16,Oxford/AstraZeneca,451068
2021-05-16,Johnson&Johnson,23251
2021-05-16,Pfizer/BioNTech,3324321
2021-05-17,Pfizer/BioNTech,3392196
2021-05-17,Oxford/AstraZeneca,455732
2021-05-17,Johnson&Johnson,24135
2021-05-17,Moderna,405683
2021-05-18,Johnson&Johnson,25143
2021-05-18,Moderna,413551
2021-05-18,Oxford/AstraZeneca,461803
2021-05-18,Pfizer/BioNTech,3461362
2021-05-19,Johnson&Johnson,26375
2021-05-19,Moderna,423944
2021-05-19,Oxford/AstraZeneca,468373
2021-05-19,Pfizer/BioNTech,3534610
2021-05-20,Johnson&Johnson,28011
2021-05-20,Moderna,434541
2021-05-20,Oxford/AstraZeneca,475168
2021-05-20,Pfizer/BioNTech,3616516
2021-05-21,Pfizer/BioNTech,3696513
2021-05-21,Oxford/AstraZeneca,480986
2021-05-21,Johnson&Johnson,29441
2021-05-21,Moderna,442533
2021-05-22,Johnson&Johnson,29629
2021-05-22,Moderna,444404
2021-05-22,Oxford/AstraZeneca,482885
2021-05-22,Pfizer/BioNTech,3736085
2021-05-23,Johnson&Johnson,29646
2021-05-23,Moderna,445334
2021-05-23,Oxford/AstraZeneca,484360
2021-05-23,Pfizer/BioNTech,3765140
2021-05-24,Pfizer/BioNTech,3828373
2021-05-24,Oxford/AstraZeneca,490752
2021-05-24,Moderna,454036
2021-05-24,Johnson&Johnson,30932
2021-05-25,Johnson&Johnson,32717
2021-05-25,Moderna,462840
2021-05-25,Oxford/AstraZeneca,501970
2021-05-25,Pfizer/BioNTech,3892555
2021-05-26,Johnson&Johnson,34630
2021-05-26,Moderna,472789
2021-05-26,Oxford/AstraZeneca,512982
2021-05-26,Pfizer/BioNTech,3973103
2021-05-27,Oxford/AstraZeneca,522596
2021-05-27,Pfizer/BioNTech,4057981
2021-05-27,Johnson&Johnson,36738
2021-05-27,Moderna,482887
2021-05-28,Johnson&Johnson,38857
2021-05-28,Moderna,492806
2021-05-28,Oxford/AstraZeneca,531942
2021-05-28,Pfizer/BioNTech,4142852
2021-05-29,Johnson&Johnson,39006
2021-05-29,Moderna,495424
2021-05-29,Oxford/AstraZeneca,534426
2021-05-29,Pfizer/BioNTech,4183874
2021-05-30,Pfizer/BioNTech,4217120
2021-05-30,Johnson&Johnson,39027
2021-05-30,Moderna,496413
2021-05-30,Oxford/AstraZeneca,537037
2021-05-31,Pfizer/BioNTech,4299999
2021-05-31,Oxford/AstraZeneca,545410
2021-05-31,Moderna,504731
2021-05-31,Johnson&Johnson,40884
2021-06-01,Johnson&Johnson,43174
2021-06-01,Moderna,515193
2021-06-01,Oxford/AstraZeneca,557226
2021-06-01,Pfizer/BioNTech,4381155
2021-06-02,Johnson&Johnson,45640
2021-06-02,Moderna,524552
2021-06-02,Oxford/AstraZeneca,568802
2021-06-02,Pfizer/BioNTech,4472313
2021-06-03,Oxford/AstraZeneca,580775
2021-06-03,Pfizer/BioNTech,4563671
2021-06-03,Johnson&Johnson,48441
2021-06-03,Moderna,534136
2021-06-04,Johnson&Johnson,51690
2021-06-04,Moderna,543447
2021-06-04,Oxford/AstraZeneca,591317
2021-06-04,Pfizer/BioNTech,4657907
2021-06-05,Johnson&Johnson,51826
2021-06-05,Moderna,544342
2021-06-05,Oxford/AstraZeneca,593415
2021-06-05,Pfizer/BioNTech,4707767
2021-06-06,Johnson&Johnson,51911
2021-06-06,Moderna,544881
2021-06-06,Oxford/AstraZeneca,594359
2021-06-06,Pfizer/BioNTech,4748258
2021-06-07,Pfizer/BioNTech,4844722
2021-06-07,Moderna,552700
2021-06-07,Johnson&Johnson,55036
2021-06-07,Oxford/AstraZeneca,603185
2021-06-08,Johnson&Johnson,58093
2021-06-08,Moderna,560956
2021-06-08,Oxford/AstraZeneca,613737
2021-06-08,Pfizer/BioNTech,4938848
2021-06-09,Johnson&Johnson,61739
2021-06-09,Moderna,570438
2021-06-09,Oxford/AstraZeneca,624338
2021-06-09,Pfizer/BioNTech,5035403
2021-06-10,Pfizer/BioNTech,5133257
2021-06-10,Oxford/AstraZeneca,635262
2021-06-10,Moderna,580655
2021-06-10,Johnson&Johnson,64845
2021-06-11,Johnson&Johnson,67985
2021-06-11,Moderna,589654
2021-06-11,Oxford/AstraZeneca,643925
2021-06-11,Pfizer/BioNTech,5231314
2021-06-12,Johnson&Johnson,68094
2021-06-12,Moderna,590599
2021-06-12,Oxford/AstraZeneca,645342
2021-06-12,Pfizer/BioNTech,5281626
2021-06-13,Moderna,591009
2021-06-13,Oxford/AstraZeneca,645538
2021-06-13,Johnson&Johnson,68151
2021-06-13,Pfizer/BioNTech,5323395
2021-06-14,Pfizer/BioNTech,5420334
2021-06-14,Oxford/AstraZeneca,653063
2021-06-14,Johnson&Johnson,70562
2021-06-14,Moderna,599247
2021-06-15,Johnson&Johnson,72748
2021-06-15,Moderna,609791
2021-06-15,Oxford/AstraZeneca,661923
2021-06-15,Pfizer/BioNTech,5513662
2021-06-16,Johnson&Johnson,75299
2021-06-16,Moderna,619238
2021-06-16,Oxford/AstraZeneca,670495
2021-06-16,Pfizer/BioNTech,5611625
2021-06-17,Johnson&Johnson,77495
2021-06-17,Moderna,627226
2021-06-17,Oxford/AstraZeneca,678625
2021-06-17,Pfizer/BioNTech,5713685
2021-06-18,Pfizer/BioNTech,5818790
2021-06-18,Oxford/AstraZeneca,684445
2021-06-18,Johnson&Johnson,79555
2021-06-18,Moderna,635246
2021-06-19,Johnson&Johnson,79584
2021-06-19,Moderna,636458
2021-06-19,Oxford/AstraZeneca,685079
2021-06-19,Pfizer/BioNTech,5868038
2021-06-20,Johnson&Johnson,79625
2021-06-20,Moderna,637768
2021-06-20,Oxford/AstraZeneca,685205
2021-06-20,Pfizer/BioNTech,5907818
2021-06-21,Pfizer/BioNTech,6000376
2021-06-21,Oxford/AstraZeneca,691665
2021-06-21,Johnson&Johnson,81063
2021-06-21,Moderna,647034
2021-06-22,Johnson&Johnson,82684
2021-06-22,Moderna,656542
2021-06-22,Oxford/AstraZeneca,700266
2021-06-22,Pfizer/BioNTech,6094361
2021-06-23,Johnson&Johnson,84492
2021-06-23,Moderna,667542
2021-06-23,Oxford/AstraZeneca,708701
2021-06-23,Pfizer/BioNTech,6188312
2021-06-24,Oxford/AstraZeneca,716889
2021-06-24,Pfizer/BioNTech,6286529
2021-06-24,Moderna,677446
2021-06-24,Johnson&Johnson,86318
2021-06-25,Johnson&Johnson,88026
2021-06-25,Moderna,686560
2021-06-25,Oxford/AstraZeneca,722933
2021-06-25,Pfizer/BioNTech,6385318
2021-06-26,Johnson&Johnson,88067
2021-06-26,Moderna,688047
2021-06-26,Oxford/AstraZeneca,724590
2021-06-26,Pfizer/BioNTech,6432894
2021-06-27,Pfizer/BioNTech,6472318
2021-06-27,Oxford/AstraZeneca,724740
2021-06-27,Moderna,689131
2021-06-27,Johnson&Johnson,88081
2021-06-28,Pfizer/BioNTech,6567662
2021-06-28,Oxford/AstraZeneca,731700
2021-06-28,Johnson&Johnson,89346
2021-06-28,Moderna,697974
2021-06-29,Johnson&Johnson,90802
2021-06-29,Moderna,708951
2021-06-29,Oxford/AstraZeneca,741323
2021-06-29,Pfizer/BioNTech,6660025
2021-06-30,Johnson&Johnson,92158
2021-06-30,Moderna,721283
2021-06-30,Oxford/AstraZeneca,750415
2021-06-30,Pfizer/BioNTech,6754468
2021-07-01,Pfizer/BioNTech,6844568
2021-07-01,Oxford/AstraZeneca,759931
2021-07-01,Johnson&Johnson,93936
2021-07-01,Moderna,732243
2021-07-02,Johnson&Johnson,95663
2021-07-02,Moderna,743296
2021-07-02,Oxford/AstraZeneca,767066
2021-07-02,Pfizer/BioNTech,6935643
2021-07-03,Johnson&Johnson,95688
2021-07-03,Moderna,744572
2021-07-03,Oxford/AstraZeneca,767732
2021-07-03,Pfizer/BioNTech,6972343
2021-07-04,Oxford/AstraZeneca,767794
2021-07-04,Pfizer/BioNTech,7001163
2021-07-04,Moderna,745092
2021-07-04,Johnson&Johnson,95700
2021-07-05,Johnson&Johnson,95723
2021-07-05,Moderna,745367
2021-07-05,Oxford/AstraZeneca,767872
2021-07-05,Pfizer/BioNTech,7033610
2021-07-06,Pfizer/BioNTech,7065805
2021-07-06,Johnson&Johnson,95761
2021-07-06,Moderna,746081
2021-07-06,Oxford/AstraZeneca,768115
2021-07-07,Johnson&Johnson,96751
2021-07-07,Moderna,754650
2021-07-07,Oxford/AstraZeneca,774317
2021-07-07,Pfizer/BioNTech,7153906
2021-07-08,Oxford/AstraZeneca,781182
2021-07-08,Pfizer/BioNTech,7232579
2021-07-08,Johnson&Johnson,98072
2021-07-08,Moderna,763465
2021-07-09,Oxford/AstraZeneca,786506
2021-07-09,Pfizer/BioNTech,7313585
2021-07-09,Johnson&Johnson,99508
2021-07-09,Moderna,771579
2021-07-10,Oxford/AstraZeneca,786868
2021-07-10,Pfizer/BioNTech,7350245
2021-07-10,Johnson&Johnson,99534
2021-07-10,Moderna,772573
2021-07-11,Pfizer/BioNTech,7380754
2021-07-11,Oxford/AstraZeneca,787292
2021-07-11,Moderna,773000
2021-07-11,Johnson&Johnson,99581
2021-07-12,Johnson&Johnson,100904
2021-07-12,Moderna,783209
2021-07-12,Oxford/AstraZeneca,792729
2021-07-12,Pfizer/BioNTech,7459112
2021-07-13,Johnson&Johnson,102746
2021-07-13,Moderna,792395
2021-07-13,Oxford/AstraZeneca,799682
2021-07-13,Pfizer/BioNTech,7535406
2021-07-14,Oxford/AstraZeneca,806564
2021-07-14,Pfizer/BioNTech,7613971
2021-07-14,Johnson&Johnson,104744
2021-07-14,Moderna,800818
2021-07-15,Johnson&Johnson,107095
2021-07-15,Moderna,808421
2021-07-15,Oxford/AstraZeneca,813672
2021-07-15,Pfizer/BioNTech,7689806
2021-07-16,Johnson&Johnson,109575
2021-07-16,Moderna,816692
2021-07-16,Oxford/AstraZeneca,818793
2021-07-16,Pfizer/BioNTech,7772160
2021-07-17,Pfizer/BioNTech,7810797
2021-07-17,Johnson&Johnson,110081
2021-07-17,Moderna,817176
2021-07-17,Oxford/AstraZeneca,818950
2021-07-18,Pfizer/BioNTech,7843589
2021-07-18,Oxford/AstraZeneca,818980
2021-07-18,Johnson&Johnson,110624
2021-07-18,Moderna,817737
2021-07-19,Johnson&Johnson,112098
2021-07-19,Moderna,824510
2021-07-19,Oxford/AstraZeneca,823065
2021-07-19,Pfizer/BioNTech,7920210
2021-07-20,Johnson&Johnson,114021
2021-07-20,Moderna,830950
2021-07-20,Oxford/AstraZeneca,828569
2021-07-20,Pfizer/BioNTech,7992931
