date,vaccine,total_vaccinations
2021-02-19,Oxford/AstraZeneca,9072
2021-02-19,Pfizer/BioNTech,515734
2021-02-20,Moderna,32878
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518235
2021-02-21,Moderna,32980
2021-02-21,Oxford/AstraZeneca,10026
2021-02-21,Pfizer/BioNTech,520028
2021-02-22,Oxford/AstraZeneca,11642
2021-02-22,Pfizer/BioNTech,533575
2021-02-22,Moderna,33983
2021-02-23,Moderna,34778
2021-02-23,Oxford/AstraZeneca,14389
2021-02-23,Pfizer/BioNTech,549988
2021-02-24,Moderna,36123
2021-02-24,Oxford/AstraZeneca,17330
2021-02-24,Pfizer/BioNTech,565630
2021-02-25,Moderna,37308
2021-02-25,Oxford/AstraZeneca,21698
2021-02-25,Pfizer/BioNTech,583613
2021-02-26,Pfizer/BioNTech,600938
2021-02-26,Oxford/AstraZeneca,25060
2021-02-26,Moderna,38165
2021-02-27,Moderna,38339
2021-02-27,Oxford/AstraZeneca,25684
2021-02-27,Pfizer/BioNTech,603709
2021-02-28,Moderna,38536
2021-02-28,Oxford/AstraZeneca,26164
2021-02-28,Pfizer/BioNTech,605942
2021-03-01,Moderna,40149
2021-03-01,Oxford/AstraZeneca,30236
2021-03-01,Pfizer/BioNTech,623309
2021-03-02,Oxford/AstraZeneca,39640
2021-03-02,Pfizer/BioNTech,642797
2021-03-02,Moderna,42036
2021-03-03,Pfizer/BioNTech,664689
2021-03-03,Oxford/AstraZeneca,49485
2021-03-03,Moderna,45771
2021-03-04,Moderna,50575
2021-03-04,Oxford/AstraZeneca,58888
2021-03-04,Pfizer/BioNTech,688464
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54229
2021-03-05,Oxford/AstraZeneca,67312
2021-03-05,Pfizer/BioNTech,710657
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55639
2021-03-06,Oxford/AstraZeneca,71829
2021-03-06,Pfizer/BioNTech,717741
2021-03-07,Pfizer/BioNTech,724553
2021-03-07,Oxford/AstraZeneca,76003
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57041
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60152
2021-03-08,Oxford/AstraZeneca,83945
2021-03-08,Pfizer/BioNTech,748106
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65511
2021-03-09,Oxford/AstraZeneca,95210
2021-03-09,Pfizer/BioNTech,774235
2021-03-10,Pfizer/BioNTech,806501
2021-03-10,Oxford/AstraZeneca,106171
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70578
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74890
2021-03-11,Oxford/AstraZeneca,118022
2021-03-11,Pfizer/BioNTech,843566
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80357
2021-03-12,Oxford/AstraZeneca,130312
2021-03-12,Pfizer/BioNTech,873071
2021-03-13,Oxford/AstraZeneca,133336
2021-03-13,Pfizer/BioNTech,887145
2021-03-13,Moderna,81680
2021-03-13,Johnson&Johnson,26
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82820
2021-03-14,Oxford/AstraZeneca,134263
2021-03-14,Pfizer/BioNTech,898349
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89661
2021-03-15,Oxford/AstraZeneca,142316
2021-03-15,Pfizer/BioNTech,920635
2021-03-16,Pfizer/BioNTech,952064
2021-03-16,Oxford/AstraZeneca,151072
2021-03-16,Moderna,98906
2021-03-16,Johnson&Johnson,31
2021-03-17,Moderna,106672
2021-03-17,Oxford/AstraZeneca,160085
2021-03-17,Pfizer/BioNTech,983291
2021-03-18,Johnson&Johnson,37
2021-03-18,Moderna,113868
2021-03-18,Oxford/AstraZeneca,169461
2021-03-18,Pfizer/BioNTech,1017138
2021-03-19,Pfizer/BioNTech,1050313
2021-03-19,Oxford/AstraZeneca,178300
2021-03-19,Johnson&Johnson,38
2021-03-19,Moderna,119985
2021-03-20,Johnson&Johnson,46
2021-03-20,Moderna,121139
2021-03-20,Oxford/AstraZeneca,180780
2021-03-20,Pfizer/BioNTech,1063877
2021-03-21,Pfizer/BioNTech,1072055
2021-03-21,Johnson&Johnson,48
2021-03-21,Moderna,121469
2021-03-21,Oxford/AstraZeneca,181273
2021-03-22,Oxford/AstraZeneca,188170
2021-03-22,Pfizer/BioNTech,1097886
2021-03-22,Johnson&Johnson,51
2021-03-22,Moderna,125819
2021-03-23,Johnson&Johnson,55
2021-03-23,Moderna,129693
2021-03-23,Oxford/AstraZeneca,195840
2021-03-23,Pfizer/BioNTech,1126376
2021-03-24,Johnson&Johnson,58
2021-03-24,Moderna,133866
2021-03-24,Oxford/AstraZeneca,203644
2021-03-24,Pfizer/BioNTech,1157033
2021-03-25,Pfizer/BioNTech,1189644
2021-03-25,Oxford/AstraZeneca,211180
2021-03-25,Johnson&Johnson,59
2021-03-25,Moderna,137932
2021-03-26,Johnson&Johnson,60
2021-03-26,Moderna,140511
2021-03-26,Oxford/AstraZeneca,216951
2021-03-26,Pfizer/BioNTech,1223649
2021-03-27,Johnson&Johnson,63
2021-03-27,Moderna,141762
2021-03-27,Oxford/AstraZeneca,217862
2021-03-27,Pfizer/BioNTech,1234787
2021-03-28,Pfizer/BioNTech,1242805
2021-03-28,Moderna,143308
2021-03-28,Oxford/AstraZeneca,217994
2021-03-29,Oxford/AstraZeneca,221779
2021-03-29,Pfizer/BioNTech,1272894
2021-03-29,Johnson&Johnson,67
2021-03-29,Moderna,149322
2021-03-30,Johnson&Johnson,73
2021-03-30,Moderna,158203
2021-03-30,Oxford/AstraZeneca,227161
2021-03-30,Pfizer/BioNTech,1305516
2021-03-31,Johnson&Johnson,81
2021-03-31,Moderna,169256
2021-03-31,Oxford/AstraZeneca,232160
2021-03-31,Pfizer/BioNTech,1339674
2021-04-01,Pfizer/BioNTech,1382033
2021-04-01,Oxford/AstraZeneca,236762
2021-04-01,Moderna,180014
2021-04-01,Johnson&Johnson,95
2021-04-02,Johnson&Johnson,115
2021-04-02,Moderna,182584
2021-04-02,Oxford/AstraZeneca,237363
2021-04-02,Pfizer/BioNTech,1398602
2021-04-03,Johnson&Johnson,118
2021-04-03,Moderna,184295
2021-04-03,Oxford/AstraZeneca,237586
2021-04-03,Pfizer/BioNTech,1411245
2021-04-04,Oxford/AstraZeneca,237604
2021-04-04,Pfizer/BioNTech,1421363
2021-04-04,Johnson&Johnson,123
2021-04-04,Moderna,185617
2021-04-05,Johnson&Johnson,134
2021-04-05,Moderna,187035
2021-04-05,Oxford/AstraZeneca,237687
2021-04-05,Pfizer/BioNTech,1429476
2021-04-06,Johnson&Johnson,150
2021-04-06,Moderna,195534
2021-04-06,Oxford/AstraZeneca,240708
2021-04-06,Pfizer/BioNTech,1463416
2021-04-07,Oxford/AstraZeneca,248857
2021-04-07,Pfizer/BioNTech,1492529
2021-04-07,Johnson&Johnson,167
2021-04-07,Moderna,203989
2021-04-08,Johnson&Johnson,190
2021-04-08,Moderna,210271
2021-04-08,Oxford/AstraZeneca,260350
2021-04-08,Pfizer/BioNTech,1544566
2021-04-09,Johnson&Johnson,210
2021-04-09,Moderna,217897
2021-04-09,Oxford/AstraZeneca,271791
2021-04-09,Pfizer/BioNTech,1595259
2021-04-10,Johnson&Johnson,235
2021-04-10,Moderna,219479
2021-04-10,Oxford/AstraZeneca,275300
2021-04-10,Pfizer/BioNTech,1621000
2021-04-11,Pfizer/BioNTech,1639166
2021-04-11,Oxford/AstraZeneca,275819
2021-04-11,Moderna,220623
2021-04-11,Johnson&Johnson,246
2021-04-12,Johnson&Johnson,265
2021-04-12,Moderna,229265
2021-04-12,Oxford/AstraZeneca,284795
2021-04-12,Pfizer/BioNTech,1684979
2021-04-13,Moderna,239893
2021-04-13,Oxford/AstraZeneca,294337
2021-04-13,Pfizer/BioNTech,1727157
2021-04-14,Moderna,250392
2021-04-14,Oxford/AstraZeneca,304452
2021-04-14,Pfizer/BioNTech,1772804
2021-04-15,Pfizer/BioNTech,1827690
2021-04-15,Oxford/AstraZeneca,313591
2021-04-15,Moderna,259979
2021-04-16,Moderna,270085
2021-04-16,Oxford/AstraZeneca,320367
2021-04-16,Pfizer/BioNTech,1881208
2021-04-17,Moderna,272481
2021-04-17,Oxford/AstraZeneca,320999
2021-04-17,Pfizer/BioNTech,1903934
2021-04-18,Moderna,273383
2021-04-18,Oxford/AstraZeneca,321158
2021-04-18,Pfizer/BioNTech,1920858
2021-04-19,Pfizer/BioNTech,1967704
2021-04-19,Oxford/AstraZeneca,326787
2021-04-19,Johnson&Johnson,266
2021-04-19,Moderna,280324
2021-04-20,Johnson&Johnson,268
2021-04-20,Moderna,287225
2021-04-20,Oxford/AstraZeneca,333580
2021-04-20,Pfizer/BioNTech,2012483
2021-04-21,Moderna,292685
2021-04-21,Oxford/AstraZeneca,341079
2021-04-21,Pfizer/BioNTech,2061665
2021-04-22,Oxford/AstraZeneca,349232
2021-04-22,Pfizer/BioNTech,2119447
2021-04-22,Johnson&Johnson,297
2021-04-22,Moderna,298619
2021-04-23,Pfizer/BioNTech,2170938
2021-04-23,Johnson&Johnson,518
2021-04-23,Moderna,302537
2021-04-23,Oxford/AstraZeneca,355464
2021-04-24,Oxford/AstraZeneca,356172
2021-04-24,Pfizer/BioNTech,2192508
2021-04-24,Johnson&Johnson,532
2021-04-24,Moderna,303376
2021-04-25,Oxford/AstraZeneca,356370
2021-04-25,Pfizer/BioNTech,2209529
2021-04-25,Johnson&Johnson,548
2021-04-25,Moderna,304842
2021-04-26,Johnson&Johnson,1087
2021-04-26,Moderna,309180
2021-04-26,Oxford/AstraZeneca,362024
2021-04-26,Pfizer/BioNTech,2255640
2021-04-27,Johnson&Johnson,2018
2021-04-27,Moderna,315526
2021-04-27,Oxford/AstraZeneca,368740
2021-04-27,Pfizer/BioNTech,2301959
2021-04-28,Pfizer/BioNTech,2356699
2021-04-28,Oxford/AstraZeneca,375460
2021-04-28,Moderna,323970
2021-04-28,Johnson&Johnson,3472
2021-04-29,Johnson&Johnson,5078
2021-04-29,Moderna,331858
2021-04-29,Oxford/AstraZeneca,382027
2021-04-29,Pfizer/BioNTech,2420572
2021-04-30,Johnson&Johnson,6540
2021-04-30,Moderna,335682
2021-04-30,Oxford/AstraZeneca,385958
2021-04-30,Pfizer/BioNTech,2482184
2021-05-01,Oxford/AstraZeneca,386224
2021-05-01,Pfizer/BioNTech,2503340
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336897
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337396
2021-05-02,Oxford/AstraZeneca,386352
2021-05-02,Pfizer/BioNTech,2523877
2021-05-03,Johnson&Johnson,7817
2021-05-03,Moderna,340418
2021-05-03,Oxford/AstraZeneca,389594
2021-05-03,Pfizer/BioNTech,2587721
2021-05-04,Oxford/AstraZeneca,393937
2021-05-04,Pfizer/BioNTech,2648041
2021-05-04,Johnson&Johnson,9384
2021-05-04,Moderna,347555
2021-05-05,Johnson&Johnson,11362
2021-05-05,Moderna,353234
2021-05-05,Oxford/AstraZeneca,400217
2021-05-05,Pfizer/BioNTech,2714786
2021-05-06,Johnson&Johnson,13334
2021-05-06,Moderna,358663
2021-05-06,Oxford/AstraZeneca,407632
2021-05-06,Pfizer/BioNTech,2789201
2021-05-07,Johnson&Johnson,15265
2021-05-07,Moderna,363581
2021-05-07,Oxford/AstraZeneca,413460
2021-05-07,Pfizer/BioNTech,2862072
2021-05-08,Pfizer/BioNTech,2891645
2021-05-08,Oxford/AstraZeneca,413778
2021-05-08,Johnson&Johnson,15421
2021-05-08,Moderna,364711
2021-05-09,Johnson&Johnson,15433
2021-05-09,Moderna,365779
2021-05-09,Oxford/AstraZeneca,414215
2021-05-09,Pfizer/BioNTech,2915575
2021-05-10,Johnson&Johnson,17123
2021-05-10,Moderna,371452
2021-05-10,Oxford/AstraZeneca,420229
2021-05-10,Pfizer/BioNTech,2980567
2021-05-11,Johnson&Johnson,18947
2021-05-11,Moderna,377781
2021-05-11,Oxford/AstraZeneca,427858
2021-05-11,Pfizer/BioNTech,3047957
2021-05-12,Pfizer/BioNTech,3117975
2021-05-12,Oxford/AstraZeneca,435321
2021-05-12,Johnson&Johnson,20543
2021-05-12,Moderna,386207
2021-05-13,Johnson&Johnson,22059
2021-05-13,Moderna,393638
2021-05-13,Oxford/AstraZeneca,442343
2021-05-13,Pfizer/BioNTech,3193740
2021-05-14,Johnson&Johnson,23175
2021-05-14,Moderna,399195
2021-05-14,Oxford/AstraZeneca,448254
2021-05-14,Pfizer/BioNTech,3267424
2021-05-15,Pfizer/BioNTech,3298783
2021-05-15,Oxford/AstraZeneca,450238
2021-05-15,Johnson&Johnson,23258
2021-05-15,Moderna,399943
2021-05-16,Johnson&Johnson,23272
2021-05-16,Moderna,400654
2021-05-16,Oxford/AstraZeneca,451046
2021-05-16,Pfizer/BioNTech,3324337
2021-05-17,Johnson&Johnson,24156
2021-05-17,Moderna,405648
2021-05-17,Oxford/AstraZeneca,455708
2021-05-17,Pfizer/BioNTech,3392214
2021-05-18,Oxford/AstraZeneca,461775
2021-05-18,Pfizer/BioNTech,3461376
2021-05-18,Moderna,413517
2021-05-18,Johnson&Johnson,25164
2021-05-19,Johnson&Johnson,26397
2021-05-19,Moderna,423910
2021-05-19,Oxford/AstraZeneca,468346
2021-05-19,Pfizer/BioNTech,3534624
2021-05-20,Johnson&Johnson,28031
2021-05-20,Moderna,434505
2021-05-20,Oxford/AstraZeneca,475144
2021-05-20,Pfizer/BioNTech,3616530
2021-05-21,Pfizer/BioNTech,3696523
2021-05-21,Oxford/AstraZeneca,480962
2021-05-21,Johnson&Johnson,29462
2021-05-21,Moderna,442498
2021-05-22,Johnson&Johnson,29651
2021-05-22,Moderna,444367
2021-05-22,Oxford/AstraZeneca,482861
2021-05-22,Pfizer/BioNTech,3736083
2021-05-23,Johnson&Johnson,29668
2021-05-23,Moderna,445296
2021-05-23,Oxford/AstraZeneca,484336
2021-05-23,Pfizer/BioNTech,3765138
2021-05-24,Pfizer/BioNTech,3828370
2021-05-24,Oxford/AstraZeneca,490728
2021-05-24,Johnson&Johnson,30956
2021-05-24,Moderna,453998
2021-05-25,Johnson&Johnson,32740
2021-05-25,Moderna,462803
2021-05-25,Oxford/AstraZeneca,501944
2021-05-25,Pfizer/BioNTech,3892547
2021-05-26,Johnson&Johnson,34653
2021-05-26,Moderna,472751
2021-05-26,Oxford/AstraZeneca,512956
2021-05-26,Pfizer/BioNTech,3973094
2021-05-27,Pfizer/BioNTech,4057971
2021-05-27,Oxford/AstraZeneca,522569
2021-05-27,Moderna,482848
2021-05-27,Johnson&Johnson,36762
2021-05-28,Johnson&Johnson,38881
2021-05-28,Moderna,492768
2021-05-28,Oxford/AstraZeneca,531913
2021-05-28,Pfizer/BioNTech,4142838
2021-05-29,Johnson&Johnson,39028
2021-05-29,Moderna,495385
2021-05-29,Oxford/AstraZeneca,534394
2021-05-29,Pfizer/BioNTech,4183858
2021-05-30,Pfizer/BioNTech,4217103
2021-05-30,Oxford/AstraZeneca,537005
2021-05-30,Moderna,496373
2021-05-30,Johnson&Johnson,39049
2021-05-31,Johnson&Johnson,40907
2021-05-31,Moderna,504691
2021-05-31,Oxford/AstraZeneca,545376
2021-05-31,Pfizer/BioNTech,4299983
2021-06-01,Johnson&Johnson,43197
2021-06-01,Moderna,515149
2021-06-01,Oxford/AstraZeneca,557188
2021-06-01,Pfizer/BioNTech,4381130
2021-06-02,Pfizer/BioNTech,4472285
2021-06-02,Oxford/AstraZeneca,568760
2021-06-02,Moderna,524505
2021-06-02,Johnson&Johnson,45666
2021-06-03,Pfizer/BioNTech,4563636
2021-06-03,Oxford/AstraZeneca,580732
2021-06-03,Johnson&Johnson,48467
2021-06-03,Moderna,534088
2021-06-04,Johnson&Johnson,51718
2021-06-04,Moderna,543395
2021-06-04,Oxford/AstraZeneca,591274
2021-06-04,Pfizer/BioNTech,4657864
2021-06-05,Johnson&Johnson,51854
2021-06-05,Moderna,544288
2021-06-05,Oxford/AstraZeneca,593371
2021-06-05,Pfizer/BioNTech,4707721
2021-06-06,Pfizer/BioNTech,4748208
2021-06-06,Oxford/AstraZeneca,594315
2021-06-06,Moderna,544827
2021-06-06,Johnson&Johnson,51939
2021-06-07,Johnson&Johnson,55065
2021-06-07,Moderna,552645
2021-06-07,Oxford/AstraZeneca,603142
2021-06-07,Pfizer/BioNTech,4844666
2021-06-08,Johnson&Johnson,58127
2021-06-08,Moderna,560901
2021-06-08,Oxford/AstraZeneca,613694
2021-06-08,Pfizer/BioNTech,4938794
2021-06-09,Pfizer/BioNTech,5035344
2021-06-09,Oxford/AstraZeneca,624296
2021-06-09,Johnson&Johnson,61775
2021-06-09,Moderna,570382
2021-06-10,Johnson&Johnson,64885
2021-06-10,Moderna,580598
2021-06-10,Oxford/AstraZeneca,635216
2021-06-10,Pfizer/BioNTech,5133192
2021-06-11,Pfizer/BioNTech,5231245
2021-06-11,Johnson&Johnson,68025
2021-06-11,Moderna,589595
2021-06-11,Oxford/AstraZeneca,643879
2021-06-12,Pfizer/BioNTech,5281552
2021-06-12,Oxford/AstraZeneca,645294
2021-06-12,Moderna,590540
2021-06-12,Johnson&Johnson,68134
2021-06-13,Pfizer/BioNTech,5323324
2021-06-13,Johnson&Johnson,68191
2021-06-13,Moderna,590950
2021-06-13,Oxford/AstraZeneca,645489
2021-06-14,Oxford/AstraZeneca,653012
2021-06-14,Pfizer/BioNTech,5420256
2021-06-14,Johnson&Johnson,70601
2021-06-14,Moderna,599187
2021-06-15,Pfizer/BioNTech,5513579
2021-06-15,Oxford/AstraZeneca,661871
2021-06-15,Moderna,609730
2021-06-15,Johnson&Johnson,72788
2021-06-16,Johnson&Johnson,75347
2021-06-16,Moderna,619177
2021-06-16,Oxford/AstraZeneca,670443
2021-06-16,Pfizer/BioNTech,5611535
2021-06-17,Pfizer/BioNTech,5713590
2021-06-17,Johnson&Johnson,77543
2021-06-17,Moderna,627166
2021-06-17,Oxford/AstraZeneca,678573
2021-06-18,Pfizer/BioNTech,5818686
2021-06-18,Oxford/AstraZeneca,684393
2021-06-18,Johnson&Johnson,79603
2021-06-18,Moderna,635185
2021-06-19,Oxford/AstraZeneca,685025
2021-06-19,Johnson&Johnson,79631
2021-06-19,Moderna,636397
2021-06-19,Pfizer/BioNTech,5867928
2021-06-20,Pfizer/BioNTech,5907705
2021-06-20,Oxford/AstraZeneca,685151
2021-06-20,Moderna,637706
2021-06-20,Johnson&Johnson,79672
2021-06-21,Johnson&Johnson,81109
2021-06-21,Moderna,646972
2021-06-21,Oxford/AstraZeneca,691610
2021-06-21,Pfizer/BioNTech,6000258
2021-06-22,Oxford/AstraZeneca,700211
2021-06-22,Pfizer/BioNTech,6094239
2021-06-22,Johnson&Johnson,82732
2021-06-22,Moderna,656479
2021-06-23,Johnson&Johnson,84542
2021-06-23,Moderna,667478
2021-06-23,Oxford/AstraZeneca,708643
2021-06-23,Pfizer/BioNTech,6188182
2021-06-24,Pfizer/BioNTech,6286390
2021-06-24,Johnson&Johnson,86369
2021-06-24,Moderna,677382
2021-06-24,Oxford/AstraZeneca,716828
2021-06-25,Oxford/AstraZeneca,722870
2021-06-25,Pfizer/BioNTech,6385166
2021-06-25,Johnson&Johnson,88077
2021-06-25,Moderna,686497
2021-06-26,Oxford/AstraZeneca,724525
2021-06-26,Pfizer/BioNTech,6432745
2021-06-26,Johnson&Johnson,88118
2021-06-26,Moderna,687982
2021-06-27,Oxford/AstraZeneca,724675
2021-06-27,Pfizer/BioNTech,6472164
2021-06-27,Johnson&Johnson,88132
2021-06-27,Moderna,689065
2021-06-28,Pfizer/BioNTech,6567497
2021-06-28,Oxford/AstraZeneca,731634
2021-06-28,Johnson&Johnson,89397
2021-06-28,Moderna,697908
2021-06-29,Johnson&Johnson,90852
2021-06-29,Moderna,708887
2021-06-29,Oxford/AstraZeneca,741256
2021-06-29,Pfizer/BioNTech,6659849
2021-06-30,Johnson&Johnson,92210
2021-06-30,Moderna,721217
2021-06-30,Oxford/AstraZeneca,750343
2021-06-30,Pfizer/BioNTech,6754282
2021-07-01,Johnson&Johnson,93988
2021-07-01,Moderna,732174
2021-07-01,Oxford/AstraZeneca,759858
2021-07-01,Pfizer/BioNTech,6844363
2021-07-02,Pfizer/BioNTech,6935419
2021-07-02,Oxford/AstraZeneca,766993
2021-07-02,Johnson&Johnson,95715
2021-07-02,Moderna,743226
2021-07-03,Johnson&Johnson,95740
2021-07-03,Moderna,744501
2021-07-03,Oxford/AstraZeneca,767659
2021-07-03,Pfizer/BioNTech,6972110
2021-07-04,Johnson&Johnson,95752
2021-07-04,Moderna,745020
2021-07-04,Oxford/AstraZeneca,767721
2021-07-04,Pfizer/BioNTech,7000923
2021-07-05,Pfizer/BioNTech,7033363
2021-07-05,Oxford/AstraZeneca,767798
2021-07-05,Johnson&Johnson,95775
2021-07-05,Moderna,745295
2021-07-06,Johnson&Johnson,95813
2021-07-06,Moderna,746007
2021-07-06,Oxford/AstraZeneca,768040
2021-07-06,Pfizer/BioNTech,7065541
2021-07-07,Johnson&Johnson,96802
2021-07-07,Moderna,754575
2021-07-07,Oxford/AstraZeneca,774242
2021-07-07,Pfizer/BioNTech,7153631
2021-07-08,Oxford/AstraZeneca,781103
2021-07-08,Pfizer/BioNTech,7232283
2021-07-08,Moderna,763384
2021-07-08,Johnson&Johnson,98124
2021-07-09,Johnson&Johnson,99561
2021-07-09,Moderna,771495
2021-07-09,Oxford/AstraZeneca,786425
2021-07-09,Pfizer/BioNTech,7313274
2021-07-10,Johnson&Johnson,99587
2021-07-10,Moderna,772489
2021-07-10,Oxford/AstraZeneca,786786
2021-07-10,Pfizer/BioNTech,7349932
2021-07-11,Pfizer/BioNTech,7380440
2021-07-11,Oxford/AstraZeneca,787210
2021-07-11,Johnson&Johnson,99633
2021-07-11,Moderna,772916
2021-07-12,Johnson&Johnson,100956
2021-07-12,Moderna,783124
2021-07-12,Oxford/AstraZeneca,792647
2021-07-12,Pfizer/BioNTech,7458786
2021-07-13,Johnson&Johnson,102802
2021-07-13,Moderna,792305
2021-07-13,Oxford/AstraZeneca,799602
2021-07-13,Pfizer/BioNTech,7535064
2021-07-14,Pfizer/BioNTech,7613618
2021-07-14,Oxford/AstraZeneca,806483
2021-07-14,Moderna,800727
2021-07-14,Johnson&Johnson,104803
2021-07-15,Johnson&Johnson,107159
2021-07-15,Moderna,808332
2021-07-15,Oxford/AstraZeneca,813591
2021-07-15,Pfizer/BioNTech,7689439
2021-07-16,Johnson&Johnson,109640
2021-07-16,Moderna,816602
2021-07-16,Oxford/AstraZeneca,818712
2021-07-16,Pfizer/BioNTech,7771788
2021-07-17,Pfizer/BioNTech,7810422
2021-07-17,Oxford/AstraZeneca,818869
2021-07-17,Johnson&Johnson,110147
2021-07-17,Moderna,817086
2021-07-18,Johnson&Johnson,110690
2021-07-18,Moderna,817646
2021-07-18,Oxford/AstraZeneca,818899
2021-07-18,Pfizer/BioNTech,7843208
2021-07-19,Oxford/AstraZeneca,822984
2021-07-19,Pfizer/BioNTech,7919823
2021-07-19,Johnson&Johnson,112165
2021-07-19,Moderna,824419
2021-07-20,Johnson&Johnson,114088
2021-07-20,Moderna,830857
2021-07-20,Oxford/AstraZeneca,828487
2021-07-20,Pfizer/BioNTech,7992537
